year,pgisced97,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,higher vocational,2nd Quintile,(1a) Inadequately completed,0.004901960784313725,16993,0.0038518408706539747,0.005952080697973476
1993,higher vocational,3rd Quintile,(1c) Basic Vocational Qualification,0.4375,16993,0.4300411592521235,0.4449588407478765
1993,higher vocational,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3693181818181818,16993,0.3620616927965682,0.37657467083979546
1993,higher vocational,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.1875,16993,0.18163141548287112,0.19336858451712888
1993,higher vocational,3rd Quintile,(1a) Inadequately completed,0.005681818181818182,16993,0.004551690795776284,0.00681194556786008
1993,higher vocational,4th Quintile,(1c) Basic Vocational Qualification,0.40458015267175573,16993,0.3972005159524297,0.41195978939108174
1993,higher vocational,4th Quintile,(2) Intermediate General/Vocational Qualification,0.31297709923664124,16993,0.3060050101121877,0.31994918836109476
1993,higher vocational,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.2824427480916031,16993,0.27567390361309463,0.28921159257011153
1993,higher vocational,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4264705882352941,16993,0.4190345188683913,0.4339066576021969
1993,higher vocational,5th Quintile,(1c) Basic Vocational Qualification,0.29411764705882354,16993,0.28726674519532786,0.3009685489223192
1993,higher vocational,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.27941176470588236,16993,0.27266513350521043,0.2861583959065543
1993,higher education,1st Quintile,(3a) Lower Tertiary Education,0.7084639498432602,16993,0.7016307196145196,0.7152971800720008
1993,higher education,1st Quintile,(3b) Higher Tertiary Education,0.29153605015673983,16993,0.28470281992799923,0.29836928038548044
1993,higher education,2nd Quintile,(3a) Lower Tertiary Education,0.6145124716553289,16993,0.6071944859080082,0.6218304574026495
1993,higher education,2nd Quintile,(3b) Higher Tertiary Education,0.3854875283446712,16993,0.3781695425973505,0.3928055140919919
1993,higher education,3rd Quintile,(3b) Higher Tertiary Education,0.5573770491803278,16993,0.549908907504191,0.5648451908564647
1993,higher education,3rd Quintile,(3a) Lower Tertiary Education,0.4426229508196721,16993,0.43515480914353527,0.450091092495809
1993,higher education,4th Quintile,(3b) Higher Tertiary Education,0.5629370629370629,16993,0.5554790530624824,0.5703950728116435
1993,higher education,4th Quintile,(3a) Lower Tertiary Education,0.4370629370629371,16993,0.42960492718835647,0.4445209469375177
1993,higher education,5th Quintile,(3b) Higher Tertiary Education,0.7232142857142857,16993,0.7164872090617173,0.7299413623668541
1993,higher education,5th Quintile,(3a) Lower Tertiary Education,0.2767857142857143,16993,0.2700586376331459,0.2835127909382827
1994,in school,1st Quintile,(0) No qualification (yet),0.6896551724137931,16642,0.6826262043973627,0.6966841404302236
1994,in school,1st Quintile,(1a) Inadequately completed,0.3103448275862069,16642,0.30331585956977647,0.31737379560263734
1994,in school,2nd Quintile,(0) No qualification (yet),0.5333333333333333,16642,0.5257535626468052,0.5409131040198615
1994,in school,2nd Quintile,(1a) Inadequately completed,0.4666666666666667,16642,0.4590868959801386,0.47424643735319477
1994,in school,3rd Quintile,(0) No qualification (yet),0.72,16642,0.7131782063821247,0.7268217936178752
1994,in school,3rd Quintile,(1a) Inadequately completed,0.28,16642,0.27317820638212476,0.2868217936178753
1994,in school,4th Quintile,(0) No qualification (yet),1.0,16642,1.0,1.0
1994,in school,5th Quintile,(0) No qualification (yet),0.8888888888888888,16642,0.8841140821671148,0.8936636956106628
1994,in school,5th Quintile,(1a) Inadequately completed,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,inadequately,1st Quintile,(1a) Inadequately completed,0.9764705882352941,16642,0.9741676174386602,0.978773559031928
1994,inadequately,1st Quintile,(1b) General Elementary School,0.023529411764705882,16642,0.021226440968071993,0.02583238256133977
1994,inadequately,2nd Quintile,(1a) Inadequately completed,0.9454545454545454,16642,0.9420042767241201,0.9489048141849707
1994,inadequately,2nd Quintile,(1b) General Elementary School,0.05454545454545454,16642,0.05109518581502925,0.05799572327587984
1994,inadequately,3rd Quintile,(1a) Inadequately completed,0.946236559139785,16642,0.9428096964572501,0.9496634218223199
1994,inadequately,3rd Quintile,(1b) General Elementary School,0.053763440860215055,16642,0.05033657817768012,0.05719030354274999
1994,inadequately,4th Quintile,(1a) Inadequately completed,0.9722222222222222,16642,0.9697254160231381,0.9747190284213063
1994,inadequately,4th Quintile,(1b) General Elementary School,0.027777777777777776,16642,0.02528097157869372,0.030274583976861832
1994,inadequately,5th Quintile,(1a) Inadequately completed,1.0,16642,1.0,1.0
1994,general elementary,1st Quintile,(1b) General Elementary School,0.8579356270810211,16642,0.8526313860179934,0.8632398681440488
1994,general elementary,1st Quintile,(2) Intermediate General/Vocational Qualification,0.14206437291897892,16642,0.1367601318559512,0.14736861398200662
1994,general elementary,2nd Quintile,(1b) General Elementary School,0.8299319727891157,16642,0.8242239473833118,0.8356399981949195
1994,general elementary,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.17006802721088435,16642,0.16436000180508045,0.17577605261668824
1994,general elementary,3rd Quintile,(1b) General Elementary School,0.7741273100616016,16642,0.7677741270052258,0.7804804931179774
1994,general elementary,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.22587268993839835,16642,0.21951950688202257,0.23222587299477412
1994,general elementary,4th Quintile,(1b) General Elementary School,0.772,16642,0.7656257456914063,0.7783742543085937
1994,general elementary,4th Quintile,(2) Intermediate General/Vocational Qualification,0.228,16642,0.22162574569140625,0.23437425430859377
1994,general elementary,5th Quintile,(1b) General Elementary School,0.6229508196721312,16642,0.615587406097283,0.6303142332469793
1994,general elementary,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3770491803278688,16642,0.3696857667530207,0.384412593902717
1994,middle vocational,1st Quintile,(1c) Basic Vocational Qualification,0.6082535885167464,16642,0.6008371027793289,0.6156700742541639
1994,middle vocational,1st Quintile,(2) Intermediate General/Vocational Qualification,0.3068181818181818,16642,0.29981141862473804,0.3138249450116256
1994,middle vocational,1st Quintile,(2c_gen) General Maturity Certificate,0.0687799043062201,16642,0.06493478104896012,0.07262502756348006
1994,middle vocational,1st Quintile,(1a) Inadequately completed,0.01555023923444976,16642,0.013670409006505943,0.017430069462393578
1994,middle vocational,1st Quintile,(0) No qualification (yet),0.0005980861244019139,16642,0.00022663193199603762,0.0009695403168077901
1994,middle vocational,2nd Quintile,(1c) Basic Vocational Qualification,0.5899689762150983,16642,0.582496298389499,0.5974416540406975
1994,middle vocational,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3557394002068252,16642,0.3484657890022328,0.3630130114114176
1994,middle vocational,2nd Quintile,(2c_gen) General Maturity Certificate,0.04446742502585315,16642,0.04133560316086615,0.04759924689084015
1994,middle vocational,2nd Quintile,(1a) Inadequately completed,0.00982419855222337,16642,0.008325694118009734,0.011322702986437007
1994,middle vocational,3rd Quintile,(1c) Basic Vocational Qualification,0.5762256548018805,16642,0.5687177814450004,0.5837335281587606
1994,middle vocational,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.33848220282068503,16642,0.3312928135658373,0.3456715920755328
1994,middle vocational,3rd Quintile,(2c_gen) General Maturity Certificate,0.07790463398253862,16642,0.07383249231926928,0.08197677564580796
1994,middle vocational,3rd Quintile,(1a) Inadequately completed,0.007387508394895903,16642,0.006086463825211819,0.008688552964579987
1994,middle vocational,4th Quintile,(1c) Basic Vocational Qualification,0.5554493307839388,16642,0.5478995182041095,0.562999143363768
1994,middle vocational,4th Quintile,(2) Intermediate General/Vocational Qualification,0.38049713193116635,16642,0.3731206264923796,0.3878736373699531
1994,middle vocational,4th Quintile,(2c_gen) General Maturity Certificate,0.05449330783938815,16642,0.051044593668097556,0.05794202201067874
1994,middle vocational,4th Quintile,(1a) Inadequately completed,0.009560229445506692,16642,0.008081796929410287,0.011038661961603097
1994,middle vocational,5th Quintile,(1c) Basic Vocational Qualification,0.4689265536723164,16642,0.46134456695703246,0.4765085403876003
1994,middle vocational,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4463276836158192,16642,0.43877490718011686,0.45388046005152155
1994,middle vocational,5th Quintile,(2c_gen) General Maturity Certificate,0.07627118644067797,16642,0.07223839457069332,0.08030397831066262
1994,middle vocational,5th Quintile,(1a) Inadequately completed,0.00847457627118644,16642,0.007081854912087064,0.009867297630285817
1994,vocational + Abi,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,16642,1.0,1.0
1994,vocational + Abi,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,16642,1.0,1.0
1994,vocational + Abi,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,16642,1.0,1.0
1994,vocational + Abi,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,16642,1.0,1.0
1994,vocational + Abi,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,16642,1.0,1.0
1994,higher vocational,1st Quintile,(1c) Basic Vocational Qualification,0.4672131147540984,16642,0.45963279390886097,0.4747934355993358
1994,higher vocational,1st Quintile,(2) Intermediate General/Vocational Qualification,0.4262295081967213,16642,0.41871597562117363,0.43374304077226894
1994,higher vocational,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.09836065573770492,16642,0.09383605306775211,0.10288525840765772
1994,higher vocational,1st Quintile,(1a) Inadequately completed,0.00819672131147541,16642,0.006826829823892104,0.009566612799058717
1994,higher vocational,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.4801762114537445,16642,0.4725855135442876,0.4877669093632014
1994,higher vocational,2nd Quintile,(1c) Basic Vocational Qualification,0.3920704845814978,16642,0.3846529086312881,0.3994880605317075
1994,higher vocational,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.12334801762114538,16642,0.11835189591610636,0.1283441393261844
1994,higher vocational,2nd Quintile,(1a) Inadequately completed,0.004405286343612335,16642,0.003399092455681178,0.0054114802315434925
1994,higher vocational,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.48214285714285715,16642,0.47455103252782166,0.48973468175789264
1994,higher vocational,3rd Quintile,(1c) Basic Vocational Qualification,0.35119047619047616,16642,0.3439380505344201,0.3584429018465322
1994,higher vocational,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.1488095238095238,16642,0.14340220402870751,0.1542168435903401
1994,higher vocational,3rd Quintile,(1a) Inadequately completed,0.017857142857142856,16642,0.01584505643558528,0.019869229278700433
1994,higher vocational,4th Quintile,(1c) Basic Vocational Qualification,0.3961038961038961,16642,0.3886730377406113,0.40353475446718096
1994,higher vocational,4th Quintile,(2) Intermediate General/Vocational Qualification,0.33766233766233766,16642,0.33047721230826665,0.3448474630164087
1994,higher vocational,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.2662337662337662,16642,0.25951849217012846,0.27294904029740397
1994,higher vocational,5th Quintile,(1c) Basic Vocational Qualification,0.35064935064935066,16642,0.3433994931286456,0.3578992081700557
1994,higher vocational,5th Quintile,(2) Intermediate General/Vocational Qualification,0.33766233766233766,16642,0.33047721230826665,0.3448474630164087
1994,higher vocational,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.3116883116883117,16642,0.3046510104306637,0.31872561294595964
1994,higher education,1st Quintile,(3a) Lower Tertiary Education,0.6886792452830188,16642,0.6816442170084289,0.6957142735576087
1994,higher education,1st Quintile,(3b) Higher Tertiary Education,0.3113207547169811,16642,0.3042857264423912,0.318355782991571
1994,higher education,2nd Quintile,(3a) Lower Tertiary Education,0.625,16642,0.6176445549552544,0.6323554450447456
1994,higher education,2nd Quintile,(3b) Higher Tertiary Education,0.375,16642,0.36764455495525433,0.38235544504474567
1994,higher education,3rd Quintile,(3a) Lower Tertiary Education,0.5252525252525253,16642,0.5176655491048808,0.5328395014001698
1994,higher education,3rd Quintile,(3b) Higher Tertiary Education,0.47474747474747475,16642,0.46716049859983033,0.48233445089511917
1994,higher education,4th Quintile,(3b) Higher Tertiary Education,0.5562130177514792,16642,0.5486645089389868,0.5637615265639717
1994,higher education,4th Quintile,(3a) Lower Tertiary Education,0.4437869822485207,16642,0.43623847343602823,0.45133549106101317
1994,higher education,5th Quintile,(3b) Higher Tertiary Education,0.6989966555183946,16642,0.6920275583155344,0.7059657527212548
1994,higher education,5th Quintile,(3a) Lower Tertiary Education,0.3010033444816054,16642,0.2940342472787452,0.3079724416844655
1995,in school,1st Quintile,(0) No qualification (yet),0.8648648648648649,17246,0.8597625160204164,0.8699672137093134
1995,in school,1st Quintile,(1a) Inadequately completed,0.13513513513513514,17246,0.13003278629068665,0.14023748397958363
1995,in school,2nd Quintile,(0) No qualification (yet),0.7608695652173914,17246,0.7545033045990724,0.7672358258357103
1995,in school,2nd Quintile,(1a) Inadequately completed,0.2391304347826087,17246,0.2327641741642898,0.2454966954009276
1995,in school,3rd Quintile,(0) No qualification (yet),0.8787878787878788,17246,0.8739167800237931,0.8836589775519644
1995,in school,3rd Quintile,(1a) Inadequately completed,0.12121212121212122,17246,0.1163410224480356,0.12608321997620683
1995,in school,4th Quintile,(0) No qualification (yet),0.9090909090909091,17246,0.9048002975626228,0.9133815206191953
1995,in school,4th Quintile,(1a) Inadequately completed,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,in school,5th Quintile,(0) No qualification (yet),1.0,17246,1.0,1.0
1995,inadequately,1st Quintile,(1a) Inadequately completed,0.9672131147540983,17246,0.9645553101518142,0.9698709193563825
