year,pgisced97,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.384180790960452,16993,0.3768674557226728,0.3914941261982312
1993,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.1864406779661017,16993,0.18058488124338942,0.19229647468881397
1993,First Stage of Tertiary Education,3rd Quintile,(1a) Inadequately completed,0.005649717514124294,16993,0.0045227689093984055,0.006776666118850182
1993,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.42142857142857143,16993,0.4140041686904932,0.42885297416664964
1993,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.32142857142857145,16993,0.3144065675258313,0.3284505753313116
1993,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.2571428571428571,16993,0.250571411392291,0.26371430289342324
1993,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.40540540540540543,16993,0.3980233672002399,0.41278744361057096
1993,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.2972972972972973,16993,0.290424993730017,0.3041696008645776
1993,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.2972972972972973,16993,0.290424993730017,0.3041696008645776
1993,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.7027972027972028,16993,0.6959255295377076,0.709668876056698
1993,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.2972027972027972,16993,0.2903311239433019,0.30407447046229247
1993,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.6264501160092807,16993,0.6191766972457208,0.6337235347728406
1993,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.37354988399071926,16993,0.36627646522715934,0.38082330275427917
1993,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.5412371134020618,16993,0.5337449202426471,0.5487293065614766
1993,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.4587628865979381,16993,0.4512706934385234,0.46625507975735286
1993,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.547945205479452,16993,0.5404620434632569,0.5554283674956472
1993,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.4520547945205479,16993,0.4445716325043527,0.4595379565367431
1993,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.7280334728033473,16993,0.7213430364409519,0.7347239091657427
1993,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.2719665271966527,16993,0.2652760908342573,0.2786569635590481
1994,Pre-primary Level,1st Quintile,(0) No qualification (yet),0.7407407407407407,16642,0.7340825908765165,0.7473988906049649
1994,Pre-primary Level,1st Quintile,(1a) Inadequately completed,0.25925925925925924,16642,0.2526011093950351,0.2659174091234834
1994,Pre-primary Level,2nd Quintile,(0) No qualification (yet),0.5476190476190477,16642,0.5400569071438375,0.5551811880942579
1994,Pre-primary Level,2nd Quintile,(1a) Inadequately completed,0.4523809523809524,16642,0.4448188119057422,0.4599430928561626
1994,Pre-primary Level,3rd Quintile,(0) No qualification (yet),0.5925925925925926,16642,0.5851273163599527,0.6000578688252324
1994,Pre-primary Level,3rd Quintile,(1a) Inadequately completed,0.4074074074074074,16642,0.39994213117476757,0.4148726836400472
1994,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,16642,1.0,1.0
1994,Pre-primary Level,5th Quintile,(0) No qualification (yet),0.8888888888888888,16642,0.8841140821671148,0.8936636956106628
1994,Pre-primary Level,5th Quintile,(1a) Inadequately completed,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1994,Primary Level,1st Quintile,(1a) Inadequately completed,0.9747899159663865,16642,0.9724081670675518,0.9771716648652212
1994,Primary Level,1st Quintile,(1b) General Elementary School,0.025210084033613446,16642,0.022828335134778787,0.027591832932448105
1994,Primary Level,2nd Quintile,(1a) Inadequately completed,0.9479768786127167,16642,0.9446028373604121,0.9513509198650214
1994,Primary Level,2nd Quintile,(1b) General Elementary School,0.05202312138728324,16642,0.04864908013497854,0.05539716263958794
1994,Primary Level,3rd Quintile,(1a) Inadequately completed,0.9489795918367347,16642,0.945636458384254,0.9523227252892155
1994,Primary Level,3rd Quintile,(1b) General Elementary School,0.05102040816326531,16642,0.047677274710784534,0.05436354161574608
1994,Primary Level,4th Quintile,(1a) Inadequately completed,0.9722222222222222,16642,0.9697254160231381,0.9747190284213063
1994,Primary Level,4th Quintile,(1b) General Elementary School,0.027777777777777776,16642,0.02528097157869372,0.030274583976861832
1994,Primary Level,5th Quintile,(1a) Inadequately completed,1.0,16642,1.0,1.0
1994,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.8561151079136691,16642,0.8507826554722484,0.8614475603550897
1994,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.14388489208633093,16642,0.13855243964491024,0.14921734452775162
1994,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.833103448275862,16642,0.8274381019925758,0.8387687945591482
1994,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.16689655172413792,16642,0.16123120544085176,0.17256189800742408
1994,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.7874762808349146,16642,0.7812607853258213,0.7936917763440079
1994,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2125237191650854,16642,0.20630822365599213,0.21873921467417864
1994,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.7634408602150538,16642,0.7569841561913607,0.7698975642387468
1994,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.23655913978494625,16642,0.23010243576125317,0.24301584380863933
1994,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.6521739130434783,16642,0.6449376207724735,0.659410205314483
1994,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.34782608695652173,16642,0.34058979468551703,0.3550623792275264
1994,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.6062378167641326,16642,0.5988146053987816,0.6136610281294835
1994,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.30864197530864196,16642,0.30162366911741223,0.3156602814998717
1994,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.06887589343729694,16642,0.06502828631026816,0.07272350056432572
1994,Upper Secondary Level,1st Quintile,(1a) Inadequately completed,0.015594541910331383,16642,0.013712078125312289,0.017477005695350475
1994,Upper Secondary Level,1st Quintile,(0) No qualification (yet),0.000649772579597141,16642,0.0002626104585780368,0.0010369347006162451
1994,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.5905218317358892,16642,0.5830506952980422,0.5979929681737363
1994,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.35356762513312034,16642,0.3463040387191586,0.3608312115470821
1994,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.04472843450479233,16642,0.04158786371541327,0.04786900529417139
1994,Upper Secondary Level,2nd Quintile,(1a) Inadequately completed,0.011182108626198083,16642,0.009584489232582698,0.012779728019813467
1994,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.582901554404145,16642,0.5754100298909961,0.590393078917294
1994,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3393782383419689,16642,0.33218421660212916,0.34657226008180864
1994,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.07189119170984457,16642,0.06796663507146325,0.07581574834822588
1994,Upper Secondary Level,3rd Quintile,(1a) Inadequately completed,0.005829015544041451,16642,0.004672420142851526,0.0069856109452313755
1994,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.5532859680284192,16642,0.5457325601334488,0.5608393759233896
1994,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3738898756660746,16642,0.36653880617196416,0.3812409451601851
1994,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.06216696269982238,16642,0.05849840037961987,0.06583552502002489
1994,Upper Secondary Level,4th Quintile,(1a) Inadequately completed,0.010657193605683837,16642,0.00909710903942517,0.012217278171942503
1994,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.4852941176470588,16642,0.4777007331386985,0.49288750215541915
1994,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4338235294117647,16642,0.42629368898714237,0.44135336983638707
1994,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.07352941176470588,16642,0.06956389603674885,0.07749492749266292
1994,Upper Secondary Level,5th Quintile,(1a) Inadequately completed,0.007352941176470588,16642,0.006054921462691945,0.008650960890249231
1994,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,16642,1.0,1.0
1994,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,16642,1.0,1.0
1994,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,16642,1.0,1.0
1994,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,16642,1.0,1.0
1994,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,16642,1.0,1.0
1994,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.44954128440366975,16642,0.4419833959173256,0.4570991728900139
1994,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.43119266055045874,16642,0.4236682655135056,0.43871705558741186
1994,First Stage of Tertiary Education,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.11009174311926606,16642,0.10533616516898867,0.11484732106954346
1994,First Stage of Tertiary Education,1st Quintile,(1a) Inadequately completed,0.009174311926605505,16642,0.007725744576163061,0.010622879277047949
1994,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.5096153846153846,16642,0.5020201184785535,0.5172106507522156
1994,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.375,16642,0.36764455495525433,0.38235544504474567
1994,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.11057692307692307,16642,0.105812177015158,0.11534166913868815
1994,First Stage of Tertiary Education,2nd Quintile,(1a) Inadequately completed,0.004807692307692308,16642,0.0037567590151402373,0.005858625600244379
1994,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.45251396648044695,16642,0.4449516329294809,0.460076300031413
1994,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.3743016759776536,16642,0.36694897855632963,0.3816543733989776
1994,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.1564245810055866,16642,0.15090548726076003,0.16194367475041316
1994,First Stage of Tertiary Education,3rd Quintile,(1a) Inadequately completed,0.01675977653631285,16642,0.014809405482448877,0.01871014759017682
1994,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.4093567251461988,16642,0.40188592860533,0.4168275216870676
1994,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.34502923976608185,16642,0.33780666212210037,0.35225181741006334
1994,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.24561403508771928,16642,0.23907405083703318,0.25215401933840537
1994,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.35802469135802467,16642,0.3507407076724144,0.36530867504363496
1994,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.30864197530864196,16642,0.30162366911741223,0.3156602814998717
1994,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.6701030927835051,16642,0.6629595566514793,0.6772466289155309
1994,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.32989690721649484,16642,0.32275337108446905,0.3370404433485206
1994,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.6373333333333333,16642,0.6300288340727874,0.6446378325938792
1994,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.3626666666666667,16642,0.3553621674061208,0.3699711659272126
1994,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.5445544554455446,16642,0.5369880048745359,0.5521209060165533
1994,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.45544554455445546,16642,0.44787909398344683,0.4630119951254641
1994,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.5561643835616439,16642,0.5486157911823596,0.5637129759409282
1994,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.4438356164383562,16642,0.4362870240590719,0.45138420881764046
1994,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.6888888888888889,16642,0.6818551593710764,0.6959226184067013
1994,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.3111111111111111,16642,0.30407738159329867,0.31814484062892356
1995,Pre-primary Level,1st Quintile,(0) No qualification (yet),0.8571428571428571,17246,0.8519202246589976,0.8623654896267166
1995,Pre-primary Level,1st Quintile,(1a) Inadequately completed,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Pre-primary Level,2nd Quintile,(0) No qualification (yet),0.7555555555555555,17246,0.7491414638081813,0.7619696473029298
1995,Pre-primary Level,2nd Quintile,(1a) Inadequately completed,0.24444444444444444,17246,0.23803035269707015,0.25085853619181875
1995,Pre-primary Level,3rd Quintile,(0) No qualification (yet),0.8857142857142857,17246,0.880965804997522,0.8904627664310494
1995,Pre-primary Level,3rd Quintile,(1a) Inadequately completed,0.11428571428571428,17246,0.1095372335689506,0.11903419500247796
1995,Pre-primary Level,4th Quintile,(0) No qualification (yet),0.9090909090909091,17246,0.9048002975626228,0.9133815206191953
