,Unnamed: 0,year,pgisced97,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
749,749,1997,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.76085,273,12232,0.69806,0.83344
750,750,1997,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.23915,93,12232,0.20572,0.2783
751,751,1997,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.70322,166,12232,0.62653,0.78192
752,752,1997,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.29678,65,12232,0.25139,0.35074
753,753,1997,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.6625,644,12232,0.62875,0.70323
754,754,1997,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.25971,324,12232,0.23148,0.2854
755,755,1997,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.07779,98,12232,0.06371,0.08989
756,756,1997,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.66148,824,12232,0.62863,0.69925
757,757,1997,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.29409,499,12232,0.27502,0.31667
758,758,1997,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.04443,78,12232,0.03646,0.05582
759,759,1997,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.62331,789,12232,0.58809,0.65397
760,760,1997,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.32145,502,12232,0.29855,0.34478
761,761,1997,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.05524,81,12232,0.04517,0.06414
762,762,1997,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.62522,808,12232,0.58999,0.6532
763,763,1997,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.31182,472,12232,0.29193,0.33478
764,764,1997,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.06295,95,12232,0.05187,0.07342
765,765,1997,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.50935,562,12232,0.47402,0.53929
766,766,1997,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.42828,465,12232,0.39756,0.45883
767,767,1997,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.06237,78,12232,0.05337,0.07397
768,768,1997,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,77,12232,0.79585,1.18952
769,769,1997,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,85,12232,0.84462,1.17034
770,770,1997,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,84,12232,0.84462,1.1701
771,771,1997,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,113,12232,0.86821,1.16161
772,772,1997,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,92,12232,0.85147,1.18166
773,773,1997,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.51596,46,12232,0.42466,0.60839
774,774,1997,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.48404,64,12232,0.39996,0.57322
775,775,1997,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.38913,54,12232,0.33345,0.45372
776,776,1997,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.61087,91,12232,0.52646,0.70339
777,777,1997,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.42469,74,12232,0.36833,0.50687
778,778,1997,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.35719,74,12232,0.30232,0.41065
779,779,1997,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.21813,40,12232,0.15528,0.26911
780,780,1997,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.36349,64,12232,0.3151,0.42498
781,781,1997,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.36083,85,12232,0.30163,0.42068
782,782,1997,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.27568,51,12232,0.2293,0.32272
783,783,1997,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.47386,61,12232,0.36007,0.59443
784,784,1997,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.52614,59,12232,0.45301,0.60647
785,785,1997,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.60315,146,12232,0.54408,0.66022
786,786,1997,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.39685,80,12232,0.35294,0.44916
787,787,1997,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.52913,158,12232,0.46335,0.61224
788,788,1997,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.47087,130,12232,0.41318,0.52735
789,789,1997,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.49087,239,12232,0.4461,0.53771
790,790,1997,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.50913,215,12232,0.46399,0.5664
791,791,1997,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.37334,269,12232,0.33888,0.40454
792,792,1997,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.62666,410,12232,0.582,0.67069
793,793,1998,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,73,11761,0.83645,1.12871
794,794,1998,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,74,11761,0.85149,1.12826
795,795,1998,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,70,11761,0.87593,1.16564
796,796,1998,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,47,11761,0.87234,1.16477
797,797,1998,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.0,40,11761,0.82144,1.26752
798,798,1998,Primary Level,1st Quintile,(1a) Inadequately completed,1.0,171,11761,0.86716,1.10423
799,799,1998,Primary Level,2nd Quintile,(1a) Inadequately completed,1.0,95,11761,0.84762,1.16889
800,800,1998,Primary Level,3rd Quintile,(1a) Inadequately completed,1.0,61,11761,0.82695,1.20365
801,801,1998,Primary Level,4th Quintile,(1a) Inadequately completed,1.0,50,11761,0.69003,1.26201
802,802,1998,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.85419,550,11761,0.79674,0.91509
803,803,1998,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.14581,112,11761,0.12511,0.17337
804,804,1998,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.8398,461,11761,0.78179,0.89666
805,805,1998,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.1602,112,11761,0.13805,0.19079
806,806,1998,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.82633,334,11761,0.76422,0.89557
807,807,1998,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.17367,94,11761,0.14923,0.20393
808,808,1998,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.74838,265,11761,0.68118,0.81873
809,809,1998,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25162,93,11761,0.21036,0.29432
810,810,1998,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.68317,135,11761,0.61126,0.75744
811,811,1998,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.31683,61,11761,0.26006,0.37351
812,812,1998,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.62744,631,11761,0.59146,0.66731
813,813,1998,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.27317,324,11761,0.25147,0.29807
814,814,1998,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.09939,106,11761,0.08302,0.1159
815,815,1998,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.64525,771,11761,0.60977,0.67719
816,816,1998,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.31235,460,11761,0.29097,0.33609
817,817,1998,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.0424,69,11761,0.03543,0.04896
818,818,1998,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.63595,774,11761,0.60687,0.66751
819,819,1998,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.31364,502,11761,0.28989,0.33698
820,820,1998,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.05041,75,11761,0.04127,0.06114
821,821,1998,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.61023,763,11761,0.5789,0.64031
822,822,1998,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.32911,485,11761,0.30595,0.35208
823,823,1998,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.06066,81,11761,0.05016,0.07416
824,824,1998,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.48538,495,11761,0.45511,0.51918
825,825,1998,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.44873,448,11761,0.41809,0.48107
826,826,1998,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.06589,86,11761,0.05757,0.07613
827,827,1998,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,85,11761,0.84745,1.16935
828,828,1998,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,64,11761,0.80572,1.24761
829,829,1998,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,90,11761,0.83994,1.14369
830,830,1998,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,109,11761,0.85909,1.1598
831,831,1998,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,89,11761,0.85452,1.20576
832,832,1998,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.46177,44,11761,0.38761,0.56422
833,833,1998,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.53823,67,11761,0.46134,0.63222
834,834,1998,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.50176,65,11761,0.42905,0.61436
835,835,1998,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.49824,79,11761,0.42256,0.58341
836,836,1998,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.34189,61,11761,0.29318,0.39644
837,837,1998,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.37483,81,11761,0.33234,0.42556
838,838,1998,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.28329,44,11761,0.21673,0.36518
839,839,1998,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.37991,63,11761,0.32473,0.43061
840,840,1998,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.36332,77,11761,0.30278,0.43791
841,841,1998,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.25677,42,11761,0.21053,0.31725
842,842,1998,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.5201,59,11761,0.40241,0.6357
843,843,1998,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.4799,53,11761,0.39459,0.57505
844,844,1998,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.52594,126,11761,0.46761,0.59584
845,845,1998,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.47406,77,11761,0.40255,0.56569
846,846,1998,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.57127,189,11761,0.51172,0.62201
847,847,1998,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.42873,123,11761,0.37053,0.48564
848,848,1998,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.53229,217,11761,0.47828,0.58761
849,849,1998,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.46771,210,11761,0.4185,0.52311
850,850,1998,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.3809,273,11761,0.35011,0.41416
851,851,1998,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.6191,406,11761,0.57505,0.66343
852,852,1999,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,74,13045,0.85575,1.14168
853,853,1999,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,80,13045,0.82919,1.21128
854,854,1999,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,60,13045,0.79944,1.18125
855,855,1999,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,47,13045,0.83843,1.15436
856,856,1999,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.0,54,13045,0.8656,1.18883
857,857,1999,Primary Level,1st Quintile,(1a) Inadequately completed,1.0,164,13045,0.88341,1.13334
858,858,1999,Primary Level,2nd Quintile,(1a) Inadequately completed,1.0,106,13045,0.84282,1.19679
859,859,1999,Primary Level,3rd Quintile,(1a) Inadequately completed,1.0,65,13045,0.83079,1.18768
860,860,1999,Primary Level,4th Quintile,(1a) Inadequately completed,1.0,46,13045,0.7838,1.27127
861,861,1999,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.84254,585,13045,0.78906,0.88304
862,862,1999,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.15746,137,13045,0.13527,0.1768
863,863,1999,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.82819,509,13045,0.77405,0.88426
864,864,1999,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.17181,118,13045,0.14847,0.19739
865,865,1999,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.78538,366,13045,0.72236,0.84636
866,866,1999,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.21462,118,13045,0.18431,0.25109
867,867,1999,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.77883,279,13045,0.71407,0.84165
868,868,1999,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.22117,86,13045,0.18666,0.25435
869,869,1999,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.70444,167,13045,0.62608,0.76533
870,870,1999,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.29556,74,13045,0.25528,0.33987
871,871,1999,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.60324,670,13045,0.57142,0.63689
872,872,1999,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.28872,399,13045,0.26938,0.31473
873,873,1999,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.10804,128,13045,0.09365,0.12197
874,874,1999,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.6689,921,13045,0.6424,0.69995
875,875,1999,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.28009,492,13045,0.2597,0.29878
876,876,1999,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.05101,82,13045,0.04395,0.06019
877,877,1999,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.61479,840,13045,0.59057,0.64694
878,878,1999,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.33189,558,13045,0.30853,0.3528
879,879,1999,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.05331,86,13045,0.04532,0.06367
880,880,1999,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.61663,816,13045,0.58894,0.64737
881,881,1999,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.33175,528,13045,0.30995,0.36121
882,882,1999,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.05162,86,13045,0.04358,0.06148
883,883,1999,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.50111,560,13045,0.47511,0.53213
884,884,1999,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.43327,509,13045,0.40763,0.45939
885,885,1999,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.06562,89,13045,0.0563,0.07582
886,886,1999,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,80,13045,0.84353,1.15054
887,887,1999,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,79,13045,0.85271,1.17416
888,888,1999,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,94,13045,0.83875,1.16474
889,889,1999,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,136,13045,0.8897,1.15271
890,890,1999,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,114,13045,0.88493,1.1414
891,891,1999,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.46983,53,13045,0.38929,0.57368
