year,pgisced97,quintil_oecd,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.18035,102,458,0.14510,0.21560
1998,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.75491,271,365,0.71072,0.79910
1998,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.24509,94,365,0.20090,0.28928
1998,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.69465,135,193,0.62951,0.75980
1998,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.30535,58,193,0.24020,0.37049
1998,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.61731,633,1063,0.58807,0.64654
1998,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.26979,326,1063,0.24310,0.29649
1998,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.09577,104,1063,0.07808,0.11347
1998,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.62290,758,1285,0.59639,0.64941
1998,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.30649,449,1285,0.28128,0.33171
1998,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.04726,78,1285,0.03565,0.05886
1998,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.63323,790,1364,0.60764,0.65881
1998,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.31054,511,1364,0.28597,0.33510
1998,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.03824,63,1364,0.02806,0.04842
1998,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.59840,751,1312,0.57186,0.62494
1998,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.31549,478,1312,0.29033,0.34064
1998,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.06525,83,1312,0.05188,0.07862
1998,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.47630,503,1047,0.44604,0.50657
1998,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.44393,455,1047,0.41382,0.47404
1998,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.06739,89,1047,0.05220,0.08259
1998,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.39652,43,110,0.30469,0.48836
1998,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.50162,67,110,0.40775,0.59549
1998,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.41848,63,136,0.33526,0.50169
1998,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.39473,73,136,0.31228,0.47719
1998,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.32833,61,196,0.26241,0.39424
1998,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.39175,90,196,0.32324,0.46026
1998,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.27157,45,196,0.20914,0.33399
1998,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.37645,63,180,0.30548,0.44743
1998,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.33370,72,180,0.26463,0.40278
1998,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.26759,45,180,0.20273,0.33244
1998,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.54882,59,110,0.45540,0.64224
1998,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.45118,51,110,0.35776,0.54460
1998,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.51249,122,203,0.44356,0.58142
1998,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.48751,81,203,0.41858,0.55644
1998,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.60811,190,308,0.55350,0.66271
1998,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.39189,118,308,0.33729,0.44650
1998,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.50876,218,425,0.46117,0.55634
1998,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.49124,207,425,0.44366,0.53883
1998,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.38149,275,687,0.34514,0.41784
1998,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.61851,412,687,0.58216,0.65486
1999,Pre-primary Level,1st Quintile,(0) No qualification (yet),0.98587,70,70,0.95802,1.01372
1999,Pre-primary Level,2nd Quintile,(0) No qualification (yet),0.96518,87,87,0.92643,1.00393
1999,Primary Level,1st Quintile,(1a) Inadequately completed,0.89622,165,165,0.84954,0.94290
1999,Primary Level,2nd Quintile,(1a) Inadequately completed,0.98354,104,104,0.95896,1.00811
1999,Primary Level,3rd Quintile,(1a) Inadequately completed,0.83419,67,67,0.74447,0.92392
1999,Primary Level,4th Quintile,(1a) Inadequately completed,0.77731,44,44,0.65295,0.90167
1999,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.83062,585,729,0.80337,0.85787
1999,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.16938,144,729,0.14213,0.19663
1999,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.84198,498,607,0.81293,0.87102
1999,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.15802,109,607,0.12898,0.18707
1999,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.77918,369,492,0.74249,0.81587
1999,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.22082,123,492,0.18413,0.25751
1999,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.78784,287,371,0.74618,0.82949
1999,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.21216,84,371,0.17051,0.25382
1999,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.70688,167,240,0.64917,0.76459
1999,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.29312,73,240,0.23541,0.35083
1999,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.59524,677,1195,0.56740,0.62308
1999,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.27712,391,1195,0.25173,0.30251
1999,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.10841,127,1195,0.09078,0.12605
1999,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.64916,920,1503,0.62502,0.67329
1999,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.27041,493,1503,0.24795,0.29288
1999,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.05410,90,1503,0.04266,0.06554
1999,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.60089,836,1492,0.57603,0.62575
1999,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.33093,577,1492,0.30704,0.35481
1999,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.05120,79,1492,0.04001,0.06239
1999,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.61470,812,1404,0.58924,0.64017
1999,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.32252,505,1404,0.29806,0.34698
1999,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.04645,87,1404,0.03544,0.05746
1999,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.48796,563,1171,0.45931,0.51660
1999,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.43313,520,1171,0.40474,0.46152
1999,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.06452,88,1171,0.05044,0.07859
1999,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.30571,35,35,0.15085,0.46057
1999,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.40642,53,115,0.31626,0.49659
1999,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.43997,62,115,0.34885,0.53109
1999,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.38376,70,164,0.30910,0.45842
1999,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.42129,94,164,0.34549,0.49709
1999,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.33055,62,209,0.26662,0.39448
1999,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.39455,94,209,0.32813,0.46097
1999,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.26427,53,209,0.20434,0.32419
1999,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.39930,69,191,0.32966,0.46894
1999,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.32700,76,191,0.26030,0.39371
1999,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.25525,46,191,0.19326,0.31725
1999,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.46450,70,135,0.38005,0.54895
1999,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.53550,65,135,0.45105,0.61995
1999,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.53952,143,236,0.47579,0.60325
1999,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.46048,93,236,0.39675,0.52421
1999,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.56359,208,352,0.51171,0.61547
1999,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.43641,144,352,0.38453,0.48829
1999,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.50291,236,470,0.45766,0.54817
1999,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.49709,234,470,0.45183,0.54234
1999,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.36242,292,766,0.32836,0.39649
1999,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.63758,474,766,0.60351,0.67164
2000,Primary Level,1st Quintile,(1a) Inadequately completed,0.90165,96,96,0.84177,0.96153
2000,Primary Level,2nd Quintile,(1a) Inadequately completed,0.94013,60,60,0.87959,1.00067
2000,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.85032,591,716,0.82417,0.87647
2000,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.14725,125,716,0.12128,0.17323
2000,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.84171,405,500,0.80968,0.87374
2000,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.15829,95,500,0.12626,0.19032
2000,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.75538,257,359,0.71085,0.79991
2000,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.24462,102,359,0.20009,0.28915
2000,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.79399,220,277,0.74628,0.84171
2000,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.20601,57,277,0.15829,0.25372
2000,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.73192,105,152,0.66126,0.80257
2000,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26808,47,152,0.19743,0.33874
2000,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.62608,768,1297,0.59974,0.65243
2000,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.27796,400,1297,0.25357,0.30235
2000,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.09282,129,1297,0.07702,0.10862
2000,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.62125,879,1540,0.59701,0.64548
2000,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.32560,570,1540,0.30219,0.34902
2000,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.04667,91,1540,0.03613,0.05721
2000,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.58036,834,1500,0.55537,0.60534
2000,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.37070,596,1500,0.34625,0.39515
2000,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.04789,70,1500,0.03708,0.05870
2000,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.56402,740,1434,0.53835,0.58970
2000,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.38023,603,1434,0.35509,0.40536
2000,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.05254,91,1434,0.04099,0.06409
2000,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.41653,459,1101,0.38740,0.44567
2000,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.50438,550,1101,0.47484,0.53393
2000,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.07828,92,1101,0.06241,0.09416
2000,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.41976,41,99,0.32205,0.51748
2000,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.40469,58,99,0.30751,0.50187
2000,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.29277,66,227,0.23344,0.35210
2000,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.44717,111,227,0.38235,0.51200
2000,First Stage of Tertiary Education,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.23389,50,227,0.17870,0.28908
2000,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.30563,88,280,0.25158,0.35969
2000,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.43959,137,280,0.38134,0.49783
2000,First Stage of Tertiary Education,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.25111,55,280,0.20023,0.30200
2000,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.32715,79,277,0.27180,0.38251
2000,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.38840,123,277,0.33090,0.44590
2000,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.28444,75,277,0.23122,0.33767
2000,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.24439,65,246,0.19058,0.29820
2000,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.41250,109,246,0.35086,0.47415
2000,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.34310,72,246,0.28366,0.40255
2000,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.48414,71,137,0.40015,0.56814
2000,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.51586,66,137,0.43186,0.59985
2000,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.58718,146,241,0.52489,0.64947
2000,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.41282,95,241,0.35053,0.47511
2000,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.54138,206,370,0.49054,0.59222
2000,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.45862,164,370,0.40778,0.50946
2000,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.50064,257,492,0.45641,0.54486
2000,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.49936,235,492,0.45514,0.54359
2000,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.35661,308,836,0.32412,0.38910
2000,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.64339,528,836,0.61090,0.67588
2001,Primary Level,1st Quintile,(1a) Inadequately completed,0.88781,126,126,0.83248,0.94314
2001,Primary Level,2nd Quintile,(1a) Inadequately completed,0.90265,81,81,0.83769,0.96761
2001,Primary Level,3rd Quintile,(1a) Inadequately completed,0.88472,34,34,0.77575,0.99368
2001,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.87247,845,1000,0.85179,0.89316
2001,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12753,155,1000,0.10684,0.14821
2001,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.83508,627,784,0.80908,0.86107
