year,pgisced97,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.06849269131680137,82,12450,0.06830435208584949,0.06868103054775325
1996,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,97,12450,1.0,1.0
1996,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,88,12450,1.0,1.0
1996,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,86,12450,1.0,1.0
1996,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,110,12450,1.0,1.0
1996,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,90,12450,1.0,1.0
1996,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.5309066655722832,47,12450,0.5295847805707778,0.5322285505737885
1996,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.46909333442771695,62,12450,0.4677714494262117,0.4704152194292222
1996,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.457375811904777,62,12450,0.4563024152284239,0.4584492085811301
1996,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.5426241880952231,95,12450,0.54155079141887,0.5436975847715761
1996,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.3931154122518415,67,12450,0.39218652370004975,0.39404430080363323
1996,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.3983457159083394,85,12450,0.3974147064290141,0.3992767253876647
1996,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.20853887183981915,40,12450,0.2077662645073555,0.2093114791722828
1996,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.4065290225259094,71,12450,0.40563653182946213,0.40742151322235665
1996,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3411317911893494,79,12450,0.3402703640488825,0.3419932183298163
1996,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.25233918628474117,41,12450,0.2515499576468508,0.25312841492263155
1996,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.45445942002478984,71,12450,0.45328175097534007,0.4556370890742396
1996,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.5455405799752101,60,12450,0.5443629109257603,0.5467182490246599
1996,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.5342117899093357,141,12450,0.5332000254191115,0.5352235543995599
1996,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.46578821009066435,90,12450,0.4647764456004401,0.46679997458088857
1996,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.5508905922859464,184,12450,0.5500320862991422,0.5517490982727505
1996,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.44910940771405355,119,12450,0.4482509017272494,0.4499679137008577
1996,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.45665854511493204,207,12450,0.4559770066559703,0.4573400835738938
1996,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.543341454885068,213,12450,0.5426599164261062,0.5440229933440298
1996,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.37850186655110934,270,12450,0.37802639957053585,0.37897733353168284
1996,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.6214981334488907,409,12450,0.6210226664683172,0.6219736004294643
1997,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,70,12232,1.0,1.0
1997,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,77,12232,1.0,1.0
1997,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,61,12232,1.0,1.0
1997,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,50,12232,1.0,1.0
1997,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.0,52,12232,1.0,1.0
1997,Primary Level,1st Quintile,(1a) Inadequately completed,1.0,159,12232,1.0,1.0
1997,Primary Level,2nd Quintile,(1a) Inadequately completed,1.0,137,12232,1.0,1.0
1997,Primary Level,3rd Quintile,(1a) Inadequately completed,1.0,65,12232,1.0,1.0
1997,Primary Level,4th Quintile,(1a) Inadequately completed,1.0,52,12232,1.0,1.0
1997,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.8789830515394104,590,12232,0.8786566608565345,0.8793094422222862
1997,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12101694846058968,114,12232,0.12069055777771376,0.1213433391434656
1997,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.8357954891411147,483,12232,0.8353733450738972,0.8362176332083322
1997,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.16420451085888532,113,12232,0.16378236679166777,0.16462665492610287
1997,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.8039729413373655,340,12232,0.8034547039497366,0.8044911787249944
1997,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.19602705866263442,92,12232,0.19550882127500546,0.19654529605026339
1997,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.7608518900979152,273,12232,0.7602391025570827,0.7614646776387477
1997,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.23914810990208485,93,12232,0.23853532236125233,0.23976089744291737
1997,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.7032194625222642,166,12232,0.7024345731349668,0.7040043519095616
1997,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.29678053747773586,65,12232,0.29599564809043855,0.2975654268650332
1997,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.662500616424366,644,12232,0.6621143015322397,0.6628869313164922
1997,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.2597127591633464,324,12232,0.259354531937355,0.2600709863893378
1997,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.07778662441228759,98,12232,0.07756780795317327,0.07800544087140192
1997,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.6614819215132008,824,12232,0.6611306627851598,0.6618331802412419
1997,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.29408975635951173,499,12232,0.29375154211713495,0.2944279706018885
1997,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.044428322127287506,78,12232,0.04427537589186981,0.0445812683627052
1997,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.6233081514841858,789,12232,0.6229581177740394,0.6236581851943322
1997,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.3214482570943395,502,12232,0.3211108824966361,0.3217856316920429
1997,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.05524359142147465,81,12232,0.05507856015503732,0.055408622687911975
1997,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.6252232298570982,808,12232,0.6248801884691413,0.6255662712450551
1997,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.31182280051730865,472,12232,0.31149451879019524,0.31215108224442206
1997,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.06295396962559313,95,12232,0.06278184830930349,0.06312609094188278
1997,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.5093519291016672,562,12232,0.5089769072355691,0.5097269509677652
1997,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.4282821962170599,465,12232,0.4279109872711317,0.42865340516298805
1997,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.062365874681273095,78,12232,0.06218446820959165,0.06254728115295453
1997,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,1.0,77,12232,1.0,1.0
1997,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,85,12232,1.0,1.0
1997,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,1.0,84,12232,1.0,1.0
1997,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,113,12232,1.0,1.0
1997,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,1.0,92,12232,1.0,1.0
1997,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.515959255870025,46,12232,0.5146454083671521,0.5172731033728979
1997,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.48404074412997483,64,12232,0.482726896627102,0.48535459163284767
1997,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.3891257855302324,54,12232,0.387979835496042,0.39027173556442285
1997,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.6108742144697676,91,12232,0.6097282644355773,0.612020164503958
1997,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.42468527590717414,74,12232,0.42375954575585123,0.42561100605849705
1997,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.35718594618367866,74,12232,0.3562885423396469,0.3580833500277104
1997,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.21812877790914725,40,12232,0.21735534586770144,0.21890220995059306
1997,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.36349078946489516,64,12232,0.3626346561825964,0.36434692274719394
1997,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.36082589899603973,85,12232,0.35997112605632353,0.3616806719357559
1997,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.2756833115390651,51,12232,0.274887955078157,0.2764786679999732
1997,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.473855256153117,61,12232,0.47271524327774816,0.4749952690284859
1997,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.5261447438468829,59,12232,0.525004730971514,0.5272847567222518
1997,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.6031463486448837,146,12232,0.602097235177641,0.6041954621121264
1997,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.39685365135511635,80,12232,0.3958045378878737,0.39790276482235903
1997,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.5291348094597851,158,12232,0.5282504526500755,0.5300191662694946
1997,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.47086519054021486,130,12232,0.4699808337305053,0.4717495473499244
1997,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.49087137605543657,239,12232,0.4902179679729366,0.49152478413793654
1997,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.5091286239445635,215,12232,0.5084752158620635,0.5097820320270635
1997,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.37334400073990154,269,12232,0.37287044875363673,0.37381755272616635
1997,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.6266559992600984,410,12232,0.6261824472738337,0.6271295512463632
1998,Pre-primary Level,1st Quintile,(0) No qualification (yet),1.0,73,11761,1.0,1.0
1998,Pre-primary Level,2nd Quintile,(0) No qualification (yet),1.0,74,11761,1.0,1.0
1998,Pre-primary Level,3rd Quintile,(0) No qualification (yet),1.0,70,11761,1.0,1.0
1998,Pre-primary Level,4th Quintile,(0) No qualification (yet),1.0,47,11761,1.0,1.0
1998,Pre-primary Level,5th Quintile,(0) No qualification (yet),1.0,40,11761,1.0,1.0
1998,Primary Level,1st Quintile,(1a) Inadequately completed,1.0,171,11761,1.0,1.0
1998,Primary Level,2nd Quintile,(1a) Inadequately completed,1.0,95,11761,1.0,1.0
1998,Primary Level,3rd Quintile,(1a) Inadequately completed,1.0,61,11761,1.0,1.0
1998,Primary Level,4th Quintile,(1a) Inadequately completed,1.0,50,11761,1.0,1.0
1998,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.8541876315087045,550,11761,0.8537922130765716,0.8545830499408373
1998,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.14581236849129547,112,11761,0.14541695005916258,0.14620778692342837
1998,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.8398005396869876,461,11761,0.839345819898487,0.8402552594754883
1998,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.1601994603130124,112,11761,0.15974474052451174,0.16065418010151308
1998,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.8263317474863068,334,11761,0.8258113913655618,0.8268521036070517
1998,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.17366825251369317,94,11761,0.17314789639294823,0.1741886086344381
1998,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.7483783934794594,265,11761,0.7477170721096025,0.7490397148493164
1998,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25162160652054055,93,11761,0.2509602851506836,0.2522829278903975
1998,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.6831664304805903,135,11761,0.6822172246697826,0.684115636291398
1998,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.3168335695194096,61,11761,0.31588436370860185,0.31778277533021737
1998,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.6274415101646887,631,11761,0.6270209413974347,0.6278620789319428
1998,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.27316638200588167,324,11761,0.2727787815402699,0.27355398247149343
1998,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.09939210782942957,106,11761,0.09913185408526883,0.09965236157359032
1998,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.645253143817921,771,11761,0.6448605526202572,0.6456457350155848
1998,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3123507214613403,460,11761,0.31197042615242354,0.31273101677025705
1998,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.04239613472073879,69,11761,0.04223079686815958,0.042561472573318
1998,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.6359472534722179,774,11761,0.6355708837896086,0.6363236231548273
1998,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.31363945473964155,502,11761,0.3132765326279112,0.3140023768513719
1998,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.0504132917881404,75,11761,0.05024214775179593,0.050584435824484866
1998,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.6102259319518284,763,11761,0.6098438066475302,0.6106080572561265
