year,pgcasmin,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1996,(2c_gen) General Maturity Certificate,middle vocational,5th Quintile,0.06481481481481481,16862,0.06109871406207709,0.06853091556755253
1996,(2c_voc) Vocational Maturity Certificate,vocational + Abi,2nd Quintile,0.20973154362416108,16862,0.20358656000941755,0.2158765272389046
1996,(2c_voc) Vocational Maturity Certificate,vocational + Abi,1st Quintile,0.19798657718120805,16862,0.19197192910874383,0.20400122525367226
1996,(2c_voc) Vocational Maturity Certificate,vocational + Abi,3rd Quintile,0.18791946308724833,16862,0.18202306276452196,0.1938158634099747
1996,(2c_voc) Vocational Maturity Certificate,vocational + Abi,4th Quintile,0.12919463087248323,16862,0.12413190618871008,0.1342573555562564
1996,(2c_voc) Vocational Maturity Certificate,higher vocational,3rd Quintile,0.06711409395973154,16862,0.06333730549840359,0.0708908824210595
1996,(2c_voc) Vocational Maturity Certificate,vocational + Abi,5th Quintile,0.06543624161073826,16862,0.06170360965141033,0.0691688735700662
1996,(2c_voc) Vocational Maturity Certificate,higher vocational,4th Quintile,0.06208053691275168,16862,0.058438351630349585,0.06572272219515378
1996,(2c_voc) Vocational Maturity Certificate,higher vocational,2nd Quintile,0.030201342281879196,16862,0.02761815769387542,0.03278452686988297
1996,(2c_voc) Vocational Maturity Certificate,higher vocational,5th Quintile,0.026845637583892617,16862,0.024405977855976844,0.02928529731180839
1996,(2c_voc) Vocational Maturity Certificate,higher vocational,1st Quintile,0.02348993288590604,16862,0.02120390891885661,0.025775956852955473
1996,(3a) Lower Tertiary Education,higher education,3rd Quintile,0.2634593356242841,16862,0.2568103301634333,0.2701083410851349
1996,(3a) Lower Tertiary Education,higher education,4th Quintile,0.2508591065292096,16862,0.24431578567295256,0.2574024273854667
1996,(3a) Lower Tertiary Education,higher education,2nd Quintile,0.24169530355097366,16862,0.23523344410151292,0.2481571630004344
1996,(3a) Lower Tertiary Education,higher education,5th Quintile,0.13631156930126,16862,0.13113256300741616,0.14149057559510386
1996,(3a) Lower Tertiary Education,higher education,1st Quintile,0.10767468499427263,16862,0.10299604164058983,0.11235332834795543
1996,(3b) Higher Tertiary Education,higher education,4th Quintile,0.2839506172839506,16862,0.2771445784183816,0.2907566561495196
1996,(3b) Higher Tertiary Education,higher education,5th Quintile,0.23905723905723905,16862,0.23261957257266178,0.24549490554181633
1996,(3b) Higher Tertiary Education,higher education,3rd Quintile,0.21548821548821548,16862,0.20928219754281413,0.22169423343361683
1996,(3b) Higher Tertiary Education,higher education,2nd Quintile,0.17620650953984288,16862,0.17045579671022523,0.18195722236946052
1996,(3b) Higher Tertiary Education,higher education,1st Quintile,0.08529741863075196,16862,0.08108133297747,0.08951350428403393
1997,(0) No qualification (yet),in school,2nd Quintile,0.2635135135135135,16487,0.25678887274083395,0.270238154286193
1997,(0) No qualification (yet),in school,3rd Quintile,0.25,16487,0.2433902369887446,0.25660976301125543
1997,(0) No qualification (yet),in school,1st Quintile,0.20270270270270271,16487,0.19656614011506426,0.20883926529034116
1997,(0) No qualification (yet),in school,4th Quintile,0.16891891891891891,16487,0.16319957652147882,0.174638261316359
1997,(0) No qualification (yet),in school,5th Quintile,0.10810810810810811,16487,0.10336819375967485,0.11284802245654138
1997,(0) No qualification (yet),middle vocational,1st Quintile,0.006756756756756757,16487,0.005506261051924651,0.008007252461588864
1997,(1a) Inadequately completed,inadequately,1st Quintile,0.3371868978805395,16487,0.32997057195051555,0.3444032238105635
1997,(1a) Inadequately completed,inadequately,2nd Quintile,0.2928709055876686,16487,0.2859242987314649,0.2998175124438723
1997,(1a) Inadequately completed,inadequately,3rd Quintile,0.13872832369942195,16487,0.13345192135880898,0.14400472604003492
1997,(1a) Inadequately completed,middle vocational,2nd Quintile,0.057803468208092484,16487,0.054241148025188306,0.06136578839099666
1997,(1a) Inadequately completed,inadequately,4th Quintile,0.05394990366088632,16487,0.05050134469491611,0.05739846262685653
1997,(1a) Inadequately completed,middle vocational,1st Quintile,0.04431599229287091,16487,0.04117459655047552,0.04745738803526629
1997,(1a) Inadequately completed,middle vocational,3rd Quintile,0.02697495183044316,16487,0.02450193198531972,0.0294479716755666
1997,(1a) Inadequately completed,inadequately,5th Quintile,0.015414258188824663,16487,0.013533758187336056,0.01729475819031327
1997,(1a) Inadequately completed,middle vocational,4th Quintile,0.015414258188824663,16487,0.013533758187336056,0.01729475819031327
1997,(1a) Inadequately completed,in school,3rd Quintile,0.0038535645472061657,16487,0.0029078105970070296,0.004799318497405302
1997,(1a) Inadequately completed,in school,2nd Quintile,0.0038535645472061657,16487,0.0029078105970070296,0.004799318497405302
1997,(1a) Inadequately completed,higher vocational,4th Quintile,0.0019267822736030828,16487,0.0012573867953093445,0.002596177751896821
1997,(1a) Inadequately completed,higher vocational,3rd Quintile,0.0019267822736030828,16487,0.0012573867953093445,0.002596177751896821
1997,(1a) Inadequately completed,middle vocational,5th Quintile,0.0019267822736030828,16487,0.0012573867953093445,0.002596177751896821
1997,(1a) Inadequately completed,in school,1st Quintile,0.0019267822736030828,16487,0.0012573867953093445,0.002596177751896821
1997,(1a) Inadequately completed,higher vocational,1st Quintile,0.0019267822736030828,16487,0.0012573867953093445,0.002596177751896821
1997,(1b) General Elementary School,general elementary,1st Quintile,0.3465940054495913,16487,0.33932981313743893,0.35385819776174365
1997,(1b) General Elementary School,general elementary,2nd Quintile,0.3111716621253406,16487,0.3041045696394153,0.3182387546112659
1997,(1b) General Elementary School,general elementary,3rd Quintile,0.1989100817438692,16487,0.19281675757627303,0.20500340591146538
1997,(1b) General Elementary School,general elementary,4th Quintile,0.10299727520435967,16487,0.09835752070784884,0.1076370297008705
1997,(1b) General Elementary School,general elementary,5th Quintile,0.02561307901907357,16487,0.023201608982618523,0.028024549055528616
1997,(1b) General Elementary School,inadequately,1st Quintile,0.005449591280653951,16487,0.004325813041409039,0.006573369519898863
1997,(1b) General Elementary School,inadequately,2nd Quintile,0.004904632152588556,16487,0.0038382304614703587,0.005971033843706754
1997,(1b) General Elementary School,inadequately,3rd Quintile,0.0032697547683923707,16487,0.0023983264643696227,0.004141183072415119
1997,(1b) General Elementary School,inadequately,5th Quintile,0.0005449591280653951,16487,0.00018871406912501234,0.0009012041870057779
1997,(1b) General Elementary School,inadequately,4th Quintile,0.0005449591280653951,16487,0.00018871406912501234,0.0009012041870057779
1997,(1c) Basic Vocational Qualification,middle vocational,2nd Quintile,0.28553071189925466,16487,0.2786362012139992,0.29242522258451015
1997,(1c) Basic Vocational Qualification,middle vocational,3rd Quintile,0.25546132099717295,16487,0.24880412319110645,0.26211851880323944
1997,(1c) Basic Vocational Qualification,middle vocational,1st Quintile,0.18272937548188126,16487,0.1768304571722768,0.1886282937914857
1997,(1c) Basic Vocational Qualification,middle vocational,4th Quintile,0.15548702133127731,16487,0.14995561594245768,0.16101842672009695
1997,(1c) Basic Vocational Qualification,middle vocational,5th Quintile,0.05268568491390388,16487,0.0492754945918959,0.056095875235911856
1997,(1c) Basic Vocational Qualification,higher vocational,4th Quintile,0.01799023387304035,16487,0.015961329583047114,0.020019138163033585
1997,(1c) Basic Vocational Qualification,higher vocational,3rd Quintile,0.017733230531996914,16487,0.01571860697286141,0.01974785409113242
1997,(1c) Basic Vocational Qualification,higher vocational,2nd Quintile,0.017219223849910047,16487,0.015233493083375498,0.019204954616444597
1997,(1c) Basic Vocational Qualification,higher vocational,1st Quintile,0.008224106913389874,16487,0.006845512862506584,0.009602700964273165
1997,(1c) Basic Vocational Qualification,higher vocational,5th Quintile,0.006939090208172706,16487,0.00567195061092601,0.008206229805419402
1997,(2) Intermediate General/Vocational Qualification,middle vocational,2nd Quintile,0.2274664044575549,16487,0.2210675450049819,0.23386526391012788
1997,(2) Intermediate General/Vocational Qualification,middle vocational,3rd Quintile,0.197312356604392,16487,0.1912375048682358,0.20338720834054821
1997,(2) Intermediate General/Vocational Qualification,middle vocational,4th Quintile,0.13405440839069158,16487,0.12885359698593984,0.1392552197954433
1997,(2) Intermediate General/Vocational Qualification,middle vocational,1st Quintile,0.11864962307440184,16487,0.11371342326269901,0.12358582288610467
1997,(2) Intermediate General/Vocational Qualification,middle vocational,5th Quintile,0.063913470993117,16487,0.060179770716289396,0.06764717126994461
1997,(2) Intermediate General/Vocational Qualification,general elementary,2nd Quintile,0.04228121927236971,16487,0.03920952487423397,0.04535291367050545
1997,(2) Intermediate General/Vocational Qualification,general elementary,1st Quintile,0.03802032120616192,16487,0.03510103891925966,0.04093960349306417
1997,(2) Intermediate General/Vocational Qualification,general elementary,3rd Quintile,0.03605375286791216,16487,0.033208067376983126,0.038899438358841194
1997,(2) Intermediate General/Vocational Qualification,higher vocational,2nd Quintile,0.033759423139954114,16487,0.031002495314636235,0.036516350965272
1997,(2) Intermediate General/Vocational Qualification,higher vocational,3rd Quintile,0.031137332022287776,16487,0.028486043069399527,0.03378862097517603
1997,(2) Intermediate General/Vocational Qualification,higher vocational,4th Quintile,0.025565388397246803,16487,0.02315610548348222,0.027974671311011386
1997,(2) Intermediate General/Vocational Qualification,general elementary,4th Quintile,0.022287774500163882,16487,0.02003444798160786,0.024541101018719903
1997,(2) Intermediate General/Vocational Qualification,higher vocational,5th Quintile,0.012127171419206818,16487,0.010456405796395623,0.013797937042018012
1997,(2) Intermediate General/Vocational Qualification,higher vocational,1st Quintile,0.009177318911832186,16487,0.007721721971574745,0.010632915852089628
1997,(2) Intermediate General/Vocational Qualification,general elementary,5th Quintile,0.00819403474270731,16487,0.006817942613224824,0.009570126872189796
1997,(2c_gen) General Maturity Certificate,middle vocational,2nd Quintile,0.2627906976744186,16487,0.2560719914857446,0.2695094038630926
1997,(2c_gen) General Maturity Certificate,middle vocational,3rd Quintile,0.24186046511627907,16487,0.23532401025398522,0.2483969199785729
1997,(2c_gen) General Maturity Certificate,middle vocational,1st Quintile,0.24186046511627907,16487,0.23532401025398522,0.2483969199785729
1997,(2c_gen) General Maturity Certificate,middle vocational,4th Quintile,0.17209302325581396,16487,0.16633123020226687,0.17785481630936106
1997,(2c_gen) General Maturity Certificate,middle vocational,5th Quintile,0.08139534883720931,16487,0.07722137841909137,0.08556931925532725
1997,(2c_voc) Vocational Maturity Certificate,vocational + Abi,2nd Quintile,0.20203735144312393,16487,0.1959083126911939,0.20816639019505395
1997,(2c_voc) Vocational Maturity Certificate,vocational + Abi,3rd Quintile,0.19524617996604415,16487,0.18919544613955677,0.20129691379253153
1997,(2c_voc) Vocational Maturity Certificate,vocational + Abi,4th Quintile,0.16129032258064516,16487,0.15567602750247136,0.16690461765881895
1997,(2c_voc) Vocational Maturity Certificate,vocational + Abi,1st Quintile,0.1460101867572156,16487,0.14062000790570406,0.15140036560872716
1997,(2c_voc) Vocational Maturity Certificate,higher vocational,3rd Quintile,0.06791171477079797,16487,0.06407122930841665,0.07175220023317928
1997,(2c_voc) Vocational Maturity Certificate,higher vocational,4th Quintile,0.06621392190152801,16487,0.06241829421498078,0.07000954958807525
1997,(2c_voc) Vocational Maturity Certificate,vocational + Abi,5th Quintile,0.06112054329371817,16487,0.05746389009210721,0.06477719649532912
1997,(2c_voc) Vocational Maturity Certificate,higher vocational,2nd Quintile,0.04923599320882852,16487,0.0459333400262908,0.052538646391366246
1997,(2c_voc) Vocational Maturity Certificate,higher vocational,5th Quintile,0.04074702886247878,16487,0.0377291639038092,0.043764893821148364
1997,(2c_voc) Vocational Maturity Certificate,higher vocational,1st Quintile,0.010186757215619695,16487,0.008653977091542637,0.011719537339696754
1997,(3a) Lower Tertiary Education,higher education,3rd Quintile,0.281786941580756,16487,0.2749198580105847,0.2886540251509273
1997,(3a) Lower Tertiary Education,higher education,4th Quintile,0.23711340206185566,16487,0.2306211810486336,0.24360562307507772
1997,(3a) Lower Tertiary Education,higher education,2nd Quintile,0.23367697594501718,16487,0.2272174722458389,0.24013647964419546
1997,(3a) Lower Tertiary Education,higher education,5th Quintile,0.15922107674684993,16487,0.15363603480638174,0.16480611868731812
1997,(3a) Lower Tertiary Education,higher education,1st Quintile,0.0882016036655212,16487,0.08387274999842727,0.09253045733261513
1997,(3b) Higher Tertiary Education,higher education,5th Quintile,0.27293064876957496,16487,0.266130798886895,0.2797304986522549
1997,(3b) Higher Tertiary Education,higher education,4th Quintile,0.27293064876957496,16487,0.266130798886895,0.2797304986522549
1997,(3b) Higher Tertiary Education,higher education,3rd Quintile,0.23378076062639822,16487,0.22732026015669504,0.2402412610961014
