year,pgisced97,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.06753727100560716,844,12513,0.06747560367490328,0.06759893833631105
1993,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.03190775176323586,507,12513,0.031864562665735376,0.03195094086073635
1993,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.0048172608968469295,74,12513,0.004800246398200606,0.004834275395493253
1993,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.0695130615093002,785,12513,0.06945056496500446,0.06957555805359594
1993,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.03546006187294506,476,12513,0.03541461568007386,0.03550550806581625
1993,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.005527961186432799,85,12513,0.005509741267673045,0.005546181105192554
1993,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.07485991272126676,809,12513,0.07479524373346999,0.07492458170906352
1993,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.037226208444954376,432,12513,0.03717968689373841,0.03727272999617034
1993,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.006315662417021661,82,12513,0.006296195313801641,0.006335129520241681
1993,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.060559756467002575,635,12513,0.06050114342044071,0.06061836951356444
1993,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.04570661634711396,453,12513,0.045655294988176685,0.04575793770605124
1993,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.007658089328621878,82,12513,0.007636667401567312,0.0076795112556764435
1993,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.004104237505591232,65,12513,0.004088526975463538,0.004119948035718926
1993,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.0041238233008453395,56,12513,0.004108075484147083,0.004139571117543596
1993,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.005763976464008891,76,12513,0.005745373870255147,0.0057825790577626345
1993,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.007309055995771812,86,12513,0.007288124255857452,0.007329987735686172
1993,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.008822101906227875,101,12513,0.0087991229924808,0.008845080819974949
1993,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.0038414360593805744,40,12513,0.003826234830569488,0.0038566372881916606
1993,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.0031294050046051275,33,12513,0.0031156798282160527,0.0031431301809942023
1993,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.005008956003354989,55,12513,0.004991607945987858,0.005026304060722121
1993,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.0045010487040374565,74,12513,0.004484599498970264,0.004517497909104649
1993,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.005814351097964584,55,12513,0.005795667865106098,0.00583303433082307
1993,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.0051364736775023545,70,12513,0.0051189073108517955,0.0051540400441529135
1993,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.007495259848897794,75,12513,0.0074740651477643305,0.007516454550031257
1993,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.0051134793879923065,64,12513,0.0050959521822952145,0.0051310065936893984
1993,First Stage of Tertiary Education,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.003557361547239584,32,12513,0.003542731093005567,0.003571992001473601
1993,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.008013912770601893,74,12513,0.007992002751745865,0.00803582278945792
1993,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.007048624965230754,70,12513,0.0070280668238731575,0.00706918310658835
1993,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.006523478236355405,56,12513,0.006503695513434166,0.006543260959276644
1993,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.007533388959517364,121,12513,0.007512140825182584,0.007554637093852144
1993,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.005275439138943188,51,12513,0.005257637975633648,0.005293240302252728
1993,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.009276364089598888,174,12513,0.009252806393749091,0.009299921785448684
1993,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.005574127703817483,81,12513,0.005555832286512653,0.005592423121122314
1993,Second Stage of Tertiary Education,3rd Quintile,(3a) Lower Tertiary Education,0.011966874529396548,205,12513,0.011940154078851219,0.011993594979941877
1993,Second Stage of Tertiary Education,3rd Quintile,(3b) Higher Tertiary Education,0.008753980121055691,137,12513,0.008731089311005713,0.008776870931105669
1993,Second Stage of Tertiary Education,4th Quintile,(3a) Lower Tertiary Education,0.011695402989214536,159,12513,0.011668983728633914,0.011721822249795157
1993,Second Stage of Tertiary Education,4th Quintile,(3b) Higher Tertiary Education,0.014885248406145277,197,12513,0.014855491408555885,0.01491500540373467
1993,Second Stage of Tertiary Education,5th Quintile,(3a) Lower Tertiary Education,0.01746551203922699,187,12513,0.017433321205989304,0.017497702872464674
1993,Second Stage of Tertiary Education,5th Quintile,(3b) Higher Tertiary Education,0.03401589838701298,324,12513,0.033971353935327075,0.034060442838698884
1994,Pre-primary Level,1st Quintile,(0) No qualification (yet),0.002359058718042536,40,12334,0.0023471629798724647,0.002370954456212607
1994,Pre-primary Level,2nd Quintile,(0) No qualification (yet),0.0026249572833901475,47,12334,0.002612410706339042,0.002637503860441253
1994,Pre-primary Level,3rd Quintile,(0) No qualification (yet),0.003487687090296963,53,12334,0.003473231195432619,0.0035021429851613073
1994,Pre-primary Level,4th Quintile,(0) No qualification (yet),0.002904989520639507,33,12334,0.002891792513670308,0.002918186527608706
1994,Primary Level,1st Quintile,(1a) Inadequately completed,0.008905190111974265,193,12334,0.008882153739705795,0.008928226484242735
1994,Primary Level,2nd Quintile,(1a) Inadequately completed,0.0050731370808834025,141,12334,0.005055716253932904,0.005090557907833901
1994,Primary Level,3rd Quintile,(1a) Inadequately completed,0.0034379796132540134,101,12334,0.003423626744817399,0.0034523324816906277
1994,Primary Level,4th Quintile,(1a) Inadequately completed,0.002220929160227891,63,12334,0.002209386140506004,0.0022324721799497774
1994,Primary Level,5th Quintile,(1a) Inadequately completed,0.0011956341101581902,35,12334,0.0011871603873407463,0.001204107832975634
1994,Lower Secondary Level,1st Quintile,(1b) General Elementary School,0.054645753550884454,618,12334,0.05459002081167273,0.05470148629009618
1994,Lower Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.007640077317398972,107,12334,0.007618726309824555,0.007661428324973389
1994,Lower Secondary Level,2nd Quintile,(1b) General Elementary School,0.03894913938471105,472,12334,0.038901698038034734,0.03899658073138736
1994,Lower Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.0063523431663351,98,12334,0.006332861860173591,0.0063718244724966094
1994,Lower Secondary Level,3rd Quintile,(1b) General Elementary School,0.035480424489639464,444,12334,0.03543506326026704,0.03552578571901189
1994,Lower Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.007202578958787873,95,12334,0.007181843711283578,0.007223314206292168
1994,Lower Secondary Level,4th Quintile,(1b) General Elementary School,0.023420180818627963,310,12334,0.023383097048178942,0.023457264589076984
1994,Lower Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.008118414822521859,99,12334,0.008096410884022057,0.00814041876102166
1994,Lower Secondary Level,5th Quintile,(1b) General Elementary School,0.014588415462431201,180,12334,0.014559015431806334,0.01461781549305607
1994,Lower Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.00599860006278758,68,12334,0.005979665584581794,0.006017534540993365
1994,Upper Secondary Level,1st Quintile,(1c) Basic Vocational Qualification,0.06346916332166255,726,12334,0.06340938037504297,0.06352894626828214
1994,Upper Secondary Level,1st Quintile,(2) Intermediate General/Vocational Qualification,0.022488370502995816,349,12334,0.022452014607209615,0.022524726398782016
1994,Upper Secondary Level,1st Quintile,(2c_gen) General Maturity Certificate,0.006828774311424285,94,12334,0.006808580498267127,0.006848968124581443
1994,Upper Secondary Level,2nd Quintile,(1c) Basic Vocational Qualification,0.07000667399274567,848,12334,0.06994410710854343,0.07006924087694791
1994,Upper Secondary Level,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.03314411061889558,497,12334,0.03310021522526897,0.033188006012522184
1994,Upper Secondary Level,2nd Quintile,(2c_gen) General Maturity Certificate,0.00407270265602167,56,12334,0.0040570859275434025,0.004088319384499938
1994,Upper Secondary Level,3rd Quintile,(1c) Basic Vocational Qualification,0.07199868656363934,800,12334,0.07193530375616662,0.07206206937111205
1994,Upper Secondary Level,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.0324373636349893,474,12334,0.032393922895580206,0.032480804374398396
1994,Upper Secondary Level,3rd Quintile,(2c_gen) General Maturity Certificate,0.004239672248227934,71,12334,0.004223739949476034,0.0042556045469798335
1994,Upper Secondary Level,4th Quintile,(1c) Basic Vocational Qualification,0.07148387059319504,765,12334,0.07142069728129641,0.07154704390509367
1994,Upper Secondary Level,4th Quintile,(2) Intermediate General/Vocational Qualification,0.040777649810047605,469,12334,0.04072915384230397,0.04082614577779124
1994,Upper Secondary Level,4th Quintile,(2c_gen) General Maturity Certificate,0.009210648934848822,111,12334,0.009187224416525084,0.00923407345317256
1994,Upper Secondary Level,5th Quintile,(1c) Basic Vocational Qualification,0.05974305366693722,622,12334,0.05968493684285802,0.059801170491016416
1994,Upper Secondary Level,5th Quintile,(2) Intermediate General/Vocational Qualification,0.04670703851706648,472,12334,0.04665529698923465,0.04675878004489831
1994,Upper Secondary Level,5th Quintile,(2c_gen) General Maturity Certificate,0.005811853785161089,68,12334,0.005793214617291418,0.005830492953030761
1994,Post-secondary Non-tertiary Level,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.005078239802543397,70,12334,0.005060810261281588,0.005095669343805206
1994,Post-secondary Non-tertiary Level,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.004175275938442551,54,12334,0.004159464589140045,0.004191087287745057
1994,Post-secondary Non-tertiary Level,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.006342349175593563,84,12334,0.006322883102309631,0.006361815248877495
1994,Post-secondary Non-tertiary Level,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.007798168562075538,95,12334,0.007776599502455222,0.007819737621695855
1994,Post-secondary Non-tertiary Level,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.007169343496742197,86,12334,0.007148655798478608,0.007190031195005785
1994,First Stage of Tertiary Education,1st Quintile,(1c) Basic Vocational Qualification,0.004501143456738656,41,12334,0.004484729370926265,0.004517557542551048
1994,First Stage of Tertiary Education,1st Quintile,(2) Intermediate General/Vocational Qualification,0.0026196733166629093,33,12334,0.002607139340728616,0.0026322072925972027
1994,First Stage of Tertiary Education,2nd Quintile,(1c) Basic Vocational Qualification,0.004843929685560457,52,12334,0.004826904988103137,0.004860954383017776
1994,First Stage of Tertiary Education,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.004624588877278932,73,12334,0.004607952264489091,0.004641225490068773
1994,First Stage of Tertiary Education,3rd Quintile,(1c) Basic Vocational Qualification,0.006663933644437924,67,12334,0.006643983395295459,0.00668388389358039
1994,First Stage of Tertiary Education,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.004919583380027611,68,12334,0.0049024269018584895,0.004936739858196732
1994,First Stage of Tertiary Education,4th Quintile,(1c) Basic Vocational Qualification,0.006303080976180153,57,12334,0.006283674874417503,0.006322487077942803
1994,First Stage of Tertiary Education,4th Quintile,(2) Intermediate General/Vocational Qualification,0.006367186949523622,78,12334,0.006347683040939212,0.006386690858108033
1994,First Stage of Tertiary Education,5th Quintile,(1c) Basic Vocational Qualification,0.007982055925713884,76,12334,0.007960236061851811,0.008003875789575957
1994,First Stage of Tertiary Education,5th Quintile,(2) Intermediate General/Vocational Qualification,0.006546752760872106,68,12334,0.006526977529370095,0.006566527992374117
1994,First Stage of Tertiary Education,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.006239774954079069,60,12334,0.006220465937390844,0.006259083970767294
1994,Second Stage of Tertiary Education,1st Quintile,(3a) Lower Tertiary Education,0.005519197312476732,79,12334,0.005501030821322407,0.005537363803631057
1994,Second Stage of Tertiary Education,1st Quintile,(3b) Higher Tertiary Education,0.004772414107097493,45,12334,0.004755514945746017,0.0047893132684489696
1994,Second Stage of Tertiary Education,2nd Quintile,(3a) Lower Tertiary Education,0.009262699606970964,168,12334,0.009239209611312077,0.00928618960262985
1994,Second Stage of Tertiary Education,2nd Quintile,(3b) Higher Tertiary Education,0.005484652440903801,80,12334,0.005466542576848922,0.005502762304958679
