,Unnamed: 0,year,age_gr,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
653,653,1997,46-65 y.,Direct migration background,(1b) General Elementary School,0.27264,276,12071,0.2395,0.3089
654,654,1997,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.30734,231,12071,0.27466,0.33937
655,655,1997,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.08843,34,12071,0.07354,0.10399
656,656,1997,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.0603,40,12071,0.04722,0.07882
657,657,1997,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.09886,50,12071,0.07726,0.12451
658,658,1997,66 and older,No migration background,(1b) General Elementary School,0.30612,377,12071,0.28976,0.3213
659,659,1997,66 and older,No migration background,(1c) Basic Vocational Qualification,0.46068,625,12071,0.44256,0.48104
660,660,1997,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.13961,152,12071,0.12677,0.15155
661,661,1997,66 and older,No migration background,(3a) Lower Tertiary Education,0.04939,84,12071,0.04431,0.05514
662,662,1997,66 and older,No migration background,(3b) Higher Tertiary Education,0.04419,60,12071,0.03856,0.05193
663,663,1997,66 and older,Direct migration background,(1a) Inadequately completed,0.11629,43,12071,0.08564,0.15859
664,664,1997,66 and older,Direct migration background,(1b) General Elementary School,0.44109,56,12071,0.34973,0.53526
665,665,1997,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.44262,71,12071,0.38934,0.50049
666,666,1998,17-29 y.,No migration background,(0) No qualification (yet),0.1106,232,13091,0.10135,0.11949
667,667,1998,17-29 y.,No migration background,(1b) General Elementary School,0.08463,176,13091,0.07553,0.09363
668,668,1998,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.13511,282,13091,0.12353,0.14688
669,669,1998,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.38557,852,13091,0.36664,0.40589
670,670,1998,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.13814,250,13091,0.12684,0.14965
671,671,1998,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.08841,152,13091,0.07671,0.09864
672,672,1998,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.03565,72,13091,0.02809,0.04378
673,673,1998,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.02187,52,13091,0.01695,0.02617
674,674,1998,17-29 y.,Direct migration background,(1a) Inadequately completed,0.08094,32,13091,0.06075,0.10277
675,675,1998,17-29 y.,Direct migration background,(1b) General Elementary School,0.29942,111,13091,0.25349,0.35002
676,676,1998,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.34873,96,13091,0.28806,0.41428
677,677,1998,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.13424,44,13091,0.10617,0.16248
678,678,1998,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.13668,40,13091,0.10843,0.16599
679,679,1998,17-29 y.,Indirect migration background,(0) No qualification (yet),0.17895,70,13091,0.15729,0.2
680,680,1998,17-29 y.,Indirect migration background,(1b) General Elementary School,0.25918,101,13091,0.21406,0.31551
681,681,1998,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.11323,62,13091,0.09233,0.13465
682,682,1998,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2941,116,13091,0.24478,0.34906
683,683,1998,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.15454,43,13091,0.11589,0.20084
684,684,1998,30-45 y.,No migration background,(1a) Inadequately completed,0.01087,35,13091,0.00858,0.01313
685,685,1998,30-45 y.,No migration background,(1b) General Elementary School,0.05476,199,13091,0.0504,0.05959
686,686,1998,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.26864,959,13091,0.25567,0.28075
687,687,1998,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.35826,1486,13091,0.34475,0.37197
688,688,1998,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.01451,50,13091,0.01203,0.01739
689,689,1998,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.08233,261,13091,0.07645,0.08973
690,690,1998,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.09675,407,13091,0.08907,0.10442
691,691,1998,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.11388,430,13091,0.10534,0.12169
692,692,1998,30-45 y.,Direct migration background,(1a) Inadequately completed,0.08791,89,13091,0.07351,0.10568
693,693,1998,30-45 y.,Direct migration background,(1b) General Elementary School,0.20283,190,13091,0.18349,0.22491
694,694,1998,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.29494,211,13091,0.2612,0.3288
695,695,1998,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.07635,45,13091,0.05671,0.0925
696,696,1998,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.08545,53,13091,0.06336,0.11314
697,697,1998,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.13128,70,13091,0.10765,0.15698
698,698,1998,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.12124,55,13091,0.0926,0.14713
699,699,1998,46-65 y.,No migration background,(1b) General Elementary School,0.14616,459,13091,0.13844,0.15301
700,700,1998,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.48792,1539,13091,0.47322,0.50098
701,701,1998,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.17781,598,13091,0.16796,0.1879
702,702,1998,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.01997,56,13091,0.01747,0.02315
703,703,1998,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.08067,328,13091,0.07476,0.08654
704,704,1998,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.08746,302,13091,0.08093,0.09564
705,705,1998,46-65 y.,Direct migration background,(1a) Inadequately completed,0.21274,241,13091,0.19302,0.23001
706,706,1998,46-65 y.,Direct migration background,(1b) General Elementary School,0.28623,261,13091,0.25868,0.32011
707,707,1998,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.30942,220,13091,0.27851,0.34443
708,708,1998,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.07483,47,13091,0.05953,0.09213
709,709,1998,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.11677,57,13091,0.09213,0.14949
710,710,1998,66 and older,No migration background,(1b) General Elementary School,0.3156,451,13091,0.30177,0.33049
711,711,1998,66 and older,No migration background,(1c) Basic Vocational Qualification,0.44813,685,13091,0.43229,0.46401
712,712,1998,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.13869,181,13091,0.12875,0.14924
713,713,1998,66 and older,No migration background,(3a) Lower Tertiary Education,0.0502,93,13091,0.0459,0.05562
714,714,1998,66 and older,No migration background,(3b) Higher Tertiary Education,0.04737,71,13091,0.04214,0.05344
715,715,1998,66 and older,Direct migration background,(1a) Inadequately completed,0.12514,43,13091,0.09313,0.15789
716,716,1998,66 and older,Direct migration background,(1b) General Elementary School,0.4276,60,13091,0.34292,0.50881
717,717,1998,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.44725,76,13091,0.39976,0.50115
718,718,1999,17-29 y.,No migration background,(0) No qualification (yet),0.11314,228,12867,0.10424,0.12413
719,719,1999,17-29 y.,No migration background,(1b) General Elementary School,0.08271,171,12867,0.07459,0.09063
720,720,1999,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.14551,271,12867,0.1329,0.16075
721,721,1999,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.39157,817,12867,0.37253,0.41353
722,722,1999,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.13646,248,12867,0.12576,0.14651
723,723,1999,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.07741,139,12867,0.06822,0.08834
724,724,1999,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.0239,59,12867,0.01953,0.02907
725,725,1999,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.0293,58,12867,0.0231,0.03616
726,726,1999,17-29 y.,Direct migration background,(1b) General Elementary School,0.28734,88,12867,0.24744,0.33617
727,727,1999,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.3983,86,12867,0.32839,0.47973
728,728,1999,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.14999,44,12867,0.12197,0.18217
729,729,1999,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.16436,33,12867,0.11046,0.22833
730,730,1999,17-29 y.,Indirect migration background,(0) No qualification (yet),0.19326,66,12867,0.15609,0.22186
731,731,1999,17-29 y.,Indirect migration background,(1b) General Elementary School,0.23899,102,12867,0.20477,0.27406
732,732,1999,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.13584,66,12867,0.10676,0.16247
733,733,1999,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.29621,109,12867,0.24433,0.34858
734,734,1999,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.1357,47,12867,0.10008,0.18747
735,735,1999,30-45 y.,No migration background,(1a) Inadequately completed,0.01075,34,12867,0.0082,0.01321
736,736,1999,30-45 y.,No migration background,(1b) General Elementary School,0.0484,187,12867,0.04384,0.05297
737,737,1999,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.26623,935,12867,0.25309,0.27887
738,738,1999,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.36178,1510,12867,0.34903,0.37518
739,739,1999,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.01703,53,12867,0.01414,0.01975
740,740,1999,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.09087,282,12867,0.08371,0.09859
741,741,1999,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.09405,395,12867,0.08659,0.103
742,742,1999,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.1109,416,12867,0.10287,0.11978
743,743,1999,30-45 y.,Direct migration background,(1a) Inadequately completed,0.08826,83,12867,0.07329,0.1053
744,744,1999,30-45 y.,Direct migration background,(1b) General Elementary School,0.19285,175,12867,0.17287,0.21503
745,745,1999,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.31042,206,12867,0.27068,0.35312
746,746,1999,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06237,40,12867,0.04988,0.07543
747,747,1999,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.08627,48,12867,0.06661,0.11666
748,748,1999,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.12252,66,12867,0.09943,0.14224
749,749,1999,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.13732,57,12867,0.11078,0.1628
750,750,1999,46-65 y.,No migration background,(1b) General Elementary School,0.13548,428,12867,0.12916,0.14272
751,751,1999,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.49105,1525,12867,0.47528,0.51043
752,752,1999,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.18632,623,12867,0.17744,0.19671
753,753,1999,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.01738,49,12867,0.01395,0.02049
754,754,1999,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.08133,337,12867,0.07537,0.08839
755,755,1999,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.08844,313,12867,0.08208,0.09563
756,756,1999,46-65 y.,Direct migration background,(1a) Inadequately completed,0.21626,226,12867,0.19871,0.236
757,757,1999,46-65 y.,Direct migration background,(1b) General Elementary School,0.29912,247,12867,0.26801,0.33761
758,758,1999,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.29448,202,12867,0.26259,0.32887
759,759,1999,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.08128,45,12867,0.06381,0.10336
760,760,1999,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.10886,51,12867,0.0897,0.14028
761,761,1999,66 and older,No migration background,(1b) General Elementary School,0.30747,455,12867,0.29422,0.31766
762,762,1999,66 and older,No migration background,(1c) Basic Vocational Qualification,0.43924,684,12867,0.4223,0.45801
763,763,1999,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.12449,167,12867,0.11496,0.13493
764,764,1999,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.02755,33,12867,0.02288,0.03228
765,765,1999,66 and older,No migration background,(3a) Lower Tertiary Education,0.0518,96,12867,0.04713,0.05737
766,766,1999,66 and older,No migration background,(3b) Higher Tertiary Education,0.04944,80,12867,0.04403,0.05533
767,767,1999,66 and older,Direct migration background,(1a) Inadequately completed,0.15177,50,12867,0.11285,0.19054
768,768,1999,66 and older,Direct migration background,(1b) General Elementary School,0.40478,61,12867,0.3514,0.47919
769,769,1999,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.44345,76,12867,0.3886,0.49388
770,770,2000,17-29 y.,No migration background,(0) No qualification (yet),0.09932,367,23641,0.09371,0.10393
771,771,2000,17-29 y.,No migration background,(1b) General Elementary School,0.08478,286,23641,0.07914,0.08972
772,772,2000,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.12357,376,23641,0.11625,0.1313
773,773,2000,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.38473,1343,23641,0.3714,0.3987
774,774,2000,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.13787,475,23641,0.13038,0.14489
775,775,2000,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.1038,295,23641,0.0962,0.11121
776,776,2000,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.02793,98,23641,0.02422,0.03109
777,777,2000,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.03801,115,23641,0.034,0.04189
778,778,2000,17-29 y.,Direct migration background,(0) No qualification (yet),0.08817,50,23641,0.07798,0.09829
779,779,2000,17-29 y.,Direct migration background,(1b) General Elementary School,0.21354,121,23641,0.18833,0.24209
780,780,2000,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.26511,141,23641,0.24008,0.29076
781,781,2000,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.17483,96,23641,0.15547,0.19735
782,782,2000,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.13846,67,23641,0.12,0.16467
783,783,2000,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.1199,55,23641,0.09982,0.14422
