year,age_gr,migback,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.08926,555,6825,0.08249,0.09602
2000,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.09692,686,6825,0.08990,0.10394
2000,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.11805,788,6825,0.11039,0.12570
2000,30-45 y.,Direct migration background,(1a) Inadequately completed,0.05832,69,1163,0.04485,0.07180
2000,30-45 y.,Direct migration background,(1b) General Elementary School,0.17310,238,1163,0.15134,0.19485
2000,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.32330,397,1163,0.29641,0.35019
2000,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06016,69,1163,0.04649,0.07384
2000,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.04694,54,1163,0.03478,0.05910
2000,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.15433,161,1163,0.13355,0.17510
2000,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.03380,38,1163,0.02341,0.04419
2000,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.14837,137,1163,0.12793,0.16881
2000,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.28277,44,84,0.18589,0.37966
2000,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.25801,40,84,0.16388,0.35214
2000,46-65 y.,No migration background,(1b) General Elementary School,0.09623,615,6506,0.08907,0.10340
2000,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.47944,3059,6506,0.46730,0.49158
2000,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.20296,1349,6506,0.19319,0.21273
2000,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.03217,187,6506,0.02788,0.03646
2000,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.08445,616,6506,0.07770,0.09121
2000,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.09714,680,6506,0.08994,0.10433
2000,46-65 y.,Direct migration background,(1a) Inadequately completed,0.13631,177,1121,0.11621,0.15640
2000,46-65 y.,Direct migration background,(1b) General Elementary School,0.22881,322,1121,0.20421,0.25341
2000,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.27561,323,1121,0.24944,0.30178
2000,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06033,57,1121,0.04639,0.07428
2000,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.10009,112,1121,0.08252,0.11767
2000,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.14175,130,1121,0.12132,0.16218
2000,66 and older,No migration background,(1b) General Elementary School,0.24412,767,3176,0.22918,0.25906
2000,66 and older,No migration background,(1c) Basic Vocational Qualification,0.46878,1551,3176,0.45142,0.48614
2000,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.12547,368,3176,0.11395,0.13700
2000,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.03745,108,3176,0.03084,0.04405
2000,66 and older,No migration background,(3a) Lower Tertiary Education,0.05396,191,3176,0.04610,0.06182
2000,66 and older,No migration background,(3b) Higher Tertiary Education,0.05706,191,3176,0.04899,0.06513
2000,66 and older,Direct migration background,(1a) Inadequately completed,0.13409,53,291,0.09487,0.17331
2000,66 and older,Direct migration background,(1b) General Elementary School,0.27879,100,291,0.22718,0.33040
2000,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.28550,105,291,0.23352,0.33748
2000,66 and older,Direct migration background,(2) Intermediate General/Vocational Qualification,0.12753,33,291,0.08913,0.16592
2001,17-29 y.,No migration background,(0) No qualification (yet),0.12232,427,2973,0.11054,0.13410
2001,17-29 y.,No migration background,(1b) General Elementary School,0.08827,259,2973,0.07807,0.09847
2001,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.11979,304,2973,0.10812,0.13146
2001,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.35673,1105,2973,0.33951,0.37395
2001,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.15289,465,2973,0.13995,0.16583
2001,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.08752,235,2973,0.07736,0.09769
2001,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.03294,94,2973,0.02652,0.03936
2001,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.03219,84,2973,0.02584,0.03853
2001,17-29 y.,Direct migration background,(0) No qualification (yet),0.09291,46,437,0.06566,0.12016
2001,17-29 y.,Direct migration background,(1b) General Elementary School,0.19190,97,437,0.15494,0.22887
2001,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.18566,100,437,0.14916,0.22215
2001,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.18405,93,437,0.14767,0.22042
2001,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.12905,61,437,0.09758,0.16052
2001,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.09672,40,437,0.06897,0.12446
2001,17-29 y.,Indirect migration background,(0) No qualification (yet),0.13059,66,486,0.10060,0.16058
2001,17-29 y.,Indirect migration background,(1b) General Elementary School,0.19857,115,486,0.16306,0.23407
2001,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.15380,78,486,0.12169,0.18591
2001,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.29323,160,486,0.25271,0.33375
2001,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.12120,67,486,0.09215,0.15024
2001,30-45 y.,No migration background,(1a) Inadequately completed,0.00571,31,6104,0.00382,0.00760
2001,30-45 y.,No migration background,(1b) General Elementary School,0.03415,194,6104,0.02959,0.03870
2001,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.24550,1428,6104,0.23471,0.25630
2001,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.38863,2546,6104,0.37640,0.40086
2001,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.00986,54,6104,0.00738,0.01234
2001,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.10052,541,6104,0.09298,0.10807
2001,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.09481,599,6104,0.08746,0.10216
2001,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.12075,711,6104,0.11258,0.12893
2001,30-45 y.,Direct migration background,(1a) Inadequately completed,0.04147,44,1032,0.02930,0.05364
2001,30-45 y.,Direct migration background,(1b) General Elementary School,0.18055,222,1032,0.15707,0.20403
2001,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.31963,346,1032,0.29117,0.34810
2001,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06355,62,1032,0.04865,0.07844
2001,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.05164,54,1032,0.03813,0.06515
2001,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.15338,149,1032,0.13139,0.17538
2001,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.03718,35,1032,0.02563,0.04873
2001,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.15260,120,1032,0.13065,0.17455
2001,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.26031,49,88,0.16811,0.35252
2001,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.28363,39,88,0.18891,0.37835
2001,46-65 y.,No migration background,(1b) General Elementary School,0.08760,490,5975,0.08043,0.09477
2001,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.46645,2714,5975,0.45380,0.47910
2001,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.21320,1316,5975,0.20282,0.22359
2001,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.03550,198,5975,0.03081,0.04020
2001,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.08824,599,5975,0.08104,0.09543
2001,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.10097,658,5975,0.09333,0.10861
2001,46-65 y.,Direct migration background,(1a) Inadequately completed,0.09763,125,987,0.07910,0.11616
2001,46-65 y.,Direct migration background,(1b) General Elementary School,0.24136,288,987,0.21465,0.26807
2001,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.29664,309,987,0.26812,0.32515
2001,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.05325,48,987,0.03923,0.06726
2001,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.10594,104,987,0.08673,0.12515
2001,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.13793,113,987,0.11641,0.15946
2001,66 and older,No migration background,(1b) General Elementary School,0.22883,666,3004,0.21381,0.24386
2001,66 and older,No migration background,(1c) Basic Vocational Qualification,0.46765,1472,3004,0.44980,0.48550
2001,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.13033,368,3004,0.11829,0.14237
2001,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.04094,110,3004,0.03385,0.04803
2001,66 and older,No migration background,(3a) Lower Tertiary Education,0.05714,197,3004,0.04883,0.06544
2001,66 and older,No migration background,(3b) Higher Tertiary Education,0.06054,191,3004,0.05201,0.06907
2001,66 and older,Direct migration background,(1a) Inadequately completed,0.12137,44,245,0.08039,0.16234
2001,66 and older,Direct migration background,(1b) General Elementary School,0.30241,100,245,0.24478,0.36004
2001,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.29222,101,245,0.23515,0.34928
2002,17-29 y.,No migration background,(0) No qualification (yet),0.12588,484,3046,0.11410,0.13767
2002,17-29 y.,No migration background,(1b) General Elementary School,0.09537,240,3046,0.08494,0.10580
2002,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.11493,277,3046,0.10360,0.12626
2002,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.34922,1060,3046,0.33229,0.36615
2002,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.16404,543,3046,0.15089,0.17719
2002,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.08395,252,3046,0.07410,0.09380
2002,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.03246,92,3046,0.02617,0.03876
2002,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.02994,98,3046,0.02389,0.03599
2002,17-29 y.,Direct migration background,(0) No qualification (yet),0.12437,51,390,0.09157,0.15716
2002,17-29 y.,Direct migration background,(1b) General Elementary School,0.19578,81,390,0.15635,0.23521
2002,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.18277,87,390,0.14437,0.22118
2002,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.20439,85,390,0.16432,0.24447
2002,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.12528,53,390,0.09238,0.15818
2002,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.10048,33,390,0.07060,0.13036
2002,17-29 y.,Indirect migration background,(0) No qualification (yet),0.16386,77,455,0.12981,0.19791
2002,17-29 y.,Indirect migration background,(1b) General Elementary School,0.17659,84,455,0.14152,0.21167
2002,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.13734,68,455,0.10568,0.16900
2002,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.30602,151,455,0.26363,0.34841
2002,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.12030,75,455,0.09037,0.15022
2002,30-45 y.,No migration background,(1a) Inadequately completed,0.00659,31,6266,0.00458,0.00859
2002,30-45 y.,No migration background,(1b) General Elementary School,0.03437,177,6266,0.02986,0.03888
2002,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.24844,1327,6266,0.23774,0.25914
2002,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.39858,2534,6266,0.38646,0.41070
2002,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.01068,63,6266,0.00814,0.01323
2002,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.10088,603,6266,0.09342,0.10833
2002,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.09042,644,6266,0.08332,0.09753
2002,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.11004,887,6266,0.10229,0.11779
2002,30-45 y.,Direct migration background,(1a) Inadequately completed,0.05321,46,961,0.03901,0.06741
2002,30-45 y.,Direct migration background,(1b) General Elementary School,0.17475,199,961,0.15073,0.19877
2002,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.28558,281,961,0.25700,0.31415
2002,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.05834,62,961,0.04351,0.07317
2002,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.05573,57,961,0.04122,0.07025
2002,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.18223,145,961,0.15781,0.20665
2002,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.03313,34,961,0.02180,0.04445
2002,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.15631,137,961,0.13334,0.17929
2002,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.26572,50,97,0.17736,0.35408
2002,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.29051,47,97,0.19969,0.38133
2002,46-65 y.,No migration background,(1b) General Elementary School,0.08382,439,6750,0.07721,0.09043
2002,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.45658,2581,6750,0.44470,0.46847
2002,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.22332,1553,6750,0.21338,0.23325
2002,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.00427,35,6750,0.00271,0.00583
2002,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.03791,263,6750,0.03335,0.04246
2002,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.08629,732,6750,0.07959,0.09299
2002,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.10412,1147,6750,0.09684,0.11141
2002,46-65 y.,Direct migration background,(1a) Inadequately completed,0.08655,101,1009,0.06920,0.10391
2002,46-65 y.,Direct migration background,(1b) General Elementary School,0.24386,271,1009,0.21735,0.27037
