year,age_gr,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,17-29 y.,Indirect migration background,(0) No qualification (yet),0.12084445402923534,68,23641,0.12027752525313815,0.12141138280533254
2000,17-29 y.,Indirect migration background,(1b) General Elementary School,0.2106570546106412,128,23641,0.2099477983971422,0.21136631082414017
2000,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.16820540229668265,103,23641,0.1675548079321052,0.1688559966612601
2000,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.33302366601163447,186,23641,0.3322039280637335,0.33384340395953543
2000,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.11086558943819391,70,23641,0.11031949924969339,0.11141167962669443
2000,17-29 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.056403833613612335,34,23641,0.05600257009722083,0.05680509713000384
2000,30-45 y.,No migration background,(1a) Inadequately completed,0.00613292331043967,36,23641,0.006096208204800191,0.006169638416079148
2000,30-45 y.,No migration background,(1b) General Elementary School,0.0403212588500391,250,23641,0.04022875137195813,0.04041376632812007
2000,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.2586058129472609,1693,23641,0.2583998967104902,0.25881172918403167
2000,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.3786266033983034,2745,23641,0.3783985015767213,0.3788547052198855
2000,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.012007404032951181,72,23641,0.011956183007346315,0.012058625058556047
2000,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.08930633953328793,555,23641,0.08917222551831784,0.08944045354825801
2000,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.09695089183305079,686,23641,0.0968117433579836,0.09709004030811798
2000,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.11804876609466695,788,23641,0.11789702616617094,0.11820050602316297
2000,30-45 y.,Direct migration background,(1a) Inadequately completed,0.0583238925173207,69,23641,0.05804751022492178,0.058600274809719625
2000,30-45 y.,Direct migration background,(1b) General Elementary School,0.1746829120024568,240,23641,0.1742351246545201,0.17513069935039352
2000,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.3205099380930252,396,23641,0.3199595760258519,0.3210603001601985
2000,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06014135232947235,69,23641,0.05986096779565672,0.06042173686328797
2000,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.046928405990923565,54,23641,0.046678994273574644,0.047177817708272486
2000,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.15713553901120117,162,23641,0.15670634636765643,0.1575647316547459
2000,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.03381204188111293,38,23641,0.03359888336032237,0.03402520040190348
2000,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.14846591817448734,137,23641,0.14804659333430145,0.14888524301467324
2000,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.5214295040055938,44,23641,0.5191410918021697,0.523717916209018
2000,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.4785704959944061,40,23641,0.4762820837909819,0.4808589081978303
2000,46-65 y.,No migration background,(1b) General Elementary School,0.09698782876421987,615,23641,0.09685325162030553,0.0971224059081342
2000,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.4831036346403377,3059,23641,0.4828763930718114,0.48333087620886395
2000,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.20452269794159483,1349,23641,0.20433927631551776,0.2047061195676719
2000,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.03242744836141608,187,23641,0.03234689863963149,0.03250799808320067
2000,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.08508933746040272,616,23641,0.08496245756784886,0.08521621735295658
2000,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.09786905283202879,680,23641,0.09773393167046343,0.09800417399359415
2000,46-65 y.,Direct migration background,(1a) Inadequately completed,0.14470160598840823,177,23641,0.14429281651837464,0.14511039545844182
2000,46-65 y.,Direct migration background,(1b) General Elementary School,0.24209424425971535,321,23641,0.24159650255462703,0.24259198596480366
2000,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.29251409853820554,323,23641,0.29198548717720424,0.29304270989920683
2000,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0640305659961542,57,23641,0.06374610108744881,0.06431503090485959
2000,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.10623798638064548,112,23641,0.10587992699848343,0.10659604576280753
2000,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.15042149883687125,130,23641,0.15000610417685575,0.15083689349688675
2000,66 and older,No migration background,(1b) General Elementary School,0.24738093293959854,767,23641,0.24713489204612724,0.24762697383306984
2000,66 and older,No migration background,(1c) Basic Vocational Qualification,0.47502179882584156,1551,23641,0.4747370486632137,0.4753065489884694
2000,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.12714372379700095,368,23641,0.12695376675043957,0.12733368084356234
2000,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.03794636091272106,108,23641,0.037837412405144204,0.03805530942029791
2000,66 and older,No migration background,(3a) Lower Tertiary Education,0.054685218480106025,191,23641,0.05455557228490666,0.05481486467530539
2000,66 and older,No migration background,(3b) Higher Tertiary Education,0.0578219650447319,191,23641,0.057688873800044733,0.05795505628941907
2000,66 and older,Direct migration background,(1a) Inadequately completed,0.1624014238454384,53,23641,0.16167554427266828,0.16312730341820852
2000,66 and older,Direct migration background,(1b) General Elementary School,0.3375371049360032,100,23641,0.33660644025395486,0.33846776961805153
2000,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.34570297125342053,105,23641,0.3447669391942184,0.34663900331262265
2000,66 and older,Direct migration background,(2) Intermediate General/Vocational Qualification,0.15435849996513792,33,23641,0.15364743363923922,0.15506956629103663
2001,17-29 y.,No migration background,(0) No qualification (yet),0.12324529403673602,427,21331,0.12301998694026249,0.12347060113320955
2001,17-29 y.,No migration background,(1b) General Elementary School,0.08904737699711188,260,21331,0.08885216383046926,0.08924259016375449
2001,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.12077180925450058,304,21331,0.12054846014059102,0.12099515836841014
2001,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.35975228154714123,1106,21331,0.35942333415809413,0.3600812289361883
2001,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.15322013294888223,463,21331,0.15297324844890878,0.15346701744885569
2001,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.08827133275960157,235,21331,0.08807688932106941,0.08846577619813373
2001,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.033219851780877566,94,21331,0.03309701926347185,0.033342684298283284
2001,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.03247192067514895,84,21331,0.03235043182461047,0.032593409525687435
2001,17-29 y.,Direct migration background,(0) No qualification (yet),0.10549661786002452,46,21331,0.10498440439804964,0.10600883132199941
2001,17-29 y.,Direct migration background,(1b) General Elementary School,0.21800571472255037,97,21331,0.21731725830078305,0.2186941711443177
2001,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.21098735189357568,100,21331,0.21030703552584482,0.21166766826130654
2001,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.20906889879020205,93,21331,0.20839085964285167,0.20974693793755242
2001,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.14658896522576773,61,21331,0.14599921177167138,0.14717871867986407
2001,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.1098524515078796,40,21331,0.10933104481300338,0.11037385820275583
2001,17-29 y.,Indirect migration background,(0) No qualification (yet),0.144272259104454,66,21331,0.14362710164595288,0.1449174165629551
2001,17-29 y.,Indirect migration background,(1b) General Elementary School,0.2196191152450571,114,21331,0.2188589729794326,0.22037925751068158
2001,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.17082291995907012,78,21331,0.17013187991286538,0.17151396000527486
2001,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.3241995255384754,159,21331,0.3233400729293989,0.3250589781475519
2001,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.14108618015294347,69,21331,0.14044699962868532,0.14172536067720162
2001,30-45 y.,No migration background,(1a) Inadequately completed,0.005713267518213175,31,21331,0.005677775060975466,0.005748759975450883
2001,30-45 y.,No migration background,(1b) General Elementary School,0.03415116760680012,194,21331,0.034065642165563965,0.034236693048036275
2001,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.2453830080627515,1427,21331,0.2451803688457463,0.24558564727975674
2001,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.388758353339955,2547,21331,0.38852879963791137,0.38898790704199865
2001,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.009861173859927812,54,21331,0.00981464200998536,0.009907705709870264
2001,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.10056192450713537,541,21331,0.10042029935550192,0.10070354965876882
2001,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.09483816605111998,599,21331,0.09470019351222089,0.09497613859001908
2001,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.12073293905409693,711,21331,0.12057950871175065,0.12088636939644322
2001,30-45 y.,Direct migration background,(1a) Inadequately completed,0.04142491490605059,44,21331,0.04118896201872398,0.041660867793377195
2001,30-45 y.,Direct migration background,(1b) General Elementary School,0.18110169302640805,223,21331,0.18064570057112228,0.18155768548169382
2001,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.31664975487830876,345,21331,0.3160989564775786,0.31720055327903895
2001,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0634596024438917,62,21331,0.06317093796458578,0.06374826692319763
2001,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.0516112362089977,54,21331,0.05134926911288972,0.051873203305105677
2001,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.15604456612833095,150,21331,0.15561486598640492,0.15647426627025698
2001,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.03714943179161198,35,21331,0.03692548907177536,0.0373733745114486
2001,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.15255880061640031,120,21331,0.15213305044148118,0.15298455079131945
2001,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.47778074784882885,49,21331,0.47567131513271926,0.47989018056493843
2001,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.5222192521511713,39,21331,0.5201098194350617,0.5243286848672808
2001,46-65 y.,No migration background,(1b) General Elementary School,0.08831894176529108,490,21331,0.08819088535955569,0.08844699817102647
2001,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.47022177146050753,2714,21331,0.46999652844455736,0.4704470144764577
2001,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.21461337465836752,1315,21331,0.21442809699874743,0.21479865231798762
2001,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.036129841618681616,199,21331,0.03604562550232485,0.03621405773503838
2001,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.08894247251350464,599,21331,0.08881400881737798,0.08907093620963129
2001,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.1017735979836477,658,21331,0.101637151173842,0.10191004479345339
