year,age_gr,migback,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.0031098825155494126,16862,0.0022694609935187057,0.0039503040375801195
1996,46-65 y.,Direct migration background,(1b) General Elementary School,0.2990556138509968,16862,0.2921449576223843,0.30596627007960936
1996,46-65 y.,Direct migration background,(1a) Inadequately completed,0.2770199370409234,16862,0.27026501715476947,0.2837748569270774
1996,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.2518363064008394,16862,0.24528453080524754,0.2583880819964313
1996,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.053515215110178385,16862,0.05011820386084453,0.05691222635951224
1996,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.04407135362014691,16862,0.04097327480569588,0.04716943243459793
1996,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.03777544596012592,16862,0.03489775238973988,0.04065313953051196
1996,46-65 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.01993704092339979,16862,0.01782715552380084,0.02204692632299874
1996,46-65 y.,Direct migration background,(3a) Lower Tertiary Education,0.016789087093389297,16862,0.014849816486461588,0.018728357700317007
1996,46-65 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.5,16862,0.4924530489487733,0.5075469510512267
1996,46-65 y.,Indirect migration background,(1b) General Elementary School,0.4,16862,0.3926055283242934,0.40739447167570664
1996,46-65 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.1,16862,0.09547182936926397,0.10452817063073604
1996,66 and older,No migration background,(1c) Basic Vocational Qualification,0.4628921193573068,16862,0.4553659812297348,0.47041825748487875
1996,66 and older,No migration background,(1b) General Elementary School,0.28538638102524866,16862,0.2785700009969697,0.2922027610535276
1996,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.12165263963274675,16862,0.11671868164162215,0.12658659762387137
1996,66 and older,No migration background,(3a) Lower Tertiary Education,0.060443764345830146,16862,0.0568467789847537,0.0640407497069066
1996,66 and older,No migration background,(3b) Higher Tertiary Education,0.042081101759755164,16862,0.0390506355181368,0.04511156800137353
1996,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.020657995409334353,16862,0.0185110905044681,0.022804900314200606
1996,66 and older,No migration background,(1a) Inadequately completed,0.0038255547054322878,16862,0.0028937681590737612,0.004757341251790815
1996,66 and older,No migration background,(2c_gen) General Maturity Certificate,0.00306044376434583,16862,0.0022267085505761155,0.0038941789781155446
1996,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.3004484304932735,16862,0.29352858549805794,0.3073682754884891
1996,66 and older,Direct migration background,(1b) General Elementary School,0.2600896860986547,16862,0.25346824325280065,0.2667111289445087
1996,66 and older,Direct migration background,(1a) Inadequately completed,0.18385650224215247,16862,0.17800962079343538,0.18970338369086956
1996,66 and older,Direct migration background,(2) Intermediate General/Vocational Qualification,0.10762331838565023,16862,0.1029456565184614,0.11230098025283906
1996,66 and older,Direct migration background,(3b) Higher Tertiary Education,0.053811659192825115,16862,0.05040578566917144,0.05721753271647879
1996,66 and older,Direct migration background,(3a) Lower Tertiary Education,0.04484304932735426,16862,0.041719225972384345,0.04796687268232417
1996,66 and older,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.03587443946188341,16862,0.03306732003820273,0.038681558885564085
1996,66 and older,Direct migration background,(2c_gen) General Maturity Certificate,0.013452914798206279,16862,0.01171403871725904,0.015191790879153518
1996,66 and older,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,66 and older,Indirect migration background,(1c) Basic Vocational Qualification,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,66 and older,Indirect migration background,(1b) General Elementary School,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,66 and older,Indirect migration background,(3a) Lower Tertiary Education,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1997,18-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.438257993384785,16487,0.43068410979075794,0.44583187697881205
1997,18-29 y.,No migration background,(1c) Basic Vocational Qualification,0.14994487320837926,16487,0.1444951479479257,0.15539459846883283
1997,18-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.11686879823594266,16487,0.1119648355611983,0.12177276091068703
1997,18-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.07938257993384785,16487,0.07525602670697079,0.08350913316072492
1997,18-29 y.,No migration background,(1b) General Elementary School,0.07386990077177508,16487,0.06987730805951477,0.07786249348403539
1997,18-29 y.,No migration background,(0) No qualification (yet),0.061190738699007714,16487,0.057532123088894056,0.06484935430912138
1997,18-29 y.,No migration background,(3a) Lower Tertiary Education,0.03638368246968027,16487,0.033525495390646386,0.03924186954871415
1997,18-29 y.,No migration background,(3b) Higher Tertiary Education,0.03252480705622933,16487,0.029817032295264057,0.0352325818171946
1997,18-29 y.,No migration background,(1a) Inadequately completed,0.011576626240352812,16487,0.00994377070882808,0.013209481771877543
1997,18-29 y.,Direct migration background,(1b) General Elementary School,0.28888888888888886,16487,0.2819702700683251,0.29580750770945263
1997,18-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.2765432098765432,16487,0.26971553156976613,0.28337088818332024
1997,18-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.11358024691358025,16487,0.10873677964370271,0.11842371418345779
1997,18-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.10864197530864197,16487,0.10389179419758614,0.11339215641969781
1997,18-29 y.,Direct migration background,(1a) Inadequately completed,0.09135802469135802,16487,0.08696002696463331,0.09575602241808273
1997,18-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.056790123456790124,16487,0.053257268328977724,0.060322978584602525
1997,18-29 y.,Direct migration background,(0) No qualification (yet),0.02962962962962963,16487,0.027041314640439355,0.03221794461881991
1997,18-29 y.,Direct migration background,(3b) Higher Tertiary Education,0.024691358024691357,16487,0.02232255593782555,0.027060160111557163
1997,18-29 y.,Direct migration background,(3a) Lower Tertiary Education,0.009876543209876543,16487,0.008367045664493769,0.011386040755259317
1997,18-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2881844380403458,16487,0.2812708379566248,0.2950980381240669
1997,18-29 y.,Indirect migration background,(1b) General Elementary School,0.25936599423631124,16487,0.2526757250221522,0.2660562634504703
1997,18-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.18155619596541786,16487,0.17567202581807007,0.18744036611276566
1997,18-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.11239193083573487,16487,0.10757063878938966,0.11721322288208008
1997,18-29 y.,Indirect migration background,(0) No qualification (yet),0.07204610951008646,16487,0.06809923136976714,0.07599298765040577
1997,18-29 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.04610951008645533,16487,0.04290818508901614,0.049310835083894514
1997,18-29 y.,Indirect migration background,(3a) Lower Tertiary Education,0.020172910662824207,16487,0.01802683882186528,0.022318982503783134
1997,18-29 y.,Indirect migration background,(1a) Inadequately completed,0.01729106628242075,16487,0.015301270104664137,0.019280862460177364
1997,18-29 y.,Indirect migration background,(3b) Higher Tertiary Education,0.002881844380403458,16487,0.0020635796598497728,0.0037001091009571433
1997,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.3856018653453804,16487,0.3781720202425931,0.39303171044816765
1997,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.26522879626930923,16487,0.25849016561386545,0.271967426924753
1997,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.11075488195861265,16487,0.10596441955097839,0.1155453443662469
1997,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.10667443893908482,16487,0.10196227581331402,0.11138660206485562
1997,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.0620810259399592,16487,0.0583976388980012,0.0657644129819172
1997,30-45 y.,No migration background,(1b) General Elementary School,0.049256776450014576,16487,0.045953462396649714,0.05256009050337944
1997,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.011949868842902944,16487,0.010291212889768265,0.013608524796037623
1997,30-45 y.,No migration background,(1a) Inadequately completed,0.008452346254736228,16487,0.007054914242142812,0.009849778267329645
1997,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.2822477650063857,16487,0.2753772738496122,0.2891182561631592
1997,30-45 y.,Direct migration background,(1b) General Elementary School,0.2541507024265645,16487,0.24750476187611692,0.2607966429770121
1997,30-45 y.,Direct migration background,(1a) Inadequately completed,0.13665389527458494,16487,0.13141078819772,0.14189700235144986
1997,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.09195402298850575,16487,0.08754315013710046,0.09636489583991104
1997,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.07662835249042145,16487,0.07256795767873446,0.08068874730210844
1997,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.07279693486590039,16487,0.06883114929305686,0.07676272043874391
1997,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06002554278416347,16487,0.05639968031994125,0.0636514052483857
1997,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.02554278416347382,16487,0.023134538665170883,0.027951029661776757
1997,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.2923076923076923,16487,0.2853650048946157,0.29925037972076896
1997,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.2153846153846154,16487,0.20910951032015407,0.22165972044907672
1997,30-45 y.,Indirect migration background,(1b) General Elementary School,0.2,16487,0.1938941624738753,0.2061058375261247
1997,30-45 y.,Indirect migration background,(3b) Higher Tertiary Education,0.09230769230769231,16487,0.08788920586522325,0.09672617875016137
1997,30-45 y.,Indirect migration background,(1a) Inadequately completed,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,30-45 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.046153846153846156,16487,0.042951056861786026,0.04935663544590629
1997,30-45 y.,Indirect migration background,(3a) Lower Tertiary Education,0.046153846153846156,16487,0.042951056861786026,0.04935663544590629
1997,30-45 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.03076923076923077,16487,0.028133159375146224,0.03340530216331532
1997,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.470873786407767,16487,0.46325445001364507,0.47849312280188894
1997,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.17649098474341193,16487,0.17067155144818202,0.18231041803864184
1997,46-65 y.,No migration background,(1b) General Elementary School,0.1383495145631068,16487,0.1330791623377579,0.14361986678845567
1997,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.10263522884882108,16487,0.09800270154323751,0.10726775615440465
1997,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.0891123439667129,16487,0.08476337213851291,0.09346131579491289
1997,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.015256588072122053,16487,0.013385580674577681,0.017127595469666426
