year,age_gr,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.09695,686,23641,0.09681,0.09709
2000,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.11805,788,23641,0.11790,0.11820
2000,30-45 y.,Direct migration background,(1a) Inadequately completed,0.05832,69,23641,0.05805,0.05860
2000,30-45 y.,Direct migration background,(1b) General Elementary School,0.17468,240,23641,0.17424,0.17513
2000,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.32051,396,23641,0.31996,0.32106
2000,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06014,69,23641,0.05986,0.06042
2000,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.04693,54,23641,0.04668,0.04718
2000,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.15714,162,23641,0.15671,0.15756
2000,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.03381,38,23641,0.03360,0.03403
2000,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.14847,137,23641,0.14805,0.14889
2000,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.52143,44,23641,0.51914,0.52372
2000,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.47857,40,23641,0.47628,0.48086
2000,46-65 y.,No migration background,(1b) General Elementary School,0.09699,615,23641,0.09685,0.09712
2000,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.48310,3059,23641,0.48288,0.48333
2000,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.20452,1349,23641,0.20434,0.20471
2000,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.03243,187,23641,0.03235,0.03251
2000,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.08509,616,23641,0.08496,0.08522
2000,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.09787,680,23641,0.09773,0.09800
2000,46-65 y.,Direct migration background,(1a) Inadequately completed,0.14470,177,23641,0.14429,0.14511
2000,46-65 y.,Direct migration background,(1b) General Elementary School,0.24209,321,23641,0.24160,0.24259
2000,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.29251,323,23641,0.29199,0.29304
2000,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06403,57,23641,0.06375,0.06432
2000,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.10624,112,23641,0.10588,0.10660
2000,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.15042,130,23641,0.15001,0.15084
2000,66 and older,No migration background,(1b) General Elementary School,0.24738,767,23641,0.24713,0.24763
2000,66 and older,No migration background,(1c) Basic Vocational Qualification,0.47502,1551,23641,0.47474,0.47531
2000,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.12714,368,23641,0.12695,0.12733
2000,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.03795,108,23641,0.03784,0.03806
2000,66 and older,No migration background,(3a) Lower Tertiary Education,0.05469,191,23641,0.05456,0.05481
2000,66 and older,No migration background,(3b) Higher Tertiary Education,0.05782,191,23641,0.05769,0.05796
2000,66 and older,Direct migration background,(1a) Inadequately completed,0.16240,53,23641,0.16168,0.16313
2000,66 and older,Direct migration background,(1b) General Elementary School,0.33754,100,23641,0.33661,0.33847
2000,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.34570,105,23641,0.34477,0.34664
2000,66 and older,Direct migration background,(2) Intermediate General/Vocational Qualification,0.15436,33,23641,0.15365,0.15507
2001,17-29 y.,No migration background,(0) No qualification (yet),0.12325,427,21331,0.12302,0.12347
2001,17-29 y.,No migration background,(1b) General Elementary School,0.08905,260,21331,0.08885,0.08924
2001,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.12077,304,21331,0.12055,0.12100
2001,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.35975,1106,21331,0.35942,0.36008
2001,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.15322,463,21331,0.15297,0.15347
2001,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.08827,235,21331,0.08808,0.08847
2001,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.03322,94,21331,0.03310,0.03334
2001,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.03247,84,21331,0.03235,0.03259
2001,17-29 y.,Direct migration background,(0) No qualification (yet),0.10550,46,21331,0.10498,0.10601
2001,17-29 y.,Direct migration background,(1b) General Elementary School,0.21801,97,21331,0.21732,0.21869
2001,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.21099,100,21331,0.21031,0.21167
2001,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.20907,93,21331,0.20839,0.20975
2001,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.14659,61,21331,0.14600,0.14718
2001,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.10985,40,21331,0.10933,0.11037
2001,17-29 y.,Indirect migration background,(0) No qualification (yet),0.14427,66,21331,0.14363,0.14492
2001,17-29 y.,Indirect migration background,(1b) General Elementary School,0.21962,114,21331,0.21886,0.22038
2001,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.17082,78,21331,0.17013,0.17151
2001,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.32420,159,21331,0.32334,0.32506
2001,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.14109,69,21331,0.14045,0.14173
2001,30-45 y.,No migration background,(1a) Inadequately completed,0.00571,31,21331,0.00568,0.00575
2001,30-45 y.,No migration background,(1b) General Elementary School,0.03415,194,21331,0.03407,0.03424
2001,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.24538,1427,21331,0.24518,0.24559
2001,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.38876,2547,21331,0.38853,0.38899
2001,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.00986,54,21331,0.00981,0.00991
2001,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.10056,541,21331,0.10042,0.10070
2001,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.09484,599,21331,0.09470,0.09498
2001,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.12073,711,21331,0.12058,0.12089
2001,30-45 y.,Direct migration background,(1a) Inadequately completed,0.04142,44,21331,0.04119,0.04166
2001,30-45 y.,Direct migration background,(1b) General Elementary School,0.18110,223,21331,0.18065,0.18156
2001,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.31665,345,21331,0.31610,0.31720
2001,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.06346,62,21331,0.06317,0.06375
2001,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.05161,54,21331,0.05135,0.05187
2001,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.15604,150,21331,0.15561,0.15647
2001,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.03715,35,21331,0.03693,0.03737
2001,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.15256,120,21331,0.15213,0.15298
2001,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.47778,49,21331,0.47567,0.47989
2001,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.52222,39,21331,0.52011,0.52433
2001,46-65 y.,No migration background,(1b) General Elementary School,0.08832,490,21331,0.08819,0.08845
2001,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.47022,2714,21331,0.47000,0.47045
2001,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.21461,1315,21331,0.21443,0.21480
2001,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.03613,199,21331,0.03605,0.03621
2001,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.08894,599,21331,0.08881,0.08907
2001,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.10177,658,21331,0.10164,0.10191
2001,46-65 y.,Direct migration background,(1a) Inadequately completed,0.10477,125,21331,0.10441,0.10514
2001,46-65 y.,Direct migration background,(1b) General Elementary School,0.25811,287,21331,0.25759,0.25863
2001,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.31830,309,21331,0.31775,0.31885
2001,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.05714,48,21331,0.05686,0.05741
2001,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.11366,104,21331,0.11328,0.11404
2001,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.14802,113,21331,0.14759,0.14844
2001,66 and older,No migration background,(1b) General Elementary School,0.23223,666,21331,0.23199,0.23247
2001,66 and older,No migration background,(1c) Basic Vocational Qualification,0.47455,1472,21331,0.47427,0.47483
2001,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.13225,368,21331,0.13206,0.13245
2001,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.04155,110,21331,0.04143,0.04166
2001,66 and older,No migration background,(3a) Lower Tertiary Education,0.05798,197,21331,0.05785,0.05811
2001,66 and older,No migration background,(3b) Higher Tertiary Education,0.06144,191,21331,0.06131,0.06158
2001,66 and older,Direct migration background,(1a) Inadequately completed,0.16944,44,21331,0.16864,0.17024
2001,66 and older,Direct migration background,(1b) General Elementary School,0.42234,100,21331,0.42128,0.42339
2001,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.40822,101,21331,0.40717,0.40927
2002,17-29 y.,No migration background,(0) No qualification (yet),0.12646,484,22415,0.12622,0.12669
2002,17-29 y.,No migration background,(1b) General Elementary School,0.09576,240,22415,0.09556,0.09597
2002,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.11565,278,22415,0.11542,0.11587
2002,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.35089,1061,22415,0.35056,0.35122
2002,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.16426,542,22415,0.16400,0.16452
2002,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.08432,252,22415,0.08412,0.08451
2002,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.03260,92,22415,0.03248,0.03273
2002,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.03007,98,22415,0.02995,0.03019
2002,17-29 y.,Direct migration background,(0) No qualification (yet),0.13329,51,22415,0.13273,0.13385
2002,17-29 y.,Direct migration background,(1b) General Elementary School,0.20985,81,22415,0.20919,0.21052
2002,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.19590,87,22415,0.19525,0.19655
2002,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.21905,85,22415,0.21837,0.21973
2002,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.13425,53,22415,0.13369,0.13481
2002,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.10765,33,22415,0.10714,0.10816
2002,17-29 y.,Indirect migration background,(0) No qualification (yet),0.18044,77,22415,0.17972,0.18117
2002,17-29 y.,Indirect migration background,(1b) General Elementary School,0.19539,84,22415,0.19464,0.19614
2002,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.15039,67,22415,0.14972,0.15107
2002,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.33699,150,22415,0.33610,0.33788
2002,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.13678,76,22415,0.13613,0.13743
2002,30-45 y.,No migration background,(1a) Inadequately completed,0.00659,31,22415,0.00655,0.00663
2002,30-45 y.,No migration background,(1b) General Elementary School,0.03440,177,22415,0.03431,0.03448
2002,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.24831,1326,22415,0.24810,0.24851
2002,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.39894,2535,22415,0.39871,0.39917
2002,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.01069,63,22415,0.01064,0.01073
2002,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.10094,603,22415,0.10080,0.10108
2002,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.09047,644,22415,0.09034,0.09061
2002,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.10967,886,22415,0.10953,0.10982
2002,30-45 y.,Direct migration background,(1a) Inadequately completed,0.05321,46,22415,0.05295,0.05348
2002,30-45 y.,Direct migration background,(1b) General Elementary School,0.17544,200,22415,0.17500,0.17589
2002,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.28100,280,22415,0.28047,0.28153
2002,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.05832,62,22415,0.05805,0.05860
2002,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.05574,57,22415,0.05547,0.05601
2002,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.18676,146,22415,0.18630,0.18722
2002,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.03312,34,22415,0.03291,0.03334
2002,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.15640,137,22415,0.15597,0.15683
2002,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.47711,50,22415,0.47516,0.47905
2002,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.52289,47,22415,0.52095,0.52484
2002,46-65 y.,No migration background,(1b) General Elementary School,0.08411,439,22415,0.08398,0.08423
2002,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.45815,2581,22415,0.45792,0.45838
2002,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.22366,1552,22415,0.22347,0.22385
2002,46-65 y.,No migration background,(2c_gen) General Maturity Certificate,0.00429,35,22415,0.00426,0.00432
2002,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.03838,264,22415,0.03830,0.03847
2002,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.08658,732,22415,0.08645,0.08670
2002,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.10484,1148,22415,0.10470,0.10498
