year,age_gr,migback,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.00234101972621393,40,12867,0.0023291371632287185,0.0023529022891991412
1999,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.0032379443009583676,48,12867,0.0032239758912214075,0.0032519127106953277
1999,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.004598742921529481,66,12867,0.004582107447181926,0.004615378395877035
1999,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.0051542078218629085,57,12867,0.005136601226762535,0.005171814416963282
1999,46-65 y.,No migration background,(1b) General Elementary School,0.03842072391011452,428,12867,0.03837346411337037,0.03846798370685867
1999,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.13925693814654036,1525,12867,0.13917181224650896,0.13934206404657176
1999,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.052837820235024174,623,12867,0.052782815363961795,0.052892825106086554
1999,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.004927906677433741,49,12867,0.004910688981215413,0.00494512437365207
1999,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.023065150661799448,337,12867,0.02302824206968546,0.023102059253913437
1999,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.025080042449601037,313,12867,0.025041595211751817,0.025118489687450257
1999,46-65 y.,Direct migration background,(1a) Inadequately completed,0.00984159154685443,226,12867,0.00981731977179576,0.0098658633219131
1999,46-65 y.,Direct migration background,(1b) General Elementary School,0.013612126757990946,247,12867,0.013583636040599742,0.013640617475382151
1999,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.013400980780837936,202,12867,0.013372708870020667,0.013429252691655204
1999,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.0036987269778144725,45,12867,0.0036838011643253207,0.003713652791303624
1999,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.004953861492794524,51,12867,0.004936598739278627,0.004971124246310421
1999,66 and older,No migration background,(1b) General Elementary School,0.05510807524591871,455,12867,0.05505196848201574,0.05516418200982168
1999,66 and older,No migration background,(1c) Basic Vocational Qualification,0.07872551603317823,684,12867,0.07865929913854798,0.07879173292780849
1999,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.022312660718394575,167,12867,0.022276345203443147,0.022348976233346002
1999,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.0049376884587650745,33,12867,0.004920453767364053,0.004954923150166096
1999,66 and older,No migration background,(3a) Lower Tertiary Education,0.00928392488805698,96,12867,0.009260344174418577,0.009307505601695382
1999,66 and older,No migration background,(3b) Higher Tertiary Education,0.008861755682060726,80,12867,0.008838712442562744,0.008884798921558709
1999,66 and older,Direct migration background,(1a) Inadequately completed,0.0024135624035894056,50,12867,0.002401497577543808,0.002425627229635003
1999,66 and older,Direct migration background,(1b) General Elementary School,0.00643709730337735,61,12867,0.006417433874525096,0.006456760732229605
1999,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.0070521950636610485,76,12867,0.007031619966319426,0.007072770161002671
2000,17-29 y.,No migration background,(0) No qualification (yet),0.013028129540670572,367,23641,0.013000753118038989,0.013055505963302155
2000,17-29 y.,No migration background,(1b) General Elementary School,0.011120819185820493,286,23641,0.011095501542229897,0.01114613682941109
2000,17-29 y.,No migration background,(1c) Basic Vocational Qualification,0.01621012107265646,376,23641,0.01617963316785987,0.016240608977453053
2000,17-29 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.05046711172718807,1343,23641,0.05041426202964228,0.050519961424733854
2000,17-29 y.,No migration background,(2c_gen) General Maturity Certificate,0.018084732165149102,475,23641,0.018052560293880464,0.01811690403641774
2000,17-29 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.013615808042981445,295,23641,0.013587829310424262,0.013643786775538628
2000,17-29 y.,No migration background,(3a) Lower Tertiary Education,0.0036633934109479424,98,23641,0.00364880768334158,0.003677979138554305
2000,17-29 y.,No migration background,(3b) Higher Tertiary Education,0.004986571357826452,115,23641,0.004969565491333669,0.005003577224319235
2000,17-29 y.,Direct migration background,(0) No qualification (yet),0.001937618598009627,50,23641,0.001927001733728614,0.00194823546229064
2000,17-29 y.,Direct migration background,(1b) General Elementary School,0.004692599196409111,121,23641,0.0046760997784999064,0.004709098614318315
2000,17-29 y.,Direct migration background,(1c) Basic Vocational Qualification,0.005825910889332038,141,23641,0.005807537198093711,0.005844284580570364
2000,17-29 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.003842028140876429,96,23641,0.003827092369632985,0.003856963912119873
2000,17-29 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.003042737687832361,67,23641,0.003029440683730887,0.0030560346919338353
2000,17-29 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.002634788452698123,55,23641,0.0026224123684017225,0.002647164536994523
2000,17-29 y.,Indirect migration background,(0) No qualification (yet),0.002328245195675656,68,23641,0.002316609523646852,0.00233988086770446
2000,17-29 y.,Indirect migration background,(1b) General Elementary School,0.004058616336780789,128,23641,0.004043267015939207,0.004073965657622371
2000,17-29 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.0032407231505154443,103,23641,0.003227001720208076,0.0032544445808228126
2000,17-29 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.006416188121056037,186,23641,0.006396911803458468,0.006435464438653607
2000,17-29 y.,Indirect migration background,(2c_gen) General Maturity Certificate,0.0021359877707981404,70,23641,0.0021248417888280837,0.002147133752768197
2000,17-29 y.,Indirect migration background,(2c_voc) Vocational Maturity Certificate,0.001086702370278506,34,23641,0.001078748060882043,0.001094656679674969
2000,30-45 y.,No migration background,(1a) Inadequately completed,0.0016163684260249239,36,23641,0.0016066699793902317,0.001626066872659616
2000,30-45 y.,No migration background,(1b) General Elementary School,0.010626907659490838,250,23641,0.010602152440302874,0.010651662878678803
2000,30-45 y.,No migration background,(1c) Basic Vocational Qualification,0.0681571005662051,1693,23641,0.06809625762797719,0.068217943504433
2000,30-45 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.09978929394801195,2745,23641,0.09971693415149802,0.09986165374452588
2000,30-45 y.,No migration background,(2c_gen) General Maturity Certificate,0.0031646227704085275,72,23641,0.003151062886520056,0.003178182654296999
2000,30-45 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.02353721710815253,555,23641,0.023500616468165154,0.023573817748139908
2000,30-45 y.,No migration background,(3a) Lower Tertiary Education,0.025551984347684027,686,23641,0.025513888737921635,0.02559007995744642
2000,30-45 y.,No migration background,(3b) Higher Tertiary Education,0.03111245463021158,788,23641,0.031070537928706884,0.031154371331716273
2000,30-45 y.,Direct migration background,(1a) Inadequately completed,0.002444222144006893,69,23641,0.0024323008827272824,0.0024561434052865036
2000,30-45 y.,Direct migration background,(1b) General Elementary School,0.007320564922329474,240,23641,0.007299984224993982,0.007341145619664966
2000,30-45 y.,Direct migration background,(1c) Basic Vocational Qualification,0.013431845068101408,396,23641,0.013404053397193,0.013459636739009816
2000,30-45 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0025203877654524165,69,23641,0.002508282649036237,0.002532492881868596
2000,30-45 y.,Direct migration background,(2c_gen) General Maturity Certificate,0.00196666313161278,54,23641,0.0019559671465598292,0.001977359116665731
2000,30-45 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.006585194291474574,162,23641,0.006565667410192851,0.006604721172756296
2000,30-45 y.,Direct migration background,(3a) Lower Tertiary Education,0.0014169860400754545,38,23641,0.001407904528346271,0.001426067551804638
2000,30-45 y.,Direct migration background,(3b) Higher Tertiary Education,0.006221870131946874,137,23641,0.006202886099669561,0.006240854164224186
2000,30-45 y.,Indirect migration background,(1c) Basic Vocational Qualification,0.001448222075759598,44,23641,0.0014390411568510528,0.001457402994668143
2000,30-45 y.,Indirect migration background,(2) Intermediate General/Vocational Qualification,0.0013291851569236937,40,23641,0.0013203891169223565,0.001337981196925031
2000,46-65 y.,No migration background,(1b) General Elementary School,0.02733707309602997,615,23641,0.027297705357850446,0.02737644083420949
2000,46-65 y.,No migration background,(1c) Basic Vocational Qualification,0.13616800727879347,3059,23641,0.1360852063023385,0.13625080825524843
2000,46-65 y.,No migration background,(2) Intermediate General/Vocational Qualification,0.057646944102838306,1349,23641,0.05759067393094745,0.05770321427472916
2000,46-65 y.,No migration background,(2c_voc) Vocational Maturity Certificate,0.009140028573366724,187,23641,0.009117053167397618,0.009163003979335829
2000,46-65 y.,No migration background,(3a) Lower Tertiary Education,0.023983354071185452,616,23641,0.023946416626572126,0.024020291515798778
2000,46-65 y.,No migration background,(3b) Higher Tertiary Education,0.027585455672097702,680,23641,0.027545914541831838,0.027624996802363567
2000,46-65 y.,Direct migration background,(1a) Inadequately completed,0.006246424695937541,177,23641,0.006227403475371102,0.006265445916503979
2000,46-65 y.,Direct migration background,(1b) General Elementary School,0.010450633603951587,321,23641,0.010426082370349185,0.01047518483755399
2000,46-65 y.,Direct migration background,(1c) Basic Vocational Qualification,0.012627138977056864,323,23641,0.012600181679751316,0.012654096274362411
2000,46-65 y.,Direct migration background,(2) Intermediate General/Vocational Qualification,0.002764047475501249,57,23641,0.002751372270619767,0.002776722680382731
2000,46-65 y.,Direct migration background,(2c_voc) Vocational Maturity Certificate,0.004586041580132155,112,23641,0.004569729695829656,0.004602353464434654
2000,46-65 y.,Direct migration background,(3b) Higher Tertiary Education,0.006493338886714512,130,23641,0.0064739477753111814,0.006512729998117843
2000,66 and older,No migration background,(1b) General Elementary School,0.04434652786308283,767,23641,0.04429682707132914,0.04439622865483652
2000,66 and older,No migration background,(1c) Basic Vocational Qualification,0.08515436976844679,1551,23641,0.08508698516860244,0.08522175436829113
2000,66 and older,No migration background,(2) Intermediate General/Vocational Qualification,0.02279230910393769,368,23641,0.02275627855520111,0.02282833965267427
2000,66 and older,No migration background,(2c_voc) Vocational Maturity Certificate,0.006802421397325144,108,23641,0.006782577230595721,0.006822265564054566
2000,66 and older,No migration background,(3a) Lower Tertiary Education,0.009803098145882228,191,23641,0.009779311909411581,0.009826884382352874
2000,66 and older,No migration background,(3b) Higher Tertiary Education,0.01036540429160921,191,23641,0.010340952322827876,0.010389856260390545
2000,66 and older,Direct migration background,(1a) Inadequately completed,0.0024437287374181795,53,23641,0.002431808676503069,0.00245564879833329
2000,66 and older,Direct migration background,(1b) General Elementary School,0.005079075686319578,100,23641,0.005061913607200623,0.005096237765438534
2000,66 and older,Direct migration background,(1c) Basic Vocational Qualification,0.005201951223450211,105,23641,0.005184583860702042,0.00521931858619838
2000,66 and older,Direct migration background,(2) Intermediate General/Vocational Qualification,0.0023227031715471374,33,23641,0.002311081323940041,0.0023343250191542337
