year,age_gr,migback,pgcasmin,proportion,n,lower_confidence,upper_confidence
1992,18-29 J.,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.017207817488125828,17350,0.01527273236546187,0.019142902610789787
1992,30-45 J.,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.016818500350385426,17350,0.01490505168621943,0.01873194901455142
1992,18-29 J.,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.016039866074904617,17350,0.014170495285487491,0.017909236864321745
1992,30-45 J.,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.015884139219808455,17350,0.01402371797652025,0.017744560463096658
1992,30-45 J.,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.014638324379039166,17350,0.012851220289599301,0.01642542846847903
1992,66 und älter,kein Migrationshintergrund,(2) Mittlere Reife,0.01393755353110644,17350,0.012193130484921178,0.0156819765772917
1992,18-29 J.,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.013003192400529471,17350,0.011317457803653752,0.01468892699740519
1992,18-29 J.,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012613875262789068,17350,0.010953240565664444,0.014274509959913693
1992,30-45 J.,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011368060422019778,17350,0.009790569615379295,0.01294555122866026
1992,18-29 J.,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010433699291442809,17350,0.008921712705267978,0.01194568587761764
1992,18-29 J.,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.007474889044615744,17350,0.006193209483599962,0.008756568605631525
1992,18-29 J.,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.00700770847932726,17350,0.005766435550714036,0.008248981407940482
1992,18-29 J.,direkter Migrationshintergrund,(2) Mittlere Reife,0.005061122790625244,17350,0.004005210197440487,0.00611703538381
1992,18-29 J.,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.004983259363077162,17350,0.003935459659377976,0.006031059066776348
1992,18-29 J.,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.004516078797788679,17350,0.0035183690572733193,0.005513788538304038
1992,18-29 J.,kein Migrationshintergrund,(0) In der Schule,0.004516078797788679,17350,0.0035183690572733193,0.005513788538304038
1992,18-29 J.,indirekter Migrationshintergrund,(2) Mittlere Reife,0.004516078797788679,17350,0.0035183690572733193,0.005513788538304038
1992,66 und älter,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.004360351942692517,17350,0.003379918322410504,0.0053407855629745305
1992,18-29 J.,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0038153079498559526,17350,0.002897945282135758,0.004732670617576147
1992,18-29 J.,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0038153079498559526,17350,0.002897945282135758,0.004732670617576147
1992,46-65 J.,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0036595810947597915,17350,0.002761064931612687,0.004558097257906896
1992,66 und älter,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0035817176672117107,17350,0.00269277684583362,0.004470658488589801
1992,30-45 J.,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00350385423966363,17350,0.0026245945581121603,0.0043831139212151
1992,46-65 J.,direkter Migrationshintergrund,(2) Mittlere Reife,0.003425990812115549,17350,0.002556521602479286,0.004295460021751812
1992,18-29 J.,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0031924005294713073,17350,0.0023529971970384835,0.004031803861904131
1992,66 und älter,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0029588102468270654,17350,0.0021506054216632597,0.003767015071990871
1992,46-65 J.,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0028809468192789846,17350,0.0020834160268836544,0.003678477611674315
1992,46-65 J.,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0028809468192789846,17350,0.0020834160268836544,0.003678477611674315
1992,66 und älter,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002803083391730904,17350,0.002016373149371451,0.0035897936340903566
1992,66 und älter,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.002803083391730904,17350,0.002016373149371451,0.0035897936340903566
1992,30-45 J.,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.002491629681538581,17350,0.0017497963309602766,0.0032334630321168858
1992,30-45 J.,direkter Migrationshintergrund,(2) Mittlere Reife,0.002413766253990501,17350,0.0016835875520865276,0.003143944955894474
1992,18-29 J.,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00233590282644242,17350,0.0016175697083057247,0.003054235944579115
1992,30-45 J.,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.00233590282644242,17350,0.0016175697083057247,0.003054235944579115
1992,30-45 J.,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0021801759713462585,17350,0.0014861460886688225,0.0028742058540236945
1992,18-29 J.,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.002102312543798178,17350,0.0014207621380403154,0.0027838629495560412
1992,30-45 J.,kein Migrationshintergrund,(1a) Ohne Abschluss,0.002102312543798178,17350,0.0014207621380403154,0.0027838629495560412
1992,18-29 J.,indirekter Migrationshintergrund,(0) In der Schule,0.001635131978509694,17350,0.0010339203349790083,0.0022363436220403797
1992,66 und älter,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.001635131978509694,17350,0.0010339203349790083,0.0022363436220403797
1992,46-65 J.,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.001401541695865452,17350,0.0008448627596119693,0.0019582206321189346
1992,46-65 J.,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.001401541695865452,17350,0.0008448627596119693,0.0019582206321189346
1992,30-45 J.,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.0012458148407692906,17350,0.0007209319846588416,0.0017706976968797396
1992,66 und älter,direkter Migrationshintergrund,(2) Mittlere Reife,0.0010900879856731293,17350,0.0005990667559238141,0.0015811092154224445
1992,18-29 J.,indirekter Migrationshintergrund,(1a) Ohne Abschluss,0.0010122245581250487,17350,0.0005390462211332952,0.0014854028951168021
1992,18-29 J.,indirekter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000934361130576968,17350,0.000479728372907757,0.001388993888246179
1992,46-65 J.,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0008564977030288873,17350,0.0004212030151363974,0.0012917923909213772
1992,30-45 J.,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0007786342754808066,17350,0.00036358090363230875,0.0011936876473293044
1992,18-29 J.,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.000700770847932726,17350,0.0003070013050880905,0.0010945403907773614
1992,30-45 J.,indirekter Migrationshintergrund,(2) Mittlere Reife,0.0006229074203846453,17350,0.000251643471858509,0.0009941713689107816
1992,18-29 J.,direkter Migrationshintergrund,(0) In der Schule,0.0005450439928365646,17350,0.00019774484038692153,0.0008923431452862077
1992,66 und älter,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0005450439928365646,17350,0.00019774484038692153,0.0008923431452862077
1992,66 und älter,kein Migrationshintergrund,(1a) Ohne Abschluss,0.0005450439928365646,17350,0.00019774484038692153,0.0008923431452862077
1992,66 und älter,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.000467180565288484,17350,0.00014563150476561154,0.0007887296258113565
1992,46-65 J.,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.000467180565288484,17350,0.00014563150476561154,0.0007887296258113565
1992,18-29 J.,direkter Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.000467180565288484,17350,0.00014563150476561154,0.0007887296258113565
1992,30-45 J.,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0003893171377404033,17350,9.577291523224041e-05,0.0006828613602485662
1992,46-65 J.,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0003893171377404033,17350,9.577291523224041e-05,0.0006828613602485662
1992,66 und älter,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0003893171377404033,17350,9.577291523224041e-05,0.0006828613602485662
1992,46-65 J.,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.000233590282644242,17350,6.19419494896645e-06,0.00046098637033951755
1992,66 und älter,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000233590282644242,17350,6.19419494896645e-06,0.00046098637033951755
1992,66 und älter,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.00015572685509616132,17350,-2.9948502949900035e-05,0.0003414022131422227
1992,18-29 J.,indirekter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.00015572685509616132,17350,-2.9948502949900035e-05,0.0003414022131422227
1992,30-45 J.,indirekter Migrationshintergrund,(1a) Ohne Abschluss,0.00015572685509616132,17350,-2.9948502949900035e-05,0.0003414022131422227
1992,66 und älter,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,7.786342754808066e-05,17350,-5.343398935654569e-05,0.00020916084445270702
1992,46-65 J.,indirekter Migrationshintergrund,(3a) Niedrige Tertiärbildung,7.786342754808066e-05,17350,-5.343398935654569e-05,0.00020916084445270702
1992,66 und älter,indirekter Migrationshintergrund,(2) Mittlere Reife,7.786342754808066e-05,17350,-5.343398935654569e-05,0.00020916084445270702
1993,46-65 J.,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.11581115335868188,16993,0.11099978340028645,0.1206225233170773
1993,30-45 J.,kein Migrationshintergrund,(2) Mittlere Reife,0.09315589353612168,16993,0.08878578193314812,0.09752600513909523
1993,18-29 J.,kein Migrationshintergrund,(2) Mittlere Reife,0.08246197718631179,16993,0.0783261731786866,0.08659778119393698
1993,30-45 J.,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08135297845373891,16993,0.07724259719119711,0.08546335971628072
1993,66 und älter,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04578580481622307,16993,0.042643057925353306,0.04892855170709283
1993,46-65 J.,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.041112167300380226,16993,0.03812685251017093,0.04409748209058952
1993,66 und älter,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.032873891001267426,16993,0.03019294447309738,0.03555483752943747
1993,18-29 J.,kein Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.032240177439797214,16993,0.029584327406122542,0.03489602747347189
1993,46-65 J.,kein Migrationshintergrund,(2) Mittlere Reife,0.03200253485424588,16993,0.029356166208956692,0.034648903499535075
1993,30-45 J.,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.030022179974651456,16993,0.027456378463976992,0.03258798148532592
1993,30-45 J.,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.030022179974651456,16993,0.027456378463976992,0.03258798148532592
1993,46-65 J.,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.02328897338403042,16993,0.021021306487364343,0.025556640280696496
1993,46-65 J.,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.022655259822560204,16993,0.020417932860763283,0.024892586784357126
1993,46-65 J.,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.021229404309252218,16993,0.019062047554650064,0.023396761063854372
1993,46-65 J.,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.018377693282636248,16993,0.01635821702528959,0.020397169539982905
1993,18-29 J.,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.018219264892268695,16993,0.016208349859639884,0.020230179924897507
1993,46-65 J.,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.017902408111533586,16993,0.01590873435389112,0.019896081869176054
1993,30-45 J.,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.017110266159695818,16993,0.015160413367309493,0.019060118952082143
1993,30-45 J.,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.016159695817490494,16993,0.014263863429364941,0.018055528205616046
1993,30-45 J.,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.015525982256020279,16993,0.01366709643507427,0.017384868076966285
1993,18-29 J.,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.015446768060836502,16993,0.013592555765900112,0.01730098035577289
1993,66 und älter,kein Migrationshintergrund,(2) Mittlere Reife,0.013783269961977186,16993,0.012030264147290299,0.015536275776664074
1993,30-45 J.,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.013545627376425855,16993,0.01180759002268416,0.01528366473016755
1993,18-29 J.,kein Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.013387198986058302,16993,0.011659216744105229,0.015115181228011376
1993,18-29 J.,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.013070342205323195,16993,0.011362657763149825,0.014778026647496565
1993,30-45 J.,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012040557667934094,16993,0.01040067074805799,0.013680444587810198
1993,18-29 J.,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010218631178707225,16993,0.008706508447060352,0.011730753910354098
1993,18-29 J.,indirekter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.007446134347275032,16993,0.006153536229809508,0.008738732464740556
1993,18-29 J.,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.007366920152091254,16993,0.006081164636394196,0.008652675667788313
1993,18-29 J.,indirekter Migrationshintergrund,(2) Mittlere Reife,0.0065747782002534855,16993,0.005359630170958212,0.007789926229548759
1993,18-29 J.,direkter Migrationshintergrund,(1a) Ohne Abschluss,0.005386565272496832,16993,0.004286029492507122,0.0064871010524865415
1993,18-29 J.,direkter Migrationshintergrund,(2) Mittlere Reife,0.00491128010139417,16993,0.0038601673708622553,0.005962392831926084
1993,66 und älter,kein Migrationshintergrund,(3a) Niedrige Tertiärbildung,0.004832065906210393,16993,0.003789422852604892,0.0058747089598158945
1993,18-29 J.,indirekter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004515209125475285,16993,0.0035071702245455627,0.005523248026405006
1993,18-29 J.,kein Migrationshintergrund,(1a) Ohne Abschluss,0.004435994930291508,16993,0.003436797850071618,0.005435192010511399
1993,18-29 J.,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.004356780735107731,16993,0.0033665058503763914,0.0053470556198390706
1993,66 und älter,direkter Migrationshintergrund,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004039923954372623,16993,0.0030861870174019863,0.00499366089134326
1993,30-45 J.,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003643852978453739,16993,0.0027378935109838424,0.004549812445923635
1993,46-65 J.,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003326996197718631,16993,0.0024611843140534767,0.004192808081383785
1993,18-29 J.,kein Migrationshintergrund,(0) In der Schule,0.003247782002534854,16993,0.0023923055035072237,0.0041032585015624845
1993,66 und älter,direkter Migrationshintergrund,(1b) Haupt-/Volksschulabschluss,0.0031685678073510772,16993,0.0023235547744582695,0.004013580840243885
1993,46-65 J.,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0030893536121673003,16993,0.0022549369452638923,0.003923770279070708
1993,66 und älter,kein Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0030893536121673003,16993,0.0022549369452638923,0.003923770279070708
1993,18-29 J.,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.0030893536121673003,16993,0.0022549369452638923,0.003923770279070708
1993,46-65 J.,direkter Migrationshintergrund,(2) Mittlere Reife,0.0029309252217997466,16993,0.0021181208424234676,0.0037437296011760255
1993,46-65 J.,direkter Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0028517110266159697,16993,0.00204993387801866,0.0036534881752132795
1993,66 und älter,kein Migrationshintergrund,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0026140684410646386,16993,0.0018463337968575911,0.003381803085271686
1993,30-45 J.,direkter Migrationshintergrund,(3b) Hohe Tertiärbildung,0.0025348542458808617,16993,0.0017788114082686397,0.0032908970834930836
1993,18-29 J.,indirekter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.002455640050697085,16993,0.001711474596264322,0.0031998055051298477
1993,30-45 J.,direkter Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.002455640050697085,16993,0.001711474596264322,0.0031998055051298477
1993,30-45 J.,kein Migrationshintergrund,(2c_gen) (Fach-)Hochschulreife,0.002376425855513308,16993,0.0016443323930955224,0.0031085193179310935
1993,30-45 J.,direkter Migrationshintergrund,(2) Mittlere Reife,0.002376425855513308,16993,0.0016443323930955224,0.0031085193179310935
1993,30-45 J.,kein Migrationshintergrund,(1a) Ohne Abschluss,0.002297211660329531,16993,0.001577394590001268,0.003017028730657794
