year,bula_h,pgisced97,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.66361,514,749,0.62975,0.69747
1996,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.24247,171,749,0.21175,0.27318
1996,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07734,64,749,0.05819,0.09648
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.37718,38,77,0.26821,0.48615
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.37925,39,77,0.27017,0.48834
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43141,57,128,0.34527,0.51755
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.56859,71,128,0.48245,0.65473
1996,Bavaria,Primary Level,(1a) Inadequately completed,0.84872,53,53,0.75132,0.94611
1996,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.80660,289,352,0.76528,0.84792
1996,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19340,63,352,0.15208,0.23472
1996,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.65109,548,829,0.61863,0.68356
1996,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.27147,227,829,0.24118,0.30177
1996,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06417,54,829,0.04748,0.08086
1996,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.32082,36,85,0.22100,0.42065
1996,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.39999,49,85,0.29523,0.50476
1996,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40273,68,173,0.32944,0.47603
1996,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.59727,105,173,0.52397,0.67056
1996,Berlin,Lower Secondary Level,(1b) General Elementary School,0.71041,44,44,0.57484,0.84598
1996,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.46920,100,219,0.40295,0.53545
1996,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.46314,119,219,0.39694,0.52933
1996,Berlin,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.45644,66,143,0.37451,0.53836
1996,Berlin,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.54356,77,143,0.46164,0.62549
1996,Brandenburg,Lower Secondary Level,(1b) General Elementary School,0.62634,33,64,0.50688,0.74581
1996,Brandenburg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.37366,31,64,0.25419,0.49312
1996,Brandenburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.45912,126,295,0.40216,0.51608
1996,Brandenburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.48866,169,295,0.43152,0.54580
1996,Brandenburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.66841,103,144,0.59124,0.74557
1996,Brandenburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.33159,41,144,0.25443,0.40876
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,(1c) Basic Vocational Qualification,0.44671,84,212,0.37963,0.51379
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.51415,128,212,0.44671,0.58159
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.66838,63,63,0.55119,0.78557
1996,Saxony,Pre-primary Level,(0) No qualification (yet),0.97572,31,31,0.92064,1.03080
1996,Saxony,Lower Secondary Level,(1b) General Elementary School,0.75340,72,114,0.67393,0.83288
1996,Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.24660,42,114,0.16712,0.32607
1996,Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.50526,276,589,0.46485,0.54567
1996,Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.45587,313,589,0.41561,0.49613
1996,Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.52841,37,37,0.36534,0.69148
1996,Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.59246,141,244,0.53068,0.65425
1996,Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.40754,103,244,0.34575,0.46932
1996,Saxony-Anhalt,Lower Secondary Level,(1b) General Elementary School,0.73266,49,49,0.60745,0.85786
1996,Saxony-Anhalt,Upper Secondary Level,(1c) Basic Vocational Qualification,0.55008,177,350,0.49789,0.60228
1996,Saxony-Anhalt,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.42059,173,350,0.36880,0.47238
1996,Saxony-Anhalt,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.57850,32,32,0.40466,0.75233
1996,Saxony-Anhalt,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.75193,105,145,0.68138,0.82247
1996,Saxony-Anhalt,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.24807,40,145,0.17753,0.31862
1996,Thuringa,Lower Secondary Level,(1b) General Elementary School,0.72272,40,40,0.58222,0.86322
1996,Thuringa,Upper Secondary Level,(1c) Basic Vocational Qualification,0.52773,192,396,0.47850,0.57696
1996,Thuringa,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.45239,204,396,0.40331,0.50148
1996,Thuringa,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.63755,79,117,0.55007,0.72503
1996,Thuringa,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.36245,38,117,0.27497,0.44993
1997,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.62360,93,147,0.54501,0.70219
1997,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.34399,54,147,0.26693,0.42104
1997,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.59501,39,39,0.43893,0.75109
1997,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.81851,170,214,0.76675,0.87027
1997,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18149,44,214,0.12973,0.23325
1997,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.60176,290,471,0.55750,0.64602
1997,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33317,181,471,0.29056,0.37578
1997,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.74646,80,80,0.65053,0.84239
1997,Bremen,Upper Secondary Level,(1c) Basic Vocational Qualification,0.71741,35,35,0.56606,0.86876
1997,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,0.94133,112,112,0.89761,0.98505
1997,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.80693,398,491,0.77198,0.84188
1997,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19307,93,491,0.15812,0.22802
1997,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.62556,738,1191,0.59806,0.65305
1997,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.27586,338,1191,0.25047,0.30126
1997,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08056,115,1191,0.06510,0.09603
1997,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.40510,45,129,0.32006,0.49015
1997,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.26421,41,129,0.18783,0.34059
1997,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.29883,43,129,0.21953,0.37813
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.34878,94,279,0.29276,0.40480
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.65122,185,279,0.59520,0.70724
1997,Hesse,Primary Level,(1a) Inadequately completed,0.72883,48,48,0.60173,0.85593
1997,Hesse,Lower Secondary Level,(1b) General Elementary School,0.90759,163,163,0.86299,0.95219
1997,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.60779,231,376,0.55837,0.65720
1997,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.30139,114,376,0.25495,0.34784
1997,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06319,31,376,0.03856,0.08781
1997,Hesse,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38959,41,102,0.29448,0.48469
1997,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.61041,61,102,0.51531,0.70552
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,0.87906,169,169,0.82976,0.92837
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.72905,248,320,0.68027,0.77782
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.22203,72,320,0.17642,0.26764
1997,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60317,32,32,0.43095,0.77540
1997,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,0.95533,143,143,0.92136,0.98931
1997,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.85589,356,414,0.82202,0.88977
1997,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.14411,58,414,0.11023,0.17798
1997,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.65902,503,751,0.62509,0.69295
1997,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.23113,170,751,0.20096,0.26130
1997,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09387,78,751,0.07300,0.11474
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.36756,37,76,0.25845,0.47668
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.34735,39,76,0.23959,0.45510
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38411,52,123,0.29780,0.47042
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.61589,71,123,0.52958,0.70220
1997,Bavaria,Primary Level,(1a) Inadequately completed,0.88076,49,49,0.78907,0.97244
1997,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.79512,279,343,0.75234,0.83789
1997,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.20488,64,343,0.16211,0.24766
1997,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.64886,529,805,0.61587,0.68186
1997,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.26782,227,805,0.23721,0.29843
1997,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06096,49,805,0.04442,0.07750
1997,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.32418,35,82,0.22224,0.42611
1997,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.36356,47,82,0.25880,0.46831
1997,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42551,69,173,0.35162,0.49940
1997,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57449,104,173,0.50060,0.64838
1997,Berlin,Lower Secondary Level,(1b) General Elementary School,0.74694,40,40,0.61049,0.88339
1997,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.44216,91,204,0.37384,0.51048
1997,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.47204,113,204,0.40336,0.54071
1997,Berlin,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46879,66,139,0.38553,0.55205
1997,Berlin,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53121,73,139,0.44795,0.61447
1997,Brandenburg,Lower Secondary Level,(1b) General Elementary School,0.66707,33,33,0.50379,0.83035
1997,Brandenburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.47793,130,289,0.42024,0.53562
1997,Brandenburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.47637,159,289,0.41868,0.53405
1997,Brandenburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.65803,104,152,0.58237,0.73370
1997,Brandenburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.34197,48,152,0.26630,0.41763
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,(1c) Basic Vocational Qualification,0.40794,76,203,0.34017,0.47572
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.53487,127,203,0.46609,0.60366
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.68296,61,61,0.56522,0.80070
1997,Saxony,Lower Secondary Level,(1b) General Elementary School,0.71223,71,115,0.62913,0.79534
1997,Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.28777,44,115,0.20466,0.37087
1997,Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.49889,266,601,0.45889,0.53890
1997,Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.45668,304,601,0.41683,0.49654
1997,Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03938,31,601,0.02382,0.05495
1997,Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.54066,37,37,0.37787,0.70346
1997,Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.57288,136,242,0.51043,0.63534
1997,Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.42712,106,242,0.36466,0.48957
1997,Saxony-Anhalt,Lower Secondary Level,(1b) General Elementary School,0.70787,48,48,0.57787,0.83788
1997,Saxony-Anhalt,Upper Secondary Level,(1c) Basic Vocational Qualification,0.55459,173,338,0.50153,0.60766
1997,Saxony-Anhalt,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.41964,165,338,0.36695,0.47233
1997,Saxony-Anhalt,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.54903,33,33,0.37662,0.72143
1997,Saxony-Anhalt,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.77715,104,140,0.70796,0.84633
1997,Saxony-Anhalt,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.22285,36,140,0.15367,0.29204
1997,Thuringa,Lower Secondary Level,(1b) General Elementary School,0.73829,37,37,0.59470,0.88188
1997,Thuringa,Upper Secondary Level,(1c) Basic Vocational Qualification,0.51544,186,391,0.46584,0.56504
1997,Thuringa,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.45787,205,391,0.40842,0.50731
1997,Thuringa,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.60402,76,120,0.51615,0.69189
1997,Thuringa,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.39598,44,120,0.30811,0.48385
1998,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,0.75056,33,33,0.60064,0.90048
1998,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.57421,98,167,0.49899,0.64943
1998,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.36121,69,167,0.28813,0.43428
1998,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.57909,47,47,0.43642,0.72177
1998,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.81676,178,228,0.76643,0.86708
1998,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18324,50,228,0.13292,0.23357
1998,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.56805,314,562,0.52706,0.60904
1998,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.36324,215,562,0.32344,0.40304
1998,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04768,33,562,0.03005,0.06532
1998,Lower Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.41526,33,33,0.24452,0.58599
1998,Lower Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.35293,42,130,0.27046,0.43540
1998,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.64707,88,130,0.56460,0.72954
1998,Bremen,Upper Secondary Level,(1c) Basic Vocational Qualification,0.67030,33,33,0.50742,0.83318
1998,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),0.98602,67,67,0.95770,1.01435
1998,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,0.94583,116,116,0.90446,0.98720
1998,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.82152,440,536,0.78907,0.85396
1998,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17848,96,536,0.14604,0.21093
1998,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.62564,813,1317,0.59949,0.65179
1998,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.27756,379,1317,0.25337,0.30175
1998,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07884,125,1317,0.06428,0.09341
1998,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.37490,55,161,0.29989,0.44992
1998,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.24463,48,161,0.17802,0.31124
