year,bula_h,pgisced97,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Bremen,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Bremen,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),1.0,17756,1.0,1.0
1991,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,0.9767441860465116,17756,0.9745273187697582,0.978961053323265
1991,North Rhine-Westphalia,Primary Level,(1b) General Elementary School,0.023255813953488372,17756,0.02103894667673495,0.025472681230241795
1991,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.8366336633663366,17756,0.831195747851368,0.8420715788813052
1991,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.16336633663366337,17756,0.15792842111869468,0.16880425214863207
1991,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6263374485596708,17756,0.6192215871664667,0.6334533099528749
1991,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2559670781893004,17756,0.24954801523510486,0.26238614114349595
1991,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.097119341563786,17756,0.09276370592458072,0.10147497720299128
1991,North Rhine-Westphalia,Upper Secondary Level,(1a) Inadequately completed,0.018930041152263374,17756,0.016925526334644433,0.020934555969882314
1991,North Rhine-Westphalia,Upper Secondary Level,(0) No qualification (yet),0.0016460905349794238,17756,0.0010498072662798647,0.002242373803678983
1991,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,17756,1.0,1.0
1991,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.4,17756,0.39279408518089026,0.4072059148191098
1991,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.3111111111111111,17756,0.3043016012339201,0.31792062098830215
1991,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.2814814814814815,17756,0.27486651877438395,0.28809644418857905
1991,North Rhine-Westphalia,First Stage of Tertiary Education,(1a) Inadequately completed,0.007407407407407408,17756,0.006146154635052067,0.008668660179762748
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6714285714285714,17756,0.6645198400002854,0.6783373028568573
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.32857142857142857,17756,0.3216626971431426,0.33548015999971453
1991,Hesse,Pre-primary Level,(0) No qualification (yet),1.0,17756,1.0,1.0
1991,Hesse,Primary Level,(1a) Inadequately completed,0.9577464788732394,17756,0.9547875110796773,0.9607054466668015
1991,Hesse,Primary Level,(1b) General Elementary School,0.04225352112676056,17756,0.03929455333319845,0.045212488920322674
1991,Hesse,Lower Secondary Level,(1b) General Elementary School,0.8695652173913043,17756,0.8646114992492289,0.8745189355333798
1991,Hesse,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.13043478260869565,17756,0.1254810644666202,0.1353885007507711
1991,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6031746031746031,17756,0.5959783777990816,0.6103708285501247
1991,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2743764172335601,17756,0.2678132633359397,0.2809395711311805
1991,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07936507936507936,17756,0.07538911985823842,0.0833410388719203
1991,Hesse,Upper Secondary Level,(1a) Inadequately completed,0.04308390022675737,17756,0.040097294182586805,0.04607050627092794
1991,Hesse,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,17756,1.0,1.0
1991,Hesse,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.5476190476190477,17756,0.5402979713495887,0.5549401238885067
1991,Hesse,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.23809523809523808,17756,0.23183040937478225,0.24436006681569392
1991,Hesse,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.19047619047619047,17756,0.18470030378563368,0.19625207716674725
1991,Hesse,First Stage of Tertiary Education,(1a) Inadequately completed,0.023809523809523808,17756,0.021567056394234774,0.026051991224812842
1991,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6162790697674418,17756,0.6091262059494148,0.6234319335854689
1991,Hesse,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38372093023255816,17756,0.37656806641453106,0.39087379405058525
1991,"Rhineland-Palatinate, Saarland",Pre-primary Level,(0) No qualification (yet),1.0,17756,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",Primary Level,(1a) Inadequately completed,0.9714285714285714,17756,0.9689780702408167,0.9738790726163261
1991,"Rhineland-Palatinate, Saarland",Primary Level,(1b) General Elementary School,0.02857142857142857,17756,0.02612092738367387,0.031021929759183272
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,0.8909952606635071,17756,0.8864112682466349,0.8955792530803793
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10900473933649289,17756,0.10442074691962068,0.1135887317533651
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.7415384615384616,17756,0.735099018490859,0.7479779045860642
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.18461538461538463,17756,0.17890850509192222,0.19032226413884704
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06461538461538462,17756,0.06099923341297029,0.06823153581779894
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1a) Inadequately completed,0.009230769230769232,17756,0.007824110631813099,0.010637427829725364
1991,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,17756,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.6153846153846154,17756,0.6082286184388201,0.6225406123304107
1991,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.23076923076923078,17756,0.22457195562476825,0.2369665059136933
1991,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.15384615384615385,17756,0.1485391244738471,0.15915318321846061
1991,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5476190476190477,17756,0.5402979713495887,0.5549401238885067
1991,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4523809523809524,17756,0.4450598761114934,0.4597020286504114
1991,Baden-Wuerttemberg,Pre-primary Level,(0) No qualification (yet),1.0,17756,1.0,1.0
1991,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,0.9786096256684492,17756,0.9764814991808511,0.9807377521560473
1991,Baden-Wuerttemberg,Primary Level,(1b) General Elementary School,0.0213903743315508,17756,0.01926224784395275,0.02351850081914885
1991,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.8538011695906432,17756,0.8486043956551904,0.858997943526096
1991,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.14619883040935672,17756,0.1410020564739039,0.15139560434480953
1991,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7086513994910941,17756,0.7019678634259635,0.7153349355562247
1991,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.20610687022900764,17756,0.20015695525948257,0.21205678519853272
1991,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07251908396946564,17756,0.06870436851206013,0.07633379942687116
1991,Baden-Wuerttemberg,Upper Secondary Level,(1a) Inadequately completed,0.01272264631043257,17756,0.01107413543049881,0.014371157190366328
1991,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,17756,1.0,1.0
1991,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.4946236559139785,17756,0.48726957507605084,0.5019777367519062
1991,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3225806451612903,17756,0.315704715003214,0.3294565753193666
1991,Baden-Wuerttemberg,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.1827956989247312,17756,0.1771106813520102,0.18848071649745218
1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6161616161616161,17756,0.6090083394643719,0.6233148928588603
1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3838383838383838,17756,0.3766851071411397,0.39099166053562795
1991,Bavaria,Pre-primary Level,(0) No qualification (yet),1.0,17756,1.0,1.0
1991,Bavaria,Primary Level,(1a) Inadequately completed,0.9090909090909091,17756,0.904862365441121,0.9133194527406971
1991,Bavaria,Primary Level,(1b) General Elementary School,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.8364116094986808,17756,0.8309707217120407,0.8418524972853209
1991,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.16358839050131926,17756,0.1581475027146792,0.16902927828795933
1991,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.695273631840796,17756,0.6885031995286817,0.7020440641529104
1991,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.23880597014925373,17756,0.2325347249748385,0.24507721532366894
1991,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05223880597014925,17756,0.0489659297149172,0.055511682225381304
1991,Bavaria,Upper Secondary Level,(1a) Inadequately completed,0.012437810945273632,17756,0.010807622893762804,0.01406799899678446
1991,Bavaria,Upper Secondary Level,(0) No qualification (yet),0.0012437810945273632,17756,0.0007253569411975165,0.0017622052478572098
1991,Bavaria,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,17756,1.0,1.0
1991,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.4536082474226804,17756,0.44628546649133893,0.4609310283540219
1991,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3711340206185567,17756,0.36402797588998254,0.3782400653471309
1991,Bavaria,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.16494845360824742,17756,0.15948943883398597,0.17040746838250886
1991,Bavaria,First Stage of Tertiary Education,(1a) Inadequately completed,0.010309278350515464,17756,0.008823522717709325,0.011795033983321603
1991,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6573426573426573,17756,0.6503617892391007,0.6643235254462139
1991,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.34265734265734266,17756,0.335676474553786,0.3496382107608993
1991,Berlin,Pre-primary Level,(0) No qualification (yet),0.9,17756,0.8955872963908054,0.9044127036091947
1991,Berlin,Pre-primary Level,(1a) Inadequately completed,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Berlin,Primary Level,(1a) Inadequately completed,0.9629629629629629,17756,0.9601851281714833,0.9657407977544425
1991,Berlin,Primary Level,(1b) General Elementary School,0.037037037037037035,17756,0.03425920224555741,0.03981487182851666
1991,Berlin,Lower Secondary Level,(1b) General Elementary School,0.7127659574468085,17756,0.7061105456371212,0.7194213692564958
1991,Berlin,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2872340425531915,17756,0.28057863074350425,0.2938894543628788
1991,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.46923076923076923,17756,0.4618902021164183,0.47657133634512017
1991,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4653846153846154,17756,0.4580477552421747,0.47272147552705607
1991,Berlin,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.057692307692307696,17756,0.054262744362238845,0.061121871022376546
1991,Berlin,Upper Secondary Level,(1a) Inadequately completed,0.007692307692307693,17756,0.006407213366471867,0.008977402018143519
1991,Berlin,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,17756,1.0,1.0
1991,Berlin,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4857142857142857,17756,0.4783627821510216,0.4930657892775498
1991,Berlin,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.3142857142857143,17756,0.3074573383639289,0.32111409020749965
1991,Berlin,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2,17756,0.19411639518774046,0.20588360481225956
1991,Berlin,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5035460992907801,17756,0.4961917782409629,0.5109004203405973
1991,Berlin,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.49645390070921985,17756,0.48909957965940265,0.5038082217590371
1991,Brandenburg,Pre-primary Level,(1a) Inadequately completed,1.0,17756,1.0,1.0
1991,Brandenburg,Primary Level,(1a) Inadequately completed,1.0,17756,1.0,1.0
1991,Brandenburg,Lower Secondary Level,(1b) General Elementary School,0.6282051282051282,17756,0.621096497723767,0.6353137586864894
1991,Brandenburg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.3717948717948718,17756,0.3646862413135105,0.3789035022762331
1991,Brandenburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4878048780487805,17756,0.4804525598978553,0.49515719619970566
1991,Brandenburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.48509485094850946,17756,0.4777436134646219,0.492446088432397
1991,Brandenburg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02710027100271003,17756,0.024711885857896736,0.029488656147523322
1991,Brandenburg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,17756,1.0,1.0
1991,Brandenburg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.6222222222222222,17756,0.6150908276563084,0.6293536167881361
1991,Brandenburg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.35555555555555557,17756,0.3485146263168739,0.36259648479423723
1991,Brandenburg,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.022222222222222223,17756,0.020054032269222845,0.0243904121752216
1991,Brandenburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.7222222222222222,17756,0.7156340085436713,0.7288104359007731
1991,Brandenburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.2777777777777778,17756,0.2711895640992269,0.2843659914563287
1991,Mecklenburg-Western Pomerania,Pre-primary Level,(1a) Inadequately completed,1.0,17756,1.0,1.0
1991,Mecklenburg-Western Pomerania,Primary Level,(1a) Inadequately completed,1.0,17756,1.0,1.0
