year,bula_h,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.009929403972800675,125,12139,0.009903761807033163,0.009955046138568187
1998,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.012674215505859293,133,12139,0.012645285347213733,0.012703145664504853
1998,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.005609667719439107,55,12139,0.005590352170846718,0.005628983268031496
1998,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.003735010998879977,49,12139,0.0037192351256112297,0.003750786872148724
1998,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.005232024501770793,58,12139,0.005213366900206714,0.005250682103334872
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.010280442583036278,106,12139,0.010254355710624925,0.010306529455447631
1998,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.019547237244115466,207,12139,0.01951143452087603,0.0195830399673549
1998,Hesse,Primary Level,(1a) Inadequately completed,0.0022806746576546602,45,12139,0.0022683380460318896,0.002293011269277431
1998,Hesse,Lower Secondary Level,(1b) General Elementary School,0.015880593970075692,174,12139,0.0158482631068031,0.015912924833348285
1998,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.024521381481804678,251,12139,0.024481383196285438,0.024561379767323917
1998,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.011998252442787502,124,12139,0.01197009469685068,0.012026410188724324
1998,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.004153095016595867,42,12139,0.004136463101678896,0.004169726931512838
1998,Hesse,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.003859799280745398,41,12139,0.0038437630378404643,0.0038758355236503316
1998,Hesse,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.004798428543633691,47,12139,0.004780556876188774,0.0048163002110786085
1998,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.00721463890259125,71,12139,0.0071927514602994624,0.007236526344883037
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,0.017181499538566694,184,12139,0.01714789273357531,0.01721510634355808
1998,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0033146500533914754,32,12139,0.0032997852930549804,0.0033295148137279704
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.02691920492646818,283,12139,0.026877348167521613,0.026961061685414744
1998,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.008340244188379033,84,12139,0.008316724543529117,0.008363763833228949
1998,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.0036115298873553394,37,12139,0.0035960160231624846,0.0036270437515481943
1998,Baden-Wuerttemberg,Pre-primary Level,(0) No qualification (yet),0.002524433721416544,35,12139,0.0025114561582457503,0.002537411284587338
1998,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,0.004585796778293135,121,12139,0.004568323702888803,0.004603269853697468
1998,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.02831287031781671,383,12139,0.02826997447481698,0.02835576616081644
1998,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.005362323861149156,65,12139,0.005343436599140708,0.005381211123157603
1998,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.04283753342917307,514,12139,0.04278516553741384,0.042889901320932296
1998,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.015975895184177823,179,12139,0.015943469025629924,0.016008321342725722
1998,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0069632194515325966,83,12139,0.006941714040853063,0.00698472486221213
1998,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.006064702629173671,71,12139,0.006044623547584046,0.0060847817107632955
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.0036418442957498794,37,12139,0.0036262656945791017,0.003657422896920657
1998,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.0036239824781190847,37,12139,0.003608441988074405,0.0036395229681637645
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.005889208569087756,57,12139,0.00586942038719088,0.005908996750984632
1998,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.009349733296014026,91,12139,0.009324843586743466,0.009374623005284587
1998,Bavaria,Pre-primary Level,(0) No qualification (yet),0.0034043416473044656,35,12139,0.0033892777933546576,0.0034194055012542737
1998,Bavaria,Primary Level,(1a) Inadequately completed,0.002744360430454334,50,12139,0.0027308308647232718,0.0027578899961853962
1998,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.024881609980062117,310,12139,0.024841326410699468,0.024921893549424767
1998,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.006800126099317308,77,12139,0.006778872286911602,0.006821379911723014
1998,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.05235539271803514,583,12139,0.0522977872790419,0.05241299815702838
1998,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.023273023882447307,252,12139,0.023234032105187995,0.023312015659706618
1998,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.00597781567125158,56,12139,0.00595788007037809,0.005997751272125071
1998,Bavaria,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.005486957364853553,65,12139,0.0054678530676225785,0.005506061662084528
1998,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.0036460957332234535,40,12139,0.0036305080748418894,0.0036616833916050177
1998,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.004194358978786654,52,12139,0.004177644989411795,0.0042110729681615125
1998,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.00846709525050519,84,12139,0.00844339893518133,0.008490791565829051
1998,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.011278455473278744,114,12139,0.01125114546413621,0.011305765482421279
1998,Berlin,Lower Secondary Level,(1b) General Elementary School,0.0038161305986895476,38,12139,0.003800184979095114,0.0038320762182839814
1998,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.008521380251936368,85,12139,0.008497608746759524,0.008545151757113211
1998,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.00975423148218991,115,12139,0.009728814261570419,0.009779648702809401
1998,Berlin,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.006039094591137688,72,12139,0.0060190576879604486,0.006059131494314928
1998,Berlin,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.00814721022834481,90,12139,0.008123962094190605,0.008170458362499015
1998,Brandenburg,Lower Secondary Level,(1b) General Elementary School,0.0023322826410837223,34,12139,0.0023198075541210244,0.0023447577280464203
1998,Brandenburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.008791705968531297,133,12139,0.00876756364457517,0.008815848292487424
1998,Brandenburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.009957966201878533,170,12139,0.009932287552769878,0.009983644850987189
1998,Brandenburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.006469853181794268,105,12139,0.0064491184811556485,0.006490587882432888
1998,Brandenburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.0032122657797563027,49,12139,0.0031976316429648656,0.0032268999165477397
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,(1c) Basic Vocational Qualification,0.005833704319668231,78,12139,0.005814009057942539,0.005853399581393922
1998,Mecklenburg-Western Pomerania,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.007724837340866686,132,12139,0.007702195029196278,0.007747479652537093
1998,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.0038091781169076466,67,12139,0.0037932469737404963,0.003825109260074797
1998,Saxony,Lower Secondary Level,(1b) General Elementary School,0.004731841377008085,72,12139,0.004714093550452279,0.004749589203563891
1998,Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0020342189021761545,47,12139,0.0020225664668847053,0.0020458713374676037
1998,Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.01845190057745749,272,12139,0.01841709599898992,0.018486705155925057
1998,Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.018970341953903465,350,12139,0.018935061133111275,0.019005622774695655
1998,Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.002267076464754213,38,12139,0.0022547766019291203,0.0022793763275793053
1998,Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.008522773255385571,143,12139,0.008498999824005999,0.008546546686765143
1998,Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.005704501813399476,102,12139,0.005685024608643354,0.005723979018155598
1998,Saxony-Anhalt,Lower Secondary Level,(1b) General Elementary School,0.00329940814775963,54,12139,0.003284577490055139,0.0033142388054641205
1998,Saxony-Anhalt,Upper Secondary Level,(1c) Basic Vocational Qualification,0.011294750183792146,172,12139,0.011267420678712104,0.011322079688872187
1998,Saxony-Anhalt,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.008996839959401176,166,12139,0.008972420134293278,0.009021259784509074
1998,Saxony-Anhalt,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.0017081208165126854,33,12139,0.0016974413860104162,0.0017188002470149546
1998,Saxony-Anhalt,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.005579594966936017,106,12139,0.005560330970794791,0.005598858963077242
1998,Saxony-Anhalt,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.0020158836966715464,44,12139,0.002004283787653771,0.0020274836056893217
1998,Thuringa,Lower Secondary Level,(1b) General Elementary School,0.002486570874383883,36,12139,0.0024736907567692585,0.0024994509919985075
1998,Thuringa,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.001153465006564489,34,12139,0.0011446866821340123,0.0011622433309949657
1998,Thuringa,Upper Secondary Level,(1c) Basic Vocational Qualification,0.011527394817584006,200,12139,0.011499788534634943,0.011555001100533068
1998,Thuringa,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.010553406840722653,224,12139,0.010526979555546963,0.010579834125898342
1998,Thuringa,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.003467952511722334,85,12139,0.0034527490586536407,0.0034831559647910274
1998,Thuringa,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.0020279694510064125,47,12139,0.002016334892142384,0.002039604009870441
1999,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,0.0038649005239597954,31,11871,0.003849049149457811,0.00388075189846178
1999,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.014854992955121228,100,11871,0.014824088225362011,0.014885897684880444
1999,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.009637696494606931,71,11871,0.009612737774062147,0.009662655215151715
1999,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.007364233483006239,45,11871,0.007342391232713317,0.007386075733299161
1999,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.01647104635785252,177,11871,0.016438530679829078,0.016503562035875965
1999,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0048333032491138786,63,11871,0.0048155854985162914,0.004851020999711466
1999,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.03232094284646543,324,11871,0.032275762836062025,0.03236612285686884
1999,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.020322255870636463,217,11871,0.02028620911158785,0.020358302629685077
1999,Lower Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.005920755320317717,64,11871,0.005901156149183672,0.005940354491451763
1999,Lower Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.004299314568906749,43,11871,0.004282599712146706,0.0043160294256667925
1999,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.007591408315243147,84,11871,0.007569234262392266,0.007613582368094027
1999,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),0.006009370249145602,76,11871,0.0059896258341129065,0.006029114664178297
1999,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,0.00588059170237094,114,11871,0.005861058725551214,0.005900124679190666
1999,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.036316467420927534,409,11871,0.03626867515052435,0.03636425969133072
1999,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.007800514267800321,91,11871,0.007778039264636822,0.00782298927096382
1999,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.08031371358211285,788,11871,0.08024428259271292,0.08038314457151279
1999,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.03496356113794959,378,11871,0.034916634619846065,0.03501048765605312
1999,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.009562982899482271,119,11871,0.00953812017219657,0.009587845626767972
1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.01280853573624635,134,11871,0.012779808815058623,0.012837262657434076
