,Unnamed: 0,year,bula_h,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1216,1216,1998,Saxony-Anhalt,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,33,12139,0.76843,1.2572
1217,1217,1998,Saxony-Anhalt,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.73459,106,12139,0.6349,0.81851
1218,1218,1998,Saxony-Anhalt,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.26541,44,12139,0.22169,0.31192
1219,1219,1998,Thuringa,Lower Secondary Level,(1b) General Elementary School,0.68312,36,12139,0.5167,0.83184
1220,1220,1998,Thuringa,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.31688,34,12139,0.2776,0.36663
1221,1221,1998,Thuringa,Upper Secondary Level,(1c) Basic Vocational Qualification,0.52206,200,12139,0.48259,0.57393
1222,1222,1998,Thuringa,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.47794,224,12139,0.43607,0.52461
1223,1223,1998,Thuringa,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.631,85,12139,0.55887,0.70101
1224,1224,1998,Thuringa,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.369,47,12139,0.30735,0.4409
1225,1225,1999,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,1.0,31,11871,0.835,1.15342
1226,1226,1999,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.60651,100,11871,0.53361,0.68044
1227,1227,1999,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.39349,71,11871,0.34906,0.45255
1228,1228,1999,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,1.0,45,11871,0.85458,1.17171
1229,1229,1999,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.77313,177,11871,0.6924,0.85344
1230,1230,1999,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.22687,63,11871,0.18839,0.26671
1231,1231,1999,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.61396,324,11871,0.57441,0.65807
1232,1232,1999,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.38604,217,11871,0.35616,0.42028
1233,1233,1999,Lower Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,64,11871,0.83649,1.14874
1234,1234,1999,Lower Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.36157,43,11871,0.29871,0.42722
1235,1235,1999,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.63843,84,11871,0.53916,0.73451
1236,1236,1999,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),1.0,76,11871,0.8784,1.15595
1237,1237,1999,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,1.0,114,11871,0.88265,1.08377
1238,1238,1999,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.82319,409,11871,0.76553,0.8738
1239,1239,1999,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17681,91,11871,0.15448,0.20181
1240,1240,1999,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.64333,788,11871,0.6134,0.67321
1241,1241,1999,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.28007,378,11871,0.263,0.30046
1242,1242,1999,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0766,119,11871,0.06899,0.08562
1243,1243,1999,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,134,11871,0.8842,1.13953
1244,1244,1999,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.3932,55,11871,0.3417,0.44813
1245,1245,1999,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.25019,47,11871,0.21608,0.2908
1246,1246,1999,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.35661,58,11871,0.28653,0.42432
1247,1247,1999,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.31886,102,11871,0.27932,0.36496
1248,1248,1999,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.68114,207,11871,0.61621,0.74334
1249,1249,1999,Hesse,Primary Level,(1a) Inadequately completed,1.0,40,11871,0.74227,1.30009
1250,1250,1999,Hesse,Lower Secondary Level,(1b) General Elementary School,0.88643,160,11871,0.79644,0.98394
1251,1251,1999,Hesse,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.11357,31,11871,0.08544,0.14832
1252,1252,1999,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.62113,241,11871,0.56986,0.6748
1253,1253,1999,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2882,122,11871,0.25492,0.32398
1254,1254,1999,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09067,39,11871,0.07227,0.10826
1255,1255,1999,Hesse,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,42,11871,0.82633,1.17304
1256,1256,1999,Hesse,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.35654,45,11871,0.28947,0.42387
1257,1257,1999,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.64346,76,11871,0.54652,0.75302
1258,1258,1999,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,1.0,173,11871,0.91032,1.10062
1259,1259,1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.76017,277,11871,0.70728,0.81479
1260,1260,1999,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.23983,85,11871,0.20986,0.27012
1261,1261,1999,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,37,11871,0.84595,1.18798
1262,1262,1999,Baden-Wuerttemberg,Pre-primary Level,(0) No qualification (yet),1.0,34,11871,0.79408,1.2465
1263,1263,1999,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,1.0,122,11871,0.82283,1.23079
1264,1264,1999,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.84226,371,11871,0.78167,0.92567
1265,1265,1999,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.15774,59,11871,0.13002,0.19438
1266,1266,1999,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.66979,501,11871,0.61812,0.72141
1267,1267,1999,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.24103,181,11871,0.21501,0.27312
1268,1268,1999,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08918,69,11871,0.06787,0.11096
1269,1269,1999,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,66,11871,0.82378,1.21241
1270,1270,1999,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.48118,35,11871,0.36256,0.60334
1271,1271,1999,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.51882,38,11871,0.40451,0.61693
1272,1272,1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40548,59,11871,0.31206,0.50045
1273,1273,1999,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.59452,94,11871,0.52207,0.67315
1274,1274,1999,Bavaria,Primary Level,(1a) Inadequately completed,1.0,44,11871,0.76153,1.2397
1275,1275,1999,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.76343,298,11871,0.70454,0.82397
1276,1276,1999,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.23657,77,11871,0.19974,0.26765
1277,1277,1999,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.65253,591,11871,0.61671,0.69249
1278,1278,1999,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.27273,250,11871,0.24639,0.29607
1279,1279,1999,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07474,58,11871,0.06362,0.08502
1280,1280,1999,Bavaria,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,60,11871,0.78228,1.17246
1281,1281,1999,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.45524,39,11871,0.34948,0.57151
1282,1282,1999,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.54476,55,11871,0.46101,0.62197
1283,1283,1999,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.44746,86,11871,0.38021,0.52034
1284,1284,1999,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.55254,119,11871,0.48567,0.62186
1285,1285,1999,Berlin,Lower Secondary Level,(1b) General Elementary School,1.0,38,11871,0.81489,1.20267
1286,1286,1999,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4489,79,11871,0.39732,0.49589
1287,1287,1999,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5511,112,11871,0.47886,0.61663
1288,1288,1999,Berlin,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.41284,68,11871,0.34426,0.48166
1289,1289,1999,Berlin,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.58716,86,11871,0.51598,0.67727
1290,1290,1999,Brandenburg,Lower Secondary Level,(1b) General Elementary School,1.0,35,11871,0.79271,1.21239
1291,1291,1999,Brandenburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.44477,124,11871,0.40635,0.48919
1292,1292,1999,Brandenburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.55523,172,11871,0.49698,0.60182
1293,1293,1999,Brandenburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.68145,102,11871,0.60331,0.75251
1294,1294,1999,Brandenburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.31855,47,11871,0.27892,0.37166
1295,1295,1999,Mecklenburg-Western Pomerania,Upper Secondary Level,(1c) Basic Vocational Qualification,0.45532,79,11871,0.4033,0.51043
1296,1296,1999,Mecklenburg-Western Pomerania,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.54468,128,11871,0.48481,0.60823
1297,1297,1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.71724,67,11871,0.61066,0.81892
1298,1298,1999,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.28276,31,11871,0.21618,0.3546
1299,1299,1999,Saxony,Pre-primary Level,(0) No qualification (yet),1.0,31,11871,0.82887,1.1691
1300,1300,1999,Saxony,Lower Secondary Level,(1b) General Elementary School,0.6729,68,11871,0.60982,0.74433
1301,1301,1999,Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.3271,50,11871,0.27369,0.37304
1302,1302,1999,Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.47311,258,11871,0.44653,0.50142
1303,1303,1999,Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.52689,347,11871,0.48649,0.56507
1304,1304,1999,Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,39,11871,0.8135,1.20399
1305,1305,1999,Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.57716,140,11871,0.51897,0.62936
1306,1306,1999,Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.42284,103,11871,0.36938,0.49363
1307,1307,1999,Saxony-Anhalt,Lower Secondary Level,(1b) General Elementary School,0.64873,48,11871,0.55473,0.73657
1308,1308,1999,Saxony-Anhalt,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.35127,31,11871,0.28796,0.43476
1309,1309,1999,Saxony-Anhalt,Upper Secondary Level,(1c) Basic Vocational Qualification,0.55889,173,11871,0.50634,0.60874
1310,1310,1999,Saxony-Anhalt,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.44111,168,11871,0.40064,0.49163
1311,1311,1999,Saxony-Anhalt,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,35,11871,0.77727,1.2605
1312,1312,1999,Saxony-Anhalt,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.72024,103,11871,0.63159,0.81058
1313,1313,1999,Saxony-Anhalt,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.27976,45,11871,0.22209,0.33559
1314,1314,1999,Thuringa,Lower Secondary Level,(1b) General Elementary School,1.0,41,11871,0.79784,1.23874
1315,1315,1999,Thuringa,Upper Secondary Level,(1c) Basic Vocational Qualification,0.52319,199,11871,0.49033,0.55933
1316,1316,1999,Thuringa,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.47681,220,11871,0.43327,0.51542
1317,1317,1999,Thuringa,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.65378,87,11871,0.57152,0.72405
1318,1318,1999,Thuringa,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.34622,46,11871,0.2966,0.40302
1319,1319,2000,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,1.0,80,22955,0.92374,1.0886
1320,1320,2000,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.65148,242,22955,0.61508,0.69235
1321,1321,2000,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.34852,129,22955,0.31283,0.38445
1322,1322,2000,Schleswig-Holstein,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,38,22955,0.80521,1.22694
1323,1323,2000,Schleswig-Holstein,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.48626,46,22955,0.41065,0.57963
1324,1324,2000,Schleswig-Holstein,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.51374,51,22955,0.46364,0.57597
1325,1325,2000,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.59056,80,22955,0.53549,0.64707
1326,1326,2000,Hamburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.40944,60,22955,0.35289,0.47277
1327,1327,2000,Hamburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,45,22955,0.88242,1.16572
1328,1328,2000,Lower Saxony,Pre-primary Level,(0) No qualification (yet),1.0,36,22955,0.82418,1.22336
1329,1329,2000,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.80221,247,22955,0.75014,0.85518
1330,1330,2000,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19779,76,22955,0.17179,0.22981
1331,1331,2000,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5876,656,22955,0.5669,0.61122
1332,1332,2000,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.36443,425,22955,0.34681,0.38572
1333,1333,2000,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04797,55,22955,0.04224,0.05396
1334,1334,2000,Lower Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,121,22955,0.90379,1.09487
1335,1335,2000,Lower Saxony,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.45248,48,22955,0.39449,0.50287
1336,1336,2000,Lower Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.54752,54,22955,0.46442,0.64195
1337,1337,2000,Lower Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39987,93,22955,0.35973,0.43674
1338,1338,2000,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60013,144,22955,0.53959,0.64948
1339,1339,2000,Bremen,Upper Secondary Level,(1c) Basic Vocational Qualification,1.0,57,22955,0.89544,1.13342
1340,1340,2000,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),1.0,114,22955,0.89709,1.12883
1341,1341,2000,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,1.0,133,22955,0.93078,1.07036
1342,1342,2000,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.83698,646,22955,0.80782,0.87003
1343,1343,2000,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.16302,150,22955,0.15286,0.17569
1344,1344,2000,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.65193,1655,22955,0.63687,0.66785
1345,1345,2000,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.28348,765,22955,0.27232,0.29579
1346,1346,2000,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06459,192,22955,0.05977,0.07011
1347,1347,2000,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,340,22955,0.93573,1.05662
1348,1348,2000,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.38645,141,22955,0.35747,0.41598
1349,1349,2000,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.28072,122,22955,0.25783,0.30959
1350,1350,2000,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.33283,137,22955,0.29694,0.37365
1351,1351,2000,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.3517,248,22955,0.32041,0.3866
1352,1352,2000,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6483,442,22955,0.60655,0.69403
1353,1353,2000,Hesse,Pre-primary Level,(0) No qualification (yet),1.0,32,22955,0.88865,1.11097
1354,1354,2000,Hesse,Primary Level,(1a) Inadequately completed,1.0,34,22955,0.86132,1.15453
1355,1355,2000,Hesse,Lower Secondary Level,(1b) General Elementary School,0.82032,221,22955,0.76204,0.89409
1356,1356,2000,Hesse,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17968,62,22955,0.15253,0.20815
1357,1357,2000,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.60162,475,22955,0.57579,0.62905
1358,1358,2000,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3352,296,22955,0.31665,0.35916
1359,1359,2000,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06317,60,22955,0.05528,0.07222
1360,1360,2000,Hesse,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,108,22955,0.91595,1.08009
