year,bula_h,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.36306522936668356,43,22955,0.3613968391073934,0.3647336196259737
2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.29480964805426546,35,22955,0.29322773771566646,0.29639155839286446
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.36403971259452717,55,22955,0.3625289549013516,0.3655504702877027
2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.635960287405473,94,22955,0.6344495297122974,0.6374710450986485
2000,Baden-Wuerttemberg,Pre-primary Level,(0) No qualification (yet),1.0,64,22955,1.0,1.0
2000,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,1.0,78,22955,1.0,1.0
2000,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.8686343362731902,537,22955,0.8681202669854347,0.8691484055609457
2000,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.1313656637268098,74,22955,0.13085159443905425,0.13187973301456535
2000,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.614096809871234,866,22955,0.6136294896118876,0.6145641301305805
2000,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.29709867132799644,418,22955,0.2966599845540963,0.2975373581018966
2000,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08880451880076944,131,22955,0.08853144482377988,0.089077592777759
2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,121,22955,1.0,1.0
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.3070646707216587,80,22955,0.3060157885069196,0.30811355293639786
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.38613530650001754,94,22955,0.38502824556026416,0.3872423674397709
2000,Baden-Wuerttemberg,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.30680002277832374,65,22955,0.3057513924671767,0.3078486530894708
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4246307347380372,161,22955,0.42379276673946853,0.42546870273660586
2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5753692652619627,247,22955,0.574531297263394,0.5762072332605315
2000,Bavaria,Pre-primary Level,(0) No qualification (yet),1.0,47,22955,1.0,1.0
2000,Bavaria,Primary Level,(1a) Inadequately completed,1.0,37,22955,1.0,1.0
2000,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.8174724068755466,424,22955,0.8168460944822364,0.8180987192688567
2000,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18252759312445332,90,22955,0.18190128073114323,0.18315390551776342
2000,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6596174556257969,1242,22955,0.6592199602913646,0.6600149509602291
2000,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.29480084811791984,570,22955,0.29441835592043264,0.29518334031540705
2000,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04558169625628326,83,22955,0.04540672490470681,0.045756667607859715
2000,Bavaria,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,144,22955,1.0,1.0
2000,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.34886625061763094,94,22955,0.3477514672938724,0.34998103394138946
2000,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.39696182827188314,101,22955,0.3958174419541898,0.3981062145895765
2000,Bavaria,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.25417192111048587,55,22955,0.25315354305584836,0.25519029916512337
2000,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4276820371325902,196,22955,0.4268673459463966,0.42849672831878377
2000,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5723179628674099,271,22955,0.5715032716812163,0.5731326540536035
2000,Berlin,Lower Secondary Level,(1b) General Elementary School,0.6523317473270017,44,22955,0.6504147828841839,0.6542487117698196
2000,Berlin,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.34766825267299833,31,22955,0.3457512882301805,0.3495852171158162
2000,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3701313708702902,128,22955,0.3692726062151676,0.37099013552541277
2000,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4987944019698784,186,22955,0.4979051190190435,0.4996836849207133
2000,Berlin,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.13107422715983147,42,22955,0.13047399229688675,0.1316744620227762
2000,Berlin,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,37,22955,1.0,1.0
2000,Berlin,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,36,22955,1.0,1.0
2000,Berlin,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43241241592246804,99,22955,0.4313041603087123,0.43352067153622376
2000,Berlin,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.567587584077532,134,22955,0.5664793284637762,0.5686958396912877
2000,Brandenburg,Lower Secondary Level,(1b) General Elementary School,0.659866628009105,68,22955,0.6579515262908362,0.6617817297273738
2000,Brandenburg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.34013337199089505,41,22955,0.33821827027262624,0.34204847370916386
2000,Brandenburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4043727753834406,192,22955,0.40345050887264733,0.4052950418942338
2000,Brandenburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5380790998718645,286,22955,0.537142217467291,0.5390159822764381
2000,Brandenburg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.057548124744695034,34,22955,0.057110478310728185,0.05798577117866188
2000,Brandenburg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,45,22955,1.0,1.0
2000,Brandenburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.6006066703741452,162,22955,0.5993122716921799,0.6019010690561104
2000,Brandenburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.3993933296258547,101,22955,0.3980989309438895,0.40068772830781996
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,(1c) Basic Vocational Qualification,0.44738233049098924,118,22955,0.4462998133003244,0.44846484768165407
2000,Mecklenburg-Western Pomerania,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5526176695090107,189,22955,0.5515351523183458,0.5537001866996756
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.6150921810078476,74,22955,0.6132668397991646,0.6169175222165305
2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.3849078189921524,50,22955,0.38308247778346943,0.3867331602008353
2000,Saxony,Pre-primary Level,(0) No qualification (yet),1.0,34,22955,1.0,1.0
2000,Saxony,Lower Secondary Level,(1b) General Elementary School,0.7031610819068127,101,22955,0.7016833921390798,0.7046387716745456
2000,Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.29683891809318735,59,22955,0.2953612283254545,0.29831660786092024
2000,Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.43343359436170453,384,22955,0.4327771077421534,0.4340900809812557
2000,Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5317498758919604,573,22955,0.5310888296608889,0.532410922123032
2000,Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03481652974633498,47,22955,0.03457368044246511,0.03505937905020485
2000,Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,48,22955,1.0,1.0
2000,Saxony,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.36132222010344905,43,22955,0.35960443675184256,0.36304000345505555
2000,Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.6386777798965511,91,22955,0.6369599965449445,0.6403955632481576
2000,Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5299887258064158,199,22955,0.5288925150749422,0.5310849365378894
2000,Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.47001127419358424,173,22955,0.46891506346211065,0.47110748492505783
2000,Saxony-Anhalt,Lower Secondary Level,(1b) General Elementary School,0.7735350987980396,67,22955,0.7718131280211613,0.7752570695749179
2000,Saxony-Anhalt,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.22646490120196028,31,22955,0.22474293042508195,0.2281868719788386
2000,Saxony-Anhalt,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5029476472231711,262,22955,0.5020784369179148,0.5038168575284274
2000,Saxony-Anhalt,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4504557256357072,259,22955,0.4495907780143281,0.45132067325708625
2000,Saxony-Anhalt,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.046596627141121734,39,22955,0.046230208135208714,0.046963046147034754
2000,Saxony-Anhalt,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.4030023137492878,35,22955,0.4009946491801437,0.4050099783184319
2000,Saxony-Anhalt,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.5969976862507123,69,22955,0.5949900216815681,0.5990053508198564
2000,Saxony-Anhalt,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.6050919906522567,142,22955,0.603686592969888,0.6064973883346254
2000,Saxony-Anhalt,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.39490800934774334,91,22955,0.39350261166537465,0.39631340703011203
2000,Thuringa,Lower Secondary Level,(1b) General Elementary School,1.0,49,22955,1.0,1.0
2000,Thuringa,Upper Secondary Level,(1c) Basic Vocational Qualification,0.48345360645791174,287,22955,0.48258800037000965,0.48431921254581384
2000,Thuringa,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.5165463935420883,355,22955,0.5156807874541862,0.5174119996299904
2000,Thuringa,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,50,22955,1.0,1.0
2000,Thuringa,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.6078889194335294,103,22955,0.6061129607775848,0.609664878089474
2000,Thuringa,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.3921110805664705,71,22955,0.39033512191052594,0.393887039222415
2001,Schleswig-Holstein,Lower Secondary Level,(1b) General Elementary School,1.0,72,20777,1.0,1.0
2001,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6561620346123513,221,20777,0.655358296911523,0.6569657723131797
2001,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.34383796538764866,125,20777,0.3430342276868203,0.344641703088477
2001,Schleswig-Holstein,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,32,20777,1.0,1.0
2001,Schleswig-Holstein,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4392998229470143,35,20777,0.43741967563844847,0.44117997025558015
2001,Schleswig-Holstein,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5607001770529857,45,20777,0.5588200297444198,0.5625803243615516
2001,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5550874646262138,65,20777,0.5538077764450682,0.5563671528073595
2001,Hamburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4449125353737863,60,20777,0.4436328471926406,0.44619222355493193
2001,Hamburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,44,20777,1.0,1.0
2001,Lower Saxony,Pre-primary Level,(0) No qualification (yet),1.0,49,20777,1.0,1.0
2001,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.7948580690308853,219,20777,0.7940894949717151,0.7956266430900555
2001,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.20514193096911476,75,20777,0.20437335690994463,0.2059105050282849
2001,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.571169060642692,568,20777,0.5706552825752076,0.5716828387101764
2001,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3765404834501533,387,20777,0.37603749254180985,0.3770434743584967
2001,Lower Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05229045590715461,51,20777,0.05205935640530128,0.052521555409007936
2001,Lower Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,109,20777,1.0,1.0
2001,Lower Saxony,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.4009182211657067,43,20777,0.3992539405578744,0.402582501773539
2001,Lower Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.5990817788342934,54,20777,0.5974174982264611,0.6007460594421257
2001,Lower Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.405872783279145,89,20777,0.4047686515054459,0.4069769150528441
2001,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5941272167208551,143,20777,0.5930230849471559,0.5952313484945543
2001,Bremen,Upper Secondary Level,(1c) Basic Vocational Qualification,1.0,47,20777,1.0,1.0
2001,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),1.0,119,20777,1.0,1.0
2001,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,1.0,103,20777,1.0,1.0
2001,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.8234737178293046,555,20777,0.8229665926628748,0.8239808429957344
2001,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17652628217069544,141,20777,0.17601915700426568,0.1770334073371252
2001,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.6438322988438082,1467,20777,0.643490934000078,0.6441736636875385
2001,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.28564864399996526,703,20777,0.28532662821145993,0.2859706597884706
2001,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07051905715622657,187,20777,0.07033655052905806,0.07070156378339508
2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,322,20777,1.0,1.0
2001,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.39254770654924953,121,20777,0.39162467817348134,0.3934707349250177
2001,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.26727951879399725,107,20777,0.2664430210999552,0.2681160164880393
2001,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.3401727746567532,126,20777,0.3392772498227343,0.34106829949077216
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.35807689375886437,232,20777,0.35741744268065734,0.3587363448370714
2001,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6419231062411357,406,20777,0.6412636551629287,0.6425825573193427
2001,Hesse,Pre-primary Level,(0) No qualification (yet),1.0,34,20777,1.0,1.0
2001,Hesse,Lower Secondary Level,(1b) General Elementary School,0.8396345640953743,193,20777,0.8388451084571489,0.8404240197335997
2001,Hesse,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.16036543590462563,43,20777,0.15957598026640024,0.161154891542851
