year,bula_h,pgisced97,pgcasmin,proportion,n,lower_confidence,upper_confidence
1996,Hessen,inadequately,(1b) Haupt-/Volksschulabschluss,0.00016029494269455797,16862,-3.079007142936432e-05,0.00035137995681848027
1996,Bremen,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.00016029494269455797,16862,-3.079007142936432e-05,0.00035137995681848027
1996,Hessen,higher vocational,(1a) Ohne Abschluss,0.00016029494269455797,16862,-3.079007142936432e-05,0.00035137995681848027
1996,Sachsen,middle vocational,(1a) Ohne Abschluss,0.00016029494269455797,16862,-3.079007142936432e-05,0.00035137995681848027
1996,"Rheinland-Pfalz,Saarland",in school,(0) In der Schule,0.00016029494269455797,16862,-3.079007142936432e-05,0.00035137995681848027
1996,Mecklenburg-Vorpommern,inadequately,(1a) Ohne Abschluss,0.00016029494269455797,16862,-3.079007142936432e-05,0.00035137995681848027
1996,Sachsen-Anhalt,middle vocational,(1a) Ohne Abschluss,0.00016029494269455797,16862,-3.079007142936432e-05,0.00035137995681848027
1996,Sachsen-Anhalt,in school,(1a) Ohne Abschluss,8.014747134727899e-05,16862,-5.497545334578402e-05,0.000215270396040342
1996,Nordrhein-Westfalen,higher vocational,(1a) Ohne Abschluss,8.014747134727899e-05,16862,-5.497545334578402e-05,0.000215270396040342
1996,Sachsen-Anhalt,inadequately,(1a) Ohne Abschluss,8.014747134727899e-05,16862,-5.497545334578402e-05,0.000215270396040342
1996,Thüringen,in school,(0) In der Schule,8.014747134727899e-05,16862,-5.497545334578402e-05,0.000215270396040342
1996,Sachsen,in school,(1a) Ohne Abschluss,8.014747134727899e-05,16862,-5.497545334578402e-05,0.000215270396040342
1996,Brandenburg,in school,(1a) Ohne Abschluss,8.014747134727899e-05,16862,-5.497545334578402e-05,0.000215270396040342
1996,Thüringen,inadequately,(1a) Ohne Abschluss,8.014747134727899e-05,16862,-5.497545334578402e-05,0.000215270396040342
1996,Hamburg,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,8.014747134727899e-05,16862,-5.497545334578402e-05,0.000215270396040342
1996,Brandenburg,inadequately,(1b) Haupt-/Volksschulabschluss,8.014747134727899e-05,16862,-5.497545334578402e-05,0.000215270396040342
1996,Hamburg,higher vocational,(2) Mittlere Reife,8.014747134727899e-05,16862,-5.497545334578402e-05,0.000215270396040342
1996,Hamburg,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,8.014747134727899e-05,16862,-5.497545334578402e-05,0.000215270396040342
1996,Bremen,in school,(0) In der Schule,8.014747134727899e-05,16862,-5.497545334578402e-05,0.000215270396040342
1996,Thüringen,middle vocational,(1a) Ohne Abschluss,8.014747134727899e-05,16862,-5.497545334578402e-05,0.000215270396040342
1996,Bayern,higher vocational,(1a) Ohne Abschluss,8.014747134727899e-05,16862,-5.497545334578402e-05,0.000215270396040342
1996,Bremen,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,8.014747134727899e-05,16862,-5.497545334578402e-05,0.000215270396040342
1996,Bremen,higher vocational,(2) Mittlere Reife,8.014747134727899e-05,16862,-5.497545334578402e-05,0.000215270396040342
1996,Mecklenburg-Vorpommern,inadequately,(1b) Haupt-/Volksschulabschluss,8.014747134727899e-05,16862,-5.497545334578402e-05,0.000215270396040342
1996,Berlin,in school,(1a) Ohne Abschluss,8.014747134727899e-05,16862,-5.497545334578402e-05,0.000215270396040342
1996,Bremen,higher education,(3a) Niedrige Tertiärbildung,8.014747134727899e-05,16862,-5.497545334578402e-05,0.000215270396040342
1996,Mecklenburg-Vorpommern,higher vocational,(1a) Ohne Abschluss,8.014747134727899e-05,16862,-5.497545334578402e-05,0.000215270396040342
1996,Mecklenburg-Vorpommern,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,8.014747134727899e-05,16862,-5.497545334578402e-05,0.000215270396040342
1997,Nordrhein-Westfalen,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06034835227737346,16487,0.05671337750891803,0.06398332704582889
1997,Bayern,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.043257829748957394,16487,0.04015244744188702,0.04636321205602777
1997,Baden-Württemberg,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04113173603728841,16487,0.03810026624592352,0.0441632058286533
1997,Nordrhein-Westfalen,general elemantary,(1b) Haupt-/Volksschulabschluss,0.0323820426854199,16487,0.029680017874093398,0.035084067496746404
1997,Baden-Württemberg,general elemantary,(1b) Haupt-/Volksschulabschluss,0.028211628097146127,16487,0.025684162944435443,0.03073909324985681
1997,Nordrhein-Westfalen,middle vocational,(2) Mittlere Reife,0.027557445416632596,16487,0.0250586154349695,0.030056275398295692
1997,Sachsen,middle vocational,(2) Mittlere Reife,0.024858941859514268,16487,0.02248231887420606,0.027235564844822476
1997,Niedersachsen,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.023714122168615587,16487,0.021391506869394523,0.026036737467836652
1997,Bayern,general elemantary,(1b) Haupt-/Volksschulabschluss,0.021996892632267562,16487,0.019757985719687798,0.024235799544847326
1997,Sachsen,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.021751574127074985,16487,0.01952490761772129,0.023978240636428682
1997,"Rheinland-Pfalz,Saarland",middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.020279663095919536,16487,0.01812803759986769,0.022431288591971382
1997,Hessen,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.018889524899828276,16487,0.016811480961207072,0.02096756883844948
1997,Bayern,middle vocational,(2) Mittlere Reife,0.01856243355957151,16487,0.016502116553777386,0.020622750565365635
1997,Thüringen,middle vocational,(2) Mittlere Reife,0.016763431188159292,16487,0.014803703531232767,0.018723158845085817
1997,Thüringen,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.015209747321939651,16487,0.01334156988445678,0.017077924759422523
1997,Nordrhein-Westfalen,higher education,(3b) Hohe Tertiärbildung,0.01512797448687546,16487,0.013264748447529636,0.016991200526221283
1997,Niedersachsen,middle vocational,(2) Mittlere Reife,0.014800883146618694,16487,0.012957604151110143,0.016644162142127245
1997,Sachsen-Anhalt,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.014064927631040967,16487,0.012267389295157482,0.015862465966924453
1997,Baden-Württemberg,middle vocational,(2) Mittlere Reife,0.013901381960912585,16487,0.012114176776240132,0.015688587145585037
1997,Sachsen-Anhalt,middle vocational,(2) Mittlere Reife,0.013574290620655818,16487,0.011807943660232485,0.01534063758107915
1997,Niedersachsen,general elemantary,(1b) Haupt-/Volksschulabschluss,0.013492517785591627,16487,0.011731426193045593,0.015253609378137661
1997,"Rheinland-Pfalz,Saarland",general elemantary,(1b) Haupt-/Volksschulabschluss,0.01324719928039905,16487,0.011501974097609148,0.014992424463188953
1997,Brandenburg,middle vocational,(2) Mittlere Reife,0.013001880775206476,16487,0.01127267568772111,0.014731085862691841
1997,Hessen,general elemantary,(1b) Haupt-/Volksschulabschluss,0.013001880775206476,16487,0.01127267568772111,0.014731085862691841
1997,Baden-Württemberg,inadequately,(1a) Ohne Abschluss,0.01169351541417941,16487,0.010052534155543889,0.01333449667281493
1997,Sachsen,higher education,(3a) Niedrige Tertiärbildung,0.011121105568730067,16487,0.009520328744579908,0.012721882392880227
1997,Brandenburg,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010630468558344918,16487,0.009065013075884268,0.012195924040805568
1997,Mecklenburg-Vorpommern,middle vocational,(2) Mittlere Reife,0.010385150053152343,16487,0.008837671131508736,0.01193262897479595
1997,Nordrhein-Westfalen,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009567421702510426,16487,0.008081502588197925,0.011053340816822927
1997,Nordrhein-Westfalen,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.009403876032382043,16487,0.007930590201076103,0.010877161863687984
1997,Hessen,middle vocational,(2) Mittlere Reife,0.009322103197317851,16487,0.007855176399647675,0.010789029994988028
1997,Berlin,middle vocational,(2) Mittlere Reife,0.009240330362253659,16487,0.007779791351283022,0.010700869373224297
1997,Nordrhein-Westfalen,inadequately,(1a) Ohne Abschluss,0.009158557527189467,16487,0.00770443543490854,0.010612679619470395
1997,Sachsen,higher education,(3b) Hohe Tertiärbildung,0.008667920516804317,16487,0.007252934029156749,0.010082907004451885
1997,Sachsen-Anhalt,higher education,(3a) Niedrige Tertiärbildung,0.008504374846675935,16487,0.007102685247894364,0.009906064445457505
1997,Brandenburg,higher education,(3a) Niedrige Tertiärbildung,0.008504374846675935,16487,0.007102685247894364,0.009906064445457505
1997,Bayern,higher education,(3b) Hohe Tertiärbildung,0.008504374846675935,16487,0.007102685247894364,0.009906064445457505
1997,Nordrhein-Westfalen,higher education,(3a) Niedrige Tertiärbildung,0.007686646496034018,16487,0.006353499235691558,0.009019793756376477
1997,Schleswig-Holstein,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007604873660969826,16487,0.0062787819342909595,0.008930965387648692
1997,Berlin,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007441327990841442,16487,0.006129464728635471,0.008753191253047413
1997,Nordrhein-Westfalen,general elemantary,(2) Mittlere Reife,0.007277782320713059,16487,0.005980308349768781,0.008575256291657337
1997,Niedersachsen,higher education,(3b) Hohe Tertiärbildung,0.006541826805135334,16487,0.005311247614165843,0.007772405996104825
1997,Baden-Württemberg,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0063782811350069505,16487,0.005163081531460685,0.007593480738553216
1997,Thüringen,higher education,(3a) Niedrige Tertiärbildung,0.006214735464878567,16487,0.005015117799510331,0.007414353130246803
1997,Mecklenburg-Vorpommern,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006132962629814376,16487,0.004941214291389667,0.007324710968239084
1997,Berlin,higher education,(3b) Hohe Tertiärbildung,0.005969416959685992,16487,0.004793569234922455,0.007145264684449529
1997,"Rheinland-Pfalz,Saarland",middle vocational,(2) Mittlere Reife,0.005887644124621801,16487,0.004719829891770272,0.007055458357473329
1997,Baden-Württemberg,higher education,(3b) Hohe Tertiärbildung,0.005805871289557609,16487,0.004646147539297321,0.006965595039817896
1997,Bayern,higher education,(3a) Niedrige Tertiärbildung,0.005642325619429226,16487,0.004498958654104161,0.00678569258475429
1997,Sachsen,general elemantary,(1b) Haupt-/Volksschulabschluss,0.005560552784365034,16487,0.0044254546549469965,0.006695650913783071
1997,Berlin,higher education,(3a) Niedrige Tertiärbildung,0.00539700711423665,16487,0.004278634230545265,0.006515379997928035
1997,Baden-Württemberg,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0052334614441082675,16487,0.004132073417145605,0.00633484947107093
1997,Bayern,general elemantary,(2) Mittlere Reife,0.005151688609044075,16487,0.0040588941401757455,0.006244483077912405
1997,Mecklenburg-Vorpommern,higher education,(3a) Niedrige Tertiärbildung,0.004988142938915692,16487,0.003912745926999287,0.006063539950832097
1997,Hessen,higher education,(3b) Hohe Tertiärbildung,0.004988142938915692,16487,0.003912745926999287,0.006063539950832097
1997,Bayern,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0045792787635947334,16487,0.0035486858974708544,0.005609871629718613
1997,Baden-Württemberg,general elemantary,(2) Mittlere Reife,0.0045792787635947334,16487,0.0035486858974708544,0.005609871629718613
1997,Schleswig-Holstein,middle vocational,(2) Mittlere Reife,0.004415733093466351,16487,0.0034036278560383086,0.0054278383308943925
1997,Niedersachsen,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004252187423337967,16487,0.00325892013657887,0.005245454710097065
1997,Baden-Württemberg,higher education,(3a) Niedrige Tertiärbildung,0.004252187423337967,16487,0.00325892013657887,0.005245454710097065
1997,Bayern,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.004006868918145392,16487,0.00304256042560694,0.004971177410683845
1997,Bayern,inadequately,(1a) Ohne Abschluss,0.004006868918145392,16487,0.00304256042560694,0.004971177410683845
1997,Brandenburg,higher education,(3b) Hohe Tertiärbildung,0.0039250960830812,16487,0.0029706390165995366,0.004879553149562864
1997,Hessen,inadequately,(1a) Ohne Abschluss,0.0039250960830812,16487,0.0029706390165995366,0.004879553149562864
1997,Sachsen-Anhalt,general elemantary,(1b) Haupt-/Volksschulabschluss,0.003843323248017009,16487,0.002898822004725107,0.004787824491308911
1997,Bayern,higher vocational,(2) Mittlere Reife,0.003843323248017009,16487,0.002898822004725107,0.004787824491308911
1997,Nordrhein-Westfalen,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0036797775778886254,16487,0.0027555147019865485,0.004604040453790702
1997,Thüringen,higher education,(3b) Hohe Tertiärbildung,0.0035980047428244336,16487,0.002684031645770455,0.004511977839878412
1997,Nordrhein-Westfalen,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003516231907760242,16487,0.002612667485953876,0.004419796329566608
1997,Nordrhein-Westfalen,higher vocational,(2) Mittlere Reife,0.0034344590726960505,16487,0.002541426379891208,0.004327491765500893
1997,Hessen,higher education,(3a) Niedrige Tertiärbildung,0.0033526862376318588,16487,0.002470312733762647,0.00423505974150107
1997,Berlin,general elemantary,(1b) Haupt-/Volksschulabschluss,0.003270913402567667,16487,0.0023993312239460767,0.004142495581189257
1997,Hamburg,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0031891405675034752,16487,0.0023284868208089922,0.004049794314197958
1997,Baden-Württemberg,higher vocational,(2) Mittlere Reife,0.0031891405675034752,16487,0.0023284868208089922,0.004049794314197958
1997,Sachsen,general elemantary,(2) Mittlere Reife,0.0031891405675034752,16487,0.0023284868208089922,0.004049794314197958
1997,Niedersachsen,general elemantary,(2) Mittlere Reife,0.0031073677324392835,16487,0.0022577848152640903,0.003956950649614477
1997,Thüringen,general elemantary,(1b) Haupt-/Volksschulabschluss,0.003025594897375092,16487,0.0021872308484913528,0.0038639589462588315
1997,Baden-Württemberg,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003025594897375092,16487,0.0021872308484913528,0.0038639589462588315
1997,Sachsen,higher vocational,(2) Mittlere Reife,0.003025594897375092,16487,0.0021872308484913528,0.0038639589462588315
1997,Sachsen-Anhalt,higher education,(3b) Hohe Tertiärbildung,0.0029438220623109004,16487,0.00211683094530073,0.0037708131793210706
1997,Nordrhein-Westfalen,in school,(0) In der Schule,0.0029438220623109004,16487,0.00211683094530073,0.0037708131793210706
1997,Bayern,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0028620492272467086,16487,0.0020465915516958023,0.003677506902797615
1997,Hessen,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0028620492272467086,16487,0.0020465915516958023,0.003677506902797615
1997,Bremen,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0028620492272467086,16487,0.0020465915516958023,0.003677506902797615
1997,Sachsen-Anhalt,higher vocational,(2) Mittlere Reife,0.002698503557118325,16487,0.0019066224434644502,0.0034903846707722
1997,"Rheinland-Pfalz,Saarland",higher education,(3b) Hohe Tertiärbildung,0.0026167307220541338,16487,0.0018369081379317213,0.003396553306176546
1997,Brandenburg,general elemantary,(1b) Haupt-/Volksschulabschluss,0.0026167307220541338,16487,0.0018369081379317213,0.003396553306176546
1997,Sachsen,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.002534957886989942,16487,0.001767385277329345,0.003302530496650539
1997,Hessen,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.002534957886989942,16487,0.001767385277329345,0.003302530496650539
1997,Niedersachsen,inadequately,(1a) Ohne Abschluss,0.0023714122168615585,16487,0.0016289519422115805,0.0031138724915115365
1997,Niedersachsen,higher vocational,(2) Mittlere Reife,0.0022896393817973667,16487,0.0015600625459728998,0.0030192162176218337
1997,"Rheinland-Pfalz,Saarland",inadequately,(1a) Ohne Abschluss,0.0022896393817973667,16487,0.0015600625459728998,0.0030192162176218337
1997,Mecklenburg-Vorpommern,higher education,(3b) Hohe Tertiärbildung,0.0022896393817973667,16487,0.0015600625459728998,0.0030192162176218337
1997,Niedersachsen,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0022078665467331754,16487,0.0014914069573925574,0.0029243261360737934
1997,Niedersachsen,higher education,(3a) Niedrige Tertiärbildung,0.0022078665467331754,16487,0.0014914069573925574,0.0029243261360737934
1997,Schleswig-Holstein,general elemantary,(1b) Haupt-/Volksschulabschluss,0.0021260937116689836,16487,0.0014229982623928706,0.002829189160945097
1997,Thüringen,general elemantary,(2) Mittlere Reife,0.002044320876604792,16487,0.0013548508175916414,0.0027337909356179423
1997,Sachsen,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002044320876604792,16487,0.0013548508175916414,0.0027337909356179423
