year,bula_h,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.29055,40,11319,0.28955,0.29155
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.32145,87,11319,0.32076,0.32214
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.67855,186,11319,0.67786,0.67924
1996,Hesse,Primary Level,(1a) Inadequately completed,1.00000,52,11319,1.00000,1.00000
1996,Hesse,Lower Secondary Level,(1b) General Elementary School,1.00000,185,11319,1.00000,1.00000
1996,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.66767,252,11319,0.66705,0.66828
1996,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33233,124,11319,0.33172,0.33295
1996,Hesse,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,37,11319,1.00000,1.00000
1996,Hesse,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.34580,37,11319,0.34469,0.34690
1996,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.65420,64,11319,0.65310,0.65531
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,1.00000,165,11319,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.76133,243,11319,0.76074,0.76192
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.23867,69,11319,0.23808,0.23926
1996,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.00000,33,11319,1.00000,1.00000
1996,Baden-Wuerttemberg,Pre-primary Level,(0) No qualification (yet),1.00000,36,11319,1.00000,1.00000
1996,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,1.00000,149,11319,1.00000,1.00000
1996,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.87118,350,11319,0.87070,0.87166
1996,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.12882,51,11319,0.12834,0.12930
1996,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.67480,514,11319,0.67434,0.67525
1996,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.24655,171,11319,0.24614,0.24697
1996,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.07865,64,11319,0.07839,0.07891
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,66,11319,1.00000,1.00000
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.49853,38,11319,0.49715,0.49991
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.50147,39,11319,0.50009,0.50285
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43136,57,11319,0.43033,0.43239
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.56864,71,11319,0.56761,0.56967
1996,Bavaria,Primary Level,(1a) Inadequately completed,1.00000,53,11319,1.00000,1.00000
1996,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.80656,289,11319,0.80599,0.80713
1996,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19344,63,11319,0.19287,0.19401
1996,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.65997,548,11319,0.65955,0.66038
1996,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.27498,227,11319,0.27459,0.27537
1996,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06505,54,11319,0.06483,0.06527
1996,Bavaria,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,59,11319,1.00000,1.00000
1996,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.44520,36,11319,0.44379,0.44660
1996,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.55480,49,11319,0.55340,0.55621
1996,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40273,68,11319,0.40181,0.40365
1996,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.59727,105,11319,0.59635,0.59819
1996,Berlin,Lower Secondary Level,(1b) General Elementary School,1.00000,44,11319,1.00000,1.00000
1996,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.50327,100,11319,0.50240,0.50415
1996,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.49673,119,11319,0.49585,0.49760
1996,Berlin,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.45647,66,11319,0.45532,0.45761
1996,Berlin,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.54353,77,11319,0.54239,0.54468
1996,Brandenburg,Lower Secondary Level,(1b) General Elementary School,0.62639,33,11319,0.62440,0.62838
1996,Brandenburg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.37361,31,11319,0.37162,0.37560
1996,Brandenburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.48449,126,11319,0.48352,0.48545
1996,Brandenburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.51551,169,11319,0.51455,0.51648
1996,Brandenburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.66837,103,11319,0.66711,0.66963
1996,Brandenburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.33163,41,11319,0.33037,0.33289
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,(1c) Basic Vocational Qualification,0.46510,84,11319,0.46401,0.46618
1996,Mecklenburg-Western Pomerania,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.53490,128,11319,0.53382,0.53599
1996,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,1.00000,63,11319,1.00000,1.00000
1996,Saxony,Pre-primary Level,(0) No qualification (yet),1.00000,31,11319,1.00000,1.00000
1996,Saxony,Lower Secondary Level,(1b) General Elementary School,0.75319,72,11319,0.75187,0.75450
1996,Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.24681,42,11319,0.24550,0.24813
1996,Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.52577,276,11319,0.52510,0.52645
1996,Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.47423,313,11319,0.47355,0.47490
1996,Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.00000,37,11319,1.00000,1.00000
1996,Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.59245,141,11319,0.59138,0.59352
1996,Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.40755,103,11319,0.40648,0.40862
1996,Saxony-Anhalt,Lower Secondary Level,(1b) General Elementary School,1.00000,49,11319,1.00000,1.00000
1996,Saxony-Anhalt,Upper Secondary Level,(1c) Basic Vocational Qualification,0.56676,177,11319,0.56590,0.56763
1996,Saxony-Anhalt,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.43324,173,11319,0.43237,0.43410
1996,Saxony-Anhalt,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.00000,32,11319,1.00000,1.00000
1996,Saxony-Anhalt,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.75194,105,11319,0.75066,0.75321
1996,Saxony-Anhalt,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.24806,40,11319,0.24679,0.24934
1996,Thuringa,Lower Secondary Level,(1b) General Elementary School,1.00000,40,11319,1.00000,1.00000
1996,Thuringa,Upper Secondary Level,(1c) Basic Vocational Qualification,0.53852,192,11319,0.53765,0.53939
1996,Thuringa,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.46148,204,11319,0.46061,0.46235
1996,Thuringa,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.63750,79,11319,0.63578,0.63922
1996,Thuringa,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.36250,38,11319,0.36078,0.36422
1997,Schleswig-Holstein,Upper Secondary Level,(1c) Basic Vocational Qualification,0.64456,93,11008,0.64378,0.64534
1997,Schleswig-Holstein,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.35544,54,11008,0.35466,0.35622
1997,Hamburg,Upper Secondary Level,(1c) Basic Vocational Qualification,1.00000,39,11008,1.00000,1.00000
1997,Lower Saxony,Lower Secondary Level,(1b) General Elementary School,0.81850,170,11008,0.81785,0.81916
1997,Lower Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.18150,44,11008,0.18084,0.18215
1997,Lower Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.64339,290,11008,0.64284,0.64394
1997,Lower Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.35661,181,11008,0.35606,0.35716
1997,Lower Saxony,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,52,11008,1.00000,1.00000
1997,Lower Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.00000,80,11008,1.00000,1.00000
1997,Bremen,Upper Secondary Level,(1c) Basic Vocational Qualification,1.00000,35,11008,1.00000,1.00000
1997,North Rhine-Westphalia,Pre-primary Level,(0) No qualification (yet),1.00000,68,11008,1.00000,1.00000
1997,North Rhine-Westphalia,Primary Level,(1a) Inadequately completed,1.00000,112,11008,1.00000,1.00000
1997,North Rhine-Westphalia,Lower Secondary Level,(1b) General Elementary School,0.80702,398,11008,0.80654,0.80750
1997,North Rhine-Westphalia,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19298,93,11008,0.19250,0.19346
1997,North Rhine-Westphalia,Upper Secondary Level,(1c) Basic Vocational Qualification,0.63754,738,11008,0.63720,0.63789
1997,North Rhine-Westphalia,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.28033,337,11008,0.28001,0.28065
1997,North Rhine-Westphalia,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08213,115,11008,0.08193,0.08233
1997,North Rhine-Westphalia,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,117,11008,1.00000,1.00000
1997,North Rhine-Westphalia,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.41542,45,11008,0.41434,0.41650
1997,North Rhine-Westphalia,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.27811,42,11008,0.27713,0.27908
1997,North Rhine-Westphalia,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.30648,43,11008,0.30547,0.30748
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.34847,94,11008,0.34779,0.34916
1997,North Rhine-Westphalia,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.65153,185,11008,0.65084,0.65221
1997,Hesse,Primary Level,(1a) Inadequately completed,1.00000,48,11008,1.00000,1.00000
1997,Hesse,Lower Secondary Level,(1b) General Elementary School,1.00000,163,11008,1.00000,1.00000
1997,Hesse,Upper Secondary Level,(1c) Basic Vocational Qualification,0.62499,231,11008,0.62439,0.62560
1997,Hesse,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.30996,114,11008,0.30938,0.31053
1997,Hesse,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06505,31,11008,0.06474,0.06536
1997,Hesse,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,35,11008,1.00000,1.00000
1997,Hesse,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38963,41,11008,0.38849,0.39077
1997,Hesse,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.61037,61,11008,0.60923,0.61151
1997,"Rhineland-Palatinate, Saarland",Lower Secondary Level,(1b) General Elementary School,1.00000,169,11008,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(1c) Basic Vocational Qualification,0.76651,248,11008,0.76593,0.76708
1997,"Rhineland-Palatinate, Saarland",Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.23349,72,11008,0.23292,0.23407
1997,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.00000,32,11008,1.00000,1.00000
1997,Baden-Wuerttemberg,Pre-primary Level,(0) No qualification (yet),1.00000,36,11008,1.00000,1.00000
1997,Baden-Wuerttemberg,Primary Level,(1a) Inadequately completed,1.00000,143,11008,1.00000,1.00000
1997,Baden-Wuerttemberg,Lower Secondary Level,(1b) General Elementary School,0.85596,356,11008,0.85546,0.85645
1997,Baden-Wuerttemberg,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.14404,58,11008,0.14355,0.14454
1997,Baden-Wuerttemberg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.66969,503,11008,0.66924,0.67015
1997,Baden-Wuerttemberg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.23492,170,11008,0.23451,0.23533
1997,Baden-Wuerttemberg,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.09539,78,11008,0.09510,0.09567
1997,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,64,11008,1.00000,1.00000
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.51410,37,11008,0.51272,0.51547
1997,Baden-Wuerttemberg,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.48590,39,11008,0.48453,0.48728
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38415,52,11008,0.38312,0.38517
1997,Baden-Wuerttemberg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.61585,71,11008,0.61483,0.61688
1997,Bavaria,Primary Level,(1a) Inadequately completed,1.00000,49,11008,1.00000,1.00000
1997,Bavaria,Lower Secondary Level,(1b) General Elementary School,0.79513,279,11008,0.79454,0.79572
1997,Bavaria,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.20487,64,11008,0.20428,0.20546
1997,Bavaria,Upper Secondary Level,(1c) Basic Vocational Qualification,0.66365,529,11008,0.66323,0.66406
1997,Bavaria,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.27398,227,11008,0.27359,0.27437
1997,Bavaria,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.06237,49,11008,0.06216,0.06259
1997,Bavaria,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,56,11008,1.00000,1.00000
1997,Bavaria,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.47083,35,11008,0.46942,0.47225
1997,Bavaria,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.52917,47,11008,0.52775,0.53058
1997,Bavaria,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42554,69,11008,0.42463,0.42646
1997,Bavaria,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57446,104,11008,0.57354,0.57537
1997,Berlin,Lower Secondary Level,(1b) General Elementary School,1.00000,40,11008,1.00000,1.00000
1997,Berlin,Upper Secondary Level,(1c) Basic Vocational Qualification,0.48392,91,11008,0.48301,0.48483
1997,Berlin,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.51608,113,11008,0.51517,0.51699
1997,Berlin,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46883,66,11008,0.46771,0.46995
1997,Berlin,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53117,73,11008,0.53005,0.53229
1997,Brandenburg,Lower Secondary Level,(1b) General Elementary School,1.00000,33,11008,1.00000,1.00000
1997,Brandenburg,Upper Secondary Level,(1c) Basic Vocational Qualification,0.50084,130,11008,0.49986,0.50183
1997,Brandenburg,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.49916,159,11008,0.49817,0.50014
1997,Brandenburg,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.65810,104,11008,0.65686,0.65935
1997,Brandenburg,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.34190,48,11008,0.34065,0.34314
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,(1c) Basic Vocational Qualification,0.43283,76,11008,0.43173,0.43393
1997,Mecklenburg-Western Pomerania,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.56717,127,11008,0.56607,0.56827
1997,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,1.00000,61,11008,1.00000,1.00000
1997,Saxony,Lower Secondary Level,(1b) General Elementary School,0.71184,71,11008,0.71045,0.71322
1997,Saxony,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.28816,44,11008,0.28678,0.28955
1997,Saxony,Upper Secondary Level,(1c) Basic Vocational Qualification,0.50146,266,11008,0.50080,0.50212
1997,Saxony,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.45896,304,11008,0.45830,0.45961
1997,Saxony,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03959,31,11008,0.03933,0.03984
1997,Saxony,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.00000,37,11008,1.00000,1.00000
1997,Saxony,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.57292,136,11008,0.57187,0.57397
1997,Saxony,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.42708,106,11008,0.42603,0.42813
1997,Saxony-Anhalt,Lower Secondary Level,(1b) General Elementary School,1.00000,48,11008,1.00000,1.00000
1997,Saxony-Anhalt,Upper Secondary Level,(1c) Basic Vocational Qualification,0.56683,172,11008,0.56595,0.56770
