year,bula_h,pgisced97,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,"Rhineland-Palatinate, Saarland",vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,12817,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",higher vocational,(1c) Basic Vocational Qualification,0.6,12817,0.5915185813661511,0.6084814186338489
1988,"Rhineland-Palatinate, Saarland",higher vocational,(2) Intermediate General/Vocational Qualification,0.36,12817,0.35168994082085475,0.3683100591791452
1988,"Rhineland-Palatinate, Saarland",higher vocational,(2c_voc) Vocational Maturity Certificate,0.04,12817,0.036607432546460435,0.04339256745353957
1988,"Rhineland-Palatinate, Saarland",higher education,(3a) Lower Tertiary Education,0.5,12817,0.49134368835505704,0.508656311644943
1988,"Rhineland-Palatinate, Saarland",higher education,(3b) Higher Tertiary Education,0.5,12817,0.49134368835505704,0.508656311644943
1988,Baden-Wuerttemberg,in school,(0) No qualification (yet),1.0,12817,1.0,1.0
1988,Baden-Wuerttemberg,inadequately,(1a) Inadequately completed,0.9801980198019802,12817,0.9777860375904128,0.9826100020135475
1988,Baden-Wuerttemberg,inadequately,(1b) General Elementary School,0.019801980198019802,12817,0.01738999798645247,0.022213962409587135
1988,Baden-Wuerttemberg,general elementary,(1b) General Elementary School,0.85451197053407,12817,0.8484076745207974,0.8606162665473427
1988,Baden-Wuerttemberg,general elementary,(2) Intermediate General/Vocational Qualification,0.14548802946593,12817,0.13938373345265728,0.15159232547920273
1988,Baden-Wuerttemberg,middle vocational,(1c) Basic Vocational Qualification,0.7104930467762326,12817,0.7026411913466971,0.7183449022057681
1988,Baden-Wuerttemberg,middle vocational,(2) Intermediate General/Vocational Qualification,0.20606826801517067,12817,0.19906565672301213,0.2130708793073292
1988,Baden-Wuerttemberg,middle vocational,(2c_gen) General Maturity Certificate,0.06700379266750948,12817,0.0626751422711876,0.07133244306383137
1988,Baden-Wuerttemberg,middle vocational,(1a) Inadequately completed,0.01643489254108723,12817,0.014233751505584124,0.018636033576590334
1988,Baden-Wuerttemberg,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,12817,1.0,1.0
1988,Baden-Wuerttemberg,higher vocational,(1c) Basic Vocational Qualification,0.52,12817,0.511350616176611,0.528649383823389
1988,Baden-Wuerttemberg,higher vocational,(2) Intermediate General/Vocational Qualification,0.29,12817,0.28214418852733547,0.2978558114726645
1988,Baden-Wuerttemberg,higher vocational,(2c_voc) Vocational Maturity Certificate,0.19,12817,0.18320824221686188,0.19679175778313812
1988,Baden-Wuerttemberg,higher education,(3b) Higher Tertiary Education,0.6237623762376238,12817,0.6153754354196508,0.6321493170555967
1988,Baden-Wuerttemberg,higher education,(3a) Lower Tertiary Education,0.37623762376237624,12817,0.36785068294440326,0.3846245645803492
1988,Bavaria,in school,(0) No qualification (yet),1.0,12817,1.0,1.0
1988,Bavaria,inadequately,(1a) Inadequately completed,0.9206349206349206,12817,0.915955184904584,0.9253146563652571
1988,Bavaria,inadequately,(1b) General Elementary School,0.07936507936507936,12817,0.07468534363474282,0.0840448150954159
1988,Bavaria,general elementary,(1b) General Elementary School,0.8414918414918415,12817,0.8351689803490265,0.8478147026346565
1988,Bavaria,general elementary,(2) Intermediate General/Vocational Qualification,0.1585081585081585,12817,0.15218529736534345,0.16483101965097355
1988,Bavaria,middle vocational,(1c) Basic Vocational Qualification,0.7019464720194647,12817,0.694027623955096,0.7098653200838334
1988,Bavaria,middle vocational,(2) Intermediate General/Vocational Qualification,0.2360097323600973,12817,0.22865830367640544,0.2433611610437892
1988,Bavaria,middle vocational,(2c_gen) General Maturity Certificate,0.0535279805352798,12817,0.04963118877372354,0.05742477229683606
1988,Bavaria,middle vocational,(1a) Inadequately completed,0.00851581508515815,12817,0.006925002983737188,0.010106627186579115
1988,Bavaria,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,12817,1.0,1.0
1988,Bavaria,higher vocational,(1c) Basic Vocational Qualification,0.4444444444444444,12817,0.4358417327677709,0.45304715612111796
1988,Bavaria,higher vocational,(2) Intermediate General/Vocational Qualification,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,Bavaria,higher vocational,(2c_voc) Vocational Maturity Certificate,0.2111111111111111,12817,0.20404588045631383,0.2181763417659084
1988,Bavaria,higher vocational,(1a) Inadequately completed,0.011111111111111112,12817,0.009296367094853477,0.012925855127368746
1988,Bavaria,higher education,(3b) Higher Tertiary Education,0.6692307692307692,12817,0.6610853511369923,0.6773761873245461
1988,Bavaria,higher education,(3a) Lower Tertiary Education,0.33076923076923076,12817,0.3226238126754539,0.3389146488630076
1988,Berlin,in school,(0) No qualification (yet),1.0,12817,1.0,1.0
1988,Berlin,inadequately,(1a) Inadequately completed,0.9615384615384616,12817,0.9582091109057912,0.9648678121711319
1988,Berlin,inadequately,(1b) General Elementary School,0.038461538461538464,12817,0.0351321878288681,0.041790889094208826
1988,Berlin,general elementary,(1b) General Elementary School,0.7777777777777778,12817,0.7705802327981072,0.7849753227574484
1988,Berlin,general elementary,(2) Intermediate General/Vocational Qualification,0.2222222222222222,12817,0.21502467724255153,0.2294197672018929
1988,Berlin,middle vocational,(1c) Basic Vocational Qualification,0.625,12817,0.6166185622898886,0.6333814377101114
1988,Berlin,middle vocational,(2) Intermediate General/Vocational Qualification,0.2916666666666667,12817,0.28379756569089576,0.2995357676424376
1988,Berlin,middle vocational,(2c_gen) General Maturity Certificate,0.0625,12817,0.05830928114494434,0.06669071885505566
1988,Berlin,middle vocational,(1a) Inadequately completed,0.020833333333333332,12817,0.018360638218701743,0.02330602844796492
1988,Berlin,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,12817,1.0,1.0
1988,Berlin,higher vocational,(2c_voc) Vocational Maturity Certificate,0.35,12817,0.3417424049822069,0.35825759501779303
1988,Berlin,higher vocational,(2) Intermediate General/Vocational Qualification,0.35,12817,0.3417424049822069,0.35825759501779303
1988,Berlin,higher vocational,(1c) Basic Vocational Qualification,0.3,12817,0.29206635932958425,0.30793364067041573
1988,Berlin,higher education,(3b) Higher Tertiary Education,0.7647058823529411,12817,0.7573621704724146,0.7720495942334676
1988,Berlin,higher education,(3a) Lower Tertiary Education,0.23529411764705882,12817,0.22795040576653228,0.24263782952758536
1989,Schleswig-Holstein,in school,(0) No qualification (yet),1.0,12393,1.0,1.0
1989,Schleswig-Holstein,inadequately,(1a) Inadequately completed,1.0,12393,1.0,1.0
1989,Schleswig-Holstein,general elementary,(1b) General Elementary School,0.8360655737704918,12393,0.8295474425457795,0.8425837049952042
1989,Schleswig-Holstein,general elementary,(2) Intermediate General/Vocational Qualification,0.16393442622950818,12393,0.15741629500479581,0.17045255745422055
1989,Schleswig-Holstein,middle vocational,(1c) Basic Vocational Qualification,0.6428571428571429,12393,0.6344209583864174,0.6512933273278684
1989,Schleswig-Holstein,middle vocational,(2) Intermediate General/Vocational Qualification,0.2916666666666667,12393,0.2836640855406071,0.29966924779272625
1989,Schleswig-Holstein,middle vocational,(2c_gen) General Maturity Certificate,0.05952380952380952,12393,0.055358117984023576,0.06368950106359547
1989,Schleswig-Holstein,middle vocational,(1a) Inadequately completed,0.005952380952380952,12393,0.004598074959159449,0.0073066869456024554
1989,Schleswig-Holstein,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,12393,1.0,1.0
1989,Schleswig-Holstein,higher vocational,(2) Intermediate General/Vocational Qualification,0.48,12393,0.47120390042646304,0.4887960995735369
1989,Schleswig-Holstein,higher vocational,(1c) Basic Vocational Qualification,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Schleswig-Holstein,higher vocational,(2c_voc) Vocational Maturity Certificate,0.12,12393,0.11427863301439464,0.12572136698560535
1989,Schleswig-Holstein,higher education,(3b) Higher Tertiary Education,0.5294117647058824,12393,0.5206238633495603,0.5381996660622044
1989,Schleswig-Holstein,higher education,(3a) Lower Tertiary Education,0.47058823529411764,12393,0.4618003339377956,0.47937613665043965
1989,Hamburg,in school,(0) No qualification (yet),1.0,12393,1.0,1.0
1989,Hamburg,inadequately,(1a) Inadequately completed,1.0,12393,1.0,1.0
1989,Hamburg,general elementary,(1b) General Elementary School,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,Hamburg,general elementary,(2) Intermediate General/Vocational Qualification,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,Hamburg,middle vocational,(1c) Basic Vocational Qualification,0.5959595959595959,12393,0.5873200950758067,0.6045990968433851
1989,Hamburg,middle vocational,(2) Intermediate General/Vocational Qualification,0.30303030303030304,12393,0.29493901195650823,0.31112159410409784
1989,Hamburg,middle vocational,(2c_gen) General Maturity Certificate,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Hamburg,middle vocational,(1a) Inadequately completed,0.010101010101010102,12393,0.008340470940400135,0.011861549261620068
1989,Hamburg,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,12393,1.0,1.0
1989,Hamburg,higher vocational,(2c_voc) Vocational Maturity Certificate,0.375,12393,0.36647639159356327,0.38352360840643673
1989,Hamburg,higher vocational,(2) Intermediate General/Vocational Qualification,0.3125,12393,0.3043392662557777,0.3206607337442223
1989,Hamburg,higher vocational,(1c) Basic Vocational Qualification,0.3125,12393,0.3043392662557777,0.3206607337442223
1989,Hamburg,higher education,(3b) Higher Tertiary Education,0.5384615384615384,12393,0.5296844770024671,0.5472385999206097
1989,Hamburg,higher education,(3a) Lower Tertiary Education,0.46153846153846156,12393,0.45276140007939025,0.4703155229975329
1989,Lower Saxony,in school,(0) No qualification (yet),1.0,12393,1.0,1.0
1989,Lower Saxony,inadequately,(1a) Inadequately completed,0.8863636363636364,12393,0.8807759441524757,0.891951328574797
1989,Lower Saxony,inadequately,(1b) General Elementary School,0.11363636363636363,12393,0.10804867142520297,0.1192240558475243
1989,Lower Saxony,general elementary,(1b) General Elementary School,0.8125,12393,0.8056280472081743,0.8193719527918257
1989,Lower Saxony,general elementary,(2) Intermediate General/Vocational Qualification,0.1875,12393,0.18062804720817427,0.19437195279182573
1989,Lower Saxony,middle vocational,(1c) Basic Vocational Qualification,0.6434262948207171,12393,0.6349931044145865,0.6518594852268478
1989,Lower Saxony,middle vocational,(2) Intermediate General/Vocational Qualification,0.27091633466135456,12393,0.26309151879988235,0.2787411505228268
1989,Lower Saxony,middle vocational,(2c_gen) General Maturity Certificate,0.07370517928286853,12393,0.06910482299851434,0.07830553556722272
1989,Lower Saxony,middle vocational,(1a) Inadequately completed,0.01195219123505976,12393,0.010038902155058115,0.013865480315061407
1989,Lower Saxony,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,12393,1.0,1.0
1989,Lower Saxony,higher vocational,(1c) Basic Vocational Qualification,0.4126984126984127,12393,0.4040304939218786,0.42136633147494673
1989,Lower Saxony,higher vocational,(2) Intermediate General/Vocational Qualification,0.3968253968253968,12393,0.3882117095642037,0.4054390840865899
1989,Lower Saxony,higher vocational,(2c_voc) Vocational Maturity Certificate,0.19047619047619047,12393,0.1835626102292769,0.19738977072310404
1989,Lower Saxony,higher education,(3b) Higher Tertiary Education,0.7567567567567568,12393,0.7492029409133771,0.7643105726001365
1989,Lower Saxony,higher education,(3a) Lower Tertiary Education,0.24324324324324326,12393,0.23568942739986365,0.25079705908662286
1989,Bremen,inadequately,(1a) Inadequately completed,1.0,12393,1.0,1.0
1989,Bremen,general elementary,(1b) General Elementary School,0.7741935483870968,12393,0.7668321420020692,0.7815549547721243
1989,Bremen,general elementary,(2) Intermediate General/Vocational Qualification,0.22580645161290322,12393,0.21844504522787567,0.23316785799793077
1989,Bremen,middle vocational,(1c) Basic Vocational Qualification,0.7222222222222222,12393,0.714336308527803,0.7301081359166414
1989,Bremen,middle vocational,(2) Intermediate General/Vocational Qualification,0.25925925925925924,12393,0.2515436877596724,0.2669748307588461
1989,Bremen,middle vocational,(2c_gen) General Maturity Certificate,0.018518518518518517,12393,0.016144893988637526,0.02089214304839951
1989,Bremen,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,12393,1.0,1.0
1989,Bremen,higher vocational,(2) Intermediate General/Vocational Qualification,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Bremen,higher vocational,(1c) Basic Vocational Qualification,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Bremen,higher vocational,(2c_voc) Vocational Maturity Certificate,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Bremen,higher education,(3b) Higher Tertiary Education,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Bremen,higher education,(3a) Lower Tertiary Education,0.5,12393,0.49119685509127387,0.5088031449087261
1989,North Rhine-Westphalia,in school,(0) No qualification (yet),1.0,12393,1.0,1.0
1989,North Rhine-Westphalia,inadequately,(1a) Inadequately completed,0.9679144385026738,12393,0.9648117287371467,0.9710171482682008
1989,North Rhine-Westphalia,inadequately,(1b) General Elementary School,0.03208556149732621,12393,0.02898285173179915,0.03518827126285327
1989,North Rhine-Westphalia,general elementary,(1b) General Elementary School,0.8520325203252033,12393,0.8457810946747781,0.8582839459756284
1989,North Rhine-Westphalia,general elementary,(2) Intermediate General/Vocational Qualification,0.14796747967479676,12393,0.14171605402437162,0.1542189053252219
1989,North Rhine-Westphalia,middle vocational,(1c) Basic Vocational Qualification,0.6406124093473006,12393,0.6321645425259227,0.6490602761686785
1989,North Rhine-Westphalia,middle vocational,(2) Intermediate General/Vocational Qualification,0.24093473005640612,12393,0.23340538655975673,0.2484640735530555
1989,North Rhine-Westphalia,middle vocational,(2c_gen) General Maturity Certificate,0.0999194198227236,12393,0.0946394250308789,0.10519941461456832
1989,North Rhine-Westphalia,middle vocational,(1a) Inadequately completed,0.017727639000805803,12393,0.01540431778524359,0.020050960216368017
1989,North Rhine-Westphalia,middle vocational,(0) No qualification (yet),0.0008058017727639,12393,0.0003062196286395248,0.0013053839168882752
1989,North Rhine-Westphalia,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,12393,1.0,1.0
1989,North Rhine-Westphalia,higher vocational,(1c) Basic Vocational Qualification,0.4117647058823529,12393,0.4030997182906845,0.4204296934740213
1989,North Rhine-Westphalia,higher vocational,(2c_voc) Vocational Maturity Certificate,0.3088235294117647,12393,0.30068927952129726,0.3169577793022322
