year,age_gr,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,(2c_voc) Vocational Maturity Certificate,0.11947465047309702,27598,0.11564793579464955,0.1233013651515445
2021,46-65 y.,(3a) Lower Tertiary Education,0.09927976274537495,27598,0.09575164888981696,0.10280787660093293
2021,46-65 y.,(1b) General Elementary School,0.049286823894930096,27598,0.046732903013909026,0.051840744775951166
2021,46-65 y.,(1a) Inadequately completed,0.03911876853551758,27598,0.03683135488335043,0.04140618218768473
2021,46-65 y.,(2c_gen) General Maturity Certificate,0.035588193757943795,27598,0.03340243866716343,0.03777394884872416
2021,46-65 y.,(0) No qualification (yet),0.0005648919644118063,27598,0.00028455700172253136,0.0008452269271010812
2021,66 and older,(1c) Basic Vocational Qualification,0.31221719457013575,27598,0.3067499143745042,0.3176844747657673
2021,66 and older,(2) Intermediate General/Vocational Qualification,0.2203054298642534,27598,0.215415618317448,0.2251952414110588
2021,66 and older,(3b) Higher Tertiary Education,0.20305429864253394,27598,0.19830818944269402,0.20780040784237386
2021,66 and older,(3a) Lower Tertiary Education,0.11085972850678733,27598,0.10715557213654456,0.11456388487703009
2021,66 and older,(1b) General Elementary School,0.0715497737556561,27598,0.06850888374593565,0.07459066376537656
2021,66 and older,(2c_voc) Vocational Maturity Certificate,0.051470588235294115,27598,0.04886370107530915,0.05407747539527908
2021,66 and older,(2c_gen) General Maturity Certificate,0.01838235294117647,27598,0.016797499909255508,0.019967205973097434
2021,66 and older,(1a) Inadequately completed,0.012160633484162896,27598,0.01086751437233753,0.013453752595988262
