year,bula_h,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Berlin,West,(2c_voc) Vocational Maturity Certificate,0.002317867066679398,43,23434,0.0023062125710055343,0.002329521562353262
2000,Berlin,West,(3a) Lower Tertiary Education,0.0026130279079157126,42,23434,0.0026006554212376623,0.002625400394593763
2000,Berlin,West,(3b) Higher Tertiary Education,0.004034620336823857,69,23434,0.0040192573172799775,0.004049983356367737
2000,Berlin,East,(1c) Basic Vocational Qualification,0.0029912777069997193,63,23434,0.002978042492894449,0.0030045129211049896
2000,Berlin,East,(2) Intermediate General/Vocational Qualification,0.00591188048345303,140,23434,0.005893301224417424,0.005930459742488636
2000,Berlin,East,(3a) Lower Tertiary Education,0.0024622002206755767,57,23434,0.0024501892117728286,0.0024742112295783247
2000,Berlin,East,(3b) Higher Tertiary Education,0.0026271598666982475,65,23434,0.002614754056153687,0.002639565677242808
2000,Brandenburg,East,(1b) General Elementary School,0.0024693703982071494,72,23434,0.0024573419566078494,0.0024813988398064493
2000,Brandenburg,East,(1c) Basic Vocational Qualification,0.007789361869567196,220,23434,0.007768055669297717,0.007810668069836674
2000,Brandenburg,East,(2) Intermediate General/Vocational Qualification,0.011778306267381711,372,23434,0.01175215927511757,0.011804453259645853
2000,Brandenburg,East,(2c_gen) General Maturity Certificate,0.0009571521910137202,34,23434,0.0009496578115044172,0.0009646465705230232
2000,Brandenburg,East,(3a) Lower Tertiary Education,0.005050696079270646,162,23434,0.005033515839544914,0.005067876318996378
2000,Brandenburg,East,(3b) Higher Tertiary Education,0.0033586279066323706,101,23434,0.0033446061144209956,0.0033726496988437456
2000,Mecklenburg-Western Pomerania,East,(1c) Basic Vocational Qualification,0.006027037087896636,127,23434,0.006008278836893329,0.006045795338899943
2000,Mecklenburg-Western Pomerania,East,(2) Intermediate General/Vocational Qualification,0.008433719193938885,234,23434,0.008411556447974256,0.008455881939903515
2000,Mecklenburg-Western Pomerania,East,(3a) Lower Tertiary Education,0.0025671738458932294,74,23434,0.002554910115524846,0.002579437576261613
2000,Mecklenburg-Western Pomerania,East,(3b) Higher Tertiary Education,0.0016064669922764825,50,23434,0.001596761000742851,0.001616172983810114
2000,Saxony,East,(0) No qualification (yet),0.0009964979592161235,34,23434,0.0009888512453885038,0.0010041446730437431
2000,Saxony,East,(1b) General Elementary School,0.003961298635907927,102,23434,0.003946075293207761,0.003976521978608093
2000,Saxony,East,(1c) Basic Vocational Qualification,0.016165834926302348,427,23434,0.016135270718403757,0.01619639913420094
2000,Saxony,East,(2) Intermediate General/Vocational Qualification,0.022396927903310368,723,23434,0.02236106638853428,0.022432789418086456
2000,Saxony,East,(2c_gen) General Maturity Certificate,0.0011652345775938445,47,23434,0.0011569664602435659,0.0011735026949441232
2000,Saxony,East,(2c_voc) Vocational Maturity Certificate,0.0021902638682376853,61,23434,0.002178933990763006,0.0022015937457123646
2000,Saxony,East,(3a) Lower Tertiary Education,0.0064529706469415495,199,23434,0.006433565042052763,0.006472376251830336
2000,Saxony,East,(3b) Higher Tertiary Education,0.005722704669779374,173,23434,0.005704423349668872,0.0057409859898898755
2000,Saxony-Anhalt,East,(1b) General Elementary School,0.0027064860714528824,69,23434,0.0026938948599047764,0.0027190772830009884
2000,Saxony-Anhalt,East,(1c) Basic Vocational Qualification,0.011187618247793641,297,23434,0.011162127716204522,0.01121310877938276
2000,Saxony-Anhalt,East,(2) Intermediate General/Vocational Qualification,0.011633424983769985,359,23434,0.011607437397324517,0.011659412570215454
2000,Saxony-Anhalt,East,(2c_gen) General Maturity Certificate,0.0009055989570471614,39,23434,0.00089830901048764,0.0009128889036066829
2000,Saxony-Anhalt,East,(2c_voc) Vocational Maturity Certificate,0.0011494495149331247,36,23434,0.0011412375264328257,0.0011576615034334236
2000,Saxony-Anhalt,East,(3a) Lower Tertiary Education,0.004299782969217794,142,23434,0.0042839252510994,0.004315640687336188
2000,Saxony-Anhalt,East,(3b) Higher Tertiary Education,0.0028062158469008246,91,23434,0.002793395391772695,0.002819036302028954
2000,Thuringa,East,(1b) General Elementary School,0.0017361457442833417,49,23434,0.00172605626185371,0.0017462352267129733
2000,Thuringa,East,(1c) Basic Vocational Qualification,0.010425109558928215,315,23434,0.010400493542530117,0.010449725575326313
2000,Thuringa,East,(2) Intermediate General/Vocational Qualification,0.012203751020183696,434,23434,0.012177141718286768,0.012230360322080623
2000,Thuringa,East,(3a) Lower Tertiary Education,0.002698348984105767,103,23434,0.0026857766633410054,0.002710921304870529
2000,Thuringa,East,(3b) Higher Tertiary Education,0.0017405359796475854,71,23434,0.001730433770722679,0.0017506381885724917
2001,Schleswig-Holstein,West,(1b) General Elementary School,0.004266154273946912,73,21220,0.004250358886478119,0.004281949661415705
2001,Schleswig-Holstein,West,(1c) Basic Vocational Qualification,0.01458191740448304,238,21220,0.01455286661417544,0.01461096819479064
2001,Schleswig-Holstein,West,(2) Intermediate General/Vocational Qualification,0.008973951690521101,167,21220,0.008951097030281423,0.00899680635076078
2001,Schleswig-Holstein,West,(2c_voc) Vocational Maturity Certificate,0.0022726984192584,42,21220,0.00226115811646345,0.0022842387220533503
2001,Schleswig-Holstein,West,(3a) Lower Tertiary Education,0.001797834610310811,35,21220,0.001787568061101521,0.0018081011595201008
2001,Schleswig-Holstein,West,(3b) Higher Tertiary Education,0.002294665582951627,45,21220,0.002283069769527959,0.002306261396375295
2001,Hamburg,West,(1c) Basic Vocational Qualification,0.0051338129792425965,67,21220,0.00511649318501383,0.005151132773471363
2001,Hamburg,West,(2) Intermediate General/Vocational Qualification,0.004988871559139004,75,21220,0.004971796764014834,0.005005946354263174
2001,Hamburg,West,(3b) Higher Tertiary Education,0.002586959898927924,44,21220,0.0025746494826137806,0.0025992703152420676
2001,Lower Saxony,West,(0) No qualification (yet),0.002196149619771158,49,21220,0.0021848048961295974,0.002207494343412719
2001,Lower Saxony,West,(1b) General Elementary School,0.013071671116637528,225,21220,0.013044144759851467,0.013099197473423588
2001,Lower Saxony,West,(1c) Basic Vocational Qualification,0.03316941714741809,611,21220,0.03312601767193174,0.03321281662290444
2001,Lower Saxony,West,(2) Intermediate General/Vocational Qualification,0.026897679312234465,516,21220,0.026858471100867067,0.026936887523601863
2001,Lower Saxony,West,(2c_gen) General Maturity Certificate,0.002849724224109578,51,21220,0.002836805426489679,0.0028626430217294774
2001,Lower Saxony,West,(2c_voc) Vocational Maturity Certificate,0.0073743665931448165,133,21220,0.007353632002022555,0.0073951011842670784
2001,Lower Saxony,West,(3a) Lower Tertiary Education,0.004715179532057076,89,21220,0.004698577426232175,0.004731781637881977
2001,Lower Saxony,West,(3b) Higher Tertiary Education,0.006902203367978727,143,21220,0.006882138779552614,0.006922267956404841
2001,Bremen,West,(1c) Basic Vocational Qualification,0.0037516338965692974,49,21220,0.003736817779274295,0.0037664500138642996
2001,Bremen,West,(2) Intermediate General/Vocational Qualification,0.0017480444314751395,37,21220,0.0017379207915624473,0.0017581680713878317
2001,North Rhine-Westphalia,West,(0) No qualification (yet),0.004941769886066334,119,21220,0.0049247754844170466,0.004958764287715622
2001,North Rhine-Westphalia,West,(1a) Inadequately completed,0.005000559717545685,113,21220,0.004983465032718772,0.005017654402372598
2001,North Rhine-Westphalia,West,(1b) General Elementary School,0.027935253722160207,572,21220,0.02789531774847781,0.027975189695842603
2001,North Rhine-Westphalia,West,(1c) Basic Vocational Qualification,0.08086483246119819,1588,21220,0.08079876160906455,0.08093090331333183
2001,North Rhine-Westphalia,West,(2) Intermediate General/Vocational Qualification,0.04326823139331841,951,21220,0.04321892309211297,0.04331753969452385
2001,North Rhine-Westphalia,West,(2c_gen) General Maturity Certificate,0.008150362922768923,187,21220,0.008128573197022414,0.008172152648515433
2001,North Rhine-Westphalia,West,(2c_voc) Vocational Maturity Certificate,0.022102775073370565,448,21220,0.02206714551987817,0.022138404626862958
2001,North Rhine-Westphalia,West,(3a) Lower Tertiary Education,0.011116067619033622,232,21220,0.011090658557727598,0.011141476680339645
2001,North Rhine-Westphalia,West,(3b) Higher Tertiary Education,0.019927732784684665,406,21220,0.019893864097213523,0.019961601472155806
2001,Hesse,West,(0) No qualification (yet),0.0012251786019747374,34,21220,0.0012167009835495723,0.0012336562203999024
2001,Hesse,West,(1a) Inadequately completed,0.0015202088184701659,33,21220,0.001510766869817389,0.0015296507671229427
2001,Hesse,West,(1b) General Elementary School,0.010654097477047805,193,21220,0.010629216193322388,0.010678978760773223
2001,Hesse,West,(1c) Basic Vocational Qualification,0.02445826051222697,447,21220,0.02442082566353709,0.024495695360916853
2001,Hesse,West,(2) Intermediate General/Vocational Qualification,0.01664693689474556,351,21220,0.016615929714418116,0.016677944075073003
2001,Hesse,West,(2c_gen) General Maturity Certificate,0.0021789028209020815,52,21220,0.0021676026335871543,0.0021902030082170086
2001,Hesse,West,(2c_voc) Vocational Maturity Certificate,0.007056135114661083,130,21220,0.007035849593795137,0.00707642063552703
2001,Hesse,West,(3a) Lower Tertiary Education,0.004167009948031957,84,21220,0.004151398402706128,0.004182621493357786
2001,Hesse,West,(3b) Higher Tertiary Education,0.009116134735817981,150,21220,0.00909310138528292,0.009139168086353042
2001,"Rhineland-Palatinate, Saarland",West,(0) No qualification (yet),0.0012221954842921846,31,21220,0.0012137281803475605,0.0012306627882368087
2001,"Rhineland-Palatinate, Saarland",West,(1b) General Elementary School,0.010112600157367806,213,21220,0.010088352784720065,0.010136847530015546
2001,"Rhineland-Palatinate, Saarland",West,(1c) Basic Vocational Qualification,0.026604358976231125,534,21220,0.026565359258022832,0.026643358694439418
2001,"Rhineland-Palatinate, Saarland",West,(2) Intermediate General/Vocational Qualification,0.012485204123479117,262,21220,0.012458294352591865,0.01251211389436637
2001,"Rhineland-Palatinate, Saarland",West,(2c_gen) General Maturity Certificate,0.0019671386168141824,40,21220,0.001956400446854366,0.0019778767867739988
2001,"Rhineland-Palatinate, Saarland",West,(2c_voc) Vocational Maturity Certificate,0.003945458726803395,94,21220,0.0039302661764945125,0.0039606512771122775
2001,"Rhineland-Palatinate, Saarland",West,(3a) Lower Tertiary Education,0.0023080886952052543,53,21220,0.0022964590934371923,0.0023197182969733163
2001,"Rhineland-Palatinate, Saarland",West,(3b) Higher Tertiary Education,0.0038593832755615793,87,21220,0.0038443567127738314,0.003874409838349327
2001,Baden-Wuerttemberg,West,(0) No qualification (yet),0.0025904301123944365,67,21220,0.002578111463525088,0.0026027487612637853
2001,Baden-Wuerttemberg,West,(1a) Inadequately completed,0.002031061453268627,57,21220,0.0020201505572992394,0.0020419723492380143
2001,Baden-Wuerttemberg,West,(1b) General Elementary School,0.02058628185089461,455,21220,0.020551869652385975,0.020620694049403244
2001,Baden-Wuerttemberg,West,(1c) Basic Vocational Qualification,0.040357888053029214,812,21220,0.04031019454851822,0.04040558155754021
2001,Baden-Wuerttemberg,West,(2) Intermediate General/Vocational Qualification,0.027937657094954882,543,21220,0.027897719452761788,0.027977594737147976
2001,Baden-Wuerttemberg,West,(2c_gen) General Maturity Certificate,0.005388295453006463,113,21220,0.005370553850112906,0.005406037055900019
2001,Baden-Wuerttemberg,West,(2c_voc) Vocational Maturity Certificate,0.009008163824562371,169,21220,0.008985266035663474,0.009031061613461268
2001,Baden-Wuerttemberg,West,(3a) Lower Tertiary Education,0.009096563147717614,144,21220,0.00907355430859006,0.009119571986845168
2001,Baden-Wuerttemberg,West,(3b) Higher Tertiary Education,0.012510460636134015,220,21220,0.01248352400537181,0.01253739726689622
2001,Bavaria,West,(0) No qualification (yet),0.002074901144029132,51,21220,0.0020638733651634216,0.0020859289228948425
2001,Bavaria,West,(1a) Inadequately completed,0.0015778428294452066,32,21220,0.0015682238422554781,0.001587461816634935
2001,Bavaria,West,(1b) General Elementary School,0.018960182445190283,378,21220,0.018927129897222793,0.018993234993157772
2001,Bavaria,West,(1c) Basic Vocational Qualification,0.059343145381938,1183,21220,0.05928588671088821,0.05940040405298779
2001,Bavaria,West,(2) Intermediate General/Vocational Qualification,0.03218731218408908,680,21220,0.03214453833009237,0.03223008603808579
2001,Bavaria,West,(2c_gen) General Maturity Certificate,0.003698443220424517,77,21220,0.003683732116848762,0.0037131543240002717
2001,Bavaria,West,(2c_voc) Vocational Maturity Certificate,0.009828911964673006,190,21220,0.009805003691238892,0.009852820238107119
2001,Bavaria,West,(3a) Lower Tertiary Education,0.00948865751899286,183,21220,0.009465162679456659,0.009512152358529062
2001,Bavaria,West,(3b) Higher Tertiary Education,0.012660391195194904,250,21220,0.012633295692458472,0.012687486697931336
2001,Berlin,West,(1b) General Elementary School,0.001738288144482805,32,21220,0.0017281927460905053,0.0017483835428751047
2001,Berlin,West,(1c) Basic Vocational Qualification,0.004946472668964823,80,21220,0.004929470223145481,0.004963475114784165
2001,Berlin,West,(2) Intermediate General/Vocational Qualification,0.00782724580935983,123,21220,0.007805888895023037,0.007848602723696621
2001,Berlin,West,(2c_voc) Vocational Maturity Certificate,0.002130477458156619,39,21220,0.002119303276641782,0.002141651639671456
2001,Berlin,West,(3a) Lower Tertiary Education,0.002808439263590743,44,21220,0.0027956141214775586,0.002821264405703927
2001,Berlin,West,(3b) Higher Tertiary Education,0.003994231905904321,67,21220,0.003978946114247486,0.004009517697561156
2001,Berlin,East,(1c) Basic Vocational Qualification,0.0025336528763011622,51,21220,0.0025214696291623088,0.0025458361234400157
2001,Berlin,East,(2) Intermediate General/Vocational Qualification,0.005767188855836647,129,21220,0.005748837569852485,0.005785540141820808
2001,Berlin,East,(3a) Lower Tertiary Education,0.002340057681304826,50,21220,0.002328348004195022,0.00235176735841463
2001,Berlin,East,(3b) Higher Tertiary Education,0.0030487357224136123,63,21220,0.0030353747759174214,0.0030620966689098032
2001,Brandenburg,East,(1b) General Elementary School,0.0022877945664033852,63,21220,0.0022762160870493124,0.002299373045757458
2001,Brandenburg,East,(1c) Basic Vocational Qualification,0.007655802770491933,206,21220,0.007634679220521052,0.007676926320462814
2001,Brandenburg,East,(2) Intermediate General/Vocational Qualification,0.011561838844919747,340,21220,0.01153593116166414,0.011587746528175354
2001,Brandenburg,East,(2c_gen) General Maturity Certificate,0.0010259209567114523,33,21220,0.001018162516256666,0.0010336793971662385
2001,Brandenburg,East,(3a) Lower Tertiary Education,0.0054571676779775775,156,21220,0.005439313668297783,0.005475021687657372
2001,Brandenburg,East,(3b) Higher Tertiary Education,0.0035433230884538,96,21220,0.0035289226750881797,0.0035577235018194203
