year,bula_h,sampreg,pgcasmin,proportion,n,lower_confidence,upper_confidence
1997,Niedersachsen,West,1.0,0.005052530275082204,12828,0.0038255682144951826,0.006279492335669225
1997,Sachsen,East,4.0,0.004731734702061112,12828,0.003544171129984987,0.005919298274137237
1997,"Rheinland-Pfalz,Saarland",West,5.0,0.0045713369155505655,12828,0.003403981017063719,0.005738692814037412
1997,Bremen,West,2.0,0.004330740235784746,12828,0.0031943821339930414,0.005467098337576451
1997,"Rheinland-Pfalz,Saarland",West,4.0,0.0036089501964872883,12828,0.00257122598615355,0.0046466744068210265
1997,Berlin,West,5.0,0.0036089501964872883,12828,0.00257122598615355,0.0046466744068210265
1997,"Rheinland-Pfalz,Saarland",West,1.0,0.00312775683695565,12828,0.002161454925500723,0.004094058748410577
1997,Berlin,East,2.0,0.00312775683695565,12828,0.002161454925500723,0.004094058748410577
1997,Sachsen,East,1.0,0.0024861656909134656,12828,0.0016243763981118415,0.0033479549837150896
1997,Sachsen-Anhalt,East,4.0,0.0024059667976581924,12828,0.001558157193453152,0.0032537764018632327
1997,Hamburg,West,3.0,0.0024059667976581924,12828,0.001558157193453152,0.0032537764018632327
1997,Berlin,West,4.0,0.002325767904402919,12828,0.0014921747107655545,0.0031593610980402836
1997,Sachsen-Anhalt,East,1.0,0.002165370117892373,12828,0.0013609703226565974,0.002969769913128149
1997,Thueringen,East,4.0,0.0020851712246371,12828,0.0012957765444067723,0.0028745659048674274
1997,Schleswig-Holstein,West,5.0,0.0020851712246371,12828,0.0012957765444067723,0.0028745659048674274
1997,Brandenburg,East,4.0,0.0020049723313818268,12828,0.0012308760586366503,0.002779068604127003
1997,Schleswig-Holstein,West,4.0,0.0018445745448712808,12828,0.0011020278196166404,0.002587121270125921
1997,Brandenburg,East,1.0,0.0018445745448712808,12828,0.0011020278196166404,0.002587121270125921
1997,Thueringen,East,1.0,0.0017643756516160078,12828,0.0010381214532854419,0.0024906298499465735
1997,Mecklenburg-Vorpommern,East,1.0,0.0016841767583607346,12828,0.0009745917883250062,0.002393761728396463
1997,Bremen,West,3.0,0.0013633811853396424,12828,0.0007248398921201406,0.0020019224785591443
1997,Mecklenburg-Vorpommern,East,4.0,0.0013633811853396424,12828,0.0007248398921201406,0.0020019224785591443
1997,Berlin,West,1.0,0.0012029833988290962,12828,0.0006031301283720227,0.0018028366692861698
1997,Schleswig-Holstein,West,1.0,0.00104258561231855,12828,0.00048410777048822325,0.0016010634541488767
1997,Berlin,East,4.0,0.00104258561231855,12828,0.00048410777048822325,0.0016010634541488767
1997,Hamburg,West,4.0,0.0009623867190632769,12828,0.0004257970264336658,0.001498976411692888
1997,Hamburg,West,5.0,0.0008821878258080039,12828,0.0003684216879994952,0.0013959539636165127
1997,Bremen,West,4.0,0.0007217900392974577,12828,0.00025703378091282593,0.0011865462976820894
1997,Bremen,West,5.0,0.0005613922527869115,12828,0.0001514828654066111,0.0009713016401672119
1997,Hamburg,West,1.0,0.0005613922527869115,12828,0.0001514828654066111,0.0009713016401672119
1997,Berlin,East,1.0,0.00048119335953163844,12828,0.00010167578353274852,0.0008607109355305284
1997,Bremen,West,1.0,0.00016039778651054615,12828,-5.875194774640369e-05,0.000379547520767496
1998,Nordrhein-Westfalen,West,2.0,0.09703643485329982,14238,0.09217422043927628,0.10189864926732337
1998,Baden-Wuerttemberg,West,2.0,0.0693222969477496,14238,0.065150072112626,0.07349452178287322
1998,Bayern,West,2.0,0.06924839258000148,14238,0.06507822677349426,0.07341855838650871
1998,Niedersachsen,West,2.0,0.039095410538762844,14238,0.035911692487123614,0.042279128590402074
1998,Nordrhein-Westfalen,West,3.0,0.038651984332274035,14238,0.03548564255173682,0.04181832611281125
1998,"Rheinland-Pfalz,Saarland",West,2.0,0.036139235828837483,14238,0.0330735460175553,0.03920492564011967
1998,Hessen,West,2.0,0.03266573054467519,14238,0.029745843497482587,0.0355856175918678
1998,Sachsen,East,3.0,0.03214839997043825,14238,0.029250952009166366,0.03504584793171014
1998,Bayern,West,3.0,0.02815756411203902,14238,0.025440330067591364,0.030874798156486676
1998,Sachsen,East,2.0,0.02734461606680955,14238,0.024665774743826856,0.030023457389792244
1998,Nordrhein-Westfalen,West,4.0,0.023353780208410318,14238,0.020873054153413007,0.02583450626340763
1998,Nordrhein-Westfalen,West,5.0,0.023132067105165917,14238,0.020662864505401446,0.025601269704930388
1998,Niedersachsen,West,3.0,0.022023501588943905,14238,0.01961282488340511,0.0244341782944827
1998,Thueringen,East,3.0,0.02076712733722563,14238,0.018424718045566463,0.023109536628884795
1998,Baden-Wuerttemberg,West,3.0,0.02076712733722563,14238,0.018424718045566463,0.023109536628884795
1998,Thueringen,East,2.0,0.018180474466040944,14238,0.015985901545882517,0.02037504738619937
1998,Sachsen,East,5.0,0.01810657009829281,14238,0.015916379808184722,0.0202967603884009
1998,Sachsen-Anhalt,East,2.0,0.017958761362796543,14238,0.01577736477464888,0.020140157950944208
1998,Sachsen-Anhalt,East,3.0,0.01662848274333013,14238,0.01452801168643519,0.01872895380022507
1998,Brandenburg,East,3.0,0.015815534698100656,14238,0.013766205302797787,0.017864864093403526
1998,Nordrhein-Westfalen,West,1.0,0.015224299756115587,14238,0.013213036580944141,0.017235562931287033
1998,Bayern,West,5.0,0.014633064814130516,14238,0.012660650172623215,0.01660547945563782
1998,Brandenburg,East,2.0,0.013672308033404775,14238,0.011764814354423028,0.015579801712386522
1998,Baden-Wuerttemberg,West,4.0,0.012933264355923435,14238,0.01107734580607234,0.01478918290577453
1998,Baden-Wuerttemberg,West,1.0,0.01226812504619023,14238,0.01045995109443878,0.01407629899794168
1998,Mecklenburg-Vorpommern,East,3.0,0.011972507575197694,14238,0.01018598440993892,0.013759030740456467
1998,Hessen,West,3.0,0.011972507575197694,14238,0.01018598440993892,0.013759030740456467
1998,Brandenburg,East,5.0,0.011381272633212623,14238,0.009638898532424766,0.01312364673400048
1998,Sachsen-Anhalt,East,5.0,0.011085655162220088,14238,0.009365801094581622,0.012805509229858554
1998,Baden-Wuerttemberg,West,5.0,0.010937846426723819,14238,0.009229368863732858,0.01264632398971478
1998,Bayern,West,4.0,0.010494420220235015,14238,0.008820557157022357,0.012168283283447674
1998,Schleswig-Holstein,West,2.0,0.010420515852486881,14238,0.008752494799318139,0.012088536905655624
1998,"Rheinland-Pfalz,Saarland",West,3.0,0.00982928091050181,14238,0.008208786675947731,0.01144977514505589
1998,Thueringen,East,5.0,0.009755376542753677,14238,0.008140925640001065,0.011369827445506289
1998,Niedersachsen,West,5.0,0.00960756780725741,14238,0.008005274706209238,0.01120986090830558
1998,Hessen,West,5.0,0.008720715394279802,14238,0.007193481165704172,0.010247949622855433
1998,Niedersachsen,West,4.0,0.008277289187790998,14238,0.006789056734488912,0.009765521641093084
1998,Mecklenburg-Vorpommern,East,2.0,0.007759958613554061,14238,0.006318607944698508,0.009201309282409614
1998,Berlin,West,2.0,0.007242628039317123,14238,0.005849788046546788,0.008635468032087458
1998,Mecklenburg-Vorpommern,East,5.0,0.00716872367156899,14238,0.00578295664894424,0.00855449069419374
1998,Bayern,West,1.0,0.007094819303820856,14238,0.005716162606464018,0.008473476001177694
1998,Schleswig-Holstein,West,3.0,0.006947010568324588,14238,0.005582688926105103,0.008311332210544073
1998,Hessen,West,4.0,0.006873106200576454,14238,0.005516010496686166,0.008230201904466742
1998,Berlin,East,5.0,0.006651393097332052,14238,0.00531621644848842,0.007986569746175684
1998,Berlin,East,3.0,0.006281871258591382,14238,0.004984071469245423,0.007579671047937341
1998,Hessen,West,1.0,0.005690636316606311,14238,0.004455050946905496,0.006926221686307126
1998,Hamburg,West,2.0,0.005542827581110044,14238,0.004323303714859451,0.006762351447360637
1998,Berlin,West,5.0,0.005321114477865642,14238,0.004126096805632317,0.006516132150098967
1998,Berlin,West,3.0,0.0052472101101175075,14238,0.004060476104077144,0.006433944116157871
1998,Niedersachsen,West,1.0,0.004803783903628705,14238,0.0036680471861790112,0.005939520621078398
1998,"Rheinland-Pfalz,Saarland",West,5.0,0.00472987953588057,14238,0.003602871273276574,0.0058568877984845665
1998,Sachsen,East,4.0,0.004360357697139901,14238,0.003278067497317745,0.005442647896962057
1998,Bremen,West,2.0,0.0038430271229029636,14238,0.0028267030991902782,0.004859351146615649
1998,"Rheinland-Pfalz,Saarland",West,4.0,0.0036213140196585617,14238,0.002634632749010304,0.0046079952903068195
1998,"Rheinland-Pfalz,Saarland",West,1.0,0.0030300790776734907,14238,0.0021272623729014692,0.0039328957824455125
1998,Schleswig-Holstein,West,5.0,0.002660557238932821,14238,0.0018144227883098243,0.003506691689555818
1998,Schleswig-Holstein,West,4.0,0.002660557238932821,14238,0.0018144227883098243,0.003506691689555818
1998,Sachsen,East,1.0,0.0025127485034365533,14238,0.0016903926927019516,0.003335104314171155
1998,Berlin,East,2.0,0.002438844135688419,14238,0.001628642035057898,0.0032490462363189403
1998,Sachsen-Anhalt,East,4.0,0.0022910354001921514,14238,0.0015057104161143452,0.0030763603842699576
1998,Hamburg,West,3.0,0.0021432266646958836,14238,0.0013836008173718779,0.002902852512019889
1998,Berlin,West,4.0,0.0020693222969477496,14238,0.0013228807014200952,0.002815763892475404
1998,Brandenburg,East,4.0,0.0020693222969477496,14238,0.0013228807014200952,0.002815763892475404
1998,Thueringen,East,4.0,0.001847609193703348,14238,0.0011422098357505958,0.0025530085516561
1998,Thueringen,East,1.0,0.001773704825955214,14238,0.0010825318430004974,0.0024648778089099307
1998,Sachsen-Anhalt,East,1.0,0.0016998004582070801,14238,0.0010231550686774615,0.002376445847736699
1998,Brandenburg,East,1.0,0.001625896090458946,14238,0.0009640993492946667,0.002287692831623225
1998,Bremen,West,3.0,0.0015519917227108122,14238,0.0009053868026101118,0.0021985966428115125
1998,Hamburg,West,4.0,0.0014041829872145444,14238,0.0007890935036591952,0.0020192724707698935
1998,Mecklenburg-Vorpommern,East,4.0,0.0013302786194664105,14238,0.0007315723252122362,0.0019289849137205848
1998,Schleswig-Holstein,West,1.0,0.0013302786194664105,14238,0.0007315723252122362,0.0019289849137205848
1998,Mecklenburg-Vorpommern,East,1.0,0.0012563742517182766,14238,0.0006745147898053949,0.0018382337136311584
1998,Berlin,West,1.0,0.000886852412977607,14238,0.00039790225581484045,0.0013758025701403735
1998,Hamburg,West,5.0,0.000886852412977607,14238,0.00039790225581484045,0.0013758025701403735
1998,Berlin,East,1.0,0.000812948045229473,14238,0.0003447965968067534,0.0012810994936521926
1998,Bremen,West,5.0,0.0007390436774813391,14238,0.0002926622780369977,0.0011854250769256806
1998,Hamburg,West,1.0,0.0006651393097332053,14238,0.00024164907192566207,0.0010886295475407484
1998,Berlin,East,4.0,0.0006651393097332053,14238,0.00024164907192566207,0.0010886295475407484
1998,Bremen,West,4.0,0.0005173305742369374,14238,0.00014381967087333025,0.0008908414776005445
1998,Bremen,West,1.0,0.00022171310324440175,14238,-2.2843338959729084e-05,0.0004662695454485326
1999,Nordrhein-Westfalen,West,2.0,0.0945681613000301,13674,0.08966350434422618,0.09947281825583401
1999,Bayern,West,2.0,0.07004213060487512,13674,0.06576433928731834,0.07431992192243189
1999,Baden-Wuerttemberg,West,2.0,0.06853746614504966,13674,0.0643024506735097,0.07277248161658961
1999,Niedersachsen,West,2.0,0.04002407463135721,13674,0.03673859253965673,0.04330955672305769
1999,Nordrhein-Westfalen,West,3.0,0.03882034306349684,13674,0.035582615866631244,0.042058070260362436
1999,"Rheinland-Pfalz,Saarland",West,2.0,0.03566054769786338,13674,0.032552288299924986,0.03876880709580177
1999,Sachsen,East,3.0,0.03280168522419501,13674,0.02981620549002418,0.035787164958365834
1999,Hessen,West,2.0,0.031522720433343365,13674,0.02859408813900967,0.03445135272767706
1999,Bayern,West,3.0,0.028739091182666265,13674,0.02593873835328212,0.03153944401205041
1999,Sachsen,East,2.0,0.026482094492928078,13674,0.02379082975656279,0.029173359229293365
1999,Nordrhein-Westfalen,West,4.0,0.023397532350285886,13674,0.02086384968312538,0.025931215017446392
1999,Niedersachsen,West,3.0,0.023322299127294614,13674,0.02079259575162021,0.025852002502969016
1999,Nordrhein-Westfalen,West,5.0,0.02324706590430334,13674,0.02072134871909764,0.025772783089509043
1999,Baden-Wuerttemberg,West,3.0,0.020914835991573878,13674,0.018516302703938104,0.023313369279209652
1999,Thueringen,East,3.0,0.020613903099608786,13674,0.018232322049796034,0.022995484149421538
1999,Thueringen,East,2.0,0.018958772193800783,13674,0.016672873302175414,0.021244671085426152
1999,Sachsen,East,5.0,0.018281673186879326,13674,0.016036190539207802,0.02052715583455085
1999,Sachsen-Anhalt,East,2.0,0.01790550707192296,13674,0.01568282045956495,0.020128193684280975
1999,Sachsen-Anhalt,East,3.0,0.01760457417995787,13674,0.015400307114411198,0.01980884124550454
1999,Brandenburg,East,3.0,0.01609990972013241,13674,0.013990332126016367,0.018209487314248454
1999,Nordrhein-Westfalen,West,1.0,0.015949443274149863,13674,0.013849586114178313,0.018049300434121413
1999,Bayern,West,5.0,0.015422810713210954,13674,0.013357359540526144,0.017488261885895764
1999,Brandenburg,East,2.0,0.013241047246464039,13674,0.01132513775527359,0.015156956737654489
1999,Hessen,West,3.0,0.012413481793560036,13674,0.010557632671872874,0.014269330915247198
1999,Baden-Wuerttemberg,West,1.0,0.012413481793560036,13674,0.010557632671872874,0.014269330915247198
1999,Mecklenburg-Vorpommern,East,3.0,0.011886849232621125,13674,0.010070309086214108,0.013703389379028142
1999,Baden-Wuerttemberg,West,4.0,0.011736382786638579,13674,0.00993123892024087,0.013541526653036288
1999,Baden-Wuerttemberg,West,5.0,0.01151068311766476,13674,0.009722776537725275,0.013298589697604246
1999,Brandenburg,East,5.0,0.011209750225699668,13674,0.00944510120633469,0.012974399245064647
1999,Sachsen-Anhalt,East,5.0,0.011134517002708396,13674,0.009375732687741204,0.012893301317675588
1999,Schleswig-Holstein,West,2.0,0.010683117664760758,13674,0.008959960065820751,0.012406275263700764
1999,Bayern,West,4.0,0.010457417995786939,13674,0.008752365474878452,0.012162470516695426
1999,Thueringen,East,5.0,0.010006018657839302,13674,0.008337791392766252,0.011674245922912352
1999,"Rheinland-Pfalz,Saarland",West,3.0,0.00970508576587421,13674,0.008061886444984652,0.011348285086763768
1999,Niedersachsen,West,5.0,0.009554619319891664,13674,0.007924083878207677,0.01118515476157565
1999,Hessen,West,5.0,0.009103219981944027,13674,0.007511304483238192,0.010695135480649862
1999,Niedersachsen,West,4.0,0.008125188083057478,13674,0.006620475939526876,0.009629900226588078
1999,Mecklenburg-Vorpommern,East,2.0,0.007749021968101113,13674,0.006279275255574357,0.009218768680627869
1999,Mecklenburg-Vorpommern,East,5.0,0.007372855853144749,13674,0.005938954651534546,0.008806757054754952
1999,Berlin,West,2.0,0.006921456515197111,13674,0.00553182763848075,0.008311085391913473
1999,Hessen,West,4.0,0.006770990069214565,13674,0.005396444728962996,0.008145535409466133
1999,Schleswig-Holstein,West,3.0,0.006770990069214565,13674,0.005396444728962996,0.008145535409466133
1999,Berlin,East,5.0,0.006470057177249473,13674,0.005126200903756458,0.007813913450742489
1999,Berlin,East,3.0,0.006018657839301836,13674,0.00472223334771474,0.007315082330888931
1999,Bayern,West,1.0,0.005416792055371652,13674,0.0041865234920384084,0.006647060618704895
1999,Hessen,West,1.0,0.005416792055371652,13674,0.0041865234920384084,0.006647060618704895
1999,Berlin,West,3.0,0.005341558832380379,13674,0.004119817468142162,0.006563300196618596
1999,Hamburg,West,2.0,0.0051910923863978334,13674,0.003986590470015778,0.006395594302779889
1999,Berlin,West,5.0,0.00511585916340656,13674,0.003920072163610689,0.006311646163202431
1999,Sachsen,East,4.0,0.004890159494432741,13674,0.0037209150742555904,0.006059403914609892
1999,Niedersachsen,West,1.0,0.004664459825458923,13674,0.00352238721095736,0.005806532439960485
1999,"Rheinland-Pfalz,Saarland",West,5.0,0.00458922660246765,13674,0.003456358879774685,0.005722094325160614
1999,"Rheinland-Pfalz,Saarland",West,4.0,0.0033854950346072824,13674,0.0024118896300906654,0.0043591004391239
1999,Bremen,West,2.0,0.0033102618116160097,13674,0.0023474986843609676,0.004273024938871052
1999,"Rheinland-Pfalz,Saarland",West,1.0,0.003009328919650918,13674,0.0020912317252568965,0.003927426114044939
1999,Sachsen,East,1.0,0.002858862473668372,13674,0.0019639444962946916,0.0037537804510420526
1999,Sachsen-Anhalt,East,4.0,0.002783629250677099,13674,0.00190053170242046,0.003666726798933738
1999,Schleswig-Holstein,West,5.0,0.0026331628046945533,13674,0.0017741995191545902,0.0034921260902345164
1999,Schleswig-Holstein,West,4.0,0.00255792958170328,13674,0.001711294194677648,0.0034045649687289123
1999,Berlin,West,4.0,0.002482696358712007,13674,0.0016485729560079916,0.0033168197614160226
1999,Berlin,East,2.0,0.002482696358712007,13674,0.0016485729560079916,0.0033168197614160226
1999,Thueringen,East,4.0,0.0022569966897381883,13674,0.0014616012620682342,0.0030523921174081424
1999,Hamburg,West,3.0,0.001956063797773097,13674,0.0012154792923928658,0.002696648303153328
1999,Brandenburg,East,4.0,0.001956063797773097,13674,0.0012154792923928658,0.002696648303153328
1999,Sachsen-Anhalt,East,1.0,0.0018055973517905506,13674,0.001094013140659442,0.0025171815629216592
1999,Mecklenburg-Vorpommern,East,4.0,0.0016551309058080049,13674,0.0009737895461966283,0.0023364722654193814
1999,Thueringen,East,1.0,0.001504664459825459,13674,0.000854982009725972,0.002154346909924946
1999,Hamburg,West,4.0,0.001504664459825459,13674,0.000854982009725972,0.002154346909924946
