"pgcasmin","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"(0) in school","1993","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1993","Hessen","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","1993","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1993","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","1993","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1993","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","1993","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1993","Bayern","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","1993","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1993","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","1993","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1993","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","1993","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1993","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","1993","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1993","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","1993","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1993","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","1993","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1993","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","1993","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1993","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","1993","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1993","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","1993","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1993","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","1993","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1993","Niedersachsen","Westdeutschland, alte Bundeslaender","47","0.0242302820131058","0.0145137014142999","0.0339468626119116"
"(1a) inadequately completed","1993","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1993","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","1993","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1993","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","185","0.033253901998482","0.026154159965636","0.040353644031328"
"(1a) inadequately completed","1993","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1993","Hessen","Westdeutschland, alte Bundeslaender","75","0.0309294685784558","0.0196872292816937","0.0421717078752179"
"(1a) inadequately completed","1993","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1993","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","32","0.024033537398704","0.0120932206510572","0.0359738541463509"
"(1a) inadequately completed","1993","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1993","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","198","0.0387375038900016","0.0296887567113269","0.0477862510686764"
"(1a) inadequately completed","1993","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1993","Bayern","Westdeutschland, alte Bundeslaender","72","0.0177788812796682","0.0112895932354475","0.0242681693238889"
"(1a) inadequately completed","1993","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1993","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","1993","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1993","Berlin","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","1993","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1993","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","1993","Brandenburg","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1993","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","1993","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1993","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","1993","Sachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1993","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","1993","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1993","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","1993","Thueringen","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1993","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","47","0.143165567851091","0.102287413217728","0.184043722484454"
"(1b) general elementary school","1993","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1993","Hamburg","Westdeutschland, alte Bundeslaender","","","",""
"(1b) general elementary school","1993","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1993","Niedersachsen","Westdeutschland, alte Bundeslaender","189","0.216675049131251","0.190641343677101","0.242708754585401"
"(1b) general elementary school","1993","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1993","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"(1b) general elementary school","1993","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1993","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","478","0.173188505503636","0.158204503102971","0.188172507904302"
"(1b) general elementary school","1993","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1993","Hessen","Westdeutschland, alte Bundeslaender","223","0.215969009122075","0.189248099678907","0.242689918565243"
"(1b) general elementary school","1993","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1993","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","175","0.275787773416409","0.240945219364917","0.310630327467901"
"(1b) general elementary school","1993","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1993","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","420","0.207882930236376","0.188854378316469","0.226911482156283"
"(1b) general elementary school","1993","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1993","Bayern","Westdeutschland, alte Bundeslaender","309","0.167356332757226","0.149025133838597","0.185687531675855"
"(1b) general elementary school","1993","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1993","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"(1b) general elementary school","1993","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1993","Berlin","Westdeutschland, alte Bundeslaender","58","0.190481551899983","0.145286704161417","0.235676399638549"
"(1b) general elementary school","1993","Berlin","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1993","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"(1b) general elementary school","1993","Brandenburg","Ostdeutschland, neue Bundeslaender","39","0.0807200102144069","0.0593809429733684","0.102059077455445"
"(1b) general elementary school","1993","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"(1b) general elementary school","1993","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","30","0.0922355180784944","0.0639846851522996","0.120486351004689"
"(1b) general elementary school","1993","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"(1b) general elementary school","1993","Sachsen","Ostdeutschland, neue Bundeslaender","78","0.0961549373767216","0.0788588136473467","0.113451061106097"
"(1b) general elementary school","1993","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"(1b) general elementary school","1993","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","64","0.11306339182913","0.0902164957961487","0.135910287862112"
"(1b) general elementary school","1993","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"(1b) general elementary school","1993","Thueringen","Ostdeutschland, neue Bundeslaender","45","0.0801247314369644","0.0594283163466245","0.100821146527304"
"(1c) basic vocational qualification","1993","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","111","0.418402592793909","0.360827857317119","0.475977328270699"
"(1c) basic vocational qualification","1993","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1993","Hamburg","Westdeutschland, alte Bundeslaender","53","0.443495413602418","0.362070180091213","0.524920647113624"
"(1c) basic vocational qualification","1993","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1993","Niedersachsen","Westdeutschland, alte Bundeslaender","318","0.337895472999744","0.308006222813286","0.367784723186201"
"(1c) basic vocational qualification","1993","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1993","Bremen","Westdeutschland, alte Bundeslaender","34","0.367566186780891","0.268505185806427","0.466627187755354"
"(1c) basic vocational qualification","1993","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1993","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","805","0.366951021492049","0.347866215234073","0.386035827750024"
"(1c) basic vocational qualification","1993","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1993","Hessen","Westdeutschland, alte Bundeslaender","274","0.337724247184793","0.307013565883065","0.368434928486521"
"(1c) basic vocational qualification","1993","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1993","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","247","0.411678831882331","0.373310222632128","0.450047441132533"
"(1c) basic vocational qualification","1993","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1993","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","595","0.378315632668527","0.355574412872702","0.401056852464352"
"(1c) basic vocational qualification","1993","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1993","Bayern","Westdeutschland, alte Bundeslaender","587","0.391217082522557","0.367251922297404","0.41518224274771"
"(1c) basic vocational qualification","1993","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1993","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"(1c) basic vocational qualification","1993","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1993","Berlin","Westdeutschland, alte Bundeslaender","82","0.302573010655055","0.249702493279093","0.355443528031016"
"(1c) basic vocational qualification","1993","Berlin","Ostdeutschland, neue Bundeslaender","42","0.168852330380738","0.124332216744113","0.213372444017364"
"(1c) basic vocational qualification","1993","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"(1c) basic vocational qualification","1993","Brandenburg","Ostdeutschland, neue Bundeslaender","173","0.308650100599022","0.272463891546834","0.34483630965121"
"(1c) basic vocational qualification","1993","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"(1c) basic vocational qualification","1993","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","102","0.297079671031976","0.252464240633058","0.341695101430895"
"(1c) basic vocational qualification","1993","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"(1c) basic vocational qualification","1993","Sachsen","Ostdeutschland, neue Bundeslaender","327","0.333866996068079","0.306198649029385","0.361535343106772"
"(1c) basic vocational qualification","1993","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"(1c) basic vocational qualification","1993","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","215","0.337353853075841","0.303242135602895","0.371465570548786"
"(1c) basic vocational qualification","1993","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"(1c) basic vocational qualification","1993","Thueringen","Ostdeutschland, neue Bundeslaender","219","0.392613676926165","0.35538628789957","0.42984106595276"
"(2b) intermediate general qualification","1993","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","","","",""
"(2b) intermediate general qualification","1993","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
