year,bula_h,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Thuringa,East,(1b) General Elementary School,0.0680786686838124,16993,0.06429148651208957,0.07186585085553523
1993,Thuringa,East,(3b) Higher Tertiary Education,0.05597579425113464,16993,0.05251948383596443,0.05943210466630486
1993,Thuringa,East,(1a) Inadequately completed,0.02118003025718608,16993,0.019015140720874457,0.023344919793497704
1993,Thuringa,East,(2c_voc) Vocational Maturity Certificate,0.01361573373676248,16993,0.01187326644041921,0.015358201033105751
1993,Thuringa,East,(2c_gen) General Maturity Certificate,0.007564296520423601,16993,0.006261560249398117,0.008867032791449085
1994,Schleswig-Holstein,West,(1c) Basic Vocational Qualification,0.36879432624113473,16642,0.3614638722041287,0.3761247802781408
1994,Schleswig-Holstein,West,(2) Intermediate General/Vocational Qualification,0.25886524822695034,16642,0.2522103904676314,0.2655201059862693
1994,Schleswig-Holstein,West,(1b) General Elementary School,0.14893617021276595,16642,0.14352695239076477,0.15434538803476713
1994,Schleswig-Holstein,West,(3b) Higher Tertiary Education,0.04964539007092199,16642,0.04634522533692569,0.052945554804918284
1994,Schleswig-Holstein,West,(2c_voc) Vocational Maturity Certificate,0.04964539007092199,16642,0.04634522533692569,0.052945554804918284
1994,Schleswig-Holstein,West,(2c_gen) General Maturity Certificate,0.03900709219858156,16642,0.03606548152823069,0.04194870286893243
1994,Schleswig-Holstein,West,(3a) Lower Tertiary Education,0.028368794326241134,16642,0.02584633321697711,0.03089125543550516
1994,Schleswig-Holstein,West,(1a) Inadequately completed,0.028368794326241134,16642,0.02584633321697711,0.03089125543550516
1994,Schleswig-Holstein,West,(0) No qualification (yet),0.028368794326241134,16642,0.02584633321697711,0.03089125543550516
1994,Hamburg,West,(1c) Basic Vocational Qualification,0.3475177304964539,16642,0.3402829367661664,0.3547525242267414
1994,Hamburg,West,(1b) General Elementary School,0.20567375886524822,16642,0.19953271485002733,0.2118148028804691
1994,Hamburg,West,(2) Intermediate General/Vocational Qualification,0.19148936170212766,16642,0.18551118830500968,0.19746753509924564
1994,Hamburg,West,(1a) Inadequately completed,0.06382978723404255,16642,0.06011578278040797,0.06754379168767713
1994,Hamburg,West,(2c_voc) Vocational Maturity Certificate,0.05673758865248227,16642,0.0532227530739942,0.06025242423097034
1994,Hamburg,West,(3b) Higher Tertiary Education,0.04964539007092199,16642,0.04634522533692569,0.052945554804918284
1994,Hamburg,West,(2c_gen) General Maturity Certificate,0.0425531914893617,16642,0.039486453244134495,0.04561992973458891
1994,Hamburg,West,(3a) Lower Tertiary Education,0.03546099290780142,16642,0.03265110719420295,0.03827087862139989
1994,Hamburg,West,(0) No qualification (yet),0.0070921985815602835,16642,0.005817233713942892,0.008367163449177675
1994,Lower Saxony,West,(1c) Basic Vocational Qualification,0.3340402969247084,16642,0.326874298331931,0.34120629551748577
1994,Lower Saxony,West,(2) Intermediate General/Vocational Qualification,0.23753976670201485,16642,0.23107385046626686,0.24400568293776284
1994,Lower Saxony,West,(1b) General Elementary School,0.19406150583244963,16642,0.18805289659961494,0.20007011506528433
1994,Lower Saxony,West,(3b) Higher Tertiary Education,0.05514316012725345,16642,0.05167513573336406,0.058611184521142834
1994,Lower Saxony,West,(2c_voc) Vocational Maturity Certificate,0.05408271474019088,16642,0.0506462718167737,0.05751915766360806
1994,Lower Saxony,West,(1a) Inadequately completed,0.04665959703075292,16642,0.04345518905596222,0.04986400500554362
1994,Lower Saxony,West,(2c_gen) General Maturity Certificate,0.042417815482502653,16642,0.03935574283143189,0.04547988813357342
1994,Lower Saxony,West,(3a) Lower Tertiary Education,0.02863202545068929,16642,0.02609823182821955,0.03116581907315903
1994,Lower Saxony,West,(0) No qualification (yet),0.007423117709437964,16642,0.006118964651119706,0.008727270767756222
1994,Bremen,West,(1c) Basic Vocational Qualification,0.36046511627906974,16642,0.3531702547432393,0.36775997781490016
1994,Bremen,West,(1b) General Elementary School,0.2558139534883721,16642,0.24918482878682233,0.2624430781899219
1994,Bremen,West,(2) Intermediate General/Vocational Qualification,0.23255813953488372,16642,0.2261395171426251,0.23897676192714234
1994,Bremen,West,(2c_voc) Vocational Maturity Certificate,0.06976744186046512,16642,0.06589686692481143,0.0736380167961188
1994,Bremen,West,(2c_gen) General Maturity Certificate,0.023255813953488372,16642,0.020965950940909087,0.025545676966067656
1994,Bremen,West,(3b) Higher Tertiary Education,0.023255813953488372,16642,0.020965950940909087,0.025545676966067656
1994,Bremen,West,(1a) Inadequately completed,0.023255813953488372,16642,0.020965950940909087,0.025545676966067656
1994,Bremen,West,(3a) Lower Tertiary Education,0.011627906976744186,16642,0.009999119865205235,0.013256694088283137
1994,North Rhine-Westphalia,West,(1c) Basic Vocational Qualification,0.336283185840708,16642,0.3291052875688429,0.3434610841125731
1994,North Rhine-Westphalia,West,(2) Intermediate General/Vocational Qualification,0.18668352296670881,16642,0.18076332687450364,0.192603719058914
1994,North Rhine-Westphalia,West,(1b) General Elementary School,0.18246944795617362,16642,0.17660130902488874,0.1883375868874585
1994,North Rhine-Westphalia,West,(1a) Inadequately completed,0.07037505267593763,16642,0.06648892948305,0.07426117586882526
1994,North Rhine-Westphalia,West,(3b) Higher Tertiary Education,0.06405394016013485,16642,0.06033386557285177,0.06777401474741793
1994,North Rhine-Westphalia,West,(2c_voc) Vocational Maturity Certificate,0.05773282764433207,16642,0.05418917000170097,0.06127648528696317
1994,North Rhine-Westphalia,West,(2c_gen) General Maturity Certificate,0.05056890012642225,16642,0.04723980049104767,0.05389799976179682
1994,North Rhine-Westphalia,West,(3a) Lower Tertiary Education,0.03034134007585335,16642,0.02773530574970365,0.03294737440200305
1994,North Rhine-Westphalia,West,(0) No qualification (yet),0.021491782553729456,16642,0.019288492012340137,0.023695073095118774
1994,Hesse,West,(1c) Basic Vocational Qualification,0.2966292134831461,16642,0.2896893258937693,0.3035691010725229
1994,Hesse,West,(1b) General Elementary School,0.23146067415730337,16642,0.2250526378032821,0.23786871051132463
1994,Hesse,West,(2) Intermediate General/Vocational Qualification,0.17303370786516853,16642,0.1672864249861897,0.17878099074414736
1994,Hesse,West,(1a) Inadequately completed,0.08426966292134831,16642,0.08004907703872227,0.08849024880397435
1994,Hesse,West,(3b) Higher Tertiary Education,0.06404494382022471,16642,0.060325112605875635,0.06776477503457379
1994,Hesse,West,(3a) Lower Tertiary Education,0.04719101123595506,16642,0.04396930544895293,0.05041271702295719
1994,Hesse,West,(2c_voc) Vocational Maturity Certificate,0.046067415730337076,16642,0.04288241835078872,0.04925241310988543
1994,Hesse,West,(2c_gen) General Maturity Certificate,0.0348314606741573,16642,0.03204571968309704,0.037617201665217564
1994,Hesse,West,(0) No qualification (yet),0.02247191011235955,16642,0.020220068034870788,0.024723752189848312
1994,"Rhineland-Palatinate, Saarland",West,(1c) Basic Vocational Qualification,0.392,16642,0.3845826608748722,0.39941733912512783
1994,"Rhineland-Palatinate, Saarland",West,(1b) General Elementary School,0.2544,16642,0.24778294391472547,0.26101705608527453
1994,"Rhineland-Palatinate, Saarland",West,(2) Intermediate General/Vocational Qualification,0.1616,16642,0.15600758199128206,0.16719241800871792
1994,"Rhineland-Palatinate, Saarland",West,(1a) Inadequately completed,0.0448,16642,0.041657035494558355,0.047942964505441645
1994,"Rhineland-Palatinate, Saarland",West,(3b) Higher Tertiary Education,0.04,16642,0.037022725178163796,0.042977274821836206
1994,"Rhineland-Palatinate, Saarland",West,(2c_gen) General Maturity Certificate,0.0368,16642,0.03393954276801549,0.03966045723198451
1994,"Rhineland-Palatinate, Saarland",West,(2c_voc) Vocational Maturity Certificate,0.0336,16642,0.03086220193724519,0.036337798062754806
1994,"Rhineland-Palatinate, Saarland",West,(3a) Lower Tertiary Education,0.0288,16642,0.026259004515612732,0.03134099548438726
1994,"Rhineland-Palatinate, Saarland",West,(0) No qualification (yet),0.008,16642,0.006646512833931221,0.009353487166068779
1994,Baden-Wuerttemberg,West,(1c) Basic Vocational Qualification,0.34311377245508984,16642,0.3359007469783175,0.35032679793186217
1994,Baden-Wuerttemberg,West,(1b) General Elementary School,0.2275449101796407,16642,0.22117514393818713,0.2339146764210943
1994,Baden-Wuerttemberg,West,(2) Intermediate General/Vocational Qualification,0.1562874251497006,16642,0.15077030309904788,0.1618045472003533
1994,Baden-Wuerttemberg,West,(1a) Inadequately completed,0.10778443113772455,16642,0.10307285484221482,0.11249600743323429
1994,Baden-Wuerttemberg,West,(2c_voc) Vocational Maturity Certificate,0.046706586826347304,16642,0.04350064472796962,0.04991252892472499
1994,Baden-Wuerttemberg,West,(3b) Higher Tertiary Education,0.03772455089820359,16642,0.03482977429058764,0.04061932750581954
1994,Baden-Wuerttemberg,West,(2c_gen) General Maturity Certificate,0.031137724550898204,16642,0.028498795149373,0.03377665395242341
1994,Baden-Wuerttemberg,West,(3a) Lower Tertiary Education,0.02694610778443114,16642,0.024485911371650803,0.029406304197211474
1994,Baden-Wuerttemberg,West,(0) No qualification (yet),0.022754491017964073,16642,0.020488862425477723,0.025020119610450423
1994,Bavaria,West,(1c) Basic Vocational Qualification,0.3670557717250324,16642,0.35973255202734084,0.37437899142272396
1994,Bavaria,West,(2) Intermediate General/Vocational Qualification,0.19909208819714655,16642,0.19302512157929297,0.20515905481500013
1994,Bavaria,West,(1b) General Elementary School,0.19455252918287938,16642,0.18853815610857738,0.20056690225718138
1994,Bavaria,West,(3b) Higher Tertiary Education,0.06939040207522698,16642,0.06552951785554967,0.0732512862949043
1994,Bavaria,West,(2c_voc) Vocational Maturity Certificate,0.04409857328145266,16642,0.040979165602421826,0.0472179809604835
1994,Bavaria,West,(1a) Inadequately completed,0.042801556420233464,16642,0.03972628051668544,0.04587683232378149
1994,Bavaria,West,(3a) Lower Tertiary Education,0.040207522697795074,16642,0.037222857364909795,0.043192188030680354
1994,Bavaria,West,(2c_gen) General Maturity Certificate,0.029182879377431907,16642,0.026625553366876428,0.031740205387987386
1994,Bavaria,West,(0) No qualification (yet),0.013618677042801557,16642,0.011857742579225028,0.015379611506378085
1994,Berlin,West,(1c) Basic Vocational Qualification,0.28308823529411764,16642,0.27624365099431586,0.2899328195939194
1994,Berlin,West,(2) Intermediate General/Vocational Qualification,0.23161764705882354,16642,0.2252080928303368,0.23802720128731028
1994,Berlin,West,(1b) General Elementary School,0.1801470588235294,16642,0.1743081071604261,0.1859860104866327
1994,Berlin,West,(3b) Higher Tertiary Education,0.08823529411764706,16642,0.08392590342091262,0.09254468481438151
1994,Berlin,West,(2c_voc) Vocational Maturity Certificate,0.0625,16642,0.05882227747762718,0.06617772252237282
1994,Berlin,West,(1a) Inadequately completed,0.04779411764705882,16642,0.04455291662875633,0.05103531866536131
1994,Berlin,West,(2c_gen) General Maturity Certificate,0.04411764705882353,16642,0.04099759596909554,0.04723769814855153
1994,Berlin,West,(3a) Lower Tertiary Education,0.04411764705882353,16642,0.04099759596909554,0.04723769814855153
1994,Berlin,West,(0) No qualification (yet),0.01838235294117647,16642,0.0163414373597056,0.020423268522647343
1994,Berlin,East,(2) Intermediate General/Vocational Qualification,0.35271317829457366,16642,0.34545358086345923,0.3599727757256881
1994,Berlin,East,(3a) Lower Tertiary Education,0.21705426356589147,16642,0.2107909622576282,0.22331756487415474
1994,Berlin,East,(3b) Higher Tertiary Education,0.1937984496124031,16642,0.1877929343336405,0.19980396489116573
1994,Berlin,East,(1c) Basic Vocational Qualification,0.15503875968992248,16642,0.14953965675593534,0.16053786262390962
1994,Berlin,East,(1b) General Elementary School,0.023255813953488372,16642,0.020965950940909087,0.025545676966067656
1994,Berlin,East,(2c_gen) General Maturity Certificate,0.023255813953488372,16642,0.020965950940909087,0.025545676966067656
1994,Berlin,East,(2c_voc) Vocational Maturity Certificate,0.01937984496124031,16642,0.01728535217311792,0.0214743377493627
1994,Berlin,East,(1a) Inadequately completed,0.011627906976744186,16642,0.009999119865205235,0.013256694088283137
1994,Berlin,East,(0) No qualification (yet),0.003875968992248062,16642,0.002931907750284601,0.004820030234211523
1994,Brandenburg,East,(2) Intermediate General/Vocational Qualification,0.36,16642,0.3527071958624656,0.3672928041375344
1994,Brandenburg,East,(1c) Basic Vocational Qualification,0.27166666666666667,16642,0.264908380412422,0.27842495292091135
1994,Brandenburg,East,(3a) Lower Tertiary Education,0.17333333333333334,16642,0.1675821187740149,0.17908454789265177
1994,Brandenburg,East,(3b) Higher Tertiary Education,0.06833333333333333,16642,0.06449979425753602,0.07216687240913064
1994,Brandenburg,East,(1b) General Elementary School,0.06,16642,0.056391781204047954,0.06360821879595203
1994,Brandenburg,East,(2c_voc) Vocational Maturity Certificate,0.021666666666666667,16642,0.01945462761951637,0.023878705713816964
1994,Brandenburg,East,(0) No qualification (yet),0.02,16642,0.017872932126552468,0.022127067873447533
1994,Brandenburg,East,(2c_gen) General Maturity Certificate,0.015,16642,0.013153211943219398,0.0168467880567806
1994,Brandenburg,East,(1a) Inadequately completed,0.01,16642,0.008488281562890436,0.011511718437109564
1994,Mecklenburg-Western Pomerania,East,(2) Intermediate General/Vocational Qualification,0.39364303178484106,16642,0.3862202142852855,0.4010658492843966
1994,Mecklenburg-Western Pomerania,East,(1c) Basic Vocational Qualification,0.24449877750611246,16642,0.23796883670286595,0.25102871830935897
1994,Mecklenburg-Western Pomerania,East,(3a) Lower Tertiary Education,0.15158924205378974,16642,0.14614057103624264,0.15703791307133683
1994,Mecklenburg-Western Pomerania,East,(3b) Higher Tertiary Education,0.07334963325183375,16642,0.06938858405121802,0.07731068245244947
1994,Mecklenburg-Western Pomerania,East,(1b) General Elementary School,0.06601466992665037,16642,0.06224204553736316,0.06978729431593757
1994,Mecklenburg-Western Pomerania,East,(1a) Inadequately completed,0.03178484107579462,16642,0.02911952159459031,0.034450160556998934
1994,Mecklenburg-Western Pomerania,East,(2c_voc) Vocational Maturity Certificate,0.022004889975550123,16642,0.019776037855276773,0.024233742095823473
1994,Mecklenburg-Western Pomerania,East,(2c_gen) General Maturity Certificate,0.009779951100244499,16642,0.008284791644426774,0.011275110556062224
1994,Mecklenburg-Western Pomerania,East,(0) No qualification (yet),0.007334963325183374,16642,0.006038519663898432,0.008631406986468316
1994,Saxony,East,(2) Intermediate General/Vocational Qualification,0.3633125556544969,16642,0.35600526034711494,0.3706198509618788
1994,Saxony,East,(1c) Basic Vocational Qualification,0.28227960819234194,16642,0.27544095297982385,0.28911826340486
1994,Saxony,East,(3a) Lower Tertiary Education,0.13268032056990206,16642,0.12752629974605198,0.13783434139375214
1994,Saxony,East,(3b) Higher Tertiary Education,0.0854853072128228,16642,0.08123721050806453,0.08973340391758107
