year,pgcasmin,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1995,(3b) Higher Tertiary Education,Saxony-Anhalt,East,0.047244094488188976,17246,0.04407761652553406,0.05041057245084389
1995,(3b) Higher Tertiary Education,Thuringa,East,0.043869516310461196,17246,0.04081282286372762,0.04692620975719477
1995,(3b) Higher Tertiary Education,Brandenburg,East,0.043869516310461196,17246,0.04081282286372762,0.04692620975719477
1995,(3b) Higher Tertiary Education,Mecklenburg-Western Pomerania,East,0.03487064116985377,17246,0.032132633815371035,0.037608648524336506
1995,(3b) Higher Tertiary Education,Berlin,West,0.03487064116985377,17246,0.032132633815371035,0.037608648524336506
1995,(3b) Higher Tertiary Education,"Rhineland-Palatinate, Saarland",West,0.03487064116985377,17246,0.032132633815371035,0.037608648524336506
1995,(3b) Higher Tertiary Education,Schleswig-Holstein,West,0.01687289088863892,17246,0.01495063382550431,0.01879514795177353
1995,(3b) Higher Tertiary Education,Hamburg,West,0.010123734533183352,17246,0.008629658461774407,0.011617810604592297
1995,(3b) Higher Tertiary Education,Bremen,West,0.0044994375703037125,17246,0.0035005611745687628,0.005498313966038662
1996,(0) No qualification (yet),North Rhine-Westphalia,West,0.24305555555555555,16862,0.2365813526263829,0.2495297584847282
1996,(0) No qualification (yet),Baden-Wuerttemberg,West,0.18055555555555555,16862,0.17474969348097233,0.18636141763013878
1996,(0) No qualification (yet),Bavaria,West,0.13194444444444445,16862,0.12683620973426066,0.13705267915462824
1996,(0) No qualification (yet),Saxony,East,0.09722222222222222,16862,0.09275050089699707,0.10169394354744737
1996,(0) No qualification (yet),Berlin,West,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,(0) No qualification (yet),Hesse,West,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,(0) No qualification (yet),Saxony-Anhalt,East,0.04861111111111111,16862,0.04536511242003902,0.05185710980218321
1996,(0) No qualification (yet),Lower Saxony,West,0.04861111111111111,16862,0.04536511242003902,0.05185710980218321
1996,(0) No qualification (yet),Brandenburg,East,0.041666666666666664,16862,0.03865050785363573,0.0446828254796976
1996,(0) No qualification (yet),Schleswig-Holstein,West,0.027777777777777776,16862,0.025297313081210842,0.03025824247434471
1996,(0) No qualification (yet),Mecklenburg-Western Pomerania,East,0.027777777777777776,16862,0.025297313081210842,0.03025824247434471
1996,(0) No qualification (yet),Berlin,East,0.013888888888888888,16862,0.012122451669764802,0.015655326108012974
1996,(0) No qualification (yet),"Rhineland-Palatinate, Saarland",West,0.013888888888888888,16862,0.012122451669764802,0.015655326108012974
1996,(0) No qualification (yet),Thuringa,East,0.006944444444444444,16862,0.0056909943265834395,0.00819789456230545
1996,(0) No qualification (yet),Bremen,West,0.006944444444444444,16862,0.0056909943265834395,0.00819789456230545
1996,(1a) Inadequately completed,Baden-Wuerttemberg,West,0.2898550724637681,16862,0.2830070452745597,0.29670309965297653
1996,(1a) Inadequately completed,North Rhine-Westphalia,West,0.27355072463768115,16862,0.2668221494289983,0.280279299846364
1996,(1a) Inadequately completed,Hesse,West,0.11956521739130435,16862,0.11466796424928531,0.12446247053332339
1996,(1a) Inadequately completed,Bavaria,West,0.1105072463768116,16862,0.10577499163894734,0.11523950111467586
1996,(1a) Inadequately completed,Lower Saxony,West,0.06702898550724638,16862,0.06325442034083743,0.07080355067365533
1996,(1a) Inadequately completed,"Rhineland-Palatinate, Saarland",West,0.050724637681159424,16862,0.04741250969495423,0.054036765667364615
1996,(1a) Inadequately completed,Schleswig-Holstein,West,0.014492753623188406,16862,0.012688876734169623,0.01629663051220719
1996,(1a) Inadequately completed,Berlin,West,0.014492753623188406,16862,0.012688876734169623,0.01629663051220719
1996,(1a) Inadequately completed,Saxony,East,0.012681159420289856,16862,0.010992236917027425,0.014370081923552287
1996,(1a) Inadequately completed,Thuringa,East,0.010869565217391304,16862,0.009304492943708696,0.012434637491073913
1996,(1a) Inadequately completed,Hamburg,West,0.010869565217391304,16862,0.009304492943708696,0.012434637491073913
1996,(1a) Inadequately completed,Brandenburg,East,0.007246376811594203,16862,0.005966162358036249,0.008526591265152157
1996,(1a) Inadequately completed,Saxony-Anhalt,East,0.007246376811594203,16862,0.005966162358036249,0.008526591265152157
1996,(1a) Inadequately completed,Mecklenburg-Western Pomerania,East,0.005434782608695652,16862,0.004325073244707264,0.0065444919726840405
1996,(1a) Inadequately completed,Bremen,West,0.0036231884057971015,16862,0.0027162896757935763,0.004530087135800626
1996,(1a) Inadequately completed,Berlin,East,0.0018115942028985507,16862,0.0011697372492288339,0.0024534511565682676
1996,(1b) General Elementary School,North Rhine-Westphalia,West,0.21608832807570977,16862,0.2098760519820676,0.22230060416935193
1996,(1b) General Elementary School,Baden-Wuerttemberg,West,0.1829652996845426,16862,0.17712942247520955,0.18880117689387563
1996,(1b) General Elementary School,Bavaria,West,0.14931650893796003,16862,0.1439370394949615,0.15469597838095855
1996,(1b) General Elementary School,Hesse,West,0.09568874868559411,16862,0.09124866726911852,0.1001288301020697
1996,(1b) General Elementary School,Lower Saxony,West,0.09411146161934805,16862,0.08970428789109186,0.09851863534760424
1996,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",West,0.08622502628811778,16862,0.08198822762532712,0.09046182495090843
1996,(1b) General Elementary School,Saxony,East,0.03785488958990536,16862,0.03497429056492819,0.040735488614882534
1996,(1b) General Elementary School,Saxony-Anhalt,East,0.02576235541535226,16862,0.02337109559852491,0.02815361523217961
1996,(1b) General Elementary School,Berlin,West,0.02050473186119874,16862,0.018365638463696293,0.022643825258701185
1996,(1b) General Elementary School,Thuringa,East,0.019453207150368034,16862,0.01736856604807994,0.021537848252656127
1996,(1b) General Elementary School,Schleswig-Holstein,West,0.01892744479495268,16862,0.01687061627138144,0.020984273318523924
1996,(1b) General Elementary School,Brandenburg,East,0.017875920084121977,16862,0.015875971131429616,0.019875869036814337
1996,(1b) General Elementary School,Hamburg,West,0.011566771819137749,16862,0.00995285450285097,0.013180689135424528
1996,(1b) General Elementary School,Mecklenburg-Western Pomerania,East,0.011041009463722398,16862,0.009463779346219163,0.012618239581225633
1996,(1b) General Elementary School,Bremen,West,0.009989484752891693,16862,0.008488442294797487,0.0114905272109859
1996,(1b) General Elementary School,Berlin,East,0.0026288117770767614,16862,0.0018559360218493143,0.0034016875323042086
1996,(1c) Basic Vocational Qualification,North Rhine-Westphalia,West,0.19955044955044954,16862,0.19351798377518853,0.20558291532571055
1996,(1c) Basic Vocational Qualification,Bavaria,West,0.14585414585414586,16862,0.14052660318602778,0.15118168852226394
1996,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,West,0.13786213786213786,16862,0.13265843616696515,0.14306583955731056
1996,(1c) Basic Vocational Qualification,Lower Saxony,West,0.08016983016983018,16862,0.07607099139748981,0.08426866894217054
1996,(1c) Basic Vocational Qualification,Saxony,East,0.07517482517482517,16862,0.0711949672937772,0.07915468305587314
1996,(1c) Basic Vocational Qualification,Hesse,West,0.06718281718281718,16862,0.06340423473257693,0.07096139963305743
1996,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",West,0.06543456543456544,16862,0.061701977934727724,0.06916715293440316
1996,(1c) Basic Vocational Qualification,Thuringa,East,0.05094905094905095,16862,0.04762999676729566,0.054268105130806245
1996,(1c) Basic Vocational Qualification,Saxony-Anhalt,East,0.047702297702297704,16862,0.04448524966169515,0.05091934574290026
1996,(1c) Basic Vocational Qualification,Brandenburg,East,0.03496503496503497,16862,0.032192416975247475,0.03773765295482246
1996,(1c) Basic Vocational Qualification,Schleswig-Holstein,West,0.026223776223776224,16862,0.023811768316616393,0.028635784130936055
1996,(1c) Basic Vocational Qualification,Mecklenburg-Western Pomerania,East,0.022977022977022976,16862,0.020715501081720197,0.025238544872325755
1996,(1c) Basic Vocational Qualification,Berlin,West,0.017732267732267732,16862,0.01574022519639398,0.019724310268141483
1996,(1c) Basic Vocational Qualification,Hamburg,West,0.01023976023976024,16862,0.008720222731775758,0.011759297747744722
1996,(1c) Basic Vocational Qualification,Berlin,East,0.00949050949050949,16862,0.008027067158881416,0.010953951822137565
1996,(1c) Basic Vocational Qualification,Bremen,West,0.008491508491508492,16862,0.007106532732871654,0.009876484250145331
1996,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,West,0.15212455400583846,16862,0.1467037061650249,0.15754540184665203
1996,(2) Intermediate General/Vocational Qualification,Saxony,East,0.12617580278949075,16862,0.12116391198295269,0.13118769359602883
1996,(2) Intermediate General/Vocational Qualification,Bavaria,West,0.10963347388906909,16862,0.10491765053705056,0.11434929724108762
1996,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,West,0.08238728511190399,16862,0.07823715859716524,0.08653741162664275
1996,(2) Intermediate General/Vocational Qualification,Thuringa,East,0.08141420694129095,16862,0.07728647496820908,0.08554193891437283
1996,(2) Intermediate General/Vocational Qualification,Lower Saxony,West,0.0768731754784301,16862,0.07285230924653371,0.08089404171032649
1996,(2) Intermediate General/Vocational Qualification,Saxony-Anhalt,East,0.07298086279597794,16862,0.06905486207127774,0.07690686352067815
1996,(2) Intermediate General/Vocational Qualification,Brandenburg,East,0.07233214401556926,16862,0.06842226380152332,0.0762420242296152
1996,(2) Intermediate General/Vocational Qualification,Hesse,West,0.051897502432695426,16862,0.048549371732117534,0.05524563313327332
1996,(2) Intermediate General/Vocational Qualification,Mecklenburg-Western Pomerania,East,0.05124878365228673,16862,0.047920506506590695,0.05457706079798277
1996,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",West,0.03405773597145637,16862,0.03132004136482082,0.036795430578091926
1996,(2) Intermediate General/Vocational Qualification,Berlin,East,0.024975673045734673,16862,0.02262025577645542,0.027331090315013927
1996,(2) Intermediate General/Vocational Qualification,Berlin,West,0.024975673045734673,16862,0.02262025577645542,0.027331090315013927
1996,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,West,0.02465131365553033,16862,0.02231085208627971,0.026991775224780946
1996,(2) Intermediate General/Vocational Qualification,Hamburg,West,0.008757703535517353,16862,0.00735137573782686,0.010164031333207847
1996,(2) Intermediate General/Vocational Qualification,Bremen,West,0.005514109633473889,16862,0.004396375431965851,0.0066318438349819275
1996,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,West,0.2708333333333333,16862,0.2641257513454956,0.27754091532117103
1996,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,West,0.14814814814814814,16862,0.14278608803609316,0.15351020826020312
1996,(2c_gen) General Maturity Certificate,Bavaria,West,0.12268518518518519,16862,0.11773324577910022,0.12763712459127016
1996,(2c_gen) General Maturity Certificate,Lower Saxony,West,0.08796296296296297,16862,0.08368775061047651,0.09223817531544942
1996,(2c_gen) General Maturity Certificate,Hesse,West,0.06944444444444445,16862,0.06560744765365267,0.07328144123523622
1996,(2c_gen) General Maturity Certificate,Saxony,East,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,(2c_gen) General Maturity Certificate,"Rhineland-Palatinate, Saarland",West,0.05324074074074074,16862,0.049851960906412335,0.05662952057506915
1996,(2c_gen) General Maturity Certificate,Saxony-Anhalt,East,0.027777777777777776,16862,0.025297313081210842,0.03025824247434471
1996,(2c_gen) General Maturity Certificate,Mecklenburg-Western Pomerania,East,0.027777777777777776,16862,0.025297313081210842,0.03025824247434471
1996,(2c_gen) General Maturity Certificate,Berlin,West,0.02546296296296296,16862,0.023085273284290646,0.027840652641635277
1996,(2c_gen) General Maturity Certificate,Thuringa,East,0.023148148148148147,16862,0.02087841914327386,0.025417877153022433
1996,(2c_gen) General Maturity Certificate,Brandenburg,East,0.023148148148148147,16862,0.02087841914327386,0.025417877153022433
1996,(2c_gen) General Maturity Certificate,Schleswig-Holstein,West,0.020833333333333332,16862,0.018677529596110666,0.022989137070556
1996,(2c_gen) General Maturity Certificate,Hamburg,West,0.018518518518518517,16862,0.016483606185853643,0.020553430851183392
1996,(2c_gen) General Maturity Certificate,Berlin,East,0.013888888888888888,16862,0.012122451669764802,0.015655326108012974
1996,(2c_gen) General Maturity Certificate,Bremen,West,0.004629629629629629,16862,0.0036049997704653393,0.005654259488793919
1996,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,West,0.27348993288590606,16862,0.26676182387358105,0.2802180418982311
1996,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,West,0.13926174496644295,16862,0.1340359423994091,0.14448754753347678
1996,(2c_voc) Vocational Maturity Certificate,Bavaria,West,0.12751677852348994,16862,0.12248219283317795,0.13255136421380195
1996,(2c_voc) Vocational Maturity Certificate,Lower Saxony,West,0.11577181208053691,16862,0.11094250165956283,0.12060112250151099
1996,(2c_voc) Vocational Maturity Certificate,Hesse,West,0.07550335570469799,16862,0.07151551937571894,0.07949119203367704
1996,(2c_voc) Vocational Maturity Certificate,Saxony,East,0.04530201342281879,16862,0.04216299919331214,0.04844102765232544
1996,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",West,0.04530201342281879,16862,0.04216299919331214,0.04844102765232544
1996,(2c_voc) Vocational Maturity Certificate,Berlin,West,0.031879194630872486,16862,0.029227521572001532,0.03453086768974344
1996,(2c_voc) Vocational Maturity Certificate,Brandenburg,East,0.028523489932885907,16862,0.02601091506342279,0.031036064802349023
1996,(2c_voc) Vocational Maturity Certificate,Saxony-Anhalt,East,0.026845637583892617,16862,0.024405977855976844,0.02928529731180839
1996,(2c_voc) Vocational Maturity Certificate,Schleswig-Holstein,West,0.025167785234899327,16862,0.022803559366719708,0.027532011103078947
1996,(2c_voc) Vocational Maturity Certificate,Thuringa,East,0.02348993288590604,16862,0.02120390891885661,0.025775956852955473
1996,(2c_voc) Vocational Maturity Certificate,Bremen,West,0.01174496644295302,16862,0.010118811451513582,0.01337112143439246
1996,(2c_voc) Vocational Maturity Certificate,Berlin,East,0.01174496644295302,16862,0.010118811451513582,0.01337112143439246
1996,(2c_voc) Vocational Maturity Certificate,Hamburg,West,0.010067114093959731,16862,0.00856030962305741,0.011573918564862052
1996,(2c_voc) Vocational Maturity Certificate,Mecklenburg-Western Pomerania,East,0.008389261744966443,16862,0.007012578547829867,0.00976594494210302
1996,(3a) Lower Tertiary Education,Saxony,East,0.16151202749140894,16862,0.1559574327070917,0.1670666222757262
1996,(3a) Lower Tertiary Education,Saxony-Anhalt,East,0.12027491408934708,16862,0.11536512829820428,0.12518469988048989
