year,sampreg,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
2016,Ostdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.01710736874190353,41132,0.01585419638730524,0.018360541096501818
2016,Ostdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.016764459346186086,41132,0.0155236938211172,0.01800522487125497
2016,Ostdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.016383448906500037,41132,0.015156626392617395,0.01761027142038268
2016,Ostdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.015583326983159338,41132,0.014386350191469178,0.016780303774849497
2016,Ostdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.01310675912520003,41132,0.012007629524302363,0.014205888726097697
2016,Ostdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.009068048464527929,41132,0.008151944020165757,0.0099841529088901
2016,Ostdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007772612969595367,41132,0.006923910854915169,0.008621315084275565
2016,Westdeutschland,weiblich,(0) In der Schule,0.006781985826411644,41132,0.005988814710420417,0.007575156942402871
2016,Ostdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.006439076430694201,41132,0.005666084074988952,0.00721206878639945
2016,Ostdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00579135868322792,41132,0.005058035936780183,0.006524681429675658
2016,Westdeutschland,maennlich,(0) In der Schule,0.005257944067667454,41132,0.0045590209934182665,0.005956867141916641
2016,Ostdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.00514364093576164,41132,0.00445231687874261,0.005834964992780669
2016,Ostdeutschland,maennlich,(1a) Ohne Abschluss,0.004686428408138383,41132,0.004026393182405686,0.00534646363387108
2016,Ostdeutschland,weiblich,(1a) Ohne Abschluss,0.004572125276232569,41132,0.003920151515403133,0.005224099037062005
2016,Ostdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.004267316924483731,41132,0.0036373540035466935,0.004897279845420769
2016,Ostdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.004114912748609312,41132,0.003496254101024193,0.00473357139619443
2016,Ostdeutschland,weiblich,(0) In der Schule,0.0009144250552465137,41132,0.0006223183268249064,0.0012065317836681211
2016,Ostdeutschland,maennlich,(0) In der Schule,0.0008382229673093043,41132,0.000558541401857731,0.0011179045327608776
2017,Westdeutschland,weiblich,(2) Mittlere Reife,0.09927656828448188,45410,0.09652614567771658,0.10202699089124717
2017,Westdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0816492884556601,45410,0.07913067913630978,0.08416789777501041
2017,Westdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.07176578473660972,45410,0.06939185519010328,0.07413971428311615
2017,Westdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0669768705634616,45410,0.0646776059723241,0.06927613515459911
2017,Westdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.0660598444451992,45410,0.06377525262192638,0.06834443626847203
2017,Westdeutschland,maennlich,(2) Mittlere Reife,0.06201813673878341,45410,0.05979975185120163,0.0642365216263652
2017,Westdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.04714193526474884,45410,0.04519254797078268,0.04909132255871499
2017,Westdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.046055089494956354,45410,0.04412720600852245,0.04798297298139026
2017,Ostdeutschland,weiblich,(2) Mittlere Reife,0.040960499949054104,45410,0.0391375229366925,0.042783476961415705
2017,Westdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.03647726114866012,45410,0.034752923082241684,0.03820159921507856
2017,Ostdeutschland,maennlich,(2) Mittlere Reife,0.03365825493326088,45410,0.031999464627168316,0.03531704523935344
2017,Westdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.032503481302856366,45410,0.03087242119746065,0.03413454140825208
2017,Westdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0314505994633699,45410,0.029845301433873338,0.033055897492866464
2017,Westdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.03036375369357742,45410,0.028785552123368672,0.03194195526378617
2017,Westdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.029107088272254864,45410,0.027560889346890247,0.03065328719761948
2017,Westdeutschland,weiblich,(1a) Ohne Abschluss,0.028563665387358626,45410,0.02703153946520719,0.030095791309510064
2017,Westdeutschland,maennlich,(1a) Ohne Abschluss,0.02852970145705261,45410,0.026998459933773186,0.03006094298033203
2017,Westdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.02608429847501953,45410,0.02461830990323417,0.02755028704680489
2017,Ostdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.016166830825663146,45410,0.015006842823074566,0.017326818828251725
2017,Ostdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01511394898617668,45410,0.013991769592229603,0.016236128380123758
2017,Ostdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01491016540434059,45410,0.013795461634727143,0.016024869173954036
2017,Ostdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.01491016540434059,45410,0.013795461634727143,0.016024869173954036
2017,Ostdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.012498726352613525,45410,0.011476888391816827,0.013520564313410224
2017,Ostdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.008423054715891724,45410,0.007582476091904812,0.009263633339878634
2017,Ostdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008151343273443603,45410,0.007324320218565814,0.00897836632832139
2017,Ostdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.006317291036918792,45410,0.005588556035414933,0.007046026038422651
2017,Westdeutschland,weiblich,(0) In der Schule,0.006317291036918792,45410,0.005588556035414933,0.007046026038422651
2017,Ostdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005909723873246612,45410,0.005204743822106188,0.006614703924387035
2017,Westdeutschland,maennlich,(0) In der Schule,0.0058757599429405975,45410,0.005172796607218831,0.006578723278662364
2017,Ostdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.005400264918656387,45410,0.004726184017007504,0.00607434582030527
2017,Ostdeutschland,maennlich,(1a) Ohne Abschluss,0.004856842033760147,45410,0.004217401606198179,0.005496282461322114
2017,Ostdeutschland,weiblich,(1a) Ohne Abschluss,0.0047889141731481165,45410,0.004153939431889941,0.005423888914406292
2017,Ostdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0047889141731481165,45410,0.004153939431889941,0.005423888914406292
2017,Ostdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.004551166661006012,45410,0.003932080407149743,0.005170252914862281
2017,Ostdeutschland,weiblich,(0) In der Schule,0.0012227014910165404,45410,0.0009012800286952046,0.0015441229533378763
2017,Ostdeutschland,maennlich,(0) In der Schule,0.0011547736304045105,45410,0.0008423974943090849,0.001467149766499936
2018,Westdeutschland,weiblich,(2) Mittlere Reife,0.09936959076824448,43121,0.09654593524330937,0.10219324629317958
2018,Westdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07924635822915553,43121,0.07669675242736719,0.08179596403094387
2018,Westdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.07002172596787407,43121,0.06761312716269556,0.07243032477305257
2018,Westdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06670940627559925,43121,0.06435428301667939,0.06906452953451911
2018,Westdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.06667378993482209,43121,0.06431925053751436,0.06902832933212982
2018,Westdeutschland,maennlich,(2) Mittlere Reife,0.06115325711436407,43121,0.05889164142659774,0.0634148728021304
2018,Westdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.04758343127827047,43121,0.045574093227611086,0.04959276932892986
2018,Westdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.04434234426754995,43121,0.042399347152357804,0.0462853413827421
2018,Ostdeutschland,weiblich,(2) Mittlere Reife,0.042561527228692525,43121,0.040656173130363696,0.044466881327021354
2018,Westdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.03725469245289739,43121,0.03546714386230341,0.039042241043491376
2018,Ostdeutschland,maennlich,(2) Mittlere Reife,0.03472593225771984,43121,0.03299785189218139,0.036454012623258286
2018,Westdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03237525376642804,43121,0.030704656627328908,0.03404585090552717
2018,Westdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.031662926950885066,43121,0.030010202437823038,0.0333156514639471
2018,Westdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.03148484524699932,43121,0.029836623457193817,0.033133067036804825
2018,Westdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.029739644548919045,43121,0.028136311703520996,0.031342977394317094
2018,Westdeutschland,weiblich,(1a) Ohne Abschluss,0.028742387007158886,43121,0.027165355777094773,0.030319418237223
2018,Westdeutschland,maennlich,(1a) Ohne Abschluss,0.0283862235993874,43121,0.026818706449207468,0.02995374074956733
2018,Westdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.027175268012964347,43121,0.025640594919461194,0.0287099411064675
2018,Ostdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.01634790041671119,43121,0.015150985132379374,0.017544815701043003
2018,Ostdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.015243793852619581,43121,0.014087355314032317,0.016400232391206845
2018,Ostdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.014745165081739502,43121,0.01360750959321326,0.015882820570265743
2018,Ostdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.014460234355522314,43121,0.013333461434283614,0.015587007276761013
2018,Ostdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.01282188267977348,43121,0.011759978528095558,0.013883786831451403
2018,Ostdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.008583538127292801,43121,0.007712829409739667,0.009454246844845936
2018,Ostdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008262991060298465,43121,0.0074085569828863836,0.009117425137710546
2018,Ostdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.007087651814652563,43121,0.006295846700390209,0.007879456928914917
2018,Ostdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006090394272892403,43121,0.00535603631142708,0.006824752234357726
2018,Ostdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.005947928909783809,43121,0.0052221587447243605,0.006673699074843257
2018,Westdeutschland,maennlich,(0) In der Schule,0.005484916479680878,43121,0.004787804804990194,0.0061820281543715615
2018,Westdeutschland,weiblich,(0) In der Schule,0.005271218435017986,43121,0.004587748353791939,0.005954688516244033
2018,Ostdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.004950671368023649,43121,0.004288201676025801,0.005613141060021498
2018,Ostdeutschland,maennlich,(1a) Ohne Abschluss,0.004665740641806461,43121,0.004022525243585847,0.0053089560400270755
2018,Ostdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0044164262563664205,43121,0.0037905535508174163,0.005042298961915425
2018,Ostdeutschland,weiblich,(1a) Ohne Abschluss,0.004345193574812124,43121,0.00372436653937361,0.004966020610250638
2018,Ostdeutschland,weiblich,(0) In der Schule,0.0014246536310859423,43121,0.00106864811764021,0.0017806591445316746
2018,Ostdeutschland,maennlich,(0) In der Schule,0.000641094133988674,43121,0.0004021846971699505,0.0008800035708073975
2019,Westdeutschland,weiblich,(2) Mittlere Reife,0.09817376076623423,42417,0.0953420737836022,0.10100544774886626
2019,Westdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.07762410206926128,42417,0.07507763323943059,0.08017057089909196
2019,Westdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07658768450019657,42417,0.07405685203006233,0.0791185169703308
2019,Westdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.06815338980022158,42417,0.06575509789068783,0.07055168170975533
2019,Westdeutschland,maennlich,(2) Mittlere Reife,0.06604481612522783,42417,0.06368124604926728,0.06840838620118839
2019,Westdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06068403559558272,42417,0.05841192652346084,0.06295614466770459
2019,Westdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.04799685500875594,42417,0.045962570560989256,0.05003113945652262
2019,Ostdeutschland,weiblich,(2) Mittlere Reife,0.041885565204960507,42417,0.039979108361984525,0.04379202204793649
2019,Westdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.03831171151853043,42417,0.03648500391163097,0.0401384191254299
2019,Westdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.036238876380400985,42417,0.03446035880875275,0.03801739395204922
2019,Ostdeutschland,maennlich,(2) Mittlere Reife,0.03534541295879347,42417,0.03358814276114468,0.03710268315644225
2019,Westdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03505950466387906,42417,0.03330909681904128,0.03680991250871684
2019,Westdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.03362996318930703,42417,0.03191434350455381,0.03534558287406024
2019,Westdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.030199063650334156,42417,0.028570427257845733,0.03182770004282258
2019,Westdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.028805260712626426,42417,0.027213509598349086,0.030397011826903766
2019,Westdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.028447875343983416,42417,0.026865738414270823,0.03003001227369601
2019,Westdeutschland,maennlich,(1a) Ohne Abschluss,0.028197705585933312,42417,0.026622337864723993,0.02977307330714263
2019,Westdeutschland,weiblich,(1a) Ohne Abschluss,0.025767485079160858,42417,0.024259651456094607,0.02727531870222711
2019,Ostdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.01987062649655123,42417,0.01854251792633073,0.02119873506677173
2019,Ostdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.016368249883849755,42417,0.015160704424146104,0.017575795343553406
2019,Ostdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.01333047425038419,42417,0.012239047096952529,0.01442190140381585
2019,Ostdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.013008827418605482,42417,0.011930472292697522,0.014087182544513443
2019,Ostdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.012794396197419677,42417,0.01172484937864291,0.013863943016196445
2019,Ostdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.009863836174547015,42417,0.008923341190737445,0.010804331158356585
2019,Ostdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00825560201565348,42417,0.007394488612675937,0.009116715418631021
2019,Ostdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006683106393624245,42417,0.005907718180083408,0.007458494607165081
2019,Ostdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.005718165898288124,42417,0.00500058771755222,0.006435744079024029
2019,Ostdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.005360780529645117,42417,0.004665863586685376,0.006055697472604858
2019,Westdeutschland,maennlich,(0) In der Schule,0.005253564919052214,42417,0.004565595166907432,0.0059415346711969965
2019,Westdeutschland,weiblich,(0) In der Schule,0.0048961795504092066,42417,0.004231902939290387,0.005560456161528026
2019,Ostdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.004360101497444695,42417,0.003733075507829414,0.004987127487059975
2019,Ostdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.004360101497444695,42417,0.003733075507829414,0.004987127487059975
2019,Ostdeutschland,maennlich,(1a) Ohne Abschluss,0.004002716128801687,42417,0.0034018294593392197,0.0046036027982641545
2019,Ostdeutschland,weiblich,(1a) Ohne Abschluss,0.0038955005182087846,42417,0.0033026841575088946,0.004488316878908675
2019,Ostdeutschland,weiblich,(0) In der Schule,0.0010364175690647224,42417,0.0007302012666535042,0.0013426338714759407
2019,Ostdeutschland,maennlich,(0) In der Schule,0.0009649404953361209,42417,0.0006694614223896322,0.0012604195682826098
2019,-2,weiblich,(3b) Hohe Tertiärbildung,0.00035738536864300777,42417,0.00017750786080005125,0.0005372628764859643
2019,-2,maennlich,(3b) Hohe Tertiärbildung,0.000321646831778707,42417,0.00015099699399697992,0.000492296669560434
2019,-2,weiblich,(2) Mittlere Reife,0.000321646831778707,42417,0.00015099699399697992,0.000492296669560434
2019,-2,maennlich,(2) Mittlere Reife,0.00025016975805010544,42417,9.96653671199422e-05,0.0004006741489802687
2019,-2,weiblich,(3a) Niedrige Tertiärbildung,0.00025016975805010544,42417,9.96653671199422e-05,0.0004006741489802687
2019,-2,maennlich,(3a) Niedrige Tertiärbildung,0.00021443122118580465,42417,7.50887404541478e-05,0.0003537737019174615
2019,-2,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00021443122118580465,42417,7.50887404541478e-05,0.0003537737019174615
2019,-2,weiblich,(2c_gen) (Fach-)Hochschulreife,0.00017869268432150389,42417,5.148871099389815e-05,0.0003058966576491096
2019,-2,maennlich,(2c_gen) (Fach-)Hochschulreife,0.0001429541474572031,42417,2.9177421494053725e-05,0.00025673087342035247
2019,-2,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0001429541474572031,42417,2.9177421494053725e-05,0.00025673087342035247
2019,-2,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00010721561059290233,42417,8.680314591204315e-06,0.00020575090659460032
2019,-2,weiblich,(1b) Haupt-/Volksschulabschluss,7.147707372860155e-05,42417,-8.978096348132483e-06,0.0001519322438053356
2019,-2,weiblich,(1a) Ohne Abschluss,3.573853686430077e-05,42417,-2.115287613182239e-05,9.262994986042393e-05
2019,-2,-3,(2) Mittlere Reife,3.573853686430077e-05,42417,-2.115287613182239e-05,9.262994986042393e-05
2019,-2,-3,(2c_gen) (Fach-)Hochschulreife,3.573853686430077e-05,42417,-2.115287613182239e-05,9.262994986042393e-05
2019,-2,-3,(3b) Hohe Tertiärbildung,3.573853686430077e-05,42417,-2.115287613182239e-05,9.262994986042393e-05
2019,Westdeutschland,-3,(2c_gen) (Fach-)Hochschulreife,3.573853686430077e-05,42417,-2.115287613182239e-05,9.262994986042393e-05
2019,Ostdeutschland,-3,(2c_gen) (Fach-)Hochschulreife,3.573853686430077e-05,42417,-2.115287613182239e-05,9.262994986042393e-05
2019,Ostdeutschland,-3,(3a) Niedrige Tertiärbildung,3.573853686430077e-05,42417,-2.115287613182239e-05,9.262994986042393e-05
2020,Westdeutschland,weiblich,(2) Mittlere Reife,0.09121380687491086,42741,0.08848423281118666,0.09394338093863507
2020,Westdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.0824775353016688,42741,0.07986952127884384,0.08508554932449378
2020,Westdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.07352731422051062,42741,0.0710528886607357,0.07600173978028554
2020,Westdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07017543859649122,42741,0.06775370254704123,0.07259717464594122
2020,Westdeutschland,maennlich,(2) Mittlere Reife,0.06058336899158465,42741,0.058321645211473,0.06284509277169631
2020,Westdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.057837683639994295,42741,0.05562457852233708,0.06005078875765151
2020,Westdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.04906575381543289,42741,0.04701790348007033,0.05111360415079545
2020,Westdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.040044216231636,42741,0.03818543086185642,0.041903001601415586
2020,Ostdeutschland,weiblich,(2) Mittlere Reife,0.038439594922265015,42741,0.036616910764124384,0.040262279080405645
2020,Westdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.03783340464983597,42741,0.03602457952396645,0.039642229775705494
2020,Westdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03676365711025531,42741,0.03497959686694391,0.03854771735356671
2020,Westdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.034624162031093995,42741,0.032890870639915123,0.03635745342227287
2020,Westdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.03444587077449722,42741,0.03271688815105413,0.03617485339794031
2020,Westdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.03373270574811011,42741,0.03202108335061015,0.03544432814561007
2020,Westdeutschland,maennlich,(1a) Ohne Abschluss,0.03298388247040365,42741,0.031290708921103826,0.03467705601970348
2020,Ostdeutschland,maennlich,(2) Mittlere Reife,0.03216374269005848,42741,0.03049104304304635,0.0338364423370706
2020,Westdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.02738553701326487,42741,0.02583827193259153,0.02893280209393821
2020,Westdeutschland,weiblich,(1a) Ohne Abschluss,0.025780915703893882,42741,0.02427842699254693,0.027283404415240835
2020,Ostdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.01989730423620026,42741,0.018573369295712468,0.02122123917668805
2020,Ostdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.01690201112537441,42741,0.015679926368105314,0.018124095882643507
2020,Ostdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.012801312223648552,42741,0.011735542787213227,0.013867081660083876
2020,Ostdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.012658679218371131,42741,0.011598787288060979,0.013718571148681283
2020,Ostdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.011517615176151762,42741,0.010506036930783209,0.012529193421520314
2020,Ostdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.009128512337754956,42741,0.008226853173400847,0.010030171502109065
2020,Ostdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008023106546854942,42741,0.007177329704765907,0.008868883388943977
2020,Ostdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006382826986164598,42741,0.005627822012502407,0.007137831959826789
2020,Westdeutschland,maennlich,(0) In der Schule,0.005776636713735558,42741,0.005058159098117276,0.006495114329353841
2020,Ostdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.005740978462416203,42741,0.005024708958697654,0.006457247966134752
2020,Ostdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.005634003708458137,42741,0.004924400732153363,0.006343606684762911
2020,Westdeutschland,weiblich,(0) In der Schule,0.005134788189987163,42741,0.004457182380021958,0.005812393999952367
2020,Ostdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.005134788189987163,42741,0.004457182380021958,0.005812393999952367
2020,Ostdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.004885180430751676,42741,0.004224166468170084,0.005546194393333268
2020,Ostdeutschland,maennlich,(1a) Ohne Abschluss,0.004706889174154899,42741,0.00405799150043352,0.005355786847876279
2020,Ostdeutschland,weiblich,(1a) Ohne Abschluss,0.0040293823990871485,42741,0.0034287949702397967,0.0046299698279345
2020,Ostdeutschland,maennlich,(0) In der Schule,0.0013550135501355014,42741,0.0010062660413794541,0.0017037610588915486
2020,Ostdeutschland,weiblich,(0) In der Schule,0.0009627727856225931,42741,0.0006687462881226545,0.0012567992831225318
2020,Westdeutschland,-3,(2c_gen) (Fach-)Hochschulreife,7.13165026387106e-05,42741,-8.743069305091716e-06,0.0001513760745825129
2020,Ostdeutschland,-3,(2c_gen) (Fach-)Hochschulreife,3.56582513193553e-05,42741,-2.0953424282668753e-05,9.226992692137935e-05
2020,Westdeutschland,-3,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,3.56582513193553e-05,42741,-2.0953424282668753e-05,9.226992692137935e-05
2020,Westdeutschland,-3,(3b) Hohe Tertiärbildung,3.56582513193553e-05,42741,-2.0953424282668753e-05,9.226992692137935e-05
2020,Ostdeutschland,-3,(2) Mittlere Reife,3.56582513193553e-05,42741,-2.0953424282668753e-05,9.226992692137935e-05
2020,Ostdeutschland,-3,(3a) Niedrige Tertiärbildung,3.56582513193553e-05,42741,-2.0953424282668753e-05,9.226992692137935e-05
2021,Westdeutschland,weiblich,(2) Mittlere Reife,0.09238545923854592,27598,0.08896905069138729,0.09580186778570456
2021,Westdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.0895891589589159,27598,0.08621967257072094,0.09295864534711085
2021,Westdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.08340503334050334,27598,0.0801428968345802,0.08666716984642647
2021,Westdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06592815659281566,27598,0.06300034670600245,0.06885596647962887
2021,Westdeutschland,maennlich,(2) Mittlere Reife,0.062271456227145625,27598,0.059420435694488564,0.06512247675980269
2021,Westdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05689395568939557,27598,0.05416101255381249,0.05962689882497865
2021,Westdeutschland,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.05114003011400301,27598,0.04854107476333136,0.05373898546467466
2021,Ostdeutschland,weiblich,(2) Mittlere Reife,0.040277479027747906,27598,0.03795783550137975,0.04259712255411606
2021,Westdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.03796515379651538,27598,0.03571036821246307,0.0402199393805677
2021,Westdeutschland,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.036620778662077864,27598,0.03440472796868627,0.038836829355469456
2021,Westdeutschland,weiblich,(1b) Haupt-/Volksschulabschluss,0.035330178533017856,27598,0.03315206993993652,0.037508287126099195
2021,Westdeutschland,maennlich,(2c_gen) (Fach-)Hochschulreife,0.03215745321574532,27598,0.030076029759673446,0.034238876671817194
2021,Westdeutschland,weiblich,(2c_gen) (Fach-)Hochschulreife,0.03215745321574532,27598,0.030076029759673446,0.034238876671817194
2021,Ostdeutschland,maennlich,(2) Mittlere Reife,0.03188857818885782,27598,0.02981558671377839,0.03396156966393725
2021,Westdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.031834803183480316,27598,0.029763502806654032,0.0339061035603066
2021,Westdeutschland,maennlich,(1b) Haupt-/Volksschulabschluss,0.02887717788771779,27598,0.026901429116365217,0.03085292665907036
2021,Westdeutschland,maennlich,(1a) Ohne Abschluss,0.027532802753280277,27598,0.02560225762391146,0.029463347882649094
2021,Westdeutschland,weiblich,(1a) Ohne Abschluss,0.024467627446762744,27598,0.022644848353617686,0.0262904065399078
2021,Ostdeutschland,maennlich,(3b) Hohe Tertiärbildung,0.02215530221553022,27598,0.02041873719802126,0.023891867233039182
2021,Ostdeutschland,weiblich,(3b) Hohe Tertiärbildung,0.018713701871370187,27598,0.017114898752471824,0.02031250499026855
2021,Ostdeutschland,weiblich,(3a) Niedrige Tertiärbildung,0.013658851365885136,27598,0.012289427376358436,0.015028275355411836
2021,Ostdeutschland,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.011346526134652613,27598,0.010096926834102555,0.01259612543520267
2021,Ostdeutschland,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01097010109701011,27598,0.00974117068554502,0.012199031508475199
2021,Ostdeutschland,maennlich,(3a) Niedrige Tertiärbildung,0.009464400946440094,27598,0.008322051763170123,0.010606750129710065
