"pgcasmin","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"(1a) inadequately completed","1998","Westdeutschland, alte Bundeslaender","weiblich","274","0.0282909847967561","0.0237315775671184","0.0328503920263939"
"(1a) inadequately completed","1998","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(1a) inadequately completed","1998","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(1b) general elementary school","1998","Westdeutschland, alte Bundeslaender","maennlich","665","0.111706362926142","0.102764196538839","0.120648529313445"
"(1b) general elementary school","1998","Westdeutschland, alte Bundeslaender","weiblich","1159","0.232895484000711","0.221272328761459","0.244518639239963"
"(1b) general elementary school","1998","Ostdeutschland, neue Bundeslaender","maennlich","64","0.0291638822790838","0.0214206002008874","0.0369071643572802"
"(1b) general elementary school","1998","Ostdeutschland, neue Bundeslaender","weiblich","168","0.111976786611374","0.0980128768847365","0.125940696338012"
"(1c) basic vocational qualification","1998","Westdeutschland, alte Bundeslaender","maennlich","1827","0.401106847648603","0.387193545169373","0.415020150127832"
"(1c) basic vocational qualification","1998","Westdeutschland, alte Bundeslaender","weiblich","1400","0.297782505177457","0.285207688944034","0.31035732141088"
"(1c) basic vocational qualification","1998","Ostdeutschland, neue Bundeslaender","maennlich","482","0.297644743652287","0.276604199041587","0.318685288262987"
"(1c) basic vocational qualification","1998","Ostdeutschland, neue Bundeslaender","weiblich","483","0.297406059601888","0.277163847115121","0.317648272088655"
"(2b) intermediate general qualification","1998","Westdeutschland, alte Bundeslaender","maennlich","130","0.0253593685700705","0.0208964702813802","0.0298222668587608"
"(2b) intermediate general qualification","1998","Westdeutschland, alte Bundeslaender","weiblich","254","0.0459081537348795","0.0401530091241397","0.0516632983456193"
"(2b) intermediate general qualification","1998","Ostdeutschland, neue Bundeslaender","maennlich","87","0.0327412694763448","0.0245519363829649","0.0409306025697246"
"(2b) intermediate general qualification","1998","Ostdeutschland, neue Bundeslaender","weiblich","68","0.0284887880067479","0.0211217693734034","0.0358558066400924"
"(2a) intermediate vocational","1998","Westdeutschland, alte Bundeslaender","maennlich","669","0.152475875360919","0.1422711312908","0.162680619431037"
"(2a) intermediate vocational","1998","Westdeutschland, alte Bundeslaender","weiblich","945","0.190070808784999","0.17928140436196","0.200860213208039"
"(2a) intermediate vocational","1998","Ostdeutschland, neue Bundeslaender","maennlich","635","0.347115942477451","0.32520884897424","0.369023035980662"
"(2a) intermediate vocational","1998","Ostdeutschland, neue Bundeslaender","weiblich","614","0.286546423307071","0.266524249421828","0.306568597192314"
"(2c_gen) general maturity certificate","1998","Westdeutschland, alte Bundeslaender","maennlich","202","0.0423838350084535","0.0366648181797401","0.048102851837167"
"(2c_gen) general maturity certificate","1998","Westdeutschland, alte Bundeslaender","weiblich","203","0.0352368627747995","0.0301666614664272","0.0403070640831719"
"(2c_gen) general maturity certificate","1998","Ostdeutschland, neue Bundeslaender","maennlich","40","0.0166872103593269","0.010792436296063","0.0225819844225909"
"(2c_gen) general maturity certificate","1998","Ostdeutschland, neue Bundeslaender","weiblich","42","0.0154171212849617","0.00996131857483678","0.0208729239950867"
"(2c_voc) vocational maturity certificate","1998","Westdeutschland, alte Bundeslaender","maennlich","278","0.0630709499657994","0.0561702435112969","0.0699716564203018"
"(2c_voc) vocational maturity certificate","1998","Westdeutschland, alte Bundeslaender","weiblich","308","0.0625899565556512","0.0559290496935952","0.0692508634177073"
"(2c_voc) vocational maturity certificate","1998","Ostdeutschland, neue Bundeslaender","maennlich","45","0.0243557712699278","0.0172620171185243","0.0314495254213313"
"(2c_voc) vocational maturity certificate","1998","Ostdeutschland, neue Bundeslaender","weiblich","43","0.017665678866401","0.0118322259399242","0.0234991317928779"
"(3a) lower tertiary education","1998","Westdeutschland, alte Bundeslaender","maennlich","271","0.0653472460995213","0.058331654408902","0.0723628377901407"
"(3a) lower tertiary education","1998","Westdeutschland, alte Bundeslaender","weiblich","139","0.0268050385172099","0.0223635925954792","0.0312464844389405"
"(3a) lower tertiary education","1998","Ostdeutschland, neue Bundeslaender","maennlich","214","0.12556579553786","0.110317240398855","0.140814350676866"
"(3a) lower tertiary education","1998","Ostdeutschland, neue Bundeslaender","weiblich","343","0.157536421642856","0.141404097913727","0.173668745371985"
"(3b) higher tertiary education","1998","Westdeutschland, alte Bundeslaender","maennlich","417","0.0947720110595551","0.0864573500039842","0.103086672115126"
"(3b) higher tertiary education","1998","Westdeutschland, alte Bundeslaender","weiblich","281","0.0604990184567912","0.0539430173488394","0.0670550195647431"
"(3b) higher tertiary education","1998","Ostdeutschland, neue Bundeslaender","maennlich","184","0.101420715235288","0.0875285165687172","0.115312913901859"
"(3b) higher tertiary education","1998","Ostdeutschland, neue Bundeslaender","weiblich","130","0.057280903404838","0.046990629029445","0.0675711777802309"
"(0) in school","1999","Westdeutschland, alte Bundeslaender","maennlich","110","0.0204326616071593","0.0163802644161386","0.02448505879818"
"(0) in school","1999","Westdeutschland, alte Bundeslaender","weiblich","108","0.0185573078997888","0.0148015532608611","0.0223130625387166"
"(0) in school","1999","Ostdeutschland, neue Bundeslaender","maennlich","50","0.0193783693784423","0.0129976845175454","0.0257590542393391"
"(0) in school","1999","Ostdeutschland, neue Bundeslaender","weiblich","53","0.0220415042018264","0.015525046030713","0.0285579623729398"
"(1a) inadequately completed","1999","Westdeutschland, alte Bundeslaender","maennlich","189","0.0243776052312632","0.0199601842803832","0.0287950261821432"
"(1a) inadequately completed","1999","Westdeutschland, alte Bundeslaender","weiblich","263","0.0290038082879524","0.0243335217268093","0.0336740948490955"
"(1a) inadequately completed","1999","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(1a) inadequately completed","1999","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(1b) general elementary school","1999","Westdeutschland, alte Bundeslaender","maennlich","634","0.10565827438257","0.0968531420023805","0.114463406762759"
"(1b) general elementary school","1999","Westdeutschland, alte Bundeslaender","weiblich","1101","0.225126791893346","0.213503312055929","0.236750271730763"
"(1b) general elementary school","1999","Ostdeutschland, neue Bundeslaender","maennlich","60","0.0283722433718877","0.0206870510371301","0.0360574357066453"
"(1b) general elementary school","1999","Ostdeutschland, neue Bundeslaender","weiblich","164","0.103868050219159","0.0903268314128535","0.117409269025466"
"(1c) basic vocational qualification","1999","Westdeutschland, alte Bundeslaender","maennlich","1810","0.412286870385737","0.398187009260887","0.426386731510586"
"(1c) basic vocational qualification","1999","Westdeutschland, alte Bundeslaender","weiblich","1360","0.299259231245411","0.286515115024554","0.312003347466267"
"(1c) basic vocational qualification","1999","Ostdeutschland, neue Bundeslaender","maennlich","468","0.285237960115987","0.264338149680748","0.306137770551226"
"(1c) basic vocational qualification","1999","Ostdeutschland, neue Bundeslaender","weiblich","474","0.298373991598186","0.278066134104444","0.318681849091928"
"(2b) intermediate general qualification","1999","Westdeutschland, alte Bundeslaender","maennlich","131","0.0267599461777595","0.0221373602679839","0.0313825320875351"
"(2b) intermediate general qualification","1999","Westdeutschland, alte Bundeslaender","weiblich","250","0.0478649659743869","0.0419238859428149","0.0538060460059589"
"(2b) intermediate general qualification","1999","Ostdeutschland, neue Bundeslaender","maennlich","82","0.0337090992633693","0.0253552724942579","0.0420629260324807"
"(2b) intermediate general qualification","1999","Ostdeutschland, neue Bundeslaender","weiblich","73","0.0266341808216341","0.0194877613712529","0.0337806002720153"
"(2a) intermediate vocational","1999","Westdeutschland, alte Bundeslaender","maennlich","661","0.147603969072272","0.137443772424947","0.157764165719598"
"(2a) intermediate vocational","1999","Westdeutschland, alte Bundeslaender","weiblich","953","0.192740095865462","0.181762683490809","0.203717508240116"
"(2a) intermediate vocational","1999","Ostdeutschland, neue Bundeslaender","maennlich","633","0.357615284749722","0.335430072809435","0.379800496690008"
"(2a) intermediate vocational","1999","Ostdeutschland, neue Bundeslaender","weiblich","610","0.289070495146765","0.268949663012003","0.309191327281528"
"(2c_gen) general maturity certificate","1999","Westdeutschland, alte Bundeslaender","maennlich","188","0.0418707653381841","0.0361335667642076","0.0476079639121606"
"(2c_gen) general maturity certificate","1999","Westdeutschland, alte Bundeslaender","weiblich","198","0.0329820071525139","0.0280119306813585","0.0379520836236694"
"(2c_gen) general maturity certificate","1999","Ostdeutschland, neue Bundeslaender","maennlich","45","0.0174135574700924","0.0113589348121966","0.0234681801279882"
"(2c_gen) general maturity certificate","1999","Ostdeutschland, neue Bundeslaender","weiblich","49","0.0219145291734516","0.0154164460675558","0.0284126122793473"
"(2c_voc) vocational maturity certificate","1999","Westdeutschland, alte Bundeslaender","maennlich","268","0.0601597274721095","0.0533487045507693","0.0669707503934497"
"(2c_voc) vocational maturity certificate","1999","Westdeutschland, alte Bundeslaender","weiblich","308","0.0650174594332482","0.0581558814898701","0.0718790373766263"
"(2c_voc) vocational maturity certificate","1999","Ostdeutschland, neue Bundeslaender","maennlich","49","0.0300586753522356","0.0221552456157058","0.0379621050887655"
"(2c_voc) vocational maturity certificate","1999","Ostdeutschland, neue Bundeslaender","weiblich","48","0.0184133281085174","0.0124462563891524","0.0243803998278824"
"(3a) lower tertiary education","1999","Westdeutschland, alte Bundeslaender","maennlich","266","0.0646224801334766","0.0575801292273012","0.071664831039652"
"(3a) lower tertiary education","1999","Westdeutschland, alte Bundeslaender","weiblich","139","0.0275306264571209","0.0229770433624243","0.0320842095518174"
"(3a) lower tertiary education","1999","Ostdeutschland, neue Bundeslaender","maennlich","214","0.12462981061299","0.109341313692077","0.139918307533903"
"(3a) lower tertiary education","1999","Ostdeutschland, neue Bundeslaender","weiblich","335","0.155026603164637","0.138962539419024","0.171090666910251"
"(3b) higher tertiary education","1999","Westdeutschland, alte Bundeslaender","maennlich","425","0.0962277001994688","0.0877805162296833","0.104674884169254"
"(3b) higher tertiary education","1999","Westdeutschland, alte Bundeslaender","weiblich","280","0.0619177057907698","0.0552106000943492","0.0686248114871905"
"(3b) higher tertiary education","1999","Ostdeutschland, neue Bundeslaender","maennlich","181","0.0976295681042161","0.0838910130499893","0.111368123158443"
"(3b) higher tertiary education","1999","Ostdeutschland, neue Bundeslaender","weiblich","131","0.0578718827461259","0.0475080696138701","0.0682356958783817"
"(0) in school","2000","Westdeutschland, alte Bundeslaender","maennlich","176","0.0171950025673141","0.0144833931521563","0.019906611982472"
"(0) in school","2000","Westdeutschland, alte Bundeslaender","weiblich","180","0.0150675204478812","0.0126195088727611","0.0175155320230012"
"(0) in school","2000","Ostdeutschland, neue Bundeslaender","maennlich","65","0.0210442595835076","0.0157363859462768","0.0263521332207384"
"(0) in school","2000","Ostdeutschland, neue Bundeslaender","weiblich","79","0.021624669658964","0.0164760654970636","0.0267732738208644"
"(1a) inadequately completed","2000","Westdeutschland, alte Bundeslaender","maennlich","173","0.0185236711547515","0.0157111501229556","0.0213361921865474"
"(1a) inadequately completed","2000","Westdeutschland, alte Bundeslaender","weiblich","233","0.0214483283011069","0.0185370887114452","0.0243595678907685"
"(1a) inadequately completed","2000","Ostdeutschland, neue Bundeslaender","maennlich","","","",""
"(1a) inadequately completed","2000","Ostdeutschland, neue Bundeslaender","weiblich","","","",""
"(1b) general elementary school","2000","Westdeutschland, alte Bundeslaender","maennlich","796","0.0812331876727928","0.0755346722227458","0.0869317031228398"
"(1b) general elementary school","2000","Westdeutschland, alte Bundeslaender","weiblich","1765","0.189954102488703","0.182071520532417","0.197836684444988"
