year,quintil_oecd,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,5th Quintile,West,(0) No qualification (yet),0.013251783893985729,18147,0.01158801117380441,0.014915556614167047
1998,5th Quintile,West,(1a) Inadequately completed,0.011213047910295617,18147,0.009681019376374875,0.01274507644421636
1998,5th Quintile,East,(3b) Higher Tertiary Education,0.32167832167832167,18147,0.3148818674370976,0.3284747759195457
1998,5th Quintile,East,(3a) Lower Tertiary Education,0.27972027972027974,18147,0.27318948215313904,0.28625107728742044
1998,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.22377622377622378,18147,0.2177122949835803,0.22984015256886725
1998,5th Quintile,East,(1c) Basic Vocational Qualification,0.1048951048951049,18147,0.10043681577941777,0.10935339401079203
1998,5th Quintile,East,(2c_gen) General Maturity Certificate,0.02097902097902098,18147,0.018893847178760408,0.023064194779281552
1998,5th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.02097902097902098,18147,0.018893847178760408,0.023064194779281552
1998,5th Quintile,East,(0) No qualification (yet),0.013986013986013986,18147,0.012277407036592587,0.015694620935435385
1998,5th Quintile,East,(1a) Inadequately completed,0.006993006993006993,18147,0.005780562719986556,0.00820545126602743
1998,5th Quintile,East,(1b) General Elementary School,0.006993006993006993,18147,0.005780562719986556,0.00820545126602743
1999,1st Quintile,West,(1b) General Elementary School,0.31208499335989376,17396,0.30519949773505833,0.3189704889847292
1999,1st Quintile,West,(1c) Basic Vocational Qualification,0.27224435590969454,17396,0.2656297556219436,0.2788589561974455
1999,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.13612217795484727,17396,0.1310262652610057,0.14121809064868884
1999,1st Quintile,West,(1a) Inadequately completed,0.10956175298804781,17396,0.10492020589636024,0.11420330007973538
1999,1st Quintile,West,(2c_gen) General Maturity Certificate,0.06573705179282868,17396,0.06205431190226724,0.06941979168339012
1999,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.05046480743691899,17396,0.047211828772349286,0.05371778610148869
1999,1st Quintile,West,(3b) Higher Tertiary Education,0.02656042496679947,17396,0.02417094507137016,0.02894990486222878
1999,1st Quintile,West,(3a) Lower Tertiary Education,0.013944223107569721,17396,0.012201697078200386,0.015686749136939057
1999,1st Quintile,West,(0) No qualification (yet),0.013280212483399735,17396,0.011579108731128936,0.014981316235670533
1999,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.41379310344827586,17396,0.40647415888449684,0.4211120480120549
1999,1st Quintile,East,(1c) Basic Vocational Qualification,0.3218390804597701,17396,0.31489656044067554,0.3287816004788647
1999,1st Quintile,East,(1b) General Elementary School,0.10632183908045977,17396,0.10174112500336246,0.11090255315755707
1999,1st Quintile,East,(3a) Lower Tertiary Education,0.05747126436781609,17396,0.05401263481861953,0.06092989391701265
1999,1st Quintile,East,(2c_gen) General Maturity Certificate,0.031609195402298854,17396,0.029009254832057574,0.03420913597254013
1999,1st Quintile,East,(3b) Higher Tertiary Education,0.02586206896551724,17396,0.023503366115871064,0.028220771815163418
1999,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.021551724137931036,17396,0.019393774436394492,0.02370967383946758
1999,1st Quintile,East,(0) No qualification (yet),0.011494252873563218,17396,0.009910230378313442,0.013078275368812994
1999,1st Quintile,East,(1a) Inadequately completed,0.010057471264367816,17396,0.008574677458349412,0.01154026507038622
1999,2nd Quintile,West,(1c) Basic Vocational Qualification,0.37276134943773426,17396,0.3655757464980288,0.3799469523774397
1999,2nd Quintile,West,(1b) General Elementary School,0.2349021241149521,17396,0.22860222866823152,0.24120201956167267
1999,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.17326114119117034,17396,0.1676368715626816,0.17888541081965909
1999,2nd Quintile,West,(1a) Inadequately completed,0.06538942107455227,17396,0.06171574834596802,0.06906309380313652
1999,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.04748021657642649,17396,0.044319942710255876,0.0506404904425971
1999,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.038317367763431906,17396,0.03546474008383768,0.04116999544302613
1999,2nd Quintile,West,(3b) Higher Tertiary Education,0.03498542274052478,17396,0.03225492468416957,0.03771592079687999
1999,2nd Quintile,West,(3a) Lower Tertiary Education,0.018325697625989172,17396,0.016332523038834906,0.02031887221314344
1999,2nd Quintile,West,(0) No qualification (yet),0.014577259475218658,17396,0.012796191051711883,0.016358327898725433
1999,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.4091249065071055,17396,0.40181844377547365,0.4164313692387373
1999,2nd Quintile,East,(1c) Basic Vocational Qualification,0.2961854899027674,17396,0.289400606804617,0.3029703730009178
1999,2nd Quintile,East,(3a) Lower Tertiary Education,0.12640239341810022,17396,0.12146423818224053,0.13134054865395992
1999,2nd Quintile,East,(1b) General Elementary School,0.07030665669409125,17396,0.06650739284077473,0.07410592054740778
1999,2nd Quintile,East,(3b) Higher Tertiary Education,0.04338070306656694,17396,0.0403534464741957,0.04640795965893818
1999,2nd Quintile,East,(0) No qualification (yet),0.02019446522064323,17396,0.018104122509069304,0.022284807932217158
1999,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.014210919970082274,17396,0.012452047018727186,0.01596979292143736
1999,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.012715033657442034,17396,0.011050044572064401,0.014380022742819666
1999,2nd Quintile,East,(1a) Inadequately completed,0.0074794315632011965,17396,0.006199061751075031,0.008759801375327362
1999,3rd Quintile,West,(1c) Basic Vocational Qualification,0.3861209964412811,17396,0.3788860641556837,0.3933559287268785
1999,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.22998220640569395,17396,0.2237286240954114,0.2362357887159765
1999,3rd Quintile,West,(1b) General Elementary School,0.16147686832740213,17396,0.15600867255547765,0.1669450640993266
1999,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06361209964412812,17396,0.059985253490082,0.06723894579817424
1999,3rd Quintile,West,(3b) Higher Tertiary Education,0.0449288256227758,17396,0.041850519727338976,0.04800713151821263
1999,3rd Quintile,West,(1a) Inadequately completed,0.036476868327402136,17396,0.033690931801768596,0.039262804853035675
1999,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.03425266903914591,17396,0.03154989126276721,0.03695544681552461
1999,3rd Quintile,West,(3a) Lower Tertiary Education,0.03113879003558719,17396,0.02855764134922007,0.03371993872195431
1999,3rd Quintile,West,(0) No qualification (yet),0.01201067615658363,17396,0.01039188349736845,0.01362946881579881
1999,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.3722627737226277,17396,0.3650791244870405,0.37944642295821496
1999,3rd Quintile,East,(1c) Basic Vocational Qualification,0.22627737226277372,17396,0.22005946007772578,0.23249528444782167
1999,3rd Quintile,East,(3a) Lower Tertiary Education,0.19290928050052136,17396,0.18704561605695955,0.19877294494408318
1999,3rd Quintile,East,(3b) Higher Tertiary Education,0.09801876955161627,17396,0.09360016897168157,0.10243737013155098
1999,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.03858185610010428,17396,0.035719793772367975,0.04144391842784058
1999,3rd Quintile,East,(1b) General Elementary School,0.03441084462982273,17396,0.03170205531292433,0.03711963394672113
1999,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.027111574556830033,17396,0.024698113694315352,0.029525035419344713
1999,3rd Quintile,East,(0) No qualification (yet),0.008342022940563087,17396,0.006990423458581292,0.009693622422544882
1999,3rd Quintile,East,(1a) Inadequately completed,0.0020855057351407717,17396,0.0014075774857582183,0.002763433984523325
1999,4th Quintile,West,(1c) Basic Vocational Qualification,0.340787554691298,17396,0.333744096615761,0.34783101276683503
1999,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.245017015070491,17396,0.23862558449013258,0.2514084456508494
1999,4th Quintile,West,(1b) General Elementary School,0.11132717549829849,17396,0.10665302257476116,0.11600132842183582
1999,4th Quintile,West,(3b) Higher Tertiary Education,0.09820126397666505,17396,0.09377899940270608,0.10262352855062402
1999,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.07194944093339815,17396,0.06810944378322185,0.07578943808357445
1999,4th Quintile,West,(3a) Lower Tertiary Education,0.07097715119105494,17396,0.06716119085778295,0.07479311152432692
1999,4th Quintile,West,(2c_gen) General Maturity Certificate,0.031113271754982984,17396,0.028533146935264594,0.03369339657470137
1999,4th Quintile,West,(1a) Inadequately completed,0.0213903743315508,17396,0.019240340440076244,0.023540408223025357
1999,4th Quintile,West,(0) No qualification (yet),0.009236752552260573,17396,0.007815157280026474,0.010658347824494672
1999,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.29563492063492064,17396,0.2888536957643954,0.3024161455054459
1999,4th Quintile,East,(3a) Lower Tertiary Education,0.21626984126984128,17396,0.21015179676042883,0.22238788577925372
1999,4th Quintile,East,(3b) Higher Tertiary Education,0.18055555555555555,17396,0.17483949846977426,0.18627161264133685
1999,4th Quintile,East,(1c) Basic Vocational Qualification,0.16666666666666666,17396,0.1611285114476093,0.172204821885724
1999,4th Quintile,East,(2c_gen) General Maturity Certificate,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.047619047619047616,17396,0.04445438749387198,0.05078370774422325
1999,4th Quintile,East,(1b) General Elementary School,0.025793650793650792,17396,0.02343798726736402,0.028149314319937564
1999,4th Quintile,East,(0) No qualification (yet),0.013888888888888888,17396,0.012149774894575329,0.015628002883202447
1999,4th Quintile,East,(1a) Inadequately completed,0.005952380952380952,17396,0.0048092912149480015,0.007095470689813903
1999,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.2638544251447477,17396,0.25730511712971343,0.270403733159782
1999,5th Quintile,West,(1c) Basic Vocational Qualification,0.22994210090984285,17396,0.2236889010504534,0.2361953007692323
1999,5th Quintile,West,(3b) Higher Tertiary Education,0.22497932175351532,17396,0.21877407125036488,0.23118457225666575
1999,5th Quintile,West,(3a) Lower Tertiary Education,0.10090984284532671,17396,0.09643374307315171,0.10538594261750171
1999,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.07196029776674938,17396,0.06812003337165087,0.07580056216184788
1999,5th Quintile,West,(1b) General Elementary School,0.05624483043837883,17396,0.052821078039442144,0.05966858283731551
1999,5th Quintile,West,(2c_gen) General Maturity Certificate,0.036393713813068655,17396,0.03361083450313284,0.03917659312300447
1999,5th Quintile,West,(0) No qualification (yet),0.013234077750206782,17396,0.01153589164085414,0.014932263859559425
1999,5th Quintile,West,(1a) Inadequately completed,0.0024813895781637717,17396,0.00174205783626697,0.0032207213200605737
1999,5th Quintile,East,(3b) Higher Tertiary Education,0.3246753246753247,17396,0.317716877689435,0.3316337716612143
1999,5th Quintile,East,(3a) Lower Tertiary Education,0.2792207792207792,17396,0.2725541489768848,0.2858874094646736
1999,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.24025974025974026,17396,0.23391075317051485,0.24660872734896566
1999,5th Quintile,East,(1c) Basic Vocational Qualification,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,5th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.025974025974025976,17396,0.023610359059395316,0.028337692888656636
1999,5th Quintile,East,(2c_gen) General Maturity Certificate,0.01948051948051948,17396,0.017426711902164996,0.021534327058873964
1999,5th Quintile,East,(0) No qualification (yet),0.01948051948051948,17396,0.017426711902164996,0.021534327058873964
1999,5th Quintile,East,(1a) Inadequately completed,0.012987012987012988,17396,0.01130454254639639,0.014669483427629585
1999,5th Quintile,East,(1b) General Elementary School,0.006493506493506494,17396,0.005299913209658724,0.007687099777354264
2000,1st Quintile,West,(1b) General Elementary School,0.31188493565480696,30607,0.3066948631898949,0.317075008119719
2000,1st Quintile,West,(1c) Basic Vocational Qualification,0.2982588947766843,30607,0.2931334583636622,0.3033843311897064
2000,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.13626040878122633,30607,0.13241695248811944,0.14010386507433323
2000,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06813020439061317,30607,0.06530731960416948,0.07095308917705685
2000,1st Quintile,West,(1a) Inadequately completed,0.06737320211960636,30607,0.06456490387036534,0.07018150036884738
2000,1st Quintile,West,(2c_gen) General Maturity Certificate,0.06510219530658592,30607,0.062338274619865276,0.06786611599330657
2000,1st Quintile,West,(3b) Higher Tertiary Education,0.025738077214231644,30607,0.023964003733725012,0.027512150694738276
2000,1st Quintile,West,(3a) Lower Tertiary Education,0.01514004542013626,30607,0.013772012595183682,0.016508078245088837
2000,1st Quintile,West,(0) No qualification (yet),0.012112036336109008,30607,0.01088655099944757,0.013337521672770447
2000,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.40553745928338764,30607,0.4000366900717191,0.41103822849505617
2000,1st Quintile,East,(1c) Basic Vocational Qualification,0.3355048859934853,30607,0.33021506458177285,0.3407947074051978
2000,1st Quintile,East,(1b) General Elementary School,0.10423452768729642,30607,0.10081119860018256,0.10765785677441028
2000,1st Quintile,East,(3a) Lower Tertiary Education,0.050488599348534204,30607,0.04803562818523353,0.05294157051183488
2000,1st Quintile,East,(2c_gen) General Maturity Certificate,0.03745928338762215,30607,0.03533195283772721,0.0395866139375171
2000,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.03257328990228013,30607,0.030584515420833215,0.03456206438372705
2000,1st Quintile,East,(3b) Higher Tertiary Education,0.021172638436482084,30607,0.01955981720994895,0.022785459663015217
2000,1st Quintile,East,(0) No qualification (yet),0.009771986970684038,30607,0.008669928255695873,0.010874045685672204
2000,1st Quintile,East,(1a) Inadequately completed,0.003257328990228013,30607,0.0026189655193977514,0.003895692461058275
2000,2nd Quintile,West,(1c) Basic Vocational Qualification,0.40284142988084326,30607,0.397346557773247,0.4083363019884395
2000,2nd Quintile,West,(1b) General Elementary School,0.20302474793767186,30607,0.1985182145036337,0.20753128137171004
2000,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.193858845096242,30607,0.18942996373512733,0.19828772645735665
