year,quintil_oecd,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.26358695652173914,18147,0.2571766861779608,0.26999722686551747
1998,5th Quintile,West,(3b) Higher Tertiary Education,0.16956521739130434,18147,0.16410544167123917,0.17502499311136951
1998,5th Quintile,West,(3a) Lower Tertiary Education,0.09456521739130434,18147,0.09030778312382966,0.09882265165877903
1998,5th Quintile,West,(1b) General Elementary School,0.06902173913043479,18147,0.0653335229337925,0.07270995532707707
1998,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.0641304347826087,18147,0.06056597756923705,0.06769489199598035
1998,5th Quintile,West,(2c_gen) General Maturity Certificate,0.03858695652173913,18147,0.0357845642957725,0.04138934874770576
1998,5th Quintile,West,(0) No qualification (yet),0.01684782608695652,18147,0.014975265151510085,0.018720387022402956
1998,5th Quintile,West,(1a) Inadequately completed,0.009782608695652175,18147,0.008350597980595332,0.011214619410709017
1998,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.255050505050505,18147,0.24870844776259907,0.26139256233841096
1998,5th Quintile,East,(3a) Lower Tertiary Education,0.25,18147,0.2436998007048293,0.25630019929517067
1998,5th Quintile,East,(3b) Higher Tertiary Education,0.23737373737373738,18147,0.2311832354328519,0.24356423931462284
1998,5th Quintile,East,(1c) Basic Vocational Qualification,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,5th Quintile,East,(2c_gen) General Maturity Certificate,0.03787878787878788,18147,0.03510120783518019,0.04065636792239557
1998,5th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.03282828282828283,18147,0.03023571857293892,0.03542084708362674
1998,5th Quintile,East,(1b) General Elementary School,0.022727272727272728,18147,0.020558893675300012,0.024895651779245444
1998,5th Quintile,East,(0) No qualification (yet),0.022727272727272728,18147,0.020558893675300012,0.024895651779245444
1998,5th Quintile,East,(1a) Inadequately completed,0.005050505050505051,18147,0.004019118236996836,0.006081891864013266
1999,1st Quintile,West,(1b) General Elementary School,0.30995203836930457,17396,0.30307948281862823,0.3168245939199809
1999,1st Quintile,West,(1c) Basic Vocational Qualification,0.2685851318944844,17396,0.26199863869286527,0.27517162509610354
1999,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.1354916067146283,17396,0.1304056556721993,0.14057755775705727
1999,1st Quintile,West,(1a) Inadequately completed,0.10491606714628297,17396,0.10036215913370883,0.10946997515885712
1999,1st Quintile,West,(2c_gen) General Maturity Certificate,0.06294964028776978,17396,0.059340452625443754,0.06655882795009581
1999,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.049160671462829736,17396,0.04594779635921331,0.05237354656644616
1999,1st Quintile,West,(0) No qualification (yet),0.02877697841726619,17396,0.026292624576216093,0.03126133225831628
1999,1st Quintile,West,(3b) Higher Tertiary Education,0.02697841726618705,17396,0.024570725750613365,0.029386108781760734
1999,1st Quintile,West,(3a) Lower Tertiary Education,0.013189448441247002,17396,0.011494089810956174,0.01488480707153783
1999,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.4187192118226601,17396,0.41138783064062706,0.4260505930046931
1999,1st Quintile,East,(1c) Basic Vocational Qualification,0.3041871921182266,17396,0.297350468189621,0.31102391604683216
1999,1st Quintile,East,(1b) General Elementary School,0.10098522167487685,17396,0.09650763811967242,0.10546280523008128
1999,1st Quintile,East,(3a) Lower Tertiary Education,0.06157635467980296,17396,0.05800413770011983,0.0651485716594861
1999,1st Quintile,East,(0) No qualification (yet),0.0332512315270936,17396,0.03058687675345937,0.035915586300727824
1999,1st Quintile,East,(2c_gen) General Maturity Certificate,0.02832512315270936,17396,0.025859777816292458,0.03079046848912626
1999,1st Quintile,East,(3b) Higher Tertiary Education,0.024630541871921183,17396,0.02232722901794744,0.026933854725894928
1999,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.019704433497536946,17396,0.01763909201570466,0.021769774979369234
1999,1st Quintile,East,(1a) Inadequately completed,0.008620689655172414,17396,0.007246893480316165,0.009994485830028661
1999,2nd Quintile,West,(1c) Basic Vocational Qualification,0.3701226309921962,17396,0.36294746100228686,0.3772978009821056
1999,2nd Quintile,West,(1b) General Elementary School,0.2408026755852843,17396,0.2344487904367579,0.24715656073381068
1999,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.16555183946488294,17396,0.16002854677436312,0.17107513215540276
1999,2nd Quintile,West,(1a) Inadequately completed,0.07023411371237458,17396,0.06643666227375603,0.07403156515099313
1999,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.04403567447045708,17396,0.04098669471338852,0.04708465422752564
1999,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.0379041248606466,17396,0.03506631178668538,0.04074193793460782
1999,2nd Quintile,West,(3b) Higher Tertiary Education,0.028985507246376812,17396,0.02649243605474732,0.031478578438006305
1999,2nd Quintile,West,(0) No qualification (yet),0.026198439241917504,17396,0.02382485683337419,0.028572021650460817
1999,2nd Quintile,West,(3a) Lower Tertiary Education,0.016164994425863992,17396,0.014290948252544225,0.018039040599183757
1999,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.3782696177062374,17396,0.37106297240305336,0.38547626300942145
1999,2nd Quintile,East,(1c) Basic Vocational Qualification,0.3118712273641851,17396,0.3049870209243118,0.3187554338040584
1999,2nd Quintile,East,(3a) Lower Tertiary Education,0.11468812877263582,17396,0.10995292416884381,0.11942333337642783
1999,2nd Quintile,East,(1b) General Elementary School,0.08148893360160966,17396,0.07742335009669454,0.08555451710652479
1999,2nd Quintile,East,(3b) Higher Tertiary Education,0.04225352112676056,17396,0.03926409306549871,0.045242949188022415
1999,2nd Quintile,East,(0) No qualification (yet),0.03319919517102616,17396,0.030536854349442574,0.035861535992609744
1999,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.015090543259557344,17396,0.013278861286741842,0.016902225232372847
1999,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.014084507042253521,17396,0.012333362305536343,0.0158356517789707
1999,2nd Quintile,East,(1a) Inadequately completed,0.009054325955734407,17396,0.007646709428304674,0.01046194248316414
1999,3rd Quintile,West,(1c) Basic Vocational Qualification,0.3729087965461414,17396,0.3657226173898939,0.38009497570238887
1999,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.21316783594171615,17396,0.20708181752337987,0.21925385436005243
1999,3rd Quintile,West,(1b) General Elementary School,0.1829465731246627,17396,0.1772011933764101,0.1886919528729153
1999,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.05774419859686994,17396,0.05427786815618648,0.0612105290375534
1999,3rd Quintile,West,(3b) Higher Tertiary Education,0.04371289800323799,17396,0.0406746003320215,0.04675119567445449
1999,3rd Quintile,West,(1a) Inadequately completed,0.042093901780895844,17396,0.03910987695081372,0.04507792661097797
1999,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.03615758229897464,17396,0.03338340584587625,0.038931758752073026
1999,3rd Quintile,West,(3a) Lower Tertiary Education,0.02914193200215866,17396,0.02664234409953086,0.03164151990478646
1999,3rd Quintile,West,(0) No qualification (yet),0.022126281705342688,17396,0.019940398377837378,0.024312165032848
1999,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.4177777777777778,17396,0.41044871522483856,0.42510684033071705
1999,3rd Quintile,East,(1c) Basic Vocational Qualification,0.24222222222222223,17396,0.23585559683705845,0.248588847607386
1999,3rd Quintile,East,(3a) Lower Tertiary Education,0.17333333333333334,17396,0.16770813772060036,0.17895852894606631
1999,3rd Quintile,East,(3b) Higher Tertiary Education,0.06444444444444444,17396,0.06079557012485435,0.06809331876403454
1999,3rd Quintile,East,(1b) General Elementary School,0.03777777777777778,17396,0.03494451231952399,0.04061104323603157
1999,3rd Quintile,East,(0) No qualification (yet),0.021111111111111112,17396,0.018974853529236363,0.02324736869298586
1999,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.021111111111111112,17396,0.018974853529236363,0.02324736869298586
1999,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.01888888888888889,17396,0.016865899173418533,0.020911878604359245
1999,3rd Quintile,East,(1a) Inadequately completed,0.0033333333333333335,17396,0.002476797155188765,0.004189869511477902
1999,4th Quintile,West,(1c) Basic Vocational Qualification,0.36710082006753497,17396,0.3599378800288962,0.37426376010617374
1999,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.24360829715388327,17396,0.23722932380042208,0.24998727050734446
1999,4th Quintile,West,(1b) General Elementary School,0.12928123492522914,17396,0.12429539799733305,0.13426707185312522
1999,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.07187650747708635,17396,0.06803830626876874,0.07571470868540396
1999,4th Quintile,West,(3b) Higher Tertiary Education,0.06801736613603473,17396,0.06427587098139735,0.07175886129067212
1999,4th Quintile,West,(3a) Lower Tertiary Education,0.0472744814278823,17396,0.04412072130445538,0.05042824155130922
1999,4th Quintile,West,(2c_gen) General Maturity Certificate,0.030390738060781478,17396,0.02783979730070982,0.03294167882085314
1999,4th Quintile,West,(1a) Inadequately completed,0.02604920405209841,17396,0.023682210313191593,0.028416197791005224
1999,4th Quintile,West,(0) No qualification (yet),0.016401350699469366,17396,0.014513880336036358,0.018288821062902375
1999,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.3146417445482866,17396,0.307740961614488,0.32154252748208517
1999,4th Quintile,East,(3a) Lower Tertiary Education,0.2087227414330218,17396,0.2026835249302979,0.2147619579357457
1999,4th Quintile,East,(1c) Basic Vocational Qualification,0.1806853582554517,17396,0.17496769978312007,0.18640301672778334
1999,4th Quintile,East,(3b) Higher Tertiary Education,0.14641744548286603,17396,0.14116392354873195,0.15167096741700012
1999,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.059190031152647975,17396,0.055683266571941135,0.06269679573335482
1999,4th Quintile,East,(2c_gen) General Maturity Certificate,0.03582554517133956,17396,0.03306366020349418,0.03858743013918494
1999,4th Quintile,East,(1b) General Elementary School,0.029595015576323987,17396,0.02707665931699656,0.03211337183565142
1999,4th Quintile,East,(0) No qualification (yet),0.020249221183800622,17396,0.01815610496613597,0.022342337401465275
1999,4th Quintile,East,(1a) Inadequately completed,0.004672897196261682,17396,0.00365943535757958,0.005686359034943784
1999,5th Quintile,West,(1c) Basic Vocational Qualification,0.2701834862385321,17396,0.26358464597742987,0.27678232649963436
1999,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.25779816513761467,17396,0.25129788168959327,0.26429844858563606
1999,5th Quintile,West,(3b) Higher Tertiary Education,0.1743119266055046,17396,0.16867421405051825,0.17994963916049095
1999,5th Quintile,West,(3a) Lower Tertiary Education,0.09174311926605505,17396,0.08745346321691129,0.09603277531519881
1999,5th Quintile,West,(1b) General Elementary School,0.07431192660550459,17396,0.07041436519715732,0.07820948801385186
1999,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06926605504587156,17396,0.06549290239882137,0.07303920769292176
1999,5th Quintile,West,(2c_gen) General Maturity Certificate,0.03394495412844037,17396,0.03125391556401638,0.036635992692864355
1999,5th Quintile,West,(0) No qualification (yet),0.02018348623853211,17396,0.018093700116923135,0.022273272360141087
1999,5th Quintile,West,(1a) Inadequately completed,0.008256880733944955,17396,0.006912138714395139,0.00960162275349477
1999,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.2712765957446808,17396,0.26466937381998784,0.2778838176693738
1999,5th Quintile,East,(3b) Higher Tertiary Education,0.2579787234042553,17396,0.2514769549997024,0.2644804918088082
1999,5th Quintile,East,(3a) Lower Tertiary Education,0.24468085106382978,17396,0.23829238472773878,0.2510693173999208
1999,5th Quintile,East,(1c) Basic Vocational Qualification,0.10904255319148937,17396,0.1044106672254331,0.11367443915754563
1999,5th Quintile,East,(2c_gen) General Maturity Certificate,0.0398936170212766,17396,0.03698529322065013,0.04280194082190306
1999,5th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.02925531914893617,17396,0.026751019447453183,0.03175961885041916
1999,5th Quintile,East,(0) No qualification (yet),0.026595744680851064,17396,0.024204719941769544,0.028986769419932584
1999,5th Quintile,East,(1b) General Elementary School,0.015957446808510637,17396,0.014095273856886937,0.01781961976013434
1999,5th Quintile,East,(1a) Inadequately completed,0.005319148936170213,17396,0.004238227011487716,0.006400070860852709
2000,1st Quintile,West,(1c) Basic Vocational Qualification,0.3071182548794489,30607,0.3019501887164601,0.31228632104243764
2000,1st Quintile,West,(1b) General Elementary School,0.30424799081515497,30607,0.2990934879705356,0.30940249365977435
2000,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.13662456946039037,30607,0.13277679209490192,0.1404723468258788
2000,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.0642939150401837,30607,0.061546018656996514,0.06704181142337089
2000,1st Quintile,West,(1a) Inadequately completed,0.06199770378874857,30607,0.059296014239975894,0.06469939333752124
2000,1st Quintile,West,(2c_gen) General Maturity Certificate,0.0574052812858783,30607,0.054799223056411765,0.06001133951534484
2000,1st Quintile,West,(0) No qualification (yet),0.029276693455797934,30607,0.027388030636513728,0.03116535627508214
2000,1st Quintile,West,(3b) Higher Tertiary Education,0.02640642939150402,30607,0.024610085925071194,0.028202772857936844
2000,1st Quintile,West,(3a) Lower Tertiary Education,0.012629161882893225,30607,0.011378116389531581,0.01388020737625487
2000,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.4095238095238095,30607,0.404014635855515,0.415032983192104
2000,1st Quintile,East,(1c) Basic Vocational Qualification,0.3261904761904762,30607,0.3209381716377686,0.3314427807431838
2000,1st Quintile,East,(1b) General Elementary School,0.10119047619047619,30607,0.09781177844354327,0.10456917393740911
2000,1st Quintile,East,(3a) Lower Tertiary Education,0.05238095238095238,30607,0.049884925399578894,0.05487697936232587
2000,1st Quintile,East,(2c_gen) General Maturity Certificate,0.03214285714285714,30607,0.030166827030634464,0.03411888725507981
2000,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.02738095238095238,30607,0.025552678100464302,0.02920922666144046
