year,quintil_oecd,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,2nd Quintile,West,(3a) Lower Tertiary Education,0.013443191673894189,16862,0.01170493552900904,0.015181447818779338
1996,2nd Quintile,West,(0) No qualification (yet),0.012142237640936688,16862,0.010489141540316303,0.013795333741557073
1996,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.4069400630914827,16862,0.3995249795824528,0.41435514660051254
1996,2nd Quintile,East,(1c) Basic Vocational Qualification,0.3020504731861199,16862,0.2951201530343565,0.30898079333788325
1996,2nd Quintile,East,(3a) Lower Tertiary Education,0.1332807570977918,16862,0.12815067312687015,0.13841084106871346
1996,2nd Quintile,East,(1b) General Elementary School,0.0583596214511041,16862,0.05482127545024114,0.06189796745196706
1996,2nd Quintile,East,(3b) Higher Tertiary Education,0.051261829652996846,16862,0.047933151793633305,0.05459050751236039
1996,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.017350157728706624,16862,0.015379311970828313,0.019321003486584935
1996,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.013406940063091483,16862,0.011670997343186003,0.015142882782996962
1996,2nd Quintile,East,(0) No qualification (yet),0.011041009463722398,16862,0.009463779346219163,0.012618239581225633
1996,2nd Quintile,East,(1a) Inadequately completed,0.006309148264984227,16862,0.00511402543846611,0.007504271091502344
1996,3rd Quintile,West,(1c) Basic Vocational Qualification,0.3828351012536162,16862,0.3754982787441943,0.3901719237630381
1996,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.22034715525554485,16862,0.21409102349537507,0.22660328701571464
1996,3rd Quintile,West,(1b) General Elementary School,0.1711668273866924,16862,0.1654816385880024,0.17685201618538238
1996,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.055930568948891035,16862,0.052462177433380205,0.059398960464401865
1996,3rd Quintile,West,(3b) Higher Tertiary Education,0.04725168756027001,16862,0.04404911273972726,0.05045426238081276
1996,3rd Quintile,West,(1a) Inadequately completed,0.0429122468659595,16862,0.039853327452871144,0.045971166279047855
1996,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.034233365477338476,16862,0.031488870591600944,0.03697786036307601
1996,3rd Quintile,West,(3a) Lower Tertiary Education,0.03326904532304725,16862,0.030562130996263818,0.03597595964983069
1996,3rd Quintile,West,(0) No qualification (yet),0.012054001928640309,16862,0.010406849616011037,0.01370115424126958
1996,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.3482880755608028,16862,0.34109692030170247,0.3554792308199032
1996,3rd Quintile,East,(1c) Basic Vocational Qualification,0.24675324675324675,16862,0.24024593518754905,0.25326055831894445
1996,3rd Quintile,East,(3a) Lower Tertiary Education,0.1936245572609209,16862,0.1876603820352742,0.1995887324865676
1996,3rd Quintile,East,(3b) Higher Tertiary Education,0.10271546635182999,16862,0.09813315556591543,0.10729777713774455
1996,3rd Quintile,East,(1b) General Elementary School,0.03541912632821724,16862,0.032629219022309766,0.038209033634124714
1996,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.030696576151121605,16862,0.02809296351229991,0.0333001887899433
1996,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.0295159386068477,16862,0.026961331996385413,0.03207054521730998
1996,3rd Quintile,East,(0) No qualification (yet),0.0070838252656434475,16862,0.005817947587984106,0.008349702943302789
1996,3rd Quintile,East,(1a) Inadequately completed,0.0059031877213695395,16862,0.0047469179645594425,0.007059457478179636
1996,4th Quintile,West,(1c) Basic Vocational Qualification,0.35531552018192153,16862,0.34809144552768634,0.3625395948361567
1996,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.2427515633882888,16862,0.23628011131274104,0.24922301546383654
1996,4th Quintile,West,(1b) General Elementary School,0.11199545196134167,16862,0.10723542604511233,0.11675547787757101
1996,4th Quintile,West,(3b) Higher Tertiary Education,0.09607731665719159,16862,0.09162918529973565,0.10052544801464752
1996,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06253553155201819,16862,0.05888091043080551,0.06619015267323086
1996,4th Quintile,West,(3a) Lower Tertiary Education,0.06083001705514497,16862,0.05722229891799184,0.0644377351922981
1996,4th Quintile,West,(2c_gen) General Maturity Certificate,0.036384309266628764,16862,0.033558059576886665,0.039210558956370864
1996,4th Quintile,West,(1a) Inadequately completed,0.021034678794769755,16862,0.018868705363882955,0.023200652225656555
1996,4th Quintile,West,(0) No qualification (yet),0.013075611142694713,16862,0.011360965153834796,0.01479025713155463
1996,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.30165289256198347,16862,0.2947251626891213,0.30858062243484563
1996,4th Quintile,East,(3a) Lower Tertiary Education,0.2396694214876033,16862,0.23322611082605116,0.24611273214915547
1996,4th Quintile,East,(3b) Higher Tertiary Education,0.1921487603305785,16862,0.18620192353119722,0.1980955971299598
1996,4th Quintile,East,(1c) Basic Vocational Qualification,0.15289256198347106,16862,0.14746050952388695,0.15832461444305518
1996,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.04132231404958678,16862,0.03831810496314504,0.044326523136028514
1996,4th Quintile,East,(2c_gen) General Maturity Certificate,0.026859504132231406,16862,0.024419231794244992,0.02929977647021782
1996,4th Quintile,East,(1b) General Elementary School,0.02066115702479339,16862,0.018514091304730446,0.022808222744856332
1996,4th Quintile,East,(0) No qualification (yet),0.01859504132231405,16862,0.01655600845263562,0.02063407419199248
1996,4th Quintile,East,(1a) Inadequately completed,0.006198347107438017,16862,0.005013699087764581,0.007382995127111452
1996,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.2668776371308017,16862,0.260201183233661,0.2735540910279424
1996,5th Quintile,West,(1c) Basic Vocational Qualification,0.2521097046413502,16862,0.24555557149756263,0.25866383778513774
1996,5th Quintile,West,(3b) Higher Tertiary Education,0.2088607594936709,16862,0.202725168258683,0.21499635072865877
1996,5th Quintile,West,(3a) Lower Tertiary Education,0.10654008438818566,16862,0.10188319863475484,0.11119697014161647
1996,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06223628691983123,16862,0.05858983847369877,0.06588273536596369
1996,5th Quintile,West,(1b) General Elementary School,0.04746835443037975,16862,0.04425881050629944,0.05067789835446006
1996,5th Quintile,West,(2c_gen) General Maturity Certificate,0.03164556962025317,16862,0.02900331199745071,0.034287827243055624
1996,5th Quintile,West,(0) No qualification (yet),0.014767932489451477,16862,0.012947264957482043,0.016588600021420912
1996,5th Quintile,West,(1a) Inadequately completed,0.00949367088607595,16862,0.008029987165999336,0.010957354606152563
1996,5th Quintile,East,(3a) Lower Tertiary Education,0.3153153153153153,16862,0.30830206453994957,0.32232856609068106
1996,5th Quintile,East,(3b) Higher Tertiary Education,0.2882882882882883,16862,0.2814512645954945,0.29512531198108205
1996,5th Quintile,East,(1c) Basic Vocational Qualification,0.16216216216216217,16862,0.15659855731378983,0.16772576701053452
1996,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.16216216216216217,16862,0.15659855731378983,0.16772576701053452
1996,5th Quintile,East,(2c_gen) General Maturity Certificate,0.036036036036036036,16862,0.03322283716410062,0.03884923490797145
1996,5th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.018018018018018018,16862,0.016010281136655764,0.02002575489938027
1996,5th Quintile,East,(1a) Inadequately completed,0.009009009009009009,16862,0.007582827200138087,0.010435190817879931
1996,5th Quintile,East,(1b) General Elementary School,0.009009009009009009,16862,0.007582827200138087,0.010435190817879931
1997,1st Quintile,West,(1b) General Elementary School,0.32806324110671936,16487,0.3208963923744904,0.3352300898389483
1997,1st Quintile,West,(1c) Basic Vocational Qualification,0.27733860342555994,16487,0.2705048730060015,0.28417233384511836
1997,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.11725955204216074,16487,0.11234848479267717,0.1221706192916443
1997,1st Quintile,West,(1a) Inadequately completed,0.116600790513834,16487,0.1117017108345777,0.1214998701930903
1997,1st Quintile,West,(2c_gen) General Maturity Certificate,0.05401844532279315,16487,0.050567821415369765,0.05746906923021654
1997,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.04940711462450593,16487,0.04609902491700499,0.05271520433200687
1997,1st Quintile,West,(3b) Higher Tertiary Education,0.028985507246376812,16487,0.026424631182704498,0.03154638331004912
1997,1st Quintile,West,(0) No qualification (yet),0.015151515151515152,16487,0.0132868622763314,0.0170161680266989
1997,1st Quintile,West,(3a) Lower Tertiary Education,0.013175230566534914,16487,0.011434689055924905,0.014915772077144923
1997,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.38934426229508196,16487,0.3819012221247602,0.3967873024654037
1997,1st Quintile,East,(1c) Basic Vocational Qualification,0.35382513661202186,16487,0.3465262834984745,0.36112398972556925
1997,1st Quintile,East,(1b) General Elementary School,0.12295081967213115,16487,0.11793822093814131,0.127963418406121
1997,1st Quintile,East,(3a) Lower Tertiary Education,0.056010928961748634,16487,0.05250094507001119,0.059520912853486076
1997,1st Quintile,East,(3b) Higher Tertiary Education,0.02459016393442623,16487,0.022226098300467116,0.026954229568385342
1997,1st Quintile,East,(2c_gen) General Maturity Certificate,0.023224043715846996,16487,0.020924976582740937,0.025523110848953055
1997,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.012295081967213115,16487,0.010612932529711364,0.013977231404714865
1997,1st Quintile,East,(1a) Inadequately completed,0.01092896174863388,16487,0.0093419196473917,0.01251600384987606
1997,1st Quintile,East,(0) No qualification (yet),0.006830601092896175,16487,0.005573337386412043,0.008087864799380307
1997,2nd Quintile,West,(1c) Basic Vocational Qualification,0.360092807424594,16487,0.352765389347114,0.367420225502074
1997,2nd Quintile,West,(1b) General Elementary School,0.2408352668213457,16487,0.23430827142341865,0.24736226221927277
1997,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.17587006960556845,16487,0.17005869242670965,0.18168144678442724
1997,2nd Quintile,West,(1a) Inadequately completed,0.08352668213457076,16487,0.0793033252651522,0.08775003900398932
1997,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.054292343387471,16487,0.05083348327095627,0.05775120350398573
1997,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.038051044083526685,16487,0.03513062918636373,0.04097145898068964
1997,2nd Quintile,West,(3b) Higher Tertiary Education,0.025522041763341066,16487,0.023114748668992054,0.02792933485769008
1997,2nd Quintile,West,(3a) Lower Tertiary Education,0.012529002320185615,16487,0.010831127484066982,0.014226877156304248
1997,2nd Quintile,West,(0) No qualification (yet),0.009280742459396751,16487,0.00781704298997807,0.010744441928815433
1997,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.4146341463414634,16487,0.40711391021366666,0.4221543824692601
1997,2nd Quintile,East,(1c) Basic Vocational Qualification,0.2821138211382114,16487,0.27524431952064277,0.28898332275578
1997,2nd Quintile,East,(3a) Lower Tertiary Education,0.14146341463414633,16487,0.13614371974354655,0.1467831095247461
1997,2nd Quintile,East,(1b) General Elementary School,0.06097560975609756,16487,0.057323012699917346,0.06462820681227777
1997,2nd Quintile,East,(3b) Higher Tertiary Education,0.04796747967479675,16487,0.04470547488575184,0.05122948446384165
1997,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.01707317073170732,16487,0.015095732444392414,0.01905060901902222
1997,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.016260162601626018,16487,0.014329582507520047,0.01819074269573199
1997,2nd Quintile,East,(0) No qualification (yet),0.011382113821138212,16487,0.009762874855370755,0.01300135278690567
1997,2nd Quintile,East,(1a) Inadequately completed,0.008130081300813009,16487,0.0067593256140581915,0.009500836987567826
1997,3rd Quintile,West,(1c) Basic Vocational Qualification,0.39359368143922774,16487,0.3861362173583039,0.4010511455201516
1997,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.21720052654673103,16487,0.21090632056018635,0.2234947325332757
1997,3rd Quintile,West,(1b) General Elementary School,0.15620886353663888,16487,0.15066700330700977,0.16175072376626798
1997,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.05353225098727512,16487,0.05009630826788125,0.05696819370666899
1997,3rd Quintile,West,(3b) Higher Tertiary Education,0.05265467310223782,16487,0.04924543077784562,0.05606391542663002
1997,3rd Quintile,West,(1a) Inadequately completed,0.03992979376919702,16487,0.03694107340867133,0.0429185141297227
1997,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.03729706011408512,16487,0.03440459119014176,0.040189529038028485
1997,3rd Quintile,West,(3a) Lower Tertiary Education,0.036858271171566474,16487,0.033982211896550256,0.03973433044658269
1997,3rd Quintile,West,(0) No qualification (yet),0.012724879333040808,16487,0.011013953494077173,0.014435805172004443
1997,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.35138121546961326,16487,0.34409387125377155,0.35866855968545497
1997,3rd Quintile,East,(1c) Basic Vocational Qualification,0.25524861878453037,16487,0.24859324255267706,0.2619039950163837
1997,3rd Quintile,East,(3a) Lower Tertiary Education,0.17679558011049723,16487,0.17097220453121456,0.1826189556897799
1997,3rd Quintile,East,(3b) Higher Tertiary Education,0.09392265193370165,16487,0.08946964816967361,0.0983756556977297
1997,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.039779005524861875,16487,0.036795699454636975,0.042762311595086776
1997,3rd Quintile,East,(1b) General Elementary School,0.03756906077348066,16487,0.034666474018234104,0.04047164752872722
1997,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.026519337016574586,16487,0.024066717113545938,0.028971956919603234
1997,3rd Quintile,East,(0) No qualification (yet),0.015469613259668509,16487,0.013585792653834623,0.017353433865502397
1997,3rd Quintile,East,(1a) Inadequately completed,0.0033149171270718232,16487,0.0024375111889318583,0.004192323065211788
1997,4th Quintile,West,(1c) Basic Vocational Qualification,0.3518413597733711,16487,0.34455183267132095,0.3591308868754213
1997,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.2577903682719547,16487,0.2511133603912611,0.26446737615264826
1997,4th Quintile,West,(1b) General Elementary School,0.10934844192634562,16487,0.10458473024904695,0.11411215360364428
