year,quintil_oecd,sampreg,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,5th Quintile,West,(3a) Lower Tertiary Education,0.10542,225,2183,0.09254,0.11831
2000,5th Quintile,West,(3b) Higher Tertiary Education,0.20438,424,2183,0.18746,0.22130
2000,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.32427,101,288,0.27011,0.37843
2000,5th Quintile,East,(3a) Lower Tertiary Education,0.22456,83,288,0.17628,0.27284
2000,5th Quintile,East,(3b) Higher Tertiary Education,0.26885,104,288,0.21756,0.32015
2001,1st Quintile,West,(0) No qualification (yet),0.02246,75,2665,0.01684,0.02809
2001,1st Quintile,West,(1a) Inadequately completed,0.04091,128,2665,0.03338,0.04843
2001,1st Quintile,West,(1b) General Elementary School,0.26567,727,2665,0.24890,0.28245
2001,1st Quintile,West,(1c) Basic Vocational Qualification,0.35208,900,2665,0.33394,0.37022
2001,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.12596,352,2665,0.11336,0.13856
2001,1st Quintile,West,(2c_gen) General Maturity Certificate,0.06339,174,2665,0.05414,0.07265
2001,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06285,160,2665,0.05364,0.07207
2001,1st Quintile,West,(3a) Lower Tertiary Education,0.02069,50,2665,0.01528,0.02610
2001,1st Quintile,West,(3b) Higher Tertiary Education,0.04598,99,2665,0.03803,0.05393
2001,1st Quintile,East,(0) No qualification (yet),0.03007,43,1132,0.02011,0.04002
2001,1st Quintile,East,(1b) General Elementary School,0.12855,139,1132,0.10904,0.14805
2001,1st Quintile,East,(1c) Basic Vocational Qualification,0.32531,352,1132,0.29800,0.35261
2001,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.37382,466,1132,0.34562,0.40202
2001,1st Quintile,East,(2c_gen) General Maturity Certificate,0.02718,43,1132,0.01770,0.03666
2001,1st Quintile,East,(3a) Lower Tertiary Education,0.05050,56,1132,0.03774,0.06327
2001,1st Quintile,East,(3b) Higher Tertiary Education,0.03135,33,1132,0.02119,0.04151
2001,2nd Quintile,West,(0) No qualification (yet),0.02143,81,2929,0.01618,0.02668
2001,2nd Quintile,West,(1a) Inadequately completed,0.02703,95,2929,0.02116,0.03291
2001,2nd Quintile,West,(1b) General Elementary School,0.18967,538,2929,0.17547,0.20387
2001,2nd Quintile,West,(1c) Basic Vocational Qualification,0.41718,1176,2929,0.39931,0.43504
2001,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.18283,566,2929,0.16883,0.19683
2001,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.03186,97,2929,0.02550,0.03822
2001,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.07016,208,2929,0.06091,0.07941
2001,2nd Quintile,West,(3a) Lower Tertiary Education,0.02345,70,2929,0.01797,0.02893
2001,2nd Quintile,West,(3b) Higher Tertiary Education,0.03640,98,2929,0.02961,0.04318
2001,2nd Quintile,East,(0) No qualification (yet),0.02283,40,1391,0.01498,0.03069
2001,2nd Quintile,East,(1b) General Elementary School,0.08013,96,1391,0.06585,0.09440
2001,2nd Quintile,East,(1c) Basic Vocational Qualification,0.34844,446,1391,0.32339,0.37349
2001,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.35994,542,1391,0.33470,0.38517
2001,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.01907,33,1391,0.01188,0.02626
2001,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.03140,44,1391,0.02223,0.04057
2001,2nd Quintile,East,(3a) Lower Tertiary Education,0.08390,123,1391,0.06933,0.09848
2001,2nd Quintile,East,(3b) Higher Tertiary Education,0.05252,67,1391,0.04079,0.06425
2001,3rd Quintile,West,(0) No qualification (yet),0.01953,69,3217,0.01475,0.02431
2001,3rd Quintile,West,(1a) Inadequately completed,0.01149,39,3217,0.00780,0.01517
2001,3rd Quintile,West,(1b) General Elementary School,0.13101,426,3217,0.11934,0.14267
2001,3rd Quintile,West,(1c) Basic Vocational Qualification,0.40986,1298,3217,0.39287,0.42686
2001,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.24556,802,3217,0.23068,0.26043
2001,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.02857,95,3217,0.02281,0.03433
2001,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.07353,235,3217,0.06451,0.08255
2001,3rd Quintile,West,(3a) Lower Tertiary Education,0.03797,117,3217,0.03136,0.04457
2001,3rd Quintile,West,(3b) Higher Tertiary Education,0.04249,136,3217,0.03552,0.04946
2001,3rd Quintile,East,(0) No qualification (yet),0.01821,31,1265,0.01084,0.02558
2001,3rd Quintile,East,(1c) Basic Vocational Qualification,0.27538,319,1265,0.25075,0.30000
2001,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.38858,538,1265,0.36171,0.41545
2001,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.02459,39,1265,0.01605,0.03312
2001,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.03483,44,1265,0.02472,0.04494
2001,3rd Quintile,East,(3a) Lower Tertiary Education,0.14131,189,1265,0.12211,0.16052
2001,3rd Quintile,East,(3b) Higher Tertiary Education,0.08674,105,1265,0.07123,0.10226
2001,4th Quintile,West,(0) No qualification (yet),0.01872,84,3607,0.01429,0.02314
2001,4th Quintile,West,(1b) General Elementary School,0.08735,323,3607,0.07813,0.09656
2001,4th Quintile,West,(1c) Basic Vocational Qualification,0.36714,1278,3607,0.35141,0.38287
2001,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.26544,985,3607,0.25103,0.27985
2001,4th Quintile,West,(2c_gen) General Maturity Certificate,0.02793,113,3607,0.02255,0.03331
2001,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.08290,303,3607,0.07390,0.09190
2001,4th Quintile,West,(3a) Lower Tertiary Education,0.06292,217,3607,0.05500,0.07085
2001,4th Quintile,West,(3b) Higher Tertiary Education,0.08092,304,3607,0.07201,0.08982
2001,4th Quintile,East,(1c) Basic Vocational Qualification,0.16411,145,922,0.14019,0.18803
2001,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.36527,364,922,0.33417,0.39637
2001,4th Quintile,East,(2c_gen) General Maturity Certificate,0.03559,38,922,0.02363,0.04756
2001,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.04101,42,922,0.02820,0.05381
2001,4th Quintile,East,(3a) Lower Tertiary Education,0.19141,180,922,0.16601,0.21682
2001,4th Quintile,East,(3b) Higher Tertiary Education,0.16102,153,922,0.13729,0.18476
2001,5th Quintile,West,(0) No qualification (yet),0.01407,76,3920,0.01038,0.01776
2001,5th Quintile,West,(1b) General Elementary School,0.03984,166,3920,0.03372,0.04597
2001,5th Quintile,West,(1c) Basic Vocational Qualification,0.24763,955,3920,0.23411,0.26114
2001,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.25142,1001,3920,0.23783,0.26500
2001,5th Quintile,West,(2c_gen) General Maturity Certificate,0.02574,109,3920,0.02078,0.03070
2001,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.09859,376,3920,0.08926,0.10793
2001,5th Quintile,West,(3a) Lower Tertiary Education,0.11441,440,3920,0.10444,0.12438
2001,5th Quintile,West,(3b) Higher Tertiary Education,0.20524,797,3920,0.19260,0.21789
2001,5th Quintile,East,(1c) Basic Vocational Qualification,0.08388,49,518,0.05999,0.10778
2001,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.27335,153,518,0.23493,0.31177
2001,5th Quintile,East,(3a) Lower Tertiary Education,0.25535,151,518,0.21776,0.29294
2001,5th Quintile,East,(3b) Higher Tertiary Education,0.28396,165,518,0.24509,0.32283
2002,1st Quintile,West,(0) No qualification (yet),0.02895,72,2359,0.02219,0.03572
2002,1st Quintile,West,(1a) Inadequately completed,0.04133,112,2359,0.03330,0.04937
2002,1st Quintile,West,(1b) General Elementary School,0.26140,640,2359,0.24367,0.27914
2002,1st Quintile,West,(1c) Basic Vocational Qualification,0.33747,774,2359,0.31838,0.35656
2002,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.13492,329,2359,0.12113,0.14871
2002,1st Quintile,West,(2c_gen) General Maturity Certificate,0.05856,143,2359,0.04908,0.06803
2002,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.07345,161,2359,0.06292,0.08398
2002,1st Quintile,West,(3a) Lower Tertiary Education,0.01547,33,2359,0.01049,0.02046
2002,1st Quintile,West,(3b) Higher Tertiary Education,0.04844,95,2359,0.03977,0.05710
2002,1st Quintile,East,(0) No qualification (yet),0.02747,34,1003,0.01735,0.03759
2002,1st Quintile,East,(1b) General Elementary School,0.12378,119,1003,0.10339,0.14417
2002,1st Quintile,East,(1c) Basic Vocational Qualification,0.31226,309,1003,0.28357,0.34096
2002,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.38301,420,1003,0.35291,0.41311
2002,1st Quintile,East,(2c_gen) General Maturity Certificate,0.02872,36,1003,0.01838,0.03907
2002,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.03439,34,1003,0.02311,0.04568
2002,1st Quintile,East,(3a) Lower Tertiary Education,0.05154,51,1003,0.03785,0.06523
2002,2nd Quintile,West,(0) No qualification (yet),0.02592,77,2663,0.01988,0.03195
2002,2nd Quintile,West,(1a) Inadequately completed,0.02232,77,2663,0.01671,0.02794
2002,2nd Quintile,West,(1b) General Elementary School,0.20815,526,2663,0.19273,0.22357
2002,2nd Quintile,West,(1c) Basic Vocational Qualification,0.43856,1115,2663,0.41971,0.45741
2002,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.16787,473,2663,0.15367,0.18207
2002,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.02703,87,2663,0.02087,0.03319
2002,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06314,175,2663,0.05390,0.07238
2002,2nd Quintile,West,(3a) Lower Tertiary Education,0.02164,59,2663,0.01612,0.02717
2002,2nd Quintile,West,(3b) Higher Tertiary Education,0.02537,74,2663,0.01939,0.03134
2002,2nd Quintile,East,(1b) General Elementary School,0.07015,74,1157,0.05543,0.08487
2002,2nd Quintile,East,(1c) Basic Vocational Qualification,0.36288,414,1157,0.33516,0.39060
2002,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.37178,483,1157,0.34392,0.39964
2002,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.03064,38,1157,0.02070,0.04057
2002,2nd Quintile,East,(3a) Lower Tertiary Education,0.07651,99,1157,0.06118,0.09183
2002,2nd Quintile,East,(3b) Higher Tertiary Education,0.05042,49,1157,0.03781,0.06303
2002,3rd Quintile,West,(0) No qualification (yet),0.02336,91,2841,0.01780,0.02891
2002,3rd Quintile,West,(1a) Inadequately completed,0.01682,44,2841,0.01209,0.02154
2002,3rd Quintile,West,(1b) General Elementary School,0.11679,348,2841,0.10498,0.12860
2002,3rd Quintile,West,(1c) Basic Vocational Qualification,0.41422,1113,2841,0.39610,0.43234
2002,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.25201,723,2841,0.23604,0.26798
2002,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.03249,103,2841,0.02597,0.03901
2002,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06932,197,2841,0.05998,0.07866
2002,3rd Quintile,West,(3a) Lower Tertiary Education,0.04223,111,2841,0.03483,0.04962
2002,3rd Quintile,West,(3b) Higher Tertiary Education,0.03277,111,2841,0.02622,0.03932
2002,3rd Quintile,East,(0) No qualification (yet),0.02890,37,1163,0.01927,0.03854
2002,3rd Quintile,East,(1b) General Elementary School,0.03524,35,1163,0.02464,0.04584
2002,3rd Quintile,East,(1c) Basic Vocational Qualification,0.25166,278,1163,0.22671,0.27662
2002,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.41298,478,1163,0.38467,0.44129
2002,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.02424,35,1163,0.01539,0.03308
2002,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.02755,39,1163,0.01814,0.03696
2002,3rd Quintile,East,(3a) Lower Tertiary Education,0.13820,167,1163,0.11836,0.15805
2002,3rd Quintile,East,(3b) Higher Tertiary Education,0.08122,94,1163,0.06551,0.09692
2002,4th Quintile,West,(0) No qualification (yet),0.01258,68,3282,0.00876,0.01639
2002,4th Quintile,West,(1b) General Elementary School,0.09090,306,3282,0.08107,0.10074
2002,4th Quintile,West,(1c) Basic Vocational Qualification,0.36637,1137,3282,0.34988,0.38285
2002,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.26641,899,3282,0.25128,0.28153
2002,4th Quintile,West,(2c_gen) General Maturity Certificate,0.02684,102,3282,0.02131,0.03237
2002,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.08849,292,3282,0.07877,0.09821
2002,4th Quintile,West,(3a) Lower Tertiary Education,0.06265,201,3282,0.05436,0.07094
2002,4th Quintile,West,(3b) Higher Tertiary Education,0.07763,277,3282,0.06847,0.08679
2002,4th Quintile,East,(1c) Basic Vocational Qualification,0.19090,174,978,0.16626,0.21555
2002,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.38410,401,978,0.35360,0.41460
2002,4th Quintile,East,(2c_gen) General Maturity Certificate,0.02418,32,978,0.01455,0.03381
2002,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.03314,36,978,0.02191,0.04436
2002,4th Quintile,East,(3a) Lower Tertiary Education,0.16878,184,978,0.14529,0.19227
2002,4th Quintile,East,(3b) Higher Tertiary Education,0.14853,151,978,0.12623,0.17083
2002,5th Quintile,West,(0) No qualification (yet),0.01033,84,4271,0.00730,0.01337
2002,5th Quintile,West,(1b) General Elementary School,0.04312,170,4271,0.03703,0.04922
2002,5th Quintile,West,(1c) Basic Vocational Qualification,0.27702,1065,4271,0.26360,0.29045
2002,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.27068,1148,4271,0.25736,0.28401
2002,5th Quintile,West,(2c_gen) General Maturity Certificate,0.02419,128,4271,0.01958,0.02879
2002,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.09512,405,4271,0.08632,0.10392
2002,5th Quintile,West,(3a) Lower Tertiary Education,0.10859,459,4271,0.09926,0.11792
2002,5th Quintile,West,(3b) Higher Tertiary Education,0.16880,812,4271,0.15756,0.18003
2002,5th Quintile,East,(1c) Basic Vocational Qualification,0.10261,57,632,0.07893,0.12629
2002,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.29247,197,632,0.25698,0.32797
2002,5th Quintile,East,(2c_gen) General Maturity Certificate,0.03765,33,632,0.02280,0.05251
2002,5th Quintile,East,(3a) Lower Tertiary Education,0.25093,161,632,0.21710,0.28476
2002,5th Quintile,East,(3b) Higher Tertiary Education,0.23862,184,632,0.20536,0.27188
2003,1st Quintile,West,(0) No qualification (yet),0.02772,66,2319,0.02104,0.03441
2003,1st Quintile,West,(1a) Inadequately completed,0.04596,111,2319,0.03744,0.05449
2003,1st Quintile,West,(1b) General Elementary School,0.26119,618,2319,0.24331,0.27908
2003,1st Quintile,West,(1c) Basic Vocational Qualification,0.34276,783,2319,0.32343,0.36208
2003,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.13578,312,2319,0.12184,0.14973
2003,1st Quintile,West,(2c_gen) General Maturity Certificate,0.05432,148,2319,0.04509,0.06355
2003,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06880,147,2319,0.05850,0.07911
2003,1st Quintile,West,(3a) Lower Tertiary Education,0.01840,37,2319,0.01293,0.02387
2003,1st Quintile,West,(3b) Higher Tertiary Education,0.04506,97,2319,0.03662,0.05350
2003,1st Quintile,East,(0) No qualification (yet),0.02949,32,974,0.01886,0.04012
2003,1st Quintile,East,(1b) General Elementary School,0.11685,109,974,0.09666,0.13703
2003,1st Quintile,East,(1c) Basic Vocational Qualification,0.29820,289,974,0.26946,0.32695
2003,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.39820,412,974,0.36744,0.42896
2003,1st Quintile,East,(2c_gen) General Maturity Certificate,0.03615,41,974,0.02442,0.04788
2003,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.02920,31,974,0.01862,0.03978
2003,1st Quintile,East,(3a) Lower Tertiary Education,0.05878,60,974,0.04400,0.07356
2003,2nd Quintile,West,(0) No qualification (yet),0.01764,63,2516,0.01250,0.02279
2003,2nd Quintile,West,(1a) Inadequately completed,0.02594,71,2516,0.01972,0.03215
2003,2nd Quintile,West,(1b) General Elementary School,0.19695,497,2516,0.18141,0.21250
2003,2nd Quintile,West,(1c) Basic Vocational Qualification,0.42541,1027,2516,0.40609,0.44474
2003,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.19918,500,2516,0.18357,0.21479
2003,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.02757,84,2516,0.02117,0.03397
2003,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.05623,146,2516,0.04723,0.06523
2003,2nd Quintile,West,(3a) Lower Tertiary Education,0.02067,57,2516,0.01511,0.02623
2003,2nd Quintile,West,(3b) Higher Tertiary Education,0.03040,71,2516,0.02369,0.03712
2003,2nd Quintile,East,(0) No qualification (yet),0.02124,37,1288,0.01336,0.02912
2003,2nd Quintile,East,(1b) General Elementary School,0.07130,82,1288,0.05724,0.08536
2003,2nd Quintile,East,(1c) Basic Vocational Qualification,0.35120,419,1288,0.32512,0.37728
2003,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.37238,519,1288,0.34597,0.39880
2003,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.02473,37,1288,0.01625,0.03321
2003,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.03937,50,1288,0.02875,0.05000
2003,2nd Quintile,East,(3a) Lower Tertiary Education,0.07647,98,1288,0.06195,0.09099
2003,2nd Quintile,East,(3b) Higher Tertiary Education,0.03840,46,1288,0.02790,0.04890
2003,3rd Quintile,West,(0) No qualification (yet),0.01979,80,2823,0.01465,0.02493
2003,3rd Quintile,West,(1a) Inadequately completed,0.01096,35,2823,0.00712,0.01480
2003,3rd Quintile,West,(1b) General Elementary School,0.12047,337,2823,0.10846,0.13248
2003,3rd Quintile,West,(1c) Basic Vocational Qualification,0.40978,1115,2823,0.39163,0.42792
2003,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.25057,710,2823,0.23458,0.26655
2003,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.02684,89,2823,0.02088,0.03281
2003,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.08202,220,2823,0.07189,0.09214
2003,3rd Quintile,West,(3a) Lower Tertiary Education,0.03675,105,2823,0.02981,0.04369
2003,3rd Quintile,West,(3b) Higher Tertiary Education,0.04282,132,2823,0.03535,0.05029
2003,3rd Quintile,East,(0) No qualification (yet),0.02552,33,1190,0.01656,0.03449
2003,3rd Quintile,East,(1b) General Elementary School,0.03017,31,1190,0.02045,0.03990
2003,3rd Quintile,East,(1c) Basic Vocational Qualification,0.26474,290,1190,0.23966,0.28982
2003,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.40380,490,1190,0.37591,0.43169
2003,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.02411,34,1190,0.01539,0.03282
2003,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.02422,40,1190,0.01548,0.03296
