year,quintil_oecd,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.04024721198588161,448,12362,0.04019911509954644,0.04029530887221678
1996,4th Quintile,West,(2c_gen) General Maturity Certificate,0.0048452781902536225,63,12362,0.004828285034700289,0.004862271345806956
1996,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.011309868354475965,119,12362,0.011283990501267077,0.011335746207684853
1996,4th Quintile,West,(3a) Lower Tertiary Education,0.007642365631655556,74,12362,0.00762105396650827,0.007663677296802842
1996,4th Quintile,West,(3b) Higher Tertiary Education,0.012462031694236403,115,12362,0.01243488351566264,0.012489179872810166
1996,4th Quintile,East,(1c) Basic Vocational Qualification,0.0076484764811296365,134,12362,0.007627156362905771,0.007669796599353502
1996,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.009850898560615683,227,12362,0.009826729621217998,0.009875067500013367
1996,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.0013046764178142889,31,12362,0.0012958428268650152,0.0013135100087635625
1996,4th Quintile,East,(3a) Lower Tertiary Education,0.006966416883172845,133,12362,0.006946062587994648,0.006986771178351042
1996,4th Quintile,East,(3b) Higher Tertiary Education,0.004919789429265571,98,12362,0.004902666751936351,0.004936912106594791
1996,5th Quintile,West,(0) No qualification (yet),0.003981730307009391,41,12362,0.003966319018771904,0.003997141595246879
1996,5th Quintile,West,(1b) General Elementary School,0.013425041022512588,149,12362,0.013396877159375547,0.013453204885649628
1996,5th Quintile,West,(1c) Basic Vocational Qualification,0.05845538601549653,568,12362,0.058397974093187276,0.05851279793780579
1996,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.05372471567768455,506,12362,0.05366953777590346,0.05377989357946563
1996,5th Quintile,West,(2c_gen) General Maturity Certificate,0.006961012228961848,70,12362,0.006940665775536223,0.006981358682387472
1996,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.012348576202806842,124,12362,0.012321550334228297,0.012375602071385388
1996,5th Quintile,West,(3a) Lower Tertiary Education,0.018706971124118895,171,12362,0.01867381448784235,0.01874012776039544
1996,5th Quintile,West,(3b) Higher Tertiary Education,0.03423416556716234,321,12362,0.03418966811318964,0.034278663021135046
1996,5th Quintile,East,(1c) Basic Vocational Qualification,0.0030755269827310045,57,12362,0.003061976328303454,0.003089077637158555
1996,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.004329677234027135,88,12362,0.004313609489692121,0.004345744978362149
1996,5th Quintile,East,(3a) Lower Tertiary Education,0.004880093460830612,99,12362,0.004863039661548996,0.004897147260112228
1996,5th Quintile,East,(3b) Higher Tertiary Education,0.004495674120709041,88,12362,0.004479302625037006,0.004512045616381076
1997,1st Quintile,West,(0) No qualification (yet),0.0033866169551364455,56,12112,0.0033724046979203277,0.0034008292123525632
1997,1st Quintile,West,(1a) Inadequately completed,0.008351875600667887,173,12112,0.008329612406800796,0.008374138794534977
1997,1st Quintile,West,(1b) General Elementary School,0.04680152339080153,507,12112,0.04674985340682674,0.046853193374776315
1997,1st Quintile,West,(1c) Basic Vocational Qualification,0.04542193051418911,415,12112,0.04537099095494878,0.045472870073429435
1997,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.016604737140867163,178,12112,0.016573476583242413,0.016635997698491913
1997,1st Quintile,West,(2c_gen) General Maturity Certificate,0.005910070642373039,81,12112,0.005891319581861016,0.005928821702885063
1997,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.007188567257575011,74,12112,0.007167900553670837,0.007209233961479184
1997,1st Quintile,West,(3b) Higher Tertiary Education,0.005026154221318144,43,12112,0.005008854448506303,0.005043453994129985
1997,1st Quintile,East,(1b) General Elementary School,0.006725071602358651,94,12112,0.0067050775946458615,0.00674506561007144
1997,1st Quintile,East,(1c) Basic Vocational Qualification,0.017572900134863966,256,12112,0.017540756976377272,0.01760504329335066
1997,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.01593057574784952,287,12112,0.015899945869827146,0.015961205625871895
1997,1st Quintile,East,(3a) Lower Tertiary Education,0.002528499044254657,41,12112,0.0025162133894879955,0.002540784699021318
1997,2nd Quintile,West,(0) No qualification (yet),0.002411860428679411,38,12112,0.0023998607839860616,0.0024238600733727605
1997,2nd Quintile,West,(1a) Inadequately completed,0.006311412459270356,158,12112,0.006292039092758617,0.006330785825782095
1997,2nd Quintile,West,(1b) General Elementary School,0.034993547699213555,429,12112,0.034948592931504444,0.035038502466922666
1997,2nd Quintile,West,(1c) Basic Vocational Qualification,0.058945646792107904,611,12112,0.05888802989249908,0.059003263691716726
1997,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.024214515141908727,291,12112,0.024176911342466932,0.02425211894135052
1997,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.00415946323829574,60,12112,0.00414371868991498,0.0041752077866765
1997,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.007401414586128168,84,12112,0.007380446400434764,0.007422382771821572
1997,2nd Quintile,West,(3b) Higher Tertiary Education,0.0024105382949525357,35,12112,0.0023985419317432907,0.0024225346581617808
1997,2nd Quintile,East,(0) No qualification (yet),0.001467754753779329,39,12112,0.0014583893941901517,0.0014771201133685064
1997,2nd Quintile,East,(1b) General Elementary School,0.0037694912729426657,60,12112,0.003754500019304092,0.003784482526581239
1997,2nd Quintile,East,(1c) Basic Vocational Qualification,0.01736682486654894,259,12112,0.017334867382130043,0.017398782350967836
1997,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.019486308982474998,385,12112,0.0194524940686001,0.019520123896349897
1997,2nd Quintile,East,(3a) Lower Tertiary Education,0.006807768909374581,129,12112,0.006787653182896125,0.006827884635853038
1997,2nd Quintile,East,(3b) Higher Tertiary Education,0.00275448000402163,45,12112,0.0027416585428574457,0.002767301465185814
1997,3rd Quintile,West,(0) No qualification (yet),0.0032666444189898727,42,12112,0.0032526853295498513,0.003280603508429894
1997,3rd Quintile,West,(1a) Inadequately completed,0.0027538916101149005,75,12112,0.002741071514659921,0.00276671170556988
1997,3rd Quintile,West,(1b) General Elementary School,0.02687889563481802,309,12112,0.026839331122358215,0.026918460147277827
1997,3rd Quintile,West,(1c) Basic Vocational Qualification,0.06201074425469188,614,12112,0.06195174465485943,0.06206974385452433
1997,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.03534703503619761,367,12112,0.03530186205954026,0.03539220801285497
1997,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.005622523615060146,66,12112,0.005604231751823217,0.005640815478297075
1997,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.010871605908829891,96,12112,0.010846237697480929,0.010896974120178853
1997,3rd Quintile,West,(3a) Lower Tertiary Education,0.00455670109726908,45,12112,0.004540225157461953,0.004573177037076206
1997,3rd Quintile,West,(3b) Higher Tertiary Education,0.0061463636843893926,73,12112,0.006127243723266917,0.006165483645511868
1997,3rd Quintile,East,(1b) General Elementary School,0.0020284762318007197,37,12112,0.0020174694413457026,0.0020394830222557367
1997,3rd Quintile,East,(1c) Basic Vocational Qualification,0.013688042685167913,229,12112,0.01365961807699202,0.013716467293343805
1997,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.015019576694044563,318,12112,0.01498982173833672,0.015049331649752406
1997,3rd Quintile,East,(3a) Lower Tertiary Education,0.005531355897165063,113,12112,0.005513212107162236,0.00554949968716789
1997,3rd Quintile,East,(3b) Higher Tertiary Education,0.0028307718091427026,57,12112,0.002817774497652191,0.0028437691206332143
1997,4th Quintile,West,(1a) Inadequately completed,0.001899932181347546,59,12112,0.0018892791610552637,0.0019105852016398281
1997,4th Quintile,West,(1b) General Elementary School,0.021546265768228025,258,12112,0.021510745779767755,0.021581785756688295
1997,4th Quintile,West,(1c) Basic Vocational Qualification,0.0742100135780096,747,12112,0.07414589200654827,0.07427413514947094
1997,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.04002515589741139,425,12112,0.03997720319307341,0.04007310860174937
1997,4th Quintile,West,(2c_gen) General Maturity Certificate,0.00693834655634839,74,12112,0.006918040164499944,0.006958652948196835
1997,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.010845855224160985,112,12112,0.010820516744607564,0.010871193703714406
1997,4th Quintile,West,(3a) Lower Tertiary Education,0.009093777692125571,85,12112,0.009070555398790077,0.009116999985461066
1997,4th Quintile,West,(3b) Higher Tertiary Education,0.012995588114685234,124,12112,0.01296788209245386,0.013023294136916608
1997,4th Quintile,East,(1c) Basic Vocational Qualification,0.007540699902101317,135,12112,0.007519536823552362,0.007561862980650272
1997,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.010162576296015167,214,12112,0.01013804047998813,0.010187112112042204
1997,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.0018970472285387797,41,12112,0.0018864022839764167,0.0019076921731011427
1997,4th Quintile,East,(3a) Lower Tertiary Education,0.008102214940768956,154,12112,0.008080284265583998,0.008124145615953914
1997,4th Quintile,East,(3b) Higher Tertiary Education,0.004839984488671657,91,12112,0.004823006544300829,0.004856962433042486
1997,5th Quintile,West,(0) No qualification (yet),0.003938554586075257,42,12112,0.003923232137876137,0.003953877034274377
1997,5th Quintile,West,(1b) General Elementary School,0.014000422521349223,160,12112,0.013971679951334748,0.014029165091363698
1997,5th Quintile,West,(1c) Basic Vocational Qualification,0.057772958730422465,571,12112,0.05771588230726464,0.05783003515358029
1997,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.053671118370218804,520,12112,0.053615985826293906,0.0537262509141437
1997,5th Quintile,West,(2c_gen) General Maturity Certificate,0.0061609858260026785,68,12112,0.0061418432761059785,0.0061801283758993785
1997,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.01345370861942297,134,12112,0.013425525023398721,0.013481892215447218
1997,5th Quintile,West,(3a) Lower Tertiary Education,0.018190337364231646,173,12112,0.018157644671695637,0.018223030056767654
1997,5th Quintile,West,(3b) Higher Tertiary Education,0.034464899842553236,315,12112,0.03442027371465431,0.03450952597045216
1997,5th Quintile,East,(1c) Basic Vocational Qualification,0.00325956967160301,55,12112,0.003245625656844772,0.0032735136863612482
1997,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.004706857757902296,95,12112,0.00469011381612708,0.004723601699677511
1997,5th Quintile,East,(3a) Lower Tertiary Education,0.00511983877584471,96,12112,0.005102379340654748,0.005137298211034673
1997,5th Quintile,East,(3b) Higher Tertiary Education,0.004661111806325696,95,12112,0.004644449047489827,0.004677774565161565
1998,1st Quintile,West,(0) No qualification (yet),0.003755095855589552,53,11579,0.003738717917438663,0.0037714737937404406
1998,1st Quintile,West,(1a) Inadequately completed,0.010397189335821476,185,11579,0.01037002781439893,0.010424350857244021
1998,1st Quintile,West,(1b) General Elementary School,0.04376019372345853,486,11579,0.043705417929197424,0.04381496951771964
1998,1st Quintile,West,(1c) Basic Vocational Qualification,0.04512977821115783,431,11579,0.04507419169818523,0.04518536472413043
1998,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.020081238975070987,208,11579,0.02004367634917692,0.020118801600965054
1998,1st Quintile,West,(2c_gen) General Maturity Certificate,0.008365255130924079,92,11579,0.008340866853899011,0.008389643407949147
1998,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.008256106668456976,82,11579,0.008231876687567204,0.00828033664934675
1998,1st Quintile,West,(3b) Higher Tertiary Education,0.003690655132528303,37,11579,0.003674417807249793,0.003706892457806813
1998,1st Quintile,East,(1b) General Elementary School,0.006137907012794033,76,11579,0.006116992927637719,0.006158821097950347
1998,1st Quintile,East,(1c) Basic Vocational Qualification,0.016835007687467346,220,11579,0.016800557981537175,0.016869457393397517
1998,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.01593578302841246,251,11579,0.015902250671468065,0.015969315385356852
1998,1st Quintile,East,(3a) Lower Tertiary Education,0.002260485659124961,35,11579,0.00224776893878344,0.0022732023794664814
1998,2nd Quintile,West,(0) No qualification (yet),0.0037676933547272813,52,11579,0.003751288071158634,0.0037840986382959288
1998,2nd Quintile,West,(1a) Inadequately completed,0.005347864785816034,114,11579,0.005328335270048875,0.005367394301583193
1998,2nd Quintile,West,(1b) General Elementary School,0.035596667866848446,415,11579,0.03554705438795869,0.035646281345738204
1998,2nd Quintile,West,(1c) Basic Vocational Qualification,0.05669612573754007,587,11579,0.05663420043216033,0.05675805104291981
1998,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.024987372847446034,280,11579,0.02494557719827517,0.025029168496616898
1998,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.0039358970505806974,56,11579,0.003919130984790368,0.003952663116371027
1998,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.0050140291922041265,67,11579,0.004995115881194393,0.00503294250321386
1998,2nd Quintile,West,(3b) Higher Tertiary Education,0.0045362014621462615,42,11579,0.00451820759295481,0.004554195331337713
1998,2nd Quintile,East,(1b) General Elementary School,0.004084640452888064,54,11579,0.004067561793047876,0.004101719112728252
1998,2nd Quintile,East,(1c) Basic Vocational Qualification,0.016287291778132366,228,11579,0.01625339766804641,0.016321185888218324
1998,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.020727222432906905,359,11579,0.02068907300308723,0.02076537186272658
1998,2nd Quintile,East,(3a) Lower Tertiary Education,0.0061889450449778395,102,11579,0.006167944726485115,0.006209945363470564
1998,2nd Quintile,East,(3b) Higher Tertiary Education,0.0026938579954496867,35,11579,0.002679978705375307,0.002707737285524066
1998,3rd Quintile,West,(0) No qualification (yet),0.0031353065131785314,38,11579,0.00312033644542067,0.0031502765809363928
