year,quintil_oecd,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.35923,376,12932,0.35871,0.35976
1999,2nd Quintile,East,(3a) Lower Tertiary Education,0.11067,114,12932,0.11033,0.11102
1999,2nd Quintile,East,(3b) Higher Tertiary Education,0.04245,42,12932,0.04223,0.04267
1999,3rd Quintile,West,(0) No qualification (yet),0.01974,41,12932,0.01965,0.01982
1999,3rd Quintile,West,(1a) Inadequately completed,0.02063,78,12932,0.02054,0.02071
1999,3rd Quintile,West,(1b) General Elementary School,0.17104,339,12932,0.17081,0.17127
1999,3rd Quintile,West,(1c) Basic Vocational Qualification,0.40297,691,12932,0.40267,0.40328
1999,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.21786,395,12932,0.21760,0.21811
1999,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.03380,67,12932,0.03369,0.03392
1999,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06334,107,12932,0.06319,0.06349
1999,3rd Quintile,West,(3a) Lower Tertiary Education,0.02875,54,12932,0.02864,0.02885
1999,3rd Quintile,West,(3b) Higher Tertiary Education,0.04188,81,12932,0.04175,0.04200
1999,3rd Quintile,East,(1b) General Elementary School,0.04661,34,12932,0.04637,0.04686
1999,3rd Quintile,East,(1c) Basic Vocational Qualification,0.29879,218,12932,0.29826,0.29933
1999,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.40421,376,12932,0.40364,0.40479
1999,3rd Quintile,East,(3a) Lower Tertiary Education,0.18554,156,12932,0.18508,0.18600
1999,3rd Quintile,East,(3b) Higher Tertiary Education,0.06484,58,12932,0.06455,0.06513
1999,4th Quintile,West,(0) No qualification (yet),0.01324,34,12932,0.01318,0.01331
1999,4th Quintile,West,(1a) Inadequately completed,0.01810,54,12932,0.01803,0.01818
1999,4th Quintile,West,(1b) General Elementary School,0.12776,268,12932,0.12756,0.12795
1999,4th Quintile,West,(1c) Basic Vocational Qualification,0.38773,761,12932,0.38745,0.38801
1999,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.23214,505,12932,0.23190,0.23238
1999,4th Quintile,West,(2c_gen) General Maturity Certificate,0.02837,63,12932,0.02827,0.02846
1999,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.07614,149,12932,0.07599,0.07629
1999,4th Quintile,West,(3a) Lower Tertiary Education,0.04943,98,12932,0.04931,0.04956
1999,4th Quintile,West,(3b) Higher Tertiary Education,0.06708,141,12932,0.06694,0.06722
1999,4th Quintile,East,(1c) Basic Vocational Qualification,0.23005,116,12932,0.22945,0.23064
1999,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.32208,202,12932,0.32141,0.32274
1999,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.05476,38,12932,0.05443,0.05508
1999,4th Quintile,East,(3a) Lower Tertiary Education,0.24151,134,12932,0.24091,0.24212
1999,4th Quintile,East,(3b) Higher Tertiary Education,0.15161,94,12932,0.15110,0.15212
1999,5th Quintile,West,(0) No qualification (yet),0.01925,44,12932,0.01917,0.01932
1999,5th Quintile,West,(1b) General Elementary School,0.06810,162,12932,0.06796,0.06823
1999,5th Quintile,West,(1c) Basic Vocational Qualification,0.28063,589,12932,0.28038,0.28087
1999,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.25396,562,12932,0.25372,0.25420
1999,5th Quintile,West,(2c_gen) General Maturity Certificate,0.03161,74,12932,0.03151,0.03170
1999,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06839,151,12932,0.06825,0.06853
1999,5th Quintile,West,(3a) Lower Tertiary Education,0.09754,200,12932,0.09737,0.09770
1999,5th Quintile,West,(3b) Higher Tertiary Education,0.18054,380,12932,0.18033,0.18075
1999,5th Quintile,East,(1c) Basic Vocational Qualification,0.11646,41,12932,0.11584,0.11709
1999,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.34669,102,12932,0.34577,0.34761
1999,5th Quintile,East,(3a) Lower Tertiary Education,0.25949,92,12932,0.25864,0.26034
1999,5th Quintile,East,(3b) Higher Tertiary Education,0.27735,97,12932,0.27648,0.27822
2000,1st Quintile,West,(0) No qualification (yet),0.02232,51,12815,0.02219,0.02245
2000,1st Quintile,West,(1a) Inadequately completed,0.05401,108,12815,0.05381,0.05421
2000,1st Quintile,West,(1b) General Elementary School,0.29677,530,12815,0.29636,0.29718
2000,1st Quintile,West,(1c) Basic Vocational Qualification,0.34902,535,12815,0.34860,0.34945
2000,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.13000,238,12815,0.12970,0.13030
2000,1st Quintile,West,(2c_gen) General Maturity Certificate,0.05628,100,12815,0.05607,0.05649
2000,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06080,112,12815,0.06059,0.06102
2000,1st Quintile,West,(3b) Higher Tertiary Education,0.03079,46,12815,0.03063,0.03094
2000,1st Quintile,East,(1b) General Elementary School,0.11542,85,12815,0.11495,0.11588
2000,1st Quintile,East,(1c) Basic Vocational Qualification,0.39978,274,12815,0.39906,0.40050
2000,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.42902,344,12815,0.42830,0.42975
2000,1st Quintile,East,(3a) Lower Tertiary Education,0.05578,44,12815,0.05544,0.05612
2000,2nd Quintile,West,(0) No qualification (yet),0.01921,47,12815,0.01909,0.01933
2000,2nd Quintile,West,(1a) Inadequately completed,0.02544,58,12815,0.02530,0.02558
2000,2nd Quintile,West,(1b) General Elementary School,0.18850,344,12815,0.18815,0.18885
2000,2nd Quintile,West,(1c) Basic Vocational Qualification,0.42121,719,12815,0.42077,0.42165
2000,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.19768,365,12815,0.19733,0.19804
2000,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.03382,72,12815,0.03366,0.03399
2000,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06297,114,12815,0.06276,0.06319
2000,2nd Quintile,West,(3a) Lower Tertiary Education,0.02259,38,12815,0.02246,0.02272
2000,2nd Quintile,West,(3b) Higher Tertiary Education,0.02857,51,12815,0.02842,0.02872
2000,2nd Quintile,East,(1b) General Elementary School,0.08150,57,12815,0.08111,0.08190
2000,2nd Quintile,East,(1c) Basic Vocational Qualification,0.33857,250,12815,0.33789,0.33926
2000,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.39519,403,12815,0.39448,0.39589
2000,2nd Quintile,East,(3a) Lower Tertiary Education,0.13148,121,12815,0.13099,0.13196
2000,2nd Quintile,East,(3b) Higher Tertiary Education,0.05326,45,12815,0.05294,0.05359
2000,3rd Quintile,West,(0) No qualification (yet),0.02232,41,12815,0.02219,0.02245
2000,3rd Quintile,West,(1a) Inadequately completed,0.01143,31,12815,0.01133,0.01152
2000,3rd Quintile,West,(1b) General Elementary School,0.13127,245,12815,0.13098,0.13157
2000,3rd Quintile,West,(1c) Basic Vocational Qualification,0.37608,693,12815,0.37566,0.37651
2000,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.25082,445,12815,0.25044,0.25120
2000,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.02861,44,12815,0.02846,0.02875
2000,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.10175,159,12815,0.10149,0.10202
2000,3rd Quintile,West,(3a) Lower Tertiary Education,0.02865,43,12815,0.02851,0.02880
2000,3rd Quintile,West,(3b) Higher Tertiary Education,0.04907,82,12815,0.04888,0.04926
2000,3rd Quintile,East,(1c) Basic Vocational Qualification,0.28144,208,12815,0.28078,0.28210
2000,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.45443,398,12815,0.45370,0.45517
2000,3rd Quintile,East,(3a) Lower Tertiary Education,0.18092,152,12815,0.18035,0.18149
2000,3rd Quintile,East,(3b) Higher Tertiary Education,0.08321,71,12815,0.08280,0.08362
2000,4th Quintile,West,(1b) General Elementary School,0.09285,202,12815,0.09261,0.09309
2000,4th Quintile,West,(1c) Basic Vocational Qualification,0.36975,712,12815,0.36935,0.37014
2000,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.26074,547,12815,0.26038,0.26110
2000,4th Quintile,West,(2c_gen) General Maturity Certificate,0.02646,62,12815,0.02633,0.02659
2000,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.09725,186,12815,0.09701,0.09750
2000,4th Quintile,West,(3a) Lower Tertiary Education,0.06632,116,12815,0.06612,0.06653
2000,4th Quintile,West,(3b) Higher Tertiary Education,0.08663,158,12815,0.08640,0.08686
2000,4th Quintile,East,(1c) Basic Vocational Qualification,0.21319,103,12815,0.21246,0.21393
2000,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.34716,237,12815,0.34630,0.34802
2000,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.04222,31,12815,0.04186,0.04258
2000,4th Quintile,East,(3a) Lower Tertiary Education,0.24257,141,12815,0.24180,0.24335
2000,4th Quintile,East,(3b) Higher Tertiary Education,0.15485,93,12815,0.15420,0.15550
2000,5th Quintile,West,(0) No qualification (yet),0.01808,40,12815,0.01798,0.01818
2000,5th Quintile,West,(1b) General Elementary School,0.04738,107,12815,0.04722,0.04754
2000,5th Quintile,West,(1c) Basic Vocational Qualification,0.22078,495,12815,0.22046,0.22110
2000,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.26774,607,12815,0.26740,0.26808
2000,5th Quintile,West,(2c_gen) General Maturity Certificate,0.03518,78,12815,0.03504,0.03532
2000,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.09832,203,12815,0.09809,0.09855
2000,5th Quintile,West,(3a) Lower Tertiary Education,0.10881,230,12815,0.10857,0.10905
2000,5th Quintile,West,(3b) Higher Tertiary Education,0.20370,419,12815,0.20339,0.20401
2000,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.39938,100,12815,0.39809,0.40067
2000,5th Quintile,East,(3a) Lower Tertiary Education,0.26805,81,12815,0.26689,0.26922
2000,5th Quintile,East,(3b) Higher Tertiary Education,0.33257,104,12815,0.33133,0.33381
2001,1st Quintile,West,(0) No qualification (yet),0.02239,75,21569,0.02229,0.02248
2001,1st Quintile,West,(1a) Inadequately completed,0.04126,128,21569,0.04114,0.04139
2001,1st Quintile,West,(1b) General Elementary School,0.26521,713,21569,0.26493,0.26549
2001,1st Quintile,West,(1c) Basic Vocational Qualification,0.35077,899,21569,0.35046,0.35107
2001,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.12685,345,21569,0.12664,0.12706
2001,1st Quintile,West,(2c_gen) General Maturity Certificate,0.06470,175,21569,0.06455,0.06486
2001,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06409,163,21569,0.06393,0.06425
2001,1st Quintile,West,(3a) Lower Tertiary Education,0.02013,48,21569,0.02004,0.02022
2001,1st Quintile,West,(3b) Higher Tertiary Education,0.04459,97,21569,0.04446,0.04473
2001,1st Quintile,East,(0) No qualification (yet),0.03180,43,21569,0.03160,0.03201
2001,1st Quintile,East,(1b) General Elementary School,0.13619,138,21569,0.13579,0.13659
2001,1st Quintile,East,(1c) Basic Vocational Qualification,0.35683,362,21569,0.35627,0.35738
2001,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.39368,464,21569,0.39311,0.39424
2001,1st Quintile,East,(2c_gen) General Maturity Certificate,0.02879,44,21569,0.02860,0.02898
2001,1st Quintile,East,(3a) Lower Tertiary Education,0.05271,56,21569,0.05246,0.05297
2001,2nd Quintile,West,(0) No qualification (yet),0.02192,82,21569,0.02182,0.02201
2001,2nd Quintile,West,(1a) Inadequately completed,0.02560,93,21569,0.02550,0.02570
2001,2nd Quintile,West,(1b) General Elementary School,0.19059,554,21569,0.19034,0.19084
2001,2nd Quintile,West,(1c) Basic Vocational Qualification,0.41545,1170,21569,0.41513,0.41576
2001,2nd Quintile,West,(2) Intermediate General/Vocational Qualification,0.18655,577,21569,0.18630,0.18680
2001,2nd Quintile,West,(2c_gen) General Maturity Certificate,0.02902,89,21569,0.02892,0.02913
2001,2nd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.06661,206,21569,0.06645,0.06677
2001,2nd Quintile,West,(3a) Lower Tertiary Education,0.02715,77,21569,0.02705,0.02725
2001,2nd Quintile,West,(3b) Higher Tertiary Education,0.03710,96,21569,0.03698,0.03722
2001,2nd Quintile,East,(0) No qualification (yet),0.02268,40,21569,0.02252,0.02284
2001,2nd Quintile,East,(1b) General Elementary School,0.07854,95,21569,0.07826,0.07883
2001,2nd Quintile,East,(1c) Basic Vocational Qualification,0.33460,435,21569,0.33410,0.33510
2001,2nd Quintile,East,(2) Intermediate General/Vocational Qualification,0.36767,562,21569,0.36716,0.36818
2001,2nd Quintile,East,(2c_gen) General Maturity Certificate,0.01922,32,21569,0.01907,0.01936
2001,2nd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.03303,47,21569,0.03284,0.03322
2001,2nd Quintile,East,(3a) Lower Tertiary Education,0.08849,132,21569,0.08819,0.08879
2001,2nd Quintile,East,(3b) Higher Tertiary Education,0.05578,69,21569,0.05553,0.05602
2001,3rd Quintile,West,(0) No qualification (yet),0.01843,66,21569,0.01835,0.01851
2001,3rd Quintile,West,(1a) Inadequately completed,0.01203,42,21569,0.01196,0.01209
2001,3rd Quintile,West,(1b) General Elementary School,0.12836,420,21569,0.12816,0.12857
2001,3rd Quintile,West,(1c) Basic Vocational Qualification,0.40429,1272,21569,0.40400,0.40459
2001,3rd Quintile,West,(2) Intermediate General/Vocational Qualification,0.25465,833,21569,0.25439,0.25492
2001,3rd Quintile,West,(2c_gen) General Maturity Certificate,0.02856,96,21569,0.02846,0.02866
2001,3rd Quintile,West,(2c_voc) Vocational Maturity Certificate,0.07465,232,21569,0.07449,0.07481
2001,3rd Quintile,West,(3a) Lower Tertiary Education,0.03626,111,21569,0.03615,0.03638
2001,3rd Quintile,West,(3b) Higher Tertiary Education,0.04276,140,21569,0.04263,0.04288
2001,3rd Quintile,East,(0) No qualification (yet),0.01848,32,21569,0.01833,0.01863
2001,3rd Quintile,East,(1b) General Elementary School,0.02848,33,21569,0.02829,0.02867
2001,3rd Quintile,East,(1c) Basic Vocational Qualification,0.28209,323,21569,0.28158,0.28261
2001,3rd Quintile,East,(2) Intermediate General/Vocational Qualification,0.39665,544,21569,0.39609,0.39721
2001,3rd Quintile,East,(2c_gen) General Maturity Certificate,0.02459,39,21569,0.02442,0.02477
2001,3rd Quintile,East,(2c_voc) Vocational Maturity Certificate,0.02994,41,21569,0.02974,0.03013
2001,3rd Quintile,East,(3a) Lower Tertiary Education,0.13452,179,21569,0.13413,0.13491
2001,3rd Quintile,East,(3b) Higher Tertiary Education,0.08525,105,21569,0.08493,0.08557
2001,4th Quintile,West,(0) No qualification (yet),0.01876,82,21569,0.01868,0.01884
2001,4th Quintile,West,(1b) General Elementary School,0.09313,338,21569,0.09297,0.09330
2001,4th Quintile,West,(1c) Basic Vocational Qualification,0.37633,1309,21569,0.37605,0.37660
2001,4th Quintile,West,(2) Intermediate General/Vocational Qualification,0.25432,943,21569,0.25407,0.25457
2001,4th Quintile,West,(2c_gen) General Maturity Certificate,0.02887,118,21569,0.02877,0.02896
2001,4th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.08432,302,21569,0.08417,0.08448
2001,4th Quintile,West,(3a) Lower Tertiary Education,0.06302,218,21569,0.06288,0.06316
2001,4th Quintile,West,(3b) Higher Tertiary Education,0.08125,301,21569,0.08110,0.08141
2001,4th Quintile,East,(1c) Basic Vocational Qualification,0.16652,143,21569,0.16600,0.16703
2001,4th Quintile,East,(2) Intermediate General/Vocational Qualification,0.36461,340,21569,0.36394,0.36528
2001,4th Quintile,East,(2c_gen) General Maturity Certificate,0.03754,38,21569,0.03727,0.03780
2001,4th Quintile,East,(2c_voc) Vocational Maturity Certificate,0.04751,41,21569,0.04722,0.04781
2001,4th Quintile,East,(3a) Lower Tertiary Education,0.21322,189,21569,0.21265,0.21379
2001,4th Quintile,East,(3b) Higher Tertiary Education,0.17061,155,21569,0.17009,0.17113
2001,5th Quintile,West,(0) No qualification (yet),0.01465,80,21569,0.01459,0.01472
2001,5th Quintile,West,(1b) General Elementary School,0.03649,155,21569,0.03639,0.03659
2001,5th Quintile,West,(1c) Basic Vocational Qualification,0.24865,957,21569,0.24842,0.24888
2001,5th Quintile,West,(2) Intermediate General/Vocational Qualification,0.25305,1007,21569,0.25282,0.25329
2001,5th Quintile,West,(2c_gen) General Maturity Certificate,0.02615,110,21569,0.02607,0.02624
2001,5th Quintile,West,(2c_voc) Vocational Maturity Certificate,0.10006,381,21569,0.09990,0.10022
2001,5th Quintile,West,(3a) Lower Tertiary Education,0.11434,440,21569,0.11417,0.11451
2001,5th Quintile,West,(3b) Higher Tertiary Education,0.20660,800,21569,0.20639,0.20682
2001,5th Quintile,East,(1c) Basic Vocational Qualification,0.09318,47,21569,0.09263,0.09372
2001,5th Quintile,East,(2) Intermediate General/Vocational Qualification,0.30800,154,21569,0.30713,0.30886
2001,5th Quintile,East,(3a) Lower Tertiary Education,0.27533,143,21569,0.27449,0.27617
2001,5th Quintile,East,(3b) Higher Tertiary Education,0.32350,164,21569,0.32262,0.32438
2002,1st Quintile,West,(0) No qualification (yet),0.02654,69,20352,0.02644,0.02664
2002,1st Quintile,West,(1a) Inadequately completed,0.04215,113,20352,0.04202,0.04228
2002,1st Quintile,West,(1b) General Elementary School,0.25716,627,20352,0.25688,0.25744
2002,1st Quintile,West,(1c) Basic Vocational Qualification,0.34894,787,20352,0.34863,0.34924
2002,1st Quintile,West,(2) Intermediate General/Vocational Qualification,0.13579,326,20352,0.13557,0.13601
2002,1st Quintile,West,(2c_gen) General Maturity Certificate,0.05702,138,20352,0.05687,0.05717
2002,1st Quintile,West,(2c_voc) Vocational Maturity Certificate,0.07134,154,20352,0.07118,0.07151
2002,1st Quintile,West,(3a) Lower Tertiary Education,0.01426,33,20352,0.01419,0.01434
2002,1st Quintile,West,(3b) Higher Tertiary Education,0.04680,94,20352,0.04667,0.04694
2002,1st Quintile,East,(0) No qualification (yet),0.02862,34,20352,0.02843,0.02882
2002,1st Quintile,East,(1b) General Elementary School,0.12785,119,20352,0.12747,0.12824
2002,1st Quintile,East,(1c) Basic Vocational Qualification,0.32823,316,20352,0.32768,0.32877
2002,1st Quintile,East,(2) Intermediate General/Vocational Qualification,0.40297,428,20352,0.40240,0.40354
2002,1st Quintile,East,(2c_gen) General Maturity Certificate,0.03089,37,20352,0.03069,0.03109
2002,1st Quintile,East,(2c_voc) Vocational Maturity Certificate,0.03106,31,20352,0.03086,0.03126
2002,1st Quintile,East,(3a) Lower Tertiary Education,0.05038,48,20352,0.05013,0.05063
2002,2nd Quintile,West,(0) No qualification (yet),0.02918,82,20352,0.02908,0.02929
