year,bula_h,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Saxony,(2c_voc) Vocational Maturity Certificate,0.02826,35,12513,0.02809,0.02843
1999,Saxony,(3a) Lower Tertiary Education,0.12373,140,12513,0.12340,0.12407
1999,Saxony,(3b) Higher Tertiary Education,0.09065,103,12513,0.09036,0.09094
1999,Saxony-Anhalt,(1b) General Elementary School,0.08702,51,12513,0.08663,0.08741
1999,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.35160,187,12513,0.35094,0.35226
1999,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.35017,234,12513,0.34951,0.35083
1999,Saxony-Anhalt,(3a) Lower Tertiary Education,0.15212,103,12513,0.15163,0.15262
1999,Saxony-Anhalt,(3b) Higher Tertiary Education,0.05909,45,12513,0.05877,0.05941
1999,Thuringa,(1b) General Elementary School,0.07596,42,12513,0.07558,0.07634
1999,Thuringa,(1c) Basic Vocational Qualification,0.36914,210,12513,0.36845,0.36983
1999,Thuringa,(2) Intermediate General/Vocational Qualification,0.38833,274,12513,0.38763,0.38903
1999,Thuringa,(3a) Lower Tertiary Education,0.10890,87,12513,0.10845,0.10935
1999,Thuringa,(3b) Higher Tertiary Education,0.05767,46,12513,0.05734,0.05800
2000,Schleswig-Holstein,(1b) General Elementary School,0.12385,81,23496,0.12342,0.12429
2000,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.40936,260,23496,0.40871,0.41001
2000,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.26160,175,23496,0.26102,0.26218
2000,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.07502,50,23496,0.07468,0.07537
2000,Schleswig-Holstein,(3a) Lower Tertiary Education,0.06329,46,23496,0.06297,0.06362
2000,Schleswig-Holstein,(3b) Higher Tertiary Education,0.06687,51,23496,0.06654,0.06720
2000,Hamburg,(1c) Basic Vocational Qualification,0.44028,84,23496,0.43923,0.44132
2000,Hamburg,(2) Intermediate General/Vocational Qualification,0.37449,77,23496,0.37347,0.37551
2000,Hamburg,(3b) Higher Tertiary Education,0.18524,45,23496,0.18442,0.18605
2000,Lower Saxony,(0) No qualification (yet),0.01518,36,23496,0.01508,0.01528
2000,Lower Saxony,(1a) Inadequately completed,0.01199,31,23496,0.01190,0.01207
2000,Lower Saxony,(1b) General Elementary School,0.13463,254,23496,0.13436,0.13490
2000,Lower Saxony,(1c) Basic Vocational Qualification,0.35459,704,23496,0.35422,0.35497
2000,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.26584,555,23496,0.26549,0.26618
2000,Lower Saxony,(2c_gen) General Maturity Certificate,0.02711,55,23496,0.02699,0.02724
2000,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.07504,150,23496,0.07483,0.07524
2000,Lower Saxony,(3a) Lower Tertiary Education,0.04623,93,23496,0.04607,0.04640
2000,Lower Saxony,(3b) Higher Tertiary Education,0.06939,144,23496,0.06919,0.06958
2000,Bremen,(1c) Basic Vocational Qualification,0.64139,61,23496,0.63990,0.64288
2000,Bremen,(2) Intermediate General/Vocational Qualification,0.35861,42,23496,0.35712,0.36010
2000,North Rhine-Westphalia,(0) No qualification (yet),0.01892,114,23496,0.01885,0.01899
2000,North Rhine-Westphalia,(1a) Inadequately completed,0.02624,151,23496,0.02615,0.02632
2000,North Rhine-Westphalia,(1b) General Elementary School,0.13022,665,23496,0.13004,0.13039
2000,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.36582,1796,23496,0.36558,0.36607
2000,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.19249,1037,23496,0.19229,0.19270
2000,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.03332,192,23496,0.03323,0.03342
2000,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.09705,477,23496,0.09690,0.09720
2000,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.04781,248,23496,0.04770,0.04792
2000,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.08813,442,23496,0.08798,0.08827
2000,Hesse,(0) No qualification (yet),0.01485,32,23496,0.01475,0.01496
2000,Hesse,(1a) Inadequately completed,0.02668,42,23496,0.02654,0.02682
2000,Hesse,(1b) General Elementary School,0.13946,222,23496,0.13916,0.13977
2000,Hesse,(1c) Basic Vocational Qualification,0.32222,512,23496,0.32181,0.32263
2000,Hesse,(2) Intermediate General/Vocational Qualification,0.21898,396,23496,0.21861,0.21934
2000,Hesse,(2c_gen) General Maturity Certificate,0.03148,60,23496,0.03132,0.03163
2000,Hesse,(2c_voc) Vocational Maturity Certificate,0.08326,133,23496,0.08302,0.08350
2000,Hesse,(3a) Lower Tertiary Education,0.05252,93,23496,0.05233,0.05272
2000,Hesse,(3b) Higher Tertiary Education,0.11055,177,23496,0.11027,0.11082
2000,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.19368,263,23496,0.19330,0.19406
2000,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.42178,578,23496,0.42130,0.42226
2000,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.20549,289,23496,0.20510,0.20589
2000,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.02426,36,23496,0.02411,0.02441
2000,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.05930,94,23496,0.05908,0.05953
2000,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.03476,55,23496,0.03458,0.03494
2000,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.06072,94,23496,0.06049,0.06095
2000,Baden-Wuerttemberg,(0) No qualification (yet),0.01708,64,23496,0.01700,0.01717
2000,Baden-Wuerttemberg,(1a) Inadequately completed,0.02595,90,23496,0.02585,0.02606
2000,Baden-Wuerttemberg,(1b) General Elementary School,0.16762,539,23496,0.16737,0.16787
2000,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.32292,946,23496,0.32261,0.32323
2000,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.20191,586,23496,0.20164,0.20218
2000,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.04288,131,23496,0.04274,0.04301
2000,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.06682,186,23496,0.06666,0.06699
2000,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.06574,161,23496,0.06557,0.06590
2000,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.08907,247,23496,0.08888,0.08926
2000,Bavaria,(0) No qualification (yet),0.01298,47,23496,0.01291,0.01305
2000,Bavaria,(1a) Inadequately completed,0.01278,44,23496,0.01271,0.01285
2000,Bavaria,(1b) General Elementary School,0.12369,427,23496,0.12349,0.12390
2000,Bavaria,(1c) Basic Vocational Qualification,0.39551,1336,23496,0.39520,0.39581
2000,Bavaria,(2) Intermediate General/Vocational Qualification,0.22160,761,23496,0.22134,0.22186
2000,Bavaria,(2c_gen) General Maturity Certificate,0.02559,83,23496,0.02549,0.02569
2000,Bavaria,(2c_voc) Vocational Maturity Certificate,0.06216,199,23496,0.06200,0.06231
2000,Bavaria,(3a) Lower Tertiary Education,0.06231,196,23496,0.06216,0.06246
2000,Bavaria,(3b) Higher Tertiary Education,0.08339,271,23496,0.08321,0.08356
2000,Berlin,(1b) General Elementary School,0.06082,45,23496,0.06053,0.06111
2000,Berlin,(1c) Basic Vocational Qualification,0.19859,147,23496,0.19811,0.19908
2000,Berlin,(2) Intermediate General/Vocational Qualification,0.31038,253,23496,0.30981,0.31094
2000,Berlin,(2c_gen) General Maturity Certificate,0.06158,42,23496,0.06128,0.06187
2000,Berlin,(2c_voc) Vocational Maturity Certificate,0.07168,53,23496,0.07136,0.07199
2000,Berlin,(3a) Lower Tertiary Education,0.12841,99,23496,0.12800,0.12882
2000,Berlin,(3b) Higher Tertiary Education,0.16855,134,23496,0.16809,0.16901
2000,Brandenburg,(1b) General Elementary School,0.07863,72,23496,0.07827,0.07900
2000,Brandenburg,(1c) Basic Vocational Qualification,0.24804,220,23496,0.24745,0.24863
2000,Brandenburg,(2) Intermediate General/Vocational Qualification,0.37506,372,23496,0.37440,0.37573
2000,Brandenburg,(2c_gen) General Maturity Certificate,0.03048,34,23496,0.03024,0.03071
2000,Brandenburg,(3a) Lower Tertiary Education,0.16083,162,23496,0.16033,0.16133
2000,Brandenburg,(3b) Higher Tertiary Education,0.10695,101,23496,0.10653,0.10737
2000,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.32344,127,23496,0.32261,0.32427
2000,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.45259,234,23496,0.45171,0.45347
2000,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.13777,74,23496,0.13715,0.13838
2000,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.08621,50,23496,0.08571,0.08671
2000,Saxony,(0) No qualification (yet),0.01687,34,23496,0.01675,0.01700
2000,Saxony,(1b) General Elementary School,0.06708,102,23496,0.06683,0.06733
2000,Saxony,(1c) Basic Vocational Qualification,0.27376,427,23496,0.27331,0.27420
2000,Saxony,(2) Intermediate General/Vocational Qualification,0.37928,723,23496,0.37879,0.37976
2000,Saxony,(2c_gen) General Maturity Certificate,0.01973,47,23496,0.01959,0.01987
2000,Saxony,(2c_voc) Vocational Maturity Certificate,0.03709,61,23496,0.03690,0.03728
2000,Saxony,(3a) Lower Tertiary Education,0.10928,199,23496,0.10897,0.10959
2000,Saxony,(3b) Higher Tertiary Education,0.09691,173,23496,0.09661,0.09721
2000,Saxony-Anhalt,(1b) General Elementary School,0.07802,69,23496,0.07767,0.07837
2000,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.32252,297,23496,0.32191,0.32312
2000,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.33537,359,23496,0.33475,0.33598
2000,Saxony-Anhalt,(2c_gen) General Maturity Certificate,0.02611,39,23496,0.02590,0.02631
2000,Saxony-Anhalt,(2c_voc) Vocational Maturity Certificate,0.03314,36,23496,0.03290,0.03337
2000,Saxony-Anhalt,(3a) Lower Tertiary Education,0.12395,142,23496,0.12353,0.12438
2000,Saxony-Anhalt,(3b) Higher Tertiary Education,0.08090,91,23496,0.08054,0.08125
2000,Thuringa,(1b) General Elementary School,0.06027,49,23496,0.05993,0.06061
2000,Thuringa,(1c) Basic Vocational Qualification,0.36193,315,23496,0.36125,0.36262
2000,Thuringa,(2) Intermediate General/Vocational Qualification,0.42368,434,23496,0.42298,0.42439
2000,Thuringa,(3a) Lower Tertiary Education,0.09368,103,23496,0.09326,0.09410
2000,Thuringa,(3b) Higher Tertiary Education,0.06043,71,23496,0.06009,0.06077
2001,Schleswig-Holstein,(1b) General Elementary School,0.12479,73,21319,0.12435,0.12522
2001,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.42653,238,21319,0.42588,0.42718
2001,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.26249,167,21319,0.26192,0.26307
2001,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.06648,42,21319,0.06615,0.06680
2001,Schleswig-Holstein,(3a) Lower Tertiary Education,0.05259,35,21319,0.05230,0.05288
2001,Schleswig-Holstein,(3b) Higher Tertiary Education,0.06712,45,21319,0.06679,0.06745
2001,Hamburg,(1c) Basic Vocational Qualification,0.40393,67,21319,0.40288,0.40499
2001,Hamburg,(2) Intermediate General/Vocational Qualification,0.39253,75,21319,0.39148,0.39358
2001,Hamburg,(3b) Higher Tertiary Education,0.20354,44,21319,0.20268,0.20441
2001,Lower Saxony,(0) No qualification (yet),0.02260,49,21319,0.02248,0.02272
2001,Lower Saxony,(1b) General Elementary School,0.13451,225,21319,0.13425,0.13478
2001,Lower Saxony,(1c) Basic Vocational Qualification,0.34133,611,21319,0.34096,0.34170
2001,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.27679,516,21319,0.27644,0.27714
2001,Lower Saxony,(2c_gen) General Maturity Certificate,0.02933,51,21319,0.02919,0.02946
2001,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.07589,133,21319,0.07568,0.07609
2001,Lower Saxony,(3a) Lower Tertiary Education,0.04852,89,21319,0.04835,0.04869
2001,Lower Saxony,(3b) Higher Tertiary Education,0.07103,143,21319,0.07083,0.07123
2001,Bremen,(1c) Basic Vocational Qualification,0.68216,49,21319,0.68063,0.68368
2001,Bremen,(2) Intermediate General/Vocational Qualification,0.31784,37,21319,0.31632,0.31937
2001,North Rhine-Westphalia,(0) No qualification (yet),0.02213,119,21319,0.02205,0.02221
2001,North Rhine-Westphalia,(1a) Inadequately completed,0.02239,113,21319,0.02232,0.02247
2001,North Rhine-Westphalia,(1b) General Elementary School,0.12510,572,21319,0.12493,0.12527
2001,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.36212,1588,21319,0.36188,0.36237
2001,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.19376,951,21319,0.19356,0.19396
2001,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.03650,187,21319,0.03640,0.03659
2001,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.09898,448,21319,0.09883,0.09913
2001,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.04978,232,21319,0.04967,0.04989
2001,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.08924,406,21319,0.08909,0.08939
2001,Hesse,(0) No qualification (yet),0.01591,34,21319,0.01580,0.01602
2001,Hesse,(1a) Inadequately completed,0.01974,33,21319,0.01962,0.01986
2001,Hesse,(1b) General Elementary School,0.13832,193,21319,0.13802,0.13863
2001,Hesse,(1c) Basic Vocational Qualification,0.31755,447,21319,0.31714,0.31795
2001,Hesse,(2) Intermediate General/Vocational Qualification,0.21613,351,21319,0.21577,0.21649
2001,Hesse,(2c_gen) General Maturity Certificate,0.02829,52,21319,0.02814,0.02843
2001,Hesse,(2c_voc) Vocational Maturity Certificate,0.09161,130,21319,0.09136,0.09186
2001,Hesse,(3a) Lower Tertiary Education,0.05410,84,21319,0.05390,0.05430
2001,Hesse,(3b) Higher Tertiary Education,0.11836,150,21319,0.11807,0.11864
2001,"Rhineland-Palatinate, Saarland",(0) No qualification (yet),0.01955,31,21319,0.01942,0.01969
2001,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.16179,213,21319,0.16143,0.16215
2001,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.42564,534,21319,0.42516,0.42612
2001,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.19975,262,21319,0.19936,0.20014
2001,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.03147,40,21319,0.03130,0.03164
2001,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.06312,94,21319,0.06289,0.06336
2001,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.03693,53,21319,0.03674,0.03711
2001,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.06175,87,21319,0.06151,0.06198
2001,Baden-Wuerttemberg,(0) No qualification (yet),0.02000,67,21319,0.01991,0.02010
2001,Baden-Wuerttemberg,(1a) Inadequately completed,0.01568,57,21319,0.01560,0.01577
2001,Baden-Wuerttemberg,(1b) General Elementary School,0.15896,455,21319,0.15871,0.15921
2001,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.31163,812,21319,0.31132,0.31194
2001,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.21572,543,21319,0.21545,0.21600
2001,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.04161,113,21319,0.04147,0.04174
2001,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.06956,169,21319,0.06939,0.06973
2001,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.07024,144,21319,0.07007,0.07041
2001,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.09660,220,21319,0.09640,0.09680
2001,Bavaria,(0) No qualification (yet),0.01385,51,21319,0.01378,0.01392
2001,Bavaria,(1a) Inadequately completed,0.01053,32,21319,0.01047,0.01060
2001,Bavaria,(1b) General Elementary School,0.12655,378,21319,0.12635,0.12676
2001,Bavaria,(1c) Basic Vocational Qualification,0.39610,1183,21319,0.39579,0.39640
2001,Bavaria,(2) Intermediate General/Vocational Qualification,0.21484,680,21319,0.21458,0.21510
2001,Bavaria,(2c_gen) General Maturity Certificate,0.02469,77,21319,0.02459,0.02478
2001,Bavaria,(2c_voc) Vocational Maturity Certificate,0.06560,190,21319,0.06545,0.06576
2001,Bavaria,(3a) Lower Tertiary Education,0.06333,183,21319,0.06318,0.06349
2001,Bavaria,(3b) Higher Tertiary Education,0.08450,250,21319,0.08433,0.08468
2001,Berlin,(0) No qualification (yet),0.02929,31,21319,0.02909,0.02949
2001,Berlin,(1b) General Elementary School,0.05404,45,21319,0.05377,0.05430
2001,Berlin,(1c) Basic Vocational Qualification,0.17667,131,21319,0.17622,0.17712
2001,Berlin,(2) Intermediate General/Vocational Qualification,0.32108,252,21319,0.32053,0.32163
2001,Berlin,(2c_gen) General Maturity Certificate,0.06183,43,21319,0.06155,0.06211
2001,Berlin,(2c_voc) Vocational Maturity Certificate,0.06914,51,21319,0.06884,0.06944
2001,Berlin,(3a) Lower Tertiary Education,0.12160,94,21319,0.12122,0.12199
2001,Berlin,(3b) Higher Tertiary Education,0.16635,130,21319,0.16591,0.16678
2001,Brandenburg,(1b) General Elementary School,0.07256,63,21319,0.07220,0.07291
2001,Brandenburg,(1c) Basic Vocational Qualification,0.24280,206,21319,0.24221,0.24338
2001,Brandenburg,(2) Intermediate General/Vocational Qualification,0.36667,340,21319,0.36601,0.36733
2001,Brandenburg,(2c_gen) General Maturity Certificate,0.03254,33,21319,0.03229,0.03278
2001,Brandenburg,(3a) Lower Tertiary Education,0.17307,156,21319,0.17255,0.17358
2001,Brandenburg,(3b) Higher Tertiary Education,0.11237,96,21319,0.11194,0.11280
2001,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.32671,114,21319,0.32587,0.32755
2001,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.44877,214,21319,0.44788,0.44966
2001,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.13469,68,21319,0.13408,0.13530
2001,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.08983,46,21319,0.08932,0.09034
2001,Saxony,(0) No qualification (yet),0.01975,37,21319,0.01961,0.01989
2001,Saxony,(1b) General Elementary School,0.06489,89,21319,0.06464,0.06513
2001,Saxony,(1c) Basic Vocational Qualification,0.26627,383,21319,0.26583,0.26671
2001,Saxony,(2) Intermediate General/Vocational Qualification,0.37551,663,21319,0.37502,0.37599
2001,Saxony,(2c_gen) General Maturity Certificate,0.02123,46,21319,0.02108,0.02137
2001,Saxony,(2c_voc) Vocational Maturity Certificate,0.03151,53,21319,0.03133,0.03168
2001,Saxony,(3a) Lower Tertiary Education,0.11782,194,21319,0.11749,0.11814
2001,Saxony,(3b) Higher Tertiary Education,0.10303,167,21319,0.10273,0.10334
2001,Saxony-Anhalt,(1b) General Elementary School,0.08512,63,21319,0.08476,0.08549
2001,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.30762,268,21319,0.30701,0.30823
2001,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.33712,334,21319,0.33650,0.33774
2001,Saxony-Anhalt,(2c_gen) General Maturity Certificate,0.03250,44,21319,0.03227,0.03274
2001,Saxony-Anhalt,(2c_voc) Vocational Maturity Certificate,0.03716,38,21319,0.03691,0.03741
2001,Saxony-Anhalt,(3a) Lower Tertiary Education,0.12691,136,21319,0.12647,0.12735
2001,Saxony-Anhalt,(3b) Higher Tertiary Education,0.07356,83,21319,0.07322,0.07390
2001,Thuringa,(0) No qualification (yet),0.03134,37,21319,0.03109,0.03159
2001,Thuringa,(1b) General Elementary School,0.05619,39,21319,0.05586,0.05652
2001,Thuringa,(1c) Basic Vocational Qualification,0.35649,288,21319,0.35580,0.35718
2001,Thuringa,(2) Intermediate General/Vocational Qualification,0.40238,384,21319,0.40168,0.40308
2001,Thuringa,(3a) Lower Tertiary Education,0.08940,95,21319,0.08899,0.08981
