year,bula_h,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Hesse,(1a) Inadequately completed,0.002030074388151844,42,23496,0.002019185108000212,0.0020409636683034766
2000,Hesse,(1b) General Elementary School,0.010612915104746209,222,23496,0.010588124624972198,0.01063770558452022
2000,Hesse,(1c) Basic Vocational Qualification,0.024520818055707456,512,23496,0.024483401746287888,0.024558234365127024
2000,Hesse,(2) Intermediate General/Vocational Qualification,0.016663806294952156,396,23496,0.016632837622774156,0.016694774967130156
2000,Hesse,(2c_gen) General Maturity Certificate,0.0023952584227587364,60,23496,0.002383432367374505,0.002407084478142968
2000,Hesse,(2c_voc) Vocational Maturity Certificate,0.0063360315491723385,133,23496,0.006316835453543163,0.006355227644801514
2000,Hesse,(3a) Lower Tertiary Education,0.003997022755422442,93,23496,0.003981758237367387,0.0040122872734774965
2000,Hesse,(3b) Higher Tertiary Education,0.008412411963019674,177,23496,0.008390316135284839,0.00843450779075451
2000,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.012042758061617519,263,23496,0.012016369451081815,0.012069146672153223
2000,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.026225920386148675,578,23496,0.02618725886454901,0.02626458190774834
2000,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.012777445548254412,289,23496,0.01275027402273843,0.012804617073770395
2000,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.0015085922241866443,36,23496,0.0014992027220156704,0.0015179817263576182
2000,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.00368748609039532,94,23496,0.0036728222590757063,0.0037021499217149336
2000,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.0021612590763285967,55,23496,0.0021500242060061977,0.0021724939466509956
2000,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.0037756181421627804,94,23496,0.003760780766805671,0.0037904555175198897
2000,Baden-Wuerttemberg,(0) No qualification (yet),0.0022472901522481263,64,23496,0.0022358343502003023,0.0022587459542959504
2000,Baden-Wuerttemberg,(1a) Inadequately completed,0.003413722690853756,90,23496,0.0033996117478050088,0.003427833633902503
2000,Baden-Wuerttemberg,(1b) General Elementary School,0.02204973055447148,539,23496,0.02201420470289904,0.022085256406043918
2000,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.042478344335803844,946,23496,0.042429553016528204,0.042527135655079484
2000,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.02656017101747169,586,23496,0.026521270582486194,0.026599071452457188
2000,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.0056401414229887755,131,23496,0.005622023798375612,0.0056582590476019394
2000,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.008790099317779732,186,23496,0.008767517225646277,0.008812681409913188
2000,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.008647360785989648,161,23496,0.00862496118195079,0.008669760390028506
2000,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.011717064298135198,247,23496,0.0116910306804278,0.011743097915842595
2000,Bavaria,(0) No qualification (yet),0.0019230806314569236,47,23496,0.0019124816234202273,0.00193367963949362
2000,Bavaria,(1a) Inadequately completed,0.00189284928014602,44,23496,0.0018823337525156133,0.0019033648077764265
2000,Bavaria,(1b) General Elementary School,0.018324544364540656,427,23496,0.018292096581684562,0.01835699214739675
2000,Bavaria,(1c) Basic Vocational Qualification,0.058592375071446955,1336,23496,0.05853555603358612,0.05864919410930779
2000,Bavaria,(2) Intermediate General/Vocational Qualification,0.03282894772448077,761,23496,0.03278583905745064,0.032872056391510904
2000,Bavaria,(2c_gen) General Maturity Certificate,0.0037910085901127744,83,23496,0.0037761411197620026,0.003805876060463546
2000,Bavaria,(2c_voc) Vocational Maturity Certificate,0.009208097070784689,199,23496,0.009184989162398153,0.009231204979171225
2000,Bavaria,(3a) Lower Tertiary Education,0.009231287943857107,196,23496,0.009208151225561897,0.009254424662152316
2000,Bavaria,(3b) Higher Tertiary Education,0.012353177014616749,271,23496,0.012326454665344516,0.012379899363888981
2000,Berlin,(1b) General Elementary School,0.0023953268301666925,45,23496,0.0023835006063159625,0.0024071530540174225
2000,Berlin,(1c) Basic Vocational Qualification,0.007821448897564596,147,23496,0.0078001369572403756,0.007842760837888815
2000,Berlin,(2) Intermediate General/Vocational Qualification,0.012224025047235,253,23496,0.012197441017549326,0.012250609076920674
2000,Berlin,(2c_gen) General Maturity Certificate,0.0024251789698107725,42,23496,0.0024132794590936753,0.0024370784805278697
2000,Berlin,(2c_voc) Vocational Maturity Certificate,0.0028228872989128576,53,23496,0.002810051663018039,0.0028357229348076763
2000,Berlin,(3a) Lower Tertiary Education,0.005057294614630938,99,23496,0.005040133613041132,0.005074455616220743
2000,Berlin,(3b) Higher Tertiary Education,0.0066382405467315785,134,23496,0.006618594974663354,0.006657886118799803
2000,Brandenburg,(1b) General Elementary School,0.002460644782848098,72,23496,0.0024486587917885378,0.0024726307739076584
2000,Brandenburg,(1c) Basic Vocational Qualification,0.007761837859554096,220,23496,0.007740606651091775,0.007783069068016417
2000,Brandenburg,(2) Intermediate General/Vocational Qualification,0.011736687168786824,372,23496,0.011710632019285508,0.01176274231828814
2000,Brandenburg,(2c_gen) General Maturity Certificate,0.0009537700569017527,34,23496,0.0009463021464301331,0.0009612379673733723
2000,Brandenburg,(3a) Lower Tertiary Education,0.005032849250250916,162,23496,0.0050157295640241165,0.005049968936477716
2000,Brandenburg,(3b) Higher Tertiary Education,0.0033467600656358447,101,23496,0.003332787736777659,0.0033607323944940303
2000,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.006005740320339244,127,23496,0.005987048152092877,0.00602443248858561
2000,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.008403918322515955,234,23496,0.008381833557603283,0.008426003087428626
2000,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.0025581026382868917,74,23496,0.002545882186712445,0.002570323089861338
2000,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.001600790479319255,50,23496,0.0015911187567854523,0.0016104622018530577
2000,Saxony,(0) No qualification (yet),0.0009929767953176202,34,23496,0.0009853570880192012,0.0010005965026160391
2000,Saxony,(1b) General Elementary School,0.003947301234690045,102,23496,0.003932131577668324,0.003962470891711765
2000,Saxony,(1c) Basic Vocational Qualification,0.016108712326295786,427,23496,0.016078255234053075,0.016139169418538497
2000,Saxony,(2) Intermediate General/Vocational Qualification,0.022317787496407223,723,23496,0.0222820512532746,0.022353523739539846
2000,Saxony,(2c_gen) General Maturity Certificate,0.001161117176358885,47,23496,0.0011528782577383387,0.0011693560949794315
2000,Saxony,(2c_voc) Vocational Maturity Certificate,0.0021825244865463253,61,23496,0.0021712345998458242,0.0021938143732468263
2000,Saxony,(3a) Lower Tertiary Education,0.006430168826757206,199,23496,0.006410831570429923,0.006449506083084489
2000,Saxony,(3b) Higher Tertiary Education,0.005702483272536499,173,23496,0.005684266364931393,0.005720700180141605
2000,Saxony-Anhalt,(1b) General Elementary School,0.002696922598734786,69,23496,0.0026843758185595974,0.002709469378909975
2000,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.011148086368054163,297,23496,0.01112268540050032,0.011173487335608006
2000,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.011592317828767863,359,23496,0.011566421531949825,0.011618214125585901
2000,Saxony-Anhalt,(2c_gen) General Maturity Certificate,0.0009023989882719268,39,23496,0.0008951347893860839,0.0009096631871577697
2000,Saxony-Anhalt,(2c_voc) Vocational Maturity Certificate,0.0011453878908247138,36,23496,0.0011372049030647135,0.0011535708785847141
2000,Saxony-Anhalt,(3a) Lower Tertiary Education,0.0042845895205784025,142,23496,0.0042687877157584556,0.0043003913253983495
2000,Saxony-Anhalt,(3b) Higher Tertiary Education,0.002796299975182143,91,23496,0.0027835247581092493,0.0028090751922550364
2000,Thuringa,(1b) General Elementary School,0.0017300110064639893,49,23496,0.001719957144716517,0.0017400648682114616
2000,Thuringa,(1c) Basic Vocational Qualification,0.010388272032993175,315,23496,0.010363742541686745,0.010412801524299605
2000,Thuringa,(2) Intermediate General/Vocational Qualification,0.012160628596177532,434,23496,0.012134112740514878,0.012187144451840187
2000,Thuringa,(3a) Lower Tertiary Education,0.0026888142640990446,103,23496,0.002676286308227227,0.002701342219970862
2000,Thuringa,(3b) Higher Tertiary Education,0.001734385728762574,71,23496,0.0017243191853720684,0.0017444522721530794
2001,Schleswig-Holstein,(1b) General Elementary School,0.004244065742601359,73,21319,0.004228351963379761,0.004259779521822956
2001,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.014506417757966695,238,21319,0.014477516274543563,0.014535319241389828
2001,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.008927487966876582,167,21319,0.008904751106429142,0.008950224827324021
2001,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.0022609312474570075,42,21319,0.0022494506282794337,0.002272411866634581
2001,Schleswig-Holstein,(3a) Lower Tertiary Education,0.0017885261034932104,35,21319,0.00177831266296682,0.0017987395440196008
2001,Schleswig-Holstein,(3b) Higher Tertiary Education,0.0022827846734950414,45,21319,0.0022712488301170866,0.002294320516872996
2001,Hamburg,(1c) Basic Vocational Qualification,0.005107232039681474,67,21319,0.005090001690612128,0.00512446238875082
2001,Hamburg,(2) Intermediate General/Vocational Qualification,0.004963041071365521,75,21319,0.004946054462582831,0.004980027680148211
2001,Hamburg,(3b) Higher Tertiary Education,0.0025735656001876933,44,21319,0.0025613188403173,0.0025858123600580865
2001,Lower Saxony,(0) No qualification (yet),0.002184778788666412,49,21319,0.0021734927394013487,0.0021960648379314757
2001,Lower Saxony,(1b) General Elementary School,0.013003990953507495,225,21319,0.01297660617884462,0.01303137572817037
2001,Lower Saxony,(1c) Basic Vocational Qualification,0.03299767846584982,611,21319,0.03295449986200375,0.03304085706969589
2001,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.02675841331422796,516,21319,0.026719405317107477,0.026797421311348445
2001,Lower Saxony,(2c_gen) General Maturity Certificate,0.0028349694311957745,51,21319,0.0028221174271336876,0.0028478214352578614
2001,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.007336184915412009,133,21319,0.007315557283437968,0.0073568125473860504
2001,Lower Saxony,(3a) Lower Tertiary Education,0.00469076611795956,89,21319,0.004674249768990183,0.0047072824669289375
2001,Lower Saxony,(3b) Higher Tertiary Education,0.006866466372629534,143,21319,0.006846505311900916,0.006886427433358152
2001,Bremen,(1c) Basic Vocational Qualification,0.0037322093569019258,49,21319,0.0037174698081603283,0.0037469489056435232
2001,Bremen,(2) Intermediate General/Vocational Qualification,0.001738993719349266,37,21319,0.0017289224501548977,0.0017490649885436344
2001,North Rhine-Westphalia,(0) No qualification (yet),0.004916183272919807,119,21319,0.0048992766444852474,0.004933089901354366
2001,North Rhine-Westphalia,(1a) Inadequately completed,0.004974668712913983,113,21319,0.004957662316633317,0.004991675109194649
2001,North Rhine-Westphalia,(1b) General Elementary School,0.027790615556762346,572,21319,0.027750883400789954,0.027830347712734738
2001,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.0804461449801851,1588,21319,0.08038040124911769,0.0805118887112525
2001,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.04304420487575093,951,21319,0.04299514613151404,0.043093263619987825
2001,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.008108163429891546,187,21319,0.008086486061962979,0.008129840797820113
2001,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.02198833527380369,448,21319,0.021952888122702914,0.022023782424904464
2001,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.011058512830276498,232,21319,0.01103323459188123,0.011083791068671767
2001,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.019824554530454987,406,21319,0.01979085942871676,0.019858249632193212
2001,Hesse,(0) No qualification (yet),0.0012188350911179248,34,21319,0.0012104013398082228,0.0012272688424276267
2001,Hesse,(1a) Inadequately completed,0.0015123377528728362,33,21319,0.0015029446540318432,0.0015217308517138292
2001,Hesse,(1b) General Elementary School,0.010598934594749452,193,21319,0.01057418144683844,0.010623687742660464
2001,Hesse,(1c) Basic Vocational Qualification,0.024331624901020577,447,21319,0.024294381458741007,0.024368868343300147
2001,Hesse,(2) Intermediate General/Vocational Qualification,0.016560745359279396,351,21319,0.016529897370555782,0.01659159334800301
2001,Hesse,(2c_gen) General Maturity Certificate,0.0021676212871909527,52,21319,0.002156379544416865,0.0021788630299650405
2001,Hesse,(2c_voc) Vocational Maturity Certificate,0.007019601119017636,130,21319,0.006999420257643927,0.0070397819803913455
2001,Hesse,(3a) Lower Tertiary Education,0.0041454347484625375,84,21319,0.004129903865567426,0.004160965631357649
2001,Hesse,(3b) Higher Tertiary Education,0.009068934842206043,150,21319,0.009046020203897939,0.009091849480514148
2001,"Rhineland-Palatinate, Saarland",(0) No qualification (yet),0.001215867418889101,31,21319,0.0012074439287532623,0.0012242909090249396
2001,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.010060240943139388,213,21319,0.010036118476262434,0.010084363410016341
2001,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.02646661167985144,534,21319,0.026427811142333692,0.026505412217369188
2001,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.012420560464359413,262,21319,0.012393789145880777,0.012447331782838049
2001,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.0019569535179620613,40,21319,0.0019462708916714107,0.001967636144252712
2001,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.003925030635561642,94,21319,0.003909916591540578,0.003940144679582706
2001,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.002296138285956413,53,21319,0.0022845688285732897,0.0023077077433395366
2001,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.0038394008504117555,87,21319,0.0038244519395417903,0.003854349761281721
2001,Baden-Wuerttemberg,(0) No qualification (yet),0.002577017846202958,67,21319,0.0025647628962367558,0.00258927279616916
2001,Baden-Wuerttemberg,(1a) Inadequately completed,0.002020545386175309,57,21319,0.002009690925504749,0.002031399846845869
2001,Baden-Wuerttemberg,(1b) General Elementary School,0.020479693878976007,455,21319,0.020445457991034782,0.02051392976691723
2001,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.040148930191204184,812,21319,0.040101478460239585,0.04019638192216878
