year,bula_h,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Bavaria,(2c_voc) Vocational Maturity Certificate,0.05466066216870404,80,12242,0.054514760308792404,0.05480656402861568
1995,Bavaria,(3a) Lower Tertiary Education,0.045012288281475826,69,12242,0.04487921405320557,0.04514536250974608
1995,Bavaria,(3b) Higher Tertiary Education,0.07185533835996422,104,12242,0.07168958326991078,0.07202109345001766
1995,Berlin,(1b) General Elementary School,0.10858014256489348,50,12242,0.10819529766026346,0.1089649874695235
1995,Berlin,(1c) Basic Vocational Qualification,0.27445813630019567,118,12242,0.273906136808219,0.2750101357921723
1995,Berlin,(2) Intermediate General/Vocational Qualification,0.33193516547597046,161,12242,0.33135265287683996,0.33251767807510096
1995,Berlin,(3a) Lower Tertiary Education,0.1273719497039723,68,12242,0.12695954760422748,0.12778435180371714
1995,Berlin,(3b) Higher Tertiary Education,0.1576546059549681,77,12242,0.1572038226540945,0.15810538925584172
1995,Brandenburg,(1b) General Elementary School,0.07921835679794688,34,12242,0.07884368122060802,0.07959303237528574
1995,Brandenburg,(1c) Basic Vocational Qualification,0.30791337220636306,148,12242,0.30727296140521987,0.30855378300750624
1995,Brandenburg,(2) Intermediate General/Vocational Qualification,0.3481821519633137,213,12242,0.34752125992399324,0.34884304400263416
1995,Brandenburg,(3a) Lower Tertiary Education,0.17894159460386086,101,12242,0.17840984543306598,0.17947334377465574
1995,Brandenburg,(3b) Higher Tertiary Education,0.08574452442851553,39,12242,0.08535610483714179,0.08613294401988927
1995,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.33298673448635996,97,12242,0.33216918021036507,0.33380428876235485
1995,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.4274448114723675,164,12242,0.4265866192096474,0.4283030037350876
1995,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.15368692029782005,61,12242,0.15306128697407956,0.15431255362156054
1995,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.08588153374345249,31,12242,0.08539547693649815,0.08636759055040683
1995,Saxony,(1b) General Elementary School,0.09353930897051788,74,12242,0.09323972405997043,0.09383889388106532
1995,Saxony,(1c) Basic Vocational Qualification,0.3441435357320485,303,12242,0.3436547454322495,0.34463232603184746
1995,Saxony,(2) Intermediate General/Vocational Qualification,0.3453652468603992,399,12242,0.34487604599774296,0.34585444772305546
1995,Saxony,(3a) Lower Tertiary Education,0.12470281534031158,135,12242,0.12436290508812932,0.12504272559249383
1995,Saxony,(3b) Higher Tertiary Education,0.09224909309672291,98,12242,0.09195136983579737,0.09254681635764846
1995,Saxony-Anhalt,(1b) General Elementary School,0.10316634041389836,53,12242,0.1027611989772331,0.10357148185056361
1995,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.3623150397882819,195,12242,0.36167482165679304,0.36295525791977074
1995,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.3228205901999558,236,12242,0.322197839553212,0.32344334084669957
1995,Saxony-Anhalt,(3a) Lower Tertiary Education,0.15683663753128332,109,12242,0.15635228527597417,0.15732098978659248
1995,Saxony-Anhalt,(3b) Higher Tertiary Education,0.054861392066580576,42,12242,0.05455809873268792,0.055164685400473236
1995,Thuringa,(1b) General Elementary School,0.08330742797289493,40,12242,0.08291688389076264,0.08369797205502723
1995,Thuringa,(1c) Basic Vocational Qualification,0.39961856225148185,207,12242,0.39892632845806375,0.40031079604489994
1995,Thuringa,(2) Intermediate General/Vocational Qualification,0.3526755536129286,248,12242,0.3520003029414043,0.353350804284453
1995,Thuringa,(3a) Lower Tertiary Education,0.10548801064149729,78,12242,0.10505388946016248,0.10592213182283211
1995,Thuringa,(3b) Higher Tertiary Education,0.058910445521197265,39,12242,0.05857768792970433,0.0592432031126902
1996,Schleswig-Holstein,(1b) General Elementary School,0.15212921513407665,37,11916,0.15162997903247719,0.15262845123567612
1996,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.49519010789412127,105,11916,0.4944951079911583,0.4958851077970842
1996,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.35268067697180205,77,11916,0.3520164982563304,0.3533448556872737
1996,Hamburg,(1c) Basic Vocational Qualification,1.0,41,11916,1.0,1.0
1996,Lower Saxony,(1a) Inadequately completed,0.020323573155517933,37,11916,0.02020822872804529,0.020438917582990577
1996,Lower Saxony,(1b) General Elementary School,0.19561716661013048,180,11916,0.19529290903175742,0.19594142418850355
1996,Lower Saxony,(1c) Basic Vocational Qualification,0.36808572590388294,322,11916,0.3676914875915772,0.36847996421618867
1996,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.2344563538156095,239,11916,0.23411003886745405,0.23480266876376496
1996,Lower Saxony,(2c_gen) General Maturity Certificate,0.028351233511529773,38,11916,0.028215559743269024,0.028486907279790523
1996,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.06970482665235539,69,11916,0.06949666675469143,0.06991298655001935
1996,Lower Saxony,(3b) Higher Tertiary Education,0.08346112035097385,76,11916,0.0832350348001064,0.0836872059018413
1996,Bremen,(1c) Basic Vocational Qualification,1.0,34,11916,1.0,1.0
1996,North Rhine-Westphalia,(0) No qualification (yet),0.024717167249644498,73,11916,0.024636001380561254,0.02479833311872774
1996,North Rhine-Westphalia,(1a) Inadequately completed,0.025867253309347325,151,11916,0.025784269563512416,0.025950237055182235
1996,North Rhine-Westphalia,(1b) General Elementary School,0.1496614595704229,418,11916,0.1494749677771442,0.1498479513637016
1996,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.36462558120674715,799,11916,0.3643739600032945,0.36487720241019983
1996,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.19752011691655813,472,11916,0.1973119884189217,0.19772824541419456
1996,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.042956463384054344,117,11916,0.04285046752186286,0.04306245924624583
1996,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.07018233709618175,163,11916,0.07004879394673758,0.07031588024562593
1996,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.04001058161439633,87,11916,0.03990812748658871,0.04011303574220395
1996,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.08445903965264763,186,11916,0.08431367100033292,0.08460440830496234
1996,Hesse,(1a) Inadequately completed,0.03351161124996037,66,11916,0.03334834665674501,0.03367487584317573
1996,Hesse,(1b) General Elementary School,0.2077340680719289,187,11916,0.2073660362351628,0.208102099908695
1996,Hesse,(1c) Basic Vocational Qualification,0.3506705794058498,269,11916,0.35023768872018596,0.3511034700915136
1996,Hesse,(2) Intermediate General/Vocational Qualification,0.19767543375508517,162,11916,0.19731415083480525,0.1980367166753651
1996,Hesse,(2c_voc) Vocational Maturity Certificate,0.05809090361792139,45,11916,0.057878699114128074,0.0583031081217147
1996,Hesse,(3a) Lower Tertiary Education,0.05267080769771798,37,11916,0.05246816475438781,0.052873450641048154
1996,Hesse,(3b) Higher Tertiary Education,0.09964659620153644,64,11916,0.09937486858771576,0.09991832381535713
1996,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.28600148481986193,168,11916,0.28553562256058196,0.2864673470791419
1996,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.45953025123975055,262,11916,0.45901648273327156,0.46004401974622955
1996,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.19078974682566174,106,11916,0.19038467416310625,0.19119481948821723
1996,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.06367851711472576,33,11916,0.06342678785713769,0.06393024637231383
1996,Baden-Wuerttemberg,(0) No qualification (yet),0.018180559753875537,36,11916,0.018089853008838044,0.01827126649891303
1996,Baden-Wuerttemberg,(1a) Inadequately completed,0.03723744555410743,160,11916,0.03710889626479079,0.037365994843424066
1996,Baden-Wuerttemberg,(1b) General Elementary School,0.19638144766210566,353,11916,0.19611173871733947,0.19665115660687185
1996,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.3634484697749098,552,11916,0.3631219132621075,0.3637750262877121
1996,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.18083290767538107,261,11916,0.18057160423631627,0.18109421111444587
1996,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.038859925563741765,64,11916,0.03872871630892315,0.03899113481856038
1996,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.05853105465676079,83,11916,0.05837168108033384,0.05869042823318774
1996,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.04595213955618363,57,11916,0.04580998588053825,0.04609429323182901
1996,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.0605760498029343,71,11916,0.060414092165501344,0.06073800744036726
1996,Bavaria,(1a) Inadequately completed,0.018858903859038975,61,11916,0.01877058711196191,0.01894722060611604
1996,Bavaria,(1b) General Elementary School,0.1677399607371607,293,11916,0.16749737408690213,0.16798254738741925
1996,Bavaria,(1c) Basic Vocational Qualification,0.3846405059884864,584,11916,0.38432463403289713,0.3849563779440757
1996,Bavaria,(2) Intermediate General/Vocational Qualification,0.2192862482460715,339,11916,0.2190176082199236,0.21955488827221942
1996,Bavaria,(2c_gen) General Maturity Certificate,0.035601657996174096,54,11916,0.03548135333694948,0.03572196265539871
1996,Bavaria,(2c_voc) Vocational Maturity Certificate,0.05360077216422061,76,11916,0.05345454036636355,0.05374700396207766
1996,Bavaria,(3a) Lower Tertiary Education,0.04843686682431257,68,11916,0.04829747864898377,0.048576254999641376
1996,Bavaria,(3b) Higher Tertiary Education,0.07183508418453509,105,11916,0.07166743556392785,0.07200273280514233
1996,Berlin,(1b) General Elementary School,0.10143076835406771,44,11916,0.10105572231380111,0.10180581439433431
1996,Berlin,(1c) Basic Vocational Qualification,0.273844705388176,109,11916,0.27329072947319205,0.27439868130316
1996,Berlin,(2) Intermediate General/Vocational Qualification,0.33205899851297116,156,11916,0.3314739382074213,0.332644058818521
1996,Berlin,(3a) Lower Tertiary Education,0.13359168009470576,66,11916,0.13316903584168913,0.1340143243477224
1996,Berlin,(3b) Higher Tertiary Education,0.15907384765007926,77,11916,0.1586194853624303,0.1595282099377282
1996,Brandenburg,(1b) General Elementary School,0.07618237538730684,34,11916,0.0758101377005989,0.07655461307401477
1996,Brandenburg,(1c) Basic Vocational Qualification,0.2899514840984881,140,11916,0.28931482544868636,0.2905881427482898
1996,Brandenburg,(2) Intermediate General/Vocational Qualification,0.3584066054994528,226,11916,0.3577337560390069,0.3590794549598987
1996,Brandenburg,(3a) Lower Tertiary Education,0.18410841765100092,103,11916,0.1835646003591347,0.18465223494286714
1996,Brandenburg,(3b) Higher Tertiary Education,0.09135111736375127,41,11916,0.09094686278815489,0.09175537193934766
1996,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.3532063806066588,92,11916,0.352341148593696,0.35407161261962167
1996,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.4718936053859148,159,11916,0.4709899180312936,0.472797292740536
1996,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.17490001400742644,63,11916,0.17421233833946917,0.1755876896753837
1996,Saxony,(0) No qualification (yet),0.022421497475843058,31,11916,0.022269920963662565,0.02257307398802355
1996,Saxony,(1b) General Elementary School,0.0847042695485997,72,11916,0.08441919585022822,0.08498934324697119
1996,Saxony,(1c) Basic Vocational Qualification,0.334670983016552,301,11916,0.33418786743687207,0.33515409859623196
1996,Saxony,(2) Intermediate General/Vocational Qualification,0.336427097416943,392,11916,0.3359433556497938,0.3369108391840922
1996,Saxony,(3a) Lower Tertiary Education,0.1313914026335997,141,11916,0.13104552751808535,0.13173727774911403
1996,Saxony,(3b) Higher Tertiary Education,0.09038474990846256,103,11916,0.09009118764491025,0.09067831217201486
1996,Saxony-Anhalt,(1b) General Elementary School,0.09368978304367191,51,11916,0.09329756128739952,0.0940820047999443
1996,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.36443964757280023,191,11916,0.36379185146685533,0.3650874436787451
1996,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.33452748668745574,229,11916,0.33389240719310576,0.33516256618180573
1996,Saxony-Anhalt,(3a) Lower Tertiary Education,0.15590875151994282,105,11916,0.15542046237336737,0.15639704066651827
1996,Saxony-Anhalt,(3b) Higher Tertiary Education,0.051434331176129194,40,11916,0.051137022642414855,0.051731639709843534
1996,Thuringa,(1b) General Elementary School,0.08525593112080225,40,11916,0.0848561031433649,0.0856557590982396
1996,Thuringa,(1c) Basic Vocational Qualification,0.3854632484899869,204,11916,0.38476641904033004,0.3861600779396438
1996,Thuringa,(2) Intermediate General/Vocational Qualification,0.36915433476195886,252,11916,0.36846341657328374,0.369845252950634
1996,Thuringa,(3a) Lower Tertiary Education,0.1020809251953869,79,11916,0.10164746225219387,0.10251438813857994
1996,Thuringa,(3b) Higher Tertiary Education,0.058045560431865095,38,11916,0.0577107796410008,0.05838034122272939
1997,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.5977171358927026,102,11642,0.5969809314798643,0.5984533403055409
1997,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.4022828641072974,76,11642,0.4015466596944592,0.40301906852013564
1997,Hamburg,(1c) Basic Vocational Qualification,1.0,40,11642,1.0,1.0
1997,Lower Saxony,(1a) Inadequately completed,0.02260542757869152,36,11642,0.022481986920315427,0.02272886823706761
1997,Lower Saxony,(1b) General Elementary School,0.20078892170190227,176,11642,0.20045624872368023,0.2011215946801243
1997,Lower Saxony,(1c) Basic Vocational Qualification,0.3656075443994837,315,11642,0.365207596441183,0.36600749235778435
1997,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.25986758199216664,253,11642,0.25950337551011504,0.26023178847421824
1997,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.06867716326122632,66,11642,0.06846713719164649,0.06888718933080615
1997,Lower Saxony,(3b) Higher Tertiary Education,0.0824533610665296,80,11642,0.08222494052279954,0.08268178161025967
1997,Bremen,(1c) Basic Vocational Qualification,1.0,36,11642,1.0,1.0
1997,North Rhine-Westphalia,(0) No qualification (yet),0.02047356139254559,69,11642,0.020399382961522976,0.020547739823568206
1997,North Rhine-Westphalia,(1a) Inadequately completed,0.024552974451672798,137,11642,0.024471910687795424,0.024634038215550172
1997,North Rhine-Westphalia,(1b) General Elementary School,0.1511583451686148,403,11642,0.15097071517216668,0.1513459751650629
1997,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.35973760941696437,783,11642,0.3594862212783048,0.3599889975556239
1997,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.19952293673121343,472,11642,0.19931360082605482,0.19973227263637205
1997,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.043266283546857666,115,11642,0.043159711526273174,0.04337285556744216
1997,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.06934973631612411,160,11642,0.06921666375245904,0.06948280887978918
1997,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.04597711969487143,94,11642,0.04586741552387979,0.04608682386586307
1997,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.08596143328113581,185,11642,0.08581460593515201,0.08610826062711961
1997,Hesse,(1a) Inadequately completed,0.0334977777830318,59,11642,0.03333814774447525,0.033657407821588346
1997,Hesse,(1b) General Elementary School,0.20342471281940228,167,11642,0.20306758764814456,0.20378183799066
