year,bula_h,pgcasmin,proportion,n,lower_confidence,upper_confidence
1992,Niedersachsen,(1b) Haupt-/Volksschulabschluss,0.014249007241298762,17350,0.012485479698211926,0.016012534784385597
1992,"Rheinland-Pfalz,Saarland",(1b) Haupt-/Volksschulabschluss,0.013859690103558359,17350,0.012120077892660177,0.015599302314456541
1992,Sachsen,(3a) Niedrige Tertiärbildung,0.012536011835240987,17350,0.010880445214360414,0.01419157845612156
1992,Berlin,(2) Mittlere Reife,0.012458148407692906,17350,0.010807666238668495,0.014108630576717317
1992,Hessen,(2) Mittlere Reife,0.012380284980144826,17350,0.010734903790397293,0.01402566616989236
1992,Mecklenburg-Vorpommern,(2) Mittlere Reife,0.012380284980144826,17350,0.010734903790397293,0.01402566616989236
1992,Nordrhein-Westfalen,(3b) Hohe Tertiärbildung,0.011134470139375536,17350,0.00957308612588551,0.012695854152865562
1992,Nordrhein-Westfalen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010667289574087052,17350,0.009138651901696727,0.012195927246477377
1992,Berlin,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009810791871058164,17350,0.008344172362900776,0.011277411379215552
1992,Sachsen-Anhalt,(3a) Niedrige Tertiärbildung,0.009499338160865841,17350,0.008055959132575452,0.01094271718915623
1992,Nordrhein-Westfalen,(2c_gen) (Fach-)Hochschulreife,0.009110021023125438,17350,0.007696251095371409,0.010523790950879467
1992,Mecklenburg-Vorpommern,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009032157595577357,17350,0.007624387077301778,0.010439928113852937
1992,Brandenburg,(3a) Niedrige Tertiärbildung,0.008876430740481197,17350,0.007480739290060993,0.0102721221909014
1992,Schleswig-Holstein,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008331386747644632,17350,0.006978852523201946,0.009683920972087317
1992,Bayern,(3b) Hohe Tertiärbildung,0.007630615899711905,17350,0.006335755923970967,0.008925475875452843
1992,"Rheinland-Pfalz,Saarland",(2) Mittlere Reife,0.007319162189519583,17350,0.006050804235970622,0.008587520143068544
1992,Sachsen,(3b) Hohe Tertiärbildung,0.007085571906875341,17350,0.005837471003805823,0.008333672809944858
1992,Sachsen,(1b) Haupt-/Volksschulabschluss,0.007085571906875341,17350,0.005837471003805823,0.008333672809944858
1992,Thueringen,(3a) Niedrige Tertiärbildung,0.006618391341586856,17350,0.005411854435047424,0.007824928248126289
1992,Baden-Wuerttemberg,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006229074203846453,17350,0.005058332126904482,0.007399816280788424
1992,Hessen,(1a) Ohne Abschluss,0.006073347348750292,17350,0.00491724160152307,0.007229453095977514
1992,Berlin,(3b) Hohe Tertiärbildung,0.005917620493654131,17350,0.004776343468704999,0.0070588975186032625
1992,Bayern,(1a) Ohne Abschluss,0.005761893638557969,17350,0.004635645327821308,0.00688814194929463
1992,Bayern,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005606166783461808,17350,0.00449515529474842,0.0067171782721751954
1992,Berlin,(3a) Niedrige Tertiärbildung,0.0052947130732694855,17350,0.0042148349079880534,0.0063745912385509175
1992,Nordrhein-Westfalen,(3a) Niedrige Tertiärbildung,0.0052947130732694855,17350,0.0042148349079880534,0.0063745912385509175
1992,Berlin,(1b) Haupt-/Volksschulabschluss,0.005061122790625244,17350,0.004005210197440487,0.00611703538381
1992,Mecklenburg-Vorpommern,(3a) Niedrige Tertiärbildung,0.004983259363077162,17350,0.003935459659377976,0.006031059066776348
1992,Sachsen-Anhalt,(1b) Haupt-/Volksschulabschluss,0.004905395935529082,17350,0.003865773721014633,0.005945018150043531
1992,Baden-Wuerttemberg,(3b) Hohe Tertiärbildung,0.004827532507981002,17350,0.0037961539189237973,0.005858911097038206
1992,Schleswig-Holstein,(2) Mittlere Reife,0.004827532507981002,17350,0.0037961539189237973,0.005858911097038206
1992,Hessen,(3b) Hohe Tertiärbildung,0.004593942225336759,17350,0.003587707650095971,0.005600176800577547
1992,Bayern,(3a) Niedrige Tertiärbildung,0.004360351942692517,17350,0.003379918322410504,0.0053407855629745305
1992,Hamburg,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004204625087596356,17350,0.0032417830953178316,0.005167467079874881
1992,Niedersachsen,(3b) Hohe Tertiärbildung,0.004126761660048275,17350,0.0031728392396840784,0.005080684080412472
1992,Sachsen-Anhalt,(3b) Hohe Tertiärbildung,0.003971034804952114,17350,0.0030352108398431074,0.00490685877006112
1992,Baden-Wuerttemberg,(2c_gen) (Fach-)Hochschulreife,0.0038153079498559526,17350,0.002897945282135758,0.004732670617576147
1992,Niedersachsen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0036595810947597915,17350,0.002761064931612687,0.004558097257906896
1992,Schleswig-Holstein,(1b) Haupt-/Volksschulabschluss,0.0035817176672117107,17350,0.00269277684583362,0.004470658488589801
1992,Hessen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00350385423966363,17350,0.0026245945581121603,0.0043831139212151
1992,Brandenburg,(3b) Hohe Tertiärbildung,0.00350385423966363,17350,0.0026245945581121603,0.0043831139212151
1992,Bayern,(2c_gen) (Fach-)Hochschulreife,0.003425990812115549,17350,0.002556521602479286,0.004295460021751812
1992,Niedersachsen,(1a) Ohne Abschluss,0.003425990812115549,17350,0.002556521602479286,0.004295460021751812
1992,Niedersachsen,(2c_gen) (Fach-)Hochschulreife,0.0031924005294713073,17350,0.0023529971970384835,0.004031803861904131
1992,Thueringen,(3b) Hohe Tertiärbildung,0.0031924005294713073,17350,0.0023529971970384835,0.004031803861904131
1992,Baden-Wuerttemberg,(3a) Niedrige Tertiärbildung,0.0031145371019232265,17350,0.0022854012057889677,0.003943672998057485
1992,Brandenburg,(1b) Haupt-/Volksschulabschluss,0.0031145371019232265,17350,0.0022854012057889677,0.003943672998057485
1992,Thueringen,(1b) Haupt-/Volksschulabschluss,0.0028809468192789846,17350,0.0020834160268836544,0.003678477611674315
1992,"Rheinland-Pfalz,Saarland",(1a) Ohne Abschluss,0.0027252199641828235,17350,0.0019494829202937928,0.0035009570080718542
1992,Bremen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0027252199641828235,17350,0.0019494829202937928,0.0035009570080718542
1992,Hessen,(3a) Niedrige Tertiärbildung,0.0026473565366347427,17350,0.001882751911809602,0.0034119611614598835
1992,Hessen,(2c_gen) (Fach-)Hochschulreife,0.002413766253990501,17350,0.0016835875520865276,0.003143944955894474
1992,Hamburg,(2) Mittlere Reife,0.00233590282644242,17350,0.0016175697083057247,0.003054235944579115
1992,Mecklenburg-Vorpommern,(3b) Hohe Tertiärbildung,0.00233590282644242,17350,0.0016175697083057247,0.003054235944579115
1992,Mecklenburg-Vorpommern,(1b) Haupt-/Volksschulabschluss,0.0021801759713462585,17350,0.0014861460886688225,0.0028742058540236945
1992,Sachsen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002102312543798178,17350,0.0014207621380403154,0.0027838629495560412
1992,Nordrhein-Westfalen,(0) In der Schule,0.002102312543798178,17350,0.0014207621380403154,0.0027838629495560412
1992,Hamburg,(1b) Haupt-/Volksschulabschluss,0.0019465856887020167,17350,0.0012907123348376848,0.0026024590425663486
1992,Berlin,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0019465856887020167,17350,0.0012907123348376848,0.0026024590425663486
1992,Niedersachsen,(3a) Niedrige Tertiärbildung,0.001868722261153936,17350,0.0012260751733286395,0.002511369348979232
1992,"Rheinland-Pfalz,Saarland",(3b) Hohe Tertiärbildung,0.001868722261153936,17350,0.0012260751733286395,0.002511369348979232
1992,Berlin,(1a) Ohne Abschluss,0.0017129954060577746,17350,0.0010976596672174687,0.0023283311448980804
1992,Bremen,(1b) Haupt-/Volksschulabschluss,0.0017129954060577746,17350,0.0010976596672174687,0.0023283311448980804
1992,"Rheinland-Pfalz,Saarland",(2c_gen) (Fach-)Hochschulreife,0.001635131978509694,17350,0.0010339203349790083,0.0022363436220403797
1992,"Rheinland-Pfalz,Saarland",(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0014794051234135327,17350,0.0009074941831405298,0.0020513160636865357
1992,Bremen,(2) Mittlere Reife,0.0014794051234135327,17350,0.0009074941831405298,0.0020513160636865357
1992,Berlin,(2c_gen) (Fach-)Hochschulreife,0.001401541695865452,17350,0.0008448627596119693,0.0019582206321189346
1992,Sachsen,(2c_gen) (Fach-)Hochschulreife,0.0013236782683173714,17350,0.0007826624942898977,0.0018646940423448452
1992,"Rheinland-Pfalz,Saarland",(3a) Niedrige Tertiärbildung,0.0013236782683173714,17350,0.0007826624942898977,0.0018646940423448452
1992,Bayern,(0) In der Schule,0.0012458148407692906,17350,0.0007209319846588416,0.0017706976968797396
1992,Baden-Wuerttemberg,(0) In der Schule,0.00116795141322121,17350,0.000659715963115005,0.001676186863327415
1992,Brandenburg,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0010900879856731293,17350,0.0005990667559238141,0.0015811092154224445
1992,Hessen,(0) In der Schule,0.000934361130576968,17350,0.000479728372907757,0.001388993888246179
1992,Sachsen,(1a) Ohne Abschluss,0.0008564977030288873,17350,0.0004212030151363974,0.0012917923909213772
1992,Schleswig-Holstein,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0008564977030288873,17350,0.0004212030151363974,0.0012917923909213772
1992,Sachsen-Anhalt,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0008564977030288873,17350,0.0004212030151363974,0.0012917923909213772
1992,Schleswig-Holstein,(1a) Ohne Abschluss,0.000700770847932726,17350,0.0003070013050880905,0.0010945403907773614
1992,Hamburg,(2c_gen) (Fach-)Hochschulreife,0.000700770847932726,17350,0.0003070013050880905,0.0010945403907773614
1992,Hamburg,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000700770847932726,17350,0.0003070013050880905,0.0010945403907773614
1992,Schleswig-Holstein,(3b) Hohe Tertiärbildung,0.000700770847932726,17350,0.0003070013050880905,0.0010945403907773614
1992,Thueringen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000700770847932726,17350,0.0003070013050880905,0.0010945403907773614
1992,Brandenburg,(1a) Ohne Abschluss,0.0006229074203846453,17350,0.000251643471858509,0.0009941713689107816
1992,Brandenburg,(2c_gen) (Fach-)Hochschulreife,0.0006229074203846453,17350,0.000251643471858509,0.0009941713689107816
1992,Schleswig-Holstein,(2c_gen) (Fach-)Hochschulreife,0.0006229074203846453,17350,0.000251643471858509,0.0009941713689107816
1992,Hamburg,(1a) Ohne Abschluss,0.0006229074203846453,17350,0.000251643471858509,0.0009941713689107816
1992,Schleswig-Holstein,(3a) Niedrige Tertiärbildung,0.0005450439928365646,17350,0.00019774484038692153,0.0008923431452862077
1992,Bremen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0005450439928365646,17350,0.00019774484038692153,0.0008923431452862077
1992,Hamburg,(3b) Hohe Tertiärbildung,0.0005450439928365646,17350,0.00019774484038692153,0.0008923431452862077
1992,Sachsen-Anhalt,(2c_gen) (Fach-)Hochschulreife,0.000467180565288484,17350,0.00014563150476561154,0.0007887296258113565
1992,Sachsen-Anhalt,(1a) Ohne Abschluss,0.000467180565288484,17350,0.00014563150476561154,0.0007887296258113565
1992,Thueringen,(1a) Ohne Abschluss,0.000467180565288484,17350,0.00014563150476561154,0.0007887296258113565
1992,Hamburg,(3a) Niedrige Tertiärbildung,0.0003893171377404033,17350,9.577291523224041e-05,0.0006828613602485662
1992,Mecklenburg-Vorpommern,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0003893171377404033,17350,9.577291523224041e-05,0.0006828613602485662
1992,Mecklenburg-Vorpommern,(1a) Ohne Abschluss,0.0003893171377404033,17350,9.577291523224041e-05,0.0006828613602485662
1992,Berlin,(0) In der Schule,0.0003893171377404033,17350,9.577291523224041e-05,0.0006828613602485662
1992,Thueringen,(2c_gen) (Fach-)Hochschulreife,0.00031145371019232265,17350,4.8889550363566934e-05,0.0005740178700210784
1992,Bremen,(2c_gen) (Fach-)Hochschulreife,0.00031145371019232265,17350,4.8889550363566934e-05,0.0005740178700210784
1992,Niedersachsen,(0) In der Schule,0.00031145371019232265,17350,4.8889550363566934e-05,0.0005740178700210784
1992,Schleswig-Holstein,(0) In der Schule,0.000233590282644242,17350,6.19419494896645e-06,0.00046098637033951755
1992,Hamburg,(0) In der Schule,0.00015572685509616132,17350,-2.9948502949900035e-05,0.0003414022131422227
1992,Bremen,(1a) Ohne Abschluss,0.00015572685509616132,17350,-2.9948502949900035e-05,0.0003414022131422227
1992,"Rheinland-Pfalz,Saarland",(0) In der Schule,0.00015572685509616132,17350,-2.9948502949900035e-05,0.0003414022131422227
1992,Bremen,(3a) Niedrige Tertiärbildung,7.786342754808066e-05,17350,-5.343398935654569e-05,0.00020916084445270702
1992,Mecklenburg-Vorpommern,(2c_gen) (Fach-)Hochschulreife,7.786342754808066e-05,17350,-5.343398935654569e-05,0.00020916084445270702
1993,Nordrhein-Westfalen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06337135614702155,16993,0.05970823517810065,0.06703447711594246
1993,Baden-Wuerttemberg,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04649873257287706,16993,0.0433327957972121,0.049664669348542016
1993,Bayern,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.046340304182509506,16993,0.043179502869701764,0.04950110549531725
1993,Nordrhein-Westfalen,(1b) Haupt-/Volksschulabschluss,0.037389100126742715,16993,0.03453664424160244,0.04024155601188299
1993,Nordrhein-Westfalen,(2) Mittlere Reife,0.03509188846641318,16993,0.0323251545658587,0.03785862236696766
1993,Baden-Wuerttemberg,(1b) Haupt-/Volksschulabschluss,0.03184410646387833,16993,0.02920408034820765,0.03448413257954901
1993,Sachsen,(2) Mittlere Reife,0.031051964512040557,16993,0.028443915032576605,0.033660013991504506
1993,Sachsen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.025744613434727504,16993,0.02336338731315162,0.02812583955630339
1993,Niedersachsen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02511089987325729,16993,0.022758399027723315,0.02746340071879126
1993,Bayern,(2) Mittlere Reife,0.02511089987325729,16993,0.022758399027723315,0.02746340071879126
1993,Bayern,(1b) Haupt-/Volksschulabschluss,0.023685044359949302,16993,0.02139863960347972,0.025971449116418882
1993,Hessen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.021546261089987327,16993,0.019363143392368495,0.02372937878760616
1993,Baden-Wuerttemberg,(2) Mittlere Reife,0.02067490494296578,16993,0.018535434726391523,0.022814375159540035
1993,Sachsen-Anhalt,(2) Mittlere Reife,0.020358048162230673,16993,0.018234692234865877,0.02248140408959547
1993,"Rheinland-Pfalz,Saarland",(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.019486692015209126,16993,0.017408350802849727,0.021565033227568524
1993,Thueringen,(2) Mittlere Reife,0.019249049429657796,16993,0.017183169600104072,0.02131492925921152
1993,Niedersachsen,(2) Mittlere Reife,0.01782319391634981,16993,0.01583385560802451,0.01981253222467511
1993,Brandenburg,(2) Mittlere Reife,0.017427122940430924,16993,0.015459615986587403,0.019394629894274446
1993,Thueringen,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.017347908745247147,16993,0.015384799363744144,0.01931101812675015
1993,Hessen,(1b) Haupt-/Volksschulabschluss,0.017189480354879594,16993,0.015235197981980997,0.019143762727778194
1993,Sachsen-Anhalt,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.016951837769328265,16993,0.015010876657271152,0.01889279888138538
1993,Baden-Wuerttemberg,(1a) Ohne Abschluss,0.015288339670468947,16993,0.013443512252501707,0.017133167088436187
1993,Niedersachsen,(1b) Haupt-/Volksschulabschluss,0.014813054499366287,16993,0.012996691371213892,0.01662941762751868
1993,Nordrhein-Westfalen,(1a) Ohne Abschluss,0.014100126742712294,16993,0.012327370774064822,0.015872882711359764
1993,Brandenburg,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.013624841571609633,16993,0.011881799634487749,0.015367883508731518
1993,"Rheinland-Pfalz,Saarland",(1b) Haupt-/Volksschulabschluss,0.013466413181242079,16993,0.011733395681528178,0.015199430680955979
1993,Berlin,(2) Mittlere Reife,0.012357414448669201,16993,0.010696356618603626,0.014018472278734777
1993,Mecklenburg-Vorpommern,(2) Mittlere Reife,0.012357414448669201,16993,0.010696356618603626,0.014018472278734777
1993,Hessen,(2) Mittlere Reife,0.01211977186311787,16993,0.010474565381585825,0.013764978344649915
1993,Sachsen,(3a) Niedrige Tertiärbildung,0.01188212927756654,16993,0.01025293619974421,0.013511322355388869
1993,Nordrhein-Westfalen,(3b) Hohe Tertiärbildung,0.011486058301647655,16993,0.009883927572809757,0.013088189030485553
1993,Nordrhein-Westfalen,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010931558935361217,16993,0.009368140368379466,0.012494977502342967
1993,Berlin,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009743346007604563,16993,0.008266453150387853,0.011220238864821272
1993,Nordrhein-Westfalen,(2c_gen) (Fach-)Hochschulreife,0.009664131812420786,16993,0.008193196007864974,0.011135067616976599
1993,Sachsen-Anhalt,(3a) Niedrige Tertiärbildung,0.008951204055766793,16993,0.007535053945275613,0.010367354166257973
1993,Schleswig-Holstein,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00879277566539924,16993,0.0073891016239203055,0.010196449706878176
1993,Bayern,(3b) Hohe Tertiärbildung,0.008634347275031685,16993,0.007243265269717522,0.01002542928034585
1993,Brandenburg,(3a) Niedrige Tertiärbildung,0.008634347275031685,16993,0.007243265269717522,0.01002542928034585
1993,Mecklenburg-Vorpommern,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008079847908745247,16993,0.0067337985285587385,0.009425897288931754
1993,"Rheinland-Pfalz,Saarland",(2) Mittlere Reife,0.0076045627376425855,16993,0.006298390208392519,0.008910735266892653
1993,Sachsen,(3b) Hohe Tertiärbildung,0.007287705956907478,16993,0.006008830762882368,0.008566581150932588
1993,Thueringen,(3a) Niedrige Tertiärbildung,0.006416349809885932,16993,0.005215835676266725,0.007616863943505138
1993,Baden-Wuerttemberg,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006178707224334601,16993,0.005000493710374327,0.007356920738294874
1993,Sachsen,(1b) Haupt-/Volksschulabschluss,0.006178707224334601,16993,0.005000493710374327,0.007356920738294874
1993,Berlin,(3b) Hohe Tertiärbildung,0.006020278833967047,16993,0.00485717601599629,0.007183381651937804
1993,Hessen,(1a) Ohne Abschluss,0.005861850443599493,16993,0.004714062180297476,0.00700963870690151
1993,Bayern,(1a) Ohne Abschluss,0.005624207858048162,16993,0.004499791913098259,0.006748623802998065
1993,Nordrhein-Westfalen,(3a) Niedrige Tertiärbildung,0.005624207858048162,16993,0.004499791913098259,0.006748623802998065
1993,Bayern,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005544993662864386,16993,0.004428479750587928,0.0066615075751408435
1993,Berlin,(3a) Niedrige Tertiärbildung,0.005465779467680608,16993,0.004357225193757342,0.006574333741603875
1993,Schleswig-Holstein,(2) Mittlere Reife,0.005148922686945501,16993,0.004072808727035221,0.0062250366468557805
