,Unnamed: 0,year,migback,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1152,1152,2020,No migration background,Lower Secondary Level,(1b) General Elementary School,0.68213,897,28419,0.63546,0.72138
1153,1153,2020,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.31787,638,28419,0.2873,0.34509
1154,1154,2020,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.00523,52,28419,0.00423,0.00663
1155,1155,2020,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.42194,3009,28419,0.4044,0.43342
1156,1156,2020,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.48758,4333,28419,0.47227,0.50558
1157,1157,2020,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.08525,856,28419,0.07897,0.09237
1158,1158,2020,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,1441,28419,0.93677,1.0662
1159,1159,2020,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.21562,265,28419,0.18902,0.24614
1160,1160,2020,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.46878,648,28419,0.42731,0.51663
1161,1161,2020,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.3156,395,28419,0.28234,0.35347
1162,1162,2020,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42563,2099,28419,0.40204,0.45034
1163,1163,2020,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57437,3197,28419,0.54644,0.5995
1164,1164,2020,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,186,28419,0.66093,1.35285
1165,1165,2020,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,1646,28419,0.82849,1.16185
1166,1166,2020,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.90064,1449,28419,0.8151,1.01611
1167,1167,2020,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.09936,106,28419,0.06745,0.13898
1168,1168,2020,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.02652,86,28419,0.0166,0.03884
1169,1169,2020,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.55561,789,28419,0.48303,0.61431
1170,1170,2020,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.14403,220,28419,0.11686,0.17542
1171,1171,2020,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.27384,1148,28419,0.23075,0.32046
1172,1172,2020,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,787,28419,0.86805,1.1405
1173,1173,2020,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,1.0,34,28419,0.45484,1.67892
1174,1174,2020,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.15582,134,28419,0.11092,0.20315
1175,1175,2020,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.84418,2033,28419,0.75236,0.94596
1176,1176,2020,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,151,28419,0.8395,1.18712
1177,1177,2020,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.54294,120,28419,0.41319,0.67323
1178,1178,2020,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.45706,116,28419,0.33385,0.56354
1179,1179,2020,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.37377,175,28419,0.29931,0.45614
1180,1180,2020,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.33567,211,28419,0.28227,0.39443
1181,1181,2020,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.29056,201,28419,0.2281,0.36473
1182,1182,2020,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,135,28419,0.78375,1.22323
1183,1183,2020,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.49057,122,28419,0.37041,0.60514
1184,1184,2020,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.50943,178,28419,0.39869,0.61753
1185,1185,2021,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,275,18785,0.81062,1.18293
1186,1186,2021,No migration background,Primary Level,(1a) Inadequately completed,1.0,69,18785,0.69612,1.46154
1187,1187,2021,No migration background,Lower Secondary Level,(1b) General Elementary School,0.68811,544,18785,0.63788,0.74415
1188,1188,2021,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.31189,397,18785,0.27484,0.34717
1189,1189,2021,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.00411,32,18785,0.00307,0.00534
1190,1190,2021,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.41209,1972,18785,0.39045,0.4318
1191,1191,2021,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.48292,2970,18785,0.45882,0.50435
1192,1192,2021,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.10088,682,18785,0.09048,0.11333
1193,1193,2021,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,1051,18785,0.92614,1.07279
1194,1194,2021,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.23144,173,18785,0.19707,0.27727
1195,1195,2021,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.45645,445,18785,0.40075,0.52231
1196,1196,2021,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.31211,272,18785,0.27155,0.35441
1197,1197,2021,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.39256,1534,18785,0.3703,0.4148
1198,1198,2021,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.60744,2567,18785,0.57388,0.63192
1199,1199,2021,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,106,18785,0.58885,1.60759
1200,1200,2021,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,935,18785,0.80466,1.24267
1201,1201,2021,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.88801,749,18785,0.74071,1.06759
1202,1202,2021,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.11199,69,18785,0.05785,0.18074
1203,1203,2021,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.04718,68,18785,0.0257,0.06975
1204,1204,2021,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.56789,435,18785,0.48132,0.64473
1205,1205,2021,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.14318,148,18785,0.10221,0.18351
1206,1206,2021,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.24175,566,18785,0.20061,0.28809
1207,1207,2021,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,455,18785,0.85131,1.16211
1208,1208,2021,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.16218,109,18785,0.12404,0.21034
1209,1209,2021,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.83782,1280,18785,0.75027,0.93612
1210,1210,2021,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,60,18785,0.66634,1.43388
1211,1211,2021,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.5147,56,18785,0.30726,0.81087
1212,1212,2021,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.4853,79,18785,0.34746,0.61467
1213,1213,2021,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.37422,96,18785,0.29114,0.46871
1214,1214,2021,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.27635,125,18785,0.21511,0.35459
1215,1215,2021,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.34943,155,18785,0.24316,0.44291
1216,1216,2021,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,94,18785,0.73406,1.28536
1217,1217,2021,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40801,85,18785,0.29335,0.51699
1218,1218,2021,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.59199,132,18785,0.48451,0.70317
