year,migback,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,52,22698,1.0,1.0
2002,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,186,22698,1.0,1.0
2002,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.886632566055332,649,22698,0.8862067091382994,0.8870584229723647
2002,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.11336743394466804,60,22698,0.11294157702763534,0.11379329086170074
2002,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.728082311703648,729,22698,0.7275821785909552,0.7285824448163408
2002,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.13374834240200745,130,22698,0.13336574423696304,0.13413094056705185
2002,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.13816934589434463,134,22698,0.13778146940270156,0.1385572223859877
2002,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,244,22698,1.0,1.0
2002,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.34312313249966003,59,22698,0.34180920764976064,0.34443705734955943
2002,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.23545601801174543,36,22698,0.2342817704206462,0.23663026560284464
2002,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.4214208494885945,63,22698,0.4200542446873561,0.4227874542898329
2002,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.2477025442704595,92,22698,0.24695445573481972,0.2484506328060993
2002,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7522974557295405,301,22698,0.7515493671939008,0.7530455442651803
2002,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,77,22698,1.0,1.0
2002,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.600182491623736,119,22698,0.5988331450233729,0.6015318382240992
2002,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.399817508376264,80,22698,0.3984681617759009,0.40116685497662713
2002,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4263471097311724,124,22698,0.42523744735338964,0.42745677210895516
2002,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3700564396807784,113,22698,0.36897308812669455,0.37113979123486224
2002,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.20359645058804915,81,22698,0.2026929336430748,0.2044999675330235
2002,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,36,22698,1.0,1.0
2002,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,47,22698,1.0,1.0
2003,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,497,21746,1.0,1.0
2003,No migration background,Primary Level,(1a) Inadequately completed,0.7051755866020786,58,21746,0.7036672577323233,0.7066839154718338
2003,No migration background,Primary Level,(1b) General Elementary School,0.2948244133979214,34,21746,0.29331608452816615,0.2963327422676767
2003,No migration background,Lower Secondary Level,(1b) General Elementary School,0.7990291584390928,1390,21746,0.7987316708611051,0.7993266460170806
2003,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.20097084156090725,499,21746,0.20067335398291947,0.20126832913889503
2003,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5613169906422613,4966,21746,0.5611440900377,0.5614898912468225
2003,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.38783849149991045,4162,21746,0.3876687158215373,0.38800826717828363
2003,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.050844517857828384,639,21746,0.05076797445636556,0.05092106125929121
2003,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,884,21746,1.0,1.0
2003,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.3370541864765798,452,21746,0.336620536251387,0.3374878367017726
2003,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.44140007254652824,704,21746,0.44094454217835777,0.4418556029146987
2003,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2215457409768919,340,21746,0.22116476380862246,0.22192671814516132
2003,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.45928413009595204,1622,21746,0.45896272048096914,0.45960553971093493
2003,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.540715869904048,2299,21746,0.540394460289065,0.5410372795190309
2003,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,51,21746,1.0,1.0
2003,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,167,21746,1.0,1.0
2003,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.8986561728676769,606,21746,0.8982465318113221,0.8990658139240316
2003,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.10134382713232312,53,21746,0.10093418607596837,0.10175346818867788
2003,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7266216917304434,697,21746,0.7261258830722359,0.727117500388651
2003,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.13561347798460013,127,21746,0.13523260223525635,0.13599435373394392
2003,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.13776483028495634,120,21746,0.13738142336345915,0.13814823720645353
2003,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,227,21746,1.0,1.0
2003,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.443292239603045,55,21746,0.4417005262255366,0.44488395298055333
2003,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.5567077603969549,59,21746,0.5551160470194466,0.5582994737744632
2003,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.24152615464688587,85,21746,0.24080045998947783,0.24225184930429391
2003,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7584738453531141,285,21746,0.7577481506957061,0.7591995400105221
2003,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,70,21746,1.0,1.0
2003,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.5946498838889329,112,21746,0.5933412202251009,0.5959585475527649
2003,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.40535011611106714,74,21746,0.40404145244723516,0.4066587797748991
2003,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4505509582611061,125,21746,0.44949478702019086,0.4516071295020213
2003,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3557394157938006,115,21746,0.3547231777631895,0.35675565382441166
2003,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.19370962594509342,82,21746,0.19287070698970282,0.194548544900484
2003,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,43,21746,1.0,1.0
2003,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,1.0,47,21746,1.0,1.0
2004,No migration background,Pre-primary Level,(0) No qualification (yet),1.0,497,21160,1.0,1.0
2004,No migration background,Primary Level,(1a) Inadequately completed,0.6752897951114136,52,21160,0.6737576112653259,0.6768219789575014
2004,No migration background,Primary Level,(1b) General Elementary School,0.3247102048885863,35,21160,0.3231780210424985,0.32624238873467415
2004,No migration background,Lower Secondary Level,(1b) General Elementary School,0.7963090123783246,1282,21160,0.7960081323270211,0.7966098924296282
2004,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.20369098762167542,488,21160,0.20339010757037188,0.20399186767297897
2004,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5612858346260132,4762,21160,0.5611119261175775,0.5614597431344489
2004,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3887537683171049,4048,21160,0.38858293075553435,0.38892460587867544
2004,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.049960397056881906,632,21160,0.049884044821584,0.050036749292179813
2004,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,891,21160,1.0,1.0
2004,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.34236066432447676,438,21160,0.3419263110148476,0.3427950176341059
2004,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.44392112953883023,680,21160,0.44346632119984586,0.4443759378778146
2004,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.21371820613669304,334,21160,0.21334295917555948,0.2140934530978266
2004,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4610528788598455,1609,21160,0.460732285784698,0.46137347193499306
2004,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5389471211401545,2267,21160,0.538626528065007,0.5392677142153021
2004,Direct migration background,Pre-primary Level,(0) No qualification (yet),1.0,62,21160,1.0,1.0
2004,Direct migration background,Primary Level,(1a) Inadequately completed,1.0,156,21160,1.0,1.0
2004,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.9030073296892798,570,21160,0.902607344143256,0.9034073152353035
2004,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.09699267031072029,47,21160,0.09659268476469653,0.09739265585674405
2004,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7368161416363287,679,21160,0.7363309543863394,0.7373013288863179
2004,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.1372804909651947,125,21160,0.13690131621391002,0.1376596657164794
2004,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.12590336739847657,114,21160,0.12553785796878034,0.1262688768281728
2004,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,223,21160,1.0,1.0
2004,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.3308024250899925,49,21160,0.32949190618679813,0.3321129439931869
2004,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.25424867762864906,31,21160,0.2530358247157768,0.2554615305415213
2004,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.41494889728135853,58,21160,0.41357651223708375,0.4163212823256333
2004,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.24153096869404558,81,21160,0.24079563147164837,0.2422663059164428
