year,pgcasmin,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1996,(2) Intermediate General/Vocational Qualification,Direct migration background,higher vocational,0.0051897502432695424,16862,0.004105211968431725,0.00627428851810736
1996,(2) Intermediate General/Vocational Qualification,Indirect migration background,higher vocational,0.0019461563412260785,16862,0.0012809331559176056,0.0026113795265345517
1996,(2c_gen) General Maturity Certificate,No migration background,middle vocational,0.5856481481481481,16862,0.5782127443638125,0.5930835519324837
1996,(2c_gen) General Maturity Certificate,Direct migration background,middle vocational,0.30324074074074076,16862,0.2963027026845505,0.310178778796931
1996,(2c_gen) General Maturity Certificate,Indirect migration background,middle vocational,0.1111111111111111,16862,0.1063675553194619,0.1158546669027603
1996,(2c_voc) Vocational Maturity Certificate,No migration background,vocational + Abi,0.535234899328859,16862,0.5277067106513204,0.5427630880063977
1996,(2c_voc) Vocational Maturity Certificate,Direct migration background,vocational + Abi,0.23825503355704697,16862,0.2318247908168166,0.24468527629727735
1996,(2c_voc) Vocational Maturity Certificate,No migration background,higher vocational,0.17953020134228187,16862,0.17373722723246296,0.18532317545210078
1996,(2c_voc) Vocational Maturity Certificate,Direct migration background,higher vocational,0.025167785234899327,16862,0.022803559366719708,0.027532011103078947
1996,(2c_voc) Vocational Maturity Certificate,Indirect migration background,vocational + Abi,0.016778523489932886,16862,0.014839852653887028,0.018717194325978743
1996,(2c_voc) Vocational Maturity Certificate,Indirect migration background,higher vocational,0.0050335570469798654,16862,0.003965379996126634,0.006101734097833097
1996,(3a) Lower Tertiary Education,No migration background,higher education,0.9347079037800687,16862,0.9309790977488545,0.938436709811283
1996,(3a) Lower Tertiary Education,Direct migration background,higher education,0.053837342497136315,16862,0.05043070252619152,0.05724398246808111
1996,(3a) Lower Tertiary Education,Indirect migration background,higher education,0.011454753722794959,16862,0.009848579384188566,0.013060928061401352
1996,(3b) Higher Tertiary Education,No migration background,higher education,0.8383838383838383,16862,0.8328277982806259,0.8439398784870508
1996,(3b) Higher Tertiary Education,Direct migration background,higher education,0.15488215488215487,16862,0.1494212972277033,0.16034301253660643
1996,(3b) Higher Tertiary Education,Indirect migration background,higher education,0.006734006734006734,16862,0.005499563608793702,0.007968449859219765
1997,(0) No qualification (yet),No migration background,in school,0.75,16487,0.7433902369887446,0.7566097630112554
1997,(0) No qualification (yet),Indirect migration background,in school,0.16216216216216217,16487,0.15653564043286733,0.167788683891457
1997,(0) No qualification (yet),Direct migration background,in school,0.08108108108108109,16487,0.07691446376703155,0.08524769839513062
1997,(0) No qualification (yet),Indirect migration background,middle vocational,0.006756756756756757,16487,0.005506261051924651,0.008007252461588864
1997,(1a) Inadequately completed,Direct migration background,inadequately,0.7495183044315993,16487,0.7429043016784849,0.7561323071847137
1997,(1a) Inadequately completed,Direct migration background,middle vocational,0.09826589595375723,16487,0.09372202583450609,0.10280976607300837
1997,(1a) Inadequately completed,No migration background,inadequately,0.07129094412331406,16487,0.06736320824637819,0.07521868000024994
1997,(1a) Inadequately completed,No migration background,middle vocational,0.04431599229287091,16487,0.04117459655047552,0.04745738803526629
1997,(1a) Inadequately completed,Indirect migration background,inadequately,0.017341040462427744,16487,0.015348421599038342,0.019333659325817147
1997,(1a) Inadequately completed,No migration background,in school,0.007707129094412331,16487,0.0063722205750662295,0.009042037613758432
1997,(1a) Inadequately completed,No migration background,higher vocational,0.005780346820809248,16487,0.004623160282747427,0.006937533358871069
1997,(1a) Inadequately completed,Indirect migration background,middle vocational,0.0038535645472061657,16487,0.0029078105970070296,0.004799318497405302
1997,(1a) Inadequately completed,Direct migration background,in school,0.0019267822736030828,16487,0.0012573867953093445,0.002596177751896821
1997,(1b) General Elementary School,No migration background,general elementary,0.579291553133515,16487,0.5717558381142908,0.5868272681527392
1997,(1b) General Elementary School,Direct migration background,general elementary,0.34986376021798365,16487,0.34258366734540735,0.35714385309055996
1997,(1b) General Elementary School,Indirect migration background,general elementary,0.0561307901907357,16487,0.05261727577312494,0.05964430460834646
1997,(1b) General Elementary School,No migration background,inadequately,0.008719346049046322,16487,0.007300205123065493,0.010138486975027151
1997,(1b) General Elementary School,Direct migration background,inadequately,0.0032697547683923707,16487,0.0023983264643696227,0.004141183072415119
1997,(1b) General Elementary School,Indirect migration background,inadequately,0.0027247956403269754,16487,0.0019290766354510425,0.0035205146452029082
1997,(1c) Basic Vocational Qualification,No migration background,middle vocational,0.7530197892572603,16487,0.7464368548830946,0.759602723631426
1997,(1c) Basic Vocational Qualification,Direct migration background,middle vocational,0.15651503469545103,16487,0.15096875258296766,0.1620613168079344
1997,(1c) Basic Vocational Qualification,No migration background,higher vocational,0.06039578514520689,16487,0.056759473923000216,0.06403209636741357
1997,(1c) Basic Vocational Qualification,Indirect migration background,middle vocational,0.02235929067077872,16487,0.020102434398092315,0.024616146943465127
1997,(1c) Basic Vocational Qualification,Direct migration background,higher vocational,0.006682086867129272,16487,0.00543847331893078,0.007925700415327764
1997,(1c) Basic Vocational Qualification,Indirect migration background,higher vocational,0.0010280133641737343,16487,0.0005388417050987015,0.001517185023248767
1997,(2) Intermediate General/Vocational Qualification,No migration background,middle vocational,0.6958374303507047,16487,0.6888149257897596,0.7028599349116498
1997,(2) Intermediate General/Vocational Qualification,No migration background,general elementary,0.10914454277286136,16487,0.10438472980705713,0.11390435573866559
1997,(2) Intermediate General/Vocational Qualification,No migration background,higher vocational,0.10586692887577843,16487,0.10117051363336964,0.11056334411818723
1997,(2) Intermediate General/Vocational Qualification,Direct migration background,middle vocational,0.030154047853162898,16487,0.027543633546421996,0.0327644621599038
1997,(2) Intermediate General/Vocational Qualification,Indirect migration background,general elementary,0.02261553588987217,16487,0.02034608175765156,0.02488499002209278
1997,(2) Intermediate General/Vocational Qualification,Indirect migration background,middle vocational,0.015404785316289742,16487,0.013524854193184924,0.01728471643939456
1997,(2) Intermediate General/Vocational Qualification,Direct migration background,general elementary,0.015077023926581449,16487,0.01321689006457434,0.01693715778858856
1997,(2) Intermediate General/Vocational Qualification,Direct migration background,higher vocational,0.004588659455916093,16487,0.0035570164016736853,0.005620302510158501
1997,(2) Intermediate General/Vocational Qualification,Indirect migration background,higher vocational,0.0013110455588331695,16487,0.0007587020334728769,0.0018633890841934621
1997,(2c_gen) General Maturity Certificate,No migration background,middle vocational,0.6209302325581395,16487,0.6135245306038833,0.6283359345123957
1997,(2c_gen) General Maturity Certificate,Direct migration background,middle vocational,0.2813953488372093,16487,0.27453116791819465,0.28825952975622393
1997,(2c_gen) General Maturity Certificate,Indirect migration background,middle vocational,0.09767441860465116,16487,0.09314275874547913,0.1022060784638232
1997,(2c_voc) Vocational Maturity Certificate,No migration background,vocational + Abi,0.5229202037351444,16487,0.5152959300812835,0.5305444773890052
1997,(2c_voc) Vocational Maturity Certificate,Direct migration background,vocational + Abi,0.21731748726655348,16487,0.21102205718215689,0.22361291735095007
1997,(2c_voc) Vocational Maturity Certificate,No migration background,higher vocational,0.2037351443123939,16487,0.19758695825123923,0.20988333037354856
1997,(2c_voc) Vocational Maturity Certificate,Direct migration background,higher vocational,0.025466893039049237,16487,0.023062134180047694,0.02787165189805078
1997,(2c_voc) Vocational Maturity Certificate,Indirect migration background,vocational + Abi,0.025466893039049237,16487,0.023062134180047694,0.02787165189805078
1997,(2c_voc) Vocational Maturity Certificate,Indirect migration background,higher vocational,0.0050933786078098476,16487,0.0040067543575831675,0.006180002858036528
1997,(3a) Lower Tertiary Education,No migration background,higher education,0.9301260022909508,16487,0.926234530014464,0.9340174745674376
1997,(3a) Lower Tertiary Education,Direct migration background,higher education,0.0572737686139748,16487,0.05372681157368223,0.06082072565426736
1997,(3a) Lower Tertiary Education,Indirect migration background,higher education,0.012600229095074456,16487,0.010897596339514728,0.014302861850634185
1997,(3b) Higher Tertiary Education,No migration background,higher education,0.8456375838926175,16487,0.8401225501421847,0.8511526176430502
1997,(3b) Higher Tertiary Education,Direct migration background,higher education,0.1465324384787472,16487,0.14113427975136816,0.15193059720612623
1997,(3b) Higher Tertiary Education,Indirect migration background,higher education,0.007829977628635347,16487,0.0064845555089426184,0.009175399748328076
1998,(0) No qualification (yet),No migration background,in school,0.7087912087912088,18147,0.7021810018827185,0.7154014156996992
1998,(0) No qualification (yet),Indirect migration background,in school,0.1978021978021978,18147,0.19200644382335832,0.20359795178103726
