year,migback,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.023315962931059288,476,22698,0.02327981638103655,0.023352109481082024
2002,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.02924832535797392,717,22698,0.029207963820003843,0.029288686895943997
2002,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.014405954128573931,342,22698,0.014377412208924759,0.014434496048223104
2002,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.06251565336721657,1689,22698,0.062457665180380664,0.06257364155405247
2002,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.07244004916644695,2411,22698,0.07237795890444308,0.07250213942845081
2002,Direct migration background,Pre-primary Level,(0) No qualification (yet),0.0028697180316601617,52,22698,0.00285690479947641,0.0028825312638439135
2002,Direct migration background,Primary Level,(1a) Inadequately completed,0.008025032794694137,186,22698,0.008003661201733302,0.00804640438765497
2002,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.028195157346393253,649,22698,0.028155507645036975,0.02823480704774953
2002,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0036051153097700238,60,22698,0.003590759144327781,0.0036194714752122666
2002,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.03306385298857051,729,22698,0.03302102390730739,0.03310668206983362
2002,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.006073812616457234,130,22698,0.006055201565804258,0.0060924236671102095
2002,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0062745803142612855,134,22698,0.006255666084045881,0.00629349454447669
2002,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.012746864497710978,244,22698,0.012719993791832267,0.01277373520358969
2002,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.002570213326439431,59,22698,0.002558085334988918,0.002582341317889944
2002,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.0017637172722091258,36,22698,0.001753666618974024,0.0017737679254442276
2002,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.003156713671574109,63,22698,0.0031432769236581404,0.0031701504194900777
2002,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.004732283878019703,92,22698,0.0047158451396782895,0.004748722616361117
2002,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.01437242048405037,301,22698,0.014343911318182702,0.014400929649918038
2002,Indirect migration background,Pre-primary Level,(0) No qualification (yet),0.00292166377172375,77,22698,0.002908735428072316,0.0029345921153751844
2002,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.004538451240074229,119,22698,0.004522351116424886,0.0045545513637235725
2002,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0030233342225371275,80,22698,0.0030101835274975036,0.0030364849175767514
2002,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.004858703175884495,124,22698,0.00484204736854887,0.0048753589832201205
2002,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.004217207898670191,113,22698,0.004201685531791895,0.0042327302655484865
2002,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0023202097504418442,81,22698,0.0023086852438398624,0.002331734257043826
2002,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.0011161392930337521,36,22698,0.0011081413220053063,0.001124137264062198
2002,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.0014458911287540956,47,22698,0.0014367895500712958,0.0014549927074368955
2003,No migration background,Pre-primary Level,(0) No qualification (yet),0.015545542369414488,497,21746,0.015515865855629335,0.01557521888319964
2003,No migration background,Primary Level,(1a) Inadequately completed,0.0037084305227786814,58,21746,0.0036938490823397573,0.0037230119632176055
2003,No migration background,Primary Level,(1b) General Elementary School,0.0015504448456213034,34,21746,0.0015410063375452918,0.0015598833536973151
2003,No migration background,Lower Secondary Level,(1b) General Elementary School,0.08343435050835822,1390,21746,0.08336801189944854,0.0835006891172679
2003,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.020985306305352582,499,21746,0.02095092167274248,0.021019690937962684
2003,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.26607153854128907,4966,21746,0.2659655306483382,0.2661775464342399
2003,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.18384047848051102,4162,21746,0.18374755612213572,0.18393340083888632
2003,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02410096134332818,639,21746,0.024064171176666236,0.024137751509990122
2003,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.04116571928153231,884,21746,0.04111805953179561,0.041213379031269
2003,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.023047434297525857,452,21746,0.023011437807214593,0.02308343078783712
2003,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.0301825035234984,704,21746,0.03014146093299375,0.03022354611400305
2003,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.015149080218935043,340,21746,0.015119778674820297,0.015178381763049788
2003,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.06353872849962154,1622,21746,0.06348021227510209,0.063597244724141
2003,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.07480423685898394,2299,21746,0.07474112775080104,0.07486734596716683
2003,Direct migration background,Pre-primary Level,(0) No qualification (yet),0.002702599979508964,51,21746,0.002690145793292962,0.002715054165724966
2003,Direct migration background,Primary Level,(1a) Inadequately completed,0.007978922565882422,167,21746,0.007957580094779424,0.00800026503698542
2003,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.02806737026294928,606,21746,0.028027748748615713,0.02810699177728285
2003,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.003165231381998276,53,21746,0.0031517564541881683,0.0031787063098083837
2003,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.033789114467001516,697,21746,0.03374576971772909,0.03383245921627394
2003,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.006306251771781313,127,21746,0.006287261811402976,0.00632524173215965
2003,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.006406293223836601,120,21746,0.00638715419267255,0.006425432255000652
2003,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.012415475812548721,227,21746,0.01238891257848972,0.012442039046607723
2003,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.0024848607364814017,55,21746,0.0024729174760694255,0.002496803996893378
2003,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.0031206078787745757,59,21746,0.003107227973570885,0.0031339877839782664
2003,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.00483487606422266,85,21746,0.0048182361005502435,0.004851516027895077
2003,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.0151831467097138,285,21746,0.015153812745531112,0.015212480673896488
2003,Indirect migration background,Pre-primary Level,(0) No qualification (yet),0.0026659897331845085,70,21746,0.0026536199616627822,0.0026783595047062347
2003,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.004816384439932444,112,21746,0.004799776173316546,0.004832992706548341
2003,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0032831453345188956,74,21746,0.00326942252351116,0.0032968681455266312
2003,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.005754012943797257,125,21746,0.005735868466246745,0.005772157421347768
2003,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.004543169125633406,115,21746,0.004527036583992704,0.004559301667274108
2003,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0024738770933436746,82,21746,0.00246196019250551,0.0024857939941818393
2003,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.0013982816461965081,43,21746,0.0013893175685410783,0.001407245723851938
2003,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.001485633231943141,47,21746,0.0014763938038729525,0.0014948726600133295
2004,No migration background,Pre-primary Level,(0) No qualification (yet),0.015967806066069627,497,21160,0.015937768960456945,0.01599784317168231
2004,No migration background,Primary Level,(1a) Inadequately completed,0.003621730740957839,52,21160,0.0036073360943751362,0.003636125387540542
2004,No migration background,Primary Level,(1b) General Elementary School,0.0017414937104945963,35,21160,0.0017315026113588821,0.0017514848096303105
2004,No migration background,Lower Secondary Level,(1b) General Elementary School,0.08192376318700853,1282,21160,0.08185804658138929,0.08198947979262777
2004,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.02095559886156105,488,21160,0.020921276114833954,0.020989921608288147
2004,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.26240358681488657,4762,21160,0.2622981663116723,0.26250900731810084
2004,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.1817440899113045,4048,21160,0.18165168277169055,0.18183649705091845
2004,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.023356704512517784,632,21160,0.023320513180041625,0.023392895844993943
