year,migback,pgisced97,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,general elementary,(1b) General Elementary School,0.7617283950617284,18147,0.7555298484780926,0.7679269416453642
1998,No migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.2382716049382716,18147,0.2320730583546357,0.24447015152190749
1998,No migration background,middle vocational,(1c) Basic Vocational Qualification,0.5432244967010658,18147,0.535976888174449,0.5504721052276825
1998,No migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.3975638639824057,18147,0.3904433292304121,0.40468439873439926
1998,No migration background,middle vocational,(2c_gen) General Maturity Certificate,0.054474708171206226,18147,0.05117262746959828,0.05777678887281417
1998,No migration background,middle vocational,(1a) Inadequately completed,0.004567755032989342,18147,0.0035866603851810496,0.005548849680797634
1998,No migration background,middle vocational,(0) No qualification (yet),0.0001691761123329386,18147,-2.0052338027103762e-05,0.00035840456269298096
1998,No migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,18147,1.0,1.0
1998,No migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.46226415094339623,18147,0.4550100556844262,0.46951824620236626
1998,No migration background,higher vocational,(1c) Basic Vocational Qualification,0.34097035040431267,18147,0.33407328353535465,0.3478674172732707
1998,No migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.192722371967655,18147,0.18698343867894635,0.19846130525636363
1998,No migration background,higher vocational,(1a) Inadequately completed,0.004043126684636119,18147,0.0031198484597807228,0.004966404909491515
1998,No migration background,higher education,(3a) Lower Tertiary Education,0.5128205128205128,18147,0.5055480611629839,0.5200929644780417
1998,No migration background,higher education,(3b) Higher Tertiary Education,0.48717948717948717,18147,0.4799070355219583,0.49445193883701605
1998,Direct migration background,in school,(0) No qualification (yet),0.9375,18147,0.9339780815260506,0.9410219184739494
1998,Direct migration background,in school,(1a) Inadequately completed,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Direct migration background,inadequately,(1a) Inadequately completed,0.9862258953168044,18147,0.984530099567997,0.9879216910656118
1998,Direct migration background,inadequately,(1b) General Elementary School,0.013774104683195593,18147,0.012078308934388172,0.015469900432003013
1998,Direct migration background,general elementary,(1b) General Elementary School,0.9374045801526718,18147,0.9338801535905185,0.9409290067148252
1998,Direct migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.06259541984732825,18147,0.05907099328517489,0.0661198464094816
1998,Direct migration background,middle vocational,(1c) Basic Vocational Qualification,0.7002427184466019,18147,0.693576756605276,0.7069086802879279
1998,Direct migration background,middle vocational,(2c_gen) General Maturity Certificate,0.13592233009708737,18147,0.13093606403613267,0.14090859615804208
1998,Direct migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.10922330097087378,18147,0.10468497459960005,0.11376162734214751
1998,Direct migration background,middle vocational,(1a) Inadequately completed,0.05461165048543689,18147,0.05130566132133241,0.05791763964954137
1998,Direct migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,18147,1.0,1.0
1998,Direct migration background,higher vocational,(1c) Basic Vocational Qualification,0.49056603773584906,18147,0.4832924892500531,0.49783958622164504
1998,Direct migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.2830188679245283,18147,0.2764647355296213,0.2895730003194353
1998,Direct migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.20754716981132076,18147,0.2016465345541306,0.21344780506851094
1998,Direct migration background,higher vocational,(1a) Inadequately completed,0.018867924528301886,18147,0.016888315371680406,0.020847533684923366
1998,Direct migration background,higher education,(3b) Higher Tertiary Education,0.7210526315789474,18147,0.7145273648435151,0.7275778983143797
1998,Direct migration background,higher education,(3a) Lower Tertiary Education,0.2789473684210526,18147,0.2724221016856203,0.2854726351564849
1998,Indirect migration background,in school,(0) No qualification (yet),1.0,18147,1.0,1.0
1998,Indirect migration background,inadequately,(1a) Inadequately completed,0.5714285714285714,18147,0.5642283436626621,0.5786287991944807
1998,Indirect migration background,inadequately,(1b) General Elementary School,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Indirect migration background,general elementary,(1b) General Elementary School,0.6222222222222222,18147,0.6151680734562476,0.6292763709881969
1998,Indirect migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.37777777777777777,18147,0.3707236290118031,0.3848319265437524
1998,Indirect migration background,middle vocational,(1c) Basic Vocational Qualification,0.45077720207253885,18147,0.4435376965844445,0.45801670756063323
1998,Indirect migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.29015544041450775,18147,0.2835522983692349,0.2967585824597806
1998,Indirect migration background,middle vocational,(2c_gen) General Maturity Certificate,0.24352331606217617,18147,0.23727847054243192,0.24976816158192042
1998,Indirect migration background,middle vocational,(1a) Inadequately completed,0.010362694300518135,18147,0.008889269335062885,0.011836119265973385
1998,Indirect migration background,middle vocational,(0) No qualification (yet),0.0051813471502590676,18147,0.004136754521007969,0.006225939779510166
1998,Indirect migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,18147,1.0,1.0
1998,Indirect migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.4,18147,0.392872138168893,0.40712786183110705
1998,Indirect migration background,higher vocational,(1c) Basic Vocational Qualification,0.4,18147,0.392872138168893,0.40712786183110705
1998,Indirect migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Indirect migration background,higher education,(3b) Higher Tertiary Education,0.5833333333333334,18147,0.5761602408896281,0.5905064257770386
1998,Indirect migration background,higher education,(3a) Lower Tertiary Education,0.4166666666666667,18147,0.4094935742229614,0.42383975911037197
1999,No migration background,in school,(0) No qualification (yet),0.992,17396,0.9906761700524415,0.9933238299475585
1999,No migration background,in school,(1a) Inadequately completed,0.008,17396,0.006676170052441446,0.009323829947558555
1999,No migration background,inadequately,(1a) Inadequately completed,0.6714285714285714,17396,0.6644487199937652,0.6784084228633775
1999,No migration background,inadequately,(1b) General Elementary School,0.32857142857142857,17396,0.3215915771366224,0.33555128000623474
1999,No migration background,general elementary,(1b) General Elementary School,0.7577482605945604,17396,0.7513813713090458,0.7641151498800749
1999,No migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.2422517394054396,17396,0.23588485011992508,0.2486186286909541
1999,No migration background,middle vocational,(1c) Basic Vocational Qualification,0.5400477164280846,17396,0.5326413733004082,0.547454059555761
1999,No migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.4004771642808453,17396,0.39319562636320704,0.40775870219848354
1999,No migration background,middle vocational,(2c_gen) General Maturity Certificate,0.05487389229720518,17396,0.05148966803135304,0.058258116563057315
1999,No migration background,middle vocational,(1a) Inadequately completed,0.004601226993865031,17396,0.00359553092648935,0.005606923061240712
1999,No migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,17396,1.0,1.0
1999,No migration background,higher vocational,(2) Intermediate General/Vocational Qualification,0.46756756756756757,17396,0.46015300025166583,0.4749821348834693
1999,No migration background,higher vocational,(1c) Basic Vocational Qualification,0.3310810810810811,17396,0.3240877306040998,0.3380744315580624
1999,No migration background,higher vocational,(2c_voc) Vocational Maturity Certificate,0.1972972972972973,17396,0.1913834609456278,0.2032111336489668
1999,No migration background,higher vocational,(1a) Inadequately completed,0.004054054054054054,17396,0.0031097887693689336,0.004998319338739175
1999,No migration background,higher education,(3a) Lower Tertiary Education,0.5057012542759407,17396,0.49827152239566236,0.5131309861562191
1999,No migration background,higher education,(3b) Higher Tertiary Education,0.4942987457240593,17396,0.48686901384378095,0.5017284776043377
1999,Direct migration background,in school,(0) No qualification (yet),0.9090909090909091,17396,0.9048188358792809,0.9133629823025372
1999,Direct migration background,in school,(1a) Inadequately completed,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Direct migration background,inadequately,(1a) Inadequately completed,0.9911764705882353,17396,0.9897867482684243,0.9925661929080464
1999,Direct migration background,inadequately,(1b) General Elementary School,0.008823529411764706,17396,0.007433807091953652,0.01021325173157576
1999,Direct migration background,general elementary,(1b) General Elementary School,0.9296235679214403,17396,0.9258225619029532,0.9334245739399274
1999,Direct migration background,general elementary,(2) Intermediate General/Vocational Qualification,0.07037643207855974,17396,0.06657542606007268,0.07417743809704681
1999,Direct migration background,middle vocational,(1c) Basic Vocational Qualification,0.70703125,17396,0.7002679083604922,0.7137945916395078
1999,Direct migration background,middle vocational,(2c_gen) General Maturity Certificate,0.12890625,17396,0.12392657719361236,0.13388592280638764
1999,Direct migration background,middle vocational,(2) Intermediate General/Vocational Qualification,0.10416666666666667,17396,0.0996271526182903,0.10870618071504304
1999,Direct migration background,middle vocational,(1a) Inadequately completed,0.059895833333333336,17396,0.05636954624906568,0.063422120417601
1999,Direct migration background,vocational + Abi,(2c_voc) Vocational Maturity Certificate,1.0,17396,1.0,1.0
