year,migback,pgisced97,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.745945945945946,16862,0.739375145580257,0.752516746311635
1996,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.25405405405405407,16862,0.24748325368836505,0.2606248544197431
1996,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,16862,1.0,1.0
1996,Indirect migration background,Primary Level,(1a) Inadequately completed,0.7142857142857143,16862,0.7074669843680919,0.7211044442033367
1996,Indirect migration background,Primary Level,(1b) General Elementary School,0.2857142857142857,16862,0.27889555579666325,0.29253301563190814
1996,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.6162790697674418,16862,0.6089390372760333,0.6236191022588504
1996,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.38372093023255816,16862,0.3763808977411496,0.39106096272396673
1996,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4639175257731959,16862,0.4563902518034496,0.4714447997429422
1996,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.27835051546391754,16862,0.27158562612566745,0.2851154048021676
1996,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.24742268041237114,16862,0.24090944394929054,0.25393591687545175
1996,Indirect migration background,Upper Secondary Level,(1a) Inadequately completed,0.010309278350515464,16862,0.00878464501531822,0.011833911685712708
1996,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,16862,1.0,1.0
1996,Indirect migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.4375,16862,0.43001224163562873,0.44498775836437127
1996,Indirect migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.375,16862,0.3676926960659891,0.3823073039340109
1996,Indirect migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.625,16862,0.6176926960659891,0.6323073039340109
1996,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.375,16862,0.3676926960659891,0.3823073039340109
1997,No migration background,Pre-primary Level,(0) No qualification (yet),0.9819819819819819,16487,0.9799515402993746,0.9840124236645893
1997,No migration background,Pre-primary Level,(1a) Inadequately completed,0.018018018018018018,16487,0.015987576335410706,0.02004845970062533
1997,No migration background,Primary Level,(1a) Inadequately completed,0.7037037037037037,16487,0.6967335351211302,0.7106738722862772
1997,No migration background,Primary Level,(1b) General Elementary School,0.2962962962962963,16487,0.28932612771372285,0.3032664648788697
1997,No migration background,Lower Secondary Level,(1b) General Elementary School,0.7538141470180305,16487,0.74723834179861,0.760389952237451
1997,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2461858529819695,16487,0.239610047762549,0.25276165820138996
1997,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5484655688622755,16487,0.5408692117511439,0.5560619259734071
1997,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.39726796407185627,16487,0.3897985048197762,0.40473742332393636
1997,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0499625748502994,16487,0.04663691356077227,0.053288236139826535
1997,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.004303892215568862,16487,0.0033046302660852444,0.00530315416505248
1997,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,16487,1.0,1.0
1997,No migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.47430249632892807,16487,0.46668028623966934,0.4819247064181868
1997,No migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.34508076358296624,16487,0.337824058040068,0.3523374691258645
1997,No migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.1762114537444934,16487,0.17039564395531692,0.18202726353366988
1997,No migration background,First Stage of Tertiary Education,(1a) Inadequately completed,0.004405286343612335,16487,0.0033943737316252864,0.005416198955599384
1997,No migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5178571428571429,16487,0.5102297150389189,0.5254845706753669
1997,No migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.48214285714285715,16487,0.47451542932463314,0.48977028496108116
1997,Direct migration background,Pre-primary Level,(0) No qualification (yet),0.9642857142857143,16487,0.961452958709462,0.9671184698619666
1997,Direct migration background,Pre-primary Level,(1a) Inadequately completed,0.03571428571428571,16487,0.03288153013803339,0.038547041290538035
1997,Direct migration background,Primary Level,(1a) Inadequately completed,0.9848101265822785,16487,0.9829431512378922,0.9866771019266648
1997,Direct migration background,Primary Level,(1b) General Elementary School,0.015189873417721518,16487,0.013322898073335249,0.01705684876210779
1997,Direct migration background,Lower Secondary Level,(1b) General Elementary School,0.9319826338639653,16487,0.9281393800427239,0.9358258876852067
1997,Direct migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06801736613603473,16487,0.06417411231479336,0.0718606199572761
1997,Direct migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.697594501718213,16487,0.6905834750601835,0.7046055283762426
1997,Direct migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.13860252004581902,16487,0.1333281254939512,0.14387691459768684
1997,Direct migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.10538373424971363,16487,0.10069678296797496,0.1100706855314523
1997,Direct migration background,Upper Secondary Level,(1a) Inadequately completed,0.058419243986254296,16487,0.05483916997048556,0.06199931800202303
1997,Direct migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,16487,1.0,1.0
1997,Direct migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.4727272727272727,16487,0.4651063381073112,0.4803482073472342
1997,Direct migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Direct migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.2545454545454545,16487,0.24789611502254966,0.2611947940683594
1997,Direct migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.7237569060773481,16487,0.7169315183454438,0.7305822938092524
1997,Direct migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.27624309392265195,16487,0.2694177061907476,0.2830684816545563
1997,Indirect migration background,Pre-primary Level,(0) No qualification (yet),1.0,16487,1.0,1.0
1997,Indirect migration background,Primary Level,(1a) Inadequately completed,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Indirect migration background,Primary Level,(1b) General Elementary School,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Indirect migration background,Lower Secondary Level,(1b) General Elementary School,0.6173469387755102,16487,0.6099278170281827,0.6247660605228377
1997,Indirect migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.3826530612244898,16487,0.37523393947716227,0.3900721829718173
1997,Indirect migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.48333333333333334,16487,0.47570527776910454,0.49096138889756213
1997,Indirect migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2611111111111111,16487,0.25440628534305954,0.2678159368791627
1997,Indirect migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.23333333333333334,16487,0.22687713392503167,0.239789532741635
1997,Indirect migration background,Upper Secondary Level,(0) No qualification (yet),0.011111111111111112,16487,0.009511045666198231,0.012711176556023992
1997,Indirect migration background,Upper Secondary Level,(1a) Inadequately completed,0.011111111111111112,16487,0.009511045666198231,0.012711176556023992
1997,Indirect migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,16487,1.0,1.0
1997,Indirect migration background,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.36363636363636365,16487,0.3562933965273219,0.3709793307454054
1997,Indirect migration background,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.36363636363636365,16487,0.3562933965273219,0.3709793307454054
1997,Indirect migration background,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Indirect migration background,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.6111111111111112,16487,0.603669651826813,0.6185525703954093
1997,Indirect migration background,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.3888888888888889,16487,0.3814474296045907,0.3963303481731871
1998,No migration background,Pre-primary Level,(0) No qualification (yet),0.9872340425531915,18147,0.9856006506092342,0.9888674344971488
1998,No migration background,Pre-primary Level,(1a) Inadequately completed,0.01276595744680851,18147,0.011132565502851278,0.014399349390765741
1998,No migration background,Primary Level,(1a) Inadequately completed,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,No migration background,Primary Level,(1b) General Elementary School,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,No migration background,Lower Secondary Level,(1b) General Elementary School,0.7491103202846975,18147,0.742802665153356,0.755417975416039
1998,No migration background,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.2508896797153025,18147,0.24458202458396103,0.25719733484664403
1998,No migration background,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5432098765432098,18147,0.5359622495613157,0.550457503525104
1998,No migration background,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.3975985117537629,18147,0.39047787150321334,0.4047191520043124
1998,No migration background,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.05445628276678505,18147,0.051154728388488696,0.0577578371450814
1998,No migration background,Upper Secondary Level,(1a) Inadequately completed,0.0045662100456621,18147,0.003585280572286745,0.005547139519037455
1998,No migration background,Upper Secondary Level,(0) No qualification (yet),0.00016911889058007779,18147,-2.0077560381827412e-05,0.00035831534154198296
1998,No migration background,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,18147,1.0,1.0
