year,migback,pgisced97,pgcasmin,proportion,n,lower_confidence,upper_confidence
1997,direkter Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.049795584627964025,16487,0.046475193901395304,0.053115975354532746
1997,direkter Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.031807031888798035,16487,0.02912830901252651,0.03448575476506956
1997,kein Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.02722812755519215,16487,0.024743852704216043,0.029712402406168258
1997,kein Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.026410466067048242,16487,0.023962748902543348,0.028858183231553137
1997,kein Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02518397383483238,16487,0.02279226277205394,0.02757568489761082
1997,kein Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.021831561733442355,16487,0.019600896094907866,0.024062227371976844
1997,kein Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.019215044971381847,16487,0.01711951994134665,0.021310570001417044
1997,direkter Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.0107113654946852,16487,0.009140029056726878,0.012282701932643521
1997,direkter Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010466067048242027,16487,0.008912634664469378,0.012019499432014677
1997,direkter Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.009893704006541292,16487,0.008382908723882823,0.01140449928919976
1997,kein Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009811937857726901,16487,0.008307336359470507,0.011316539355983295
1997,kein Migrationshintergrund,in school,(0) In der Schule,0.009076042518397383,16487,0.007628425508714131,0.010523659528080636
1997,indirekter Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.008421913327882257,16487,0.007026977925443035,0.00981684873032148
1997,direkter Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.0075224856909239576,16487,0.006203541936830933,0.008841429445016983
1997,indirekter Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0071136549468520036,16487,0.005830788580400804,0.008396521313303203
1997,indirekter Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.005641864268192968,16487,0.004498543782947591,0.006785184753438344
1997,direkter Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.004170073589533933,16487,0.0031864029730680264,0.005153744205999839
1997,direkter Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.004088307440719542,16487,0.0031142884115459395,0.005062326469893144
1997,indirekter Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.0038430089942763698,16487,0.0028985462169154427,0.004787471771637297
1997,direkter Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.0037612428454619788,16487,0.002826843218565043,0.004695642472358914
1997,indirekter Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0034341782502044153,16487,0.0025411819422491333,0.004327174558159697
1997,kein Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.0030253475061324613,16487,0.0021870176288367577,0.003863677383428165
1997,direkter Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002125919869174162,16487,0.0014228531039475892,0.0028289866344007345
1997,indirekter Migrationshintergrund,in school,(0) In der Schule,0.0019623875715453804,16487,0.0012868475256573035,0.002637927617433457
1997,kein Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.0018806214227309894,16487,0.0012192777762420977,0.002541965069219881
1997,kein Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.0013082583810302534,16487,0.0007565015171516382,0.0018600152449088688
1997,direkter Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0012264922322158627,16487,0.0006922340765908715,0.0017607503878408538
1997,indirekter Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0012264922322158627,16487,0.0006922340765908715,0.0017607503878408538
1997,direkter Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.0011447260834014717,16487,0.0006285625422401396,0.0016608896245628038
1997,direkter Migrationshintergrund,in school,(0) In der Schule,0.0009811937857726902,16487,0.0005032800874523823,0.0014591074840929982
1997,indirekter Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.0008994276369582993,16487,0.00044184138226111854,0.0013570138916554801
1997,indirekter Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.0007358953393295176,16487,0.0003219591263060603,0.0011498315523529748
1997,indirekter Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.0005723630417007358,16487,0.00020727574549946374,0.000937450337902008
1997,direkter Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.0004905968928863451,16487,0.00015257790957055916,0.000828615876202131
1997,indirekter Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.0004088307440719542,16487,0.00010025041956331619,0.0007174110685805922
1997,kein Migrationshintergrund,in school,(1a) Ohne Abschluss,0.00032706459525756336,16487,5.105067418905676e-05,0.00060307851632607
1997,indirekter Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.00032706459525756336,16487,5.105067418905676e-05,0.00060307851632607
1997,indirekter Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00032706459525756336,16487,5.105067418905676e-05,0.00060307851632607
1997,indirekter Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00024529844644317255,16487,6.253603513851262e-06,0.00048434328937249383
1997,kein Migrationshintergrund,higher vocational,(1a) Ohne Abschluss,0.00024529844644317255,16487,6.253603513851262e-06,0.00048434328937249383
1997,indirekter Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.00016353229762878168,16487,-3.1654980635793264e-05,0.0003587195758933566
1997,direkter Migrationshintergrund,in school,(1a) Ohne Abschluss,8.176614881439084e-05,16487,-5.6257742665664115e-05,0.0002197900402944458
1997,indirekter Migrationshintergrund,middle vocational,(0) In der Schule,8.176614881439084e-05,16487,-5.6257742665664115e-05,0.0002197900402944458
1998,kein Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.2415375357304047,18147,0.23531004609094652,0.2477650253698629
1998,kein Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.17677147585376862,18147,0.17122113121594376,0.18232182049159348
1998,kein Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.09282383029938318,18147,0.08860172353554815,0.09704593706321821
1998,kein Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.06769971415676244,18147,0.06404439773170106,0.07135503058182383
1998,kein Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.06431472844892433,18147,0.060745504744842485,0.06788395215300617
1998,direkter Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.04618624943583571,18147,0.043132441005694876,0.04924005786597655
1998,direkter Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04340303896494659,18147,0.04043835626211871,0.046367721667774475
1998,kein Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.02903565518278923,18147,0.026592668452449397,0.03147864191312906
1998,direkter Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.02692944185346773,18147,0.024574178395253554,0.029284705311681904
1998,kein Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02662855423499323,18147,0.02428612356095898,0.028970984909027477
1998,kein Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.025801113284188354,18147,0.023494383681641712,0.028107842886734995
1998,kein Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.02422145328719723,18147,0.02198464180642498,0.026458264767969482
1998,kein Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01903114186851211,18147,0.01704315420362946,0.021019129533394763
1998,kein Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010756732360463367,18147,0.009255854383973573,0.012257610336953162
1998,direkter Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.010305400932751617,18147,0.008836012224123765,0.011774789641379468
1998,direkter Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010004513314277118,18147,0.00855651437957027,0.011452512248983965
1998,kein Migrationshintergrund,in school,(0) In der Schule,0.009703625695802617,18147,0.00827735071454779,0.011129900677057445
1998,direkter Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.008424853317285994,18147,0.007095018674609666,0.009754687959962321
1998,indirekter Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.008424853317285994,18147,0.007095018674609666,0.009754687959962321
1998,direkter Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.006769971415676245,18147,0.005576884755667585,0.007963058075684905
1998,indirekter Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00654430570182037,18147,0.005371139095352664,0.007717472308288077
1998,indirekter Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.005115089514066497,18147,0.004077162793037085,0.006153016235095908
1998,indirekter Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.004212426658642997,18147,0.003270096307884941,0.005154757009401052
1998,direkter Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.003986760944787122,18147,0.0030699151341692034,0.00490360675540504
1998,indirekter Migrationshintergrund,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.003535429517075372,18147,0.002671843355485925,0.00439901567866482
1998,direkter Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.0033849857078381224,18147,0.0025399096762358797,0.004230061739440365
1998,kein Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.0033097638032194977,18147,0.002474098723153246,0.00414542888328575
1998,direkter Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.003084098089363623,18147,0.0022773331715484567,0.003890863007178789
1998,indirekter Migrationshintergrund,in school,(0) In der Schule,0.002707988566270498,18147,0.0019518729025273102,0.003464104230013686
1998,kein Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.0020309914247028733,18147,0.0013759538334735262,0.0026860290159322203
1998,direkter Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0019557695200842487,18147,0.0013129524770457493,0.002598586563122748
1998,kein Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.0016548819016097489,18147,0.0010634870979741272,0.0022462767052453705
1998,indirekter Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001353994283135249,18147,0.0008189769506255195,0.0018890116156449785
1998,direkter Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0011283285692793741,18147,0.0006398716204596632,0.001616785518099085
1998,direkter Migrationshintergrund,in school,(0) In der Schule,0.0011283285692793741,18147,0.0006398716204596632,0.001616785518099085
1998,indirekter Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.0010531066646607492,18147,0.0005811946519119818,0.0015250186774095167
1998,direkter Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.0008274409508048744,18147,0.00040908841457478915,0.0012457934870349597
1998,indirekter Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.0007522190461862494,18147,0.0003533205392455555,0.0011511175531269432
1998,indirekter Migrationshintergrund,inadequately,(1a) Ohne Abschluss,0.0006017752369489995,18147,0.0002449627086017817,0.0009585877652962174
1998,indirekter Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.00045133142771174966,18147,0.00014229945642950143,0.0007603633989939979
1998,indirekter Migrationshintergrund,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00045133142771174966,18147,0.00014229945642950143,0.0007603633989939979
1998,indirekter Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.00045133142771174966,18147,0.00014229945642950143,0.0007603633989939979
1998,direkter Migrationshintergrund,inadequately,(1b) Haupt-/Volksschulabschluss,0.0003761095230931247,18147,9.399260544591778e-05,0.0006582264407403316
1998,kein Migrationshintergrund,in school,(1a) Ohne Abschluss,0.00022566571385587483,18147,7.1224455395585385e-06,0.0004442089821721911
1998,kein Migrationshintergrund,higher vocational,(1a) Ohne Abschluss,0.00022566571385587483,18147,7.1224455395585385e-06,0.0004442089821721911
1998,indirekter Migrationshintergrund,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00022566571385587483,18147,7.1224455395585385e-06,0.0004442089821721911
1998,indirekter Migrationshintergrund,middle vocational,(1a) Ohne Abschluss,0.00015044380923724988,18147,-2.8002734808369622e-05,0.0003288903532828694
1998,direkter Migrationshintergrund,higher vocational,(1a) Ohne Abschluss,7.522190461862494e-05,18147,-5.0963603158745246e-05,0.00020140741239599514
1998,indirekter Migrationshintergrund,middle vocational,(0) In der Schule,7.522190461862494e-05,18147,-5.0963603158745246e-05,0.00020140741239599514
1998,direkter Migrationshintergrund,in school,(1a) Ohne Abschluss,7.522190461862494e-05,18147,-5.0963603158745246e-05,0.00020140741239599514
1998,kein Migrationshintergrund,middle vocational,(0) In der Schule,7.522190461862494e-05,18147,-5.0963603158745246e-05,0.00020140741239599514
1999,kein Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.24244510748986306,17396,0.2360764904017571,0.24881372457796902
1999,kein Migrationshintergrund,middle vocational,(2) Mittlere Reife,0.17978731543110704,17396,0.17408075873637155,0.18549387212584253
1999,kein Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.0916532782495601,17396,0.0873655110259734,0.0959410454731468
1999,kein Migrationshintergrund,higher education,(3a) Niedrige Tertiärbildung,0.06786014842016679,17396,0.06412266467711376,0.07159763216321981
1999,kein Migrationshintergrund,higher education,(3b) Hohe Tertiärbildung,0.06633004360798715,17396,0.0626319048234225,0.0700281823925518
1999,direkter Migrationshintergrund,general elemantary,(1b) Haupt-/Volksschulabschluss,0.04345497666590161,17396,0.040425247270186135,0.04648470606161709
1999,direkter Migrationshintergrund,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04154234565067707,17396,0.03857708179185121,0.04450760950950293
1999,kein Migrationshintergrund,general elemantary,(2) Mittlere Reife,0.029301507153239998,17396,0.026795290974767464,0.031807723331712535
1999,kein Migrationshintergrund,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02731237089740647,17396,0.024890239112589748,0.029734502682223194
1999,kein Migrationshintergrund,higher vocational,(2) Mittlere Reife,0.026470813250707673,17396,0.024085257875824544,0.0288563686255908
