year,age_gr,bula_h,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,18-29 y.,Berlin,(1c) Basic Vocational Qualification,0.19230769230769232,13742,0.1857181932408674,0.19889719137451722
1986,18-29 y.,Berlin,(1b) General Elementary School,0.1794871794871795,13742,0.17307079320885196,0.185903565765507
1986,18-29 y.,Berlin,(2c_voc) Vocational Maturity Certificate,0.10256410256410256,13742,0.09749150381736105,0.10763670131084407
1986,18-29 y.,Berlin,(1a) Inadequately completed,0.08974358974358974,13742,0.08496483556333197,0.09452234392384752
1986,18-29 y.,Berlin,(2c_gen) General Maturity Certificate,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,18-29 y.,Berlin,(3b) Higher Tertiary Education,0.05128205128205128,13742,0.04759412397473892,0.054969978589363644
1986,18-29 y.,Berlin,(0) No qualification (yet),0.038461538461538464,13742,0.035246192151534114,0.04167688477154281
1986,30-45 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.46551724137931033,13742,0.4571772455263183,0.4738572372323024
1986,30-45 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.25862068965517243,13742,0.2512994779901718,0.26594190132017304
1986,30-45 y.,Schleswig-Holstein,(1b) General Elementary School,0.14655172413793102,13742,0.14063862489579324,0.1524648233800688
1986,30-45 y.,Schleswig-Holstein,(1a) Inadequately completed,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,30-45 y.,Schleswig-Holstein,(3b) Higher Tertiary Education,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,30-45 y.,Schleswig-Holstein,(3a) Lower Tertiary Education,0.02586206896551724,13742,0.02320823982161033,0.02851589810942415
1986,30-45 y.,Schleswig-Holstein,(2c_gen) General Maturity Certificate,0.017241379310344827,13742,0.015064970208250409,0.019417788412439248
1986,30-45 y.,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.017241379310344827,13742,0.015064970208250409,0.019417788412439248
1986,30-45 y.,Hamburg,(1c) Basic Vocational Qualification,0.26136363636363635,13742,0.25401733020928535,0.26870994251798735
1986,30-45 y.,Hamburg,(1b) General Elementary School,0.19318181818181818,13742,0.18658093476901713,0.19978270159461922
1986,30-45 y.,Hamburg,(2) Intermediate General/Vocational Qualification,0.19318181818181818,13742,0.18658093476901713,0.19978270159461922
1986,30-45 y.,Hamburg,(2c_voc) Vocational Maturity Certificate,0.11363636363636363,13742,0.10833001563583892,0.11894271163688834
1986,30-45 y.,Hamburg,(1a) Inadequately completed,0.07954545454545454,13742,0.0750212737014508,0.08406963538945829
1986,30-45 y.,Hamburg,(3a) Lower Tertiary Education,0.056818181818181816,13742,0.05294763365955922,0.06068872997680441
1986,30-45 y.,Hamburg,(3b) Higher Tertiary Education,0.056818181818181816,13742,0.05294763365955922,0.06068872997680441
1986,30-45 y.,Hamburg,(2c_gen) General Maturity Certificate,0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1986,30-45 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.4517133956386293,13742,0.44339257037687835,0.4600342209003802
1986,30-45 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.1806853582554517,13742,0.1742522932803294,0.187118423230574
1986,30-45 y.,Lower Saxony,(1b) General Elementary School,0.12461059190031153,13742,0.11908842889114421,0.13013275490947884
1986,30-45 y.,Lower Saxony,(3b) Higher Tertiary Education,0.1059190031152648,13742,0.10077375320522179,0.1110642530253078
1986,30-45 y.,Lower Saxony,(1a) Inadequately completed,0.059190031152647975,13742,0.055244492168584625,0.06313557013671132
1986,30-45 y.,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.04361370716510903,13742,0.040198954344526416,0.04702845998569165
1986,30-45 y.,Lower Saxony,(3a) Lower Tertiary Education,0.018691588785046728,13742,0.01642716885338071,0.020956008716712746
1986,30-45 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.01557632398753894,13742,0.013505922312615515,0.017646725662462365
1986,30-45 y.,Bremen,(1c) Basic Vocational Qualification,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,30-45 y.,Bremen,(2) Intermediate General/Vocational Qualification,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,30-45 y.,Bremen,(1b) General Elementary School,0.14814814814814814,13742,0.14220849275571792,0.15408780354057836
1986,30-45 y.,Bremen,(1a) Inadequately completed,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,30-45 y.,Bremen,(2c_voc) Vocational Maturity Certificate,0.07407407407407407,13742,0.06969530202434461,0.07845284612380353
1986,30-45 y.,Bremen,(2c_gen) General Maturity Certificate,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,30-45 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.3917748917748918,13742,0.3836131740392036,0.39993660951057997
1986,30-45 y.,North Rhine-Westphalia,(1b) General Elementary School,0.15584415584415584,13742,0.14977975812927047,0.1619085535590412
1986,30-45 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.1396103896103896,13742,0.13381560167161577,0.14540517754916343
1986,30-45 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.10822510822510822,13742,0.10303085959538552,0.11341935685483093
1986,30-45 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.1038961038961039,13742,0.09879446267656541,0.10899774511564239
1986,30-45 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.05411255411255411,13742,0.05032987199347072,0.057895236231637504
1986,30-45 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.02813852813852814,13742,0.02537359922306875,0.03090345705398753
1986,30-45 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.0183982683982684,13742,0.016151350352346664,0.020645186444190135
1986,30-45 y.,Hesse,(1c) Basic Vocational Qualification,0.375,13742,0.36690556123789136,0.38309443876210864
1986,30-45 y.,Hesse,(1b) General Elementary School,0.18269230769230768,13742,0.1762315415210992,0.18915307386351615
1986,30-45 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.13141025641025642,13742,0.12576149698435893,0.1370590158361539
1986,30-45 y.,Hesse,(1a) Inadequately completed,0.10256410256410256,13742,0.09749150381736105,0.10763670131084407
1986,30-45 y.,Hesse,(3b) Higher Tertiary Education,0.09615384615384616,13742,0.09122481359672527,0.10108287871096705
1986,30-45 y.,Hesse,(2c_voc) Vocational Maturity Certificate,0.057692307692307696,13742,0.05379390747130804,0.06159070791330735
1986,30-45 y.,Hesse,(3a) Lower Tertiary Education,0.04487179487179487,13742,0.04141041985203615,0.0483331698915536
1986,30-45 y.,Hesse,(2c_gen) General Maturity Certificate,0.009615384615384616,13742,0.007983774563161938,0.011246994667607294
1986,30-45 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.4406779661016949,13742,0.43237711293849174,0.4489788192648981
1986,30-45 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.23728813559322035,13742,0.23017519203845865,0.24440107914798204
1986,30-45 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.10734463276836158,13742,0.10216900330103912,0.11252026223568404
1986,30-45 y.,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.0903954802259887,13742,0.08560111889120407,0.09518984156077333
1986,30-45 y.,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.04519774011299435,13742,0.04172440906337844,0.04867107116261026
1986,30-45 y.,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.03389830508474576,13742,0.030872565735112843,0.03692404443437868
1986,30-45 y.,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.03389830508474576,13742,0.030872565735112843,0.03692404443437868
1986,30-45 y.,"Rhineland-Palatinate, Saarland",(2c_gen) General Maturity Certificate,0.011299435028248588,13742,0.009532209993963462,0.013066660062533713
1986,30-45 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.36470588235294116,13742,0.3566578465384079,0.37275391816747444
1986,30-45 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.23865546218487396,13742,0.23152845155205315,0.24578247281769477
1986,30-45 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.14789915966386555,13742,0.14196363041717122,0.15383468891055987
1986,30-45 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.10756302521008404,13742,0.10238276731781604,0.11274328310235204
1986,30-45 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.06722689075630252,13742,0.06304000972496568,0.07141377178763936
1986,30-45 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.04201680672268908,13742,0.038662354846970275,0.04537125859840788
1986,30-45 y.,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.02689075630252101,13742,0.0241860917653088,0.02959542083973322
1986,30-45 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.005042016806722689,13742,0.003857788019010847,0.006226245594434531
1986,30-45 y.,Bavaria,(1c) Basic Vocational Qualification,0.3992932862190813,13742,0.3911047109356369,0.40748186150252563
1986,30-45 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.19257950530035337,13742,0.18598646064807864,0.1991725499526281
1986,30-45 y.,Bavaria,(1b) General Elementary School,0.1855123674911661,13742,0.17901316930834849,0.1920115656739837
1986,30-45 y.,Bavaria,(3b) Higher Tertiary Education,0.07950530035335689,13742,0.07498216289054971,0.08402843781616406
1986,30-45 y.,Bavaria,(1a) Inadequately completed,0.05830388692579505,13742,0.054386150247607845,0.06222162360398226
1986,30-45 y.,Bavaria,(3a) Lower Tertiary Education,0.037102473498233215,13742,0.03394221530045295,0.04026273169601348
1986,30-45 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.030035335689045935,13742,0.02718152407549917,0.0328891473025927
1986,30-45 y.,Bavaria,(2c_gen) General Maturity Certificate,0.0176678445229682,13742,0.015465161199017665,0.019870527846918732
1986,30-45 y.,Berlin,(1c) Basic Vocational Qualification,0.34285714285714286,13742,0.33492085163380664,0.3507934340804791
1986,30-45 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.1619047619047619,13742,0.15574579887815135,0.16806372493137248
1986,30-45 y.,Berlin,(1b) General Elementary School,0.1523809523809524,13742,0.14637202722314796,0.15838987753875683
1986,30-45 y.,Berlin,(3b) Higher Tertiary Education,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,30-45 y.,Berlin,(1a) Inadequately completed,0.0761904761904762,13742,0.0717546689975804,0.080626283383372
1986,30-45 y.,Berlin,(2c_gen) General Maturity Certificate,0.05714285714285714,13742,0.053261934173864704,0.06102378011184958
1986,30-45 y.,Berlin,(2c_voc) Vocational Maturity Certificate,0.0380952380952381,13742,0.03489463012246203,0.04129584606801417
1986,30-45 y.,Berlin,(3a) Lower Tertiary Education,0.02857142857142857,13742,0.025785932736391445,0.031356924406465696
1986,46-65 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.5054945054945055,13742,0.4971351098676756,0.5138539011213353
1986,46-65 y.,Schleswig-Holstein,(1b) General Elementary School,0.1978021978021978,13742,0.19114199598194462,0.20446239962245097
1986,46-65 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,46-65 y.,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.06593406593406594,13742,0.06178476632636251,0.07008336554176936
1986,46-65 y.,Schleswig-Holstein,(3b) Higher Tertiary Education,0.04395604395604396,13742,0.040528529233716984,0.047383558678370935
1986,46-65 y.,Schleswig-Holstein,(3a) Lower Tertiary Education,0.02197802197802198,13742,0.01952670367414162,0.02442934028190234
1986,46-65 y.,Schleswig-Holstein,(1a) Inadequately completed,0.01098901098901099,13742,0.009245956508011287,0.012732065470010693
1986,46-65 y.,Schleswig-Holstein,(2c_gen) General Maturity Certificate,0.01098901098901099,13742,0.009245956508011287,0.012732065470010693
1986,46-65 y.,Hamburg,(1c) Basic Vocational Qualification,0.4696969696969697,13742,0.4613524367679341,0.47804150262600537
1986,46-65 y.,Hamburg,(1b) General Elementary School,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,46-65 y.,Hamburg,(2) Intermediate General/Vocational Qualification,0.15151515151515152,13742,0.14552026208718427,0.15751004094311877
1986,46-65 y.,Hamburg,(1a) Inadequately completed,0.12121212121212122,13742,0.11575521921726041,0.126669023206982
1986,46-65 y.,Hamburg,(2c_gen) General Maturity Certificate,0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1986,46-65 y.,Hamburg,(2c_voc) Vocational Maturity Certificate,0.030303030303030304,13742,0.027436924961389202,0.03316913564467141
1986,46-65 y.,Hamburg,(3a) Lower Tertiary Education,0.015151515151515152,13742,0.013109100853837305,0.017193929449193
1986,46-65 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.40236686390532544,13742,0.3941678893639957,0.4105658384466552
1986,46-65 y.,Lower Saxony,(1b) General Elementary School,0.3047337278106509,13742,0.29703769443480027,0.3124297611865015
1986,46-65 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.1301775147928994,13742,0.12455132468992221,0.13580370489587662
1986,46-65 y.,Lower Saxony,(3b) Higher Tertiary Education,0.05621301775147929,13742,0.05236190227717068,0.06006413322578791
1986,46-65 y.,Lower Saxony,(1a) Inadequately completed,0.05621301775147929,13742,0.05236190227717068,0.06006413322578791
1986,46-65 y.,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.023668639053254437,13742,0.02112698544261083,0.026210292663898044
1986,46-65 y.,Lower Saxony,(3a) Lower Tertiary Education,0.020710059171597635,13742,0.0183289603731494,0.02309115797004587
1986,46-65 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.005917159763313609,13742,0.0046348320285000254,0.007199487498127193
1986,46-65 y.,Bremen,(1c) Basic Vocational Qualification,0.4827586206896552,13742,0.47440369197626675,0.49111354940304364
1986,46-65 y.,Bremen,(1b) General Elementary School,0.3103448275862069,13742,0.3026096666511851,0.3180799885212287
1986,46-65 y.,Bremen,(1a) Inadequately completed,0.10344827586206896,13742,0.09835636956881316,0.10854018215532477
1986,46-65 y.,Bremen,(2) Intermediate General/Vocational Qualification,0.06896551724137931,13742,0.06472879511133511,0.0732022393714235
1986,46-65 y.,Bremen,(2c_voc) Vocational Maturity Certificate,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,46-65 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.39647058823529413,13742,0.3882918594549971,0.40464931701559115
1986,46-65 y.,North Rhine-Westphalia,(1b) General Elementary School,0.2647058823529412,13742,0.2573294996417547,0.27208226506412764
1986,46-65 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.13176470588235295,13742,0.12610948768944424,0.13741992407526166
1986,46-65 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.10352941176470588,13742,0.0984357395353849,0.10862308399402687
1986,46-65 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.03764705882352941,13742,0.034464592515853196,0.04082952513120562
1986,46-65 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.03294117647058824,13742,0.029956982160448932,0.03592537078072754
1986,46-65 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.027058823529411764,13742,0.02434595438307866,0.02977169267574487
1986,46-65 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.0058823529411764705,13742,0.004603779937904152,0.007160925944448789
1986,46-65 y.,Hesse,(1c) Basic Vocational Qualification,0.33126934984520123,13742,0.3233998461916283,0.33913885349877415
1986,46-65 y.,Hesse,(1b) General Elementary School,0.30030959752321984,13742,0.2926453651516188,0.30797382989482086
1986,46-65 y.,Hesse,(1a) Inadequately completed,0.13622291021671826,13742,0.13048759863433632,0.1419582217991002
1986,46-65 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.1238390092879257,13742,0.1183315437240642,0.1293464748517872
1986,46-65 y.,Hesse,(3b) Higher Tertiary Education,0.043343653250773995,13742,0.039939008255063246,0.04674829824648474
1986,46-65 y.,Hesse,(2c_voc) Vocational Maturity Certificate,0.02786377708978328,13742,0.025111991096913065,0.030615563082653497
