,Unnamed: 0,year,age_gr,bula_h,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1055,1055,1994,17-29 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.17014,37,9629,0.13975,0.21039
1056,1056,1994,17-29 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.50767,104,9629,0.44971,0.58625
1057,1057,1994,17-29 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.17397,32,9629,0.1372,0.20776
1058,1058,1994,17-29 y.,North Rhine-Westphalia,(0) No qualification (yet),0.10816,51,9629,0.09282,0.12961
1059,1059,1994,17-29 y.,North Rhine-Westphalia,(1b) General Elementary School,0.11119,94,9629,0.0928,0.13508
1060,1060,1994,17-29 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.16773,98,9629,0.13861,0.20845
1061,1061,1994,17-29 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.32145,170,9629,0.29185,0.35562
1062,1062,1994,17-29 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.18228,93,9629,0.1531,0.21281
1063,1063,1994,17-29 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.10918,51,9629,0.08876,0.13168
1064,1064,1994,17-29 y.,Hesse,(1b) General Elementary School,0.25576,48,9629,0.2005,0.32601
1065,1065,1994,17-29 y.,Hesse,(1c) Basic Vocational Qualification,0.29442,42,9629,0.24584,0.3485
1066,1066,1994,17-29 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.44983,63,9629,0.3507,0.53529
1067,1067,1994,17-29 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.4902,42,9629,0.40372,0.58409
1068,1068,1994,17-29 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.5098,34,9629,0.4419,0.59779
1069,1069,1994,17-29 y.,Baden-Wuerttemberg,(0) No qualification (yet),0.07722,38,9629,0.059,0.09191
1070,1070,1994,17-29 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.15389,98,9629,0.12859,0.19037
1071,1071,1994,17-29 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.2604,133,9629,0.22234,0.29422
1072,1072,1994,17-29 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.32593,130,9629,0.29409,0.36528
1073,1073,1994,17-29 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.11372,35,9629,0.08478,0.14594
1074,1074,1994,17-29 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.06884,33,9629,0.05082,0.09014
1075,1075,1994,17-29 y.,Bavaria,(1b) General Elementary School,0.19815,69,9629,0.16847,0.23058
1076,1076,1994,17-29 y.,Bavaria,(1c) Basic Vocational Qualification,0.33319,121,9629,0.28837,0.38517
1077,1077,1994,17-29 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.32748,98,9629,0.28622,0.36544
1078,1078,1994,17-29 y.,Bavaria,(2c_gen) General Maturity Certificate,0.14118,37,9629,0.11812,0.16103
1079,1079,1994,17-29 y.,Berlin,(2) Intermediate General/Vocational Qualification,1.0,50,9629,0.86269,1.11003
1080,1080,1994,17-29 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,1.0,78,9629,0.88171,1.14032
1081,1081,1994,17-29 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,1.0,53,9629,0.83393,1.14543
1082,1082,1994,17-29 y.,Saxony,(2) Intermediate General/Vocational Qualification,1.0,150,9629,0.91606,1.10904
1083,1083,1994,17-29 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,1.0,103,9629,0.8588,1.13878
1084,1084,1994,17-29 y.,Thuringa,(2) Intermediate General/Vocational Qualification,1.0,98,9629,0.88222,1.11842
1085,1085,1994,30-45 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.62583,103,9629,0.54485,0.71873
1086,1086,1994,30-45 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.37417,56,9629,0.31127,0.44955
1087,1087,1994,30-45 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.04171,51,9629,0.03134,0.05286
1088,1088,1994,30-45 y.,North Rhine-Westphalia,(1b) General Elementary School,0.08366,93,9629,0.07122,0.09365
1089,1089,1994,30-45 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.40025,293,9629,0.37564,0.42929
1090,1090,1994,30-45 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.22443,165,9629,0.20152,0.24621
1091,1091,1994,30-45 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.07344,57,9629,0.06199,0.08733
1092,1092,1994,30-45 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.04814,34,9629,0.03875,0.05864
1093,1093,1994,30-45 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.12837,85,9629,0.1112,0.14456
1094,1094,1994,30-45 y.,Hesse,(1b) General Elementary School,0.14855,43,9629,0.11426,0.18702
1095,1095,1994,30-45 y.,Hesse,(1c) Basic Vocational Qualification,0.39553,75,9629,0.33695,0.47929
1096,1096,1994,30-45 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.24277,48,9629,0.21136,0.27083
1097,1097,1994,30-45 y.,Hesse,(3b) Higher Tertiary Education,0.21315,34,9629,0.16634,0.26202
1098,1098,1994,30-45 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.16283,34,9629,0.1395,0.18755
1099,1099,1994,30-45 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.56797,87,9629,0.49771,0.63876
1100,1100,1994,30-45 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.2692,42,9629,0.22948,0.31404
1101,1101,1994,30-45 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.05688,50,9629,0.04206,0.07778
1102,1102,1994,30-45 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.15352,100,9629,0.12365,0.18768
1103,1103,1994,30-45 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.46169,182,9629,0.41052,0.50684
1104,1104,1994,30-45 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.20703,67,9629,0.18213,0.23599
1105,1105,1994,30-45 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.12088,32,9629,0.09624,0.14902
1106,1106,1994,30-45 y.,Bavaria,(1b) General Elementary School,0.09472,57,9629,0.0816,0.11035
1107,1107,1994,30-45 y.,Bavaria,(1c) Basic Vocational Qualification,0.50933,205,9629,0.46935,0.55487
1108,1108,1994,30-45 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.25789,106,9629,0.22538,0.28622
1109,1109,1994,30-45 y.,Bavaria,(3b) Higher Tertiary Education,0.13805,55,9629,0.1097,0.17039
1110,1110,1994,30-45 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.60351,64,9629,0.53065,0.69851
1111,1111,1994,30-45 y.,Berlin,(3b) Higher Tertiary Education,0.39649,37,9629,0.3147,0.48931
1112,1112,1994,30-45 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,0.73448,114,9629,0.65928,0.8105
1113,1113,1994,30-45 y.,Brandenburg,(3a) Lower Tertiary Education,0.26552,43,9629,0.2287,0.30513
1114,1114,1994,30-45 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,1.0,86,9629,0.89871,1.11194
1115,1115,1994,30-45 y.,Saxony,(1c) Basic Vocational Qualification,0.14017,55,9629,0.12623,0.15544
1116,1116,1994,30-45 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.52345,197,9629,0.48719,0.55888
1117,1117,1994,30-45 y.,Saxony,(3a) Lower Tertiary Education,0.17375,73,9629,0.15824,0.19274
1118,1118,1994,30-45 y.,Saxony,(3b) Higher Tertiary Education,0.16263,52,9629,0.13746,0.19741
1119,1119,1994,30-45 y.,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.19041,37,9629,0.15954,0.22638
1120,1120,1994,30-45 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.58536,112,9629,0.54109,0.637
1121,1121,1994,30-45 y.,Saxony-Anhalt,(3a) Lower Tertiary Education,0.22423,51,9629,0.19544,0.26055
1122,1122,1994,30-45 y.,Thuringa,(1c) Basic Vocational Qualification,0.20588,37,9629,0.1737,0.24234
1123,1123,1994,30-45 y.,Thuringa,(2) Intermediate General/Vocational Qualification,0.62487,126,9629,0.56273,0.7017
1124,1124,1994,30-45 y.,Thuringa,(3a) Lower Tertiary Education,0.16925,40,9629,0.14574,0.19017
1125,1125,1994,46-65 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,1.0,45,9629,0.8718,1.15062
1126,1126,1994,46-65 y.,Lower Saxony,(1b) General Elementary School,0.31491,77,9629,0.27294,0.36155
1127,1127,1994,46-65 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.49593,127,9629,0.45847,0.53151
1128,1128,1994,46-65 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.18916,49,9629,0.16995,0.21277
1129,1129,1994,46-65 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.04475,81,9629,0.03949,0.05104
1130,1130,1994,46-65 y.,North Rhine-Westphalia,(1b) General Elementary School,0.21705,163,9629,0.19295,0.24555
1131,1131,1994,46-65 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.4974,288,9629,0.46781,0.52673
1132,1132,1994,46-65 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.16411,75,9629,0.14692,0.18393
1133,1133,1994,46-65 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.0767,44,9629,0.06366,0.09109
1134,1134,1994,46-65 y.,Hesse,(1a) Inadequately completed,0.07449,40,9629,0.0572,0.0974
1135,1135,1994,46-65 y.,Hesse,(1b) General Elementary School,0.35317,76,9629,0.29264,0.40836
1136,1136,1994,46-65 y.,Hesse,(1c) Basic Vocational Qualification,0.57234,112,9629,0.51815,0.65251
1137,1137,1994,46-65 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.40309,61,9629,0.35705,0.44659
1138,1138,1994,46-65 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.59691,79,9629,0.5431,0.65947
1139,1139,1994,46-65 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.07019,94,9629,0.06189,0.08002
1140,1140,1994,46-65 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.25191,121,9629,0.22342,0.28511
1141,1141,1994,46-65 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.53391,188,9629,0.49423,0.578
1142,1142,1994,46-65 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.14398,43,9629,0.12587,0.16645
1143,1143,1994,46-65 y.,Bavaria,(1b) General Elementary School,0.28843,122,9629,0.24957,0.32093
1144,1144,1994,46-65 y.,Bavaria,(1c) Basic Vocational Qualification,0.48509,167,9629,0.45166,0.51916
1145,1145,1994,46-65 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.22648,69,9629,0.20612,0.2507
1146,1146,1994,46-65 y.,Berlin,(1c) Basic Vocational Qualification,0.64218,63,9629,0.56952,0.71601
1147,1147,1994,46-65 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.35782,32,9629,0.28241,0.4556
1148,1148,1994,46-65 y.,Brandenburg,(1c) Basic Vocational Qualification,0.68704,93,9629,0.62417,0.73857
1149,1149,1994,46-65 y.,Brandenburg,(3a) Lower Tertiary Education,0.31296,47,9629,0.27099,0.36294
1150,1150,1994,46-65 y.,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,1.0,63,9629,0.9122,1.10992
1151,1151,1994,46-65 y.,Saxony,(1c) Basic Vocational Qualification,0.57544,182,9629,0.53407,0.6124
1152,1152,1994,46-65 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.15963,50,9629,0.13715,0.18461
1153,1153,1994,46-65 y.,Saxony,(3a) Lower Tertiary Education,0.15788,50,9629,0.13755,0.18294
1154,1154,1994,46-65 y.,Saxony,(3b) Higher Tertiary Education,0.10705,37,9629,0.09256,0.12025
1155,1155,1994,46-65 y.,Saxony-Anhalt,(1b) General Elementary School,0.17714,31,9629,0.14946,0.21349
1156,1156,1994,46-65 y.,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.64076,115,9629,0.5873,0.69838
1157,1157,1994,46-65 y.,Saxony-Anhalt,(3a) Lower Tertiary Education,0.1821,35,9629,0.15497,0.22486
1158,1158,1994,46-65 y.,Thuringa,(1c) Basic Vocational Qualification,1.0,119,9629,0.90463,1.10687
1159,1159,1994,66 and older,Lower Saxony,(1b) General Elementary School,0.48898,46,9629,0.4274,0.54989
1160,1160,1994,66 and older,Lower Saxony,(1c) Basic Vocational Qualification,0.51102,48,9629,0.45837,0.56078
1161,1161,1994,66 and older,North Rhine-Westphalia,(1b) General Elementary School,0.35526,83,9629,0.32445,0.3896
1162,1162,1994,66 and older,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.49244,119,9629,0.45264,0.53348
1163,1163,1994,66 and older,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.1523,33,9629,0.12973,0.17324
1164,1164,1994,66 and older,Hesse,(1b) General Elementary School,0.47988,39,9629,0.40599,0.56935
1165,1165,1994,66 and older,Hesse,(1c) Basic Vocational Qualification,0.52012,35,9629,0.46221,0.58061
1166,1166,1994,66 and older,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.5387,36,9629,0.44974,0.62964
1167,1167,1994,66 and older,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.4613,37,9629,0.38866,0.52977
1168,1168,1994,66 and older,Baden-Wuerttemberg,(1b) General Elementary School,0.46343,61,9629,0.41239,0.51493
1169,1169,1994,66 and older,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.53657,70,9629,0.47662,0.60352
1170,1170,1994,66 and older,Bavaria,(1b) General Elementary School,0.29838,52,9629,0.25862,0.34226
1171,1171,1994,66 and older,Bavaria,(1c) Basic Vocational Qualification,0.4619,73,9629,0.41751,0.49762
1172,1172,1994,66 and older,Bavaria,(2) Intermediate General/Vocational Qualification,0.23972,34,9629,0.20884,0.27777
1173,1173,1994,66 and older,Brandenburg,(1c) Basic Vocational Qualification,1.0,33,9629,0.87945,1.16513
1174,1174,1994,66 and older,Saxony,(1b) General Elementary School,0.36628,37,9629,0.32485,0.41464
1175,1175,1994,66 and older,Saxony,(1c) Basic Vocational Qualification,0.63372,68,9629,0.57221,0.70469
1176,1176,1994,66 and older,Saxony-Anhalt,(1c) Basic Vocational Qualification,1.0,42,9629,0.87231,1.13223
1177,1177,1994,66 and older,Thuringa,(1c) Basic Vocational Qualification,1.0,47,9629,0.88042,1.14162
1178,1178,1995,17-29 y.,Lower Saxony,(1b) General Elementary School,0.21611,39,10086,0.17011,0.26859
1179,1179,1995,17-29 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.24301,37,10086,0.18063,0.30586
1180,1180,1995,17-29 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.54088,97,10086,0.48378,0.60347
1181,1181,1995,17-29 y.,North Rhine-Westphalia,(0) No qualification (yet),0.11957,61,10086,0.10367,0.13303
1182,1182,1995,17-29 y.,North Rhine-Westphalia,(1b) General Elementary School,0.11334,89,10086,0.09188,0.13591
1183,1183,1995,17-29 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.14562,96,10086,0.12283,0.17486
1184,1184,1995,17-29 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.30406,170,10086,0.27068,0.34695
1185,1185,1995,17-29 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.20662,96,10086,0.16924,0.2461
1186,1186,1995,17-29 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.11079,50,10086,0.08796,0.13819
1187,1187,1995,17-29 y.,Hesse,(1b) General Elementary School,0.23918,40,10086,0.16552,0.32737
1188,1188,1995,17-29 y.,Hesse,(1c) Basic Vocational Qualification,0.32168,42,10086,0.25531,0.39496
1189,1189,1995,17-29 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.43915,61,10086,0.36044,0.50654
1190,1190,1995,17-29 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.27691,33,10086,0.21889,0.33804
1191,1191,1995,17-29 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.38413,45,10086,0.32553,0.44706
1192,1192,1995,17-29 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.33897,35,10086,0.29329,0.40429
1193,1193,1995,17-29 y.,Baden-Wuerttemberg,(0) No qualification (yet),0.08734,39,10086,0.07073,0.11182
1194,1194,1995,17-29 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.16532,96,10086,0.13233,0.20437
1195,1195,1995,17-29 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.25452,122,10086,0.21905,0.29679
1196,1196,1995,17-29 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.3012,116,10086,0.25314,0.35091
1197,1197,1995,17-29 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.11705,38,10086,0.09088,0.14275
1198,1198,1995,17-29 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.07458,31,10086,0.04627,0.11554
1199,1199,1995,17-29 y.,Bavaria,(0) No qualification (yet),0.12734,34,10086,0.10795,0.15129
1200,1200,1995,17-29 y.,Bavaria,(1b) General Elementary School,0.17672,71,10086,0.14945,0.21612
1201,1201,1995,17-29 y.,Bavaria,(1c) Basic Vocational Qualification,0.31277,121,10086,0.2701,0.3641
1202,1202,1995,17-29 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.24803,97,10086,0.21741,0.2768
1203,1203,1995,17-29 y.,Bavaria,(2c_gen) General Maturity Certificate,0.13514,42,10086,0.11216,0.15686
1204,1204,1995,17-29 y.,Berlin,(2) Intermediate General/Vocational Qualification,1.0,44,10086,0.86393,1.18439
1205,1205,1995,17-29 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,1.0,76,10086,0.88405,1.14164
1206,1206,1995,17-29 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,1.0,56,10086,0.83876,1.16164
1207,1207,1995,17-29 y.,Saxony,(2) Intermediate General/Vocational Qualification,1.0,141,10086,0.91313,1.10469
1208,1208,1995,17-29 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,1.0,96,10086,0.85994,1.15215
1209,1209,1995,17-29 y.,Thuringa,(2) Intermediate General/Vocational Qualification,1.0,89,10086,0.87113,1.15799
1210,1210,1995,30-45 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,1.0,32,10086,0.82268,1.22136
1211,1211,1995,30-45 y.,Lower Saxony,(1b) General Elementary School,0.10582,35,10086,0.08363,0.13978
1212,1212,1995,30-45 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.39575,110,10086,0.34718,0.44841
1213,1213,1995,30-45 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.27318,80,10086,0.23578,0.31902
1214,1214,1995,30-45 y.,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.10349,35,10086,0.08023,0.12653
1215,1215,1995,30-45 y.,Lower Saxony,(3b) Higher Tertiary Education,0.12177,33,10086,0.09669,0.14896
1216,1216,1995,30-45 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.03325,51,10086,0.02642,0.04211
1217,1217,1995,30-45 y.,North Rhine-Westphalia,(1b) General Elementary School,0.07971,101,10086,0.06974,0.08942
1218,1218,1995,30-45 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.34709,285,10086,0.32111,0.37208
1219,1219,1995,30-45 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.25046,194,10086,0.22917,0.27266
1220,1220,1995,30-45 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.09844,76,10086,0.08493,0.11333
1221,1221,1995,30-45 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.05323,37,10086,0.03941,0.06461
1222,1222,1995,30-45 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.13782,101,10086,0.12129,0.15503
1223,1223,1995,30-45 y.,Hesse,(1b) General Elementary School,0.13294,45,10086,0.10547,0.16668
1224,1224,1995,30-45 y.,Hesse,(1c) Basic Vocational Qualification,0.36109,84,10086,0.30234,0.43848
1225,1225,1995,30-45 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.2421,56,10086,0.2072,0.27423
1226,1226,1995,30-45 y.,Hesse,(3b) Higher Tertiary Education,0.26387,43,10086,0.21301,0.31997
1227,1227,1995,30-45 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.17893,40,10086,0.15214,0.21877
1228,1228,1995,30-45 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.54965,105,10086,0.49563,0.61659
1229,1229,1995,30-45 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.27143,50,10086,0.23238,0.30668
1230,1230,1995,30-45 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.04175,49,10086,0.02975,0.0599
1231,1231,1995,30-45 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.11835,95,10086,0.0923,0.14318
1232,1232,1995,30-45 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.39368,191,10086,0.35711,0.44379
1233,1233,1995,30-45 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.22518,94,10086,0.19736,0.26618
