year,age_gr,bula_h,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,Thuringa,(2) Intermediate General/Vocational Qualification,1.00000,89,10086,1.00000,1.00000
1995,30-45 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,1.00000,32,10086,1.00000,1.00000
1995,30-45 y.,Lower Saxony,(1b) General Elementary School,0.10582,35,10086,0.10535,0.10628
1995,30-45 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.39575,110,10086,0.39501,0.39649
1995,30-45 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.27318,80,10086,0.27251,0.27385
1995,30-45 y.,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.10349,35,10086,0.10303,0.10395
1995,30-45 y.,Lower Saxony,(3b) Higher Tertiary Education,0.12177,33,10086,0.12127,0.12226
1995,30-45 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.03325,51,10086,0.03308,0.03342
1995,30-45 y.,North Rhine-Westphalia,(1b) General Elementary School,0.07971,101,10086,0.07946,0.07996
1995,30-45 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.34709,285,10086,0.34665,0.34754
1995,30-45 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.25046,194,10086,0.25005,0.25086
1995,30-45 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.09844,76,10086,0.09816,0.09872
1995,30-45 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.05323,37,10086,0.05302,0.05344
1995,30-45 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.13782,101,10086,0.13750,0.13814
1995,30-45 y.,Hesse,(1b) General Elementary School,0.13294,45,10086,0.13229,0.13358
1995,30-45 y.,Hesse,(1c) Basic Vocational Qualification,0.36109,84,10086,0.36018,0.36200
1995,30-45 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.24210,56,10086,0.24129,0.24291
1995,30-45 y.,Hesse,(3b) Higher Tertiary Education,0.26387,43,10086,0.26304,0.26471
1995,30-45 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.17893,40,10086,0.17820,0.17965
1995,30-45 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.54965,105,10086,0.54871,0.55059
1995,30-45 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.27143,50,10086,0.27059,0.27227
1995,30-45 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.04175,49,10086,0.04148,0.04201
1995,30-45 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.11835,95,10086,0.11793,0.11878
1995,30-45 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.39368,191,10086,0.39304,0.39432
1995,30-45 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.22518,94,10086,0.22463,0.22573
1995,30-45 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.10138,41,10086,0.10098,0.10178
1995,30-45 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.11966,41,10086,0.11923,0.12009
1995,30-45 y.,Bavaria,(1b) General Elementary School,0.08937,58,10086,0.08902,0.08971
1995,30-45 y.,Bavaria,(1c) Basic Vocational Qualification,0.43808,212,10086,0.43747,0.43868
1995,30-45 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.26759,132,10086,0.26705,0.26813
1995,30-45 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.08898,36,10086,0.08864,0.08933
1995,30-45 y.,Bavaria,(3b) Higher Tertiary Education,0.11598,52,10086,0.11559,0.11637
1995,30-45 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.60409,70,10086,0.60271,0.60547
1995,30-45 y.,Berlin,(3b) Higher Tertiary Education,0.39591,39,10086,0.39453,0.39729
1995,30-45 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,0.75780,112,10086,0.75658,0.75903
1995,30-45 y.,Brandenburg,(3a) Lower Tertiary Education,0.24220,38,10086,0.24097,0.24342
1995,30-45 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,1.00000,81,10086,1.00000,1.00000
1995,30-45 y.,Saxony,(1c) Basic Vocational Qualification,0.14910,54,10086,0.14843,0.14978
1995,30-45 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.52957,188,10086,0.52862,0.53051
1995,30-45 y.,Saxony,(3a) Lower Tertiary Education,0.14624,60,10086,0.14557,0.14691
1995,30-45 y.,Saxony,(3b) Higher Tertiary Education,0.17509,55,10086,0.17437,0.17581
1995,30-45 y.,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.19901,37,10086,0.19786,0.20016
1995,30-45 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.55091,101,10086,0.54948,0.55234
1995,30-45 y.,Saxony-Anhalt,(3a) Lower Tertiary Education,0.25008,52,10086,0.24883,0.25132
1995,30-45 y.,Thuringa,(1c) Basic Vocational Qualification,0.21308,37,10086,0.21196,0.21420
1995,30-45 y.,Thuringa,(2) Intermediate General/Vocational Qualification,0.62560,130,10086,0.62428,0.62692
1995,30-45 y.,Thuringa,(3a) Lower Tertiary Education,0.16132,39,10086,0.16031,0.16232
1995,46-65 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,1.00000,44,10086,1.00000,1.00000
1995,46-65 y.,Lower Saxony,(1b) General Elementary School,0.28814,73,10086,0.28746,0.28883
1995,46-65 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.50974,127,10086,0.50898,0.51049
1995,46-65 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.20212,49,10086,0.20151,0.20273
1995,46-65 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.04002,82,10086,0.03982,0.04021
1995,46-65 y.,North Rhine-Westphalia,(1b) General Elementary School,0.18985,156,10086,0.18947,0.19024
1995,46-65 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.52682,315,10086,0.52633,0.52731
1995,46-65 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.15188,77,10086,0.15153,0.15223
1995,46-65 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.09143,53,10086,0.09115,0.09172
1995,46-65 y.,Hesse,(1a) Inadequately completed,0.05736,38,10086,0.05694,0.05778
1995,46-65 y.,Hesse,(1b) General Elementary School,0.34753,76,10086,0.34668,0.34838
1995,46-65 y.,Hesse,(1c) Basic Vocational Qualification,0.59511,111,10086,0.59423,0.59599
1995,46-65 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.41764,62,10086,0.41664,0.41865
1995,46-65 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.58236,78,10086,0.58135,0.58336
1995,46-65 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.06343,96,10086,0.06310,0.06376
1995,46-65 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.26627,124,10086,0.26568,0.26687
1995,46-65 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.53162,188,10086,0.53095,0.53229
1995,46-65 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.13868,38,10086,0.13821,0.13914
1995,46-65 y.,Bavaria,(1a) Inadequately completed,0.03772,37,10086,0.03748,0.03795
1995,46-65 y.,Bavaria,(1b) General Elementary School,0.23050,121,10086,0.22998,0.23101
1995,46-65 y.,Bavaria,(1c) Basic Vocational Qualification,0.46164,185,10086,0.46103,0.46225
1995,46-65 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.18533,65,10086,0.18485,0.18581
1995,46-65 y.,Bavaria,(3b) Higher Tertiary Education,0.08482,31,10086,0.08448,0.08516
1995,46-65 y.,Berlin,(1c) Basic Vocational Qualification,0.61737,61,10086,0.61611,0.61864
1995,46-65 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.38263,34,10086,0.38136,0.38389
1995,46-65 y.,Brandenburg,(1c) Basic Vocational Qualification,0.65983,84,10086,0.65854,0.66112
1995,46-65 y.,Brandenburg,(3a) Lower Tertiary Education,0.34017,48,10086,0.33888,0.34146
1995,46-65 y.,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,1.00000,63,10086,1.00000,1.00000
1995,46-65 y.,Saxony,(1c) Basic Vocational Qualification,0.55294,170,10086,0.55204,0.55384
1995,46-65 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.18153,59,10086,0.18084,0.18223
1995,46-65 y.,Saxony,(3a) Lower Tertiary Education,0.15835,49,10086,0.15769,0.15901
1995,46-65 y.,Saxony,(3b) Higher Tertiary Education,0.10718,37,10086,0.10662,0.10774
1995,46-65 y.,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.65318,112,10086,0.65204,0.65431
1995,46-65 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.16102,35,10086,0.16014,0.16190
1995,46-65 y.,Saxony-Anhalt,(3a) Lower Tertiary Education,0.18580,36,10086,0.18487,0.18673
1995,46-65 y.,Thuringa,(1c) Basic Vocational Qualification,1.00000,113,10086,1.00000,1.00000
1995,66 and older,Lower Saxony,(1b) General Elementary School,0.47179,44,10086,0.47070,0.47289
1995,66 and older,Lower Saxony,(1c) Basic Vocational Qualification,0.52821,48,10086,0.52711,0.52930
1995,66 and older,North Rhine-Westphalia,(1b) General Elementary School,0.35156,83,10086,0.35093,0.35219
1995,66 and older,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.49198,121,10086,0.49132,0.49264
1995,66 and older,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.15646,33,10086,0.15598,0.15694
1995,66 and older,Hesse,(1b) General Elementary School,0.48153,38,10086,0.48033,0.48273
1995,66 and older,Hesse,(1c) Basic Vocational Qualification,0.51847,36,10086,0.51727,0.51967
1995,66 and older,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.54111,39,10086,0.53989,0.54232
1995,66 and older,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.45889,37,10086,0.45768,0.46011
1995,66 and older,Baden-Wuerttemberg,(1b) General Elementary School,0.47236,69,10086,0.47148,0.47325
1995,66 and older,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.52764,72,10086,0.52675,0.52852
1995,66 and older,Bavaria,(1b) General Elementary School,0.31544,55,10086,0.31471,0.31617
1995,66 and older,Bavaria,(1c) Basic Vocational Qualification,0.43027,70,10086,0.42950,0.43105
1995,66 and older,Bavaria,(2) Intermediate General/Vocational Qualification,0.25429,36,10086,0.25361,0.25497
1995,66 and older,Saxony,(1b) General Elementary School,0.34737,35,10086,0.34616,0.34858
1995,66 and older,Saxony,(1c) Basic Vocational Qualification,0.65263,67,10086,0.65142,0.65384
1995,66 and older,Saxony-Anhalt,(1c) Basic Vocational Qualification,1.00000,42,10086,1.00000,1.00000
1995,66 and older,Thuringa,(1c) Basic Vocational Qualification,1.00000,47,10086,1.00000,1.00000
1996,17-29 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.28777,35,9812,0.28650,0.28904
1996,17-29 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.71223,87,9812,0.71096,0.71350
1996,17-29 y.,North Rhine-Westphalia,(0) No qualification (yet),0.14778,73,9812,0.14733,0.14823
1996,17-29 y.,North Rhine-Westphalia,(1b) General Elementary School,0.11575,92,9812,0.11535,0.11616
1996,17-29 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.15313,90,9812,0.15267,0.15359
1996,17-29 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.28648,154,9812,0.28590,0.28706
1996,17-29 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.17502,81,9812,0.17453,0.17550
1996,17-29 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.12184,50,9812,0.12142,0.12226
1996,17-29 y.,Hesse,(1b) General Elementary School,0.24458,39,9812,0.24334,0.24582
1996,17-29 y.,Hesse,(1c) Basic Vocational Qualification,0.34652,38,9812,0.34515,0.34789
1996,17-29 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.40890,49,9812,0.40748,0.41032
1996,17-29 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.24790,31,9812,0.24669,0.24912
1996,17-29 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.44609,48,9812,0.44469,0.44749
1996,17-29 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.30601,34,9812,0.30471,0.30730
1996,17-29 y.,Baden-Wuerttemberg,(0) No qualification (yet),0.10505,36,9812,0.10455,0.10555
1996,17-29 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.16352,77,9812,0.16292,0.16413
1996,17-29 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.24283,108,9812,0.24213,0.24353
1996,17-29 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.32711,104,9812,0.32634,0.32788
1996,17-29 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.16148,43,9812,0.16088,0.16208
1996,17-29 y.,Bavaria,(1b) General Elementary School,0.17949,66,9812,0.17883,0.18016
1996,17-29 y.,Bavaria,(1c) Basic Vocational Qualification,0.38473,116,9812,0.38389,0.38557
1996,17-29 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.27607,92,9812,0.27530,0.27684
1996,17-29 y.,Bavaria,(2c_gen) General Maturity Certificate,0.15971,39,9812,0.15907,0.16034
1996,17-29 y.,Berlin,(2) Intermediate General/Vocational Qualification,1.00000,40,9812,1.00000,1.00000
1996,17-29 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,1.00000,85,9812,1.00000,1.00000
1996,17-29 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,1.00000,52,9812,1.00000,1.00000
1996,17-29 y.,Saxony,(0) No qualification (yet),0.16613,31,9812,0.16510,0.16717
1996,17-29 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.83387,134,9812,0.83283,0.83490
1996,17-29 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,1.00000,90,9812,1.00000,1.00000
1996,17-29 y.,Thuringa,(2) Intermediate General/Vocational Qualification,1.00000,82,9812,1.00000,1.00000
1996,30-45 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,1.00000,34,9812,1.00000,1.00000
1996,30-45 y.,Lower Saxony,(1b) General Elementary School,0.08653,35,9812,0.08611,0.08696
1996,30-45 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.38572,114,9812,0.38499,0.38645
1996,30-45 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.28032,86,9812,0.27965,0.28099
1996,30-45 y.,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.11161,37,9812,0.11113,0.11208
1996,30-45 y.,Lower Saxony,(3b) Higher Tertiary Education,0.13582,41,9812,0.13531,0.13633
1996,30-45 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.02926,42,9812,0.02910,0.02941
1996,30-45 y.,North Rhine-Westphalia,(1b) General Elementary School,0.07482,91,9812,0.07457,0.07507
1996,30-45 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.33390,273,9812,0.33346,0.33434
1996,30-45 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.25729,203,9812,0.25688,0.25770
1996,30-45 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.12465,83,9812,0.12434,0.12496
1996,30-45 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.04552,35,9812,0.04532,0.04572
1996,30-45 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.13457,101,9812,0.13425,0.13489
1996,30-45 y.,Hesse,(1b) General Elementary School,0.12150,40,9812,0.12089,0.12211
1996,30-45 y.,Hesse,(1c) Basic Vocational Qualification,0.35302,84,9812,0.35213,0.35391
1996,30-45 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.29775,68,9812,0.29690,0.29860
1996,30-45 y.,Hesse,(3b) Higher Tertiary Education,0.22774,36,9812,0.22696,0.22852
1996,30-45 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.17775,38,9812,0.17703,0.17847
1996,30-45 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.53618,100,9812,0.53525,0.53712
1996,30-45 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.28607,52,9812,0.28522,0.28692
1996,30-45 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.05420,47,9812,0.05391,0.05449
1996,30-45 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.10956,91,9812,0.10916,0.10996
1996,30-45 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.39935,192,9812,0.39872,0.39998
1996,30-45 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.20003,94,9812,0.19952,0.20054
1996,30-45 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.10733,45,9812,0.10693,0.10772
1996,30-45 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.12953,40,9812,0.12910,0.12996
1996,30-45 y.,Bavaria,(1b) General Elementary School,0.08820,57,9812,0.08785,0.08854
1996,30-45 y.,Bavaria,(1c) Basic Vocational Qualification,0.44623,220,9812,0.44562,0.44683
1996,30-45 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.29224,146,9812,0.29168,0.29279
1996,30-45 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.07244,34,9812,0.07213,0.07276
1996,30-45 y.,Bavaria,(3b) Higher Tertiary Education,0.10090,51,9812,0.10053,0.10126
1996,30-45 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.65394,71,9812,0.65257,0.65531
1996,30-45 y.,Berlin,(3b) Higher Tertiary Education,0.34606,33,9812,0.34469,0.34743
1996,30-45 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,0.71237,112,9812,0.71108,0.71367
1996,30-45 y.,Brandenburg,(3a) Lower Tertiary Education,0.28763,44,9812,0.28633,0.28892
1996,30-45 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,1.00000,77,9812,1.00000,1.00000
1996,30-45 y.,Saxony,(1c) Basic Vocational Qualification,0.15027,52,9812,0.14959,0.15095
1996,30-45 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.50842,182,9812,0.50747,0.50938
1996,30-45 y.,Saxony,(3a) Lower Tertiary Education,0.17423,65,9812,0.17351,0.17495
1996,30-45 y.,Saxony,(3b) Higher Tertiary Education,0.16707,54,9812,0.16636,0.16779
1996,30-45 y.,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.17430,34,9812,0.17321,0.17540
1996,30-45 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.59434,101,9812,0.59292,0.59575
1996,30-45 y.,Saxony-Anhalt,(3a) Lower Tertiary Education,0.23136,48,9812,0.23014,0.23257
1996,30-45 y.,Thuringa,(1c) Basic Vocational Qualification,0.18863,33,9812,0.18759,0.18967
1996,30-45 y.,Thuringa,(2) Intermediate General/Vocational Qualification,0.64621,138,9812,0.64494,0.64749
1996,30-45 y.,Thuringa,(3a) Lower Tertiary Education,0.16516,40,9812,0.16417,0.16615
1996,46-65 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,1.00000,43,9812,1.00000,1.00000
1996,46-65 y.,Lower Saxony,(1b) General Elementary School,0.27482,73,9812,0.27415,0.27548
1996,46-65 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.51063,125,9812,0.50989,0.51137
1996,46-65 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.21456,52,9812,0.21395,0.21517
1996,46-65 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.04104,80,9812,0.04085,0.04123
1996,46-65 y.,North Rhine-Westphalia,(1b) General Elementary School,0.18499,156,9812,0.18462,0.18536
1996,46-65 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.50921,307,9812,0.50873,0.50969
1996,46-65 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.16753,87,9812,0.16717,0.16789
1996,46-65 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.09723,59,9812,0.09695,0.09751
1996,46-65 y.,Hesse,(1a) Inadequately completed,0.06585,34,9812,0.06539,0.06631
1996,46-65 y.,Hesse,(1b) General Elementary School,0.31711,66,9812,0.31625,0.31798
1996,46-65 y.,Hesse,(1c) Basic Vocational Qualification,0.61704,107,9812,0.61614,0.61794
1996,46-65 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.40167,61,9812,0.40070,0.40264
1996,46-65 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.59833,81,9812,0.59736,0.59930
1996,46-65 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.06111,84,9812,0.06079,0.06144
1996,46-65 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.26197,120,9812,0.26138,0.26257
1996,46-65 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.50654,175,9812,0.50586,0.50722
1996,46-65 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.17037,43,9812,0.16986,0.17088
1996,46-65 y.,Bavaria,(1a) Inadequately completed,0.03478,33,9812,0.03455,0.03500
