year,age_gr,bula_h,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.06274,31,458,0.04051,0.08498
1992,17-29 y.,Bavaria,(1b) General Elementary School,0.13125,76,371,0.09684,0.16565
1992,17-29 y.,Bavaria,(1c) Basic Vocational Qualification,0.28644,141,371,0.24037,0.33250
1992,17-29 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.26652,119,371,0.22147,0.31157
1992,17-29 y.,Bavaria,(2c_gen) General Maturity Certificate,0.09906,35,371,0.06862,0.12950
1992,17-29 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.44007,56,56,0.30888,0.57126
1992,17-29 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,0.64795,95,95,0.55140,0.74450
1992,17-29 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.67832,64,64,0.56297,0.79367
1992,17-29 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.65555,161,161,0.58192,0.72918
1992,17-29 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.66286,122,122,0.57862,0.74709
1992,17-29 y.,Thuringa,(2) Intermediate General/Vocational Qualification,0.62371,111,111,0.53318,0.71425
1992,30-45 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.42513,33,33,0.25384,0.59642
1992,30-45 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.42349,102,151,0.34442,0.50257
1992,30-45 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.19694,49,151,0.13330,0.26059
1992,30-45 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.03655,61,802,0.02356,0.04955
1992,30-45 y.,North Rhine-Westphalia,(1b) General Elementary School,0.08128,101,802,0.06236,0.10021
1992,30-45 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.39819,307,802,0.36429,0.43209
1992,30-45 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.20274,154,802,0.17490,0.23059
1992,30-45 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.07042,55,802,0.05270,0.08814
1992,30-45 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.05596,40,802,0.04005,0.07188
1992,30-45 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.12377,84,802,0.10096,0.14658
1992,30-45 y.,Hesse,(1b) General Elementary School,0.11361,50,215,0.07110,0.15613
1992,30-45 y.,Hesse,(1c) Basic Vocational Qualification,0.30903,83,215,0.24712,0.37095
1992,30-45 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.20883,50,215,0.15437,0.26329
1992,30-45 y.,Hesse,(3b) Higher Tertiary Education,0.15614,32,215,0.10751,0.20477
1992,30-45 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.14335,35,152,0.08746,0.19924
1992,30-45 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.45300,82,152,0.37360,0.53240
1992,30-45 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.20342,35,152,0.13921,0.26762
1992,30-45 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.05332,69,473,0.03305,0.07359
1992,30-45 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.14055,112,473,0.10919,0.17190
1992,30-45 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.38999,188,473,0.34598,0.43399
1992,30-45 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.19195,73,473,0.15642,0.22748
1992,30-45 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.08722,31,473,0.06177,0.11268
1992,30-45 y.,Bavaria,(1b) General Elementary School,0.10155,71,405,0.07210,0.13101
1992,30-45 y.,Bavaria,(1c) Basic Vocational Qualification,0.43291,200,405,0.38459,0.48123
1992,30-45 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.20749,88,405,0.16795,0.24704
1992,30-45 y.,Bavaria,(3b) Higher Tertiary Education,0.10378,46,405,0.07404,0.13352
1992,30-45 y.,Berlin,(1c) Basic Vocational Qualification,0.19283,32,141,0.12748,0.25818
1992,30-45 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.32612,71,141,0.24847,0.40378
1992,30-45 y.,Berlin,(3b) Higher Tertiary Education,0.20857,38,141,0.14127,0.27587
1992,30-45 y.,Brandenburg,(1c) Basic Vocational Qualification,0.16894,38,213,0.11850,0.21939
1992,30-45 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,0.49741,124,213,0.43010,0.56471
1992,30-45 y.,Brandenburg,(3a) Lower Tertiary Education,0.18903,51,213,0.13632,0.24173
1992,30-45 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.55877,77,77,0.44713,0.67040
1992,30-45 y.,Saxony,(1c) Basic Vocational Qualification,0.17774,72,388,0.13965,0.21582
1992,30-45 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.45503,187,388,0.40542,0.50465
1992,30-45 y.,Saxony,(3a) Lower Tertiary Education,0.17494,79,388,0.13709,0.21280
1992,30-45 y.,Saxony,(3b) Higher Tertiary Education,0.12596,50,388,0.09290,0.15902
1992,30-45 y.,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.18541,50,229,0.13497,0.23586
1992,30-45 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.44694,116,229,0.38240,0.51147
1992,30-45 y.,Saxony-Anhalt,(3a) Lower Tertiary Education,0.22836,63,229,0.17387,0.28285
1992,30-45 y.,Thuringa,(1c) Basic Vocational Qualification,0.18534,39,205,0.13202,0.23866
1992,30-45 y.,Thuringa,(2) Intermediate General/Vocational Qualification,0.52913,126,205,0.46063,0.59763
1992,30-45 y.,Thuringa,(3a) Lower Tertiary Education,0.14352,40,205,0.09541,0.19164
1992,46-65 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.54666,46,46,0.40121,0.69212
1992,46-65 y.,Lower Saxony,(1b) General Elementary School,0.27428,85,269,0.22086,0.32770
1992,46-65 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.41605,132,269,0.35704,0.47506
1992,46-65 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.16936,52,269,0.12445,0.21427
1992,46-65 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.03726,89,672,0.02293,0.05159
1992,46-65 y.,North Rhine-Westphalia,(1b) General Elementary School,0.22413,177,672,0.19257,0.25568
1992,46-65 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.46152,291,672,0.42380,0.49924
1992,46-65 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.14201,72,672,0.11560,0.16843
1992,46-65 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.06943,43,672,0.05020,0.08866
1992,46-65 y.,Hesse,(1a) Inadequately completed,0.04183,40,231,0.01596,0.06771
1992,46-65 y.,Hesse,(1b) General Elementary School,0.28403,84,231,0.22575,0.34232
1992,46-65 y.,Hesse,(1c) Basic Vocational Qualification,0.40939,107,231,0.34584,0.47294
1992,46-65 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.35669,69,153,0.28054,0.43285
1992,46-65 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.46016,84,153,0.38093,0.53940
1992,46-65 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.03980,82,449,0.02170,0.05790
1992,46-65 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.24086,132,449,0.20126,0.28045
1992,46-65 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.42849,193,449,0.38267,0.47432
1992,46-65 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.11729,42,449,0.08750,0.14709
1992,46-65 y.,Bavaria,(1a) Inadequately completed,0.02170,32,406,0.00751,0.03589
1992,46-65 y.,Bavaria,(1b) General Elementary School,0.22943,127,406,0.18848,0.27039
1992,46-65 y.,Bavaria,(1c) Basic Vocational Qualification,0.42314,177,406,0.37502,0.47125
1992,46-65 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.17519,70,406,0.13817,0.21221
1992,46-65 y.,Berlin,(1c) Basic Vocational Qualification,0.35683,65,65,0.23946,0.47421
1992,46-65 y.,Brandenburg,(1c) Basic Vocational Qualification,0.51869,104,155,0.43977,0.59761
1992,46-65 y.,Brandenburg,(3a) Lower Tertiary Education,0.25178,51,155,0.18323,0.32033
1992,46-65 y.,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.51511,69,69,0.39633,0.63390
1992,46-65 y.,Saxony,(1b) General Elementary School,0.10629,37,368,0.07476,0.13783
1992,46-65 y.,Saxony,(1c) Basic Vocational Qualification,0.52229,197,368,0.47118,0.57339
1992,46-65 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.13169,47,368,0.09710,0.16629
1992,46-65 y.,Saxony,(3a) Lower Tertiary Education,0.13690,53,368,0.10173,0.17207
1992,46-65 y.,Saxony,(3b) Higher Tertiary Education,0.08238,34,368,0.05425,0.11051
1992,46-65 y.,Saxony-Anhalt,(1b) General Elementary School,0.13728,33,185,0.08755,0.18700
1992,46-65 y.,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.54082,118,185,0.46881,0.61282
1992,46-65 y.,Saxony-Anhalt,(3a) Lower Tertiary Education,0.14016,34,185,0.09000,0.19032
1992,46-65 y.,Thuringa,(1c) Basic Vocational Qualification,0.64298,129,129,0.55998,0.72598
1992,66 and older,Lower Saxony,(1b) General Elementary School,0.37544,42,89,0.27426,0.47661
1992,66 and older,Lower Saxony,(1c) Basic Vocational Qualification,0.39771,47,89,0.29545,0.49996
1992,66 and older,North Rhine-Westphalia,(1b) General Elementary School,0.33008,79,218,0.26751,0.39265
1992,66 and older,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.41505,105,218,0.34949,0.48061
1992,66 and older,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.14968,34,218,0.10222,0.19715
1992,66 and older,Hesse,(1b) General Elementary School,0.27226,36,74,0.17015,0.37437
1992,66 and older,Hesse,(1c) Basic Vocational Qualification,0.36518,38,74,0.25472,0.47563
1992,66 and older,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.42094,38,74,0.30768,0.53420
1992,66 and older,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.33718,36,74,0.22873,0.44563
1992,66 and older,Baden-Wuerttemberg,(1b) General Elementary School,0.37290,59,119,0.28565,0.46015
1992,66 and older,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.37888,60,119,0.29135,0.46641
1992,66 and older,Bavaria,(1b) General Elementary School,0.25114,51,167,0.18516,0.31711
1992,66 and older,Bavaria,(1c) Basic Vocational Qualification,0.41719,80,167,0.34218,0.49221
1992,66 and older,Bavaria,(2) Intermediate General/Vocational Qualification,0.18502,36,167,0.12595,0.24409
1992,66 and older,Saxony,(1b) General Elementary School,0.34508,41,98,0.25047,0.43969
1992,66 and older,Saxony,(1c) Basic Vocational Qualification,0.46089,57,98,0.36169,0.56009
1992,66 and older,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.56375,49,49,0.42345,0.70405
1992,66 and older,Thuringa,(1c) Basic Vocational Qualification,0.65067,46,46,0.51137,0.78997
1993,17-29 y.,Lower Saxony,(1b) General Elementary School,0.11057,40,221,0.06913,0.15201
1993,17-29 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.11241,37,221,0.07067,0.15416
1993,17-29 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.40227,111,221,0.33747,0.46707
1993,17-29 y.,Lower Saxony,(2c_gen) General Maturity Certificate,0.13314,33,221,0.08825,0.17803
1993,17-29 y.,North Rhine-Westphalia,(0) No qualification (yet),0.06854,45,600,0.04831,0.08878
1993,17-29 y.,North Rhine-Westphalia,(1b) General Elementary School,0.12514,118,600,0.09864,0.15164
1993,17-29 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.13909,102,600,0.11137,0.16680
1993,17-29 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.30354,184,600,0.26672,0.34036
1993,17-29 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.14920,98,600,0.12067,0.17773
1993,17-29 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.09963,53,600,0.07565,0.12362
1993,17-29 y.,Hesse,(1b) General Elementary School,0.18178,56,163,0.12239,0.24117
1993,17-29 y.,Hesse,(1c) Basic Vocational Qualification,0.14490,41,163,0.09069,0.19910
1993,17-29 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.22932,66,163,0.16458,0.29406
1993,17-29 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.17749,36,118,0.10826,0.24673
1993,17-29 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.29103,44,118,0.20873,0.37334
1993,17-29 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.26455,38,118,0.18462,0.34448
1993,17-29 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.03384,36,498,0.01795,0.04974
1993,17-29 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.15077,116,498,0.11931,0.18223
1993,17-29 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.23270,143,498,0.19555,0.26985
1993,17-29 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.28791,130,498,0.24810,0.32772
1993,17-29 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.11138,41,498,0.08372,0.13903
1993,17-29 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.06491,32,498,0.04325,0.08657
1993,17-29 y.,Bavaria,(1b) General Elementary School,0.12865,72,357,0.09387,0.16343
1993,17-29 y.,Bavaria,(1c) Basic Vocational Qualification,0.29072,139,357,0.24355,0.33789
1993,17-29 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.26520,115,357,0.21935,0.31106
1993,17-29 y.,Bavaria,(2c_gen) General Maturity Certificate,0.08002,31,357,0.05184,0.10821
1993,17-29 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.39177,49,49,0.25367,0.52986
1993,17-29 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,0.61900,84,84,0.51452,0.72347
1993,17-29 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.59826,56,56,0.46870,0.72783
1993,17-29 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.68840,160,160,0.61641,0.76039
1993,17-29 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.66749,116,116,0.58138,0.75359
1993,17-29 y.,Thuringa,(2) Intermediate General/Vocational Qualification,0.64491,103,103,0.55204,0.73778
1993,30-45 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.41127,107,161,0.33502,0.48752
1993,30-45 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.21240,54,161,0.14902,0.27578
1993,30-45 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.03828,59,807,0.02503,0.05152
1993,30-45 y.,North Rhine-Westphalia,(1b) General Elementary School,0.08046,100,807,0.06168,0.09923
1993,30-45 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.39368,306,807,0.35995,0.42741
1993,30-45 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.21277,164,807,0.18452,0.24103
1993,30-45 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.06566,55,807,0.04856,0.08276
1993,30-45 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.04865,35,807,0.03380,0.06351
1993,30-45 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.12678,88,807,0.10381,0.14975
1993,30-45 y.,Hesse,(1b) General Elementary School,0.11443,47,211,0.07137,0.15748
1993,30-45 y.,Hesse,(1c) Basic Vocational Qualification,0.29795,80,211,0.23609,0.35981
1993,30-45 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.21489,52,211,0.15933,0.27044
1993,30-45 y.,Hesse,(3b) Higher Tertiary Education,0.16291,32,211,0.11296,0.21286
1993,30-45 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.13977,34,153,0.08465,0.19490
1993,30-45 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.46445,84,153,0.38516,0.54374
1993,30-45 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.19842,35,153,0.13501,0.26182
1993,30-45 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.04797,59,429,0.02772,0.06821
1993,30-45 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.13329,109,429,0.10109,0.16549
1993,30-45 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.38896,189,429,0.34277,0.43515
1993,30-45 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.20323,72,429,0.16511,0.24136
1993,30-45 y.,Bavaria,(1b) General Elementary School,0.08185,58,404,0.05508,0.10861
1993,30-45 y.,Bavaria,(1c) Basic Vocational Qualification,0.43462,197,404,0.38622,0.48302
1993,30-45 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.22021,95,404,0.17975,0.26067
1993,30-45 y.,Bavaria,(3b) Higher Tertiary Education,0.11586,54,404,0.08461,0.14711
1993,30-45 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.36481,71,107,0.27317,0.45646
1993,30-45 y.,Berlin,(3b) Higher Tertiary Education,0.18594,36,107,0.11187,0.26001
1993,30-45 y.,Brandenburg,(1c) Basic Vocational Qualification,0.14402,31,198,0.09499,0.19305
1993,30-45 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,0.51252,120,198,0.44272,0.58232
1993,30-45 y.,Brandenburg,(3a) Lower Tertiary Education,0.19351,47,198,0.13835,0.24868
1993,30-45 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.63862,83,83,0.53464,0.74260
1993,30-45 y.,Saxony,(1c) Basic Vocational Qualification,0.14513,64,384,0.10985,0.18041
1993,30-45 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.46721,190,384,0.41724,0.51717
1993,30-45 y.,Saxony,(3a) Lower Tertiary Education,0.16831,78,384,0.13084,0.20578
1993,30-45 y.,Saxony,(3b) Higher Tertiary Education,0.15042,52,384,0.11461,0.18622
1993,30-45 y.,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.17859,44,213,0.12703,0.23014
1993,30-45 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.47687,114,213,0.40964,0.54411
1993,30-45 y.,Saxony-Anhalt,(3a) Lower Tertiary Education,0.21498,55,213,0.15968,0.27028
1993,30-45 y.,Thuringa,(1c) Basic Vocational Qualification,0.17765,37,203,0.12494,0.23036
1993,30-45 y.,Thuringa,(2) Intermediate General/Vocational Qualification,0.52923,124,203,0.46040,0.59807
1993,30-45 y.,Thuringa,(3a) Lower Tertiary Education,0.16278,42,203,0.11187,0.21369
1993,46-65 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.55415,49,49,0.41353,0.69477
1993,46-65 y.,Lower Saxony,(1b) General Elementary School,0.27913,80,256,0.22407,0.33419
1993,46-65 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.40554,126,256,0.34527,0.46580
1993,46-65 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.17395,50,256,0.12743,0.22048
1993,46-65 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.04244,86,653,0.02696,0.05791
1993,46-65 y.,North Rhine-Westphalia,(1b) General Elementary School,0.21693,172,653,0.18529,0.24857
1993,46-65 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.45859,283,653,0.42034,0.49684
1993,46-65 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.14084,70,653,0.11414,0.16754
1993,46-65 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.07009,42,653,0.05049,0.08969
1993,46-65 y.,Hesse,(1a) Inadequately completed,0.04626,38,228,0.01894,0.07359
1993,46-65 y.,Hesse,(1b) General Elementary School,0.25399,77,228,0.19736,0.31062
1993,46-65 y.,Hesse,(1c) Basic Vocational Qualification,0.45361,113,228,0.38884,0.51837
1993,46-65 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.33849,64,146,0.26147,0.41551
1993,46-65 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.47246,82,146,0.39120,0.55372
1993,46-65 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.05306,96,466,0.03269,0.07344
1993,46-65 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.22858,132,466,0.19041,0.26675
1993,46-65 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.43369,194,466,0.38865,0.47874
1993,46-65 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.11969,44,466,0.09019,0.14920
1993,46-65 y.,Bavaria,(1b) General Elementary School,0.22104,124,370,0.17870,0.26338
