year,age_gr,bula_h,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,30-45 y.,Hesse,(1b) General Elementary School,0.13828559929563736,43,9632,0.13764485704908153,0.1389263415421932
1997,30-45 y.,Hesse,(1c) Basic Vocational Qualification,0.34647171919618985,71,9632,0.3455884780459552,0.3473549603464245
1997,30-45 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.32569604155820714,65,9632,0.3248261856835747,0.3265658974328396
1997,30-45 y.,Hesse,(3b) Higher Tertiary Education,0.18954663994996576,34,9632,0.1888191361522075,0.19027414374772403
1997,30-45 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.1682310795153736,38,9632,0.16752903187602824,0.16893312715471898
1997,30-45 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.5258128899383936,99,9632,0.5248757539645733,0.5267500259122139
1997,30-45 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.30595603054623277,56,9632,0.3050911918278218,0.30682086926464375
1997,30-45 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.04570039224923576,45,9632,0.04544123691316666,0.045959547585304864
1997,30-45 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.10823952291826586,92,9632,0.10785397810590006,0.10862506773063166
1997,30-45 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.37561997593457463,192,9632,0.3750190005842006,0.37622095128494865
1997,30-45 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.22493108795120645,113,9632,0.22441294127118772,0.22544923463122518
1997,30-45 y.,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.12549767552556507,50,9632,0.1250865673211241,0.12590878373000602
1997,30-45 y.,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.12001134542115227,36,9632,0.11960806465661687,0.12041462618568767
1997,30-45 y.,Bavaria,(1b) General Elementary School,0.08645596914389111,57,9632,0.08611434595755273,0.0867975923302295
1997,30-45 y.,Bavaria,(1c) Basic Vocational Qualification,0.42896280193621544,211,9632,0.4283611752086941,0.4295644286637368
1997,30-45 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.29958434724160987,145,9632,0.2990275172922363,0.30014117719098343
1997,30-45 y.,Bavaria,(2c_voc) Vocational Maturity Certificate,0.07676619900732588,34,9632,0.07644258599794863,0.07708981201670313
1997,30-45 y.,Bavaria,(3b) Higher Tertiary Education,0.10823068267095765,55,9632,0.10785303521190556,0.10860833013000973
1997,30-45 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.6283084365161204,69,9632,0.6269083435383432,0.6297085294938977
1997,30-45 y.,Berlin,(3b) Higher Tertiary Education,0.37169156348387955,31,9632,0.3702914705061023,0.3730916564616568
1997,30-45 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,0.7296597407462354,102,9632,0.7283319906590553,0.7309874908334155
1997,30-45 y.,Brandenburg,(3a) Lower Tertiary Education,0.2703402592537646,39,9632,0.2690125091665845,0.2716680093409447
1997,30-45 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,1.0,72,9632,1.0,1.0
1997,30-45 y.,Saxony,(1c) Basic Vocational Qualification,0.14432334314751444,44,9632,0.14365678289785613,0.14498990339717274
1997,30-45 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.5165019658643313,174,9632,0.5155540940176558,0.5174498377110067
1997,30-45 y.,Saxony,(3a) Lower Tertiary Education,0.17898462840378482,60,9632,0.17825751895243944,0.1797117378551302
1997,30-45 y.,Saxony,(3b) Higher Tertiary Education,0.16019006258436938,49,9632,0.1594943584749594,0.16088576669377935
1997,30-45 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.7406394174652262,97,9632,0.7392488385757467,0.7420299963547057
1997,30-45 y.,Saxony-Anhalt,(3a) Lower Tertiary Education,0.25936058253477384,45,9632,0.2579700036452943,0.26075116142425336
1997,30-45 y.,Thuringa,(2) Intermediate General/Vocational Qualification,0.8113072091726763,133,9632,0.8101497363760506,0.812464681969302
1997,30-45 y.,Thuringa,(3a) Lower Tertiary Education,0.1886927908273236,35,9632,0.18753531803069784,0.18985026362394936
1997,46-65 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,1.0,42,9632,1.0,1.0
1997,46-65 y.,Lower Saxony,(1b) General Elementary School,0.272799195830752,69,9632,0.27212614740346536,0.2734722442580387
1997,46-65 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.5020682885259135,120,9632,0.5013127373526738,0.5028238396991531
1997,46-65 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.22513251564333445,53,9632,0.22450136878279106,0.22576366250387783
1997,46-65 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.0372399271970569,70,9632,0.037063741052814264,0.03741611334129953
1997,46-65 y.,North Rhine-Westphalia,(1b) General Elementary School,0.15961757562669202,145,9632,0.159276785393454,0.15995836585993004
1997,46-65 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.4953733961252085,312,9632,0.49490817469174725,0.4958386175586697
1997,46-65 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.1584952722706594,89,9632,0.15815545555320593,0.15883508898811288
1997,46-65 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.05167695433662125,32,9632,0.05147096966122994,0.05188293901201256
1997,46-65 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.09759687444376204,62,9632,0.09732073620259313,0.09787301268493095
1997,46-65 y.,Hesse,(1a) Inadequately completed,0.059865058675914525,36,9632,0.05947295994627354,0.06025715740555551
1997,46-65 y.,Hesse,(1b) General Elementary School,0.2749496585900096,60,9632,0.2742117130624153,0.27568760411760385
1997,46-65 y.,Hesse,(1c) Basic Vocational Qualification,0.4920643833897683,101,9632,0.4912381001743934,0.49289066660514325
1997,46-65 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.1731208993443075,32,9632,0.17249556916427405,0.17374622952434093
1997,46-65 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.37860740221328965,58,9632,0.377656394188506,0.3795584102380733
1997,46-65 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.6213925977867103,84,9632,0.6204415897619266,0.622343605811494
1997,46-65 y.,Baden-Wuerttemberg,(1a) Inadequately completed,0.07598338704332264,85,9632,0.07562731340159672,0.07633946068504856
1997,46-65 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.2633274151725098,123,9632,0.26273554574945557,0.263919284595564
1997,46-65 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.5086039313665456,173,9632,0.5079321216089652,0.509275741124126
1997,46-65 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.15208526641762202,40,9632,0.1516026964677235,0.15256783636752053
1997,46-65 y.,Bavaria,(1b) General Elementary School,0.2176360144818206,107,9632,0.21711049462118379,0.2181615343424574
1997,46-65 y.,Bavaria,(1c) Basic Vocational Qualification,0.4980161689217257,173,9632,0.49737939405693365,0.4986529437865177
1997,46-65 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.19906245324705543,67,9632,0.19855392705208547,0.1995709794420254
1997,46-65 y.,Bavaria,(3b) Higher Tertiary Education,0.08528536334939843,31,9632,0.08492965063172267,0.08564107606707419
1997,46-65 y.,Berlin,(1c) Basic Vocational Qualification,0.6318967563058018,57,9632,0.6306639566421894,0.6331295559694141
1997,46-65 y.,Berlin,(2) Intermediate General/Vocational Qualification,0.3681032436941982,33,9632,0.3668704440305859,0.36933604335781056
1997,46-65 y.,Brandenburg,(1c) Basic Vocational Qualification,0.6232051914652712,79,9632,0.6218292762999883,0.6245811066305541
1997,46-65 y.,Brandenburg,(3a) Lower Tertiary Education,0.37679480853472874,52,9632,0.37541889336944584,0.37817072370001165
1997,46-65 y.,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,1.0,52,9632,1.0,1.0
1997,46-65 y.,Saxony,(1c) Basic Vocational Qualification,0.5149007485714818,164,9632,0.5140114608638393,0.5157900362791243
1997,46-65 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.2221192583070649,74,9632,0.22137962775469924,0.22285888885943053
1997,46-65 y.,Saxony,(3a) Lower Tertiary Education,0.1577140395456269,52,9632,0.15706550937634794,0.15836256971490587
1997,46-65 y.,Saxony,(3b) Higher Tertiary Education,0.10526595357582641,39,9632,0.1047198737007235,0.10581203345092932
1997,46-65 y.,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.6301900712001257,106,9632,0.6290480220562676,0.6313321203439838
1997,46-65 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.15807437483824693,34,9632,0.1572113419792903,0.15893740769720358
1997,46-65 y.,Saxony-Anhalt,(3a) Lower Tertiary Education,0.21173555396162738,42,9632,0.21076907457698457,0.2127020333462702
1997,46-65 y.,Thuringa,(1c) Basic Vocational Qualification,0.6799262081712703,103,9632,0.6786603018031179,0.6811921145394226
1997,46-65 y.,Thuringa,(2) Intermediate General/Vocational Qualification,0.17004530036072069,32,9632,0.16902587567169008,0.1710647250497513
1997,46-65 y.,Thuringa,(3a) Lower Tertiary Education,0.1500284914680091,31,9632,0.14905946711493434,0.15099751582108384
1997,66 and older,Lower Saxony,(1b) General Elementary School,0.4389994331617096,42,9632,0.4379783292996296,0.44002053702378957
1997,66 and older,Lower Saxony,(1c) Basic Vocational Qualification,0.5610005668382904,55,9632,0.5599794629762104,0.5620216707003703
1997,66 and older,North Rhine-Westphalia,(1b) General Elementary School,0.41129753500875865,85,9632,0.41061641993923864,0.41197865007827866
1997,66 and older,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.5887024649912415,131,9632,0.5880213499217215,0.5893835800607614
1997,66 and older,Hesse,(1b) General Elementary School,0.454464883774927,37,9632,0.45336903722778427,0.45556073032206973
1997,66 and older,Hesse,(1c) Basic Vocational Qualification,0.545535116225073,41,9632,0.5444392696779303,0.5466309627722157
1997,66 and older,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.5479353936740267,41,9632,0.5467231194051813,0.5491476679428721
1997,66 and older,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.4520646063259733,35,9632,0.4508523320571279,0.4532768805948187
1997,66 and older,Baden-Wuerttemberg,(1b) General Elementary School,0.45213050950454686,63,9632,0.45126305105040554,0.4529979679586882
1997,66 and older,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.5478694904954531,78,9632,0.5470020320413118,0.5487369489495943
1997,66 and older,Bavaria,(1b) General Elementary School,0.29608870048096547,55,9632,0.2953999980257212,0.29677740293620974
1997,66 and older,Bavaria,(1c) Basic Vocational Qualification,0.47067190620255284,82,9632,0.469918926349048,0.47142488605605765
1997,66 and older,Bavaria,(2) Intermediate General/Vocational Qualification,0.23323939331648166,35,9632,0.23260143457349733,0.233877352059466
1997,66 and older,Brandenburg,(1c) Basic Vocational Qualification,1.0,32,9632,1.0,1.0
1997,66 and older,Saxony,(1b) General Elementary School,0.29481607282288413,31,9632,0.2936207376206248,0.2960114080251435
1997,66 and older,Saxony,(1c) Basic Vocational Qualification,0.7051839271771159,70,9632,0.7039885919748565,0.7063792623793752
1997,66 and older,Saxony-Anhalt,(1c) Basic Vocational Qualification,1.0,48,9632,1.0,1.0
1997,66 and older,Thuringa,(1c) Basic Vocational Qualification,1.0,54,9632,1.0,1.0
1998,17-29 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,1.0,105,10684,1.0,1.0
1998,17-29 y.,North Rhine-Westphalia,(0) No qualification (yet),0.1301085135857193,67,10684,0.12964969879854546,0.13056732837289312
1998,17-29 y.,North Rhine-Westphalia,(1b) General Elementary School,0.13816622081681448,88,10684,0.137695606967128,0.13863683466650098
1998,17-29 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.14698076729039164,84,10684,0.14649786232036036,0.14746367226042292
1998,17-29 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.26384513881639887,140,10684,0.26324408805851346,0.2644461895742843
1998,17-29 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.19127478649850577,83,10684,0.19073839564580383,0.1918111773512077
1998,17-29 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.12962457299216992,50,10684,0.12916648491490018,0.13008266106943966
1998,17-29 y.,Hesse,(1c) Basic Vocational Qualification,0.37574188795927893,31,10684,0.37396706456571915,0.3775167113528387
1998,17-29 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.6242581120407212,43,10684,0.6224832886471614,0.6260329354342811
1998,17-29 y.,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.22791137561250055,33,10684,0.2267626877715461,0.229060063453455
1998,17-29 y.,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.3584150044680089,44,10684,0.35710188077803057,0.3597281281579872
1998,17-29 y.,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.41367361991949053,44,10684,0.4123250170590784,0.41502222277990264
1998,17-29 y.,Baden-Wuerttemberg,(0) No qualification (yet),0.1061013184019003,34,10684,0.10557164469481631,0.1066309921089843
1998,17-29 y.,Baden-Wuerttemberg,(1b) General Elementary School,0.19985883585208686,87,10684,0.19917105693317647,0.20054661477099725
1998,17-29 y.,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.21030551256361915,91,10684,0.20960460820918658,0.21100641691805172
1998,17-29 y.,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.28061334793536696,84,10684,0.2798405975560555,0.2813860983146784
1998,17-29 y.,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.20312098524702676,56,10684,0.20242903085722105,0.20381293963683247
1998,17-29 y.,Bavaria,(0) No qualification (yet),0.14921333535472478,36,10684,0.14862107676091701,0.14980559394853254
1998,17-29 y.,Bavaria,(1b) General Elementary School,0.15248389838431242,60,10684,0.15188633608836144,0.1530814606802634
1998,17-29 y.,Bavaria,(1c) Basic Vocational Qualification,0.26938114421832493,96,10684,0.26864370496716355,0.2701185834694863
1998,17-29 y.,Bavaria,(2) Intermediate General/Vocational Qualification,0.2747204543797973,102,10684,0.2739784688634567,0.2754624398961379
1998,17-29 y.,Bavaria,(2c_gen) General Maturity Certificate,0.15420116766284067,39,10684,0.15360085903283982,0.15480147629284152
1998,17-29 y.,Berlin,(2) Intermediate General/Vocational Qualification,1.0,39,10684,1.0,1.0
1998,17-29 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,1.0,78,10684,1.0,1.0
1998,17-29 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,1.0,52,10684,1.0,1.0
1998,17-29 y.,Saxony,(2) Intermediate General/Vocational Qualification,1.0,134,10684,1.0,1.0
1998,17-29 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,1.0,71,10684,1.0,1.0
1998,17-29 y.,Thuringa,(2) Intermediate General/Vocational Qualification,1.0,90,10684,1.0,1.0
1998,30-45 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,1.0,39,10684,1.0,1.0
1998,30-45 y.,Lower Saxony,(1b) General Elementary School,0.0888658747304264,40,10684,0.08843838261400898,0.08929336684684382
1998,30-45 y.,Lower Saxony,(1c) Basic Vocational Qualification,0.31206208894620713,114,10684,0.31136600026658595,0.3127581776258283
1998,30-45 y.,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.34139657486362845,117,10684,0.3406841960155353,0.3421089537117216
1998,30-45 y.,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.13076679149880402,48,10684,0.13026028347151253,0.1312732995260955
1998,30-45 y.,Lower Saxony,(3b) Higher Tertiary Education,0.12690866996093408,44,10684,0.12640858369473912,0.12740875622712905
1998,30-45 y.,North Rhine-Westphalia,(1a) Inadequately completed,0.024861010196442344,36,10684,0.024714703777169313,0.025007316615715376
1998,30-45 y.,North Rhine-Westphalia,(1b) General Elementary School,0.08459297456406081,97,10684,0.08433149063405175,0.08485445849406988
1998,30-45 y.,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.27915472472935626,263,10684,0.27873320854494327,0.27957624091376926
1998,30-45 y.,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.2763231751428231,250,10684,0.27590297932789914,0.2767433709577471
1998,30-45 y.,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.02526054218671591,33,10684,0.025113095050399943,0.025407989323031878
1998,30-45 y.,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.12756081758611712,103,10684,0.12724734687944614,0.1278742882927881
1998,30-45 y.,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.05018254554555285,42,10684,0.04997739760966028,0.050387693481445416
1998,30-45 y.,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.13206421004893162,115,10684,0.1317460782345287,0.13238234186333456
1998,30-45 y.,Hesse,(1b) General Elementary School,0.13172195821874524,40,10684,0.1310705552949795,0.132373361142511
1998,30-45 y.,Hesse,(1c) Basic Vocational Qualification,0.35268879777393325,76,10684,0.35176846773034387,0.35360912781752263
1998,30-45 y.,Hesse,(2) Intermediate General/Vocational Qualification,0.330446151395049,74,10684,0.3295401386444654,0.3313521641456326
