year,age_gr,bula_h,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,Brandenburg,(1c) Basic Vocational Qualification,0.52,17350,0.5125658961729194,0.5274341038270807
1992,46-65 y.,Brandenburg,(3a) Lower Tertiary Education,0.255,17350,0.2485143343158937,0.2614856656841063
1992,46-65 y.,Brandenburg,(1b) General Elementary School,0.075,17350,0.07108070611547002,0.07891929388452998
1992,46-65 y.,Brandenburg,(3b) Higher Tertiary Education,0.075,17350,0.07108070611547002,0.07891929388452998
1992,46-65 y.,Brandenburg,(2) Intermediate General/Vocational Qualification,0.065,17350,0.06133166646917545,0.06866833353082456
1992,46-65 y.,Brandenburg,(2c_voc) Vocational Maturity Certificate,0.01,17350,0.008519447100705933,0.011480552899294068
1992,46-65 y.,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.4791666666666667,17350,0.47173306959971273,0.48660026373362064
1992,46-65 y.,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.2013888888888889,17350,0.1954213980793983,0.2073563796983795
1992,46-65 y.,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,46-65 y.,Mecklenburg-Western Pomerania,(1b) General Elementary School,0.09722222222222222,17350,0.09281383704252734,0.10163060740191711
1992,46-65 y.,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,46-65 y.,Mecklenburg-Western Pomerania,(2c_voc) Vocational Maturity Certificate,0.013888888888888888,17350,0.01214747096695343,0.01563030681082435
1992,46-65 y.,Mecklenburg-Western Pomerania,(1a) Inadequately completed,0.013888888888888888,17350,0.01214747096695343,0.01563030681082435
1992,46-65 y.,Saxony,(1c) Basic Vocational Qualification,0.5267379679144385,17350,0.5193085553512327,0.5341673804776443
1992,46-65 y.,Saxony,(3a) Lower Tertiary Education,0.14171122994652408,17350,0.13652173395779643,0.14690072593525172
1992,46-65 y.,Saxony,(2) Intermediate General/Vocational Qualification,0.12566844919786097,17350,0.12073605776340045,0.1306008406323215
1992,46-65 y.,Saxony,(1b) General Elementary School,0.09893048128342247,17350,0.0944877449246994,0.10337321764214553
1992,46-65 y.,Saxony,(3b) Higher Tertiary Education,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,46-65 y.,Saxony,(1a) Inadequately completed,0.008021390374331552,17350,0.006694049978522273,0.009348730770140829
1992,46-65 y.,Saxony,(2c_voc) Vocational Maturity Certificate,0.0053475935828877,17350,0.004262365065913442,0.0064328220998619585
1992,46-65 y.,Saxony,(2c_gen) General Maturity Certificate,0.00267379679144385,17350,0.0019053936256046078,0.003442199957283092
1992,46-65 y.,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.5244444444444445,17350,0.5170132828361148,0.5318756060527742
1992,46-65 y.,Saxony-Anhalt,(3a) Lower Tertiary Education,0.1511111111111111,17350,0.14578169100762098,0.15644053121460125
1992,46-65 y.,Saxony-Anhalt,(1b) General Elementary School,0.14666666666666667,17350,0.14140247858028776,0.15193085475304557
1992,46-65 y.,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.09333333333333334,17350,0.08900472247278367,0.09766194419388301
1992,46-65 y.,Saxony-Anhalt,(3b) Higher Tertiary Education,0.06222222222222222,17350,0.05862780025999555,0.0658166441844489
1992,46-65 y.,Saxony-Anhalt,(2c_voc) Vocational Maturity Certificate,0.017777777777777778,17350,0.015811477021798033,0.019744078533757523
1992,46-65 y.,Saxony-Anhalt,(1a) Inadequately completed,0.0044444444444444444,17350,0.0034546435934887576,0.005434245295400131
1992,46-65 y.,Thuringa,(1c) Basic Vocational Qualification,0.645,17350,0.6378796660053081,0.6521203339946919
1992,46-65 y.,Thuringa,(3a) Lower Tertiary Education,0.125,17350,0.12007886402842591,0.1299211359715741
1992,46-65 y.,Thuringa,(2) Intermediate General/Vocational Qualification,0.09,17350,0.08574158206103023,0.09425841793896976
1992,46-65 y.,Thuringa,(1b) General Elementary School,0.09,17350,0.08574158206103023,0.09425841793896976
1992,46-65 y.,Thuringa,(3b) Higher Tertiary Education,0.05,17350,0.0467569537926249,0.053243046207375105
1992,66 and older,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.4411764705882353,17350,0.43378808002815006,0.4485648611483205
1992,66 and older,Schleswig-Holstein,(1b) General Elementary School,0.29411764705882354,17350,0.28733759488896643,0.30089769922868065
1992,66 and older,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.17647058823529413,17350,0.17079798960695905,0.1821431868636292
1992,66 and older,Schleswig-Holstein,(3b) Higher Tertiary Education,0.029411764705882353,17350,0.026897654073656144,0.03192587533810856
1992,66 and older,Schleswig-Holstein,(3a) Lower Tertiary Education,0.029411764705882353,17350,0.026897654073656144,0.03192587533810856
1992,66 and older,Schleswig-Holstein,(2c_voc) Vocational Maturity Certificate,0.029411764705882353,17350,0.026897654073656144,0.03192587533810856
1992,66 and older,Hamburg,(1c) Basic Vocational Qualification,0.5151515151515151,17350,0.5077148736843803,0.52258815661865
1992,66 and older,Hamburg,(1b) General Elementary School,0.21212121212121213,17350,0.20603806827924856,0.2182043559631757
1992,66 and older,Hamburg,(2) Intermediate General/Vocational Qualification,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,66 and older,Hamburg,(3a) Lower Tertiary Education,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,66 and older,Hamburg,(2c_gen) General Maturity Certificate,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,66 and older,Hamburg,(3b) Higher Tertiary Education,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,66 and older,Lower Saxony,(1c) Basic Vocational Qualification,0.41964285714285715,17350,0.41229951241340573,0.42698620187230857
1992,66 and older,Lower Saxony,(1b) General Elementary School,0.375,17350,0.3677961945695268,0.3822038054304732
1992,66 and older,Lower Saxony,(2) Intermediate General/Vocational Qualification,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,66 and older,Lower Saxony,(2c_voc) Vocational Maturity Certificate,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,66 and older,Lower Saxony,(1a) Inadequately completed,0.017857142857142856,17350,0.015886537543389322,0.01982774817089639
1992,66 and older,Lower Saxony,(3b) Higher Tertiary Education,0.008928571428571428,17350,0.007528823612667863,0.010328319244474993
1992,66 and older,Bremen,(1c) Basic Vocational Qualification,0.4666666666666667,17350,0.459243160284499,0.47409017304883433
1992,66 and older,Bremen,(1b) General Elementary School,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,66 and older,Bremen,(2) Intermediate General/Vocational Qualification,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,66 and older,Bremen,(2c_voc) Vocational Maturity Certificate,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,66 and older,North Rhine-Westphalia,(1c) Basic Vocational Qualification,0.4251012145748988,17350,0.4177451048222187,0.4324573243275789
1992,66 and older,North Rhine-Westphalia,(1b) General Elementary School,0.31983805668016196,17350,0.31289776752371923,0.3267783458366047
1992,66 and older,North Rhine-Westphalia,(2) Intermediate General/Vocational Qualification,0.13765182186234817,17350,0.13252511319445975,0.1427785305302366
1992,66 and older,North Rhine-Westphalia,(2c_voc) Vocational Maturity Certificate,0.032388663967611336,17350,0.029754436205283667,0.035022891729939006
1992,66 and older,North Rhine-Westphalia,(3a) Lower Tertiary Education,0.02834008097165992,17350,0.025870836902046484,0.030809325041273355
1992,66 and older,North Rhine-Westphalia,(1a) Inadequately completed,0.02834008097165992,17350,0.025870836902046484,0.030809325041273355
1992,66 and older,North Rhine-Westphalia,(3b) Higher Tertiary Education,0.024291497975708502,17350,0.022000664477711703,0.0265823314737053
1992,66 and older,North Rhine-Westphalia,(2c_gen) General Maturity Certificate,0.004048582995951417,17350,0.003103702396374023,0.004993463595528811
1992,66 and older,Hesse,(1c) Basic Vocational Qualification,0.34234234234234234,17350,0.3352818240687919,0.34940286061589276
1992,66 and older,Hesse,(1b) General Elementary School,0.32432432432432434,17350,0.31735861680466154,0.33129003184398714
1992,66 and older,Hesse,(2) Intermediate General/Vocational Qualification,0.14414414414414414,17350,0.13891771403685504,0.14937057425143324
1992,66 and older,Hesse,(3b) Higher Tertiary Education,0.05405405405405406,17350,0.05068929765501411,0.05741881045309401
1992,66 and older,Hesse,(1a) Inadequately completed,0.04504504504504504,17350,0.04195886479406068,0.04813122529602941
1992,66 and older,Hesse,(2c_voc) Vocational Maturity Certificate,0.036036036036036036,17350,0.0332626824854433,0.03880938958662877
1992,66 and older,Hesse,(3a) Lower Tertiary Education,0.036036036036036036,17350,0.0332626824854433,0.03880938958662877
1992,66 and older,Hesse,(2c_gen) General Maturity Certificate,0.018018018018018018,17350,0.016038718131284015,0.01999731790475202
1992,66 and older,"Rhineland-Palatinate, Saarland",(1b) General Elementary School,0.3917525773195876,17350,0.38448896926318865,0.3990161853759866
1992,66 and older,"Rhineland-Palatinate, Saarland",(1c) Basic Vocational Qualification,0.3711340206185567,17350,0.3639453139069038,0.3783227273302096
1992,66 and older,"Rhineland-Palatinate, Saarland",(2) Intermediate General/Vocational Qualification,0.14432989690721648,17350,0.13910066790058565,0.14955912591384732
1992,66 and older,"Rhineland-Palatinate, Saarland",(1a) Inadequately completed,0.041237113402061855,17350,0.03827837841376206,0.04419584839036165
1992,66 and older,"Rhineland-Palatinate, Saarland",(3b) Higher Tertiary Education,0.030927835051546393,17350,0.028351756203460324,0.03350391389963246
1992,66 and older,"Rhineland-Palatinate, Saarland",(3a) Lower Tertiary Education,0.010309278350515464,17350,0.00880623947341954,0.011812317227611387
1992,66 and older,"Rhineland-Palatinate, Saarland",(2c_voc) Vocational Maturity Certificate,0.010309278350515464,17350,0.00880623947341954,0.011812317227611387
1992,66 and older,Baden-Wuerttemberg,(1c) Basic Vocational Qualification,0.37037037037037035,17350,0.3631847043436974,0.3775560363970433
1992,66 and older,Baden-Wuerttemberg,(1b) General Elementary School,0.36419753086419754,17350,0.3570371530969297,0.3713579086314654
1992,66 and older,Baden-Wuerttemberg,(2) Intermediate General/Vocational Qualification,0.12962962962962962,17350,0.12463146541293021,0.13462779384632903
1992,66 and older,Baden-Wuerttemberg,(3a) Lower Tertiary Education,0.043209876543209874,17350,0.04018431364177046,0.046235439444649286
1992,66 and older,Baden-Wuerttemberg,(2c_voc) Vocational Maturity Certificate,0.043209876543209874,17350,0.04018431364177046,0.046235439444649286
1992,66 and older,Baden-Wuerttemberg,(1a) Inadequately completed,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,66 and older,Baden-Wuerttemberg,(3b) Higher Tertiary Education,0.006172839506172839,17350,0.005007361035902064,0.007338317976443614
1992,66 and older,Baden-Wuerttemberg,(2c_gen) General Maturity Certificate,0.006172839506172839,17350,0.005007361035902064,0.007338317976443614
1992,66 and older,Bavaria,(1c) Basic Vocational Qualification,0.4020100502512563,17350,0.3947142702520104,0.4093058302505022
1992,66 and older,Bavaria,(1b) General Elementary School,0.2562814070351759,17350,0.2497850602356766,0.26277775383467517
1992,66 and older,Bavaria,(2) Intermediate General/Vocational Qualification,0.18090452261306533,17350,0.17517658461955746,0.1866324606065732
1992,66 and older,Bavaria,(3b) Higher Tertiary Education,0.05527638190954774,17350,0.05187599353595227,0.05867677028314321
1992,66 and older,Bavaria,(2c_voc) Vocational Maturity Certificate,0.05025125628140704,17350,0.04700050189324877,0.05350201066956531
1992,66 and older,Bavaria,(3a) Lower Tertiary Education,0.04020100502512563,17350,0.037278098461575225,0.04312391158867603
1992,66 and older,Bavaria,(1a) Inadequately completed,0.010050251256281407,17350,0.008566020706815492,0.011534481805747322
1992,66 and older,Bavaria,(2c_gen) General Maturity Certificate,0.005025125628140704,17350,0.003972955783923378,0.006077295472358029
1992,66 and older,Berlin,(1c) Basic Vocational Qualification,0.35714285714285715,17350,0.3500129388494742,0.3642727754362401
1992,66 and older,Berlin,(1b) General Elementary School,0.19047619047619047,17350,0.18463311503772736,0.19631926591465357
1992,66 and older,Berlin,(2) Intermediate General/Vocational Qualification,0.19047619047619047,17350,0.18463311503772736,0.19631926591465357
1992,66 and older,Berlin,(3b) Higher Tertiary Education,0.11904761904761904,17350,0.11422877462105485,0.12386646347418323
1992,66 and older,Berlin,(3a) Lower Tertiary Education,0.09523809523809523,17350,0.09087013340012143,0.09960605707606904
1992,66 and older,Berlin,(2c_gen) General Maturity Certificate,0.023809523809523808,17350,0.021540970602402964,0.026078077016644653
1992,66 and older,Berlin,(2c_voc) Vocational Maturity Certificate,0.023809523809523808,17350,0.021540970602402964,0.026078077016644653
1992,66 and older,Brandenburg,(1c) Basic Vocational Qualification,0.45901639344262296,17350,0.4516013707853537,0.46643141609989225
1992,66 and older,Brandenburg,(1b) General Elementary School,0.32786885245901637,17350,0.320883578831761,0.33485412608627174
1992,66 and older,Brandenburg,(2) Intermediate General/Vocational Qualification,0.09836065573770492,17350,0.09392933212828943,0.10279197934712041
1992,66 and older,Brandenburg,(3a) Lower Tertiary Education,0.08196721311475409,17350,0.07788537748313186,0.08604904874637632
1992,66 and older,Brandenburg,(1a) Inadequately completed,0.01639344262295082,17350,0.014503919887088997,0.018282965358812645
1992,66 and older,Brandenburg,(3b) Higher Tertiary Education,0.01639344262295082,17350,0.014503919887088997,0.018282965358812645
1992,66 and older,Mecklenburg-Western Pomerania,(1c) Basic Vocational Qualification,0.5357142857142857,17350,0.5282932314691322,0.5431353399594392
1992,66 and older,Mecklenburg-Western Pomerania,(1b) General Elementary School,0.25,17350,0.2435567205443119,0.25644327945568807
1992,66 and older,Mecklenburg-Western Pomerania,(2) Intermediate General/Vocational Qualification,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,66 and older,Mecklenburg-Western Pomerania,(3a) Lower Tertiary Education,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,66 and older,Mecklenburg-Western Pomerania,(3b) Higher Tertiary Education,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,66 and older,Saxony,(1c) Basic Vocational Qualification,0.456,17350,0.4485888056382635,0.46341119436173656
1992,66 and older,Saxony,(1b) General Elementary School,0.328,17350,0.3210140111173444,0.3349859888826556
1992,66 and older,Saxony,(3a) Lower Tertiary Education,0.096,17350,0.09161644799192564,0.10038355200807436
1992,66 and older,Saxony,(2) Intermediate General/Vocational Qualification,0.088,17350,0.0837845388901241,0.09221546110987588
1992,66 and older,Saxony,(2c_voc) Vocational Maturity Certificate,0.016,17350,0.01413291593523507,0.01786708406476493
1992,66 and older,Saxony,(3b) Higher Tertiary Education,0.008,17350,0.006674416281042417,0.009325583718957583
1992,66 and older,Saxony,(1a) Inadequately completed,0.008,17350,0.006674416281042417,0.009325583718957583
1992,66 and older,Saxony-Anhalt,(1c) Basic Vocational Qualification,0.5568181818181818,17350,0.5494263172173913,0.5642100464189722
1992,66 and older,Saxony-Anhalt,(1b) General Elementary School,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,66 and older,Saxony-Anhalt,(2) Intermediate General/Vocational Qualification,0.07954545454545454,17350,0.07551907056871211,0.08357183852219698
1992,66 and older,Saxony-Anhalt,(3a) Lower Tertiary Education,0.07954545454545454,17350,0.07551907056871211,0.08357183852219698
1992,66 and older,Saxony-Anhalt,(3b) Higher Tertiary Education,0.056818181818181816,17350,0.05337351114199894,0.060262852494364694
1992,66 and older,Thuringa,(1c) Basic Vocational Qualification,0.6301369863013698,17350,0.6229533511054298,0.6373206214973098
1992,66 and older,Thuringa,(1b) General Elementary School,0.2328767123287671,17350,0.2265874176179197,0.23916600703961452
1992,66 and older,Thuringa,(3a) Lower Tertiary Education,0.0547945205479452,17350,0.05140812244086551,0.058180918655024894
1992,66 and older,Thuringa,(2) Intermediate General/Vocational Qualification,0.0547945205479452,17350,0.05140812244086551,0.058180918655024894
1992,66 and older,Thuringa,(3b) Higher Tertiary Education,0.0273972602739726,17350,0.02496825955214835,0.02982626099579685
1993,17-29 y.,Schleswig-Holstein,(2) Intermediate General/Vocational Qualification,0.25,16993,0.24348939003356854,0.2565106099664315
1993,17-29 y.,Schleswig-Holstein,(1c) Basic Vocational Qualification,0.25,16993,0.24348939003356854,0.2565106099664315
