syear,age_gr,bula_h,pgcasmin,proportion,n,lower_confidence,upper_confidence
1993,17-29 J.,Thueringen,3.0,0.008022431653555573,13101,0.006494838206419535,0.00955002510069161
1993,66 und älter,Sachsen,2.0,0.007710880909728172,13101,0.006213008019983205,0.009208753799473139
1993,17-29 J.,Hessen,2.0,0.007555105537814471,13101,0.006072323499081376,0.009037887576547566
1993,46-65 J.,Baden-Wuerttemberg,1.0,0.007477217851857621,13101,0.006002040937706514,0.008952394766008728
1993,30-45 J.,Bayern,3.0,0.007399330165900771,13101,0.005931798999638745,0.008866861332162797
1993,66 und älter,Niedersachsen,2.0,0.00708777942207337,13101,0.005651250504826905,0.008524308339319834
1993,46-65 J.,Berlin,2.0,0.00700989173611652,13101,0.005581221607204054,0.008438561865028985
1993,46-65 J.,Nordrhein-Westfalen,1.0,0.0066983409922891195,13101,0.005301560841942072,0.008095121142636167
1993,17-29 J.,Brandenburg,3.0,0.006542565620375419,13101,0.005162014401662961,0.007923116839087876
1993,30-45 J.,Mecklenburg-Vorpommern,3.0,0.006464677934418569,13101,0.00509231509230736,0.007837040776529778
1993,46-65 J.,Sachsen,5.0,0.006308902562504868,13101,0.0049530687588994855,0.007664736366110251
1993,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.006231014876548017,13101,0.00488352360285775,0.007578506150238285
1993,30-45 J.,Sachsen-Anhalt,5.0,0.0060752395046343175,13101,0.004744594202997004,0.007405884806271631
1993,46-65 J.,Mecklenburg-Vorpommern,2.0,0.005997351818677467,13101,0.004675212009430687,0.0073194916279242465
1993,66 und älter,Hessen,2.0,0.005997351818677467,13101,0.004675212009430687,0.0073194916279242465
1993,17-29 J.,Niedersachsen,2.0,0.005997351818677467,13101,0.004675212009430687,0.0073194916279242465
1993,30-45 J.,Bayern,5.0,0.005997351818677467,13101,0.004675212009430687,0.0073194916279242465
1993,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.005919464132720617,13101,0.004605886242425618,0.007233042023015616
1993,17-29 J.,Nordrhein-Westfalen,1.0,0.005841576446763767,13101,0.0045366180126365716,0.007146534880890962
1993,30-45 J.,Nordrhein-Westfalen,4.0,0.005763688760806916,13101,0.004467408467822937,0.0070599690537908955
1993,17-29 J.,Baden-Wuerttemberg,4.0,0.005685801074850066,13101,0.004398258794608886,0.006973343355091246
1993,46-65 J.,Bayern,3.0,0.005685801074850066,13101,0.004398258794608886,0.006973343355091246
1993,30-45 J.,Sachsen,2.0,0.005607913388893216,13101,0.004329170220352413,0.00688665655743402
1993,30-45 J.,Baden-Wuerttemberg,3.0,0.005607913388893216,13101,0.004329170220352413,0.00688665655743402
1993,30-45 J.,Brandenburg,5.0,0.005530025702936365,13101,0.00426014401513156,0.006799907390741171
1993,30-45 J.,Berlin,3.0,0.005530025702936365,13101,0.00426014401513156,0.006799907390741171
1993,46-65 J.,Nordrhein-Westfalen,3.0,0.0054521380169795155,13101,0.004191181493856977,0.006713094540102054
1993,17-29 J.,Hessen,3.0,0.005140587273152115,13101,0.003915996245727284,0.006365178300576946
1993,30-45 J.,Berlin,5.0,0.005140587273152115,13101,0.003915996245727284,0.006365178300576946
1993,66 und älter,Thueringen,2.0,0.005062699587195264,13101,0.00384737360298849,0.006278025571402038
1993,46-65 J.,Nordrhein-Westfalen,5.0,0.005062699587195264,13101,0.00384737360298849,0.006278025571402038
1993,30-45 J.,Thueringen,5.0,0.005062699587195264,13101,0.00384737360298849,0.006278025571402038
1993,46-65 J.,Schleswig-Holstein,2.0,0.004984811901238414,13101,0.0037788236120838235,0.006190800190393005
1993,46-65 J.,Brandenburg,5.0,0.004984811901238414,13101,0.0037788236120838235,0.006190800190393005
1993,66 und älter,Sachsen-Anhalt,2.0,0.0048290365293247135,13101,0.003641948456892429,0.006016124601756998
1993,17-29 J.,Baden-Wuerttemberg,1.0,0.004751148843367864,13101,0.0035736269012563264,0.005928670785479401
1993,30-45 J.,Baden-Wuerttemberg,1.0,0.004595373471454163,13101,0.003437225417104608,0.0057535215258037176
1993,30-45 J.,Nordrhein-Westfalen,1.0,0.004595373471454163,13101,0.003437225417104608,0.0057535215258037176
1993,17-29 J.,Mecklenburg-Vorpommern,3.0,0.004361710413583612,13101,0.003233258500502621,0.005490162326664603
1993,17-29 J.,Niedersachsen,4.0,0.004205935041669912,13101,0.0030977305775539248,0.0053141395057859
1993,30-45 J.,Niedersachsen,3.0,0.004205935041669912,13101,0.0030977305775539248,0.0053141395057859
1993,46-65 J.,Sachsen-Anhalt,5.0,0.004128047355713062,13101,0.003030109058385535,0.005225985653040588
1993,17-29 J.,Bayern,4.0,0.004128047355713062,13101,0.003030109058385535,0.005225985653040588
1993,66 und älter,Brandenburg,2.0,0.004050159669756212,13101,0.002962586078020266,0.005137733261492157
1993,46-65 J.,Berlin,5.0,0.004050159669756212,13101,0.002962586078020266,0.005137733261492157
1993,30-45 J.,Hessen,3.0,0.004050159669756212,13101,0.002962586078020266,0.005137733261492157
1993,30-45 J.,Sachsen-Anhalt,2.0,0.004050159669756212,13101,0.002962586078020266,0.005137733261492157
1993,46-65 J.,Niedersachsen,3.0,0.003894384297842511,13101,0.002827847252259651,0.004960921343425371
1993,17-29 J.,Berlin,3.0,0.003816496611885661,13101,0.0027606375260901903,0.004872355697681132
1993,30-45 J.,Hessen,5.0,0.0036607212399719603,13101,0.0026265539349760087,0.004694888544967912
1993,46-65 J.,Sachsen,3.0,0.00350494586805826,13101,0.0024929422171791242,0.004516949518937396
1993,46-65 J.,Bayern,5.0,0.00350494586805826,13101,0.0024929422171791242,0.004516949518937396
1993,46-65 J.,Baden-Wuerttemberg,3.0,0.0034270581821014097,13101,0.00242632308223512,0.004427793281967699
1993,30-45 J.,Baden-Wuerttemberg,5.0,0.0033491704961445597,13101,0.0023598340856818808,0.004338506906607239
1993,46-65 J.,Mecklenburg-Vorpommern,5.0,0.0033491704961445597,13101,0.0023598340856818808,0.004338506906607239
1993,30-45 J.,Berlin,2.0,0.0032712828101877094,13101,0.002293479778753947,0.004249085841621472
1993,46-65 J.,Baden-Wuerttemberg,5.0,0.003193395124230859,13101,0.0022272649850953365,0.0041595252633663815
1993,30-45 J.,Niedersachsen,5.0,0.0031155074382740087,13101,0.0021611948241573946,0.004069820052390623
1993,17-29 J.,Bayern,1.0,0.0030376197523171587,13101,0.0020952747372461186,0.003979964767388199
1993,66 und älter,Bayern,3.0,0.0029597320663603084,13101,0.0020295105165951547,0.003889953616125462
1993,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.0029597320663603084,13101,0.0020295105165951547,0.003889953616125462
1993,46-65 J.,Hessen,1.0,0.0029597320663603084,13101,0.0020295105165951547,0.003889953616125462
1993,30-45 J.,Schleswig-Holstein,2.0,0.0029597320663603084,13101,0.0020295105165951547,0.003889953616125462
1993,30-45 J.,Thueringen,2.0,0.0029597320663603084,13101,0.0020295105165951547,0.003889953616125462
1993,30-45 J.,Baden-Wuerttemberg,4.0,0.002881844380403458,13101,0.0019639083379054956,0.0037997804229014205
1993,17-29 J.,Hessen,4.0,0.002803956694446608,13101,0.00189847479687093,0.003709438592022286
1993,46-65 J.,Thueringen,5.0,0.0027260690084897577,13101,0.001833216950302752,0.0036189210666767637
1993,30-45 J.,Brandenburg,2.0,0.0027260690084897577,13101,0.001833216950302752,0.0036189210666767637
1993,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.0027260690084897577,13101,0.001833216950302752,0.0036189210666767637
1993,66 und älter,Nordrhein-Westfalen,3.0,0.0026481813225329074,13101,0.0017681423625820506,0.003528220282483764
1993,30-45 J.,Mecklenburg-Vorpommern,5.0,0.0026481813225329074,13101,0.0017681423625820506,0.003528220282483764
1993,30-45 J.,Bayern,4.0,0.0024145182646623567,13101,0.001574102567399521,0.0032549339619251925
1993,17-29 J.,Berlin,2.0,0.002336630578705507,13101,0.0015098488140101551,0.0031634123434008585
1993,17-29 J.,Schleswig-Holstein,2.0,0.0022587428927486565,13101,0.001445825879203711,0.003071659906293602
1993,46-65 J.,Nordrhein-Westfalen,4.0,0.002180855206791806,13101,0.0013820457816846666,0.0029796646318989454
1993,46-65 J.,Bayern,1.0,0.002180855206791806,13101,0.0013820457816846666,0.0029796646318989454
1993,46-65 J.,Berlin,3.0,0.002180855206791806,13101,0.0013820457816846666,0.0029796646318989454
1993,46-65 J.,Niedersachsen,5.0,0.002102967520834956,13101,0.0013185216230062681,0.0028874134186636442
1993,66 und älter,Schleswig-Holstein,2.0,0.002102967520834956,13101,0.0013185216230062681,0.0028874134186636442
1993,46-65 J.,Hamburg,2.0,0.002025079834878106,13101,0.0012552677293279227,0.002794891940428289
1993,30-45 J.,Schleswig-Holstein,3.0,0.002025079834878106,13101,0.0012552677293279227,0.002794891940428289
1993,30-45 J.,Hessen,1.0,0.002025079834878106,13101,0.0012552677293279227,0.002794891940428289
1993,30-45 J.,Hessen,4.0,0.0019471921489212555,13101,0.0011922998179666696,0.0027020844798758413
1993,46-65 J.,Sachsen-Anhalt,3.0,0.0019471921489212555,13101,0.0011922998179666696,0.0027020844798758413
1993,17-29 J.,Sachsen,4.0,0.0019471921489212555,13101,0.0011922998179666696,0.0027020844798758413
1993,17-29 J.,Berlin,4.0,0.0018693044629644053,13101,0.001129635194258735,0.0026089737316700758
1993,66 und älter,Hamburg,2.0,0.0018693044629644053,13101,0.001129635194258735,0.0026089737316700758
1993,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0018693044629644053,13101,0.001129635194258735,0.0026089737316700758
1993,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.0018693044629644053,13101,0.001129635194258735,0.0026089737316700758
1993,46-65 J.,Hessen,5.0,0.0018693044629644053,13101,0.001129635194258735,0.0026089737316700758
1993,17-29 J.,Thueringen,2.0,0.0017914167770075552,13101,0.0010672929857589819,0.0025155405682561285
1993,66 und älter,Berlin,2.0,0.0017914167770075552,13101,0.0010672929857589819,0.0025155405682561285
1993,17-29 J.,Bayern,5.0,0.0017914167770075552,13101,0.0010672929857589819,0.0025155405682561285
1993,30-45 J.,Niedersachsen,4.0,0.0017135290910507048,13101,0.0010052944228171276,0.002421763759284282
1993,46-65 J.,Niedersachsen,1.0,0.0017135290910507048,13101,0.0010052944228171276,0.002421763759284282
1993,66 und älter,Bremen,2.0,0.0017135290910507048,13101,0.0010052944228171276,0.002421763759284282
1993,66 und älter,Bayern,5.0,0.0017135290910507048,13101,0.0010052944228171276,0.002421763759284282
1993,66 und älter,Mecklenburg-Vorpommern,2.0,0.0016356414050938547,13101,0.0009436631772754249,0.0023276196329122846
1993,30-45 J.,Bayern,1.0,0.0016356414050938547,13101,0.0009436631772754249,0.0023276196329122846
1993,46-65 J.,Hessen,3.0,0.0016356414050938547,13101,0.0009436631772754249,0.0023276196329122846
1993,46-65 J.,Bremen,2.0,0.0015577537191370043,13101,0.0008824257747184154,0.0022330816635555933
1993,17-29 J.,Sachsen-Anhalt,5.0,0.0015577537191370043,13101,0.0008824257747184154,0.0022330816635555933
1993,46-65 J.,Thueringen,3.0,0.0015577537191370043,13101,0.0008824257747184154,0.0022330816635555933
1993,30-45 J.,Hamburg,2.0,0.0014798660331801542,13101,0.0008216121007941557,0.0021381199655661526
1993,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,0.0014798660331801542,13101,0.0008216121007941557,0.0021381199655661526
1993,17-29 J.,Sachsen,5.0,0.0014798660331801542,13101,0.0008216121007941557,0.0021381199655661526
1993,17-29 J.,Hessen,1.0,0.0014798660331801542,13101,0.0008216121007941557,0.0021381199655661526
1993,66 und älter,Baden-Wuerttemberg,3.0,0.0014798660331801542,13101,0.0008216121007941557,0.0021381199655661526
1993,46-65 J.,Baden-Wuerttemberg,4.0,0.001401978347223304,13101,0.0007612560292557492,0.0020427006651908587
1993,66 und älter,Hessen,3.0,0.001401978347223304,13101,0.0007612560292557492,0.0020427006651908587
1993,17-29 J.,Sachsen,2.0,0.001401978347223304,13101,0.0007612560292557492,0.0020427006651908587
1993,17-29 J.,Schleswig-Holstein,3.0,0.0013240906612664537,13101,0.0007013962095223464,0.001946785113010561
1993,17-29 J.,Brandenburg,4.0,0.0013240906612664537,13101,0.0007013962095223464,0.001946785113010561
1993,17-29 J.,Berlin,1.0,0.0013240906612664537,13101,0.0007013962095223464,0.001946785113010561
1993,46-65 J.,Bayern,4.0,0.0012462029753096036,13101,0.0006420770662681484,0.0018503288843510586
1993,46-65 J.,Schleswig-Holstein,3.0,0.0012462029753096036,13101,0.0006420770662681484,0.0018503288843510586
1993,17-29 J.,Niedersachsen,1.0,0.0012462029753096036,13101,0.0006420770662681484,0.0018503288843510586
1993,30-45 J.,Sachsen,4.0,0.0011683152893527534,13101,0.0005833500852862838,0.0017532804934192229
1993,17-29 J.,Baden-Wuerttemberg,5.0,0.0011683152893527534,13101,0.0005833500852862838,0.0017532804934192229
1993,46-65 J.,Brandenburg,3.0,0.0011683152893527534,13101,0.0005833500852862838,0.0017532804934192229
1993,46-65 J.,Mecklenburg-Vorpommern,3.0,0.0011683152893527534,13101,0.0005833500852862838,0.0017532804934192229
1993,66 und älter,Niedersachsen,3.0,0.0011683152893527534,13101,0.0005833500852862838,0.0017532804934192229
1993,66 und älter,Nordrhein-Westfalen,5.0,0.0011683152893527534,13101,0.0005833500852862838,0.0017532804934192229
1993,17-29 J.,Berlin,5.0,0.001090427603395903,13101,0.0005252754927097795,0.0016555797140820265
1993,17-29 J.,Thueringen,1.0,0.001090427603395903,13101,0.0005252754927097795,0.0016555797140820265
1993,17-29 J.,Mecklenburg-Vorpommern,1.0,0.001090427603395903,13101,0.0005252754927097795,0.0016555797140820265
1993,30-45 J.,Niedersachsen,1.0,0.001090427603395903,13101,0.0005252754927097795,0.0016555797140820265
1993,17-29 J.,Brandenburg,2.0,0.001090427603395903,13101,0.0005252754927097795,0.0016555797140820265
1993,17-29 J.,Sachsen-Anhalt,1.0,0.001012539917439053,13101,0.00046792448549782834,0.0015571553493802775
1993,17-29 J.,Brandenburg,1.0,0.001012539917439053,13101,0.00046792448549782834,0.0015571553493802775
1993,66 und älter,Berlin,5.0,0.001012539917439053,13101,0.00046792448549782834,0.0015571553493802775
1993,17-29 J.,Hessen,5.0,0.001012539917439053,13101,0.00046792448549782834,0.0015571553493802775
1993,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.001012539917439053,13101,0.00046792448549782834,0.0015571553493802775
1993,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.001012539917439053,13101,0.00046792448549782834,0.0015571553493802775
1993,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.001012539917439053,13101,0.00046792448549782834,0.0015571553493802775
1993,17-29 J.,Nordrhein-Westfalen,5.0,0.001012539917439053,13101,0.00046792448549782834,0.0015571553493802775
1993,17-29 J.,Sachsen-Anhalt,2.0,0.0009346522314822027,13101,0.0004113822519733792,0.0014579222109910263
1993,17-29 J.,Thueringen,5.0,0.0009346522314822027,13101,0.0004113822519733792,0.0014579222109910263
1993,66 und älter,Sachsen,5.0,0.0009346522314822027,13101,0.0004113822519733792,0.0014579222109910263
1993,66 und älter,Bayern,4.0,0.0008567645455253524,13101,0.00035575215400904,0.001357776937041665
1993,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.0008567645455253524,13101,0.00035575215400904,0.001357776937041665
1993,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.0008567645455253524,13101,0.00035575215400904,0.001357776937041665
1993,30-45 J.,Hamburg,3.0,0.0008567645455253524,13101,0.00035575215400904,0.001357776937041665
1993,17-29 J.,Schleswig-Holstein,4.0,0.0008567645455253524,13101,0.00035575215400904,0.001357776937041665
1993,17-29 J.,Sachsen-Anhalt,4.0,0.0008567645455253524,13101,0.00035575215400904,0.001357776937041665
1993,17-29 J.,Sachsen,1.0,0.0008567645455253524,13101,0.00035575215400904,0.001357776937041665
1993,66 und älter,Sachsen-Anhalt,5.0,0.0008567645455253524,13101,0.00035575215400904,0.001357776937041665
1993,17-29 J.,Schleswig-Holstein,1.0,0.0008567645455253524,13101,0.00035575215400904,0.001357776937041665
1993,46-65 J.,Berlin,1.0,0.0008567645455253524,13101,0.00035575215400904,0.001357776937041665
1993,66 und älter,Sachsen,3.0,0.0007788768595685022,13101,0.00030116166857943925,0.001256592050557565
1993,17-29 J.,Niedersachsen,5.0,0.0007788768595685022,13101,0.00030116166857943925,0.001256592050557565
1993,17-29 J.,Bremen,3.0,0.0007788768595685022,13101,0.00030116166857943925,0.001256592050557565
1993,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.0007788768595685022,13101,0.00030116166857943925,0.001256592050557565
1993,30-45 J.,Bremen,2.0,0.0007788768595685022,13101,0.00030116166857943925,0.001256592050557565
1993,17-29 J.,Brandenburg,5.0,0.0007788768595685022,13101,0.00030116166857943925,0.001256592050557565
1993,30-45 J.,Berlin,4.0,0.0007788768595685022,13101,0.00030116166857943925,0.001256592050557565
1993,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0007788768595685022,13101,0.00030116166857943925,0.001256592050557565
1993,66 und älter,Berlin,3.0,0.000700989173611652,13101,0.0002477710879160004,0.0011542072593073037
1993,66 und älter,Hessen,5.0,0.000700989173611652,13101,0.0002477710879160004,0.0011542072593073037
1993,66 und älter,Nordrhein-Westfalen,4.0,0.000700989173611652,13101,0.0002477710879160004,0.0011542072593073037
1993,46-65 J.,Hessen,4.0,0.000700989173611652,13101,0.0002477710879160004,0.0011542072593073037
1993,17-29 J.,Thueringen,4.0,0.000700989173611652,13101,0.0002477710879160004,0.0011542072593073037
1993,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.000700989173611652,13101,0.0002477710879160004,0.0011542072593073037
1993,46-65 J.,Schleswig-Holstein,5.0,0.0006231014876548018,13101,0.00019578672667334767,0.0010504162486362559
1993,66 und älter,Nordrhein-Westfalen,1.0,0.0006231014876548018,13101,0.00019578672667334767,0.0010504162486362559
1993,30-45 J.,Hamburg,4.0,0.0006231014876548018,13101,0.00019578672667334767,0.0010504162486362559
1993,17-29 J.,Mecklenburg-Vorpommern,5.0,0.0006231014876548018,13101,0.00019578672667334767,0.0010504162486362559
1993,46-65 J.,Niedersachsen,4.0,0.0006231014876548018,13101,0.00019578672667334767,0.0010504162486362559
1993,66 und älter,Hamburg,3.0,0.0005452138016979515,13101,0.00014548186782884534,0.0009449457355670578
1993,66 und älter,Baden-Wuerttemberg,5.0,0.0005452138016979515,13101,0.00014548186782884534,0.0009449457355670578
1993,30-45 J.,Schleswig-Holstein,5.0,0.0005452138016979515,13101,0.00014548186782884534,0.0009449457355670578
1993,17-29 J.,Hamburg,2.0,0.0005452138016979515,13101,0.00014548186782884534,0.0009449457355670578
1993,66 und älter,Schleswig-Holstein,3.0,0.0005452138016979515,13101,0.00014548186782884534,0.0009449457355670578
1993,17-29 J.,Hamburg,3.0,0.0005452138016979515,13101,0.00014548186782884534,0.0009449457355670578
1993,17-29 J.,Mecklenburg-Vorpommern,4.0,0.00046732611574110133,13101,9.723183693105845e-05,0.0008374203945511442
1993,46-65 J.,Hamburg,3.0,0.00046732611574110133,13101,9.723183693105845e-05,0.0008374203945511442
1993,66 und älter,Baden-Wuerttemberg,4.0,0.00046732611574110133,13101,9.723183693105845e-05,0.0008374203945511442
1993,66 und älter,Baden-Wuerttemberg,1.0,0.00046732611574110133,13101,9.723183693105845e-05,0.0008374203945511442
1993,66 und älter,Thueringen,5.0,0.00046732611574110133,13101,9.723183693105845e-05,0.0008374203945511442
1993,66 und älter,Brandenburg,3.0,0.00046732611574110133,13101,9.723183693105845e-05,0.0008374203945511442
1993,66 und älter,Brandenburg,5.0,0.00046732611574110133,13101,9.723183693105845e-05,0.0008374203945511442
1993,17-29 J.,Hamburg,4.0,0.00046732611574110133,13101,9.723183693105845e-05,0.0008374203945511442
