"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2013","(Fach-)Abitur","Rheinland-Pfalz","7.9","8","173","7.7","8.1"
"2013","(Fach-)Abitur","Saarland","7.29","8","33","6.76","7.82"
"2013","(Fach-)Abitur","Sachsen","7.75","8","112","7.53","7.97"
"2013","(Fach-)Abitur","Sachsen-Anhalt","7.59","8","63","7.27","7.91"
"2013","(Fach-)Abitur","Schleswig-Holstein","7.82","8","106","7.53","8.11"
"2013","(Fach-)Abitur","Thueringen","8.12","8","68","7.76","8.48"
"2013","(noch) kein Abschluss","Baden-Wuerttemberg","7.49","8","106","7.08","7.9"
"2013","(noch) kein Abschluss","Bayern","7.16","7.16","129","6.82","7.5"
"2013","(noch) kein Abschluss","Berlin","6.29","6","37","5.63","6.95"
"2013","(noch) kein Abschluss","Brandenburg","","","","",""
"2013","(noch) kein Abschluss","Bremen","","","","",""
"2013","(noch) kein Abschluss","Hamburg","","","","",""
"2013","(noch) kein Abschluss","Hessen","8.11","8","88","7.72","8.5"
"2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2013","(noch) kein Abschluss","Niedersachsen","7.38","8","99","6.98","7.78"
"2013","(noch) kein Abschluss","Nordrhein-Westfalen","7.45","8","292","7.24","7.66"
"2013","(noch) kein Abschluss","Rheinland-Pfalz","6.7","7","34","5.91","7.49"
"2013","(noch) kein Abschluss","Saarland","","","","",""
"2013","(noch) kein Abschluss","Sachsen","","","","",""
"2013","(noch) kein Abschluss","Sachsen-Anhalt","5.85","5.18","30","5.07","6.63"
"2013","(noch) kein Abschluss","Schleswig-Holstein","7","8","40","6.34","7.66"
"2013","(noch) kein Abschluss","Thueringen","","","","",""
"2013","AkademikerInnen","Baden-Wuerttemberg","7.87","8","624","7.76","7.98"
"2013","AkademikerInnen","Bayern","7.81","8","813","7.71","7.91"
"2013","AkademikerInnen","Berlin","7.29","8","356","7.12","7.46"
"2013","AkademikerInnen","Brandenburg","6.71","7","233","6.49","6.93"
"2013","AkademikerInnen","Bremen","7.61","8","44","7.2","8.02"
"2013","AkademikerInnen","Hamburg","7.94","8","141","7.72","8.16"
"2013","AkademikerInnen","Hessen","7.81","8","454","7.68","7.94"
"2013","AkademikerInnen","Mecklenburg-Vorpommern","7.42","8","131","7.16","7.68"
"2013","AkademikerInnen","Niedersachsen","7.74","8","428","7.6","7.88"
"2013","AkademikerInnen","Nordrhein-Westfalen","7.83","8","1053","7.75","7.91"
"2013","AkademikerInnen","Rheinland-Pfalz","7.88","8","196","7.7","8.06"
"2013","AkademikerInnen","Saarland","8.08","8","44","7.55","8.61"
"2013","AkademikerInnen","Sachsen","7.29","8","395","7.12","7.46"
"2013","AkademikerInnen","Sachsen-Anhalt","7.13","8","209","6.92","7.34"
"2013","AkademikerInnen","Schleswig-Holstein","7.85","8","123","7.61","8.09"
"2013","AkademikerInnen","Thueringen","7.37","7","189","7.16","7.58"
"2013","Hauptschulabschluss","Baden-Wuerttemberg","7.04","7","1013","6.92","7.16"
"2013","Hauptschulabschluss","Bayern","7.06","8","1449","6.97","7.15"
"2013","Hauptschulabschluss","Berlin","6.81","7","162","6.49","7.13"
"2013","Hauptschulabschluss","Brandenburg","6.26","7","244","6.01","6.51"
"2013","Hauptschulabschluss","Bremen","6.95","7.63","48","6.32","7.58"
"2013","Hauptschulabschluss","Hamburg","6.99","8","115","6.65","7.33"
"2013","Hauptschulabschluss","Hessen","7.02","7","489","6.85","7.19"
"2013","Hauptschulabschluss","Mecklenburg-Vorpommern","6.81","7","102","6.4","7.22"
"2013","Hauptschulabschluss","Niedersachsen","7.09","7","763","6.96","7.22"
"2013","Hauptschulabschluss","Nordrhein-Westfalen","7.08","7","1673","6.99","7.17"
"2013","Hauptschulabschluss","Rheinland-Pfalz","7.23","8","523","7.08","7.38"
"2013","Hauptschulabschluss","Saarland","6.92","7","100","6.51","7.33"
"2013","Hauptschulabschluss","Sachsen","6.41","7","291","6.18","6.64"
"2013","Hauptschulabschluss","Sachsen-Anhalt","6.66","7","248","6.4","6.92"
"2013","Hauptschulabschluss","Schleswig-Holstein","7.4","8","272","7.2","7.6"
"2013","Hauptschulabschluss","Thueringen","6.56","7","252","6.33","6.79"
"2013","Realschulabschluss","Baden-Wuerttemberg","7.48","8","611","7.35","7.61"
"2013","Realschulabschluss","Bayern","7.49","8","737","7.36","7.62"
"2013","Realschulabschluss","Berlin","6.91","7","234","6.68","7.14"
"2013","Realschulabschluss","Brandenburg","6.96","7","270","6.75","7.17"
"2013","Realschulabschluss","Bremen","6.46","7","34","5.72","7.2"
"2013","Realschulabschluss","Hamburg","7.93","8","85","7.63","8.23"
"2013","Realschulabschluss","Hessen","7.53","8","332","7.35","7.71"
"2013","Realschulabschluss","Mecklenburg-Vorpommern","7.01","7","185","6.75","7.27"
"2013","Realschulabschluss","Niedersachsen","7.58","8","568","7.45","7.71"
"2013","Realschulabschluss","Nordrhein-Westfalen","7.43","8","905","7.33","7.53"
"2013","Realschulabschluss","Rheinland-Pfalz","7.37","8","213","7.16","7.58"
"2013","Realschulabschluss","Saarland","7.57","8","38","7.1","8.04"
"2013","Realschulabschluss","Sachsen","6.94","7","557","6.79","7.09"
"2013","Realschulabschluss","Sachsen-Anhalt","6.88","7","294","6.67","7.09"
"2013","Realschulabschluss","Schleswig-Holstein","7.88","8","184","7.68","8.08"
"2013","Realschulabschluss","Thueringen","6.86","7","308","6.66","7.06"
"2014","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2014","(Fach-)Abitur","Bayern","","","","",""
"2014","(Fach-)Abitur","Berlin","","","","",""
"2014","(Fach-)Abitur","Brandenburg","","","","",""
"2014","(Fach-)Abitur","Bremen","","","","",""
"2014","(Fach-)Abitur","Hamburg","","","","",""
"2014","(Fach-)Abitur","Hessen","","","","",""
"2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2014","(Fach-)Abitur","Niedersachsen","","","","",""
"2014","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2014","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2014","(Fach-)Abitur","Saarland","","","","",""
"2014","(Fach-)Abitur","Sachsen","","","","",""
"2014","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2014","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2014","(Fach-)Abitur","Thueringen","","","","",""
"2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2014","(noch) kein Abschluss","Bayern","","","","",""
"2014","(noch) kein Abschluss","Berlin","","","","",""
"2014","(noch) kein Abschluss","Brandenburg","","","","",""
"2014","(noch) kein Abschluss","Bremen","","","","",""
"2014","(noch) kein Abschluss","Hamburg","","","","",""
"2014","(noch) kein Abschluss","Hessen","","","","",""
"2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2014","(noch) kein Abschluss","Niedersachsen","","","","",""
"2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2014","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2014","(noch) kein Abschluss","Saarland","","","","",""
"2014","(noch) kein Abschluss","Sachsen","","","","",""
"2014","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2014","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2014","(noch) kein Abschluss","Thueringen","","","","",""
"2014","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"2014","AkademikerInnen","Bayern","","","","",""
"2014","AkademikerInnen","Berlin","","","","",""
"2014","AkademikerInnen","Brandenburg","","","","",""
"2014","AkademikerInnen","Bremen","","","","",""
"2014","AkademikerInnen","Hamburg","","","","",""
"2014","AkademikerInnen","Hessen","","","","",""
"2014","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2014","AkademikerInnen","Niedersachsen","","","","",""
"2014","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2014","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2014","AkademikerInnen","Saarland","","","","",""
"2014","AkademikerInnen","Sachsen","","","","",""
"2014","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2014","AkademikerInnen","Schleswig-Holstein","","","","",""
"2014","AkademikerInnen","Thueringen","","","","",""
"2014","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2014","Hauptschulabschluss","Bayern","","","","",""
"2014","Hauptschulabschluss","Berlin","","","","",""
"2014","Hauptschulabschluss","Brandenburg","","","","",""
"2014","Hauptschulabschluss","Bremen","","","","",""
"2014","Hauptschulabschluss","Hamburg","","","","",""
"2014","Hauptschulabschluss","Hessen","","","","",""
"2014","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2014","Hauptschulabschluss","Niedersachsen","","","","",""
"2014","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2014","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2014","Hauptschulabschluss","Saarland","","","","",""
"2014","Hauptschulabschluss","Sachsen","","","","",""
"2014","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2014","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2014","Hauptschulabschluss","Thueringen","","","","",""
"2014","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"2014","Realschulabschluss","Bayern","","","","",""
"2014","Realschulabschluss","Berlin","","","","",""
"2014","Realschulabschluss","Brandenburg","","","","",""
"2014","Realschulabschluss","Bremen","","","","",""
"2014","Realschulabschluss","Hamburg","","","","",""
"2014","Realschulabschluss","Hessen","","","","",""
"2014","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2014","Realschulabschluss","Niedersachsen","","","","",""
"2014","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2014","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2014","Realschulabschluss","Saarland","","","","",""
"2014","Realschulabschluss","Sachsen","","","","",""
"2014","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2014","Realschulabschluss","Schleswig-Holstein","","","","",""
"2014","Realschulabschluss","Thueringen","","","","",""
"2015","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2015","(Fach-)Abitur","Bayern","","","","",""
"2015","(Fach-)Abitur","Berlin","","","","",""
"2015","(Fach-)Abitur","Brandenburg","","","","",""
"2015","(Fach-)Abitur","Bremen","","","","",""
"2015","(Fach-)Abitur","Hamburg","","","","",""
"2015","(Fach-)Abitur","Hessen","","","","",""
"2015","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2015","(Fach-)Abitur","Niedersachsen","","","","",""
"2015","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2015","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2015","(Fach-)Abitur","Saarland","","","","",""
"2015","(Fach-)Abitur","Sachsen","","","","",""
"2015","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2015","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2015","(Fach-)Abitur","Thueringen","","","","",""
"2015","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2015","(noch) kein Abschluss","Bayern","","","","",""
"2015","(noch) kein Abschluss","Berlin","","","","",""
"2015","(noch) kein Abschluss","Brandenburg","","","","",""
"2015","(noch) kein Abschluss","Bremen","","","","",""
"2015","(noch) kein Abschluss","Hamburg","","","","",""
"2015","(noch) kein Abschluss","Hessen","","","","",""
"2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2015","(noch) kein Abschluss","Niedersachsen","","","","",""
"2015","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2015","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2015","(noch) kein Abschluss","Saarland","","","","",""
"2015","(noch) kein Abschluss","Sachsen","","","","",""
"2015","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2015","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2015","(noch) kein Abschluss","Thueringen","","","","",""
"2015","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"2015","AkademikerInnen","Bayern","","","","",""
"2015","AkademikerInnen","Berlin","","","","",""
"2015","AkademikerInnen","Brandenburg","","","","",""
"2015","AkademikerInnen","Bremen","","","","",""
"2015","AkademikerInnen","Hamburg","","","","",""
"2015","AkademikerInnen","Hessen","","","","",""
"2015","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2015","AkademikerInnen","Niedersachsen","","","","",""
"2015","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2015","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2015","AkademikerInnen","Saarland","","","","",""
"2015","AkademikerInnen","Sachsen","","","","",""
"2015","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2015","AkademikerInnen","Schleswig-Holstein","","","","",""
"2015","AkademikerInnen","Thueringen","","","","",""
"2015","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2015","Hauptschulabschluss","Bayern","","","","",""
"2015","Hauptschulabschluss","Berlin","","","","",""
"2015","Hauptschulabschluss","Brandenburg","","","","",""
"2015","Hauptschulabschluss","Bremen","","","","",""
"2015","Hauptschulabschluss","Hamburg","","","","",""
"2015","Hauptschulabschluss","Hessen","","","","",""
"2015","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2015","Hauptschulabschluss","Niedersachsen","","","","",""
"2015","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2015","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2015","Hauptschulabschluss","Saarland","","","","",""
"2015","Hauptschulabschluss","Sachsen","","","","",""
"2015","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2015","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2015","Hauptschulabschluss","Thueringen","","","","",""
"2015","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"2015","Realschulabschluss","Bayern","","","","",""
"2015","Realschulabschluss","Berlin","","","","",""
"2015","Realschulabschluss","Brandenburg","","","","",""
"2015","Realschulabschluss","Bremen","","","","",""
"2015","Realschulabschluss","Hamburg","","","","",""
"2015","Realschulabschluss","Hessen","","","","",""
"2015","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2015","Realschulabschluss","Niedersachsen","","","","",""
"2015","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2015","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2015","Realschulabschluss","Saarland","","","","",""
"2015","Realschulabschluss","Sachsen","","","","",""
"2015","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2015","Realschulabschluss","Schleswig-Holstein","","","","",""
"2015","Realschulabschluss","Thueringen","","","","",""
"2016","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2016","(Fach-)Abitur","Bayern","","","","",""
"2016","(Fach-)Abitur","Berlin","","","","",""
"2016","(Fach-)Abitur","Brandenburg","","","","",""
"2016","(Fach-)Abitur","Bremen","","","","",""
"2016","(Fach-)Abitur","Hamburg","","","","",""
"2016","(Fach-)Abitur","Hessen","","","","",""
"2016","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2016","(Fach-)Abitur","Niedersachsen","","","","",""
"2016","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2016","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2016","(Fach-)Abitur","Saarland","","","","",""
"2016","(Fach-)Abitur","Sachsen","","","","",""
"2016","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2016","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2016","(Fach-)Abitur","Thueringen","","","","",""
"2016","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2016","(noch) kein Abschluss","Bayern","","","","",""
"2016","(noch) kein Abschluss","Berlin","","","","",""
"2016","(noch) kein Abschluss","Brandenburg","","","","",""
"2016","(noch) kein Abschluss","Bremen","","","","",""
"2016","(noch) kein Abschluss","Hamburg","","","","",""
"2016","(noch) kein Abschluss","Hessen","","","","",""
"2016","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2016","(noch) kein Abschluss","Niedersachsen","","","","",""
"2016","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2016","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2016","(noch) kein Abschluss","Saarland","","","","",""
"2016","(noch) kein Abschluss","Sachsen","","","","",""
"2016","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2016","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2016","(noch) kein Abschluss","Thueringen","","","","",""
"2016","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"2016","AkademikerInnen","Bayern","","","","",""
"2016","AkademikerInnen","Berlin","","","","",""
"2016","AkademikerInnen","Brandenburg","","","","",""
"2016","AkademikerInnen","Bremen","","","","",""
"2016","AkademikerInnen","Hamburg","","","","",""
"2016","AkademikerInnen","Hessen","","","","",""
"2016","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2016","AkademikerInnen","Niedersachsen","","","","",""
"2016","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2016","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2016","AkademikerInnen","Saarland","","","","",""
"2016","AkademikerInnen","Sachsen","","","","",""
"2016","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2016","AkademikerInnen","Schleswig-Holstein","","","","",""
"2016","AkademikerInnen","Thueringen","","","","",""
"2016","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2016","Hauptschulabschluss","Bayern","","","","",""
"2016","Hauptschulabschluss","Berlin","","","","",""
"2016","Hauptschulabschluss","Brandenburg","","","","",""
"2016","Hauptschulabschluss","Bremen","","","","",""
"2016","Hauptschulabschluss","Hamburg","","","","",""
"2016","Hauptschulabschluss","Hessen","","","","",""
"2016","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2016","Hauptschulabschluss","Niedersachsen","","","","",""
"2016","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2016","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2016","Hauptschulabschluss","Saarland","","","","",""
"2016","Hauptschulabschluss","Sachsen","","","","",""
"2016","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2016","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2016","Hauptschulabschluss","Thueringen","","","","",""
"2016","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"2016","Realschulabschluss","Bayern","","","","",""
"2016","Realschulabschluss","Berlin","","","","",""
"2016","Realschulabschluss","Brandenburg","","","","",""
"2016","Realschulabschluss","Bremen","","","","",""
"2016","Realschulabschluss","Hamburg","","","","",""
"2016","Realschulabschluss","Hessen","","","","",""
"2016","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2016","Realschulabschluss","Niedersachsen","","","","",""
"2016","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2016","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2016","Realschulabschluss","Saarland","","","","",""
"2016","Realschulabschluss","Sachsen","","","","",""
"2016","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2016","Realschulabschluss","Schleswig-Holstein","","","","",""
"2016","Realschulabschluss","Thueringen","","","","",""
"2017","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"2017","(Fach-)Abitur","Bayern","","","","",""
"2017","(Fach-)Abitur","Berlin","","","","",""
"2017","(Fach-)Abitur","Brandenburg","","","","",""
"2017","(Fach-)Abitur","Bremen","","","","",""
"2017","(Fach-)Abitur","Hamburg","","","","",""
"2017","(Fach-)Abitur","Hessen","","","","",""
"2017","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2017","(Fach-)Abitur","Niedersachsen","","","","",""
"2017","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"2017","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2017","(Fach-)Abitur","Saarland","","","","",""
"2017","(Fach-)Abitur","Sachsen","","","","",""
"2017","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"2017","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"2017","(Fach-)Abitur","Thueringen","","","","",""
"2017","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2017","(noch) kein Abschluss","Bayern","","","","",""
"2017","(noch) kein Abschluss","Berlin","","","","",""
"2017","(noch) kein Abschluss","Brandenburg","","","","",""
"2017","(noch) kein Abschluss","Bremen","","","","",""
"2017","(noch) kein Abschluss","Hamburg","","","","",""
"2017","(noch) kein Abschluss","Hessen","","","","",""
"2017","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2017","(noch) kein Abschluss","Niedersachsen","","","","",""
"2017","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2017","(noch) kein Abschluss","Rheinland-Pfalz","","","","",""
"2017","(noch) kein Abschluss","Saarland","","","","",""
"2017","(noch) kein Abschluss","Sachsen","","","","",""
"2017","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2017","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2017","(noch) kein Abschluss","Thueringen","","","","",""
"2017","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"2017","AkademikerInnen","Bayern","","","","",""
"2017","AkademikerInnen","Berlin","","","","",""
"2017","AkademikerInnen","Brandenburg","","","","",""
"2017","AkademikerInnen","Bremen","","","","",""
"2017","AkademikerInnen","Hamburg","","","","",""
"2017","AkademikerInnen","Hessen","","","","",""
"2017","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2017","AkademikerInnen","Niedersachsen","","","","",""
"2017","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"2017","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2017","AkademikerInnen","Saarland","","","","",""
"2017","AkademikerInnen","Sachsen","","","","",""
"2017","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2017","AkademikerInnen","Schleswig-Holstein","","","","",""
"2017","AkademikerInnen","Thueringen","","","","",""
"2017","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2017","Hauptschulabschluss","Bayern","","","","",""
"2017","Hauptschulabschluss","Berlin","","","","",""
"2017","Hauptschulabschluss","Brandenburg","","","","",""
"2017","Hauptschulabschluss","Bremen","","","","",""
"2017","Hauptschulabschluss","Hamburg","","","","",""
"2017","Hauptschulabschluss","Hessen","","","","",""
"2017","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2017","Hauptschulabschluss","Niedersachsen","","","","",""
"2017","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2017","Hauptschulabschluss","Rheinland-Pfalz","","","","",""
"2017","Hauptschulabschluss","Saarland","","","","",""
"2017","Hauptschulabschluss","Sachsen","","","","",""
"2017","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2017","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2017","Hauptschulabschluss","Thueringen","","","","",""
"2017","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"2017","Realschulabschluss","Bayern","","","","",""
"2017","Realschulabschluss","Berlin","","","","",""
"2017","Realschulabschluss","Brandenburg","","","","",""
"2017","Realschulabschluss","Bremen","","","","",""
"2017","Realschulabschluss","Hamburg","","","","",""
"2017","Realschulabschluss","Hessen","","","","",""
"2017","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2017","Realschulabschluss","Niedersachsen","","","","",""
"2017","Realschulabschluss","Nordrhein-Westfalen","","","","",""
"2017","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2017","Realschulabschluss","Saarland","","","","",""
"2017","Realschulabschluss","Sachsen","","","","",""
"2017","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2017","Realschulabschluss","Schleswig-Holstein","","","","",""
"2017","Realschulabschluss","Thueringen","","","","",""
"2018","(Fach-)Abitur","Baden-Wuerttemberg","7.7","8","444","7.56","7.84"
"2018","(Fach-)Abitur","Bayern","7.79","8","528","7.67","7.91"
"2018","(Fach-)Abitur","Berlin","8.05","8","143","7.83","8.27"
"2018","(Fach-)Abitur","Brandenburg","7.34","7","117","7.1","7.58"
"2018","(Fach-)Abitur","Bremen","6.9","7.58","30","6.26","7.54"
"2018","(Fach-)Abitur","Hamburg","8.1","8","89","7.83","8.37"
"2018","(Fach-)Abitur","Hessen","7.84","8","310","7.67","8.01"
"2018","(Fach-)Abitur","Mecklenburg-Vorpommern","8.07","8","66","7.82","8.32"
"2018","(Fach-)Abitur","Niedersachsen","7.86","8","397","7.71","8.01"
"2018","(Fach-)Abitur","Nordrhein-Westfalen","7.76","8","1131","7.67","7.85"
"2018","(Fach-)Abitur","Rheinland-Pfalz","7.8","8","207","7.59","8.01"
"2018","(Fach-)Abitur","Saarland","7.23","8","31","6.61","7.85"
"2018","(Fach-)Abitur","Sachsen","7.78","8","158","7.57","7.99"
"2018","(Fach-)Abitur","Sachsen-Anhalt","7.85","8","97","7.54","8.16"
"2018","(Fach-)Abitur","Schleswig-Holstein","7.96","8","150","7.74","8.18"
"2018","(Fach-)Abitur","Thueringen","8.18","8","88","7.92","8.44"
"2018","(noch) kein Abschluss","Baden-Wuerttemberg","6.97","8","65","6.44","7.5"
"2018","(noch) kein Abschluss","Bayern","7.62","8","100","7.22","8.02"
"2018","(noch) kein Abschluss","Berlin","7.54","8","30","6.8","8.28"
"2018","(noch) kein Abschluss","Brandenburg","","","","",""
"2018","(noch) kein Abschluss","Bremen","","","","",""
"2018","(noch) kein Abschluss","Hamburg","","","","",""
"2018","(noch) kein Abschluss","Hessen","7.89","8","63","7.49","8.29"
"2018","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2018","(noch) kein Abschluss","Niedersachsen","7.22","8","106","6.83","7.61"
"2018","(noch) kein Abschluss","Nordrhein-Westfalen","7.31","8","268","7.08","7.54"
"2018","(noch) kein Abschluss","Rheinland-Pfalz","7.98","8","39","7.46","8.5"
"2018","(noch) kein Abschluss","Saarland","","","","",""
"2018","(noch) kein Abschluss","Sachsen","7.27","8","37","6.68","7.86"
"2018","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2018","(noch) kein Abschluss","Schleswig-Holstein","7.58","8","33","6.84","8.32"
"2018","(noch) kein Abschluss","Thueringen","","","","",""
"2018","AkademikerInnen","Baden-Wuerttemberg","8.02","8","807","7.93","8.11"
"2018","AkademikerInnen","Bayern","7.93","8","980","7.84","8.02"
"2018","AkademikerInnen","Berlin","8.03","8","418","7.9","8.16"
"2018","AkademikerInnen","Brandenburg","7.49","8","239","7.3","7.68"
"2018","AkademikerInnen","Bremen","7.75","8","60","7.35","8.15"
"2018","AkademikerInnen","Hamburg","7.73","8","168","7.52","7.94"
"2018","AkademikerInnen","Hessen","7.81","8","483","7.69","7.93"
"2018","AkademikerInnen","Mecklenburg-Vorpommern","7.54","8","141","7.29","7.79"
"2018","AkademikerInnen","Niedersachsen","7.92","8","534","7.8","8.04"
"2018","AkademikerInnen","Nordrhein-Westfalen","7.97","8","1156","7.89","8.05"
"2018","AkademikerInnen","Rheinland-Pfalz","8.15","8","232","7.99","8.31"
"2018","AkademikerInnen","Saarland","7.55","8","42","7.09","8.01"
"2018","AkademikerInnen","Sachsen","7.57","8","419","7.42","7.72"
"2018","AkademikerInnen","Sachsen-Anhalt","7.48","8","212","7.28","7.68"
"2018","AkademikerInnen","Schleswig-Holstein","8.15","8","185","7.96","8.34"
"2018","AkademikerInnen","Thueringen","7.68","8","213","7.49","7.87"
"2018","Hauptschulabschluss","Baden-Wuerttemberg","7.25","8","719","7.12","7.38"
"2018","Hauptschulabschluss","Bayern","7.36","8","1273","7.27","7.45"
"2018","Hauptschulabschluss","Berlin","6.96","7","151","6.64","7.28"
"2018","Hauptschulabschluss","Brandenburg","6.62","7","221","6.33","6.91"
"2018","Hauptschulabschluss","Bremen","7.43","8","45","6.86","8"
