"pli0091_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Täglich","1991","Thüringen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","Schleswig-Holstein","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","Hamburg","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","Niedersachsen","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","Niedersachsen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","Bremen","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","Hessen","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","Hessen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","Baden-Württemberg","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","Baden-Württemberg","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","Bayern","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","Bayern","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","Saarland","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","Berlin","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","Brandenburg","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","Brandenburg","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","Sachsen","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","Sachsen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Min 1x pro Woche","1991","Thüringen","Städtischer Raum","","","",""
"Min 1x pro Woche","1991","Thüringen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","Schleswig-Holstein","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","Hamburg","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","Niedersachsen","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","Niedersachsen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","Bremen","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","Hessen","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","Hessen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","Baden-Württemberg","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","Baden-Württemberg","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","Bayern","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","Bayern","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","Saarland","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","Berlin","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","Brandenburg","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","Brandenburg","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","Sachsen","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","Sachsen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Min 1x pro Monat","1991","Thüringen","Städtischer Raum","","","",""
"Min 1x pro Monat","1991","Thüringen","Ländlicher Raum","","","",""
"Seltener","1991","Schleswig-Holstein","Städtischer Raum","","","",""
"Seltener","1991","Schleswig-Holstein","Ländlicher Raum","","","",""
"Seltener","1991","Hamburg","Städtischer Raum","","","",""
"Seltener","1991","Hamburg","Ländlicher Raum","","","",""
"Seltener","1991","Niedersachsen","Städtischer Raum","","","",""
"Seltener","1991","Niedersachsen","Ländlicher Raum","","","",""
"Seltener","1991","Bremen","Städtischer Raum","","","",""
"Seltener","1991","Bremen","Ländlicher Raum","","","",""
"Seltener","1991","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Seltener","1991","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Seltener","1991","Hessen","Städtischer Raum","","","",""
"Seltener","1991","Hessen","Ländlicher Raum","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Seltener","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Seltener","1991","Baden-Württemberg","Städtischer Raum","","","",""
"Seltener","1991","Baden-Württemberg","Ländlicher Raum","","","",""
"Seltener","1991","Bayern","Städtischer Raum","","","",""
"Seltener","1991","Bayern","Ländlicher Raum","","","",""
"Seltener","1991","Saarland","Städtischer Raum","","","",""
"Seltener","1991","Saarland","Ländlicher Raum","","","",""
"Seltener","1991","Berlin","Städtischer Raum","","","",""
"Seltener","1991","Berlin","Ländlicher Raum","","","",""
"Seltener","1991","Brandenburg","Städtischer Raum","","","",""
"Seltener","1991","Brandenburg","Ländlicher Raum","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Seltener","1991","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Seltener","1991","Sachsen","Städtischer Raum","","","",""
"Seltener","1991","Sachsen","Ländlicher Raum","","","",""
"Seltener","1991","Sachsen-Anhalt","Städtischer Raum","","","",""
"Seltener","1991","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Seltener","1991","Thüringen","Städtischer Raum","","","",""
"Seltener","1991","Thüringen","Ländlicher Raum","","","",""
"Nie","1991","Schleswig-Holstein","Städtischer Raum","","","",""
"Nie","1991","Schleswig-Holstein","Ländlicher Raum","","","",""
"Nie","1991","Hamburg","Städtischer Raum","","","",""
"Nie","1991","Hamburg","Ländlicher Raum","","","",""
"Nie","1991","Niedersachsen","Städtischer Raum","","","",""
"Nie","1991","Niedersachsen","Ländlicher Raum","","","",""
"Nie","1991","Bremen","Städtischer Raum","","","",""
"Nie","1991","Bremen","Ländlicher Raum","","","",""
"Nie","1991","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Nie","1991","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Nie","1991","Hessen","Städtischer Raum","","","",""
"Nie","1991","Hessen","Ländlicher Raum","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Nie","1991","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Nie","1991","Baden-Württemberg","Städtischer Raum","","","",""
"Nie","1991","Baden-Württemberg","Ländlicher Raum","","","",""
"Nie","1991","Bayern","Städtischer Raum","","","",""
"Nie","1991","Bayern","Ländlicher Raum","","","",""
"Nie","1991","Saarland","Städtischer Raum","","","",""
"Nie","1991","Saarland","Ländlicher Raum","","","",""
"Nie","1991","Berlin","Städtischer Raum","","","",""
"Nie","1991","Berlin","Ländlicher Raum","","","",""
"Nie","1991","Brandenburg","Städtischer Raum","","","",""
"Nie","1991","Brandenburg","Ländlicher Raum","","","",""
"Nie","1991","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Nie","1991","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Nie","1991","Sachsen","Städtischer Raum","","","",""
"Nie","1991","Sachsen","Ländlicher Raum","","","",""
"Nie","1991","Sachsen-Anhalt","Städtischer Raum","","","",""
"Nie","1991","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Nie","1991","Thüringen","Städtischer Raum","","","",""
"Nie","1991","Thüringen","Ländlicher Raum","","","",""
"Täglich","1992","Schleswig-Holstein","Städtischer Raum","","","",""
"Täglich","1992","Schleswig-Holstein","Ländlicher Raum","","","",""
"Täglich","1992","Hamburg","Städtischer Raum","","","",""
"Täglich","1992","Hamburg","Ländlicher Raum","","","",""
"Täglich","1992","Niedersachsen","Städtischer Raum","","","",""
"Täglich","1992","Niedersachsen","Ländlicher Raum","","","",""
"Täglich","1992","Bremen","Städtischer Raum","","","",""
"Täglich","1992","Bremen","Ländlicher Raum","","","",""
"Täglich","1992","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Täglich","1992","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Täglich","1992","Hessen","Städtischer Raum","","","",""
"Täglich","1992","Hessen","Ländlicher Raum","","","",""
"Täglich","1992","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Täglich","1992","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Täglich","1992","Baden-Württemberg","Städtischer Raum","","","",""
"Täglich","1992","Baden-Württemberg","Ländlicher Raum","","","",""
"Täglich","1992","Bayern","Städtischer Raum","","","",""
"Täglich","1992","Bayern","Ländlicher Raum","","","",""
"Täglich","1992","Saarland","Städtischer Raum","","","",""
"Täglich","1992","Saarland","Ländlicher Raum","","","",""
"Täglich","1992","Berlin","Städtischer Raum","","","",""
"Täglich","1992","Berlin","Ländlicher Raum","","","",""
"Täglich","1992","Brandenburg","Städtischer Raum","","","",""
"Täglich","1992","Brandenburg","Ländlicher Raum","","","",""
"Täglich","1992","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Täglich","1992","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Täglich","1992","Sachsen","Städtischer Raum","","","",""
"Täglich","1992","Sachsen","Ländlicher Raum","","","",""
"Täglich","1992","Sachsen-Anhalt","Städtischer Raum","","","",""
"Täglich","1992","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Täglich","1992","Thüringen","Städtischer Raum","","","",""
"Täglich","1992","Thüringen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","Städtischer Raum","9","","",""
"Min 1x pro Woche","1992","Schleswig-Holstein","Ländlicher Raum","12","","",""
"Min 1x pro Woche","1992","Hamburg","Städtischer Raum","9","","",""
"Min 1x pro Woche","1992","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Woche","1992","Niedersachsen","Städtischer Raum","38","0.0771354080806538","0.0528327667184741","0.101438049442834"
"Min 1x pro Woche","1992","Niedersachsen","Ländlicher Raum","56","0.0844593422895476","0.0598379438484711","0.109080740730624"
"Min 1x pro Woche","1992","Bremen","Städtischer Raum","3","","",""
"Min 1x pro Woche","1992","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Woche","1992","Nordrhein-Westfalen","Städtischer Raum","183","0.0679960049263308","0.0579807089520742","0.0780113009005873"
"Min 1x pro Woche","1992","Nordrhein-Westfalen","Ländlicher Raum","4","","",""
"Min 1x pro Woche","1992","Hessen","Städtischer Raum","56","0.0592177540823892","0.0428924664816725","0.0755430416831059"
"Min 1x pro Woche","1992","Hessen","Ländlicher Raum","16","","",""
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","Städtischer Raum","37","0.0522214437234462","0.0335947536647925","0.0708481337821"
"Min 1x pro Woche","1992","Rheinland-Pfalz,Saarland","Ländlicher Raum","9","","",""
"Min 1x pro Woche","1992","Baden-Württemberg","Städtischer Raum","154","0.0924741218079417","0.0778187324303821","0.107129511185501"
"Min 1x pro Woche","1992","Baden-Württemberg","Ländlicher Raum","20","","",""
"Min 1x pro Woche","1992","Bayern","Städtischer Raum","85","0.107970159683525","0.0864514481083156","0.129488871258735"
"Min 1x pro Woche","1992","Bayern","Ländlicher Raum","82","0.0991630361276533","0.0786686426772931","0.119657429578013"
"Min 1x pro Woche","1992","Saarland","Städtischer Raum","","","",""
"Min 1x pro Woche","1992","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Woche","1992","Berlin","Städtischer Raum","35","0.0695822581095862","0.0487489119057992","0.0904156043133733"
"Min 1x pro Woche","1992","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Woche","1992","Brandenburg","Städtischer Raum","6","","",""
"Min 1x pro Woche","1992","Brandenburg","Ländlicher Raum","46","0.0755513775835858","0.0539125680804864","0.0971901870866852"
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","Städtischer Raum","4","","",""
"Min 1x pro Woche","1992","Mecklenburg-Vorpommern","Ländlicher Raum","28","","",""
"Min 1x pro Woche","1992","Sachsen","Städtischer Raum","28","","",""
"Min 1x pro Woche","1992","Sachsen","Ländlicher Raum","34","0.0540247276233471","0.035045172652374","0.0730042825943202"
"Min 1x pro Woche","1992","Sachsen-Anhalt","Städtischer Raum","9","","",""
"Min 1x pro Woche","1992","Sachsen-Anhalt","Ländlicher Raum","48","0.0756852238530586","0.0541784374153697","0.0971920102907474"
"Min 1x pro Woche","1992","Thüringen","Städtischer Raum","15","","",""
"Min 1x pro Woche","1992","Thüringen","Ländlicher Raum","35","0.0732993651380648","0.0498613342074902","0.0967373960686394"
"Min 1x pro Monat","1992","Schleswig-Holstein","Städtischer Raum","16","","",""
"Min 1x pro Monat","1992","Schleswig-Holstein","Ländlicher Raum","19","","",""
"Min 1x pro Monat","1992","Hamburg","Städtischer Raum","14","","",""
"Min 1x pro Monat","1992","Hamburg","Ländlicher Raum","","","",""
"Min 1x pro Monat","1992","Niedersachsen","Städtischer Raum","87","0.184429640154855","0.149102891214454","0.219756389095256"
"Min 1x pro Monat","1992","Niedersachsen","Ländlicher Raum","74","0.143673424905481","0.112616533437977","0.174730316372986"
"Min 1x pro Monat","1992","Bremen","Städtischer Raum","8","","",""
"Min 1x pro Monat","1992","Bremen","Ländlicher Raum","","","",""
"Min 1x pro Monat","1992","Nordrhein-Westfalen","Städtischer Raum","413","0.1695152780645","0.154587902838733","0.184442653290266"
"Min 1x pro Monat","1992","Nordrhein-Westfalen","Ländlicher Raum","8","","",""
"Min 1x pro Monat","1992","Hessen","Städtischer Raum","137","0.169532835688944","0.143580379632761","0.195485291745127"
"Min 1x pro Monat","1992","Hessen","Ländlicher Raum","15","","",""
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","Städtischer Raum","85","0.133975257991288","0.105456194326201","0.162494321656375"
"Min 1x pro Monat","1992","Rheinland-Pfalz,Saarland","Ländlicher Raum","14","","",""
"Min 1x pro Monat","1992","Baden-Württemberg","Städtischer Raum","220","0.137987468789583","0.120539922524748","0.155435015054419"
"Min 1x pro Monat","1992","Baden-Württemberg","Ländlicher Raum","34","0.162301030739031","0.114955961064015","0.209646100414046"
"Min 1x pro Monat","1992","Bayern","Städtischer Raum","119","0.140126005504302","0.116057369465145","0.164194641543458"
"Min 1x pro Monat","1992","Bayern","Ländlicher Raum","115","0.126191633512514","0.103421769171042","0.148961497853986"
"Min 1x pro Monat","1992","Saarland","Städtischer Raum","","","",""
"Min 1x pro Monat","1992","Saarland","Ländlicher Raum","","","",""
"Min 1x pro Monat","1992","Berlin","Städtischer Raum","96","0.175463142721053","0.14431954588073","0.206606739561377"
"Min 1x pro Monat","1992","Berlin","Ländlicher Raum","","","",""
"Min 1x pro Monat","1992","Brandenburg","Städtischer Raum","10","","",""
"Min 1x pro Monat","1992","Brandenburg","Ländlicher Raum","51","0.0784836852593012","0.0564639553332567","0.100503415185346"
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","Städtischer Raum","11","","",""
"Min 1x pro Monat","1992","Mecklenburg-Vorpommern","Ländlicher Raum","37","0.0910075685547375","0.0611720993383951","0.12084303777108"
"Min 1x pro Monat","1992","Sachsen","Städtischer Raum","51","0.0782587828658258","0.0563632650504227","0.100154300681229"
"Min 1x pro Monat","1992","Sachsen","Ländlicher Raum","56","0.0954466132561746","0.0707778598714224","0.120115366640927"
"Min 1x pro Monat","1992","Sachsen-Anhalt","Städtischer Raum","11","","",""
"Min 1x pro Monat","1992","Sachsen-Anhalt","Ländlicher Raum","66","0.106697085229627","0.0815935041997087","0.131800666259545"
"Min 1x pro Monat","1992","Thüringen","Städtischer Raum","18","","",""
"Min 1x pro Monat","1992","Thüringen","Ländlicher Raum","43","0.0798162844189409","0.0554446692879883","0.104187899549893"
