year,bula_h,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Schleswig-Holstein,Rural regions,At least once per month,0.24211627582693931,32,13184,0.24136960862575188,0.24286294302812675
1999,Schleswig-Holstein,Rural regions,Seldom,0.4696725651445439,78,13184,0.4688026368925939,0.47054249339649395
1999,Schleswig-Holstein,Rural regions,Never,0.2882111590285168,41,13184,0.2874216724064975,0.28900064565053607
1999,Hamburg,Urban regions,At least once per month,0.2622453851513119,33,13184,0.26143107975539664,0.26305969054722717
1999,Hamburg,Urban regions,Seldom,0.42491114890459,60,13184,0.4239959953829292,0.42582630242625075
1999,Hamburg,Urban regions,Never,0.31284346594409806,37,13184,0.3119851072653688,0.3137018246228273
1999,Lower Saxony,Urban regions,At least once per week,0.06982443767948371,47,13184,0.06954573449829998,0.07010314086066743
1999,Lower Saxony,Urban regions,At least once per month,0.19983699324196014,112,13184,0.1993996897778743,0.20027429670604596
1999,Lower Saxony,Urban regions,Seldom,0.4722070874952864,266,13184,0.47166113636768386,0.4727530386228889
1999,Lower Saxony,Urban regions,Never,0.2581314815832698,148,13184,0.2576529179446459,0.25861004522189374
1999,Lower Saxony,Rural regions,At least once per week,0.07437286709711517,44,13184,0.07408141215288165,0.0746643220413487
1999,Lower Saxony,Rural regions,At least once per month,0.1476374283449857,94,13184,0.14724337361201684,0.14803148307795455
1999,Lower Saxony,Rural regions,Seldom,0.4834422386251796,302,13184,0.4828871301365253,0.4839973471138339
1999,Lower Saxony,Rural regions,Never,0.29454746593271947,148,13184,0.2940411079382718,0.2950538239271671
1999,Bremen,Urban regions,Seldom,1.0,35,13184,1.0,1.0
1999,North Rhine-Westphalia,Urban regions,At least once per week,0.06287439175462922,173,13184,0.0627478060539019,0.06300097745535654
1999,North Rhine-Westphalia,Urban regions,At least once per month,0.18843873957537782,519,13184,0.18823480324605282,0.18864267590470282
1999,North Rhine-Westphalia,Urban regions,Seldom,0.4065642194263082,1078,13184,0.4063080659286687,0.40682037292394774
1999,North Rhine-Westphalia,Urban regions,Never,0.3421226492436848,851,13184,0.34187524210340614,0.34237005638396345
1999,North Rhine-Westphalia,Rural regions,Seldom,1.0,36,13184,1.0,1.0
1999,Hesse,Urban regions,At least once per week,0.06261222784722117,56,13184,0.0623805002799392,0.06284395541450315
1999,Hesse,Urban regions,At least once per month,0.1429562879518307,126,13184,0.14262148321049223,0.1432910926931692
1999,Hesse,Urban regions,Seldom,0.41938660127850397,298,13184,0.4189146042283761,0.4198585983286318
1999,Hesse,Urban regions,Never,0.37504488292244414,266,13184,0.3745818045286837,0.37550796131620456
1999,Hesse,Rural regions,Seldom,0.4562346307341202,48,13184,0.45496470497619484,0.4575045564920455
1999,Hesse,Rural regions,Never,0.5437653692658797,55,13184,0.5424954435079544,0.545035295023805
1999,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.05030171898457375,32,13184,0.050062186284912616,0.050541251684234886
1999,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.15782476087492114,105,13184,0.15742521249483535,0.15822430925500694
1999,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.3392283064608629,205,13184,0.33870944390911667,0.3397471690126091
1999,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.4526452136796422,249,13184,0.4520997146326001,0.4531907127266843
1999,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.4117922490019739,71,13184,0.4107070967161298,0.412877401287818
1999,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.588207750998026,70,13184,0.587122598712182,0.5892929032838701
1999,Baden-Wuerttemberg,Urban regions,At least once per week,0.09248663878736227,160,13184,0.09227826971234913,0.0926950078623754
1999,Baden-Wuerttemberg,Urban regions,At least once per month,0.14443455705976133,262,13184,0.14418172658157183,0.14468738753795082
1999,Baden-Wuerttemberg,Urban regions,Seldom,0.373345638229414,555,13184,0.3729977523300448,0.37369352412878326
1999,Baden-Wuerttemberg,Urban regions,Never,0.3897331659234624,546,13184,0.3893824053119485,0.3900839265349763
1999,Baden-Wuerttemberg,Rural regions,At least once per month,0.13820750886817493,31,13184,0.13754512550758016,0.1388698922287697
1999,Baden-Wuerttemberg,Rural regions,Seldom,0.3940218242847322,61,13184,0.39308397970618947,0.39495966886327494
1999,Baden-Wuerttemberg,Rural regions,Never,0.4677706668470929,82,13184,0.46681301392700136,0.46872831976718443
1999,Bavaria,Urban regions,At least once per week,0.06739895687303026,66,13184,0.06717786051085926,0.06762005323520125
1999,Bavaria,Urban regions,At least once per month,0.19706956351602822,165,13184,0.19671876657408635,0.1974203604579701
1999,Bavaria,Urban regions,Seldom,0.38929121100811137,362,13184,0.3888612179488632,0.38972120406735955
1999,Bavaria,Urban regions,Never,0.3462402686028302,278,13184,0.34582069811551097,0.3466598390901494
1999,Bavaria,Rural regions,At least once per week,0.11652540500462132,92,13184,0.11623421131061201,0.11681659869863062
1999,Bavaria,Rural regions,At least once per month,0.12640175534431494,141,13184,0.12610017220936032,0.12670333847926957
1999,Bavaria,Rural regions,Seldom,0.3748869238399877,372,13184,0.37444758048666876,0.3753262671933066
1999,Bavaria,Rural regions,Never,0.38218591581107597,304,13184,0.3817449135013447,0.38262691812080724
1999,Berlin,Urban regions,At least once per week,0.060258088501380494,32,13184,0.05997751079512367,0.060538666207637315
1999,Berlin,Urban regions,At least once per month,0.27406956528548854,156,13184,0.27354364600248954,0.27459548456848754
1999,Berlin,Urban regions,Seldom,0.474306996394492,241,13184,0.4737182380833596,0.47489575470562434
1999,Berlin,Urban regions,Never,0.19136534981863892,82,13184,0.1909015303092377,0.19182916932804014
1999,Brandenburg,Rural regions,At least once per week,0.058903842260652116,31,13184,0.05857420965270575,0.05923347486859848
1999,Brandenburg,Rural regions,At least once per month,0.1334411994727493,81,13184,0.13296511354880786,0.13391728539669073
1999,Brandenburg,Rural regions,Seldom,0.44943147763159497,276,13184,0.44873504552217186,0.4501279097410181
1999,Brandenburg,Rural regions,Never,0.3582234806350036,169,13184,0.3575521904605817,0.3588947708094255
1999,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.19647294170611293,67,13184,0.19575686943329412,0.19718901397893174
1999,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.47934135772508174,164,13184,0.47844102254057663,0.48024169290958685
1999,Mecklenburg-Western Pomerania,Rural regions,Never,0.32418570056880536,86,13184,0.32334214082443613,0.3250292603131746
1999,Saxony,Urban regions,At least once per week,0.05670097134058248,44,13184,0.05636369310831777,0.05703824957284719
1999,Saxony,Urban regions,At least once per month,0.18171370359255404,101,13184,0.18115134303985328,0.1822760641452548
1999,Saxony,Urban regions,Seldom,0.379844374814954,239,13184,0.37913655687917697,0.380552192750731
1999,Saxony,Urban regions,Never,0.38174095025190946,170,13184,0.3810324533001059,0.38244944720371304
1999,Saxony,Rural regions,At least once per week,0.0660444872064518,49,13184,0.06570577022974707,0.06638320418315653
1999,Saxony,Rural regions,At least once per month,0.14529325479687852,93,13184,0.14481265135674562,0.14577385823701142
1999,Saxony,Rural regions,Seldom,0.4665431109980087,285,13184,0.4658627316267766,0.4672234903692408
1999,Saxony,Rural regions,Never,0.32211914699866095,160,13184,0.3214818519608937,0.3227564420364282
1999,Saxony-Anhalt,Urban regions,Seldom,0.6544884029681192,66,13184,0.6528538052932173,0.656123000643021
1999,Saxony-Anhalt,Urban regions,Never,0.3455115970318808,31,13184,0.3438769993569789,0.34714619470678265
1999,Saxony-Anhalt,Rural regions,At least once per week,0.06088560525473782,43,13184,0.06053204948597762,0.061239161023498016
1999,Saxony-Anhalt,Rural regions,At least once per month,0.173333949832784,111,13184,0.17277425894911602,0.17389364071645197
1999,Saxony-Anhalt,Rural regions,Seldom,0.39067116445696665,236,13184,0.38994976982026747,0.3913925590936658
1999,Saxony-Anhalt,Rural regions,Never,0.3751092804555115,163,13184,0.37439342999752195,0.37582513091350106
1999,Thuringa,Urban regions,At least once per month,0.20262515688328286,41,13184,0.20160698712990266,0.20364332663666307
1999,Thuringa,Urban regions,Seldom,0.4974725306441003,104,13184,0.49620602625236554,0.49873903503583505
1999,Thuringa,Urban regions,Never,0.29990231247261684,57,13184,0.2987416352193891,0.30106298972584455
1999,Thuringa,Rural regions,At least once per week,0.09765852401050906,52,13184,0.09715224255906685,0.09816480546195128
1999,Thuringa,Rural regions,At least once per month,0.13072379728671715,79,13184,0.13014887691056523,0.13129871766286907
1999,Thuringa,Rural regions,Seldom,0.4136690844399516,233,13184,0.4128291422275208,0.4145090266523824
1999,Thuringa,Rural regions,Never,0.3579485942628223,127,13184,0.35713098329333925,0.3587662052323053
2001,Schleswig-Holstein,Urban regions,At least once per month,0.18538648976039648,55,21482,0.18460516150964096,0.186167818011152
2001,Schleswig-Holstein,Urban regions,Seldom,0.48423237366814004,131,21482,0.48322758984904085,0.4852371574872392
2001,Schleswig-Holstein,Urban regions,Never,0.3303811365714635,73,21482,0.32943546541329727,0.33132680772962975
2001,Schleswig-Holstein,Rural regions,At least once per month,0.19668265703322946,70,21482,0.19599871510066094,0.19736659896579797
2001,Schleswig-Holstein,Rural regions,Seldom,0.39689508216559327,136,21482,0.3960532472777895,0.39773691705339703
2001,Schleswig-Holstein,Rural regions,Never,0.4064222608011772,143,21482,0.40557713731179895,0.4072673842905555
2001,Hamburg,Urban regions,At least once per month,0.2833101735679389,79,21482,0.2824593412699944,0.28416100586588344
2001,Hamburg,Urban regions,Seldom,0.39365409682650454,96,21482,0.39273160001397717,0.3945765936390319
2001,Hamburg,Urban regions,Never,0.3230357296055565,72,21482,0.3221527403547256,0.3239187188563874
2001,Lower Saxony,Urban regions,At least once per week,0.07627436322429186,68,21482,0.07597973387212581,0.07656899257645791
2001,Lower Saxony,Urban regions,At least once per month,0.1838225247507153,170,21482,0.18339258571026285,0.18425246379116778
2001,Lower Saxony,Urban regions,Seldom,0.4263010798459272,372,21482,0.4257521517631173,0.42685000792873706
2001,Lower Saxony,Urban regions,Never,0.3136020321790657,272,21482,0.3130870494721958,0.3141170148859356
2001,Lower Saxony,Rural regions,At least once per week,0.08451648231096912,78,21482,0.08421441766800487,0.08481854695393336
2001,Lower Saxony,Rural regions,At least once per month,0.16292441530542146,151,21482,0.162523383012594,0.1633254475982489
2001,Lower Saxony,Rural regions,Seldom,0.39089643256141154,414,21482,0.3903665491211382,0.39142631600168487
2001,Lower Saxony,Rural regions,Never,0.3616626698221979,310,21482,0.3611408976828641,0.3621844419615317
2001,Bremen,Urban regions,At least once per month,0.2204023493710858,35,21482,0.21932567543263115,0.22147902330954045
2001,Bremen,Urban regions,Seldom,0.3736201129340925,58,21482,0.37236357716482776,0.3748766487033572
2001,Bremen,Urban regions,Never,0.40597753769482187,47,21482,0.4047020000905147,0.407253075299129
2001,North Rhine-Westphalia,Urban regions,At least once per week,0.06757966515298074,325,21482,0.06744881163940952,0.06771051866655195
2001,North Rhine-Westphalia,Urban regions,At least once per month,0.17998351549654965,829,21482,0.17978325321525626,0.18018377777784303
2001,North Rhine-Westphalia,Urban regions,Seldom,0.3857264077060816,1812,21482,0.38547266585049,0.38598014956167315
2001,North Rhine-Westphalia,Urban regions,Never,0.366710411644388,1526,21482,0.36645920316374586,0.36696162012503014
2001,North Rhine-Westphalia,Rural regions,Seldom,1.0,68,21482,1.0,1.0
2001,Hesse,Urban regions,At least once per week,0.0596192678691824,69,21482,0.05938921101178536,0.059849324726579445
2001,Hesse,Urban regions,At least once per month,0.1469953483207762,195,21482,0.14665130154022119,0.14733939510133123
2001,Hesse,Urban regions,Seldom,0.3726434379242669,451,21482,0.37217365852941287,0.37311321731912095
2001,Hesse,Urban regions,Never,0.42074194588577446,461,21482,0.42026228539357724,0.4212216063779717
2001,Hesse,Rural regions,At least once per week,0.09834692991813838,34,21482,0.09775426815990415,0.09893959167637262
2001,Hesse,Rural regions,At least once per month,0.18667532764382552,56,21482,0.185899826927673,0.18745082835997803
2001,Hesse,Rural regions,Seldom,0.31827009265106365,100,21482,0.31734302621637855,0.31919715908574875
2001,Hesse,Rural regions,Never,0.39670764978697237,111,21482,0.3957339928431989,0.39768130673074586
2001,"Rhineland-Palatinate, Saarland",Urban regions,At least once per week,0.04798864869085189,60,21482,0.04775427724805715,0.048223020133646634
2001,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.1348597677113712,144,21482,0.13448522717522704,0.13523430824751537
2001,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.35713687341222505,357,21482,0.3566114723167386,0.3576622745077115
2001,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.4600147101855519,458,21482,0.4594682088922011,0.4605612114789027
2001,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.10866772656895084,35,21482,0.1080419801702773,0.10929347296762437
2001,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.378964202526798,130,21482,0.3779887959863667,0.37993960906722934
2001,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.5123680709042512,144,21482,0.5113630725545574,0.513373069253945
2001,Baden-Wuerttemberg,Urban regions,At least once per week,0.08842974814968561,225,21482,0.08822728466912237,0.08863221163024886
2001,Baden-Wuerttemberg,Urban regions,At least once per month,0.16540298816855115,407,21482,0.16513803902448135,0.16566793731262094
2001,Baden-Wuerttemberg,Urban regions,Seldom,0.37961235031657176,871,21482,0.379266288111336,0.3799584125218075
2001,Baden-Wuerttemberg,Urban regions,Never,0.36655491336519147,824,21482,0.36621129494164245,0.3668985317887405
2001,Baden-Wuerttemberg,Rural regions,At least once per month,0.16147680255798963,38,21482,0.1606790403492775,0.16227456476670177
2001,Baden-Wuerttemberg,Rural regions,Seldom,0.43207274427381187,103,21482,0.430998790374382,0.43314669817324175
2001,Baden-Wuerttemberg,Rural regions,Never,0.4064504531681985,90,21482,0.40538559162592525,0.40751531471047175
2001,Bavaria,Urban regions,At least once per week,0.07161331466036452,115,21482,0.07138286952137878,0.07184375979935027
2001,Bavaria,Urban regions,At least once per month,0.1831706490877664,262,21482,0.18282494873589386,0.18351634943963893
2001,Bavaria,Urban regions,Seldom,0.36252863181031547,545,21482,0.3620989888406909,0.36295827477994
2001,Bavaria,Urban regions,Never,0.38268740444155364,511,21482,0.3822530133948595,0.38312179548824776
2001,Bavaria,Rural regions,At least once per week,0.10560215184462295,161,21482,0.10533044602032761,0.10587385766891828
2001,Bavaria,Rural regions,At least once per month,0.14871953367259222,264,21482,0.14840496350563875,0.14903410383954568
2001,Bavaria,Rural regions,Seldom,0.3260806579287291,556,21482,0.3256662160142787,0.3264950998431795
2001,Bavaria,Rural regions,Never,0.4195976565540557,598,21482,0.4191613635019778,0.42003394960613355
2001,Berlin,Urban regions,At least once per week,0.0767886979870184,65,21482,0.07647662844715694,0.07710076752687986
2001,Berlin,Urban regions,At least once per month,0.241917963300075,203,21482,0.2414160319361022,0.2424198946640478
2001,Berlin,Urban regions,Seldom,0.47988522439032777,365,21482,0.47929966566418397,0.48047078311647157
2001,Berlin,Urban regions,Never,0.20140811432257896,153,21482,0.20093805453424907,0.20187817411090886
2001,Brandenburg,Urban regions,Seldom,1.0,33,21482,1.0,1.0
2001,Brandenburg,Rural regions,At least once per week,0.05861885713677285,58,21482,0.058295744575892317,0.05894196969765339
2001,Brandenburg,Rural regions,At least once per month,0.17425818785525565,162,21482,0.1737364274060737,0.1747799483044376
