"pli0091_h","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","1995","Baden-Wuerttemberg","Laendlicher Raum","26","","",""
"Min 1x pro Monat","1995","Bayern","Staedtischer Raum","130","","",""
"Min 1x pro Monat","1995","Bayern","Laendlicher Raum","129","","",""
"Min 1x pro Monat","1995","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1995","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","Berlin","Staedtischer Raum","99","0.177064835925762","0.14550542385806","0.208624247993463"
"Min 1x pro Monat","1995","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1995","Brandenburg","Staedtischer Raum","6","0.351600600265216","0.136907841556741","0.56629335897369"
"Min 1x pro Monat","1995","Brandenburg","Laendlicher Raum","67","0.119998222884651","0.0932269477629441","0.146769498006358"
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","Staedtischer Raum","14","","",""
"Min 1x pro Monat","1995","Mecklenburg-Vorpommern","Laendlicher Raum","34","0.083232213798089","0.054737133486764","0.111727294109414"
"Min 1x pro Monat","1995","Sachsen","Staedtischer Raum","67","0.0872599985553922","0.064152553829093","0.110367443281691"
"Min 1x pro Monat","1995","Sachsen","Laendlicher Raum","50","0.0776845603171696","0.0546779034821122","0.100691217152227"
"Min 1x pro Monat","1995","Sachsen-Anhalt","Staedtischer Raum","14","","",""
"Min 1x pro Monat","1995","Sachsen-Anhalt","Laendlicher Raum","78","0.119059880792882","0.0921404042085422","0.145979357377222"
"Min 1x pro Monat","1995","Thueringen","Staedtischer Raum","22","","",""
"Min 1x pro Monat","1995","Thueringen","Laendlicher Raum","65","0.126504425312353","0.0961927237203669","0.156816126904339"
"Seltener","1995","Schleswig-Holstein","Staedtischer Raum","51","0.40042154416275","0.319257103354079","0.481585984971422"
"Seltener","1995","Schleswig-Holstein","Laendlicher Raum","59","0.398241369273751","0.318006264795164","0.478476473752338"
"Seltener","1995","Hamburg","Staedtischer Raum","52","0.357891642972432","0.276112780507638","0.439670505437225"
"Seltener","1995","Hamburg","Laendlicher Raum","","","",""
"Seltener","1995","Niedersachsen","Staedtischer Raum","172","","",""
"Seltener","1995","Niedersachsen","Laendlicher Raum","198","","",""
"Seltener","1995","Bremen","Staedtischer Raum","28","","",""
"Seltener","1995","Bremen","Laendlicher Raum","","","",""
"Seltener","1995","Nordrhein-Westfalen","Staedtischer Raum","829","0.342342725475752","0.323746636680223","0.360938814271281"
"Seltener","1995","Nordrhein-Westfalen","Laendlicher Raum","28","","",""
"Seltener","1995","Hessen","Staedtischer Raum","272","","",""
"Seltener","1995","Hessen","Laendlicher Raum","41","0.286098520783757","0.211502530829789","0.360694510737725"
"Seltener","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","157","","",""
"Seltener","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","46","0.286542095827988","0.209699741242505","0.363384450413472"
"Seltener","1995","Baden-Wuerttemberg","Staedtischer Raum","511","0.340345351337297","0.3168325693505","0.363858133324094"
"Seltener","1995","Baden-Wuerttemberg","Laendlicher Raum","55","0.273712347082346","0.214929112581642","0.33249558158305"
"Seltener","1995","Bayern","Staedtischer Raum","251","","",""
"Seltener","1995","Bayern","Laendlicher Raum","291","","",""
"Seltener","1995","Saarland","Staedtischer Raum","","","",""
"Seltener","1995","Saarland","Laendlicher Raum","","","",""
"Seltener","1995","Berlin","Staedtischer Raum","238","","",""
"Seltener","1995","Berlin","Laendlicher Raum","","","",""
"Seltener","1995","Brandenburg","Staedtischer Raum","8","0.380246319267666","0.161966614692424","0.598526023842908"
"Seltener","1995","Brandenburg","Laendlicher Raum","236","","",""
"Seltener","1995","Mecklenburg-Vorpommern","Staedtischer Raum","23","","",""
"Seltener","1995","Mecklenburg-Vorpommern","Laendlicher Raum","164","","",""
"Seltener","1995","Sachsen","Staedtischer Raum","227","","",""
"Seltener","1995","Sachsen","Laendlicher Raum","205","","",""
"Seltener","1995","Sachsen-Anhalt","Staedtischer Raum","47","0.323534277945427","0.242489291537153","0.404579264353701"
"Seltener","1995","Sachsen-Anhalt","Laendlicher Raum","207","","",""
"Seltener","1995","Thueringen","Staedtischer Raum","88","0.420962155653215","0.350575198530843","0.491349112775586"
"Seltener","1995","Thueringen","Laendlicher Raum","190","","",""
"Nie","1995","Schleswig-Holstein","Staedtischer Raum","63","0.402558580110826","0.321323000927805","0.483794159293847"
"Nie","1995","Schleswig-Holstein","Laendlicher Raum","44","0.333940413983025","0.256641907208401","0.41123892075765"
"Nie","1995","Hamburg","Staedtischer Raum","45","0.38597933585161","0.302930290194972","0.469028381508248"
"Nie","1995","Hamburg","Laendlicher Raum","","","",""
"Nie","1995","Niedersachsen","Staedtischer Raum","221","","",""
"Nie","1995","Niedersachsen","Laendlicher Raum","211","","",""
"Nie","1995","Bremen","Staedtischer Raum","41","0.518034486070758","0.416481210747738","0.619587761393778"
"Nie","1995","Bremen","Laendlicher Raum","","","",""
"Nie","1995","Nordrhein-Westfalen","Staedtischer Raum","1099","","",""
"Nie","1995","Nordrhein-Westfalen","Laendlicher Raum","32","0.527125386658674","0.410167628029849","0.6440831452875"
"Nie","1995","Hessen","Staedtischer Raum","358","0.457193510972886","0.422651529599066","0.491735492346705"
"Nie","1995","Hessen","Laendlicher Raum","66","0.524789237926258","0.442361358232593","0.607217117619923"
"Nie","1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","320","0.589490624479603","0.549282468133705","0.629698780825502"
"Nie","1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","63","0.539976866885295","0.455273693062712","0.624680040707879"
"Nie","1995","Baden-Wuerttemberg","Staedtischer Raum","699","0.46544318000854","0.440690851243899","0.49019550877318"
"Nie","1995","Baden-Wuerttemberg","Laendlicher Raum","124","","",""
"Nie","1995","Bayern","Staedtischer Raum","370","0.479929609154391","0.445651027147554","0.514208191161227"
"Nie","1995","Bayern","Laendlicher Raum","363","0.471006474060865","0.437703631062254","0.504309317059477"
"Nie","1995","Saarland","Staedtischer Raum","","","",""
"Nie","1995","Saarland","Laendlicher Raum","","","",""
"Nie","1995","Berlin","Staedtischer Raum","175","","",""
"Nie","1995","Berlin","Laendlicher Raum","","","",""
"Nie","1995","Brandenburg","Staedtischer Raum","3","","",""
"Nie","1995","Brandenburg","Laendlicher Raum","224","","",""
"Nie","1995","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"Nie","1995","Mecklenburg-Vorpommern","Laendlicher Raum","144","","",""
"Nie","1995","Sachsen","Staedtischer Raum","240","","",""
"Nie","1995","Sachsen","Laendlicher Raum","237","","",""
"Nie","1995","Sachsen-Anhalt","Staedtischer Raum","62","0.587088965287665","0.50179401712404","0.67238391345129"
"Nie","1995","Sachsen-Anhalt","Laendlicher Raum","234","","",""
"Nie","1995","Thueringen","Staedtischer Raum","68","0.415581977701417","0.345322107714734","0.485841847688099"
"Nie","1995","Thueringen","Laendlicher Raum","176","","",""
"Taeglich","1996","Schleswig-Holstein","Staedtischer Raum","","","",""
"Taeglich","1996","Schleswig-Holstein","Laendlicher Raum","","","",""
"Taeglich","1996","Hamburg","Staedtischer Raum","","","",""
"Taeglich","1996","Hamburg","Laendlicher Raum","","","",""
"Taeglich","1996","Niedersachsen","Staedtischer Raum","","","",""
"Taeglich","1996","Niedersachsen","Laendlicher Raum","","","",""
"Taeglich","1996","Bremen","Staedtischer Raum","","","",""
"Taeglich","1996","Bremen","Laendlicher Raum","","","",""
"Taeglich","1996","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Taeglich","1996","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Taeglich","1996","Hessen","Staedtischer Raum","","","",""
"Taeglich","1996","Hessen","Laendlicher Raum","","","",""
"Taeglich","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Taeglich","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Taeglich","1996","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Taeglich","1996","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Taeglich","1996","Bayern","Staedtischer Raum","","","",""
"Taeglich","1996","Bayern","Laendlicher Raum","","","",""
"Taeglich","1996","Saarland","Staedtischer Raum","","","",""
"Taeglich","1996","Saarland","Laendlicher Raum","","","",""
"Taeglich","1996","Berlin","Staedtischer Raum","","","",""
"Taeglich","1996","Berlin","Laendlicher Raum","","","",""
"Taeglich","1996","Brandenburg","Staedtischer Raum","","","",""
"Taeglich","1996","Brandenburg","Laendlicher Raum","","","",""
"Taeglich","1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Taeglich","1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Taeglich","1996","Sachsen","Staedtischer Raum","","","",""
"Taeglich","1996","Sachsen","Laendlicher Raum","","","",""
"Taeglich","1996","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Taeglich","1996","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Taeglich","1996","Thueringen","Staedtischer Raum","","","",""
"Taeglich","1996","Thueringen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Schleswig-Holstein","Staedtischer Raum","9","0.0739994604934151","0.03000494558926","0.11799397539757"
"Min 1x pro Woche","1996","Schleswig-Holstein","Laendlicher Raum","12","","",""
"Min 1x pro Woche","1996","Hamburg","Staedtischer Raum","10","","",""
"Min 1x pro Woche","1996","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Niedersachsen","Staedtischer Raum","39","0.0708956262763483","0.0486430850212762","0.0931481675314204"
"Min 1x pro Woche","1996","Niedersachsen","Laendlicher Raum","46","0.0844128174872195","0.0606095543428846","0.108216080631554"
"Min 1x pro Woche","1996","Bremen","Staedtischer Raum","6","0.0526913545969657","0.00703832433052995","0.0983443848634015"
"Min 1x pro Woche","1996","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","Staedtischer Raum","204","","",""
"Min 1x pro Woche","1996","Nordrhein-Westfalen","Laendlicher Raum","6","0.0901980086433098","0.0194605044709513","0.160935512815668"
"Min 1x pro Woche","1996","Hessen","Staedtischer Raum","60","0.0763545641591645","0.0575482428551032","0.0951608854632257"
"Min 1x pro Woche","1996","Hessen","Laendlicher Raum","18","","",""
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","31","0.0522975827504718","0.0338092693021677","0.0707858961987759"
"Min 1x pro Woche","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","14","","",""
"Min 1x pro Woche","1996","Baden-Wuerttemberg","Staedtischer Raum","146","","",""
"Min 1x pro Woche","1996","Baden-Wuerttemberg","Laendlicher Raum","24","","",""
"Min 1x pro Woche","1996","Bayern","Staedtischer Raum","79","0.0789073778213198","0.0601198210086912","0.0976949346339484"
"Min 1x pro Woche","1996","Bayern","Laendlicher Raum","114","","",""
"Min 1x pro Woche","1996","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Woche","1996","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Berlin","Staedtischer Raum","55","0.102207639670421","0.0766107860157309","0.12780449332511"
"Min 1x pro Woche","1996","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Woche","1996","Brandenburg","Staedtischer Raum","4","0.125641573608682","0.0108038605015703","0.240479286715794"
"Min 1x pro Woche","1996","Brandenburg","Laendlicher Raum","34","0.0538159139750396","0.0352257570705383","0.0724060708795408"
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","Staedtischer Raum","8","0.103236735978751","0.0220832372346308","0.184390234722871"
"Min 1x pro Woche","1996","Mecklenburg-Vorpommern","Laendlicher Raum","25","","",""
"Min 1x pro Woche","1996","Sachsen","Staedtischer Raum","44","0.069470597091616","0.0485243876617596","0.0904168065214724"
"Min 1x pro Woche","1996","Sachsen","Laendlicher Raum","43","0.0530551674115083","0.0340797263195633","0.0720306085034534"
"Min 1x pro Woche","1996","Sachsen-Anhalt","Staedtischer Raum","11","","",""
"Min 1x pro Woche","1996","Sachsen-Anhalt","Laendlicher Raum","34","0.0453881168593176","0.0275656856208425","0.0632105480977927"
"Min 1x pro Woche","1996","Thueringen","Staedtischer Raum","18","","",""
"Min 1x pro Woche","1996","Thueringen","Laendlicher Raum","44","0.072653506219295","0.049161993931849","0.0961450185067409"
"Min 1x pro Monat","1996","Schleswig-Holstein","Staedtischer Raum","20","","",""
"Min 1x pro Monat","1996","Schleswig-Holstein","Laendlicher Raum","36","0.273750969589653","0.200413734129305","0.347088205050002"
"Min 1x pro Monat","1996","Hamburg","Staedtischer Raum","20","","",""
"Min 1x pro Monat","1996","Hamburg","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Niedersachsen","Staedtischer Raum","101","","",""
"Min 1x pro Monat","1996","Niedersachsen","Laendlicher Raum","96","0.164026774389601","0.132321172372278","0.195732376406924"
"Min 1x pro Monat","1996","Bremen","Staedtischer Raum","12","","",""
"Min 1x pro Monat","1996","Bremen","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Nordrhein-Westfalen","Staedtischer Raum","489","0.180384022056663","0.165257069540925","0.195510974572401"
"Min 1x pro Monat","1996","Nordrhein-Westfalen","Laendlicher Raum","9","0.169543894077668","0.0768871074809557","0.26220068067438"
"Min 1x pro Monat","1996","Hessen","Staedtischer Raum","131","","",""
"Min 1x pro Monat","1996","Hessen","Laendlicher Raum","21","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","100","","",""
"Min 1x pro Monat","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","20","","",""
"Min 1x pro Monat","1996","Baden-Wuerttemberg","Staedtischer Raum","257","","",""
"Min 1x pro Monat","1996","Baden-Wuerttemberg","Laendlicher Raum","29","","",""
"Min 1x pro Monat","1996","Bayern","Staedtischer Raum","178","","",""
"Min 1x pro Monat","1996","Bayern","Laendlicher Raum","146","","",""
"Min 1x pro Monat","1996","Saarland","Staedtischer Raum","","","",""
"Min 1x pro Monat","1996","Saarland","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Berlin","Staedtischer Raum","114","","",""
"Min 1x pro Monat","1996","Berlin","Laendlicher Raum","","","",""
"Min 1x pro Monat","1996","Brandenburg","Staedtischer Raum","8","0.336799540105691","0.17304955991936","0.500549520292021"
"Min 1x pro Monat","1996","Brandenburg","Laendlicher Raum","90","0.139591554342072","0.111040524409385","0.168142584274759"
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","Staedtischer Raum","12","","",""
"Min 1x pro Monat","1996","Mecklenburg-Vorpommern","Laendlicher Raum","57","0.145073590352269","0.107857785482245","0.182289395222293"
"Min 1x pro Monat","1996","Sachsen","Staedtischer Raum","87","0.129475693191977","0.101817459049651","0.157133927334302"
"Min 1x pro Monat","1996","Sachsen","Laendlicher Raum","77","0.140744078083179","0.111303791826696","0.170184364339662"
"Min 1x pro Monat","1996","Sachsen-Anhalt","Staedtischer Raum","28","","",""
"Min 1x pro Monat","1996","Sachsen-Anhalt","Laendlicher Raum","80","0.146916822779996","0.116604871078126","0.177228774481867"
"Min 1x pro Monat","1996","Thueringen","Staedtischer Raum","40","0.219708507265027","0.160988881358515","0.27842813317154"
"Min 1x pro Monat","1996","Thueringen","Laendlicher Raum","73","0.144470867543796","0.112653136136135","0.176288598951458"
"Seltener","1996","Schleswig-Holstein","Staedtischer Raum","61","0.476991928674055","0.393048182325223","0.560935675022887"
"Seltener","1996","Schleswig-Holstein","Laendlicher Raum","66","0.430020466782817","0.348591652175527","0.511449281390106"
"Seltener","1996","Hamburg","Staedtischer Raum","46","0.383381455322983","0.298485566368934","0.468277344277033"
"Seltener","1996","Hamburg","Laendlicher Raum","","","",""
"Seltener","1996","Niedersachsen","Staedtischer Raum","197","","",""
"Seltener","1996","Niedersachsen","Laendlicher Raum","215","","",""
"Seltener","1996","Bremen","Staedtischer Raum","40","0.418118774846479","0.317327907100344","0.518909642592614"
"Seltener","1996","Bremen","Laendlicher Raum","","","",""
"Seltener","1996","Nordrhein-Westfalen","Staedtischer Raum","942","0.388169319368658","0.368997054021788","0.407341584715528"
"Seltener","1996","Nordrhein-Westfalen","Laendlicher Raum","35","0.510011239665197","0.386569865155576","0.633452614174819"
"Seltener","1996","Hessen","Staedtischer Raum","277","","",""
"Seltener","1996","Hessen","Laendlicher Raum","52","0.332110051897725","0.25381502912269","0.41040507467276"
"Seltener","1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","173","","",""
"Seltener","1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","52","0.324799675205667","0.245509421723905","0.404089928687429"
"Seltener","1996","Baden-Wuerttemberg","Staedtischer Raum","551","0.381595188600564","0.356846333762276","0.406344043438852"
"Seltener","1996","Baden-Wuerttemberg","Laendlicher Raum","71","0.372374271176086","0.307903714838061","0.436844827514111"
"Seltener","1996","Bayern","Staedtischer Raum","279","","",""
"Seltener","1996","Bayern","Laendlicher Raum","338","0.360310483316789","0.328149133006131","0.392471833627448"
"Seltener","1996","Saarland","Staedtischer Raum","","","",""
"Seltener","1996","Saarland","Laendlicher Raum","","","",""
"Seltener","1996","Berlin","Staedtischer Raum","239","","",""
"Seltener","1996","Berlin","Laendlicher Raum","","","",""
"Seltener","1996","Brandenburg","Staedtischer Raum","14","","",""
"Seltener","1996","Brandenburg","Laendlicher Raum","276","","",""
"Seltener","1996","Mecklenburg-Vorpommern","Staedtischer Raum","26","","",""
"Seltener","1996","Mecklenburg-Vorpommern","Laendlicher Raum","174","","",""
"Seltener","1996","Sachsen","Staedtischer Raum","230","","",""
"Seltener","1996","Sachsen","Laendlicher Raum","238","","",""
