year,bula_h,regtyp,pli0091_h,proportion,n,lower_confidence,upper_confidence
1996,Bremen,Staedtischer Raum,Nie,0.0026639504818616313,16862,0.0018859401553620626,0.0034419608083612
1996,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.0026639504818616313,16862,0.0018859401553620626,0.0034419608083612
1996,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.00227219305805845,16862,0.0015535219572740196,0.0029908641588428805
1996,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.00227219305805845,16862,0.0015535219572740196,0.0029908641588428805
1996,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.00227219305805845,16862,0.0015535219572740196,0.0029908641588428805
1996,Schleswig-Holstein,Laendlicher Raum,Nie,0.002193841573297814,16862,0.0014876423266131035,0.002900040819982524
1996,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Monat,0.0020371386037765418,16862,0.0013565745478849988,0.0027177026596680847
1996,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0020371386037765418,16862,0.0013565745478849988,0.0027177026596680847
1996,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.0019587871190159052,16862,0.0012914129605338027,0.0026261612774980078
1996,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Woche,0.0018020841494946328,16862,0.0011619110930413108,0.0024422572059479546
1996,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.0017237326647339968,16862,0.0010976064923296361,0.0023498588371383576
1996,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0016453811799733604,16862,0.001033626631069187,0.002257135728877534
1996,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.001488678210452088,16862,0.0009067378998547083,0.0020706185210494677
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.0014103267256914517,16862,0.0008438853979652805,0.001976768053417623
1996,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0014103267256914517,16862,0.0008438853979652805,0.001976768053417623
1996,Thueringen,Staedtischer Raum,Min 1x pro Woche,0.0013319752409308157,16862,0.0007814716231511799,0.0018824788587104514
1996,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0013319752409308157,16862,0.0007814716231511799,0.0018824788587104514
1996,Brandenburg,Staedtischer Raum,Seltener,0.001096920786648907,16862,0.000597288105441097,0.001596553467856717
1996,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0010185693018882709,16862,0.000537092321482924,0.0015000462822936178
1996,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0010185693018882709,16862,0.000537092321482924,0.0015000462822936178
1996,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0009402178171276346,16862,0.00047761155694100137,0.0014028240773142678
1996,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.0008618663323669984,16862,0.0004189371912600469,0.0013047954734739498
1996,Bremen,Staedtischer Raum,Min 1x pro Monat,0.0007835148476063622,16862,0.0003611819233701774,0.001205847771842547
1996,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0007835148476063622,16862,0.0003611819233701774,0.001205847771842547
1996,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.0007835148476063622,16862,0.0003611819233701774,0.001205847771842547
1996,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0007051633628457259,16862,0.0003044874632456889,0.0011058392624457628
1996,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.0006268118780850897,16862,0.0002490362079831398,0.0010045875481870395
1996,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0006268118780850897,16862,0.0002490362079831398,0.0010045875481870395
1996,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0006268118780850897,16862,0.0002490362079831398,0.0010045875481870395
1996,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.0005484603933244535,16862,0.0001950697594701842,0.0009018510271787228
1996,Brandenburg,Staedtischer Raum,Nie,0.0004701089085638173,16862,0.0001429199325191869,0.0007972978846084477
1996,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0004701089085638173,16862,0.0001429199325191869,0.0007972978846084477
1996,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0003917574238031811,16862,9.306441288961498e-05,0.0006904504347167472
1996,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.00031340593904254484,16862,4.623631826511382e-05,0.0005805755598199758
1997,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.07493395244576095,16487,0.07091501780580836,0.07895288708571355
1997,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.06804899527659915,16487,0.06420491320349257,0.07189307734970572
1997,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.04499239452405732,16487,0.04182823609019301,0.048156552957921636
1997,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.04195020414698583,16487,0.0388900286526028,0.045010379641368864
1997,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.03506524697782403,16487,0.03225740490289324,0.03787308905275482
1997,Bayern,Laendlicher Raum,Seltener,0.02497798414858698,16487,0.0225958228960372,0.02736014540113676
1997,Bayern,Staedtischer Raum,Seltener,0.022175966696021135,16487,0.019928170735626,0.02442376265641627
1997,Bayern,Staedtischer Raum,Nie,0.022095909054519254,16487,0.01985208230702114,0.024339735802017367
1997,Hessen,Staedtischer Raum,Nie,0.022095909054519254,16487,0.01985208230702114,0.024339735802017367
1997,Bayern,Laendlicher Raum,Nie,0.021375390281002323,16487,0.019167637983805094,0.023583142578199552
1997,Brandenburg,Laendlicher Raum,Seltener,0.020975102073492916,16487,0.018787672082864575,0.023162532064121256
1997,Hessen,Staedtischer Raum,Seltener,0.020574813865983508,16487,0.018407913994731698,0.022741713737235318
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.019694179809462812,16487,0.017573207530635352,0.021815152088290272
1997,Sachsen,Laendlicher Raum,Seltener,0.019213833960451523,16487,0.017118373672077716,0.02130929424882533
1997,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Monat,0.01833319990393083,16487,0.01628540507921062,0.020380994728651042
1997,Sachsen,Staedtischer Raum,Seltener,0.01825314226242895,16487,0.016209740179874074,0.020296544344983826
1997,Niedersachsen,Laendlicher Raum,Seltener,0.017532623488912016,16487,0.015529223003098863,0.019536023974725168
1997,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.017292450564406373,16487,0.01530257614055799,0.019282324988254756
1997,Berlin,Staedtischer Raum,Seltener,0.017212392922904492,16487,0.015227049169009483,0.019197736676799502
1997,Niedersachsen,Staedtischer Raum,Seltener,0.016411816507885677,16487,0.01447240383091562,0.018351229184855735
1997,Thueringen,Laendlicher Raum,Seltener,0.01593147065887439,16487,0.014020183869434101,0.017842757448314678
1997,Sachsen,Staedtischer Raum,Nie,0.015291009526859339,16487,0.013417925400636656,0.01716409365308202
1997,Brandenburg,Laendlicher Raum,Nie,0.014970778960851814,16487,0.013117110722755706,0.016824447198947923
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.014170202545833,16487,0.012366045860979365,0.015974359230686633
1997,Niedersachsen,Laendlicher Raum,Nie,0.013449683772316067,16487,0.011691351654070238,0.015208015890561897
1997,Sachsen-Anhalt,Laendlicher Raum,Nie,0.013289568489312304,16487,0.011541592140678786,0.015037544837945822
1997,Sachsen,Laendlicher Raum,Nie,0.013129453206308542,16487,0.011391897784023806,0.014867008628593279
1997,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Woche,0.013049395564806662,16487,0.011317075406644157,0.014781715722969166
1997,Niedersachsen,Staedtischer Raum,Nie,0.012969337923304779,16487,0.011242269763549166,0.014696406083060392
1997,Bayern,Staedtischer Raum,Min 1x pro Monat,0.012088703866784085,16487,0.010420557716595611,0.013756850016972558
1997,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.01176847330077656,16487,0.01012230335709747,0.013414643244455649
1997,Baden-Wuerttemberg,Staedtischer Raum,Min 1x pro Woche,0.011608358017772796,16487,0.009973292418105082,0.013243423617440511
1997,Thueringen,Laendlicher Raum,Nie,0.011448242734769033,16487,0.009824361088908507,0.013072124380629558
1997,Bayern,Laendlicher Raum,Min 1x pro Monat,0.011047954527259627,16487,0.009452392074036736,0.012643516980482519
1997,Berlin,Staedtischer Raum,Nie,0.010807781602753983,16487,0.009229465897338017,0.012386097308169948
1997,Hessen,Staedtischer Raum,Min 1x pro Monat,0.009686974621727644,16487,0.008191890672688286,0.011182058570767003
1997,Berlin,Staedtischer Raum,Min 1x pro Monat,0.008726282923705067,16487,0.007306582562469691,0.010145983284940444
1997,Mecklenburg-Vorpommern,Laendlicher Raum,Nie,0.007765591225682491,16487,0.006425668795999729,0.009105513655365254
1997,Niedersachsen,Staedtischer Raum,Min 1x pro Monat,0.00768553358418061,16487,0.006352482089729182,0.009018585078632037
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Monat,0.007605475942678729,16487,0.0062793321083410595,0.008931619777016397
1997,Baden-Wuerttemberg,Laendlicher Raum,Nie,0.007365303018173085,16487,0.006060108359881786,0.008670497676464384
1997,Bayern,Laendlicher Raum,Min 1x pro Woche,0.007285245376671203,16487,0.0059871112035880065,0.0085833795497544
1997,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Monat,0.007045072452165559,16487,0.005768361006140426,0.008321783898190691
1997,Sachsen,Staedtischer Raum,Min 1x pro Monat,0.006644784244656152,16487,0.005404623493424681,0.007884944995887624
1997,Niedersachsen,Laendlicher Raum,Min 1x pro Monat,0.0064846689616523895,16487,0.005259442284546796,0.007709895638757983
1997,Thueringen,Staedtischer Raum,Seltener,0.006244496037146745,16487,0.0050420274964403525,0.007446964577853138
1997,Bayern,Staedtischer Raum,Min 1x pro Woche,0.006004323112641102,16487,0.004825063221315378,0.007183583003966826
1997,Thueringen,Laendlicher Raum,Min 1x pro Monat,0.00592426547113922,16487,0.004752846523456239,0.007095684418822201
1997,Brandenburg,Laendlicher Raum,Min 1x pro Monat,0.005684092546633576,16487,0.004536525638215352,0.0068316594550518
1997,Sachsen,Laendlicher Raum,Min 1x pro Monat,0.005443919622127932,16487,0.004320723118213292,0.006567116126042572
1997,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.005043631414618525,16487,0.003962299699125992,0.006124963130111058
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.0048835161316147626,16487,0.003819401227883759,0.005947631035345766
1997,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.004803458490112881,16487,0.0037480594315339663,0.005858857548691795
1997,Thueringen,Staedtischer Raum,Nie,0.004803458490112881,16487,0.0037480594315339663,0.005858857548691795
1997,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0045632855656072375,16487,0.003534485689259975,0.0055920854419545
1997,Schleswig-Holstein,Laendlicher Raum,Seltener,0.004483227924105356,16487,0.0034634515354393988,0.005503004312771313
1997,Hessen,Laendlicher Raum,Nie,0.004403170282603474,16487,0.0033924994195677254,0.005413841145639223
1997,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Monat,0.004323112641101593,16487,0.0033216315793242503,0.005324593702878936
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nie,0.004082939716595949,16487,0.003109557691166646,0.005056321742025253
1997,Hamburg,Staedtischer Raum,Seltener,0.0036826515090865423,16487,0.0027580291094080264,0.004607273908765058
1997,Sachsen,Laendlicher Raum,Min 1x pro Woche,0.0036826515090865423,16487,0.0027580291094080264,0.004607273908765058
1997,Bremen,Staedtischer Raum,Nie,0.0035225362260827794,16487,0.0026181650189927613,0.004426907433172797
1997,Sachsen-Anhalt,Staedtischer Raum,Nie,0.003442478584580898,16487,0.0025484074749217373,0.004336549694240059
1997,Hamburg,Staedtischer Raum,Nie,0.003362420943079017,16487,0.002478771673718556,0.004246070212439478
1997,Schleswig-Holstein,Staedtischer Raum,Nie,0.003362420943079017,16487,0.002478771673718556,0.004246070212439478
1997,Berlin,Staedtischer Raum,Min 1x pro Woche,0.0032823633015771356,16487,0.0024092619749513,0.004155464628202972
1997,Hessen,Staedtischer Raum,Min 1x pro Woche,0.0032823633015771356,16487,0.0024092619749513,0.004155464628202972
1997,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Min 1x pro Woche,0.0031222480185733727,16487,0.00227063968325364,0.003973856353893105
1997,Thueringen,Laendlicher Raum,Min 1x pro Woche,0.0031222480185733727,16487,0.00227063968325364,0.003973856353893105
1997,Thueringen,Staedtischer Raum,Min 1x pro Monat,0.0030421903770714914,16487,0.002201537243072825,0.003882843511070158
1997,Sachsen-Anhalt,Laendlicher Raum,Min 1x pro Woche,0.0030421903770714914,16487,0.002201537243072825,0.003882843511070158
1997,Niedersachsen,Laendlicher Raum,Min 1x pro Woche,0.0030421903770714914,16487,0.002201537243072825,0.003882843511070158
1997,Sachsen,Staedtischer Raum,Min 1x pro Woche,0.002882075094067729,16487,0.002063777714666778,0.0037003724734686796
1997,Schleswig-Holstein,Laendlicher Raum,Nie,0.0028020174525658476,16487,0.0019951329653860447,0.0036089019397456505
1997,Brandenburg,Laendlicher Raum,Min 1x pro Woche,0.002721959811063966,16487,0.0019266538552401907,0.003517265766887741
1997,Hessen,Laendlicher Raum,Seltener,0.0026419021695620847,16487,0.0018583477271099159,0.0034254566120142534
1997,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.002481786886558322,16487,0.0017222866523758265,0.0032412871207408178
1997,Niedersachsen,Staedtischer Raum,Min 1x pro Woche,0.0024017292450564404,16487,0.0016545494499319723,0.0031489090401809086
1997,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Monat,0.002241613962052678,16487,0.0015197117755471855,0.0029635161485581703
1997,Bremen,Staedtischer Raum,Seltener,0.002241613962052678,16487,0.0015197117755471855,0.0029635161485581703
1997,Hamburg,Staedtischer Raum,Min 1x pro Monat,0.0020814986790489154,16487,0.0013858005115062657,0.002777196846591565
1997,Mecklenburg-Vorpommern,Laendlicher Raum,Min 1x pro Woche,0.0020014410375470337,16487,0.0013192254947431458,0.0026836565803509214
1997,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Monat,0.0019213833960451524,16487,0.0012529245965933002,0.0025898421954970046
1997,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Monat,0.0018413257545432712,16487,0.001186915104044347,0.0024957364050421952
1997,Baden-Wuerttemberg,Laendlicher Raum,Min 1x pro Woche,0.0018413257545432712,16487,0.001186915104044347,0.0024957364050421952
1997,Hessen,Laendlicher Raum,Min 1x pro Woche,0.0016011528300376272,16487,0.0009908383394229133,0.002211467320652341
1997,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0016011528300376272,16487,0.0009908383394229133,0.002211467320652341
1997,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Monat,0.0015210951885357457,16487,0.0009262103566752147,0.0021159800203962766
1997,Nordrhein-Westfalen,Laendlicher Raum,Nie,0.0015210951885357457,16487,0.0009262103566752147,0.0021159800203962766
1997,Hessen,Laendlicher Raum,Min 1x pro Monat,0.0014410375470338644,16487,0.0008619959577662433,0.0020200791363014854
1997,Brandenburg,Staedtischer Raum,Seltener,0.0014410375470338644,16487,0.0008619959577662433,0.0020200791363014854
1997,Schleswig-Holstein,Laendlicher Raum,Min 1x pro Woche,0.0014410375470338644,16487,0.0008619959577662433,0.0020200791363014854
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Monat,0.001360979905531983,16487,0.0007982300728124897,0.0019237297382514763
1997,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Monat,0.0012008646225282202,16487,0.0006722108245890357,0.0017295184204674046
1997,Bremen,Staedtischer Raum,Min 1x pro Monat,0.001120806981026339,16487,0.0006100584227307865,0.0016315555393218914
1997,Thueringen,Staedtischer Raum,Min 1x pro Woche,0.0010407493395244577,16487,0.0005485599910752536,0.0015329386879736617
1997,Mecklenburg-Vorpommern,Staedtischer Raum,Nie,0.0009606916980225762,16487,0.00048779251970533294,0.0014335908763398195
1997,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Monat,0.0008806340565206948,16487,0.00042784942319067445,0.0013334186898507152
1997,Schleswig-Holstein,Staedtischer Raum,Min 1x pro Woche,0.0008005764150188136,16487,0.0003688459102975425,0.0012323069197400847
1997,Sachsen-Anhalt,Staedtischer Raum,Min 1x pro Woche,0.0006404611320150508,16487,0.0002542786914998659,0.0010266435725302357
1997,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Min 1x pro Woche,0.0004803458490112881,16487,0.00014587525416135755,0.0008148164438612187
1997,Bremen,Staedtischer Raum,Min 1x pro Woche,0.0004803458490112881,16487,0.00014587525416135755,0.0008148164438612187
1997,Hamburg,Staedtischer Raum,Min 1x pro Woche,0.0004803458490112881,16487,0.00014587525416135755,0.0008148164438612187
1997,Mecklenburg-Vorpommern,Staedtischer Raum,Min 1x pro Woche,0.0004803458490112881,16487,0.00014587525416135755,0.0008148164438612187
1997,Nordrhein-Westfalen,Laendlicher Raum,Min 1x pro Woche,0.0004002882075094068,16487,9.49474972391e-05,0.0007056289177797136
1997,Brandenburg,Staedtischer Raum,Min 1x pro Woche,0.0003202305660075254,16487,4.711459599132564e-05,0.0005933465360237252
1997,Brandenburg,Staedtischer Raum,Min 1x pro Monat,0.00024017292450564405,16487,3.6380856175654e-06,0.00047670776339372274
1997,Brandenburg,Staedtischer Raum,Nie,0.0001601152830037627,16487,-3.302233668265223e-05,0.0003532529026901777
1997,-2,-1,Seltener,8.005764150188136e-05,16487,-5.6516746539451174e-05,0.00021663202954321387
1998,Nordrhein-Westfalen,Staedtischer Raum,Nie,0.07558682075945733,18147,0.07174081654777623,0.07943282497113843
1998,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.07465365013279736,18147,0.07082953170462447,0.07847776856097025
1998,Baden-Wuerttemberg,Staedtischer Raum,Nie,0.04716100782427679,18147,0.04407671963406534,0.05024529601448824
1998,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.04170554877611083,18147,0.038796841223665106,0.044614256328556555
1998,Nordrhein-Westfalen,Staedtischer Raum,Min 1x pro Monat,0.03625008972794487,18147,0.033530581544584555,0.038969597911305186
1998,Bayern,Laendlicher Raum,Nie,0.028784724714665134,18147,0.026352002930395822,0.031217446498934445
1998,Bayern,Staedtischer Raum,Nie,0.027061948173139044,18147,0.024701058050106837,0.02942283829617125
1998,Bayern,Laendlicher Raum,Seltener,0.024621348072643743,18147,0.022366609530599456,0.02687608661468803
1998,Hessen,Staedtischer Raum,Nie,0.024190653937262222,18147,0.021955229765101,0.026426078109423445
1998,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nie,0.0213193597013854,18147,0.019217705651522275,0.023421013751248526
