year,bula_h,regtyp,pli0091_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Thuringa,Urban regions,At least once per month,0.25861,66,30094,0.25741,0.25982
2017,Thuringa,Urban regions,Seldom,0.51196,141,30094,0.51058,0.51333
2017,Thuringa,Urban regions,Never,0.22943,103,30094,0.22827,0.23058
2017,Thuringa,Rural regions,At least once per month,0.16627,104,30094,0.16561,0.16694
2017,Thuringa,Rural regions,Seldom,0.49299,367,30094,0.49209,0.49388
2017,Thuringa,Rural regions,Never,0.34074,257,30094,0.33990,0.34159
2018,Schleswig-Holstein,Urban regions,Never,1.00000,79,2485,1.00000,1.00000
2018,Lower Saxony,Urban regions,Seldom,0.18574,36,2485,0.17998,0.19150
2018,Lower Saxony,Urban regions,Never,0.81426,149,2485,0.80850,0.82002
2018,Lower Saxony,Rural regions,Seldom,0.18764,37,2485,0.18280,0.19248
2018,Lower Saxony,Rural regions,Never,0.81236,139,2485,0.80752,0.81720
2018,Bremen,Urban regions,Never,1.00000,31,2485,1.00000,1.00000
2018,North Rhine-Westphalia,Urban regions,At least once per month,0.10576,59,2485,0.10394,0.10758
2018,North Rhine-Westphalia,Urban regions,Seldom,0.24752,191,2485,0.24496,0.25007
2018,North Rhine-Westphalia,Urban regions,Never,0.64672,460,2485,0.64389,0.64955
2018,Hesse,Urban regions,Seldom,0.20856,55,2485,0.20362,0.21350
2018,Hesse,Urban regions,Never,0.79144,212,2485,0.78650,0.79638
2018,Hesse,Rural regions,Never,1.00000,50,2485,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",Urban regions,Never,1.00000,116,2485,1.00000,1.00000
2018,Baden-Wuerttemberg,Urban regions,At least once per month,0.25527,41,2485,0.25095,0.25958
2018,Baden-Wuerttemberg,Urban regions,Seldom,0.23766,65,2485,0.23345,0.24187
2018,Baden-Wuerttemberg,Urban regions,Never,0.50707,201,2485,0.50213,0.51202
2018,Bavaria,Urban regions,Never,1.00000,66,2485,1.00000,1.00000
2018,Bavaria,Rural regions,Seldom,0.25795,34,2485,0.25205,0.26385
2018,Bavaria,Rural regions,Never,0.74205,159,2485,0.73615,0.74795
2018,Berlin,Urban regions,Never,1.00000,92,2485,1.00000,1.00000
2018,Brandenburg,Rural regions,Never,1.00000,75,2485,1.00000,1.00000
2018,Mecklenburg-Western Pomerania,Rural regions,Never,1.00000,34,2485,1.00000,1.00000
2018,Saxony,Urban regions,Never,1.00000,66,2485,1.00000,1.00000
2018,Saxony-Anhalt,Rural regions,Never,1.00000,38,2485,1.00000,1.00000
2019,Schleswig-Holstein,Urban regions,At least once per month,0.28695,90,27919,0.28599,0.28791
2019,Schleswig-Holstein,Urban regions,Seldom,0.52670,191,27919,0.52563,0.52776
2019,Schleswig-Holstein,Urban regions,Never,0.18636,175,27919,0.18553,0.18718
2019,Schleswig-Holstein,Rural regions,At least once per month,0.19714,143,27919,0.19653,0.19776
2019,Schleswig-Holstein,Rural regions,Seldom,0.45245,311,27919,0.45168,0.45322
2019,Schleswig-Holstein,Rural regions,Never,0.35040,184,27919,0.34967,0.35114
2019,Hamburg,Urban regions,At least once per month,0.25059,124,27919,0.24989,0.25129
2019,Hamburg,Urban regions,Seldom,0.41369,239,27919,0.41290,0.41448
2019,Hamburg,Urban regions,Never,0.33572,183,27919,0.33496,0.33648
2019,Lower Saxony,Urban regions,At least once per month,0.21803,271,27919,0.21755,0.21852
2019,Lower Saxony,Urban regions,Seldom,0.46002,499,27919,0.45943,0.46061
2019,Lower Saxony,Urban regions,Never,0.32195,399,27919,0.32140,0.32250
2019,Lower Saxony,Rural regions,At least once per week,0.01785,45,27919,0.01772,0.01799
2019,Lower Saxony,Rural regions,At least once per month,0.19412,335,27919,0.19372,0.19452
2019,Lower Saxony,Rural regions,Seldom,0.49360,763,27919,0.49309,0.49410
2019,Lower Saxony,Rural regions,Never,0.29443,484,27919,0.29397,0.29489
2019,Bremen,Urban regions,At least once per month,0.25788,76,27919,0.25681,0.25896
2019,Bremen,Urban regions,Seldom,0.51233,144,27919,0.51110,0.51356
2019,Bremen,Urban regions,Never,0.22979,53,27919,0.22876,0.23083
2019,North Rhine-Westphalia,Urban regions,At least once per week,0.02355,115,27919,0.02348,0.02363
2019,North Rhine-Westphalia,Urban regions,At least once per month,0.20658,1150,27919,0.20638,0.20679
2019,North Rhine-Westphalia,Urban regions,Seldom,0.43748,2600,27919,0.43722,0.43773
2019,North Rhine-Westphalia,Urban regions,Never,0.33238,2074,27919,0.33214,0.33263
2019,North Rhine-Westphalia,Rural regions,Seldom,0.69685,54,27919,0.69498,0.69873
2019,North Rhine-Westphalia,Rural regions,Never,0.30315,54,27919,0.30127,0.30502
2019,Hesse,Urban regions,At least once per month,0.22032,312,27919,0.21992,0.22072
2019,Hesse,Urban regions,Seldom,0.48048,726,27919,0.48000,0.48096
2019,Hesse,Urban regions,Never,0.29920,496,27919,0.29876,0.29964
2019,Hesse,Rural regions,At least once per month,0.26029,75,27919,0.25942,0.26117
2019,Hesse,Rural regions,Seldom,0.39945,172,27919,0.39847,0.40043
2019,Hesse,Rural regions,Never,0.34026,121,27919,0.33931,0.34121
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.15623,214,27919,0.15581,0.15665
2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.47828,531,27919,0.47770,0.47885
2019,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.36549,472,27919,0.36494,0.36604
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.15459,42,27919,0.15384,0.15534
2019,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.40692,150,27919,0.40591,0.40794
2019,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.43849,194,27919,0.43746,0.43951
2019,Baden-Wuerttemberg,Urban regions,At least once per week,0.02640,56,27919,0.02629,0.02651
2019,Baden-Wuerttemberg,Urban regions,At least once per month,0.22145,582,27919,0.22117,0.22174
2019,Baden-Wuerttemberg,Urban regions,Seldom,0.43710,1250,27919,0.43675,0.43744
2019,Baden-Wuerttemberg,Urban regions,Never,0.31505,894,27919,0.31473,0.31537
2019,Baden-Wuerttemberg,Rural regions,At least once per month,0.16455,47,27919,0.16375,0.16535
2019,Baden-Wuerttemberg,Rural regions,Seldom,0.47279,146,27919,0.47171,0.47387
2019,Baden-Wuerttemberg,Rural regions,Never,0.36266,121,27919,0.36162,0.36370
2019,Bavaria,Urban regions,At least once per week,0.02449,52,27919,0.02435,0.02462
2019,Bavaria,Urban regions,At least once per month,0.24569,425,27919,0.24530,0.24608
2019,Bavaria,Urban regions,Seldom,0.44146,854,27919,0.44101,0.44191
2019,Bavaria,Urban regions,Never,0.28837,514,27919,0.28796,0.28877
2019,Bavaria,Rural regions,At least once per week,0.01464,42,27919,0.01453,0.01474
2019,Bavaria,Rural regions,At least once per month,0.19889,459,27919,0.19855,0.19923
2019,Bavaria,Rural regions,Seldom,0.44105,1037,27919,0.44062,0.44147
2019,Bavaria,Rural regions,Never,0.34542,822,27919,0.34502,0.34583
2019,Berlin,Urban regions,At least once per week,0.03417,48,27919,0.03396,0.03438
2019,Berlin,Urban regions,At least once per month,0.24692,268,27919,0.24642,0.24742
2019,Berlin,Urban regions,Seldom,0.46149,465,27919,0.46091,0.46207
2019,Berlin,Urban regions,Never,0.25742,272,27919,0.25691,0.25793
2019,Brandenburg,Urban regions,Seldom,1.00000,54,27919,1.00000,1.00000
2019,Brandenburg,Rural regions,At least once per month,0.15529,161,27919,0.15476,0.15581
2019,Brandenburg,Rural regions,Seldom,0.48057,506,27919,0.47985,0.48129
2019,Brandenburg,Rural regions,Never,0.36414,400,27919,0.36345,0.36484
2019,Mecklenburg-Western Pomerania,Urban regions,Seldom,1.00000,57,27919,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.16644,89,27919,0.16575,0.16712
2019,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.51224,264,27919,0.51132,0.51316
2019,Mecklenburg-Western Pomerania,Rural regions,Never,0.32132,179,27919,0.32046,0.32218
2019,Saxony,Urban regions,At least once per month,0.19703,177,27919,0.19644,0.19761
2019,Saxony,Urban regions,Seldom,0.53428,434,27919,0.53355,0.53502
2019,Saxony,Urban regions,Never,0.26869,304,27919,0.26804,0.26934
2019,Saxony,Rural regions,At least once per month,0.18198,127,27919,0.18141,0.18256
2019,Saxony,Rural regions,Seldom,0.49447,416,27919,0.49372,0.49522
2019,Saxony,Rural regions,Never,0.32355,222,27919,0.32284,0.32425
2019,Saxony-Anhalt,Urban regions,At least once per month,0.30212,52,27919,0.30053,0.30370
2019,Saxony-Anhalt,Urban regions,Seldom,0.40553,96,27919,0.40384,0.40722
2019,Saxony-Anhalt,Urban regions,Never,0.29235,83,27919,0.29079,0.29392
2019,Saxony-Anhalt,Rural regions,At least once per month,0.15046,101,27919,0.14988,0.15104
2019,Saxony-Anhalt,Rural regions,Seldom,0.43581,362,27919,0.43501,0.43661
2019,Saxony-Anhalt,Rural regions,Never,0.41373,257,27919,0.41294,0.41453
2019,Thuringa,Urban regions,At least once per month,0.24592,63,27919,0.24479,0.24705
2019,Thuringa,Urban regions,Seldom,0.49256,157,27919,0.49125,0.49388
2019,Thuringa,Urban regions,Never,0.26152,93,27919,0.26036,0.26267
2019,Thuringa,Rural regions,At least once per month,0.13259,100,27919,0.13198,0.13321
2019,Thuringa,Rural regions,Seldom,0.38314,285,27919,0.38226,0.38402
2019,Thuringa,Rural regions,Never,0.48427,265,27919,0.48336,0.48517
