year,bula_h,regtyp,pli0091_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Schleswig-Holstein,Urban regions,Seldom,0.40966,191,456,0.36447,0.45485
2019,Schleswig-Holstein,Urban regions,Never,0.14620,175,456,0.11374,0.17866
2019,Schleswig-Holstein,Rural regions,At least once per month,0.16313,143,638,0.13444,0.19183
2019,Schleswig-Holstein,Rural regions,Seldom,0.36732,311,638,0.32988,0.40475
2019,Schleswig-Holstein,Rural regions,Never,0.28309,184,638,0.24810,0.31807
2019,Hamburg,Urban regions,At least once per month,0.19407,124,546,0.16086,0.22727
2019,Hamburg,Urban regions,Seldom,0.32396,239,546,0.28467,0.36325
2019,Hamburg,Urban regions,Never,0.26720,183,546,0.23005,0.30435
2019,Lower Saxony,Urban regions,At least once per month,0.17697,271,1169,0.15508,0.19886
2019,Lower Saxony,Urban regions,Seldom,0.37692,499,1169,0.34913,0.40471
2019,Lower Saxony,Urban regions,Never,0.26137,399,1169,0.23618,0.28657
2019,Lower Saxony,Rural regions,At least once per week,0.01501,46,1628,0.00910,0.02092
2019,Lower Saxony,Rural regions,At least once per month,0.16166,335,1628,0.14377,0.17954
2019,Lower Saxony,Rural regions,Seldom,0.41182,763,1628,0.38791,0.43574
2019,Lower Saxony,Rural regions,Never,0.24753,484,1628,0.22655,0.26850
2019,Bremen,Urban regions,At least once per month,0.22201,76,273,0.17262,0.27140
2019,Bremen,Urban regions,Seldom,0.43334,144,273,0.37445,0.49223
2019,Bremen,Urban regions,Never,0.19208,53,273,0.14526,0.23889
2019,North Rhine-Westphalia,Urban regions,At least once per week,0.01918,115,5939,0.01569,0.02267
2019,North Rhine-Westphalia,Urban regions,At least once per month,0.17449,1150,5939,0.16484,0.18414
2019,North Rhine-Westphalia,Urban regions,Seldom,0.36984,2600,5939,0.35756,0.38212
2019,North Rhine-Westphalia,Urban regions,Never,0.28313,2074,5939,0.27167,0.29459
2019,North Rhine-Westphalia,Rural regions,Seldom,0.47780,54,108,0.38315,0.57244
2019,North Rhine-Westphalia,Rural regions,Never,0.19873,54,108,0.12312,0.27434
2019,Hesse,Urban regions,At least once per month,0.18142,312,1534,0.16213,0.20071
2019,Hesse,Urban regions,Seldom,0.39492,726,1534,0.37045,0.41939
2019,Hesse,Urban regions,Never,0.24769,496,1534,0.22608,0.26930
2019,Hesse,Rural regions,At least once per month,0.21722,75,368,0.17503,0.25941
2019,Hesse,Rural regions,Seldom,0.33159,172,368,0.28343,0.37976
2019,Hesse,Rural regions,Never,0.27494,121,368,0.22926,0.32062
2019,"Rhineland-Palatinate, Saarland",Urban regions,At least once per month,0.13026,214,1217,0.11134,0.14918
2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.40039,531,1217,0.37285,0.42793
2019,"Rhineland-Palatinate, Saarland",Urban regions,Never,0.30137,472,1217,0.27558,0.32716
2019,"Rhineland-Palatinate, Saarland",Rural regions,At least once per month,0.13093,42,386,0.09723,0.16462
2019,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.33948,150,386,0.29218,0.38678
2019,"Rhineland-Palatinate, Saarland",Rural regions,Never,0.36384,194,386,0.31578,0.41190
2019,Baden-Wuerttemberg,Urban regions,At least once per week,0.02155,56,2782,0.01616,0.02695
2019,Baden-Wuerttemberg,Urban regions,At least once per month,0.18066,582,2782,0.16636,0.19496
2019,Baden-Wuerttemberg,Urban regions,Seldom,0.35815,1250,2782,0.34033,0.37597
2019,Baden-Wuerttemberg,Urban regions,Never,0.25681,894,2782,0.24058,0.27305
2019,Baden-Wuerttemberg,Rural regions,At least once per month,0.13610,47,314,0.09811,0.17409
2019,Baden-Wuerttemberg,Rural regions,Seldom,0.40231,146,314,0.34798,0.45663
2019,Baden-Wuerttemberg,Rural regions,Never,0.30601,121,314,0.25496,0.35707
2019,Bavaria,Urban regions,At least once per week,0.01929,53,1871,0.01306,0.02553
2019,Bavaria,Urban regions,At least once per month,0.19969,430,1871,0.18157,0.21781
2019,Bavaria,Urban regions,Seldom,0.36636,869,1871,0.34452,0.38819
2019,Bavaria,Urban regions,Never,0.23202,519,1871,0.21289,0.25115
2019,Bavaria,Rural regions,At least once per week,0.01254,41,2334,0.00803,0.01706
2019,Bavaria,Rural regions,At least once per month,0.17045,454,2334,0.15519,0.18571
2019,Bavaria,Rural regions,Seldom,0.36634,1022,2334,0.34679,0.38589
2019,Bavaria,Rural regions,Never,0.29453,817,2334,0.27603,0.31302
2019,Berlin,Urban regions,At least once per week,0.02881,48,1053,0.01870,0.03892
2019,Berlin,Urban regions,At least once per month,0.20897,268,1053,0.18440,0.23354
2019,Berlin,Urban regions,Seldom,0.39386,465,1053,0.36433,0.42338
2019,Berlin,Urban regions,Never,0.21865,272,1053,0.19367,0.24362
2019,Brandenburg,Urban regions,Seldom,0.49280,54,54,0.35820,0.62740
2019,Brandenburg,Rural regions,At least once per month,0.12469,161,1067,0.10486,0.14453
2019,Brandenburg,Rural regions,Seldom,0.38374,506,1067,0.35455,0.41293
2019,Brandenburg,Rural regions,Never,0.29133,400,1067,0.26405,0.31860
2019,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.48123,57,57,0.35036,0.61209
2019,Mecklenburg-Western Pomerania,Rural regions,At least once per month,0.13670,89,532,0.10748,0.16592
2019,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.41773,264,532,0.37578,0.45968
2019,Mecklenburg-Western Pomerania,Rural regions,Never,0.26241,179,532,0.22499,0.29983
2019,Saxony,Urban regions,At least once per month,0.16588,177,915,0.14176,0.18999
2019,Saxony,Urban regions,Seldom,0.45450,434,915,0.42222,0.48678
2019,Saxony,Urban regions,Never,0.22749,304,915,0.20031,0.25466
2019,Saxony,Rural regions,At least once per month,0.15331,127,765,0.12776,0.17886
2019,Saxony,Rural regions,Seldom,0.41230,416,765,0.37740,0.44721
2019,Saxony,Rural regions,Never,0.27134,222,765,0.23981,0.30287
2019,Saxony-Anhalt,Urban regions,At least once per month,0.24302,52,231,0.18759,0.29845
2019,Saxony-Anhalt,Urban regions,Seldom,0.32774,96,231,0.26707,0.38840
2019,Saxony-Anhalt,Urban regions,Never,0.23624,83,231,0.18134,0.29114
2019,Saxony-Anhalt,Rural regions,At least once per month,0.12653,101,720,0.10223,0.15083
2019,Saxony-Anhalt,Rural regions,Seldom,0.36524,362,720,0.33004,0.40043
2019,Saxony-Anhalt,Rural regions,Never,0.34972,257,720,0.31486,0.38457
2019,Thuringa,Urban regions,At least once per month,0.20872,63,313,0.16363,0.25382
2019,Thuringa,Urban regions,Seldom,0.41289,157,313,0.35826,0.46753
2019,Thuringa,Urban regions,Never,0.21492,93,313,0.16934,0.26050
2019,Thuringa,Rural regions,At least once per month,0.11003,100,650,0.08596,0.13411
2019,Thuringa,Rural regions,Seldom,0.32193,285,650,0.28598,0.35788
2019,Thuringa,Rural regions,Never,0.40880,265,650,0.37098,0.44663
