"pli0091_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","1999","66 +","Hauptschule","","","",""
"Taeglich","1999","66 +","Realschule","","","",""
"Taeglich","1999","66 +","(Fach-)Abitur","","","",""
"Taeglich","1999","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","1999","17-34","(noch) kein Abschluss","107","","",""
"Min 1x pro Woche","1999","17-34","Hauptschule","189","","",""
"Min 1x pro Woche","1999","17-34","Realschule","285","","",""
"Min 1x pro Woche","1999","17-34","(Fach-)Abitur","162","","",""
"Min 1x pro Woche","1999","17-34","AkademikerIn","49","0.0892803949028786","0.0618129466745282","0.116747843131229"
"Min 1x pro Woche","1999","35-65","(noch) kein Abschluss","5","0.0296308318002831","0.0111099964307003","0.0481516671698659"
"Min 1x pro Woche","1999","35-65","Hauptschule","92","0.0282902863927334","0.0227641380274226","0.0338164347580442"
"Min 1x pro Woche","1999","35-65","Realschule","64","0.0423733342704883","0.0326800860760242","0.0520665824649524"
"Min 1x pro Woche","1999","35-65","(Fach-)Abitur","15","","",""
"Min 1x pro Woche","1999","35-65","AkademikerIn","46","0.0409419536682125","0.0303441269895742","0.0515397803468507"
"Min 1x pro Woche","1999","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","1999","66 +","Hauptschule","16","","",""
"Min 1x pro Woche","1999","66 +","Realschule","2","","",""
"Min 1x pro Woche","1999","66 +","(Fach-)Abitur","1","","",""
"Min 1x pro Woche","1999","66 +","AkademikerIn","3","","",""
"Min 1x pro Monat","1999","17-34","(noch) kein Abschluss","146","","",""
"Min 1x pro Monat","1999","17-34","Hauptschule","342","0.278169075528086","0.253466244959387","0.302871906096785"
"Min 1x pro Monat","1999","17-34","Realschule","487","0.325071785512918","0.301477676395238","0.348665894630597"
"Min 1x pro Monat","1999","17-34","(Fach-)Abitur","295","","",""
"Min 1x pro Monat","1999","17-34","AkademikerIn","168","","",""
"Min 1x pro Monat","1999","35-65","(noch) kein Abschluss","4","0.0135862083480907","0.000941789944037902","0.0262306267521435"
"Min 1x pro Monat","1999","35-65","Hauptschule","301","0.0959255907892501","0.086110260327179","0.105740921251321"
"Min 1x pro Monat","1999","35-65","Realschule","278","","",""
"Min 1x pro Monat","1999","35-65","(Fach-)Abitur","68","0.218402861303895","0.176529971690853","0.260275750916937"
"Min 1x pro Monat","1999","35-65","AkademikerIn","262","","",""
"Min 1x pro Monat","1999","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","1999","66 +","Hauptschule","26","","",""
"Min 1x pro Monat","1999","66 +","Realschule","6","0.0190850942922099","-0.000370034606148331","0.0385402231905682"
"Min 1x pro Monat","1999","66 +","(Fach-)Abitur","2","","",""
"Min 1x pro Monat","1999","66 +","AkademikerIn","10","","",""
"Seltener","1999","17-34","(noch) kein Abschluss","111","","",""
"Seltener","1999","17-34","Hauptschule","523","0.417071487485289","0.38988910910082","0.444253865869758"
"Seltener","1999","17-34","Realschule","652","0.434055782244506","0.409090025190901","0.459021539298111"
"Seltener","1999","17-34","(Fach-)Abitur","210","","",""
"Seltener","1999","17-34","AkademikerIn","179","","",""
"Seltener","1999","35-65","(noch) kein Abschluss","84","0.290762949869617","0.24116252510344","0.340363374635794"
"Seltener","1999","35-65","Hauptschule","1541","","",""
"Seltener","1999","35-65","Realschule","1006","","",""
"Seltener","1999","35-65","(Fach-)Abitur","208","","",""
"Seltener","1999","35-65","AkademikerIn","812","0.582888824688779","0.556517687258907","0.609259962118651"
"Seltener","1999","66 +","(noch) kein Abschluss","4","0.102016862970137","0.0266774348466255","0.177356291093649"
"Seltener","1999","66 +","Hauptschule","209","","",""
"Seltener","1999","66 +","Realschule","54","0.251488488573102","0.18979638374982","0.313180593396384"
"Seltener","1999","66 +","(Fach-)Abitur","11","","",""
"Seltener","1999","66 +","AkademikerIn","56","0.268286743721057","0.205451764453144","0.331121722988969"
"Nie","1999","17-34","(noch) kein Abschluss","39","0.0742504869237481","0.0486533160777032","0.099847657769793"
"Nie","1999","17-34","Hauptschule","210","","",""
"Nie","1999","17-34","Realschule","90","0.0532584950250482","0.0419476433602162","0.0645693466898802"
"Nie","1999","17-34","(Fach-)Abitur","40","0.0569930646431199","0.0399044509259485","0.0740816783602914"
"Nie","1999","17-34","AkademikerIn","18","","",""
"Nie","1999","35-65","(noch) kein Abschluss","229","","",""
"Nie","1999","35-65","Hauptschule","1524","","",""
"Nie","1999","35-65","Realschule","311","0.198321930459852","0.179134789317749","0.217509071601954"
"Nie","1999","35-65","(Fach-)Abitur","83","0.198365506046431","0.157951345219671","0.238779666873191"
"Nie","1999","35-65","AkademikerIn","223","","",""
"Nie","1999","66 +","(noch) kein Abschluss","58","0.897983137029863","0.822643708906351","0.973322565153375"
"Nie","1999","66 +","Hauptschule","1008","","",""
"Nie","1999","66 +","Realschule","128","","",""
"Nie","1999","66 +","(Fach-)Abitur","38","0.751794374115061","0.634385272359883","0.869203475870239"
"Nie","1999","66 +","AkademikerIn","122","","",""
"Taeglich","2000","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2000","17-34","Hauptschule","","","",""
"Taeglich","2000","17-34","Realschule","","","",""
"Taeglich","2000","17-34","(Fach-)Abitur","","","",""
"Taeglich","2000","17-34","AkademikerIn","","","",""
"Taeglich","2000","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2000","35-65","Hauptschule","","","",""
"Taeglich","2000","35-65","Realschule","","","",""
"Taeglich","2000","35-65","(Fach-)Abitur","","","",""
"Taeglich","2000","35-65","AkademikerIn","","","",""
"Taeglich","2000","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2000","66 +","Hauptschule","","","",""
"Taeglich","2000","66 +","Realschule","","","",""
"Taeglich","2000","66 +","(Fach-)Abitur","","","",""
"Taeglich","2000","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2000","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2000","17-34","Realschule","","","",""
"Min 1x pro Woche","2000","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2000","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2000","35-65","Realschule","","","",""
"Min 1x pro Woche","2000","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2000","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2000","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2000","66 +","Realschule","","","",""
"Min 1x pro Woche","2000","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2000","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2000","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2000","17-34","Realschule","","","",""
"Min 1x pro Monat","2000","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2000","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2000","35-65","Realschule","","","",""
"Min 1x pro Monat","2000","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2000","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2000","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2000","66 +","Realschule","","","",""
"Min 1x pro Monat","2000","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2000","66 +","AkademikerIn","","","",""
"Seltener","2000","17-34","(noch) kein Abschluss","","","",""
"Seltener","2000","17-34","Hauptschule","","","",""
"Seltener","2000","17-34","Realschule","","","",""
"Seltener","2000","17-34","(Fach-)Abitur","","","",""
"Seltener","2000","17-34","AkademikerIn","","","",""
"Seltener","2000","35-65","(noch) kein Abschluss","","","",""
"Seltener","2000","35-65","Hauptschule","","","",""
"Seltener","2000","35-65","Realschule","","","",""
"Seltener","2000","35-65","(Fach-)Abitur","","","",""
"Seltener","2000","35-65","AkademikerIn","","","",""
"Seltener","2000","66 +","(noch) kein Abschluss","","","",""
"Seltener","2000","66 +","Hauptschule","","","",""
"Seltener","2000","66 +","Realschule","","","",""
"Seltener","2000","66 +","(Fach-)Abitur","","","",""
"Seltener","2000","66 +","AkademikerIn","","","",""
"Nie","2000","17-34","(noch) kein Abschluss","","","",""
"Nie","2000","17-34","Hauptschule","","","",""
"Nie","2000","17-34","Realschule","","","",""
"Nie","2000","17-34","(Fach-)Abitur","","","",""
"Nie","2000","17-34","AkademikerIn","","","",""
"Nie","2000","35-65","(noch) kein Abschluss","","","",""
"Nie","2000","35-65","Hauptschule","","","",""
"Nie","2000","35-65","Realschule","","","",""
"Nie","2000","35-65","(Fach-)Abitur","","","",""
"Nie","2000","35-65","AkademikerIn","","","",""
"Nie","2000","66 +","(noch) kein Abschluss","","","",""
"Nie","2000","66 +","Hauptschule","","","",""
"Nie","2000","66 +","Realschule","","","",""
"Nie","2000","66 +","(Fach-)Abitur","","","",""
"Nie","2000","66 +","AkademikerIn","","","",""
"Taeglich","2001","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2001","17-34","Hauptschule","","","",""
"Taeglich","2001","17-34","Realschule","","","",""
"Taeglich","2001","17-34","(Fach-)Abitur","","","",""
"Taeglich","2001","17-34","AkademikerIn","","","",""
"Taeglich","2001","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2001","35-65","Hauptschule","","","",""
"Taeglich","2001","35-65","Realschule","","","",""
"Taeglich","2001","35-65","(Fach-)Abitur","","","",""
"Taeglich","2001","35-65","AkademikerIn","","","",""
"Taeglich","2001","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2001","66 +","Hauptschule","","","",""
"Taeglich","2001","66 +","Realschule","","","",""
"Taeglich","2001","66 +","(Fach-)Abitur","","","",""
"Taeglich","2001","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2001","17-34","(noch) kein Abschluss","191","","",""
"Min 1x pro Woche","2001","17-34","Hauptschule","236","","",""
"Min 1x pro Woche","2001","17-34","Realschule","404","0.186942029032485","0.170595083997235","0.203288974067736"
"Min 1x pro Woche","2001","17-34","(Fach-)Abitur","284","","",""
"Min 1x pro Woche","2001","17-34","AkademikerIn","85","0.152121152331011","0.12403256013249","0.180209744529533"
"Min 1x pro Woche","2001","35-65","(noch) kein Abschluss","4","0.0200644603012871","0.000533302384741294","0.0395956182178328"
"Min 1x pro Woche","2001","35-65","Hauptschule","152","","",""
"Min 1x pro Woche","2001","35-65","Realschule","128","","",""
"Min 1x pro Woche","2001","35-65","(Fach-)Abitur","33","0.0384062296745261","0.0256802069078417","0.0511322524412105"
"Min 1x pro Woche","2001","35-65","AkademikerIn","99","0.0444819680062663","0.0363696279145383","0.0525943080979942"
"Min 1x pro Woche","2001","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2001","66 +","Hauptschule","27","","",""
"Min 1x pro Woche","2001","66 +","Realschule","5","0.0201083045622806","0.00621255996322174","0.0340040491613395"
"Min 1x pro Woche","2001","66 +","(Fach-)Abitur","2","","",""
"Min 1x pro Woche","2001","66 +","AkademikerIn","10","","",""
"Min 1x pro Monat","2001","17-34","(noch) kein Abschluss","265","","",""
"Min 1x pro Monat","2001","17-34","Hauptschule","376","0.242154484509334","0.220834897243643","0.263474071775025"
"Min 1x pro Monat","2001","17-34","Realschule","734","0.349512541715085","0.329519760367477","0.369505323062693"
"Min 1x pro Monat","2001","17-34","(Fach-)Abitur","484","0.389487057651036","0.361687793147548","0.417286322154524"
"Min 1x pro Monat","2001","17-34","AkademikerIn","267","","",""
"Min 1x pro Monat","2001","35-65","(noch) kein Abschluss","7","0.0554355816622165","0.0235623872957155","0.0873087760287175"
"Min 1x pro Monat","2001","35-65","Hauptschule","473","0.0898995986127948","0.0822936783560285","0.0975055188695611"
"Min 1x pro Monat","2001","35-65","Realschule","549","0.183140217244419","0.169680153349742","0.196600281139096"
"Min 1x pro Monat","2001","35-65","(Fach-)Abitur","157","","",""
"Min 1x pro Monat","2001","35-65","AkademikerIn","487","0.198946526676656","0.183238065482621","0.214654987870691"
"Min 1x pro Monat","2001","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2001","66 +","Hauptschule","61","0.0267738741963504","0.0202067835730312","0.0333409648196696"
"Min 1x pro Monat","2001","66 +","Realschule","24","","",""
"Min 1x pro Monat","2001","66 +","(Fach-)Abitur","7","0.043714471207649","0.0113171738440787","0.0761117685712192"
"Min 1x pro Monat","2001","66 +","AkademikerIn","20","","",""
"Seltener","2001","17-34","(noch) kein Abschluss","111","","",""
"Seltener","2001","17-34","Hauptschule","633","0.409207522369999","0.384737662917017","0.433677381822981"
"Seltener","2001","17-34","Realschule","893","0.397115534203691","0.376599290216246","0.417631778191136"
"Seltener","2001","17-34","(Fach-)Abitur","344","0.293777674940516","0.267810813019165","0.319744536861866"
"Seltener","2001","17-34","AkademikerIn","247","","",""
"Seltener","2001","35-65","(noch) kein Abschluss","36","0.2263845305582","0.168093539107629","0.284675522008771"
"Seltener","2001","35-65","Hauptschule","2203","","",""
"Seltener","2001","35-65","Realschule","1792","","",""
"Seltener","2001","35-65","(Fach-)Abitur","456","0.505986390219515","0.472878240342688","0.539094540096342"
"Seltener","2001","35-65","AkademikerIn","1416","","",""
"Seltener","2001","66 +","(noch) kein Abschluss","7","0.148736533962915","0.0628911496592172","0.234581918266613"
"Seltener","2001","66 +","Hauptschule","311","0.128264355982281","0.11466069139973","0.141868020564831"
"Seltener","2001","66 +","Realschule","82","0.179123268613132","0.141163807975182","0.217082729251082"
"Seltener","2001","66 +","(Fach-)Abitur","33","0.215196446905057","0.150078544255787","0.280314349554326"
"Seltener","2001","66 +","AkademikerIn","115","","",""
"Nie","2001","17-34","(noch) kein Abschluss","32","0.0618858089318478","0.0425902186550169","0.0811813992086787"
"Nie","2001","17-34","Hauptschule","306","0.199896368817935","0.179993404455899","0.219799333179972"
"Nie","2001","17-34","Realschule","154","","",""
"Nie","2001","17-34","(Fach-)Abitur","70","0.0638625756541875","0.0499235514693249","0.0778015998390502"
"Nie","2001","17-34","AkademikerIn","29","","",""
"Nie","2001","35-65","(noch) kein Abschluss","151","","",""
"Nie","2001","35-65","Hauptschule","2605","","",""
"Nie","2001","35-65","Realschule","703","0.220999215609838","0.206559926393994","0.235438504825683"
"Nie","2001","35-65","(Fach-)Abitur","230","","",""
"Nie","2001","35-65","AkademikerIn","479","0.193044561188917","0.177513959891953","0.208575162485881"
"Nie","2001","66 +","(noch) kein Abschluss","59","0.851263466037085","0.765418081733387","0.937108850340783"
"Nie","2001","66 +","Hauptschule","1922","","",""
"Nie","2001","66 +","Realschule","281","","",""
"Nie","2001","66 +","(Fach-)Abitur","111","","",""
"Nie","2001","66 +","AkademikerIn","273","","",""
"Taeglich","2002","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2002","17-34","Hauptschule","","","",""
"Taeglich","2002","17-34","Realschule","","","",""
"Taeglich","2002","17-34","(Fach-)Abitur","","","",""
"Taeglich","2002","17-34","AkademikerIn","","","",""
"Taeglich","2002","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2002","35-65","Hauptschule","","","",""
"Taeglich","2002","35-65","Realschule","","","",""
"Taeglich","2002","35-65","(Fach-)Abitur","","","",""
"Taeglich","2002","35-65","AkademikerIn","","","",""
"Taeglich","2002","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2002","66 +","Hauptschule","","","",""
"Taeglich","2002","66 +","Realschule","","","",""
"Taeglich","2002","66 +","(Fach-)Abitur","","","",""
"Taeglich","2002","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2002","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2002","17-34","Realschule","","","",""
"Min 1x pro Woche","2002","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2002","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2002","35-65","Realschule","","","",""
"Min 1x pro Woche","2002","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2002","66 +","(noch) kein Abschluss","","","",""
