"pli0091_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","1998","17-29","kein Migrationshintergrund","492","0.21844701860353","0.201335980641604","0.235558056565455"
"Min 1x pro Woche","1998","17-29","direkter Migrationshintergrund","59","0.138805996027048","0.106277960294309","0.171334031759788"
"Min 1x pro Woche","1998","17-29","indirekter Migrationshintergrund","113","0.283055378710291","0.24288064220343","0.323230115217151"
"Min 1x pro Woche","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","30-45","kein Migrationshintergrund","101","0.0258314356193629","0.0208800582227942","0.0307828130159316"
"Min 1x pro Woche","1998","30-45","direkter Migrationshintergrund","9","","",""
"Min 1x pro Woche","1998","30-45","indirekter Migrationshintergrund","5","","",""
"Min 1x pro Woche","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","46-65","kein Migrationshintergrund","26","","",""
"Min 1x pro Woche","1998","46-65","direkter Migrationshintergrund","5","","",""
"Min 1x pro Woche","1998","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1998","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","17-29","kein Migrationshintergrund","936","0.431260993925512","0.410751701426876","0.451770286424149"
"Min 1x pro Monat","1998","17-29","direkter Migrationshintergrund","119","0.300261897107298","0.257137692295531","0.343386101919066"
"Min 1x pro Monat","1998","17-29","indirekter Migrationshintergrund","179","0.384589967914118","0.341203351003798","0.427976584824438"
"Min 1x pro Monat","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","30-45","kein Migrationshintergrund","779","0.218315185546564","0.205421041644664","0.231209329448465"
"Min 1x pro Monat","1998","30-45","direkter Migrationshintergrund","93","0.147903809658151","0.122974321934748","0.172833297381554"
"Min 1x pro Monat","1998","30-45","indirekter Migrationshintergrund","32","0.392945856191605","0.291476908057464","0.494414804325745"
"Min 1x pro Monat","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","46-65","kein Migrationshintergrund","230","0.0797223655016025","0.0706524355343636","0.0887922954688414"
"Min 1x pro Monat","1998","46-65","direkter Migrationshintergrund","40","0.0615965311848576","0.0461364003817392","0.0770566619879759"
"Min 1x pro Monat","1998","46-65","indirekter Migrationshintergrund","2","","",""
"Min 1x pro Monat","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1998","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","17-29","kein Migrationshintergrund","695","0.299979560421815","0.281002660182622","0.318956460661007"
"Seltener","1998","17-29","direkter Migrationshintergrund","131","0.30340702858475","0.260155088874495","0.346658968295005"
"Seltener","1998","17-29","indirekter Migrationshintergrund","135","0.222003424262555","0.184940199356111","0.259066649169"
"Seltener","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","30-45","kein Migrationshintergrund","2265","0.571297049530785","0.55585005725804","0.586744041803531"
"Seltener","1998","30-45","direkter Migrationshintergrund","308","0.410648868860074","0.376102553092509","0.44519518462764"
"Seltener","1998","30-45","indirekter Migrationshintergrund","38","0.463857761855267","0.360251617191256","0.567463906519277"
"Seltener","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","46-65","kein Migrationshintergrund","1453","0.409816713303007","0.393348643543794","0.42628478306222"
"Seltener","1998","46-65","direkter Migrationshintergrund","225","0.314744855156028","0.284881011288267","0.344608699023788"
"Seltener","1998","46-65","indirekter Migrationshintergrund","8","","",""
"Seltener","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1998","66","kein Migrationshintergrund","","","",""
"Seltener","1998","66","direkter Migrationshintergrund","","","",""
"Seltener","1998","66","indirekter Migrationshintergrund","","","",""
"Seltener","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","17-29","kein Migrationshintergrund","114","0.0487266016830378","0.0398108119071582","0.0576423914589175"
"Nie","1998","17-29","direkter Migrationshintergrund","125","0.257525078280904","0.216386063684918","0.298664092876889"
"Nie","1998","17-29","indirekter Migrationshintergrund","54","0.106218665229607","0.0787403193464462","0.133697011112767"
"Nie","1998","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","30-45","kein Migrationshintergrund","796","0.18395434931804","0.171860989912665","0.196047708723415"
"Nie","1998","30-45","direkter Migrationshintergrund","369","0.434030244394068","0.399225698574908","0.468834790213228"
"Nie","1998","30-45","indirekter Migrationshintergrund","14","","",""
"Nie","1998","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","46-65","kein Migrationshintergrund","1716","0.501073307147816","0.484330687337467","0.517815926958165"
"Nie","1998","46-65","direkter Migrationshintergrund","659","0.615975925717337","0.584700636901274","0.6472512145334"
"Nie","1998","46-65","indirekter Migrationshintergrund","9","","",""
"Nie","1998","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1998","66","kein Migrationshintergrund","","","",""
"Nie","1998","66","direkter Migrationshintergrund","","","",""
"Nie","1998","66","indirekter Migrationshintergrund","","","",""
"Nie","1998","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","17-29","kein Migrationshintergrund","","","",""
"Täglich","1999","17-29","direkter Migrationshintergrund","","","",""
"Täglich","1999","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","30-45","kein Migrationshintergrund","","","",""
"Täglich","1999","30-45","direkter Migrationshintergrund","","","",""
"Täglich","1999","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","46-65","kein Migrationshintergrund","","","",""
"Täglich","1999","46-65","direkter Migrationshintergrund","","","",""
"Täglich","1999","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","1999","66","kein Migrationshintergrund","","","",""
"Täglich","1999","66","direkter Migrationshintergrund","","","",""
"Täglich","1999","66","indirekter Migrationshintergrund","","","",""
"Täglich","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","17-29","kein Migrationshintergrund","545","0.264486242766943","0.245698067376367","0.283274418157519"
"Min 1x pro Woche","1999","17-29","direkter Migrationshintergrund","41","0.130553824602984","0.0960846241890967","0.165023025016871"
"Min 1x pro Woche","1999","17-29","indirekter Migrationshintergrund","142","0.29834648660064","0.257415775638527","0.339277197562753"
"Min 1x pro Woche","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","30-45","kein Migrationshintergrund","210","0.0594125935522132","0.0519521936624803","0.0668729934419461"
"Min 1x pro Woche","1999","30-45","direkter Migrationshintergrund","20","","",""
"Min 1x pro Woche","1999","30-45","indirekter Migrationshintergrund","6","","",""
"Min 1x pro Woche","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","46-65","kein Migrationshintergrund","87","0.0295412706398832","0.0237704959982147","0.0353120452815517"
"Min 1x pro Woche","1999","46-65","direkter Migrationshintergrund","16","","",""
"Min 1x pro Woche","1999","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","1999","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","17-29","kein Migrationshintergrund","809","0.384275790893061","0.363555192689693","0.404996389096429"
"Min 1x pro Monat","1999","17-29","direkter Migrationshintergrund","94","0.285532195185296","0.239322411795671","0.331741978574921"
"Min 1x pro Monat","1999","17-29","indirekter Migrationshintergrund","206","0.432886268099523","0.388561195183642","0.477211341015404"
"Min 1x pro Monat","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","30-45","kein Migrationshintergrund","862","0.227448686902303","0.214219636958305","0.240677736846301"
"Min 1x pro Monat","1999","30-45","direkter Migrationshintergrund","102","0.167865528088421","0.140900714186745","0.194830341990098"
"Min 1x pro Monat","1999","30-45","indirekter Migrationshintergrund","30","0.235566751547885","0.151976183926336","0.319157319169433"
"Min 1x pro Monat","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","46-65","kein Migrationshintergrund","303","0.102931606972727","0.0925749844435652","0.113288229501889"
"Min 1x pro Monat","1999","46-65","direkter Migrationshintergrund","40","0.0816870936148361","0.0631654077451863","0.100208779484486"
"Min 1x pro Monat","1999","46-65","indirekter Migrationshintergrund","4","","",""
"Min 1x pro Monat","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","1999","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","17-29","kein Migrationshintergrund","673","0.312523864515984","0.292778822215311","0.332268906816657"
"Seltener","1999","17-29","direkter Migrationshintergrund","142","0.380599572132698","0.3309249059542","0.430274238311196"
"Seltener","1999","17-29","indirekter Migrationshintergrund","99","0.206560822634623","0.170344173147534","0.242777472121711"
"Seltener","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","30-45","kein Migrationshintergrund","2251","0.577641217471985","0.562053119611562","0.593229315332408"
"Seltener","1999","30-45","direkter Migrationshintergrund","346","0.502182497382745","0.466109205399023","0.538255789366466"
"Seltener","1999","30-45","indirekter Migrationshintergrund","52","0.645161781422173","0.550912075225894","0.739411487618452"
"Seltener","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","46-65","kein Migrationshintergrund","1641","0.472592607729771","0.455576996199891","0.48960821925965"
"Seltener","1999","46-65","direkter Migrationshintergrund","248","0.343780714212613","0.311660850219483","0.375900578205743"
"Seltener","1999","46-65","indirekter Migrationshintergrund","6","","",""
"Seltener","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","1999","66","kein Migrationshintergrund","","","",""
"Seltener","1999","66","direkter Migrationshintergrund","","","",""
"Seltener","1999","66","indirekter Migrationshintergrund","","","",""
"Seltener","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","17-29","kein Migrationshintergrund","90","0.0387141018240122","0.0304964347657181","0.0469317688823062"
"Nie","1999","17-29","direkter Migrationshintergrund","90","0.203314408079023","0.162138553767826","0.24449026239022"
"Nie","1999","17-29","indirekter Migrationshintergrund","33","0.0622064226652148","0.0405992116726169","0.0838136336578127"
"Nie","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","30-45","kein Migrationshintergrund","534","0.135497502073499","0.12469630121391","0.146298702933087"
"Nie","1999","30-45","direkter Migrationshintergrund","270","0.314881910661264","0.281371752059285","0.348392069263243"
"Nie","1999","30-45","indirekter Migrationshintergrund","11","","",""
"Nie","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","46-65","kein Migrationshintergrund","1276","0.394934514657619","0.378273757717418","0.41159527159782"
"Nie","1999","46-65","direkter Migrationshintergrund","536","0.554781490880924","0.521172456485006","0.588390525276843"
"Nie","1999","46-65","indirekter Migrationshintergrund","8","","",""
"Nie","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","1999","66","kein Migrationshintergrund","","","",""
"Nie","1999","66","direkter Migrationshintergrund","","","",""
"Nie","1999","66","indirekter Migrationshintergrund","","","",""
"Nie","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2000","17-29","kein Migrationshintergrund","","","",""
"Täglich","2000","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2000","17-29","indirekter Migrationshintergrund","","","",""
