"pli0091_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2014","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","17-34","kein Migrationshintergrund","","","",""
"Seltener","2014","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2014","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","35-65","kein Migrationshintergrund","","","",""
"Seltener","2014","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2014","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2014","66 +","kein Migrationshintergrund","","","",""
"Seltener","2014","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2014","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","17-34","kein Migrationshintergrund","","","",""
"Nie","2014","17-34","direkter Migrationshintergrund","","","",""
"Nie","2014","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","35-65","kein Migrationshintergrund","","","",""
"Nie","2014","35-65","direkter Migrationshintergrund","","","",""
"Nie","2014","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2014","66 +","kein Migrationshintergrund","","","",""
"Nie","2014","66 +","direkter Migrationshintergrund","","","",""
"Nie","2014","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2015","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2015","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2015","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2015","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2015","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2015","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2015","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2015","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2015","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","17-34","kein Migrationshintergrund","327","0.0856245387157928","0.0766509906863595","0.0945980867452261"
"Min 1x pro Woche","2015","17-34","direkter Migrationshintergrund","116","","",""
"Min 1x pro Woche","2015","17-34","indirekter Migrationshintergrund","85","0.0735806474090305","0.0573170690888516","0.0898442257292094"
"Min 1x pro Woche","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","35-65","kein Migrationshintergrund","294","","",""
"Min 1x pro Woche","2015","35-65","direkter Migrationshintergrund","73","0.0190440984477118","0.0145320528337447","0.0235561440616789"
"Min 1x pro Woche","2015","35-65","indirekter Migrationshintergrund","15","","",""
"Min 1x pro Woche","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2015","66 +","kein Migrationshintergrund","84","0.020685552553322","0.0164985795331559","0.0248725255734881"
"Min 1x pro Woche","2015","66 +","direkter Migrationshintergrund","8","0.0293715483076076","0.0133753737157834","0.0453677228994318"
"Min 1x pro Woche","2015","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","17-34","kein Migrationshintergrund","1341","","",""
"Min 1x pro Monat","2015","17-34","direkter Migrationshintergrund","487","0.29069487943791","0.270383813544724","0.311005945331096"
"Min 1x pro Monat","2015","17-34","indirekter Migrationshintergrund","388","0.423387081048","0.392609004246833","0.454165157849167"
"Min 1x pro Monat","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","35-65","kein Migrationshintergrund","1825","","",""
"Min 1x pro Monat","2015","35-65","direkter Migrationshintergrund","400","0.117854595545189","0.107210423655079","0.1284987674353"
"Min 1x pro Monat","2015","35-65","indirekter Migrationshintergrund","122","","",""
"Min 1x pro Monat","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2015","66 +","kein Migrationshintergrund","402","0.0863733356533789","0.0781095366117502","0.0946371346950076"
"Min 1x pro Monat","2015","66 +","direkter Migrationshintergrund","29","","",""
"Min 1x pro Monat","2015","66 +","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","17-34","kein Migrationshintergrund","1722","","",""
"Seltener","2015","17-34","direkter Migrationshintergrund","841","0.432287578669904","0.410128686032105","0.454446471307703"
"Seltener","2015","17-34","indirekter Migrationshintergrund","402","0.387884405860753","0.357531632749813","0.418237178971693"
"Seltener","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","35-65","kein Migrationshintergrund","6609","0.579306283222814","0.570075768954273","0.588536797491356"
"Seltener","2015","35-65","direkter Migrationshintergrund","1493","","",""
"Seltener","2015","35-65","indirekter Migrationshintergrund","412","0.56940035796896","0.532319608330865","0.606481107607056"
"Seltener","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2015","66 +","kein Migrationshintergrund","1499","","",""
"Seltener","2015","66 +","direkter Migrationshintergrund","75","0.168212862657717","0.132775458025532","0.203650267289902"
"Seltener","2015","66 +","indirekter Migrationshintergrund","2","","",""
"Seltener","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","17-34","kein Migrationshintergrund","345","0.0810170306059593","0.072266292622366","0.0897677685895526"
"Nie","2015","17-34","direkter Migrationshintergrund","476","0.192473005632413","0.17483859638806","0.210107414876766"
"Nie","2015","17-34","indirekter Migrationshintergrund","115","","",""
"Nie","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","35-65","kein Migrationshintergrund","2260","","",""
"Nie","2015","35-65","direkter Migrationshintergrund","1559","","",""
"Nie","2015","35-65","indirekter Migrationshintergrund","136","","",""
"Nie","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2015","66 +","kein Migrationshintergrund","2454","","",""
"Nie","2015","66 +","direkter Migrationshintergrund","316","0.721319990471899","0.678844040657375","0.763795940286422"
"Nie","2015","66 +","indirekter Migrationshintergrund","1","","",""
"Nie","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2016","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2016","17-34","direkter Migrationshintergrund","","","",""
"Taeglich","2016","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2016","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2016","35-65","direkter Migrationshintergrund","","","",""
"Taeglich","2016","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2016","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2016","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2016","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2016","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","17-34","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","35-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2016","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","17-34","kein Migrationshintergrund","","","",""
"Seltener","2016","17-34","direkter Migrationshintergrund","","","",""
"Seltener","2016","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","35-65","kein Migrationshintergrund","","","",""
"Seltener","2016","35-65","direkter Migrationshintergrund","","","",""
"Seltener","2016","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2016","66 +","kein Migrationshintergrund","","","",""
"Seltener","2016","66 +","direkter Migrationshintergrund","","","",""
"Seltener","2016","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","17-34","kein Migrationshintergrund","","","",""
"Nie","2016","17-34","direkter Migrationshintergrund","","","",""
"Nie","2016","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","35-65","kein Migrationshintergrund","","","",""
"Nie","2016","35-65","direkter Migrationshintergrund","","","",""
"Nie","2016","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2016","66 +","kein Migrationshintergrund","","","",""
"Nie","2016","66 +","direkter Migrationshintergrund","","","",""
"Nie","2016","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2017","17-34","direkter Migrationshintergrund","4","0.000336532117892567","-0.000288882807975035","0.00096194704376017"
"Taeglich","2017","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2017","35-65","direkter Migrationshintergrund","1","","",""
"Taeglich","2017","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2017","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2017","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2017","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","17-34","kein Migrationshintergrund","407","0.0987190644170917","0.0895427312517414","0.107895397582442"
"Min 1x pro Woche","2017","17-34","direkter Migrationshintergrund","123","","",""
"Min 1x pro Woche","2017","17-34","indirekter Migrationshintergrund","93","0.0889442146553255","0.0709745111423274","0.106913918168324"
"Min 1x pro Woche","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","35-65","kein Migrationshintergrund","356","0.0332153718516863","0.0299570187753717","0.0364737249280008"
"Min 1x pro Woche","2017","35-65","direkter Migrationshintergrund","80","0.0207477651344336","0.0167275209204198","0.0247680093484475"
"Min 1x pro Woche","2017","35-65","indirekter Migrationshintergrund","23","","",""
"Min 1x pro Woche","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2017","66 +","kein Migrationshintergrund","108","","",""
"Min 1x pro Woche","2017","66 +","direkter Migrationshintergrund","4","0.0100059426767161","0.000940210296010385","0.0190716750574219"
"Min 1x pro Woche","2017","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","17-34","kein Migrationshintergrund","1636","","",""
"Min 1x pro Monat","2017","17-34","direkter Migrationshintergrund","528","0.269651239222841","0.254519305504767","0.284783172940915"
"Min 1x pro Monat","2017","17-34","indirekter Migrationshintergrund","370","0.424119586576571","0.392922079446354","0.455317093706789"
"Min 1x pro Monat","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","35-65","kein Migrationshintergrund","2324","","",""
"Min 1x pro Monat","2017","35-65","direkter Migrationshintergrund","535","0.162728037280479","0.152317240821246","0.173138833739712"
"Min 1x pro Monat","2017","35-65","indirekter Migrationshintergrund","193","","",""
"Min 1x pro Monat","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2017","66 +","kein Migrationshintergrund","501","0.1058955445806","0.0969012333106703","0.114889855850531"
"Min 1x pro Monat","2017","66 +","direkter Migrationshintergrund","27","","",""
"Min 1x pro Monat","2017","66 +","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","17-34","kein Migrationshintergrund","1684","","",""
"Seltener","2017","17-34","direkter Migrationshintergrund","954","0.420316074908551","0.403485005913425","0.437147143903677"
"Seltener","2017","17-34","indirekter Migrationshintergrund","398","0.375484468521199","0.344915753397122","0.406053183645277"
"Seltener","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","35-65","kein Migrationshintergrund","6773","0.566155790947331","0.557144259667068","0.575167322227594"
"Seltener","2017","35-65","direkter Migrationshintergrund","1581","","",""
"Seltener","2017","35-65","indirekter Migrationshintergrund","362","0.507446638214048","0.471004758020171","0.543888518407926"
"Seltener","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2017","66 +","kein Migrationshintergrund","1677","","",""
"Seltener","2017","66 +","direkter Migrationshintergrund","110","","",""
"Seltener","2017","66 +","indirekter Migrationshintergrund","11","","",""
"Seltener","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","17-34","kein Migrationshintergrund","332","0.0817685154030896","0.0733389009497698","0.0901981298564094"
"Nie","2017","17-34","direkter Migrationshintergrund","1695","","",""
"Nie","2017","17-34","indirekter Migrationshintergrund","103","","",""
"Nie","2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","35-65","kein Migrationshintergrund","2166","","",""
"Nie","2017","35-65","direkter Migrationshintergrund","2632","","",""
"Nie","2017","35-65","indirekter Migrationshintergrund","145","","",""
"Nie","2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2017","66 +","kein Migrationshintergrund","2210","","",""
"Nie","2017","66 +","direkter Migrationshintergrund","322","0.662060406000683","0.618975421355085","0.705145390646282"
"Nie","2017","66 +","indirekter Migrationshintergrund","4","0.123061379575446","-0.0379044113275941","0.284027170478486"
"Nie","2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","17-34","kein Migrationshintergrund","","","",""
"Taeglich","2018","17-34","direkter Migrationshintergrund","3","","",""
"Taeglich","2018","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","35-65","kein Migrationshintergrund","","","",""
"Taeglich","2018","35-65","direkter Migrationshintergrund","7","0.00436385115303273","0.00109606299562554","0.00763163931043992"
"Taeglich","2018","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2018","66 +","kein Migrationshintergrund","","","",""
"Taeglich","2018","66 +","direkter Migrationshintergrund","","","",""
"Taeglich","2018","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","17-34","direkter Migrationshintergrund","35","0.0268114159923067","0.0188033622248742","0.0348194697597391"
"Min 1x pro Woche","2018","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","35-65","direkter Migrationshintergrund","25","","",""
"Min 1x pro Woche","2018","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2018","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","66 +","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","17-34","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","17-34","direkter Migrationshintergrund","186","","",""
"Min 1x pro Monat","2018","17-34","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","35-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","35-65","direkter Migrationshintergrund","84","0.0665320222021366","0.0541772803322924","0.0788867640719808"
"Min 1x pro Monat","2018","35-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2018","66 +","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","66 +","direkter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2018","66 +","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","17-34","kein Migrationshintergrund","","","",""
"Seltener","2018","17-34","direkter Migrationshintergrund","359","0.24990603846542","0.228441833259851","0.271370243670989"
"Seltener","2018","17-34","indirekter Migrationshintergrund","","","",""
"Seltener","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","35-65","kein Migrationshintergrund","","","",""
"Seltener","2018","35-65","direkter Migrationshintergrund","278","","",""
"Seltener","2018","35-65","indirekter Migrationshintergrund","","","",""
"Seltener","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2018","66 +","kein Migrationshintergrund","","","",""
"Seltener","2018","66 +","direkter Migrationshintergrund","3","","",""
"Seltener","2018","66 +","indirekter Migrationshintergrund","","","",""
"Seltener","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","17-34","kein Migrationshintergrund","","","",""
"Nie","2018","17-34","direkter Migrationshintergrund","980","0.554183694131815","0.529541836273586","0.578825551990043"
"Nie","2018","17-34","indirekter Migrationshintergrund","","","",""
"Nie","2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","35-65","kein Migrationshintergrund","","","",""
"Nie","2018","35-65","direkter Migrationshintergrund","1169","","",""
"Nie","2018","35-65","indirekter Migrationshintergrund","","","",""
"Nie","2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2018","66 +","kein Migrationshintergrund","","","",""
"Nie","2018","66 +","direkter Migrationshintergrund","19","","",""
"Nie","2018","66 +","indirekter Migrationshintergrund","","","",""
"Nie","2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","17-34","kein Migrationshintergrund","2","","",""
"Taeglich","2019","17-34","direkter Migrationshintergrund","1","","",""
"Taeglich","2019","17-34","indirekter Migrationshintergrund","","","",""
"Taeglich","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","35-65","kein Migrationshintergrund","2","","",""
"Taeglich","2019","35-65","direkter Migrationshintergrund","5","0.00190303556935058","0.000588264209355142","0.00321780692934602"
"Taeglich","2019","35-65","indirekter Migrationshintergrund","","","",""
"Taeglich","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Taeglich","2019","66 +","kein Migrationshintergrund","5","0.00144647469810647","0.000363742793872768","0.00252920660234017"
"Taeglich","2019","66 +","direkter Migrationshintergrund","1","","",""
"Taeglich","2019","66 +","indirekter Migrationshintergrund","","","",""
"Taeglich","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","17-34","kein Migrationshintergrund","184","","",""
"Min 1x pro Woche","2019","17-34","direkter Migrationshintergrund","57","0.0313286619743519","0.0241576329681528","0.0384996909805509"
"Min 1x pro Woche","2019","17-34","indirekter Migrationshintergrund","54","0.0551313753538319","0.0400517037994872","0.0702110469081766"
"Min 1x pro Woche","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","35-65","kein Migrationshintergrund","154","","",""
"Min 1x pro Woche","2019","35-65","direkter Migrationshintergrund","49","0.0156403076251993","0.0118971340069938","0.0193834812434048"
"Min 1x pro Woche","2019","35-65","indirekter Migrationshintergrund","20","","",""
"Min 1x pro Woche","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2019","66 +","kein Migrationshintergrund","55","0.00994088464617517","0.00711455431496282","0.0127672149773875"
"Min 1x pro Woche","2019","66 +","direkter Migrationshintergrund","4","0.0101777709473413","0.000955299263270717","0.0194002426314118"
"Min 1x pro Woche","2019","66 +","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Woche","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","17-34","kein Migrationshintergrund","1381","","",""
"Min 1x pro Monat","2019","17-34","direkter Migrationshintergrund","424","0.298474288711759","0.279637902331479","0.31731067509204"
"Min 1x pro Monat","2019","17-34","indirekter Migrationshintergrund","343","0.422768629901393","0.390129911692113","0.455407348110674"
"Min 1x pro Monat","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","35-65","kein Migrationshintergrund","2316","","",""
"Min 1x pro Monat","2019","35-65","direkter Migrationshintergrund","510","0.175525596337713","0.164049366638424","0.187001826037002"
"Min 1x pro Monat","2019","35-65","indirekter Migrationshintergrund","229","","",""
"Min 1x pro Monat","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2019","66 +","kein Migrationshintergrund","499","0.0913206043325877","0.0831138852542483","0.0995273234109271"
"Min 1x pro Monat","2019","66 +","direkter Migrationshintergrund","38","0.0949124062798286","0.0679816102463691","0.121843202313288"
"Min 1x pro Monat","2019","66 +","indirekter Migrationshintergrund","9","0.090596561973743","0.0110361097046999","0.170157014242786"
"Min 1x pro Monat","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","17-34","kein Migrationshintergrund","1750","","",""
"Seltener","2019","17-34","direkter Migrationshintergrund","580","0.372978007614429","0.353071029905221","0.392884985323638"
"Seltener","2019","17-34","indirekter Migrationshintergrund","355","0.385974327713557","0.353809648139158","0.418139007287956"
"Seltener","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","35-65","kein Migrationshintergrund","6734","0.551711971493597","0.54267703651566","0.560746906471534"
"Seltener","2019","35-65","direkter Migrationshintergrund","1301","","",""
"Seltener","2019","35-65","indirekter Migrationshintergrund","473","0.487939803517657","0.455265083273832","0.520614523761482"
"Seltener","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2019","66 +","kein Migrationshintergrund","1699","","",""
"Seltener","2019","66 +","direkter Migrationshintergrund","114","","",""
"Seltener","2019","66 +","indirekter Migrationshintergrund","25","","",""
"Seltener","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","17-34","kein Migrationshintergrund","416","0.0955887754791745","0.0861567380175914","0.105020812940758"
"Nie","2019","17-34","direkter Migrationshintergrund","1205","","",""
"Nie","2019","17-34","indirekter Migrationshintergrund","128","","",""
"Nie","2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","35-65","kein Migrationshintergrund","2433","","",""
"Nie","2019","35-65","direkter Migrationshintergrund","2356","","",""
"Nie","2019","35-65","indirekter Migrationshintergrund","177","","",""
"Nie","2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2019","66 +","kein Migrationshintergrund","2475","","",""
"Nie","2019","66 +","direkter Migrationshintergrund","298","","",""
"Nie","2019","66 +","indirekter Migrationshintergrund","15","","",""
"Nie","2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
